Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
27/6/2014,3.0,-0.053320523,-0.12731789,-0.04882313,-0.3577464,-0.23565984,0.6149567,6.615935,-1.5815032,1.598813,-3.2428598,-2.990641,61.961098,-14.870892,2.19068,-3.8885787,1.5139915,-6.7250443,-2.8674016,-2.1949627,-1.9888328,-0.99875605,-2.518496,-3.5517313,-0.8122734,1.5924072,0.20747373,-1.1360127,-0.015102561,-0.90141976,4.2396264
30/6/2014,-8.0,-0.022102918,-0.02527022,0.17803958,0.024788294,0.06663705,-7.048049,11.283885,4.2435822,5.3630013,-7.5454755,-2.477019,41.7286,-17.749903,3.5242312,-27.223381,1.5075194,-6.603635,-2.8853493,-1.984728,-1.8563604,-0.7685372,-2.5276873,-3.5818646,-0.8046586,1.616854,0.20770329,-1.1360127,-0.027625497,-0.76051766,4.2150254
1/7/2014,1.0,-0.018319752,-0.02527022,0.13540348,0.13719434,0.042560074,-7.154112,4.577796,0.19782412,0.44186273,0.925135,1.9682347,30.08364,-18.233622,4.0346403,-24.044802,1.5041049,-6.5829425,-2.872695,-1.9720619,-1.8513294,-0.5497078,-2.5162885,-3.8155794,-0.79946214,1.6123848,0.20772389,-1.1360127,-0.027923968,-0.75426126,4.21845
2/7/2014,-12.0,-0.0511253,-0.03550316,-0.0013353484,-0.07451213,0.025437478,-11.483195,3.0878694,-4.488575,0.34286532,-9.954796,4.1155157,31.06959,-22.463627,4.685881,3.5429063,1.5152493,-6.62196,-2.8274064,-2.104947,-1.9594413,-1.5740407,-2.4921944,-3.4595058,-0.7906879,1.6302557,0.20754293,-1.1360127,-0.01886275,-0.84821475,4.242325
3/7/2014,-7.0,-0.01553541,-0.034830656,0.074166395,-0.28967783,-0.05255353,-5.4613338,-12.127436,-1.1643537,3.4903395,-8.554662,2.7778091,36.49015,-14.686167,0.8397784,-12.099032,1.4749786,-6.6286974,-2.8265004,-1.9403555,-1.8380448,-2.3435712,-2.494751,-3.30846,-0.7835451,1.6104231,0.20781243,-1.1360127,-0.03021733,-0.77905,4.212868
7/7/2014,17.0,-0.010305668,-0.027909975,0.15900594,0.19194221,-0.0002469675,15.278245,-1.4189279,-2.3199294,11.175519,11.873567,-0.53472996,-30.565382,-15.935397,-36.054897,-20.726261,1.5726979,-7.380198,-3.0935993,-2.4106066,-1.9636382,-3.0963776,-2.5053415,-3.018108,-0.7755387,1.5761211,0.20784518,-1.1360127,-0.0030311302,-0.92279834,4.256598
8/7/2014,-21.0,-0.021438148,-0.034830656,0.027852032,-0.38931802,-0.07533764,-10.527141,-11.256402,-5.8480678,-0.73258793,-9.042404,-14.416471,39.813324,-17.148375,-23.89006,-12.198947,1.5220762,-6.7730727,-2.9575884,-2.121075,-1.9188867,-4.214009,-2.5450788,-2.8082168,-0.7753059,1.5710918,0.20760456,-1.1360127,-0.019316848,-0.84092724,4.215955
9/7/2014,5.0,-0.026838925,-0.01670536,0.22317874,0.24328217,0.003978316,-0.85070115,-5.602822,7.7794876,4.803858,16.581327,1.7196085,73.9349,-15.1895485,-6.3549266,17.402863,1.4740791,-6.574084,-2.7962053,-1.9562966,-1.9198967,-4.443527,-2.5219352,-3.4595208,-0.770827,1.608607,0.20767012,-1.1360127,-0.026140805,-0.8632312,4.229384
10/7/2014,9.0,-0.018523779,-0.03159837,0.15457627,0.23252466,-0.012678917,3.6031048,5.940738,7.5935216,14.656536,4.444695,1.8394669,59.035366,-19.780436,-2.4395058,9.682369,1.4722954,-6.553104,-2.7844825,-1.9369317,-1.9013282,-4.0484357,-2.522519,-3.460675,-0.76543665,1.6160557,0.20769969,-1.1360127,-0.02743673,-0.83764285,4.228106
11/7/2014,-7.0,-0.033065926,-0.05236272,-0.1257708,-0.47132513,-0.03398056,0.6122912,-6.1806164,5.6713057,10.686943,1.1313373,5.4475064,59.803947,-17.074945,2.5159297,9.4607115,1.4951618,-6.617712,-2.834531,-2.0025568,-1.9003626,-3.4189703,-2.5022402,-3.9700022,-0.7611739,1.657313,0.20766318,-1.1360127,-0.026005607,-0.82558024,4.2231703
14/7/2014,23.0,-0.007972146,-0.022037935,0.031667296,0.24412891,0.045669887,-22.579306,-12.8897085,6.8880525,16.26409,-2.9171076,-1.1517103,38.86494,-21.81348,-6.1250124,-23.56193,1.4757059,-6.518325,-2.7978914,-1.8145412,-1.7842699,-2.6486402,-2.542597,-3.9006467,-0.75639075,1.6126759,0.20790729,-1.1360127,-0.0353806,-0.699743,4.2170434
15/7/2014,-81.0,-0.078844465,-0.06835619,-0.36238033,-0.2164304,-0.033646103,-64.7653,-45.51035,-40.562244,-0.51709676,-18.114744,10.248673,44.53545,-18.196003,11.417093,1.232233,1.5307308,-6.6797957,-2.853005,-2.1128664,-1.9183791,-2.6537719,-2.5211785,-5.188775,-0.7530821,1.6552314,0.20761487,-1.1360127,-0.021500494,-0.8138603,4.2429504
16/7/2014,2.0,-0.041787025,-0.04282808,-0.024661433,0.06646032,-0.11485901,5.175783,9.192639,5.2316427,1.383885,5.577652,5.805414,9.878979,-26.238329,18.293438,-5.587197,1.4399053,-6.3109484,-2.641549,-1.7526184,-1.8246238,-2.5457847,-2.4613135,-5.629602,-0.7456867,1.6674122,0.2078883,-1.1360127,-0.03944437,-0.761242,4.2327113
17/7/2014,18.0,-0.040120047,-0.043007802,0.13494697,0.09750182,-0.1324698,17.427511,13.996453,15.271782,3.7418976,-0.50668114,-3.1599393,1.5810232,-25.266047,12.70019,-9.8722925,1.4241022,-6.277192,-2.6338534,-1.6507008,-1.7611214,-2.6213827,-2.4096165,-5.759816,-0.73988825,1.6661752,0.20800462,-1.1360127,-0.04442906,-0.6924071,4.223798
18/7/2014,46.0,-0.020288344,-0.016582217,0.2386975,0.43413976,0.055967007,34.542576,23.476696,10.079963,16.016048,24.463907,-4.369538,22.007666,-20.27472,1.8151289,3.7541451,1.4218912,-6.264229,-2.6512444,-1.6097091,-1.7743263,-2.4096777,-2.3658633,-5.6532845,-0.73276895,1.6279272,0.20800722,-1.1360127,-0.044638243,-0.70060027,4.2257648
21/7/2014,3.0,-0.052859094,-0.054890763,0.09188763,-0.09835295,-0.17042308,7.0343723,37.459522,25.511583,10.301231,3.6348238,0.7251694,-0.24324673,-17.296606,-10.131191,0.7536864,1.485129,-6.499402,-2.7848625,-2.0024183,-1.9354278,-2.5242224,-2.3511598,-5.406949,-0.73208594,1.6258032,0.20764276,-1.1360127,-0.024793874,-0.8268541,4.255862
22/7/2014,54.0,-0.0066373306,-0.03114226,0.3067638,0.20630577,0.034458045,46.651134,34.450962,21.494066,8.583216,26.529379,2.7881777,10.833189,-15.509656,-6.9567018,-0.09477203,1.4747657,-6.4823546,-2.767987,-1.982836,-1.9258637,-3.178274,-2.3641162,-5.404202,-0.7292103,1.6134601,0.20768917,-1.1360127,-0.025413763,-0.81199676,4.2556343
23/7/2014,13.0,-0.034892287,-0.043494787,0.6320657,0.2784746,0.12854853,-4.780089,-2.9706826,21.634697,-0.27529052,-20.101185,7.895114,2.7136765,-6.6607957,-11.175846,3.3451827,1.7402526,-7.5622787,-3.2447827,-2.8174782,-2.0332942,-2.501685,-2.3628142,-4.9765096,-0.72780406,1.639085,0.2073001,-1.1360126,0.011132126,-0.86625654,4.270637
24/7/2014,-4.0,-0.019731697,-0.030423056,0.14087343,0.21696675,0.08003972,-6.360543,7.4343076,-3.7269263,2.7010982,1.2961397,9.15534,5.016753,-10.118066,14.642108,-6.5176706,1.7179594,-7.280803,-3.229096,-2.7784934,-2.099741,-2.1420734,-2.3852222,-5.204528,-0.7308015,1.6283115,0.20710295,-1.1360126,0.013871913,-0.8908731,4.2764564
25/7/2014,-29.0,-0.010290946,-0.02527022,0.2060591,0.18839547,0.060244624,-16.395744,-2.7840188,-3.710767,-2.276067,12.653359,2.1755328,5.774358,-14.31899,8.944756,-12.429366,1.6885725,-7.2441835,-3.18138,-2.7127702,-2.1033247,-1.5196769,-2.4239113,-5.577086,-0.73573774,1.5780873,0.2071411,-1.1360126,0.012731616,-0.9004264,4.2803965
28/7/2014,12.0,-0.016619738,-0.021858212,0.26409516,0.46581456,0.060244624,13.793969,14.56594,7.85454,23.51832,19.185013,5.250318,14.900013,-10.42153,18.419546,-4.006525,1.6441616,-7.1077065,-3.0799742,-2.5763865,-2.0699542,-1.0630325,-2.4308932,-6.5242734,-0.739688,1.5400641,0.20722958,-1.1360126,0.0043744785,-0.8917604,4.2747874
29/7/2014,28.0,-0.0039183754,-0.027190771,0.20340955,0.4249409,0.078297086,18.963829,21.352297,13.7969055,12.840025,20.894516,-2.9661844,12.918815,-16.043875,-3.7550402,-7.559888,1.6490804,-7.1333284,-3.0995839,-2.6017802,-2.0805354,-1.6749076,-2.436165,-6.5062075,-0.744121,1.5196853,0.20721978,-1.1360126,0.006616805,-0.89300823,4.2747345
30/7/2014,14.0,-0.024901312,-0.036295097,0.22324663,0.14090046,0.015951548,7.173709,8.21489,-1.3039149,-1.9200609,2.5479612,-7.8244967,13.4410095,-13.14511,-17.271658,-6.102018,1.7438971,-7.4038734,-3.2947042,-2.9284992,-2.1582203,-2.1052508,-2.4547904,-6.417483,-0.7478066,1.5069,0.2069611,-1.1360124,0.020971391,-0.93389153,4.278859
31/7/2014,-12.0,-0.011835719,-0.030423056,0.37676033,0.48995218,0.1257962,2.00388,13.565846,1.2041473,6.8972597,-3.854094,-11.680967,18.042332,-9.412718,1.8285466,-9.506336,1.7868301,-7.78128,-3.4275916,-3.099437,-2.1637688,-2.5050871,-2.4918118,-6.3757415,-0.75188315,1.4829835,0.2070063,-1.1360124,0.027583633,-0.9668226,4.280977
1/8/2014,-12.0,-0.034056436,-0.036329817,0.049745772,0.06624911,-0.0047182697,-7.97453,5.010773,7.0484796,0.017958734,2.7931805,-3.0053146,28.477503,-17.995705,-20.20863,-4.1258693,1.7294315,-7.407557,-3.2694256,-2.902373,-2.156862,-2.5331643,-2.51539,-6.465729,-0.75522625,1.4632087,0.20700386,-1.1360126,0.019933138,-0.9480401,4.2818165
4/8/2014,0.0,-0.03138305,-0.029460277,0.06084192,0.019990776,0.021724675,4.502953,7.8608513,7.0484796,1.5391401,-1.0638309,2.932037,33.248146,-16.222912,-8.33701,-0.5251607,1.667913,-7.224325,-3.1928084,-2.727523,-2.0984507,-2.780414,-2.52052,-6.5840707,-0.7582396,1.4703164,0.20718303,-1.1360126,0.010272418,-0.91643935,4.2732353
5/8/2014,24.0,-0.02457456,-0.025090482,0.15328962,0.24640444,0.06855435,12.136828,11.161125,6.7499104,6.272997,3.4039268,3.9205952,39.922993,-12.256734,-6.8545012,10.993924,1.6438247,-7.149241,-3.1721792,-2.62781,-2.0639346,-2.658754,-2.523728,-6.4937415,-0.7611554,1.4849672,0.20726928,-1.1360126,0.0047622365,-0.8960363,4.26615
6/8/2014,13.0,-0.021929529,-0.053882506,0.072964646,0.24205425,0.024869327,7.876506,5.7904778,6.666125,-1.3915445,2.5543313,-2.9427686,29.726332,-18.721495,-26.02927,4.631621,1.6951361,-7.350326,-3.2981093,-2.7644825,-2.0946896,-2.7895691,-2.5519521,-6.068671,-0.76314205,1.4598056,0.20720094,-1.1360126,0.013185685,-0.90612894,4.2638717
7/8/2014,-4.0,-0.03022347,-0.053882506,0.13614619,0.10400096,0.04637829,-5.359368,-0.46026555,4.581178,-6.926523,-6.636653,-2.2529223,33.806435,-17.08124,-22.612484,10.5991745,1.709566,-7.44153,-3.3642323,-2.8026605,-2.0943217,-3.3965085,-2.5686798,-5.8691163,-0.77081805,1.456136,0.20719764,-1.1360126,0.014721398,-0.9151487,4.2602644
8/8/2014,-6.0,-0.022829827,-0.02527022,0.14694652,0.128901,0.06855435,-4.164415,-5.844429,-6.686584,-15.787952,-9.863545,-2.507445,40.53676,-16.58343,-30.83319,10.242857,1.7036612,-7.4482255,-3.3710651,-2.7892978,-2.088011,-3.56156,-2.5870116,-5.5794606,-0.7797995,1.4463754,0.2072519,-1.1360126,0.014652525,-0.9162736,4.2588825
11/8/2014,0.0,-0.02281129,-0.030423056,0.19250536,0.28895864,0.055967007,12.272982,-7.445807,4.324535,2.5158885,-8.02669,-2.881682,47.40438,-13.6856575,-33.48891,15.18486,1.6755965,-7.402854,-3.33522,-2.719328,-2.064229,-3.5695848,-2.582901,-4.486346,-0.78931546,1.4503859,0.2073141,-1.1360126,0.010675495,-0.89849424,4.250969
12/8/2014,-3.0,-0.017323371,-0.025090482,0.21011224,0.12432308,0.055967007,0.22494853,-5.4382133,4.6373363,0.15954077,-6.217964,3.1652284,55.51049,-10.0748205,-14.243352,22.683426,1.6234176,-7.287444,-3.2545114,-2.5398586,-1.9942001,-3.4770617,-2.591505,-2.0607867,-0.79449785,1.4335473,0.20749688,-1.1360126,-0.00034746094,-0.8709483,4.235959
13/8/2014,-4.0,-0.018180724,-0.02527022,0.1268866,0.120335974,0.055967007,1.5761265,-19.905912,-1.146988,-0.839818,4.198584,-5.345736,48.4338,-21.626356,-24.772142,16.677334,1.5939947,-7.242598,-3.185171,-2.461375,-1.9870596,-3.5365362,-2.639799,-0.3782569,-0.79839706,1.4062696,0.20758542,-1.1360127,-0.0017530875,-0.8679295,4.234103
14/8/2014,12.0,-0.011704202,-0.027190771,0.18409187,0.25232193,0.08126248,9.352358,-5.474147,8.681548,-8.109455,6.2293963,-9.216975,44.709503,-17.89828,-22.080587,21.558943,1.5729802,-7.2775164,-3.1283107,-2.4634001,-2.001277,-2.7801921,-2.6847293,-1.7421067,-0.79938245,1.3769708,0.20762628,-1.1360127,-0.0018295901,-0.9067568,4.233759
15/8/2014,32.0,-0.008377249,-0.02527022,0.13755271,0.15731221,0.03995854,15.043518,0.748626,12.464722,-2.2091274,-0.93246627,-3.7060385,45.001858,-21.393042,-27.482674,11.625631,1.6001812,-7.2744327,-3.1798618,-2.4975708,-2.0057561,-2.8845136,-2.7370427,-3.7170858,-0.7982874,1.3795199,0.20757231,-1.1360127,0.0001780434,-0.88677263,4.2376804
18/8/2014,-60.0,-0.02250285,-0.03114226,0.11219887,0.19719121,0.03995854,8.144645,-4.615254,-2.1534872,9.654611,-7.4313464,0.56257266,39.582825,-15.146093,-33.61703,8.987444,1.68091,-7.5540433,-3.3521235,-2.7861683,-2.0745268,-3.0210247,-2.7782633,-4.689531,-0.7971783,1.3496329,0.20739812,-1.1360126,0.013889764,-0.9272794,4.244176
19/8/2014,22.0,-0.023652013,-0.022037935,0.21093953,0.24965379,0.055967007,7.4618573,3.6619124,-4.985657,6.4773693,0.9788054,3.7703605,58.077816,-12.207632,-28.545269,12.379035,1.5445449,-7.121693,-3.0681345,-2.305312,-1.9622364,-2.4193377,-2.7980323,-5.078591,-0.79447615,1.337063,0.20775247,-1.1360127,-0.008362765,-0.87242585,4.2355833
20/8/2014,-23.0,-0.024792012,-0.022037935,0.14959878,0.24686602,0.04016939,-18.272415,-2.8101869,2.6294274,4.108883,-2.296222,0.8604015,44.70485,-16.286648,-29.85136,3.765149,1.5789244,-7.228443,-3.1374598,-2.46272,-2.0060112,-3.0099175,-2.8261013,-5.2420607,-0.7916975,1.3373468,0.20763162,-1.1360127,-0.0002454178,-0.88443524,4.249314
21/8/2014,-2.0,-0.022245537,0.026661698,0.22666657,0.21818519,0.116800554,-5.1816616,2.695703,2.1230812,11.420659,-1.2701497,-1.3390276,38.47077,-17.357157,-20.107721,10.598076,1.4739548,-6.918116,-2.9557285,-2.058925,-1.8947026,-2.8221443,-2.8136563,-6.1120377,-0.7857995,1.3196657,0.20800152,-1.1360127,-0.020099994,-0.8384895,4.222953
22/8/2014,25.0,-0.026501175,0.026661698,0.18540221,0.14473268,0.10100288,4.6425343,13.894873,5.592924,11.040277,-2.5530918,0.4377781,33.41658,-17.023981,-17.105225,8.896816,1.4483824,-6.860987,-2.9173684,-1.9921677,-1.8692118,-2.2183824,-2.7922142,-6.051664,-0.7789545,1.3052783,0.2080715,-1.1360127,-0.024253052,-0.83543617,4.2166724
25/8/2014,-1.0,-0.007500525,-0.01670536,0.30129823,0.39626786,0.04016939,2.700497,-8.151828,10.339559,7.955142,17.117844,11.027582,53.302498,-10.714294,-5.2995453,12.310028,1.4674468,-6.953583,-2.9644825,-2.0846086,-1.8965873,-2.7278912,-2.7826214,-5.7927117,-0.77335376,1.3154451,0.20799315,-1.1360127,-0.021018352,-0.8682704,4.2161646
26/8/2014,-4.0,-0.0063919085,0.026661698,0.24611273,0.20218974,0.10100288,-2.8577406,2.0541015,-0.6827832,9.451195,12.848634,8.076624,61.72257,-17.815683,-5.630879,13.963644,1.4496181,-6.888364,-2.923412,-1.9855778,-1.8700023,-2.6379795,-2.7655625,-5.8975534,-0.76698005,1.2789594,0.20809165,-1.1360127,-0.02456173,-0.835627,4.2134
27/8/2014,2.0,-0.013681824,-0.0028037385,0.23606768,0.28060034,0.10100288,9.553255,0.89527893,7.579011,9.070812,17.223608,10.970914,55.65335,-15.894973,-0.23554336,15.611897,1.4453326,-6.853164,-2.9072871,-1.9391072,-1.8442624,-2.787019,-2.7368815,-6.1417136,-0.7611401,1.2736648,0.20813411,-1.1360127,-0.027952027,-0.819495,4.2123547
28/8/2014,1.0,-0.027232345,5.1651754e-05,0.12879616,0.10372452,0.08938087,2.8377953,8.033176,11.13361,1.7322055,1.9182998,9.658762,36.526775,-17.611565,12.762348,18.007742,1.4400581,-6.8434052,-2.8818488,-1.9593562,-1.8504194,-3.1817713,-2.7219656,-6.018122,-0.75525874,1.2804387,0.20814317,-1.1360127,-0.028719883,-0.8451673,4.214961
29/8/2014,-64.0,-0.06611241,-0.010943796,0.13433194,-0.16837738,0.018154237,-43.389095,-11.747071,2.3872795,-10.428458,6.350961,19.456242,94.05729,-7.62264,-5.3224597,20.98604,1.5309522,-7.2308865,-3.174659,-2.2008615,-1.8456154,-2.9029498,-2.676521,-5.9784,-0.74906677,1.2946995,0.2080312,-1.1360127,-0.017936733,-0.8109323,4.2097116
2/9/2014,-19.0,-0.04362942,-0.013036693,0.022612963,-0.0058039385,0.021881226,-11.548297,-2.1870513,7.047042,-1.0113064,-0.6448169,12.423614,28.61934,-12.866776,0.014774029,16.356394,1.4559768,-6.9769063,-2.975908,-1.9592063,-1.7961665,-2.848926,-2.6397262,-6.148803,-0.7360891,1.2946188,0.20822537,-1.1360127,-0.02873775,-0.80225515,4.1943483
3/9/2014,-5.0,-0.016893651,0.013467704,0.16370547,-0.05383536,0.09067298,-9.027734,-13.055187,2.0414882,-11.45424,6.4141135,-4.926421,-15.944161,-13.856635,-2.8468287,-10.178856,1.3988382,-6.6828384,-2.901998,-1.6599307,-1.680167,-2.5161324,-2.6532934,-6.3016863,-0.72582066,1.2761453,0.20840833,-1.1360128,-0.04419182,-0.71452355,4.179657
4/9/2014,-20.0,-0.026457634,-0.006096806,0.15432274,0.058976624,-0.07280841,-14.697367,6.9205894,2.3261013,-6.2217145,-4.6090884,7.0709615,28.24904,-11.777903,14.961071,15.404246,1.4095261,-6.608138,-2.8526433,-1.6921731,-1.7259963,-1.764967,-2.632689,-6.4178705,-0.7134712,1.2935904,0.20834172,-1.1360127,-0.042885687,-0.72538924,4.1946754
5/9/2014,-29.0,-0.03957231,-0.0064053494,0.05874518,-0.16477549,0.04844022,-27.950434,-8.314546,-16.04246,1.2944331,1.2166653,6.5697517,34.864597,-15.161076,13.846924,19.971895,1.3959922,-6.52895,-2.8011765,-1.5818498,-1.6849124,-0.9322089,-2.6050901,-6.46007,-0.69885767,1.3002435,0.2084116,-1.1360128,-0.048462223,-0.6884799,4.1861386
8/9/2014,-11.0,-0.05896906,-0.029013213,-0.23296443,-0.30056095,0.007131849,-18.430794,-10.704118,-0.91735166,-6.326233,-5.3457584,8.378932,45.380615,-17.450249,13.503056,19.623878,1.3649715,-6.422596,-2.718514,-1.4148862,-1.5981271,-0.12927185,-2.570797,-6.515336,-0.6832218,1.302739,0.20853275,-1.1360128,-0.05732445,-0.6307377,4.168625
9/9/2014,-13.0,-0.014150227,-0.021620836,0.010842417,0.14295888,0.13253087,-11.553784,-4.2239604,-2.3473756,3.1152544,6.001817,7.1522484,40.50206,-21.334059,-1.1308113,8.653749,1.3646778,-6.4140344,-2.7482162,-1.3564408,-1.5134761,0.8270973,-2.538988,-6.4472523,-0.6632059,1.2938268,0.20857349,-1.1360128,-0.05957445,-0.5609322,4.155754
10/9/2014,-18.0,-0.010079469,-0.016288277,-0.03195649,-0.1654428,0.12056423,-10.080041,-3.123954,-7.4078236,-0.5870432,-10.090749,13.080219,186.92091,-19.020222,43.71935,64.82182,1.3788736,-6.753257,-3.6472158,-1.0930315,-0.7839562,1.9573117,-2.4248536,-6.6043906,-0.6350669,1.3204068,0.20909709,-1.1360129,-0.07696218,-0.253931,4.054853
