Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
25/7/2014,3197,3205,3182,3194,6579,-4,3194,49,0,0,88638,3199.405379993305,3129.7,3059.9946200066947,3157.3837727495875,3113.8097427440875,3124.028187134503,3106.958769660873,3120.733333333333,3151.4514432025417,3114.6197607422982,3120.733333333333,3130.0,3142.5,3061.2576,3061.2576,3120.733333333333,3151.805325584579,3157.9246329287234,3116.6041666666665,3127.077419354838,8.794871794872051,141.70471841704622,22.69602795714127,16.09753209501353,6.598495862127738,8.794871794872051,4.549857549857531,4.245014245,21.485558137987027,15.32850453500341,6.157053602983618,121.14581223734424,67.0,202.9514408425768,0.2818382757742418,2.1426287176207204,0.021426287,1.0214262871762072,102.14262871762072,0.098134076,204608.9561411777,9432.307792654845,383015,36.08462383276656,1.1297628,23.0,18.429972698650165,78.45533307979632,-30.12941742,90.80789731199592,0.9797689826446246,0.8343158503232091,3194.5,3193.5,3193.6666666666665,3193.75,0.1663297679383901,3160.0,78.34070735,3097.0,4.846153846153846,31.08311438710754,3164.846153846154,966.1600000020117,19.67692182186531,24.35768595541572,50.0,92.85714285714286,42.85714285714286,28.366686633380063,25.241074346612745,74.07871627420626,23.980676271247063,40.17400776589714,64.18334331669003,82.01721490053221,82.59773854897155,78.14207650273224,82.01721490053221,95.84538907,98.61512969012362,59.357559136028506,-21.8579235,-0.130434783,1,0.7547070062453144,1,-29.0,-0.010290946,-0.02527022,0.2060591,0.18839547,0.060244624,-16.395744,-2.7840188,-3.710767,-2.276067,12.653359,2.1755328,5.774358,-14.31899,8.944756,-12.429366,1.6885725,-7.2441835,-3.18138,-2.7127702,-2.1033247,-1.5196769,-2.4239113,-5.577086,-0.73573774,1.5780873,0.2071411,-1.1360126,0.012731616,-0.9004264,4.2803965
28/7/2014,3200,3204,3160,3165,10910,-29,3178,449,246,0,88095,3202.228257554538,3130.95,3059.671742445462,3160.964668702104,3117.1123399864045,3127.680994152047,3108.1123549483204,3123.4,3158.225721601271,3125.521250957041,3123.4,3130.0,3142.5,3068.167296,3068.167296,3123.4,3166.462545061082,3161.7309786308365,3117.679166666667,3129.9333333333334,11.75,87.87407695297253,22.80818977685476,17.439663631381777,5.368526145472984,11.75,4.0719373219373365,7.678062678062663,21.613465762359283,16.585496780474585,5.0279689818846975,134.49253993467678,45.0,188.45490935382125,0.3764215921832452,1.4423076923076872,0.014423077,1.0144230769230769,101.4423076923077,0.098158268,196178.5015957232,5305.277101642074,372105,36.65000784471181,1.1579781309545596,44.0,18.199961329146547,100.86237854818135,14.059228242306364,107.64054188010964,0.982082665,0.5611825931545399,3182.25,3182.0,3176.333333333333,3173.5,0.3873749450757063,3170.1714285714284,80.64535752,3091.2571428571428,6.07032967,24.59756085466821,3176.2417582417584,605.0399999991059,19.46495129574111,23.22597705986448,42.85714285714286,85.71428571428572,42.85714285714286,15.781136209501822,16.70933445612645,68.51614909055988,26.21193295309296,36.72893270558223,57.890568104750905,73.58834244,79.59543259,62.29508196721312,73.58834244,66.99513434118214,87.61350780385101,55.64770150484436,-37.70491803,-0.795454545,1,0.8037278905781552,-1,12.0,-0.016619738,-0.021858212,0.26409516,0.46581456,0.060244624,13.793969,14.56594,7.85454,23.51832,19.185013,5.250318,14.900013,-10.42153,18.419546,-4.006525,1.6441616,-7.1077065,-3.0799742,-2.5763865,-2.0699542,-1.0630325,-2.4308932,-6.5242734,-0.739688,1.5400641,0.20722958,-1.1360126,0.0043744785,-0.8917604,4.2747874
29/7/2014,3171,3187,3164,3177,9819,12,3174,364,0,0,84633,3206.5696185055053,3132.65,3058.730381494495,3165.613654,3120.9760599872816,3130.259356725146,3109.033144546843,3125.1,3159.164435521207,3126.362330571146,3125.1,3130.0,3142.5,3074.800604,3074.800604,3125.1,3175.909698463691,3167.0651274975407,3118.8,3133.3913978494625,13.608974358974136,73.06142092281705,23.593408413076304,18.670412587720683,4.9229958253556205,13.608974358974136,4.450142450142469,9.158831908831669,22.370881642194945,17.742573752818657,4.628307889376288,124.88592993934272,34.0,174.9938443999769,0.4356533980144148,1.0817690104995226,0.01081769,1.0108176901049952,101.08176901049951,0.098289839,197459.2407,3542.156351216836,381924,35.67500728437525,1.1229149286866618,23.0,18.058149722794266,119.5259037872584,50.66661506922382,86.91961370198403,0.870132979,0.2668026853089296,3174.75,3175.5,3176.0,3176.25,0.4010961300352594,3179.542857142857,81.64476295620445,3091.0285714285715,6.808791208791209,11.889491158136414,3186.351648351648,141.35999999940395,19.26812152148292,22.175104513995457,35.714285714285715,78.57142857142857,42.85714285714286,19.306674437702227,16.709334456126438,64.19009507095011,25.004848649650608,35.037530616677245,59.65333721885112,69.76320582877963,75.12292105670444,68.85245901639344,69.76320582877963,75.07683696962646,79.30578679,55.64909225816489,-31.14754098,0.2608695652173913,1,0.8162805328527838,1,28.0,-0.0039183754,-0.027190771,0.20340955,0.4249409,0.078297086,18.963829,21.352297,13.7969055,12.840025,20.894516,-2.9661844,12.918815,-16.043875,-3.7550402,-7.559888,1.6490804,-7.1333284,-3.0995839,-2.6017802,-2.0805354,-1.6749076,-2.436165,-6.5062075,-0.744121,1.5196853,0.20721978,-1.1360126,0.006616805,-0.89300823,4.2747345
30/7/2014,3182,3214,3180,3205,12033,28,3199,531,139,0,83357,3216.5297860161613,3136.15,3055.770213983839,3173.225872445312,3126.396959342941,3133.2833333333338,3110.69611,3127.4,3161.4562137451467,3127.239677650496,3127.4,3133.5,3142.5,3081.1685799936004,3081.1685799936004,3127.4,3184.634732239325,3176.633646253297,3120.270833333333,3138.546237,16.5,96.38364779874212,26.17335568176213,20.17100120652897,6.002354475233158,16.5,5.825498575498589,10.674501424501411,24.814727459241567,19.15700449410324,5.657722965138326,115.96550637224682,143.0,189.4942840856928,0.5274936061381074,4.670150228608749,0.046701502,1.0467015022860875,104.67015022860876,0.098727693,203121.8289614521,4300.598087162187,393957,35.76964962120559,1.116057710490034,37.0,18.012965544961375,135.12607436830083,75.33931346,45.31852130341283,0.7055491437691885,-0.002200411,3195.25,3197.0,3199.6666666666665,3201.0,0.8742263288820833,3195.0,83.07278187399083,3088.0,8.230769231,14.661514246455972,3203.230769230769,214.95999999903145,19.611220551373624,21.70244006041657,28.571428571428573,71.42857142857143,42.85714285714286,26.986969316229224,24.07150793995276,66.86651007,23.15734268978242,37.84042524025544,63.49348465811461,71.76684881602917,71.70613236187008,84.15300546448087,71.76684881602917,92.68261948831488,78.25153026637447,52.00233183877066,-15.84699454,0.6764705882352942,1,0.8355885270265383,1,14.0,-0.024901312,-0.036295097,0.22324663,0.14090046,0.015951548,7.173709,8.21489,-1.3039149,-1.9200609,2.5479612,-7.8244967,13.4410095,-13.14511,-17.271658,-6.102018,1.7438971,-7.4038734,-3.2947042,-2.9284992,-2.1582203,-2.1052508,-2.4547904,-6.417483,-0.7478066,1.5069,0.2069611,-1.1360124,0.020971391,-0.93389153,4.278859
31/7/2014,3210,3224,3187,3219,9904,14,3207,1400,1896,0,81517,3228.418329534757,3140.3,3052.181670465243,3181.767987186728,3132.3713490627515,3137.5222222222224,3112.797858688509,3130.0,3164.333403057889,3128.167021,3130.0,3140.5,3142.5,3087.281836793856,3087.281836793856,3130.0,3194.399911371984,3187.357969962797,3122.258333333333,3144.4559139784947,16.56410256410254,96.44297763109604,29.01321914660957,21.939444794545093,7.073774352064479,16.56410256410254,7.677350427350474,8.886752136752067,27.50703554897791,20.827010705078173,6.680024843899737,107.68225591708634,155.0,185.9589780795719,0.528483718,5.058746736,0.050587467,1.0505874673629243,105.05874673629243,0.09950601,210349.0722046953,6519.48364,403861,35.85753179111948,1.113933886024215,37.0,17.93133704286908,147.6830464504778,83.81901119161195,-20.93493129,0.5346024349629497,-0.219557539,3210.0,3205.5,3210.0,3212.25,0.3423228944218567,3212.8571428571427,84.27064391823718,3083.285714285714,9.967032967032967,19.266551326048337,3222.824175824176,371.1999999992549,20.114509447049368,21.35588582319622,21.42857142857143,64.28571428571429,42.85714285714286,30.546471648196853,26.65726509083407,68.72319941,21.45053558665532,37.04342598492104,65.27323582409842,81.60291438979966,74.37765634486946,91.80327869,81.60291438979966,100.0,89.25315215264709,54.56545440023728,-8.196721311,0.2432432432432432,1,0.8575427226713118,0,-12.0,-0.011835719,-0.030423056,0.37676033,0.48995218,0.1257962,2.00388,13.565846,1.2041473,6.8972597,-3.854094,-11.680967,18.042332,-9.412718,1.8285466,-9.506336,1.7868301,-7.78128,-3.4275916,-3.099437,-2.1637688,-2.5050871,-2.4918118,-6.3757415,-0.75188315,1.4829835,0.2070063,-1.1360124,0.027583633,-0.9668226,4.280977
1/8/2014,3217,3223,3154,3207,19034,-12,3191,1033,0,0,79206,3236.822019573048,3144.45,3052.077980426952,3187.8999815142856,3137.186100736122,3141.972222222222,3114.3328956536966,3132.233333333333,3166.4667329049944,3129.124513588663,3132.233333333333,3140.5,3142.5,3093.150563322102,3093.150563322102,3132.233333333333,3202.5880712014714,3194.361579497429,3124.675,3149.4236559139786,23.608974358974137,63.642930856552944,29.95028346640038,23.54161252891615,6.408670937484228,23.608974358974137,10.42022792022792,13.188746438746218,28.414408634606843,22.344490290983902,6.069918343622938,132.99066620872304,125.0,172.67619393103104,0.7520439750720731,4.055807916937049,0.040558079,1.0405580791693705,104.05580791693706,0.1004183222594656,220555.7098858548,10082.09575135255,384827,38.22485094889665,1.191919268752624,69.0,17.689929975080457,159.5092532502419,58.28035272252602,-73.15074928,0.3500561044311889,-0.414840196,3200.25,3188.5,3194.6666666666665,3197.75,0.5631685539069344,3224.0,84.67327295,3084.5714285714284,10.725274725274724,20.214846029603983,3234.725274725274,408.6400000005961,19.60513459255592,20.936707827931627,14.285714285714286,57.142857142857146,42.85714285714286,24.92467629193785,12.983261484141048,62.02445556254834,24.85131851602868,32.26715992820646,62.46233814596892,87.06739526,80.14571948998179,85.24590163934425,87.06739526,87.22060633344711,93.30107527392065,55.75980492580922,-14.75409836,-0.144927536,1,0.8554709185166003,1,-12.0,-0.034056436,-0.036329817,0.049745772,0.06624911,-0.0047182697,-7.97453,5.010773,7.0484796,0.017958734,2.7931805,-3.0053146,28.477503,-17.995705,-20.20863,-4.1258693,1.7294315,-7.407557,-3.2694256,-2.902373,-2.156862,-2.5331643,-2.51539,-6.465729,-0.75522625,1.4632087,0.20700386,-1.1360126,0.019933138,-0.9480401,4.2818165
4/8/2014,3206,3239,3185,3195,18543,-12,3213,242,318,0,69932,3242.3293062328053,3148.35,3054.3706937671946,3191.8473356281456,3140.9160297208887,3147.3735294117646,3115.898323889196,3134.833333333333,3167.8933962597443,3130.093736,3134.833333333333,3140.5,3145.0,3098.7845407892178,3098.7845407892178,3134.833333333333,3206.970823,3198.095454023463,3127.458333333333,3153.473118,29.141025641025863,71.32399901744053,29.38587193955391,24.710464411043706,4.675407528510206,29.141025641025863,13.90954415954416,15.23148148,27.90816862604333,23.457225957995792,4.450942668047542,123.49133290809996,67.0,176.34218007881452,0.9266733527392584,2.141943734,0.021419437,1.0214194373401535,102.14194373401536,0.101294423,208880.4876636325,6908.130385362834,366284,39.35164730968975,1.231663452572449,54.0,17.283953187114175,176.33616586611478,22.60527381,-69.24296561,0.063902398,-0.660475744,3206.25,3212.0,3206.333333333333,3203.5,0.7016263247815374,3232.857142857143,85.0373369,3083.1428571428573,11.516483516483516,14.051334456247956,3244.3736263736264,197.4400000013411,19.46382005948947,20.69244564059135,7.142857142857143,100.0,92.85714285714286,19.38792541626739,17.626731129625632,65.32851186775282,22.41544829460797,32.00863515382662,59.69396271,84.54830833623998,84.40620599671873,76.59574468085107,84.54830833623998,74.63453469797787,87.28504701047497,53.43312124084019,-23.40425532,-0.203703704,1,0.8685866046966083,0,0.0,-0.03138305,-0.029460277,0.06084192,0.019990776,0.021724675,4.502953,7.8608513,7.0484796,1.5391401,-1.0638309,2.932037,33.248146,-16.222912,-8.33701,-0.5251607,1.667913,-7.224325,-3.1928084,-2.727523,-2.0984507,-2.780414,-2.52052,-6.5840707,-0.7582396,1.4703164,0.20718303,-1.1360126,0.010272418,-0.91643935,4.2732353
5/8/2014,3200,3216,3170,3195,13602,0,3190,510,2,0,60070,3247.2590632125803,3151.4,3055.540937,3195.3149063536853,3144.405318125993,3152.302287581699,3117.9928958663754,3138.133333333333,3169.248726446757,3131.0726104252226,3138.133333333333,3141.5,3148.0,3107.197468341865,3107.197468341865,3138.133333333333,3208.091469334709,3201.139603797454,3130.445833333333,3157.3548387096776,36.44230769230762,47.91305353219968,28.60878744484989,25.49012901780494,3.118658427044956,36.44230769230762,17.832621082621092,18.60968660968653,27.19617052226704,24.205014870850043,2.991155651416996,129.67052341466425,64.0,163.7463100731849,1.1580722832663115,2.044075375279464,0.020440754,1.0204407537527946,102.04407537527946,0.1021016400385876,210063.2702723282,5358.018076100881,366284,39.826529644711904,1.246526749443252,46.0,16.885013808966562,188.9416850401581,0.8565082676976508,-21.56933185,-0.155429127,-0.808418335,3195.25,3193.0,3193.6666666666665,3194.0,0.9393842733634808,3228.657142857143,83.93317512573661,3106.342857142857,9.408791209,8.908422980599125,3238.065934065934,79.36,18.90307859627589,20.250870339663727,0.0,92.85714285714286,92.85714285714286,19.387925416267382,11.613439574499328,66.52113252736916,23.25640113,29.36789156725704,59.69396271,79.22194071479039,83.61254810504897,75.82417582417582,79.22194071479039,74.14791016691277,78.66768373277922,55.24014466797805,-24.17582418,-0.108695652,1,0.8729384548023773,-1,24.0,-0.02457456,-0.025090482,0.15328962,0.24640444,0.06855435,12.136828,11.161125,6.7499104,6.272997,3.4039268,3.9205952,39.922993,-12.256734,-6.8545012,10.993924,1.6438247,-7.149241,-3.1721792,-2.62781,-2.0639346,-2.658754,-2.523728,-6.4937415,-0.7611554,1.4849672,0.20726928,-1.1360126,0.0047622365,-0.8960363,4.26615
6/8/2014,3203,3226,3195,3219,12583,24,3213,359,0,0,53029,3255.1664409837585,3156.7,3058.233559016241,3201.345049,3149.2178782468964,3157.537908496732,3123.363689516784,3143.5666666666666,3194.124363223378,3146.835548624761,3143.5666666666666,3150.5,3151.5,3115.105620241353,3115.105620241353,3143.5666666666666,3209.948335029918,3207.932988873129,3133.8916666666664,3162.5720430107526,41.10256410256443,82.29772016092997,29.588464408317577,26.309796095907465,3.278668312410112,41.10256410256443,21.945868945868977,19.15669515669545,28.130405094797425,24.99009291563952,3.140312179157906,120.40834317075964,34.0,162.0501450679574,1.3049548394449773,1.0675039246467843,0.010675039,1.0106750392464678,101.0675039246468,0.1030253734537689,216963.6251110379,6432.356118619442,378867,39.19606324,1.217647196070773,31.0,16.695083507868873,200.4335695,11.651286252705056,17.247022845897572,-0.34912114,-0.909479851,3210.75,3210.5,3213.333333333333,3214.75,1.234454850044933,3227.114285714286,82.37332931003577,3130.0285714285715,7.468131868131868,10.733126291964282,3234.5824175824177,115.19999999925494,18.605903496071736,19.83678297244502,0.0,85.71428571428572,85.71428571428572,26.902566483998857,14.742627193417745,71.80774687944299,21.942582654113185,29.53116543777997,63.45128324199942,80.33044969215183,81.36689958106071,88.57142857142857,80.33044969215183,89.79932450321573,79.52725645603543,61.271633919006085,-11.42857143,0.5161290322580645,1,0.8769750076656673,1,13.0,-0.021929529,-0.053882506,0.072964646,0.24205425,0.024869327,7.876506,5.7904778,6.666125,-1.3915445,2.5543313,-2.9427686,29.726332,-18.721495,-26.02927,4.631621,1.6951361,-7.350326,-3.2981093,-2.7644825,-2.0946896,-2.7895691,-2.5519521,-6.068671,-0.76314205,1.4598056,0.20720094,-1.1360126,0.013185685,-0.90612894,4.2638717
7/8/2014,3223,3236,3209,3232,12792,13,3221,552,0,0,46082,3264.381174733398,3162.4,3060.418825266602,3208.319003503443,3154.558660295484,3162.8294117647065,3128.8812391927827,3148.766666666667,3196.018145062209,3148.065113535697,3148.766666666667,3180.0,3154.5,3122.5392830268715,3122.5392830268715,3148.766666666667,3214.2300853462584,3216.0097209588025,3138.0125,3168.277419354839,45.78846153846143,109.32354878163474,31.05586414427262,27.259009705580496,3.7968544386921215,45.78846153846143,26.05626781,19.73219373219364,29.52347997,25.89677032653829,3.626709643595099,111.80774722999112,34.0,160.47513470596044,1.4520063422368548,1.0631644777986171,0.010631645,1.0106316447779862,101.06316447779862,0.1041180394424579,225965.40288881565,9151.300418,391659,38.32491586712404,1.1857956642055707,27.0,16.726466340400748,211.4631290426597,26.37694680595615,7.438306302472534,-0.521949766,-0.972219492,3225.0,3222.5,3225.6666666666665,3227.25,1.2909058223578258,3227.0571428571425,80.23573579652867,3151.514285714285,5.810989010989011,14.305243793818969,3232.8681318681315,204.64000000059605,18.55361274297218,19.09462208777828,0.0,78.57142857142857,78.57142857142857,30.67247353701813,17.873832952677958,72.01851599264965,20.83839261208658,29.908874334096986,65.33623676850907,86.75119752,82.10119597579016,95.85798816568048,86.75119752,100.0,87.98241155670947,62.748899535443925,-4.142011834,0.3333333333333333,1,0.8781021821607083,0,-4.0,-0.03022347,-0.053882506,0.13614619,0.10400096,0.04637829,-5.359368,-0.46026555,4.581178,-6.926523,-6.636653,-2.2529223,33.806435,-17.08124,-22.612484,10.5991745,1.709566,-7.44153,-3.3642323,-2.8026605,-2.0943217,-3.3965085,-2.5686798,-5.8691163,-0.77081805,1.456136,0.20719764,-1.1360126,0.014721398,-0.9151487,4.2602644
8/8/2014,3227,3245,3213,3228,14826,-4,3228,208,0,0,39438,3271.892280710472,3167.45,3063.007719289528,3214.021209003598,3159.296811244162,3169.8705882352942,3134.989297047955,3154.5333333333333,3197.6172378090987,3149.3039166425324,3154.5333333333333,3181.5,3180.0,3129.526926045259,3129.526926045259,3154.5333333333333,3219.280028617197,3222.1176086228947,3142.7916666666665,3173.389247311828,45.833333333333485,123.95833333333336,31.532535001282668,28.11371476472093,3.418820236561736,45.833333333333485,29.84330484330485,15.990028490028635,29.98664594120237,26.71474544947111,3.271900491731259,103.82147957070605,34.0,158.01262508410613,1.451800232288042,1.064495929868503,0.010644959,1.010644959298685,101.0644959298685,0.1052703639045526,225038.77788881565,9136.824184501776,376833,37.873136162329466,1.1732693978416813,32.0,16.870458152252997,218.14687378209143,23.15414279,-18.34077907,-0.617679462,-0.992855294,3228.25,3229.0,3228.6666666666665,3228.5,1.0601961940837206,3228.2571428571428,78.45782199872059,3164.6,4.896703296703297,15.917286200838507,3233.153846153846,253.35999999940395,18.70669385171784,18.54497416181104,0.0,100.0,100.0,28.47686571460458,20.696748265411323,71.12970666479917,19.58075255945408,29.80121383200422,64.23843285730229,90.45083122,85.84415947754736,86.92307692307692,90.45083122,88.26772568,92.68901672896168,59.5141976,-13.07692308,0.03125,1,0.8770993930419205,1,-6.0,-0.022829827,-0.02527022,0.14694652,0.128901,0.06855435,-4.164415,-5.844429,-6.686584,-15.787952,-9.863545,-2.507445,40.53676,-16.58343,-30.83319,10.242857,1.7036612,-7.4482255,-3.3710651,-2.7892978,-2.088011,-3.56156,-2.5870116,-5.5794606,-0.7797995,1.4463754,0.2072519,-1.1360126,0.014652525,-0.9162736,4.2588825
11/8/2014,3224,3239,3215,3222,13551,-6,3225,644,0,0,28201,3277.1874216042934,3172.55,3067.912578395707,3218.320345309129,3163.342178260668,3178.1470588235293,3137.3782237093046,3157.266666666667,3198.836375918644,3150.542228124435,3157.266666666667,3198.5,3186.0,3138.7647719616384,3138.7647719616384,3157.266666666667,3223.1716595340185,3226.131793642722,3147.85,3177.7419354838707,44.06410256410254,105.33544638140768,31.068017467586746,28.70457530529409,2.3634421622926496,44.06410256410254,33.22720798,10.836894586894536,29.56346041911638,27.284488443400164,2.278971975716217,96.40565960136988,57.0,146.72600900666998,1.3940942646223728,1.8009478672985857,0.018009479,1.018009478672986,101.8009478672986,0.1063746331171566,219392.52788881565,6503.747617596382,363282,36.88219786502022,1.1446988784922476,24.0,17.08817869844488,220.3740835286713,7.941282763261085,-25.36280209,-0.64777537,-0.9967425,3225.0,3227.0,3225.333333333333,3224.5,0.912591099,3225.485714285714,73.92529009588822,3180.371428571428,3.4703296703296704,12.921300244205073,3228.956043956044,166.96000000089407,18.84884059555308,18.71207181024992,0.0,92.85714285714286,92.85714285714286,25.08185679730462,20.696748265411312,64.95733209156838,18.670635627652857,28.41604800579902,62.54092839865232,87.76317988834289,88.32173620961106,80.50847458,87.76317988834289,62.45725540456926,83.57499369607952,55.60221669384104,-19.49152542,-0.083333333,1,0.9006633757113471,1,0.0,-0.02281129,-0.030423056,0.19250536,0.28895864,0.055967007,12.272982,-7.445807,4.324535,2.5158885,-8.02669,-2.881682,47.40438,-13.6856575,-33.48891,15.18486,1.6755965,-7.402854,-3.33522,-2.719328,-2.064229,-3.5695848,-2.582901,-4.486346,-0.78931546,1.4503859,0.2073141,-1.1360126,0.010675495,-0.89849424,4.250969
12/8/2014,3226,3232,3216,3222,9768,0,3224,405,0,0,17671,3282.334776893042,3176.5,3070.665223106958,3222.097964717781,3167.1265538567536,3186.705882352941,3139.615474005636,3159.9,3210.4181879593216,3165.511218083157,3159.9,3198.5,3199.5,3147.263590204708,3147.263590204708,3159.9,3225.5312082427754,3229.3991283383825,3153.3375,3181.9182795698925,42.35897435897414,86.43240605173362,30.350027747823788,29.03366579380004,1.3163619540237548,42.35897435897414,36.10042735042735,6.258547008546785,28.89814187,27.60721912925237,1.290922743408828,89.51954106,45.0,136.24557979190783,1.338437544,1.4164305949008416,0.014164306,1.0141643059490084,101.41643059490085,0.1073959939144719,216950.52788881565,4058.3301477172354,363282,35.390612303233056,1.0984050994175374,16.0,17.41319465442189,217.4357660672686,-2.523435707,-3.246222618,-0.607871623,-0.991297906,3224.0,3224.0,3223.333333333333,3223.0,0.8412885190095937,3227.828571428571,73.72002692829612,3183.3142857142857,3.424175824175824,4.715930449044336,3231.252747252747,22.24000000022352,18.98083400054296,19.11487204486769,0.0,85.71428571428572,85.71428571428572,25.081856797304614,20.696748265411323,54.08542054143977,18.06770919,27.498415255664383,62.54092839865231,80.71894207,86.31098439442638,74.72527472527473,80.71894207,62.45725540456907,71.06074549760253,49.99538326376141,-25.27472527,-0.25,1,0.9089489660883828,-1,-3.0,-0.017323371,-0.025090482,0.21011224,0.12432308,0.055967007,0.22494853,-5.4382133,4.6373363,0.15954077,-6.217964,3.1652284,55.51049,-10.0748205,-14.243352,22.683426,1.6234176,-7.287444,-3.2545114,-2.5398586,-1.9942001,-3.4770617,-2.591505,-2.0607867,-0.79449785,1.4335473,0.20749688,-1.1360126,-0.00034746094,-0.8709483,4.235959
13/8/2014,3224,3225,3206,3219,5754,-3,3217,20,0,0,10700,3277.590066495048,3184.35,3091.109933504952,3225.028856,3170.473227801479,3192.535947712417,3141.9067854947366,3162.7,3214.709093979661,3177.810687057283,3162.7,3198.5,3199.5,3155.082502988331,3155.082502988331,3162.7,3226.242096184873,3231.4700179085203,3159.0166666666664,3185.7311827956987,43.58974358974365,49.15730337,29.20231468820521,29.067395572681068,0.1349191155241378,43.58974358974365,39.10327635327637,4.486467236467284,27.824931069443664,27.65076151729063,0.1741695521530353,93.12528812567098,14.0,126.51375266391442,1.3759054672008435,0.4368174726989027,0.004368175,1.004368174726989,100.4368174726989,0.1082804811106896,219070.42262565767,3363.5049492421385,357528,34.219854281573554,1.0630585362402472,19.0,17.889053286211244,217.8919591332388,5.451553175192051,24.29400023508113,-0.614174454,-0.992314582,3218.5,3215.5,3216.6666666666665,3217.25,0.7362032510837081,3230.2,74.30263622723365,3183.942857142857,3.558241758241758,4.715930449044336,3233.7582417582416,22.24000000022352,18.71088273,19.19390227825245,42.85714285714286,78.57142857142857,35.714285714285715,23.194103323476813,15.20151628,47.65805702456532,19.438499643123308,26.40783814476893,61.59705166,75.55410691003915,81.34540962441876,71.42857142857143,75.55410691003915,49.78039884,58.231636549102895,56.83524396258191,-28.57142857,-0.263157895,1,0.915378685,1,-4.0,-0.018180724,-0.02527022,0.1268866,0.120335974,0.055967007,1.5761265,-19.905912,-1.146988,-0.839818,4.198584,-5.345736,48.4338,-21.626356,-24.772142,16.677334,1.5939947,-7.242598,-3.185171,-2.461375,-1.9870596,-3.5365362,-2.639799,-0.3782569,-0.79839706,1.4062696,0.20758542,-1.1360127,-0.0017530875,-0.8679295,4.234103
