Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2017-06-08,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,-632.678,-1598.4836,-1653.3632,3516.9514,2435.9324,-2588.3098,694.6037,216.36992,1244.9302,292.87494,-4.613106,-292.85217,96.61574,98.864426,-14.63334,-4.8178377,73.40139,48.176815,-152.21057,-322.81393
2017-06-09,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,-634.3292,-1593.1022,-1654.4579,3516.864,2429.2646,-2588.7476,697.15137,217.09627,1248.8527,293.07956,-4.7270584,-294.17838,97.181526,98.91583,-14.5198965,-4.817589,73.52906,50.02024,-151.90184,-324.86044
2017-06-12,-3.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,-340.3577,438.29724,-1986.1995,1502.8977,2316.6177,-2697.719,644.037,231.44058,1270.5985,336.61374,-4.9495077,-295.92352,97.384125,98.99521,-14.403798,-4.8159094,73.66408,-57.582516,-149.5163,-338.10214
2017-07-04,58.0,92.89591,121.82003,3.4011831,0.78508013,1.0288895,3.1665795,138.76305,3.4061687,223.07732,263.77127,-885.82385,-3643.6099,5.4514995,4739.305,-266.1777,-2500.6904,829.5359,146.31042,1208.6119,219.65805,-3.674483,-294.7051,93.02769,99.64536,-14.724992,-4.823391,68.380295,-210.69841,-165.51373,-274.1743
2017-07-05,14.0,1.4974638,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,272.12518,-2339.7378,315.6217,3501.963,1589.3994,-2325.7495,810.79047,142.64944,1155.1472,207.25323,-3.304342,-293.82465,92.462364,99.59904,-14.95597,-4.827593,68.28436,-206.22818,-172.24709,-193.57928
2017-07-06,15.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,399.18195,-2012.2272,350.4517,3235.2239,2321.8655,-2297.3813,806.8781,148.56369,1155.7933,208.19214,-3.4047859,-293.91562,92.482185,99.287285,-15.049109,-4.8275146,68.42893,-194.19672,-171.9917,-208.10938
2017-07-07,11.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,358.19577,-2048.9758,336.7304,3197.3103,2971.583,-2292.6448,798.5816,152.05637,1146.2242,208.5036,-3.5358627,-293.9798,92.08126,99.50532,-15.104976,-4.8283405,67.36985,-192.99257,-173.89989,-182.94731
2017-07-10,26.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,356.67477,-2074.1555,313.98114,3197.025,3125.4343,-2290.247,794.7938,154.43901,1140.8181,208.11253,-3.8592002,-293.25757,92.2926,99.770706,-15.4111395,-4.8284836,67.403015,-194.01646,-173.72684,-170.16124
2017-07-12,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,360.2667,-2087.983,234.66628,3203.881,3080.275,-2284.8748,792.2284,153.11005,1134.8,205.95703,-3.5331514,-292.7462,91.966125,100.03715,-15.628413,-4.8288,67.23032,-199.61662,-173.66829,-168.80176
2017-07-13,24.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,355.4714,-2274.0918,94.71118,3101.0105,3137.879,-2295.3696,768.26776,157.5872,1124.0842,206.90866,-2.7030084,-292.88614,92.446815,100.46093,-15.658269,-4.8285522,67.6288,-195.21556,-171.7447,-170.74393
2017-07-14,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,270.54608,-2500.9475,-53.335697,3002.5527,3278.7532,-2296.7595,753.2519,153.61351,1108.3357,206.61816,-1.3392895,-294.1708,93.81833,101.20961,-15.517961,-4.8294754,66.572464,-194.2635,-173.48985,-157.01543
2017-07-17,14.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,363.05402,-2531.2654,86.35578,3114.953,3349.9502,-2295.8303,760.87384,156.44872,1115.969,206.07526,-0.28232607,-294.25647,94.74043,101.1371,-15.501214,-4.8288155,67.45273,-194.06813,-171.5396,-159.7525
2017-07-18,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,287.9805,-2712.0781,-47.03868,3023.1465,3435.6873,-2297.725,748.71405,152.91176,1105.1436,205.85675,1.312914,-294.8479,94.826546,100.81747,-15.334378,-4.8295507,66.556206,-190.03572,-173.04713,-134.66307
2017-07-19,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,426.9772,-2547.055,194.64233,3297.8638,3409.1104,-2285.979,777.2748,156.75365,1122.7758,204.4767,2.3470347,-293.1441,93.8015,99.657425,-15.548709,-4.8286858,67.98803,-189.022,-171.31837,-143.40909
2017-07-20,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,407.01685,-2690.6575,112.76732,3171.68,3408.8713,-2296.2043,757.10583,160.92555,1118.5061,204.75818,2.3356295,-292.3675,93.361595,99.066154,-15.478141,-4.8282213,68.37137,-180.88222,-169.65422,-179.90402
2017-07-21,50.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,427.31982,-2781.5686,128.6647,3201.781,3359.3582,-2300.2917,755.00073,165.82787,1122.5931,204.9616,2.697636,-291.91663,93.03732,98.50501,-15.369596,-4.827427,69.163574,-175.42537,-167.69527,-185.12589
2017-07-24,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,364.75314,-2874.1772,222.74979,3374.1074,3170.4773,-2285.86,773.6656,159.63191,1120.9158,200.14958,3.2861836,-290.57632,91.90371,97.643974,-15.408298,-4.827924,68.77676,-186.59866,-169.15651,-172.34528
2017-07-25,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,324.11563,-2997.0544,155.8882,3260.6895,3099.1926,-2295.5183,751.6293,162.44853,1114.0245,199.65768,4.1297693,-290.34854,91.26877,97.33867,-15.112683,-4.827672,68.84894,-177.80533,-167.69907,-174.7866
2017-07-26,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,322.31357,-3002.5776,156.01639,3262.028,3138.6667,-2296.1218,747.96136,165.23093,1117.2123,199.61736,4.944546,-290.11783,90.87478,97.173,-14.845231,-4.827367,69.12551,-166.8447,-166.87659,-182.46632
2017-07-27,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,321.10324,-3004.6814,154.3797,3261.4497,3161.169,-2298.7888,744.9033,167.62448,1119.6085,199.58005,5.614524,-289.94052,91.09802,96.51141,-14.717515,-4.827093,69.429115,-161.06883,-166.04036,-185.01639
2017-07-28,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,320.78638,-3003.5466,151.40596,3258.891,3187.2195,-2298.9573,744.4408,167.87253,1121.5857,199.29102,5.967886,-289.93094,91.630745,96.616104,-14.761647,-4.8269854,69.66176,-158.03922,-165.86987,-186.68419
2017-07-31,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,801.9705,-1296.2534,-551.0837,1054.5049,3028.1907,-2397.4282,693.2664,177.93703,1131.9325,222.92662,6.069152,-291.08722,92.39482,97.37185,-14.649724,-4.825794,69.96393,-154.63753,-163.55487,-214.73193
2017-08-01,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,823.2382,-1315.738,-581.91724,1070.9583,3009.2642,-2397.2744,691.6338,177.03302,1133.289,223.27237,6.5587673,-292.32596,94.74845,98.17811,-14.510102,-4.825732,70.14225,-130.70581,-163.48857,-220.84113
2017-08-02,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,852.8634,-1358.0344,-607.89136,1093.6902,3021.8162,-2399.3145,693.46655,175.14215,1137.6779,224.07358,6.5329823,-293.63815,96.80657,98.98295,-14.369164,-4.8256226,70.34929,-118.14064,-163.75006,-222.86546
2017-08-03,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,888.791,-1406.4589,-632.926,1120.7948,3059.3943,-2401.0847,694.648,172.49947,1140.7576,224.80963,7.306083,-294.25482,98.07412,99.73891,-14.226649,-4.825636,70.42787,-113.01707,-164.04198,-221.33218
2017-08-04,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,942.2172,-1468.7483,-669.1658,1159.207,3045.7908,-2402.793,693.7962,170.27069,1140.159,225.07207,7.701861,-294.39624,98.14265,100.16064,-14.069797,-4.8257666,70.364685,-117.69232,-164.60501,-219.6653
2017-08-07,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,1034.1252,-1570.6324,-714.6217,1218.4364,3010.769,-2401.536,700.5925,166.02307,1148.0726,225.27888,8.175141,-293.38382,97.09893,100.14658,-13.980659,-4.8255787,70.71816,-125.70963,-164.84677,-234.27354
2017-08-08,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,1102.1733,-1630.99,-757.5446,1264.5292,2870.5198,-2409.1328,697.7703,164.45695,1148.8522,225.74829,8.822374,-292.12854,96.245186,100.66547,-13.546992,-4.825547,70.723114,-132.9426,-165.02998,-252.43219
2017-08-09,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,1148.5616,-1681.6447,-791.9809,1296.7223,2786.4485,-2425.7236,693.10297,164.91911,1155.842,227.93384,9.025942,-290.7479,95.21547,100.69127,-13.098691,-4.8251934,70.938095,-157.04404,-164.66754,-255.62521
2017-08-10,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,1080.9725,-1488.2272,-1455.8232,1653.9883,2314.7683,-2524.4531,678.0462,173.93423,1195.4514,245.69167,8.410639,-288.89798,93.58184,101.03455,-12.725789,-4.8218374,72.3889,-94.8478,-159.81186,-276.03165
2017-08-11,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,739.16864,-768.5753,-1540.2568,1273.8652,1329.4319,-2525.4429,676.633,175.59184,1210.709,247.1919,7.785641,-288.4344,92.83433,101.36587,-12.335368,-4.8208084,72.50643,-73.473724,-157.58958,-285.2236
2017-08-14,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,713.8024,-685.86865,-1518.054,1203.201,974.8702,-2521.5918,682.7005,178.04434,1230.364,248.87663,6.943025,-287.91425,92.29829,101.65127,-11.973929,-4.8199844,72.629425,-47.905506,-156.9277,-293.55185
2017-08-15,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,687.71967,-623.83734,-1501.2014,1161.7223,904.88617,-2523.9658,683.0758,180.63837,1236.4281,250.50851,5.8334894,-287.2748,95.59878,102.30177,-11.61609,-4.8197145,72.70288,-24.578354,-156.21326,-298.15512
2017-08-16,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,666.7002,-573.2115,-1488.0504,1133.4219,859.86395,-2526.3613,683.55304,183.09096,1240.4183,251.91017,4.679237,-288.23587,97.354805,102.4897,-11.409335,-4.819483,72.763596,3.3795445,-155.74316,-302.49487
2017-08-17,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,652.98,-544.69446,-1478.6967,1116.3058,836.911,-2529.9797,682.88727,184.9571,1241.8378,252.94333,3.556242,-289.1995,98.46554,102.69243,-11.344125,-4.819295,72.76796,-38.898273,-155.7259,-305.60764
2017-08-18,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,645.0415,-530.8242,-1472.5338,1106.6074,824.80646,-2532.5715,682.6784,186.15924,1243.0731,253.57133,2.4274952,-289.99594,99.19586,102.93228,-11.14087,-4.819171,72.75388,-64.166145,-155.84875,-307.96237
2017-08-21,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,641.7221,-525.5922,-1469.4735,1102.4587,821.32367,-2533.406,682.7041,186.88628,1243.9669,253.65976,1.2591423,-290.80817,99.91159,103.17379,-11.083745,-4.8190985,72.75884,-76.74637,-155.875,-309.38303
2017-08-22,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,639.4148,-522.2029,-1467.6971,1099.8209,819.67236,-2534.4456,682.97534,187.24051,1244.4174,253.69759,0.08505408,-291.592,100.811714,103.050934,-10.727746,-4.8190746,72.727585,-83.72513,-156.01225,-310.04968
2017-08-23,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,637.6553,-519.7483,-1466.8724,1098.0981,818.75696,-2535.398,683.44037,187.2503,1244.8024,254.02423,-1.1027559,-292.11185,101.23157,102.885704,-10.525494,-4.819086,72.66656,-86.58509,-156.26227,-310.22897
2017-08-24,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,636.1819,-517.7319,-1466.67,1096.9065,818.44116,-2536.5308,683.9731,187.00414,1244.9135,254.22945,-2.263582,-292.54446,101.26302,102.79311,-10.327967,-4.819129,72.572334,-86.54052,-156.6003,-309.89774
2017-08-25,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,634.9317,-515.99805,-1466.8766,1096.0845,818.8989,-2537.3179,684.6565,186.57794,1245.0396,254.27675,-2.5890229,-292.9682,101.68406,102.75019,-9.977875,-4.819189,72.46428,-84.9653,-157.00398,-309.21854
2017-08-28,19.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,633.69946,-514.2288,-1467.2156,1095.3556,820.06104,-2537.8794,685.22217,186.03925,1245.0751,254.50867,-2.875581,-293.67636,101.71745,102.6927,-9.794891,-4.8192663,72.33363,-85.04787,-157.47269,-307.98233
2017-08-29,0.0,174.58249,242.75868,3.4011831,0.78508013,1.0288895,3.1665795,138.76305,3.4061687,401.51947,263.77127,775.35675,-4059.8318,-126.033516,4513.5825,-923.7259,-2344.4868,831.2863,108.304146,1148.919,178.38747,-1.0990585,-292.45447,99.57302,103.4629,-9.899041,-4.828043,67.22165,-213.52596,-174.03839,-155.20435
2017-08-30,482.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,1007.9804,-3561.8115,-148.55077,3710.8572,346.25928,-2294.6,792.8237,139.39601,1165.8167,182.33292,0.24007528,-292.75323,98.742714,104.08111,-9.826946,-4.8253717,71.55324,-144.9738,-165.12257,-220.2375
2017-08-31,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,280.7276,-3858.9673,-530.23584,3830.9058,879.02905,-2229.6382,734.21985,124.33857,1074.1155,170.52335,1.8345102,-294.4462,97.69199,104.50865,-9.521817,-4.8291807,70.192924,-182.33781,-164.52588,-202.09283
2017-09-01,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,433.04895,-2840.3123,-592.87726,3226.4204,1915.094,-2151.4438,747.5432,113.85837,1045.5286,166.23097,3.1684508,-296.33084,97.555824,104.86237,-9.528818,-4.831826,68.63738,-204.89433,-169.03996,-155.80406
2017-09-04,0.0,0.09265343,0.66087073,0.21386783,0.7415187,0.43394247,3.1665795,3.0548518,3.4061687,-1.039071,3.5101938,319.76053,-2650.6045,-626.04443,3210.4233,2423.292,-2141.603,736.7419,110.59124,1031.2723,164.69289,4.6625896,-298.29907,96.80759,104.639206,-9.528309,-4.8330994,66.87123,-226.20644,-172.22818,-100.22003
