Date,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
8/7/2014,-4.45,-0.6667664,-0.82042897,-0.78358924,-0.51159066,-0.565377,-2.645303,-3.430175,-2.5798311,-3.3857098,-3.1356223,-0.054514263,1.0317719,-0.48570535,0.21826449,-0.55536926,-0.04036633,0.15549581,-0.07809894,0.07881913,0.11682988,-0.07387548,-0.058924824,-0.09660523,-0.6041705,-0.04264299,0.09940031,0.043872707,0.034935676,-0.06896699,-0.03778817
9/7/2014,-1.65,-0.4337231,-0.45083413,-0.35497436,-0.32118118,-0.28094003,-0.6266773,-1.0151995,-1.2857001,-0.69548917,-1.492121,-0.36644167,-0.052762162,-0.5477693,-0.13579638,-0.47995996,-0.079625525,0.12720938,-0.109815955,0.06364965,0.09421085,-0.06967945,-0.05466756,-0.09512756,-0.60413,-0.042538334,0.030433517,0.004328389,0.035073444,-0.0700179,-0.044448826
10/7/2014,-0.16,-0.18550964,-0.19271071,-0.20541428,-0.14940728,-0.20191927,-0.21616782,-0.64761955,-0.52235115,-0.69677496,-0.344724,-0.09494387,0.0063457335,-0.9942138,0.09132091,-0.4824558,-0.0907244,0.14388618,-0.10807414,0.057519957,0.1019583,-0.06350932,-0.048717413,-0.09265866,-0.6040755,-0.0423973,0.018926496,0.010558947,0.03544272,-0.06367496,-0.042474262
11/7/2014,-0.14,-0.10628755,-0.104139306,-0.12389889,-0.102171786,-0.10349056,-0.21616782,-0.6348166,-0.41575262,-0.36733553,-0.26837453,0.013652334,-0.9179347,-0.9426044,0.46941915,-0.35053882,-0.07484858,0.15168282,-0.10075859,0.061590724,0.102760166,-0.05555668,-0.042198155,-0.09020372,-0.603956,-0.042246394,0.020608593,0.026599003,0.03554023,-0.061771456,-0.040077012
14/7/2014,-0.35,-0.08180211,-0.11836214,-0.11656317,-0.10387858,-0.08799023,-0.21616782,-0.2912836,-0.2727573,0.3539761,-0.22001182,0.23861118,-0.973054,-0.81660646,0.31875223,-0.21930924,-0.04514501,0.18285215,-0.060002703,0.07291787,0.130219,-0.046149626,-0.034825496,-0.0863458,-0.60100484,-0.0420747,0.050896283,0.050871428,0.035460938,-0.058655396,-0.0331551
15/7/2014,0.1400000000000005,-0.09504056,-0.1260801,-0.16887082,-0.09762386,-0.08846767,-0.21616782,-0.7321523,-0.41850588,-0.30873045,-0.15359177,0.20764732,-0.5503192,-0.31289923,0.5345614,-0.046680696,0.0071475473,0.2233748,-0.028464694,0.08885606,0.16275692,-0.036074422,-0.027232107,-0.08210017,-0.5740807,-0.041887548,0.11086015,0.09046641,0.035472915,-0.04538905,-0.024225669
16/7/2014,0.06,-0.032457724,-0.03542341,-0.07837295,-0.07869918,-0.062245484,-0.21616782,0.16956094,-0.16836525,-0.09655732,-0.016221449,0.34784067,-1.1188025,-0.24697576,0.77198327,0.16490892,0.021149447,0.22881144,-0.025323747,0.09283961,0.16435468,-0.026191846,-0.019796964,-0.07815981,-0.5473359,-0.041693725,0.12012813,0.09841208,0.03549832,-0.04326139,-0.022244202
17/7/2014,0.1799999999999926,-0.04530215,-0.005052527,-0.01811895,-0.02429508,-0.021663092,-0.08942103,0.13459761,-0.08299112,0.10507081,-0.03665587,0.45419344,-1.2248127,-0.26118404,0.77708375,0.2882385,0.02809802,0.23336607,-0.024335532,0.09516307,0.17293666,-0.015659183,-0.0121193165,-0.07394484,-0.52070796,-0.04147862,0.12718713,0.10155821,0.03560422,-0.041082058,-0.020819334
18/7/2014,-0.11,-0.050828435,-0.061672673,-0.08894615,-0.08390608,-0.0611247,-0.1571668,-0.24548145,-0.2683209,0.020875799,-0.12716429,0.34422866,-2.0597267,-0.1469297,0.71873873,0.3339535,0.03519023,0.23158261,-0.011351793,0.10177081,0.17436454,-0.006154812,-0.005813861,-0.0707245,-0.49413478,-0.041261062,0.13298194,0.10505377,0.03534546,-0.042766187,-0.019832775
21/7/2014,0.2800000000000011,-0.032239452,-0.02078658,-0.040308673,-0.025160745,-0.021043707,-0.08942103,-0.22264844,0.073204994,0.04554076,0.16509382,0.42244995,-1.9023916,-0.23645307,0.17977604,0.28489435,0.017349808,0.22673506,-0.01323423,0.098043896,0.1645318,0.0040632943,0.0001377583,-0.0671047,-0.46759713,-0.04100359,0.1171149,0.1111205,0.03531411,-0.039725166,-0.01969088
22/7/2014,-0.03,-0.17683282,-0.13084684,-0.11359992,-0.02815283,-0.029428663,-0.6659841,-1.322371,-0.7755078,-1.3858021,0.10206396,0.21146709,-2.1167548,0.074570715,-0.034757815,0.17570086,0.012074563,0.21874288,-0.013224588,0.097979136,0.15867761,0.012675663,0.004030695,-0.06322435,-0.44107798,-0.040742617,0.11289875,0.11292278,0.03519175,-0.036714427,-0.020291783
23/7/2014,-2.37,-0.18272008,-0.19921447,-0.14519931,-0.032607455,-0.036635816,-0.6659841,-1.3600212,-0.819693,-1.1402018,-1.5234882,0.27718303,-2.034109,-0.14240809,0.5050628,0.25895226,0.0037514176,0.20838755,-0.017239254,0.09908548,0.15435264,0.019987475,0.00609785,-0.059675753,-0.4145688,-0.04049059,0.10133378,0.11717904,0.035259817,-0.03649777,-0.020121722
24/7/2014,-1.24,-0.05600734,-0.059270814,-0.056530584,-0.020773284,-0.021246392,-0.43299896,0.006781719,0.1010463,-0.030917667,-0.09082495,-0.12349178,-1.2275248,0.32778546,-0.49208412,0.25075525,-0.00809982,0.20613542,-0.030054923,0.09127738,0.13336547,0.024925591,0.00598582,-0.05590849,-0.38808015,-0.04023594,0.09254897,0.1110361,0.03515975,-0.03956569,-0.022295773
25/7/2014,0.2000000000000028,-0.07202196,-0.07436291,-0.07039657,-0.029358195,-0.03737509,-0.30133793,-0.1895339,-0.19007875,-0.5143098,-0.1760748,0.0037017297,-1.7147313,0.06991005,-0.1351002,0.043400593,-0.00042661783,0.20493394,-0.02263637,0.094030134,0.14154547,0.028988842,0.0042789015,-0.051877484,-0.36160833,-0.039984945,0.09924152,0.10882695,0.03500763,-0.037521124,-0.022299673
28/7/2014,-0.92,-0.11786846,-0.12508267,-0.10076808,-0.035000287,-0.04436064,-0.30133793,-0.5558546,-0.28059408,-0.5427595,-0.45796385,0.26853064,-2.3495314,-0.10947188,0.6652892,0.13093999,-0.0067946366,0.20162325,-0.02462663,0.09409737,0.13923925,0.03223075,0.0016724883,-0.047027834,-0.3351509,-0.039673164,0.09036045,0.11260611,0.03508562,-0.037760057,-0.021632912
29/7/2014,-1.1,-0.14411533,-0.14275323,-0.11069302,-0.035000287,-0.04658658,-0.30133793,-0.9919831,-0.4436667,-1.2581613,-0.68056804,0.22109441,-1.7826372,-0.08063374,0.42890358,0.1789273,-0.004512323,0.21200784,-0.015977086,0.09352114,0.14514606,0.03515454,-0.00056493457,-0.041479416,-0.3086909,-0.039394695,0.10187992,0.11569753,0.034953874,-0.03449031,-0.020125614
30/7/2014,-1.25,-0.10864068,-0.13290323,-0.09721001,-0.019556329,-0.024104226,-0.86169773,-1.0214335,-0.318824,-0.24258325,-0.79985017,0.22852096,-1.4195423,0.20584044,0.56067985,0.21868744,0.0058892886,0.22267637,-0.015790228,0.09444956,0.15288967,0.03864767,-0.0032382363,-0.03577695,-0.28222626,-0.039107792,0.113443606,0.115189694,0.035043012,-0.035456583,-0.018295852
31/7/2014,0.3999999999999986,-0.013182197,-0.031121181,-0.037362564,-0.01546629,-0.018713618,0.071764685,0.8881867,0.036117096,0.228499,0.21428598,0.33840016,-1.3028121,0.27712256,0.78017455,0.21039882,0.010428633,0.23165476,-0.01571643,0.09431415,0.16234612,0.04182844,-0.0054743304,-0.030142892,-0.2557622,-0.038819443,0.12611562,0.11342033,0.035121,-0.034523744,-0.017845148
1/8/2014,1.4299999999999995,-0.0031819448,0.022029039,5.5801074e-06,-0.007731855,-0.0046245097,0.23906177,0.5756446,0.5078547,0.43494907,1.0730278,0.19348598,-1.7911309,0.06493698,0.9046043,0.14286837,0.016736176,0.22872494,-0.025870902,0.09485844,0.15740696,0.04590667,-0.007056212,-0.02425642,-0.22929534,-0.03854351,0.12168331,0.11213337,0.035183787,-0.034961287,-0.018467357
4/8/2014,-0.46,-0.0573534,-0.031872854,-0.022673525,-0.013046451,-0.018002281,-0.12653847,-0.009102112,-0.17722727,0.02283186,-0.46452388,-0.06652525,-2.4871094,-0.2174821,0.41461906,-0.06218708,0.0037212134,0.21154459,-0.02926882,0.09433252,0.13985583,0.048970018,-0.0098887915,-0.019669816,-0.20279789,-0.038285844,0.10344989,0.11309802,0.035047702,-0.03823456,-0.020715855
5/8/2014,0.51,-0.03145524,-0.052171078,-0.047468644,-0.010348775,-0.0136917895,0.041782863,0.35878873,-0.18263209,0.23404948,-0.19260576,-0.053768013,-1.6890626,-0.026254127,0.38277298,-0.064820886,0.0070971004,0.22290781,-0.010860414,0.09709145,0.15211572,0.05203685,-0.011641842,-0.013490671,-0.17629422,-0.038035106,0.1134931,0.120251775,0.03498267,-0.031306587,-0.01778462
6/8/2014,-0.4,-0.031472873,-0.012971289,-0.014710723,-0.008804916,-0.010970446,-0.057564836,-0.17215605,-0.030834405,-0.18613225,-0.013736714,0.0034795036,-2.2001226,0.03404683,0.7339918,-0.08267461,0.0049083875,0.21265137,-0.022657137,0.09692141,0.14033134,0.054764904,-0.0141083,-0.008625874,-0.14979641,-0.037758913,0.10853867,0.11867983,0.03504666,-0.033405162,-0.019313345
7/8/2014,0.24,-0.02182866,-0.030891173,-0.014330615,-0.010416249,-0.011719164,0.071148485,0.2172191,-0.0440454,-0.29787537,0.0709596,-0.15290338,-1.7955846,-0.12386821,0.7777814,-0.07958136,-0.018107967,0.21101783,-0.041113526,0.08521164,0.104848884,0.056153957,-0.017050944,-0.0037603166,-0.12330303,-0.037538026,0.09573192,0.12311599,0.035254788,-0.031363767,-0.018946957
8/8/2014,0.3199999999999932,-0.01196157,-0.015076485,-0.028039966,-0.011510218,-0.013738606,0.008653875,0.03325823,-0.008921226,-0.30748442,0.10188273,-0.46840084,-2.0747871,0.036003143,0.85872364,-0.11329831,0.0054695657,0.21005227,-0.009495986,0.10074528,0.14169605,0.057888847,-0.020426255,-0.00043744632,-0.0968075,-0.037307817,0.10876685,0.12463313,0.034908462,-0.0317299,-0.018185051
11/8/2014,-1.1,-0.059262566,-0.045419,-0.0497853,-0.016984204,-0.014531569,-0.13807365,-0.3320772,-0.21509595,0.05364356,-0.37576753,-0.40733367,-2.1251414,-0.03528755,0.5102202,-0.09423462,-0.0110671315,0.20248194,-0.01341296,0.09677454,0.12929785,0.059094734,-0.024088234,0.0026159296,-0.0703197,-0.03710404,0.0885808,0.12648214,0.0348303,-0.02769909,-0.019134318
12/8/2014,0.9899999999999948,-0.013809507,-0.0126166735,-0.04051201,-0.011356979,-0.012516704,0.39392224,0.38068616,-0.0440454,-0.043630853,0.32986608,-0.27559724,-1.8085696,-0.1661995,0.9592024,-0.20939584,-0.0089163035,0.20726246,-0.014276201,0.093774736,0.11672935,0.060055427,-0.026851127,0.005883015,-0.043841634,-0.03691838,0.09368689,0.13071477,0.03486752,-0.029632842,-0.017501574
13/8/2014,-0.13,-0.025539184,-0.011689607,-0.02330757,-0.01637495,-0.015013002,0.008653875,-0.4216333,0.05204379,0.031543806,-0.319045,-0.40109524,-2.2661102,0.3801153,0.5406787,0.25443834,-0.03552249,0.17963421,-0.047021862,0.088644035,0.0807121,0.06066739,-0.029337155,0.008708447,-0.01737729,-0.036768556,0.053199876,0.12329449,0.03500572,-0.037443332,-0.023170633
14/8/2014,-0.29,-0.03521671,-0.02425663,-0.026699647,-0.016984204,-0.014531569,-0.13807365,0.038696606,-0.019009203,-0.26768634,-0.15237446,-0.3768332,-1.9826363,-0.10261474,0.8418021,0.018475307,-0.021356985,0.18665664,-0.016191024,0.09596739,0.108851075,0.06192577,-0.031196015,0.012265498,0.009070105,-0.036615793,0.064443834,0.12750569,0.034817424,-0.038258817,-0.021298401
15/8/2014,-0.26,-0.03350883,-0.020938484,-0.008090198,-0.016984204,-0.014531569,-0.009360381,0.21667777,0.015756365,0.27260956,-0.050420087,-0.26440403,-1.9777609,-0.100701876,0.92041016,0.12148847,-0.019024573,0.18953371,-0.015843626,0.09676562,0.11273606,0.06350792,-0.032116964,0.015202498,0.03547866,-0.036469173,0.07279823,0.12906225,0.03485559,-0.035604056,-0.02060119
18/8/2014,0.1299999999999954,-0.02034278,-0.019103367,-0.009076181,-0.014367292,-0.013238192,-0.042332478,0.11854311,0.009293133,-0.13173185,0.122717425,-0.11571057,-1.9375954,-0.059581306,0.89179486,0.122289345,-0.014441612,0.19479093,-0.015402891,0.09652147,0.119167395,0.06587288,-0.03259512,0.019294553,0.0618411,-0.036321543,0.087116085,0.1304397,0.03490577,-0.03212941,-0.019759592
19/8/2014,1.8499999999999943,-0.028268805,-0.015618648,0.0035575358,-0.014367292,-0.013238192,-0.042332478,-0.31673995,-0.18381315,-0.22459736,-0.016662132,-0.32630515,-1.9664798,0.35403398,1.2290833,0.26832798,-0.015604802,0.1900491,-0.025846744,0.095355585,0.10538654,0.06800089,-0.03264753,0.022758223,0.088142656,-0.036186617,0.08456158,0.12841451,0.03496688,-0.03517835,-0.020515066
20/8/2014,1.1800000000000068,-0.030459523,-0.05077616,-0.03747725,-0.01637495,-0.022801248,0.0066066314,-0.111658715,-0.028329266,0.26387855,0.0065622716,-0.38090712,-2.698989,-0.042640213,0.7485852,0.10661361,-0.042850666,0.16098078,-0.03333962,0.089623794,0.08390938,0.06956963,-0.03338589,0.025797304,0.11425781,-0.03606591,0.05506013,0.12016254,0.034810048,-0.04709686,-0.027184775
21/8/2014,0.9599999999999936,-0.05073871,0.011797706,-0.039891917,-0.021896912,-0.021855988,-0.1944616,-0.349927,-0.057191327,0.41668135,0.2664876,-0.4015425,-2.7032878,-0.18671812,0.4476221,0.029847022,-0.065303326,0.13552767,-0.05099627,0.08245975,0.06267874,0.069967255,-0.03484946,0.027900545,0.14002274,-0.03597387,0.019917214,0.11015482,0.034626093,-0.05915785,-0.0336744
22/8/2014,0.2000000000000028,-0.05850245,-0.049704306,-0.071200304,-0.027391076,-0.0200101,-0.015749335,-0.21134244,-0.2838799,-0.51364464,0.033025153,-0.59850484,-2.954901,-0.21199395,0.7068266,-0.046387963,-0.063648775,0.124346375,-0.051843762,0.08445325,0.067794606,0.06940237,-0.037375975,0.029097728,0.16534619,-0.035886414,0.022164354,0.09479248,0.0344674,-0.058408678,-0.035247665
25/8/2014,0.6000000000000085,-0.06074959,-0.08184805,-0.08755231,-0.021267157,-0.023902252,-0.1944616,-0.68830305,-0.24146622,-0.5539296,-0.041371897,-0.6910053,-2.377752,-0.3579159,0.28197303,-0.1664383,-0.07169872,0.12401818,-0.049099125,0.08279942,0.06411168,0.06841435,-0.040208384,0.030537117,0.19125497,-0.03580477,0.006544352,0.10001796,0.03441543,-0.055415954,-0.034670137
26/8/2014,0.04,-0.0883882,-0.07372918,-0.109950975,-0.036435284,-0.04244223,-0.3810686,-0.67206395,-0.3838481,-0.13172212,-0.2599688,-0.8649004,-2.0137537,-0.3305064,0.61901164,-0.23744997,-0.08443428,0.10326147,-0.084144935,0.07742693,0.049537588,0.06689209,-0.043074735,0.031933896,0.19121957,-0.03575541,-0.021917356,0.073476516,0.034512796,-0.05807124,-0.039718334
27/8/2014,-1.16,-0.1351104,-0.14552279,-0.13147642,-0.036435284,-0.041797277,-0.5597806,-1.0025753,-0.66855407,-0.6139481,-0.8101824,-0.7942854,-1.4146471,-0.24967143,0.48165813,-0.24401775,-0.07642135,0.106755204,-0.06920232,0.080434665,0.05928253,0.06571802,-0.04519301,0.034266543,0.19120035,-0.03572335,-0.011485593,0.08358344,0.03441056,-0.05668897,-0.03763471
28/8/2014,0.4599999999999937,-0.13831872,-0.14912926,-0.13905388,-0.02307617,-0.030096954,-0.30646217,-1.374527,-0.32859364,-0.61283493,-0.7751413,-0.74505806,-0.5460018,-0.22982007,0.28423557,-0.24506228,-0.06296984,0.12038654,-0.045354113,0.08494553,0.06845459,0.06412011,-0.047801737,0.03655551,0.19116709,-0.03569802,0.012558007,0.10233968,0.034314692,-0.057586197,-0.034233782
29/8/2014,-1.26,-0.11461796,-0.14270936,-0.121600434,-0.029049987,-0.033926006,-0.30646217,-0.88340753,-0.38381624,-0.9305329,-0.9757751,-0.64903396,-0.9542902,-0.2006907,0.56130105,-0.21225317,-0.06735922,0.10619459,-0.06056048,0.08357692,0.06269585,0.06235417,-0.050178517,0.03894616,0.19109303,-0.035685323,0.003098282,0.091212094,0.0343417,-0.054143094,-0.036383618
2/9/2014,0.3599999999999994,-0.06867117,-0.07742518,-0.09863253,-0.020616341,-0.022435047,-0.19011988,-0.9260486,-0.4072492,-0.39228654,-0.33423686,-0.5240968,-0.39489245,-0.13741192,0.73598117,-0.16438338,-0.049137607,0.12717563,-0.037379526,0.09008255,0.07971275,0.06147497,-0.052441534,0.041711792,0.19073372,-0.035683405,0.025531808,0.115448855,0.034432754,-0.048991106,-0.030878648
3/9/2014,0.07,-0.05718495,-0.056849044,-0.057870872,-0.02549181,-0.029200528,-0.20726866,-0.020446626,-0.2117142,0.38818887,-0.23403834,-0.52808744,-0.78695863,-0.4251589,0.9769355,-0.15835609,-0.04337678,0.12832817,-0.046832986,0.09137317,0.07814523,0.060150355,-0.054053735,0.04412258,0.16669686,-0.035688907,0.025954958,0.10903996,0.034471765,-0.050402988,-0.030808963
4/9/2014,-0.69,-0.036581814,-0.050053354,-0.032557774,-0.021682475,-0.02527262,-0.22804236,-0.37344584,-0.25919092,0.7213815,-0.42027354,-0.4209571,0.06054946,-0.33077595,0.80217934,-0.08790511,-0.026984936,0.1533171,-0.017920198,0.09710128,0.09875582,0.059455603,-0.054567564,0.04735149,0.14017288,-0.035691,0.04949319,0.13113844,0.03458928,-0.04825949,-0.025188616
5/9/2014,0.48,-0.008842712,0.011028833,0.014958527,-0.017782006,-0.018871227,-0.057564836,0.24832691,-0.027963972,1.0028074,0.54475516,-0.566494,0.48044515,-0.16435939,0.550913,-0.16474292,-0.0074054017,0.17093417,0.00091529486,0.10342867,0.119018875,0.059427906,-0.055021543,0.050717738,0.11366477,-0.03569301,0.06788387,0.13860163,0.034528963,-0.037273824,-0.021168087
8/9/2014,1.2199999999999989,0.004974789,0.016819686,0.02207733,-0.017782006,-0.018871227,-0.057564836,0.46530882,0.027497513,0.7371894,0.73962456,-0.55431867,0.38204402,0.06971185,0.5539766,0.024555339,-0.013251297,0.16632171,-0.022732679,0.09909906,0.10118543,0.059816513,-0.054383054,0.05372281,0.08718886,-0.035716087,0.054138403,0.13378341,0.034819234,-0.0388996,-0.02182755
9/9/2014,2.3599999999999994,0.0713913,0.022592962,0.02217843,-0.022117699,-0.02101686,0.12114747,1.2531372,0.10536484,0.2661935,1.3034754,-0.5174451,0.034721974,-0.1681154,0.40734285,-0.32842618,-0.022604642,0.14756136,-0.027950145,0.0969794,0.09440615,0.060046144,-0.05375212,0.055772487,0.060960315,-0.035721507,0.05370026,0.12816927,0.03463325,-0.044100832,-0.026499107
10/9/2014,0.6500000000000057,-0.047249313,-0.043187235,-0.029625816,-0.034975067,-0.036002144,-0.049330104,0.57596123,-0.05951266,-0.0071292873,0.32967263,-0.59103626,-0.6961014,-0.3627608,-0.17848915,-0.4167984,-0.049550157,0.109545626,-0.053553212,0.08701025,0.06909285,0.058813583,-0.0542264,0.056618992,0.034620702,-0.03576225,0.042887397,0.10159669,0.034302264,-0.06018445,-0.036185935
11/9/2014,-0.18,-0.19559401,-0.13359699,-0.20323277,-0.14375512,-0.1108182,-0.48659262,-0.5671487,-0.87045455,-1.0342973,-0.26226512,-0.71342325,-0.7355652,-0.51388717,-0.1675519,-0.5293308,-0.055799514,0.09903928,-0.061055638,0.08544605,0.066529505,0.05667905,-0.055101298,0.057074334,0.008159376,-0.03582503,0.036253616,0.08184695,0.03417231,-0.061165966,-0.037980575
12/9/2014,-4.77,-0.789727,-0.8523958,-0.7737835,-0.38093784,-0.46294567,-2.5585241,-4.075232,-2.586216,-3.2808301,-3.931155,-0.9318312,-0.25392744,-0.3498329,-0.119682424,-0.52970743,-0.04242239,0.1011053,-0.046442393,0.09062733,0.0796293,0.054136194,-0.05608166,0.057873752,-0.018293936,-0.03590442,0.053759214,0.08273726,0.03403425,-0.060683433,-0.037095763
15/9/2014,2.4399999999999977,0.07821874,0.06909973,0.030406807,-0.022657812,-0.022062138,0.4079966,1.658203,0.69278383,1.4397639,1.3383462,-0.44100586,0.9369424,-0.55121046,-0.77356696,-0.30050763,-0.062106144,0.12492761,-0.045397155,0.08442876,0.073442824,0.053115748,-0.054244712,0.05914159,-0.044801723,-0.035926126,0.01617972,0.09932752,0.034597144,-0.056254786,-0.03290458
