Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2/12/2015,367.0,367.0,363.5,364.0,4274,3.0,367.0,18089,375.86201035761695,365.0125,354.1629896,363.1394011705478,368.6067516366492,366.3964285714286,370.9618897811646,369.9583333333333,364.2710643,368.4048881825492,369.9583333333333,362.75,363.0,356.255,356.255,369.9583333333333,364.41230607226953,360.7205213472586,368.3708333333333,366.2204301075269,-4.621794872,61.83533447684229,-3.034105449,-3.747192695,0.7130872460851263,-4.621794872,-7.282229345,2.6604344729344813,-2.91078848,-3.582086277,0.6712977968289402,17.50007431656217,2.0,10.573493407013215,-1.25493882,0.5524861878453136,0.005524862,1.0055248618784531,100.55248618784532,-0.05571722,818946.0460250101,-7899.5795,-1998722,5.529654458946179,1.5191358403698294,3.5,20.70223514093363,72.1044367,2.576109158682231,-4.619275866,0.9516182012159272,0.8901775267781791,365.375,365.25,364.8333333333333,364.625,1.7457831169833582,365.6357142857143,20.845293647539883,360.6857142857143,0.3807692307692307,2.692582403567252,366.0164835164836,7.25,23.240139456225563,20.239829951131505,21.42857142857143,92.85714285714286,71.42857142857143,-9.288373984,24.67296275895924,69.594959,22.60548679137703,13.658168601303618,45.35581300788778,73.35800185013875,60.29594313590611,58.69565217391304,73.35800185013875,78.47280208416292,92.08553962,53.19526054803944,-41.30434783,-0.857142857,0,0.9750736049796346,-1,6.25,0.10249084,0.062427364,0.06770955,0.10638859,0.042020973,1.8926924,0.8498542,0.014721294,-0.006356794,0.017941128,-1.1101753,-1.024986,-1.1269917,-8.87564,-6.1491456,-0.28321117,-0.42208236,-0.24166079,0.047198087,0.42058578,0.1378774,0.66789865,1.0645958,-0.014173496,-0.15253969,0.034205016,0.034258004,0.14912102,0.037196,0.6841784
3/12/2015,363.75,371.25,361.25,370.25,11024,6.25,369.5,15879,373.1124909288804,364.5,355.8875090711196,363.69732576211953,368.7127676600912,365.8059523809524,370.9504975441892,369.60833333333335,364.5700111,368.3090162562529,369.60833333333335,364.25,364.25,356.5049,356.5049,369.60833333333335,365.2670371850311,361.85725587826073,367.546875,366.2392473,-3.392628205,132.01133144475708,-2.372419511,-3.472238058,1.0998185475418176,-3.392628205,-6.866274929,3.473646723646697,-2.285625684,-3.322794158,1.037168474466729,16.250069008236302,8.5,14.068243877940844,-0.922126685,2.349689011748435,0.02349689,1.0234968901174843,102.34968901174844,-0.058068965,827765.246,-3889.139875,-1987698,5.848964854735738,1.579733924304048,10.0,20.61986089103674,85.60197526,0.8216801997094146,-5.637576923,0.997055397,0.7592488715278054,366.625,366.25,367.5833333333333,368.25,0.5472207772224917,367.29285714285714,28.59281118985216,360.20714285714286,0.545054945,3.621463792445078,367.83791208791206,13.114999999990689,22.094157609853333,20.412591413142124,14.285714285714286,100.0,85.71428571428572,4.516500797028593,7.196393607014354,79.58662425943554,19.84486560787284,17.18038298514381,52.25825039851429,78.77846790890267,70.49493659114377,92.85714285714285,78.77846790890267,100.0,92.82426736138764,55.19689505896401,-7.142857143,0.65,0,0.9695551985099156,1,6.0,0.105754755,0.13025625,0.13858804,0.10638859,0.12365462,3.3676112,1.3858204,0.3863023,0.87899685,0.78749895,-1.1257145,-0.6818161,0.39312592,-7.99304,-4.081316,-0.29235908,-0.4443044,-0.28786632,0.030875053,0.3544355,0.35381743,0.71426505,1.0747304,0.026914988,-0.042292487,0.034573156,0.034255993,0.14912161,0.037527975,0.55090094
4/12/2015,370.0,376.5,369.75,376.25,4819,6.0,376.0,11442,373.6294508403928,364.5875,355.5455491596072,364.96207631202935,369.1990407142789,365.1980952380952,370.9810521599669,369.5416666666667,370.4100055653475,368.83426358352654,369.5416666666667,367.75,366.875,357.09470400000004,357.09470400000004,369.5416666666667,367.1863351402217,363.9689737553856,366.859375,366.6677419354839,-2.21474359,256.73758865248186,-1.348336004,-3.047457648,1.6991216439318595,-2.21474359,-6.21207265,3.997329059829061,-1.318378146,-2.921910956,1.6035328095710986,15.08934979336228,12.0,18.31336931523078,-0.601958325,3.294440631434448,0.032944406,1.0329444063143445,103.29444063143444,-0.059355926,832227.2830620471,-475.2082554,-1982879,5.913324508,1.571647709759176,6.75,20.47577612636969,116.2183259327874,-1.946472469,-4.238186786,0.8971171090760963,0.3219628950059985,373.125,373.125,374.1666666666667,374.6875,0.8477645923741279,369.7214285714285,35.78704645,360.35,0.7208791208791209,4.424364361127103,370.4423076923077,19.57500000001164,21.20542972976469,20.70713646376227,7.142857142857143,100.0,92.85714285714286,15.545525008111294,9.651967288612436,87.46474763457425,18.22681468,22.12119098939953,57.77276250405564,83.41803124411818,78.51816700105319,98.7012987,83.41803124411818,100.0,92.82426736138764,63.09988385598142,-1.298701299,0.925925926,1,0.9677219907333952,1,-7.75,0.10251368,0.082869,0.19761655,0.10638859,0.0695544,0.24156712,0.72372705,0.8565361,0.68849695,-1.2635489,-3.0580282,-1.1300465,1.9861188,-6.8676667,-6.6440487,-0.29868096,-0.39588928,-0.3101864,0.047067966,0.39343333,-0.037138384,0.75278693,1.0694188,0.04354841,0.0064691273,0.034828816,0.034255747,0.14912198,0.03812616,0.46360034
7/12/2015,375.75,376.0,368.0,368.5,3271,7.75,368.25,9503,372.7566571941463,364.3625,355.9683428058537,365.1481396910367,369.1539413133577,364.74863095238095,370.9422017463323,369.1666666666667,370.3145052870801,368.8712696261154,369.1666666666667,367.75,367.375,358.25902176000005,358.25902176000005,369.1666666666667,368.7290800415317,364.4353573192705,366.28229166666665,366.6005376344086,-1.209935897,140.74074074073977,-1.148859341,-2.667737986,1.518878645155484,-1.209935897,-5.419693732,4.209757834757827,-1.124298016,-2.562388368,1.4380903520588553,15.761539093836404,5.25,17.00527150700001,-0.329251487,1.4452856159669736,0.014452856,1.0144528561596695,101.44528561596698,-0.06029119,829365.1580620471,53.92474852,-1986150,6.080229900256836,1.6499945455242433,8.25,20.40225394762001,138.01010486943076,-2.543971958,5.603000026135369,0.6689995325224861,-0.052512077,372.0625,372.0,370.8333333333333,370.25,0.9623063099621688,369.8928571428572,33.17851165939275,361.3928571428572,0.6538461538461539,4.078602701907764,370.5467032967033,16.635000000009313,19.96187816932073,20.521829823374688,0.0,92.85714285714286,92.85714285714286,-0.449576838,3.795707884,94.59876390094357,18.516145597401813,19.977242150805715,49.77521158109492,82.57427504002844,81.59025806434975,56.16438356164384,82.57427504002844,58.17260895205069,86.05753631735023,54.724489235738325,-43.83561644,-0.90625,1,0.966119301,-1,1.5,0.1155283,0.1380006,0.17752591,0.10638859,0.12365462,3.3777723,1.3875353,0.38753656,0.87899685,1.2546515,-1.968661,-0.9063287,0.58687526,-6.3261113,-0.24364899,-0.29092103,-0.50108796,-0.30560917,-0.0071087587,0.15998651,0.3168033,0.7818701,1.0856924,0.04886941,0.15950218,0.034539748,0.03425623,0.1491216,0.038201194,0.6178109
8/12/2015,369.0,371.0,367.25,370.0,2947,1.5,370.25,7935,373.21824450363664,364.525,355.8317554963633,365.51222579195337,369.2085257,364.5624404761905,370.92239527162826,368.6833333333333,370.15725264354006,369.19276538047154,368.6833333333333,367.75,367.5,359.3534805,359.3534805,368.6833333333333,369.7837110201392,365.1349631995303,365.8364583333333,366.6543010752688,-0.259615385,85.25502318392466,-0.859823673,-2.306155124,1.4463314507232004,-0.259615385,-4.478098291,4.218482905982935,-0.84655416,-2.219221526,1.372667365874808,15.385714872848087,2.75,15.79060925650001,-0.070738033,0.748808713,0.007488087,1.0074880871341048,100.74880871341048,-0.06080421,830740.4247287138,703.0708487586817,-1983203,5.913784907381348,1.5983202452382024,3.75,20.48975447984012,156.8527026987257,2.4760736309759377,7.741862928991895,0.3930962896312369,-0.372221733,369.3125,369.125,369.4166666666667,369.5625,0.5644191741229208,370.4928571428572,33.35458181607074,361.9357142857143,0.6582417582417582,3.9287402561123423,371.1510989010989,15.434999999997672,18.62879572,20.01828031893293,0.0,85.71428571428572,85.71428571428572,2.367524188847189,1.2987239354198643,93.65256351,18.58335483935443,19.07239912920696,51.18376209442359,72.91819038394378,79.63683222,63.88888888888889,72.91819038394378,65.53936331214389,74.57065742,60.21435875260569,-36.11111111,0.2666666666666666,1,0.961836909,1,1.75,0.10088928,0.07238965,0.08190228,0.10638859,0.06268158,1.0237651,0.30132952,0.06304563,-0.006356794,-0.6238847,-2.2232585,-2.1959157,0.77517277,-6.418911,-1.1372446,-0.28989208,-0.46776617,-0.2811997,0.025892597,0.34255928,0.27523458,0.80392164,1.1125475,0.062793285,0.31174853,0.03452586,0.03425591,0.14912151,0.037771653,0.6919696
9/12/2015,370.75,376.75,368.5,371.75,3217,1.75,372.25,6411,374.0102045,365.1625,356.31479549544804,366.0680504617798,369.3724918257376,364.63636904761904,370.9326828601707,368.40833333333336,370.23689,369.21886849624383,368.40833333333336,367.75,367.75,360.3822716271361,360.3822716271361,368.40833333333336,370.6131065552208,366.0817048,365.5333333333333,366.8521505376344,0.631410256,125.50904977375411,-0.483971526,-1.941718404,1.4577468778654126,0.631410256,-3.476495726,4.107905982905954,-0.48740432,-1.872858085,1.3854537651180667,14.286735239073224,7.5,20.41270859532144,0.1721275666229695,2.059025395,0.020590254,1.0205902539464653,102.05902539464653,-0.060823942,830058.0307893199,687.5897409815807,-1979986,6.080657413996966,1.6356845767308583,8.25,20.77983675153427,159.20911559423106,2.587927120771189,3.836495511458092,0.35495823,-0.410068144,371.9375,372.625,372.3333333333333,372.1875,0.4462948143694751,371.27857142857147,33.79165568,362.5785714285715,0.6692307692307692,2.6580067720008405,371.9478021978023,7.065000000002328,18.55919494751308,19.964697102597714,0.0,100.0,100.0,5.690603814,17.65438485263573,92.35456855536312,16.78241379223572,23.978502893375783,52.845301907059024,64.09183155758497,73.19476566051905,72.22222222222223,64.09183155758497,73.85922985506011,65.85706737308489,55.046168631265424,-27.77777778,0.1212121212121212,1,0.9563538111412824,1,5.5,0.1123384,0.13306941,0.16108777,0.10638859,0.11430944,2.6334035,1.8744122,0.29252154,0.47094995,2.9857984,-1.998936,-1.7337834,1.4609498,-5.1098485,1.1477792,-0.29295552,-0.44889808,-0.2973689,0.022001747,0.2587654,-0.47934735,0.8317575,1.1246831,0.049440768,0.37592456,0.03455026,0.03425544,0.14912172,0.038253557,0.7146806
10/12/2015,372.5,379.25,371.75,377.25,2543,5.5,377.0,4444,376.0887898445304,365.9125,355.7362101554696,367.26490409911264,369.88071815956096,365.0972023809524,370.96500946809095,368.45,373.7434450056815,370.3500126236032,368.45,368.25,369.0,361.6916898969652,361.6916898969652,368.45,371.9046843122626,367.9218772300636,365.3697916666667,367.4225806451613,1.5897435897435912,159.19732441471436,0.2547613125984185,-1.502422461,1.7571837733400528,1.5897435897435912,-2.462606838,4.0523504273504365,0.2129605407728263,-1.45569436,1.668654900662689,13.266254150567995,11.25,21.45465798136991,0.4335247484944633,3.073770491803285,0.030737705,1.0307377049180328,103.07377049180327,-0.060029906,831244.7641226532,996.3453719532116,-1977443,6.182039027282897,1.6387114717781042,7.5,21.35260881012793,166.3620848279564,4.414181774102827,8.917497803047588,0.2357852515030732,-0.520444685,375.1875,375.5,376.0833333333333,376.375,0.6183951664597795,373.55,41.212659332606776,362.1642857142857,0.8758241758241758,3.438749772811573,374.4258241758242,11.825000000011642,18.918073369265667,19.990137402597966,35.714285714285715,100.0,64.28571428571429,15.432817092621017,23.58349285204936,91.08031316334905,15.32810740924599,24.78916039408114,57.71640855,75.45167118337848,70.82056437496907,90.24390244,75.45167118337848,99.70103548731142,79.69987621817181,56.60081268763078,-9.756097561,0.6333333333333333,1,0.9549025156460088,0,-4.25,0.09266178,0.06157006,0.081552595,0.10638859,0.046972558,0.20440929,0.98771536,-0.006186578,0.3653662,-1.4954953,-0.30964267,-0.5888487,1.7548008,-3.6109195,-0.70324993,-0.29811418,-0.4121738,-0.3194427,0.025760252,0.22316138,-0.982805,0.83208454,1.1356908,0.04761839,0.43310472,0.034264643,0.034255486,0.14912206,0.038833503,0.733486
11/12/2015,377.0,378.75,372.75,373.0,2028,4.25,373.25,2474,376.9186883590547,366.4625,356.0063116409452,367.8231707927656,370.0819621492667,365.5750108225109,370.9869040713573,368.2166666666666,373.7062727553974,370.4339191268981,368.2166666666666,368.25,369.0,363.4475209072687,363.4475209072687,368.2166666666666,372.960679,368.7717475415413,365.3020833333333,367.7161290322581,2.607371794871767,109.84553197632428,0.4916060004111955,-1.103616769,1.5952227689222638,2.607371794871767,-1.417735043,4.025106838,0.4424766064226446,-1.076060167,1.518536773050006,12.318664568384568,13.75,19.922182411272058,0.7115927957243126,3.827418232,0.038274182,1.0382741823242867,103.82741823242868,-0.058865317,829385.7641226532,440.5776417185552,-1979471,6.1690362396198335,1.653897115,6.0,21.681352128855835,167.24641762988824,9.132145122,1.263182679953298,0.2207584170430167,-0.533561636,375.375,375.75,374.8333333333333,374.375,0.2867871400407337,374.2142857142857,41.05192631546355,362.8928571428572,0.8708791208791209,2.9941609843153905,375.0851648351649,8.964999999996508,19.25131761803593,20.202698702479573,28.571428571428573,92.85714285714286,64.28571428571429,6.295310612070806,23.58349285204936,85.36395776969948,14.263242714905711,23.067023342113952,53.14765530603541,77.32610659439926,72.28986977845422,69.51219512195122,77.32610659439926,75.46325094251442,83.00783876162865,54.03947013928031,-30.48780488,-0.666666667,1,0.9543688195381856,-1,6.0,0.0990708,0.06890301,0.09453493,0.10638859,0.043115392,0.59509313,0.9553861,-0.030124094,-0.123972245,0.20100655,0.29531407,-0.6939782,1.757389,-2.8219314,0.6359003,-0.2944053,-0.41555715,-0.30953887,0.015019883,0.152944,-1.1349411,0.8349337,1.143979,0.054817982,0.53246623,0.03412934,0.03425624,0.14912185,0.03886995,0.4756599
14/12/2015,375.0,379.75,374.25,379.0,116097,3.75,378.25,713630,378.5894093620885,367.5,356.41059063791147,369.0824940042027,370.6573194299592,366.1867965367965,371.04092489132194,368.10833333333335,373.9709591176275,370.5223451266663,368.10833333333335,369.125,369.25,365.02776881654177,365.02776881654177,368.10833333333335,374.3239414403497,370.6097113495605,365.365625,368.41182795698927,3.517628205128233,128.76712328767167,1.1501982088067848,-0.652853773,1.8030519818542825,3.517628205128233,-0.372507123,3.890135328,1.0679557512175393,-0.647256983,1.7152127342759205,11.43875996,14.0,19.49916938189548,0.9595628415300622,3.835616438356171,0.038356164,1.0383561643835617,103.83561643835615,-0.056965798,913819.9459408348,27038.587090433222,-1863374,6.210533651,1.6386632324737624,6.75,21.83310984300368,170.10982357559482,5.511951922002037,-9.445431996,0.1717601970764408,-0.575145518,377.0,377.0,377.6666666666667,378.0,0.2474088205568348,376.7142857142857,48.40117485458535,362.07142857142856,1.1263736263736264,3.388952640568341,377.8406593406593,11.485000000015134,19.73718687,20.488291132236814,21.42857142857143,100.0,78.57142857142857,16.361221651621612,26.053487088330275,84.53948066,13.155943249022345,22.426378975522105,58.18061082581081,85.39488966318233,79.39088914698668,96.42857142857144,85.39488966318233,100.0,91.72142880994194,52.38284875943303,-3.571428571,0.7272727272727273,1,0.9519518428722928,0,-1.75,0.09931875,0.050939504,0.03901471,0.10638859,0.039664436,-0.26516315,0.09038896,-0.27533174,-0.4961542,-0.40354866,-0.34784082,-0.4571005,2.2532094,-1.7879835,-1.6028569,-0.30312437,-0.43234253,-0.34542817,0.0114391865,0.10357257,-1.4074656,0.8070039,1.1277921,0.040148225,0.48264688,0.0344884,0.03425392,0.14912246,0.03821529,0.751309
15/12/2015,378.25,379.5,375.75,377.25,91641,1.75,376.75,709663,379.6656798623205,368.3625,357.05932013767955,370.0073231871391,371.0826536602844,366.8454004329004,371.0702528160376,368.1333333333333,374.1349111617461,370.6126592775433,368.1333333333333,369.125,369.25,366.7944365585568,366.7944365585568,368.1333333333333,375.6153003,371.9032799,365.55,369.0016129032258,4.854166666666686,106.01374570446792,1.513480443774199,-0.21958693,1.7330673734573574,4.854166666666686,0.6803774928774892,4.173789173789197,1.416474226611342,-0.234510741,1.6509849677357786,10.621705673760165,10.25,18.106371568902947,1.3235628266303163,2.792915531335161,0.027929155,1.0279291553133516,102.79291553133515,-0.054595707,895491.7459,29629.837583958983,-1955015,6.034781247427305,1.599676937687821,3.75,21.89107328593457,171.87513323840716,1.4739460973658471,-4.662856544,0.1413308957169516,-0.6000731,377.6875,377.625,377.5,377.4375,0.058568033,378.0,49.75169760511369,362.6428571428572,1.1813186813186811,2.777588882,379.1813186813187,7.715000000025611,20.188351167515258,20.75348410272568,14.285714285714286,92.85714285714286,78.57142857142857,12.563181059639984,26.053487088330275,63.71850389148489,12.57200934557288,21.43097159,56.28159053,84.67866821525357,82.46655482427836,88.0952381,84.67866821525357,90.13883381,88.53402824970921,48.21006677,-11.9047619,-0.266666667,1,0.9483119482765376,-1,-7.5,0.09931875,0.05260249,0.034237627,0.10638859,0.03699472,-1.5453382,-0.6437564,-0.25480893,-0.36349335,-0.53638124,-1.71456,-0.5951159,0.7517051,-2.0400083,0.0537151,-0.29812416,-0.45220357,-0.3320052,0.00015019317,0.07768301,-1.2254792,0.7601323,1.1084856,0.026575733,0.45099095,0.033805456,0.03425506,0.14912213,0.03845909,0.914543
16/12/2015,377.0,377.75,369.25,369.75,148573,7.5,370.25,695849,379.6793183684964,368.75,357.8206816315036,369.9102909812087,370.99667600478216,367.4477272727273,371.0502903530535,367.775,371.94245558087306,370.9451083533757,367.775,369.125,369.25,368.3491041715299,368.3491041715299,367.775,375.7686078998304,371.6735865085313,365.79583333333335,369.1059139784946,5.134615384615358,24.62357217030201,1.1825650387626183,0.060843464,1.1217215747566214,5.134615384615358,1.6278490028489994,3.506766381766359,1.1120615428403653,0.034803716,1.0772578271718416,16.363012411348723,5.75,16.81305931398131,1.3995911306809177,1.579670329670324,0.015796703,1.0157967032967032,101.57967032967032,-0.052389858,764397.9224114232,-13715.39812,-2103588,6.210868301182498,1.6797480192515208,8.5,21.64565664627389,175.62630545941522,1.7846577933806227,2.439796931903468,0.076261256,-0.651122743,373.4375,373.5,372.25,371.625,1.938887073059732,377.2357142857143,45.63814991,363.9428571428571,1.0225274725274724,3.387476937191724,378.25824175824175,11.47500000000582,18.84322184561183,20.59733667128333,7.142857142857143,85.71428571428572,78.57142857142857,-2.173973597,1.3565406608672452,35.853065094449946,18.818409023229428,19.33598894558551,48.91301320145691,78.96825396825395,83.01393728222993,52.38095238095238,78.96825396825395,51.87554309970763,80.67145897,46.47623416682784,-47.61904762,-0.852941176,1,0.9422708546366784,-1,4.5,0.109260306,0.13252504,0.1431328,0.10638859,0.11821349,3.0150545,0.56378865,0.16690798,-0.26881424,2.1141393,1.5202577,-1.4420872,-0.57742757,-2.2059197,1.2123768,-0.29798704,-0.50822866,-0.34412253,-0.02740733,-0.11717885,-0.20271604,0.67492795,1.0948193,0.012582143,0.47950912,0.033474687,0.03425434,0.14912215,0.038177203,0.88127077
17/12/2015,370.25,375.0,362.5,374.25,257355,4.5,374.75,696603,380.0585153390611,369.375,358.6914846609389,370.3866226678764,371.20656787544135,368.2058982683983,371.08050248369744,367.56666666666666,372.05783280182936,370.97292646458703,367.56666666666666,371.5,369.5,379.75,-379.75,367.56666666666666,375.53782859083753,372.28540734389577,366.14375,369.5236559139785,5.152243589743591,-13.07401405,1.2687986668730673,0.302434505,0.9663641622936564,5.152243589743591,2.4464031339031305,2.7058404558404607,1.1977063778684285,0.2673842481085047,0.9303221297599236,21.94422581,4.0,15.612126505839788,1.4021544768633611,1.080351114112088,0.010803511,1.0108035111411209,101.08035111411208,-0.050008599,990870.3224114232,41858.71437895042,-1846233,6.660091993955177,1.7795836991196197,12.5,21.399397597551648,179.81706017793812,4.208964411980916,3.4238691073076875,0.003192897,-0.704845458,370.5,368.75,370.5833333333333,371.5,2.7748116619044394,376.5571428571428,36.99059427309603,366.7642857142857,0.7532967032967033,3.242684073424834,377.31043956043953,10.515000000043074,18.701581838859404,20.96341624149523,0.0,78.57142857142857,78.57142857142857,5.795419292635147,16.860261751077882,26.06189254009414,23.534880631909648,16.743791141119424,52.89770964631758,71.21564072783583,78.28752097044776,73.17073170731707,71.21564072783583,58.80713868167011,66.94050519599698,54.95684637273944,-26.82926829,0.32,1,0.9148177639505484,1,0.25,0.11760739,0.19016017,0.20339376,0.11424937,0.2215824,2.5365896,-0.8253118,0.45118496,0.83916986,0.5438421,3.9252524,-1.4245638,-2.1237576,-2.5813415,2.4602578,-0.30232486,-0.48467463,-0.34459177,-0.0034715713,0.045906894,-1.025282,0.6513546,1.0857748,-0.021536242,0.47637266,0.034363616,0.034253772,0.14912231,0.03838603,1.2630285
18/12/2015,374.25,379.5,372.75,374.5,170593,0.25,374.5,691739,380.52173128392633,369.8875,359.25326871607365,370.8507729881845,371.4190473673484,368.91255411255406,371.0947355638902,367.56666666666666,372.17994116173793,371.0031018320158,367.56666666666666,371.5,370.5,362.5,362.5,367.56666666666666,375.2615621102125,372.8624894278036,366.615625,369.9709677419355,5.556089744,69.09560723514092,1.341844402094921,0.5103164840825131,0.8315279180124079,5.556089744,3.198183760683764,2.3579059829060167,1.2703204326581954,0.4679714850184429,0.8023489476397525,20.37678110978538,-1.75,18.99697461256552,1.510122656631134,-0.465116279,-0.004651163,0.9953488372093025,99.53488372093024,-0.047480363,908732.9520410527,34653.62307,-1675640,6.666513994386951,1.780110545897717,6.75,21.35253622,185.3961039497682,4.740228776995869,-0.639804313,-0.094040616,-0.770469897,375.25,376.125,375.5833333333333,375.3125,2.4904845131208155,376.3357142857143,31.58466264443922,368.3428571428572,0.6148351648351649,3.144041984453979,376.9505494505495,9.885000000009311,17.616067508229218,20.37299489366071,0.0,71.42857142857143,71.42857142857143,6.232988956303305,3.504381210036821,38.60728137719789,21.83276546348143,20.35436750275924,53.11649447815165,65.72443523663036,71.96944331090668,71.62162162162163,65.72443523663036,60.51309019,57.06525732384184,53.23285216529988,-28.37837838,0.037037037,1,0.9142280733235256,1,-2.5,0.09810754,0.05415277,0.03984842,0.10638859,0.04352159,-0.1171447,0.24837053,-0.17960389,-0.36349335,-0.43320572,2.0211294,-1.4605852,-0.5313359,-1.5354842,0.08460992,-0.2995143,-0.53786045,-0.3411299,-0.024274435,0.036887098,-2.2720206,0.62498856,1.0753545,-0.04782028,0.38417682,0.03401565,0.034253288,0.14912218,0.038161423,0.9159853
21/12/2015,374.0,377.0,369.75,372.0,118060,2.5,371.75,689531,380.5427541563676,370.325,360.1072458436324,370.95997936427847,371.4565281823581,369.38354978354977,371.0991669825979,367.53333333333336,372.17094410365104,371.0322978888066,367.53333333333336,371.5,370.5,362.5,362.5,367.53333333333336,374.7481460848105,372.90900575203335,367.1802083333333,370.2569892473118,5.317307692307679,6.924643584521743,1.1843520931993226,0.6451236059058749,0.5392284872934476,5.317307692307679,3.817841880341879,1.4994658119658006,1.1256221283692869,0.5995016136886117,0.526120515,21.92129674480071,3.5,17.640047854525122,1.443713450292394,0.9497964721845388,0.009497965,1.0094979647218454,100.94979647218454,-0.045028051,863951.5727,14307.135651557825,-1793700,6.708191566216454,1.8032773027463584,7.25,21.61778564978576,190.7762569815316,4.307784102218486,-1.404866712,-0.186974245,-0.826847579,373.1875,373.375,372.9166666666667,372.6875,2.327665497843148,375.4857142857143,23.22518140589749,369.9071428571429,0.4291208791208791,2.526855754,375.9148351648352,6.384999999980209,17.13076255990372,20.18545100806464,14.285714285714286,64.28571428571429,50.0,1.172168542413046,10.821798231672195,33.13656546,23.341714303875385,18.78305659197255,50.58608427120652,67.63348714568225,68.1911877,58.10810810810811,67.63348714568225,40.78248513211869,53.367571334645525,49.37698574785573,-41.89189189,-0.275862069,1,0.9155966862864688,-1,-5.75,0.09620293,0.061319374,0.03768688,0.10638859,0.04352159,-0.8840935,-1.811338,-0.124637805,-0.36349335,-2.341262,2.1999216,-1.3932467,-0.17179193,-1.4245024,0.6520731,-0.29542097,-0.58618313,-0.3356228,-0.045027267,-0.030135732,-2.1470337,0.5982029,1.0687227,-0.066819094,0.33114752,0.03392883,0.034253713,0.14912198,0.038274225,0.7104332
