Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
27/8/2015,879.5,894.25,879.5,886.25,15062,8.5,885.5,15315,1045.3293602168258,948.5,851.6706397831741,919.3520591308754,950.1760077,962.3783789314136,964.6455566531432,964.75,902.7735237663428,954.9514004995764,964.75,961.25,959.875,943.7587987192752,-943.7587987,964.75,886.7128244389087,893.0760982984776,974.0489583333332,943.3865591397848,-41.04647436,-80.03469963,-29.32442194,-21.9548217,-7.369600243,-41.04647436,-22.65740741,-18.38906695,-27.87555823,-20.83765084,-7.037907393,109.82065113369832,-106.75,44.84915255173736,-4.289336361,-10.75025176,-0.107502518,0.8924974823766365,89.24974823766365,-0.031815249,-483166.9007,-13244.65488,526386,25.00985788255806,2.8219867850559166,16.5,25.089007502706707,-31.24522369,-34.89804444,87.74639855957993,-0.518701989,0.2377668649081212,884.875,886.875,886.6666666666666,886.5625,2.608822233497617,862.1357142857142,-84.69273653,1002.0785714285714,-10.76483516,9.104943712,851.3708791208791,82.90000000002328,26.19052811239885,22.12865382777209,78.57142857142857,7.142857142857143,-71.42857143,-27.25287271,42.00658243162879,32.07573278241535,31.364961211180265,12.808992804340669,36.37356364413649,7.035419699175051,8.161141676055342,7.132459970887918,7.035419699175051,7.896727300003051,3.095145484146672,40.03536096684328,-92.86754003,0.4576271186440678,1,0.968543041,0,7.0,-0.14345568,-0.14669988,-0.11320883,0.0059940517,-0.15640019,5.012195,-1.7673198,0.63860214,3.6772976,5.5826426,0.6022955,22.326311,-22.080051,2.465894,1.191199,0.17975989,0.49118954,2.5903819,-0.6433988,-0.2948153,0.08442532,-0.04880499,-0.32571846,0.12701668,-1.7117019,0.6329116,-1.2983795,0.6774805,-0.5668098,-1.0740712
28/8/2015,887.25,895.75,884.0,893.25,9189,7.0,894.5,10101,1042.6230329752825,944.125,845.6269670247176,914.2323545,946.503362,956.1226483516482,961.5824631384082,960.7,898.0117618831714,940.7164908454752,960.7,945.875,956.75,933.9925668985768,-933.9925669,960.7,883.6972110780926,888.2979166955404,970.1270833333332,938.7736559139784,-41.36858974,-71.27746741,-28.97132583,-23.35812253,-5.613203309,-41.36858974,-25.7275641,-15.64102564,-27.56976912,-22.1840745,-5.385694619,101.97631890986273,-32.0,43.14564165518469,-4.343378258,-3.458524723,-0.034585247,0.9654147527695216,96.54147527695216,-0.044341303,-477888.1134,-10667.39888,535575,24.06272517666105,2.693839930216743,11.75,23.72749635054451,-22.22791961,-14.86264022,21.08544881513496,-0.378291909,0.3870663265601925,890.0625,889.875,891.0,891.5625,2.2724299707272086,868.2357142857143,-83.01459945,974.3357142857144,-8.161538462,6.224146527837426,860.0741758241759,38.73999999999069,27.21540348985726,23.22306469,71.42857142857143,0.0,-71.42857143,-23.35901395,40.538783396816505,35.266898559039575,30.270980222725907,12.807491770666356,38.32049302520462,6.982428674667252,7.438263868427746,11.63141993957704,6.982428674667252,21.689321957220944,9.862016419074637,41.89232599221352,-88.36858006,0.5106382978723404,1,0.9701375707064092,0,4.25,0.035292998,-0.05604467,0.044957966,-0.0010982977,0.06562286,3.1300538,0.2247794,2.5790284,1.8563489,1.4662539,-0.08410887,15.96949,-22.132664,2.0619469,0.48765016,0.40233764,0.5374831,1.9345578,-0.6393138,-0.27328905,0.17311594,-0.01946928,-0.3323602,0.83461666,-1.8442137,0.5821947,-0.77162004,0.68471867,-0.5780508,-1.0696925
31/8/2015,894.25,898.0,880.75,897.5,2118,4.25,896.5,4852,1039.371473488985,940.125,840.8785265110149,910.1953088,943.3418547794492,950.5944243311036,959.1551372,957.025,897.7558809415857,929.9763383695029,957.025,935.375,946.375,925.5936075,-925.5936075,957.025,883.4750689077791,885.1150082920708,965.615625,934.6962365591398,-45.72115385,-66.4830892,-28.02549469,-24.29159696,-3.733897729,-45.72115385,-29.2204416,-16.50071225,-26.70043252,-23.0873461,-3.613086417,97.94229613,-29.5,40.06381010838578,-4.818605594,-3.182308522,-0.031823085,0.9681769147788564,96.81769147788565,-0.056470066,-475892.896,-8008.461442,537693,23.57610194975669,2.626863726992389,17.25,22.655040925858017,-9.210230898,-25.79648367,0.8418245669810458,-0.160057451,0.5848128397978937,892.625,889.375,892.0833333333334,893.4375,1.1452808291190235,875.3642857142856,-80.19208056,950.5642857142856,-5.784615385,7.054076835428271,869.5796703296703,49.76000000012573,28.267094395964083,23.38187286826969,64.28571428571429,0.0,-64.28571429,-20.93934591,41.93907618,36.32798518386832,29.673600453335983,12.138141954620728,39.53032704569398,11.666255882647684,8.561368085496659,16.23488773747841,11.666255882647684,35.90047264562403,21.82884063428264,42.29111314045079,-83.76511226,0.1884057971014492,1,0.971973076,-1,-12.75,0.005492106,-0.031209305,0.043781817,-0.0032999592,-0.010076314,-4.1812553,0.37281,-1.8285248,-2.8460896,-5.1663423,1.0625429,15.228916,-10.96552,3.271381,1.7829379,0.43947196,0.5331458,0.90752906,-0.64198095,-0.27939242,0.27392524,-0.04966187,-0.33841893,1.2074516,-2.0269303,0.6028281,-0.6492383,0.6930901,-0.5743426,-1.0646986
1/9/2015,891.75,896.0,878.75,884.75,1349,12.75,884.75,4387,1036.1729958490905,935.5625,834.9520041509097,905.0174349791066,939.5617351162588,945.0071729249012,955.4845125,952.5583333333332,897.1055868945064,929.1545696,952.5583333333332,935.375,934.5,918.3705024781874,-918.3705025,952.5583333333332,883.5583015660309,880.2476419444944,960.4114583333334,930.0333333333332,-46.15384615,-77.6562835,-27.98217405,-25.02971238,-2.952461672,-46.15384615,-32.63176638,-13.52207977,-26.67278675,-23.80443423,-2.868352521,92.94641783554488,-28.5,37.202109386358224,-4.879338036,-3.120722694,-0.031207227,0.9687927730632356,96.87927730632356,-0.068467905,-476303.4612,-6323.306748,536344,23.231380381916928,2.625756471536245,18.75,21.87705906438693,3.586238900859712,-22.0287316,7.742823511139244,0.062550815,0.7499522164352601,887.8125,887.375,886.5,886.0625,0.7608546854957852,873.5428571428572,-79.38711189,942.9214285714286,-5.336813187,6.876772498784386,868.2060439560439,47.29000000003725,29.30739492298623,23.56120280211767,57.142857142857146,0.0,-57.14285714,-25.65092419,42.83130177427415,36.24204895070996,28.57785347341587,11.438379828972373,37.1745379,12.250201732572094,10.299628763295674,8.884297520661157,12.250201732572094,20.53705961699216,26.04228473994568,45.939604867939714,-91.11570248,-0.405797101,1,0.9736754350485544,0,-1.0,0.041304737,0.0799947,0.055528767,0.004421346,0.03424058,1.0099918,1.040493,1.6094376,2.1497135,-1.4302516,-1.4881634,11.328161,-5.682765,0.4433521,-1.1777875,0.4295885,0.5106608,0.4367795,-0.6421753,-0.2795273,0.36057332,-0.0861016,-0.3583528,1.3683087,-2.3029168,0.59907275,-0.6147596,0.6934885,-0.5749479,-1.0650196
2/9/2015,882.5,888.5,874.25,883.75,910,1.0,883.75,3907,1029.718172239203,930.1625,830.6068277607967,900.2768922054879,935.960978,939.2161461274231,951.8221,947.9916666666668,890.4277934472532,919.4728755487844,947.9916666666668,902.375,906.25,912.1586321312412,-912.1586321,947.9916666666668,883.3133766557962,876.0388992243679,954.946875,925.5940860215054,-46.25801282,-89.78931619,-27.70912028,-25.56559396,-2.143526325,-46.25801282,-35.9923433,-10.26566952,-26.42598142,-24.32874367,-2.09723775,90.80738799014884,-19.75,34.54481585876121,-4.908512737,-2.185943553,-0.021859436,0.9781405644714998,97.81405644714998,-0.080231865,-476000.1279,-4962.564062,535434,22.589853211780003,2.5561361484333807,14.25,21.349300514442664,17.605785747872307,-24.66077812,7.141981582125037,0.3024661427359529,0.8878618517451478,882.25,881.375,882.1666666666666,882.5625,0.328944432,879.3571428571429,-72.85633573,921.5,-3.241758242,5.356304696331615,876.1153846153846,28.68999999994412,30.41998045087183,24.30972404214269,50.0,0.0,-50.0,-26.02329489,44.88359231338462,35.67118530984551,28.71307723,10.922987519758015,36.988352557023454,13.411821442635562,12.442759685951778,15.116279069767442,13.411821442635562,47.80638474900654,34.74797233720755,44.130504378530574,-84.88372093,0.087719298,1,0.9744206723480344,1,-4.0,0.07662336,0.12277339,0.062443204,0.012027092,0.04630541,3.2445483,0.70069957,2.0552201,3.7132423,1.4553213,-0.9005457,8.835811,4.386533,1.8305382,-1.9130838,0.6903332,0.570238,0.7267104,-0.64205885,-0.28040072,0.42151374,-0.12459108,-0.3797134,1.4742328,-2.3154979,0.60181427,-0.569359,0.690257,-0.5755654,-1.0668049
3/9/2015,883.75,891.25,878.5,879.75,991,4.0,879.0,3382,1023.3399049154058,924.875,826.4100950845942,895.5600305598737,932.3344633015336,933.4642621870884,948.3320891538374,943.65,889.8939037748904,918.7334012544368,943.65,902.375,903.75,906.8164236328672,-906.8164236,943.65,882.3830693840073,871.8657770898016,949.3010416666666,921.1913978494624,-45.07852564,-78.66246403,-27.49850414,-25.95217599,-1.546328144,-45.07852564,-38.90705128,-6.171474359,-26.23463843,-24.70992262,-1.524715812,84.32114599085249,-41.75,34.82732901170684,-4.803597105,-4.530656538,-0.045306565,0.9546934346174716,95.46934346174714,-0.091759683,-476796.8142,-4208.2455,534443,21.88700655379572,2.4878666159472256,12.75,21.02436320460535,26.063337266131484,-19.34139671,31.294019489750585,0.4393644450764505,0.9458778951199908,883.3125,884.875,883.1666666666666,882.3125,0.6729093315040338,877.5857142857142,-71.64655294,916.7714285714284,-3.014285714,6.546754921332097,874.5714285714284,42.85999999998603,31.214240012647924,24.921830386944805,42.85714285714286,0.0,-42.85714286,-27.58561294,41.53961431573717,38.39029235199811,27.51833141066117,11.365950624013738,36.207193531561295,11.221480712215588,12.294501295807748,9.663865546218489,11.221480712215588,35.202464079317124,34.515302815105244,45.42969226917405,-90.33613445,-0.31372549,1,0.9739254593886488,0,-2.5,0.06508202,0.058318265,0.062443204,0.009367645,0.04630541,4.342866,0.42313677,1.5519626,2.9446764,-0.5183365,0.08865864,8.964669,5.9264774,2.4662585,-1.8577982,0.62798244,0.54588187,0.7334181,-0.6432446,-0.28512508,0.45028973,-0.078316,-0.4018709,1.6142303,-2.229845,0.6164009,-0.6173316,0.69392645,-0.572165,-1.0651383
4/9/2015,879.75,885.5,876.5,877.25,860,2.5,877.0,2757,1010.8076700981984,918.2875,825.7673299018015,891.0541816876561,928.7806269594992,927.9211580086582,945.3395449305884,939.85,889.2617085861458,917.9966089377295,939.85,899.375,901.625,902.2221243,-902.2221243,939.85,880.8399787626017,867.9979973648362,943.5260416666666,916.9075268817204,-42.91987179,-93.51491569,-27.21954842,-26.20565048,-1.013897943,-42.91987179,-41.24448006,-1.675391738,-25.97655533,-24.96324916,-1.013306166,80.29820699150588,-28.0,32.33966265372778,-4.594849623,-3.093068213,-0.030930682,0.9690693178679922,96.90693178679922,-0.103008897,-477513.4809,-3745.123164,533583,20.96650608566745,2.390026342053856,9.0,20.85433107604888,33.85372751073291,-2.935316604,32.195028076337216,0.5570746031907503,0.9811368618513284,879.75,881.0,879.75,879.125,0.4607980398205043,876.7214285714285,-68.96654508,910.5285714285714,-2.600549451,6.995712972953087,874.1208791208791,48.93999999994412,32.02591129424486,25.63163693320761,35.714285714285715,0.0,-35.71428571,-28.6005383,42.57763795500503,40.79655120281565,27.35594662383841,11.017457531547386,35.699730851181435,10.220832519054026,11.618044891301723,5.882352941176471,10.220832519054026,27.014605835534294,36.67448488795262,47.97271059348173,-94.11764706,-0.277777778,1,0.9738122708927174,0,13.5,0.06508202,0.05094918,0.067746095,0.0213288,0.05910387,11.204691,0.6159824,1.9050621,5.473784,6.7259574,-0.653432,7.7014,8.955671,1.2035108,-2.347264,0.7279577,0.53816295,1.038257,-0.6416384,-0.2800693,0.4373018,0.0497125,-0.40698406,1.61201,-2.0416522,0.60505515,-0.5445514,0.69348794,-0.57440746,-1.0652739
8/9/2015,884.0,895.0,882.25,890.75,923,13.5,889.75,2168,983.2231102,910.5875,837.9518898,888.7392642804909,926.3270381234024,922.4345238,944.0356122987802,937.5,890.0058542930728,910.9989202765654,937.5,899.375,898.5,898.2710269188686,-898.2710269,937.5,880.7321986526272,867.3003006055637,937.875,913.7397849462366,-42.02083333,-24.70531798,-25.61387601,-26.08729559,0.4734195732268595,-42.02083333,-42.9045584,0.8837250712250437,-24.46890124,-24.86437958,0.3954783378284645,74.56262078,-2.0,39.52968674989008,-4.515334677,-0.224026883,-0.002240269,0.997759731,99.77597312,-0.113507621,-477205.8142,-3117.304345,534506,20.73675565097692,2.328010738251689,17.75,20.852964831060564,40.66147270199114,5.020600341678775,8.789271274,0.6515884655338317,0.9971344902749854,888.0,888.625,889.3333333333334,889.6875,0.623489061,878.7857142857143,-63.83843356,905.25,-2.035714286,4.626013402490668,876.75,21.400000000023283,31.931616269510425,26.04636590481331,28.571428571428573,0.0,-28.57142857,-18.90879986,30.705780947962783,45.61169093870621,25.683388345657683,13.61615626420602,40.54560006883343,16.576630652260796,12.672981294510135,34.18367346938776,16.576630652260796,100.0,54.07235663828377,51.84134670862509,-65.81632653,0.5294117647058824,1,0.9743952627654155,1,-8.0,0.06508202,0.0623151,0.062443204,0.023343205,0.067082606,-3.3384748,0.61333585,-1.3038957,-0.07605899,-3.764081,-0.41067502,7.5813003,7.1181726,2.798628,-3.8563268,0.54746246,0.53909063,1.7547048,-0.64074445,-0.26422915,0.46511096,0.13235396,-0.41399595,1.7479066,-2.2014947,0.52179486,-0.45424712,0.6796681,-0.5893384,-1.0707589
9/9/2015,888.25,894.0,882.5,882.75,573,8.0,882.75,1444,959.8803712726022,904.025,848.1696287273977,885.7228203714923,923.5156163089894,916.0952380952382,941.9743345466596,934.4333333333332,889.6430615784192,910.4650238091116,934.4333333333332,899.375,898.5,895.0,-895.0,934.4333333333332,880.9870616449189,865.4752207806574,932.2395833333334,910.2075268817204,-40.25160256,-42.98989899,-24.70215118,-25.8102667,1.1081155253839334,-40.25160256,-43.42432336,3.172720797720721,-23.60823308,-24.61315028,1.0049172029140545,69.23671929,-11.5,36.7061377,-4.342226279,-1.28599385,-0.012859938,0.9871400615040536,98.71400615040535,-0.123462754,-477753.9011,-2751.469374,533933,20.07698739019286,2.2743684384245664,11.5,21.03044708,44.413410190116345,1.7679949022092574,-11.98403696,0.6998305450867317,0.999947593,886.875,888.25,886.4166666666666,885.5,0.6103627486269174,878.0428571428571,-62.51216103,903.0285714285714,-1.921978022,4.565084884,876.1208791208791,20.839999999967404,31.84405660368559,26.27539528571852,21.42857142857143,7.142857142857143,-14.28571429,-22.62991309,30.70578094796277,51.59307108182764,24.63257985,13.059065722130049,38.68504345630878,19.307723089235584,15.368395420183466,17.857142857142858,19.307723089235584,71.46458192410124,66.15972925321181,46.67362582,-82.14285714,-0.47826087,1,0.9752822369496144,0,1.75,0.06508202,0.05556894,0.062443204,0.018507518,0.067082606,3.1721473,0.68076104,1.2779304,1.7855792,1.5768279,0.401729,4.9158106,9.686356,3.4623868,-3.2790656,0.6547505,0.5195806,1.9737922,-0.6408936,-0.2652933,0.4952101,0.17434627,-0.41041985,2.0742176,-2.1926844,0.56416637,-0.45914224,0.6911299,-0.5818992,-1.0652913
10/9/2015,882.75,888.0,882.75,884.5,351,1.75,884.5,1092,952.7626065425048,900.7,848.6373934574953,883.2891881041105,920.9984797729256,909.672619,939.8202483802086,931.15,887.0715307892096,904.6166505541362,931.15,891.25,897.5,895.0,-895.0,931.15,881.4685436808113,864.4260021575805,926.78125,906.9860215053764,-37.41987179,-47.99913476,-23.56672971,-25.36155931,1.794829591656068,-37.41987179,-43.02136752,5.601495726495713,-22.53469011,-24.19745824,1.6627681363043934,64.29123934414665,6.75,34.084270718017464,-4.052131057,0.7690116775847411,0.007690117,1.0076901167758474,100.76901167758474,-0.132780982,-477870.9011,-2388.903306,534284,19.017916862321943,2.1501319233829217,5.25,21.29831232354941,45.83533121305858,-6.242161341,-12.82720841,0.717340375,0.9998937241796362,884.5,885.375,885.0833333333334,884.9375,0.464752733,880.9142857142857,-47.03349511,894.8714285714286,-1.073626374,4.604345773283479,879.8406593406594,21.19999999995344,31.762751199705388,26.48806542513049,14.285714285714286,0.0,-14.28571429,-21.31844198,30.70578094796277,43.46439524240052,24.146868529133453,12.801563826351916,39.34077900849736,24.793747286148392,20.226033675881585,22.340425531914896,24.793747286148392,81.52161969600812,84.32873387336976,39.278002884867774,-77.65957447,0.3333333333333333,1,0.9750133467032592,1,3.25,0.06508202,0.05094918,0.062443204,0.017393962,0.05910387,0.1201578,0.28462815,-0.67656463,0.05891799,-0.15775117,-0.68837893,4.549978,12.440662,2.342377,-3.7562864,0.7107565,0.5386504,2.747628,-0.64028776,-0.26349932,0.54253125,0.21162412,-0.39978656,2.4828076,-2.5272346,0.54329866,-0.44370678,0.68456906,-0.58634657,-1.0690842
11/9/2015,886.0,888.75,866.0,887.75,454,3.25,888.75,877,925.9239211576236,895.4375,864.9510788423764,881.5703103837311,918.8534166,905.4376623376623,937.7370943,927.7333333333332,887.1054542497492,904.1788706465264,927.7333333333332,887.375,887.0,894.0,-894.0,927.7333333333332,882.4185894,864.3227938283496,921.5135416666668,904.1860215053764,-33.96153846,-106.7705945,-22.14932851,-24.71911315,2.569784634,-33.96153846,-42.19836182,8.236823362,-21.19335169,-23.59663693,2.403285246548773,76.44900796242189,1.5,31.64967995244479,-3.693633397,0.1692524682651575,0.001692525,1.0016925246826516,100.16925246826516,-0.141349222,-477456.8132,-1891.652551,534738,19.28449422929895,2.1722888458799154,22.75,21.55647421300101,47.77250622544842,-8.902314979,-6.14860416,0.7404821812565552,0.9988294632452684,882.125,877.375,880.8333333333334,882.5625,0.2925737775133131,883.3571428571429,-26.81634684,889.9285714285714,-0.505494505,4.586937976463257,882.8516483516484,21.03999999992084,32.45419680102699,27.49591803,100.0,0.0,-100.0,-18.77789102,41.44298961820784,53.73960766397007,28.31623874060924,11.722845298892864,40.61105449014282,30.661094224923904,24.92085486676929,51.785714285714285,30.661094224923904,100.0,84.32873387336976,50.50421609500384,-48.21428571,0.076923077,1,0.9744435605534002,-1,-3.5,0.06508202,0.06304409,0.062443204,0.015076928,0.05910387,-6.0070276,0.14715375,-1.7063936,-3.5665042,-1.2693045,-1.2685505,4.2738814,12.111973,0.9268894,0.9293554,0.7253589,0.6088253,2.501786,-0.6416919,-0.26266068,0.59178,0.17202535,-0.38728052,2.5833118,-1.8566685,0.5270313,-0.44842675,0.6813187,-0.58806777,-1.0694524
14/9/2015,874.5,888.5,874.5,884.25,100400,10.0,883.0,380352,920.9535456903028,893.3875,865.8214543096974,879.654746,916.6209381,902.0100108225108,935.7284594698152,924.5166666666668,886.9626815372617,903.7484659187947,924.5166666666668,887.375,887.0,889.52,-889.52,924.5166666666668,883.2092661391762,863.8164404174225,916.4447916666668,901.3806451612904,-29.52564103,-69.08292147,-21.06561728,-23.98841397,2.922796697,-29.52564103,-40.3988604,10.87321937321932,-20.16279915,-22.90986937,2.7470702297744616,70.98836454,-9.0,29.38898852727016,-3.224846582,-1.007556675,-0.010075567,0.9899244332493704,98.99244332493704,-0.149266262,-438013.9561,11033.73662573198,434338,18.90703036,2.1381996444192928,14.0,21.79027643202246,49.75728098630109,-11.01484715,9.727118557713627,0.7633145712354201,0.996554971,880.4375,881.5,882.4166666666666,882.875,0.3178245081802753,883.6142857142856,-20.43174458,888.4571428571428,-0.372527473,2.880972058185668,883.2417582417581,8.300000000046566,33.09625343082562,28.37997814847849,92.85714285714286,7.142857142857143,-85.71428571,-20.70374403,41.44298961820784,88.25835471973278,26.818582143683283,11.10281956887066,39.64812798670511,39.19284025666994,31.54922725591408,43.45238095238096,39.19284025666994,85.37834783318661,88.96665584306488,50.87364474,-56.54761905,0.6964285714285714,1,0.9745735138433635,1,4.75,0.07730051,0.10366181,0.10735793,0.028510273,0.10474732,0.7443517,2.1389947,1.15539,0.25997597,3.5285947,-2.4660735,-7.75647,11.682477,-0.26928788,-2.4373298,0.62574947,0.6645618,2.860262,-0.6433988,-0.25208429,0.6564801,0.1339167,-0.36839616,2.5633135,-0.98130786,0.47851926,-0.42933983,0.6707314,-0.5980982,-1.075546
15/9/2015,886.5,894.5,883.0,889.0,98921,4.75,889.75,380962,914.3640573,891.4875,868.6109426759509,878.5906370615443,914.8389420691444,898.4527056277057,934.1690981,921.5666666666668,887.0645474603986,903.3313679573348,921.5666666666668,887.375,882.25,866.0,866.0,921.5666666666668,884.2757733760163,864.4457294788342,911.675,899.0892473,-24.68108974,69.76744186046633,-19.59757437,-23.11024605,3.5126716810132272,-24.68108974,-38.01299858,13.331908831908876,-18.76944572,-22.08178464,3.312338924,65.91776706963927,-8.5,33.28977506103658,-2.709373472,-0.947075209,-0.009470752,0.9905292479108636,99.05292479108635,-0.156391582,-433713.043,16686.801200582006,533259,18.37795675893634,2.067261728,11.5,22.03667316518569,49.27847427984316,-1.1294452,21.78805424659151,0.7578892927913442,0.9972132322594344,888.25,888.75,888.8333333333334,888.875,0.4830669579946568,885.55,-0.975822762,885.7714285714285,-0.017032967,2.337733946,885.5329670329669,5.464999999967404,33.08142250502568,29.027665527203425,85.71428571428572,0.0,-85.71428571,-16.66092287,32.88862047,92.31775936883992,25.61988797397839,12.93854973639604,41.66953856747077,55.33577533577523,41.72990327245636,70.76923076923077,55.33577533577523,100.0,95.12611594439552,54.54275644293441,-29.23076923,0.217391304,1,0.9752397683787408,0,-1.75,0.069466285,0.040684,0.062443204,0.008738644,0.025945827,-4.8417525,-1.6004399,-1.9777639,-3.887671,-2.5697289,-4.781046,-6.2023706,8.475435,-1.349222,-1.3129727,0.39424843,0.64378786,3.02947,-0.6433988,-0.24045049,0.7104174,0.10512654,-0.3484234,2.2780676,-0.27682784,0.43600798,-0.41373494,0.66797817,-0.60517716,-1.0768446
16/9/2015,889.0,894.5,883.25,887.25,116104,1.75,886.75,383492,910.8138635912854,890.1875,869.5611364087146,877.4842081980415,913.0590103,895.6670454545454,932.5987751237524,918.6083333333332,887.1572737301992,899.2878444,918.6083333333332,887.375,882.0,866.57,866.57,918.6083333333332,885.2857427764452,864.8819263820849,907.2291666666666,896.8752688172043,-19.12339744,51.69736366919757,-18.36366527,-22.1609299,3.797264629461832,-19.12339744,-34.99804131,15.87464387464398,-17.59401532,-21.18423078,3.590215455471043,61.209355136093606,2.5,30.91193398524825,-2.113329579,0.2825656965244505,0.002825657,1.0028256569652445,100.28256569652444,-0.16279562,-467254.1986,6810.250740745512,417155,17.868816990440887,2.013955141216217,11.25,22.34547542595748,50.55064824629892,4.298373991667846,5.256060385828875,0.7721865614054579,0.9953110838681372,888.5,888.875,888.3333333333334,888.0625,0.4904860357840628,884.8285714285714,-13.0842527,887.85,-0.232417582,1.8668154702557047,884.5961538461539,3.485,33.06765093106859,29.629089521733725,78.57142857142857,0.0,-78.57142857,-17.75389292,32.88862047,65.30867772408804,24.46774622950234,12.356695386391769,41.12305354149836,60.20928724053714,51.57930094432744,66.40625,60.20928724053714,90.84585212885057,92.07473332067904,56.99549589522513,-33.59375,-0.155555556,1,0.9752693914366132,-1,-2.75,0.08689632,0.102326356,0.12782343,0.03315734,0.11640299,-3.6157563,1.83289,2.5494018,-0.26312664,0.7365931,-4.6010537,-7.734002,6.731109,-1.8200982,-1.565838,0.32493165,0.61443937,3.6729238,-0.6433988,-0.23823734,0.77381283,0.06534625,-0.32577312,2.9661965,0.16147941,0.43183786,-0.39433438,0.6716314,-0.6052693,-1.0743545
17/9/2015,886.75,890.5,880.5,884.5,73124,2.75,884.25,383182,909.0582435531668,889.2375,869.4167564,876.2131951834756,911.2164935,893.7537549407114,930.4395434253366,915.0333333333332,885.8286368650996,895.9230425166882,915.0333333333332,887.375,882.0,867.1286,867.1286,915.0333333333332,885.7798286809098,864.9585964,903.1520833333332,894.6747311827957,-15.22596154,-13.28273245,-17.40702804,-21.21014953,3.803121481723928,-15.22596154,-31.68108974,16.455128205128215,-16.6781505,-20.28301472,3.604864221,59.58725834065835,0.75,28.70393870058766,-1.69193619,0.084865629,0.000848656,1.000848656294201,100.0848656294201,-0.168570469,-481878.9986,-2502.615424,344031,17.306758633980824,1.9566714114167123,10.0,22.77684343387343,52.87140495782442,1.1984375203942703,2.893599214916424,0.7972827818908634,0.9905779353772424,885.5625,885.5,885.1666666666666,885.0,0.9581862888109032,884.3428571428572,-16.06174922,888.0857142857143,-0.287912088,1.8668154702557047,884.0549451,3.485,33.20417115830364,30.209787324080448,71.42857142857143,14.285714285714286,-57.14285714,-19.53964372,34.97893411235922,52.28418140659406,24.592893612450347,11.846709017658911,40.23017813804447,64.99599358974349,60.18035205535195,57.8125,64.99599358974349,75.88933349563617,88.91172854149556,53.34264900288296,-42.1875,-0.225,1,0.9747727453559206,-1,-17.25,0.08689632,0.117878474,0.12782343,0.04130654,0.12511654,3.9606647,1.83289,1.9399816,0.42912894,3.2554367,-5.7940936,-9.618362,6.456762,-3.711765,-2.5379448,0.33784303,0.60172707,3.0891337,-0.6433988,-0.2381374,0.822643,0.012578137,-0.30346125,3.7895951,0.7631969,0.43649435,-0.37302822,0.673706,-0.6039631,-1.0733689
