Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
21/4/2015,12.75,12.78,12.37,12.41,21701,-0.28,12.55,7553,107,0,123379,13.469126855665198,12.66499999999998,11.86087314433476,12.55660208335169,12.967559530661015,12.810115605773095,12.701674109968804,12.72866666666664,12.82209187825456,12.746925160980064,12.72866666666664,12.875,12.72,13.46,-13.46,12.72866666666664,13.07256132029665,12.725084485967066,12.59166666666655,12.744107526881985,0.2224358974358988,-91.8317692,-0.070459372,-0.121360888,0.050901516,0.2224358974358935,-0.012792023,0.2352279202279162,-0.067419277,-0.117121098,0.049701821,1.4343828095517606,-0.36,1.0060586062260664,1.7536412060200042,-2.819107283,-0.028191073,0.971808927,97.18089272,-0.285480801,-1852946.569,30857.19240266248,-1752450,0.3648770127601723,2.9401854372294305,0.4100000000000001,31.12534226654145,95.78760283013254,0.4691323835439537,0.017503866,0.9949025512358992,0.6321969637176437,12.5775,12.575,12.52,12.4925,0.6278298621385986,13.039142857142869,1.6416099121022507,12.66657142857142,0.028659341,0.3677281604675863,13.067802197802209,0.1352240000008748,26.37705864761656,37.81053007935468,0.0,78.57142857142857,78.57142857142857,-17.42852725,17.55109549266427,67.21698882513742,28.079575140540896,19.69467149,41.28573637330917,55.061028770706166,73.91138774,29.054054054054028,55.061028770706166,23.962900198666123,58.03472797703986,50.12857888704687,-70.94594595,-0.829268293,0,0.9337334662378236,-1,0.25,5.0,5.0,5.0,0.0014706617,-0.00176942,0.00022954475,0.0049274126,0.0006795304,0.018155944,0.11210723,0.07624254,0.10728577,0.008421924,0.016478412,0.095337845,0.4467881,0.07376658,-0.17215076,0.0304217,-0.068598256,-0.00018113841,0.0011065023,0.035848994,-0.0628045,0.04670584,-0.0064981556,0.004783653,-0.03521578,0.008856391,-0.0029217843,0.025449686,0.003744085,-0.0023670283
22/4/2015,12.43,12.69,12.42,12.66,16539,0.25,12.58,4637,324,531,114367,13.47358458198482,12.67549999999998,11.87741541801514,12.544710530858302,12.94771698029579,12.76007222126387,12.701258856369622,12.71666666666664,12.813987284341833,12.748601714064108,12.71666666666664,12.92,12.875,13.4382,-13.4382,12.71666666666664,12.94661129,12.709761131314092,12.602541666666548,12.739677419355104,0.2416666666666653,-88.44399956,-0.079937902,-0.113076291,0.033138389,0.2416666666666618,0.046680912,0.1949857549857508,-0.076109963,-0.108918871,0.032808908,1.3319268945837777,-0.31,0.9341972772099189,1.9066403681788195,-2.390131072,-0.023901311,0.9760986892829606,97.60986892829608,-0.280673946,-1840082.903,24978.058229001705,-1735911,0.3588143689915885,2.834236721892484,0.2799999999999993,29.646538989104894,115.8580262202512,0.3592134999677365,-0.310010308,0.8998775300824639,0.3279100624065229,12.55,12.555,12.589999999999998,12.6075,0.6077568805264214,12.91342857142856,0.3198456444885756,12.840857142857152,0.005582418,0.3840104165265503,12.919010989010976,0.1474640000008946,25.746632707977103,36.48028620453614,0.0,71.42857142857143,71.42857142857143,-8.302955402,17.551095492664267,65.38720244,26.514444110833065,18.59690768,45.848522299228165,37.00018877438232,56.708577891373615,31.62393162393166,37.00018877438232,25.94305670921042,37.12961351211686,49.58396577521621,-68.37606838,0.8518518518518547,0,0.933053171,1,0.4299999999999997,3.4000000000000004,5.0,5.0,0.0054996847,-0.0013663468,0.0019512329,0.0047727274,0.0008306151,0.02088852,0.32226598,0.047442045,0.011830445,-0.0024370358,0.010122814,0.07084022,0.6817479,0.07934486,0.18671119,0.034119792,-0.06580786,-0.00030479216,0.00076284347,0.08366744,-0.05948722,0.04446586,-0.006500322,0.0049126917,-0.03603153,0.0088564,-0.0029077772,0.025377179,0.003744085,1.205078e-05
23/4/2015,12.7,13.15,12.55,13.09,29092,0.43,12.89,3460,1269,0,103237,13.51838074633555,12.70399999999998,11.889619253664408,12.58847782,12.956896529954124,12.725005027230832,12.703119535022148,12.714999999999971,12.840376840424272,12.752989020710976,12.714999999999971,12.92,12.875,13.416836,-13.416836,12.714999999999971,12.88439419427418,12.77523626173179,12.621166666666548,12.76376344086048,0.2579487179487181,16.229712858926728,-0.052151133,-0.100891259,0.048740127,0.2579487179487127,0.1022649572649558,0.1556837606837569,-0.049836777,-0.097102452,0.047265675,1.236789259256365,0.2899999999999991,1.327468900266354,2.0334323772562826,2.2656249999999822,0.02265625,1.0226562499999998,102.265625,-0.275082144,-1816809.303,27707.46168259461,-1706819,0.3760419140636179,2.8727418950620165,0.5999999999999996,28.43240861705017,146.2927269316433,0.3647579240761954,-0.378042624,0.5549500303930838,-0.195821664,12.872500000000002,12.85,12.93,12.97,0.5989845867822682,12.94857142857142,0.4092486080348733,12.855714285714294,0.007142857,0.3032754523545705,12.955714285714278,0.091976,24.160179758078595,34.52371680532912,14.285714285714286,64.28571428571429,50.0,5.325115628269235,3.536291409397982,63.40737543831618,23.49261788204529,25.215063432073425,52.66255781413462,43.01801801801802,45.02641185436889,68.37606837606833,43.01801801801802,64.68625278545133,38.197403231109256,53.15297623395361,-31.62393162,0.6500000000000014,0,0.9246752538390968,-1,0.1400000000000005,5.0,5.0,5.0,-0.00045742627,0.0018971723,-0.0004999174,-9.01077e-05,-0.00027520128,0.04217326,0.039133918,0.044044748,0.11102666,0.01639659,-0.15019797,-0.007024836,0.5232346,0.008276178,-0.28501788,0.03076261,-0.07446024,-0.00097033015,0.0002657296,0.033811606,-0.07236079,0.04202438,-0.0065005706,0.005067622,-0.03504448,0.008856391,-0.002921676,0.025248986,0.0037440856,-0.0009781459
24/4/2015,13.1,13.3,12.98,13.23,26720,0.14,13.16,12004,1207,0,92687,13.575622119159087,12.74849999999998,11.92137788084087,12.646349176875288,12.974516108666762,12.709525601638507,12.70543995690346,12.71566666666664,12.859857998403058,12.755660745153277,12.71566666666664,12.92,12.875,13.39589928,-13.39589928,12.71566666666664,12.899090723818643,12.85871358,12.645249999999882,12.796989247312094,0.2603846153846145,88.05988168537884,-0.018618466,-0.084436701,0.065818235,0.260384615,0.1517450142450121,0.1086396011395988,-0.018118821,-0.081305726,0.063186905,1.1484471693094818,0.4000000000000003,1.3826496931044718,2.0495277306853894,3.117692907248637,0.031176929,1.0311769290724864,103.11769290724864,-0.268564127,-1801779.303,31087.448397010565,-1680099,0.3720389202019309,2.8120855646404457,0.3200000000000003,27.410313172696675,166.50516203108182,0.280947985,-1.300094023,0.2333577577866234,-0.522575381,13.152500000000002,13.14,13.170000000000002,13.185,0.7406167470841045,12.98114285714286,0.2619217389552976,12.921714285714284,0.004571429,0.3005062395374532,12.98571428571429,0.090304,23.09538157394426,33.20127053614267,7.142857142857143,57.142857142857146,50.0,9.325692249300376,9.253005180197912,62.55221165797799,22.049290063737807,26.54579588378359,54.66284612465019,60.113960113960125,46.71072230212021,80.34188034188033,60.113960113960125,76.05947825,55.562929247674816,57.58880019277813,-19.65811966,0.40625,1,0.92757408,-1,0.08,5.0,5.0,5.0,-0.00019259406,-0.002282681,-0.0011866306,-0.0001564319,-0.00068499194,0.0020890469,0.039133918,-0.0035859938,0.009067917,-0.031000381,0.08354204,0.037806597,0.21391438,0.0457315,-0.29307467,0.032772526,-0.07833465,-0.0011089093,0.00029928543,0.05007765,-0.060880013,0.04196141,-0.0065002795,0.005199757,-0.032790456,0.008856391,-0.00292211,0.025257379,0.0037440858,-0.004204171
27/4/2015,13.2,13.32,12.92,13.31,37393,0.08,13.15,12776,359,0,83538,13.617904220128583,12.80749999999998,11.997095779871376,12.709413086064735,12.99616023068826,12.713719576719576,12.714860540014469,12.735999999999974,13.08492899920153,12.83797780866534,12.735999999999974,12.92,12.915,13.37538129,-13.37538129,12.735999999999974,12.969931764911962,12.946824103971176,12.67449999999988,12.83533333,0.276346154,79.77061981454341,0.014247509,-0.064699859,0.078947368,0.2763461538461467,0.1940598290598261,0.082286325,0.013023258,-0.062439929,0.075463187,1.1264152286445193,0.3000000000000007,1.283889000739867,2.170629286124272,2.3059185242121583,0.023059185,1.0230591852421216,102.30591852421216,-0.261130384,-1766255.953,40946.922653179616,-1642706,0.3740361401875073,2.8101888819497165,0.4000000000000003,26.50926577241746,176.14046364806214,-0.362087723,-1.557839164,0.067310685,-0.657907266,13.1875,13.12,13.183333333333335,13.215,0.5709078725350966,13.047428571428554,0.506204485,12.932571428571444,0.008835165,0.3472175110804362,13.056263736263718,0.1205600000008928,21.91237979496536,31.348918468417367,0.0,50.0,50.0,11.623796804013423,6.533356668239658,59.784530924362464,21.51081726419708,24.518047146487525,55.81189840200671,78.31882694268015,60.48360169155282,86.23853211009174,78.31882694268015,82.59275175216051,74.44616092865817,57.14078099732048,-13.76146789,0.2750000000000028,1,0.9392306798268246,0,-0.14,5.0,5.0,5.0,-0.0007770108,-0.0023520284,-0.0011834389,-0.00047118863,-0.0006826252,-0.018870687,0.032160368,-0.05480118,-0.059536867,-0.061904594,0.1815826,0.047501214,0.22146116,0.054879017,-0.18289672,0.032417253,-0.08320278,-0.001245327,0.0001673209,0.056887377,-0.05697846,0.042040464,-0.006500201,0.0053250394,-0.030540876,0.008856391,-0.0029230583,0.025294779,0.0037440858,-0.0034036434
28/4/2015,13.3,13.41,13.06,13.17,19379,-0.14,13.27,8437,828,0,66335,13.598245174225433,12.86649999999998,12.134754825774523,12.74962026117823,13.007375699676116,12.729007936507935,12.718669256964947,12.744999999999976,13.089182549241452,12.844257927179742,12.744999999999976,12.92,12.915,12.37,12.37,12.744999999999976,13.04665564496569,12.998835712692104,12.706083333333217,12.863333333333603,0.2858333333333291,76.65886026541614,0.028666749,-0.046026537,0.074693286,0.2858333333333238,0.2282193732193691,0.05761396,0.026862206,-0.044579502,0.071441709,1.0459569980270536,-0.02,1.2821826435441617,2.2418300653594443,-0.151630023,-0.0015163,0.9984837,99.84836998,-0.253229113,-1773453.867,38967.65097132325,-1662085,0.3723192730312568,2.8270256114749945,0.3499999999999996,25.91796814195386,191.2872323531219,-0.768572556,-0.300384084,-0.195727622,-0.831830461,13.235,13.235,13.213333333333331,13.2025,0.2543305212477795,13.090857142857136,0.7630591113828211,12.917714285714286,0.013318681,0.2277191252417496,13.104175824175815,0.051856,21.071962745078583,29.944262179552588,64.28571428571429,42.85714285714286,-21.42857143,6.535162519835297,10.146541096550552,54.199654500604446,20.06643747899641,24.59837058489453,53.26758125991765,79.99163595,72.80814100385972,73.39449541,79.99163595,68.12629091548689,75.59284031,56.157010544885935,-26.60550459,-0.371428571,1,0.9465810651610898,0,-0.08,5.0,5.0,5.0,-0.0019640063,-0.0016143203,-0.0003465042,0.003258207,-0.00046302628,0.03015951,0.008845425,0.03492358,0.07463615,0.00873287,0.2801191,0.12091164,0.22195092,0.10870133,-0.061982267,0.031719632,-0.07203286,-0.00091432163,0.00069430884,0.04111778,-0.057043616,0.040849462,-0.006499341,0.0054617105,-0.028298624,0.008856391,-0.0029212763,0.025364706,0.0037440856,-0.0023271183
29/4/2015,13.16,13.17,12.85,13.09,13387,-0.08,13.0,2540,571,0,57780,13.521642361587658,12.924499999999975,12.327357638412296,12.77656693467015,13.012706299697012,12.746347578347576,12.721776642326082,12.753999999999976,13.08922342177938,12.850382064544732,12.753999999999976,12.92,12.915,12.3908,12.3908,12.753999999999976,13.100032989167538,13.029925458043122,12.738708333333214,12.885591397849732,0.2790384615384589,14.33251433251354,0.033255421,-0.030170146,0.063425566,0.2790384615384536,0.250042735,0.028995726,0.03144088,-0.029375426,0.060816306,1.181245783882265,0.09,1.190598169005293,2.1862287177941635,0.692307692,0.006923077,1.0069230769230768,100.69230769230768,-0.245122168,-1766760.367,36745.18519,-1675472,0.3685821821004528,2.815753873953039,0.3200000000000003,25.876092135242622,199.91386873258585,-0.604908644,1.1660916274917583,-0.340607142,-0.905671452,13.0675,13.01,13.036666666666669,13.05,0.5640591209337821,13.083714285714276,0.517536812,12.966285714285718,0.009032967,0.084474848,13.092747252747245,0.007136,19.59498745032123,28.29164446567548,57.142857142857146,35.714285714285715,-21.42857143,3.628007232963262,0.3943086184756039,60.09096191155553,22.89169225929541,23.07293474502361,51.81400361648163,75.22935779816513,77.84660689859471,66.05504587,75.22935779816513,59.86154919,70.19353061859522,64.59738029031277,-33.94495413,-0.21875,1,0.950008034,1,0.09,3.4000000000000004,5.0,7.333333333333333,0.00018566872,-0.00012556766,-0.000109967026,0.0036565876,-0.0005698823,0.0030085926,0.07066379,0.054204673,-0.08667594,-0.016312102,0.33692124,0.1385478,0.49412745,0.067477055,0.10919949,0.027577214,-0.07396632,-0.0011501135,0.00090848916,0.061168995,-0.06321593,0.0373798,-0.0064961044,0.0055939867,-0.026065905,0.008856391,-0.002924312,0.025403593,0.0037440856,0.002820738
30/4/2015,13.15,13.5,12.85,13.18,104849,0.03,13.18,629,183,0,430111,13.505231345564214,12.967499999999978,12.429768654435742,12.812691684584848,13.023499441652044,12.76835754985755,12.727266113010328,12.768999999999975,13.13461171088969,12.92143947613097,12.768999999999975,12.92,12.935,12.411184,12.411184,12.768999999999975,13.138770913836886,13.073401807444414,12.772291666666543,12.913075268817474,0.2501282051282025,55.71883419054583,0.043651042,-0.015405908,0.05905695,0.2501282051281972,0.2569515669515611,-0.006823362,0.041437152,-0.01521291,0.056650062,1.0968710850335317,-0.25,1.435555442647772,1.955419247499328,-1.861504095,-0.018615041,0.981384959,98.1384959,-0.236698655,-1765147.305,33008.770121909445,-1570623,0.3886834548075633,2.9490398695566262,0.6500000000000004,25.958747171953625,207.54641267116463,0.016649782,1.790056949195387,-0.462466988,-0.953960226,13.17,13.175,13.176666666666668,13.1775,0.6250724266140179,13.095714285714289,0.402952685,13.004285714285713,0.007032967,0.072553429,13.102747252747257,0.005264,19.15062452987026,26.900365549105963,50.0,100.0,50.0,6.712171130745516,13.37390656400762,74.27474669735923,20.157260021342072,26.381281015917512,53.35608556537276,70.37698573786906,75.19932649699102,71.68141592920354,70.37698573786906,68.62950808427588,65.53911606263368,66.45472024,-28.31858407,0.046153846,1,0.9442627190580712,1,-0.27,3.4000000000000004,5.0,5.0,-0.0020357966,-0.0017584566,-0.002075601,-0.00040486438,-0.0008457894,-0.032232888,-0.026658341,0.00047387613,-0.021135485,-0.022138445,0.12850554,-0.03936042,0.6688666,-0.023919467,-0.040151175,0.03389159,-0.082758576,-0.0015805658,-0.00016750435,0.024623837,-0.076173015,0.028064808,-0.006486493,0.0057137283,-0.023843572,0.0088564,-0.0029126494,0.02523964,0.0037440858,-0.0095856795
1/5/2015,13.15,13.3,12.81,12.91,56804,-0.27,13.02,0,154,0,429748,13.504371081723958,12.97599999999998,12.44762892,12.812119518029096,13.016176897029332,12.787769230769232,12.728837304203289,12.778666666666645,13.123381125345205,12.926488017361326,12.778666666666645,12.92,12.935,12.454736639999998,12.454736639999998,12.778666666666645,13.13458235928951,13.062324502766815,12.805916666666544,12.922172043011024,0.2276282051282017,-7.958101807,0.02975985,-0.006372756,0.036132607,0.2276282051281963,0.255712251,-0.028084046,0.028580553,-0.006454218,0.03503477,1.0585231503882786,-0.33,1.333015768172931,1.777437406773356,-2.49244713,-0.024924471,0.9750755287009064,97.50755287009063,-0.228577548,-1798765.999,17782.582256255206,-1627427,0.3959203508927374,3.0667726637702355,0.4900000000000002,25.71838982287214,216.20613670079112,0.514983618,1.0913016775477815,-0.590692094,-0.988244761,13.0425,13.055,13.006666666666666,12.9825,0.3305132416804494,13.053999999999991,0.09822124,13.031714285714296,0.001714286,0.1315142577855992,13.055714285714275,0.017296,18.602555371882463,25.560965960684555,42.85714285714286,92.85714285714286,50.0,-3.287279654,11.477656318041106,63.09764878710173,19.09697147065928,24.049133063740424,48.356360173047456,61.84135747341077,69.14923366981505,47.78761061946908,61.84135747341077,40.202103974263856,56.23105374889266,59.27776616,-52.21238938,-0.489795918,1,0.9445921227017878,0,-0.4,3.4000000000000004,5.0,7.333333333333333,-0.0007751767,-3.2730706e-05,-0.0016337694,-0.00047118863,-0.0008038771,-0.0036247473,-0.023225829,0.045052547,0.05974372,0.03165801,0.08234976,0.059101902,0.5016684,0.00952073,-0.06355216,0.026822176,-0.071969815,-0.0013265002,0.00057376677,0.006402072,-0.08706238,0.023082748,-0.0064842673,0.005838969,-0.021617904,0.008856391,-0.0029224905,0.025354272,0.0037440856,-0.009592128
4/5/2015,12.78,12.78,12.46,12.51,57632,-0.4,12.6,16,2,0,427010,13.507959464253773,12.97449999999998,12.441040535746192,12.762078237960932,12.98352032302744,12.812775384615389,12.727430003129772,12.772999999999977,13.092712069077944,12.93064361865424,12.772999999999977,12.92,12.935,13.5,-13.5,12.772999999999977,13.052787721239651,12.97987785349228,12.83658333333321,12.90483870967769,0.1444230769230721,-128.5745047,-0.013371537,-0.007772513,-0.005599025,0.1444230769230667,0.2470441595441522,-0.102621083,-0.01184948,-0.00753327,-0.00431621,1.3329143539319728,-0.18,1.237800356160579,1.1271537491744836,-1.418439716,-0.014184397,0.9858156028368794,98.58156028368792,-0.221525749,-1838387.999,-2669.911167,-1685059,0.3997831829718276,3.195708896657295,0.4499999999999993,25.290463575716828,231.82561189549185,0.6357641007584018,0.013216884,-0.786133251,-0.992912481,12.6325,12.62,12.583333333333334,12.565,0.4913122160413925,12.938000000000004,-0.496131273,13.050571428571423,-0.008659341,0.2504715552728996,12.929340659340664,0.062736,17.538080333307608,24.03946093264301,35.714285714285715,85.71428571428572,50.0,-15.86545015,3.699904832,50.632963628975126,23.81495075168176,22.11556536653726,42.06727493,43.952802359882064,58.72371519038737,12.389380530973494,43.952802359882064,4.443666504676076,37.75842618773856,50.32293737609376,-87.61061947,-0.84375,0,0.9444453609775306,-1,0.2400000000000002,5.0,6.8,5.0,-0.0007867463,0.0004325309,-0.0008954915,-0.00047118863,-0.0008564964,-0.016201334,0.11111954,0.0073510143,0.09469174,0.05866358,-0.29837003,0.014829813,0.53279006,-0.010865528,-0.2580313,0.019661644,-0.061228357,-0.00052590633,0.0014449664,0.011638482,-0.096127,0.025519898,-0.0064934427,0.0059514046,-0.019383118,0.008856381,-0.0029382976,0.025510006,0.0037440849,-0.0059649115
5/5/2015,12.51,12.81,12.41,12.75,60665,0.24,12.62,274,0,242,431945,13.508561678689714,12.973499999999978,12.438438321310242,12.747205158367624,12.968454495735347,12.84090153846154,12.727526578540129,12.773333333333309,13.075576465624046,12.934266939828486,12.773333333333309,12.92,12.935,13.4792,-13.4792,12.773333333333309,12.954366417979635,12.951133498163555,12.864041666666544,12.90335483870995,0.07974359,-86.80434361,-0.027866254,-0.011791261,-0.016074993,0.07974359,0.2290527065526985,-0.149309117,-0.025504286,-0.011127473,-0.014376813,1.2877061857939751,0.3399999999999998,1.149386045006252,0.6212048577819966,2.739726027397249,0.02739726,1.0273972602739725,102.73972602739724,-0.214908823,-1795922.499,2717.628902796656,-1624394,0.3997986699024113,3.1356758423718536,0.4000000000000003,24.861604126493265,240.4348429717916,0.4423325701747381,-0.8545578,-0.869795147,-0.963933735,12.62,12.61,12.656666666666666,12.68,0.4091073763712255,12.875999999999994,-0.885180843,13.076857142857149,-0.015450549,0.240199917,12.860549450549444,0.057696,16.69076187499676,23.123615974413354,28.571428571428573,78.57142857142857,50.0,-6.883312304,5.675621916955756,61.97477289110553,23.00633298596833,20.53508663122144,46.55834384819731,31.26843657817116,45.68753213715473,33.62831858407084,31.26843657817116,29.97895517,24.87490854986556,52.37386253839341,-66.37168142,0.6,0,0.9463418422806767,1,0.1199999999999992,5.0,5.0,5.0,-0.00078853173,-0.00033847342,-0.00038696386,-0.0006258737,-0.00058541907,0.012446847,0.041633893,0.03176151,0.088661835,-0.008068698,-0.09294547,-0.03491622,0.6820347,-0.026794534,-0.20216967,0.028504552,-0.06657518,-0.00085736375,0.00069368305,0.030224757,-0.041256677,0.024866475,-0.0064958427,0.006095317,-0.017133154,0.008856391,-0.0029228718,0.025380522,0.003744085,-0.0104505755
6/5/2015,12.81,12.96,12.77,12.87,47580,0.12,12.87,197,0,500,437772,13.505464617086018,12.968499999999976,12.431535382913935,12.749185303454572,12.96210259278468,12.883140512820514,12.729043553213051,12.78733333333331,13.065297642342845,12.937542707391344,12.78733333333331,12.86,12.935,13.436432,-13.436432,12.78733333333331,12.881658667118806,12.947751472718217,12.889083333333213,12.909591397849736,0.060897436,-19.99272992,-0.029332299,-0.015299469,-0.014032831,0.060897436,0.2071581196581111,-0.146260684,-0.026953454,-0.014292669,-0.012660785,1.195727172522977,0.21,1.217287042,0.4731452705394455,1.6587677725118375,0.016587678,1.0165876777251184,101.65876777251184,-0.208434936,-1793418.289,5471.359652952291,-1576814,0.3862416220522391,3.0011004044463028,0.2100000000000008,24.29820871041833,249.6032239650577,0.057231122,-0.991653597,-0.937301602,-0.909212684,12.8525,12.865,12.866666666666667,12.8675,0.5772309134911091,12.91342857142858,-0.202738066,12.959428571428566,-0.003538462,0.2183208647858049,12.90989010989012,0.047664,15.562384805025776,22.10239783385893,21.42857142857143,71.42857142857143,50.0,-2.600491615,0.8934828954029892,61.70599114756609,22.11286378149286,22.51157551376548,48.69975419236321,30.088495575221284,35.10324483775824,44.24778761061944,30.088495575221284,51.039068712073295,28.487230129135373,48.03525801344318,-55.75221239,0.3157894736842017,0,0.947017541,0,0.09,5.0,5.0,5.0,-0.000648393,-0.00016421493,-0.00044856552,-0.0006258737,-0.0013200779,-0.014696447,0.041448597,-0.0008996218,-0.15511343,-0.028424487,-0.074549906,-0.059272293,0.47869343,-0.08232717,-0.20396017,0.027134238,-0.05809466,-0.00053030706,0.0008726017,0.017933384,-0.08926109,0.022525154,-0.006494254,0.0062216297,-0.017137168,0.008856391,-0.0029212646,0.02538968,0.003744085,-0.008367853
7/5/2015,12.98,13.05,12.66,12.96,64699,0.09,12.89,99,0,726,441011,13.50792355988645,12.976499999999977,12.445076440113503,12.762659352158323,12.96196694163728,12.914908333333337,12.731585207403658,12.801999999999977,13.01264882117142,12.956319235836364,12.801999999999977,12.86,12.935,13.39537472,-13.39537472,12.801999999999977,12.850405811647036,12.961146455523773,12.90987499999988,12.920731182795974,0.067115385,-5.152979066,-0.022967152,-0.016833005,-0.006134147,0.067115385,0.1856837606837516,-0.118568376,-0.021039636,-0.015642063,-0.005397573,1.2203180887713352,-0.13,1.130337967,0.5198558107664962,-0.993124523,-0.009931245,0.9900687547746372,99.00687547746372,-0.201921834,-1758580.366,17185.283243132057,-1512115,0.3865100776199364,2.9823308458328426,0.3900000000000005,23.52863757893246,259.5413564957276,-0.112742959,-0.657209764,-0.98338619,-0.823717138,12.9125,12.855,12.89,12.9075,0.7503204283086181,12.962857142857152,0.4092486080350042,12.869999999999994,0.007142857,0.1607482503818076,12.97000000000001,0.02584,14.724205368798335,20.890092129551764,14.285714285714286,64.28571428571429,50.0,0.615999879,3.827872697841636,69.54873317321427,22.55195474,20.88908696472349,50.30799993957715,43.36283185840714,34.906588003933265,52.21238938053108,43.36283185840714,62.11044286,47.70948891351541,52.36622693451394,-47.78761062,-0.051282051,0,0.9460094975779272,0,0.4599999999999991,5.0,5.0,5.0,-0.002237828,-0.00056686765,-0.0008154739,-0.00047118863,-0.0011028907,-0.013645688,0.10768702,0.024776604,0.009155271,0.013573829,-0.102698766,-0.07801529,0.48398972,-0.11750322,-0.1717704,0.027588034,-0.058728803,-0.00066176365,0.00079689216,0.007976166,-0.09411516,0.02003184,-0.006492397,0.0063063307,-0.014921339,0.008856391,-0.002921287,0.025383156,0.003744085,-0.009709321
8/5/2015,12.97,13.44,12.92,13.42,77136,0.46,0.0,852,140,0,440748,13.56633561371958,13.005999999999975,12.44566438628037,12.83271246095252,12.99151746153165,12.951418768115945,12.74911897764928,12.837999999999976,13.03301638011285,12.958236664443277,12.837999999999976,12.915,12.935,12.41,12.41,12.837999999999976,12.904069921570546,13.05628346339423,12.927624999999876,12.96060215053791,0.088141026,100.92284976005874,0.018976677,-0.009671069,0.028647746,0.088141026,0.1647720797720702,-0.076631054,0.018346799,-0.00884429,0.027191089,1.133152511001954,0.1899999999999995,1.4395995411365643,0.6804842078173606,1.436130007558578,0.0143613,1.0143613000755858,101.43613000755856,-0.194487973,-1687377.904,43070.37308834051,-1434979,0.3960450720756552,2.951155529624853,0.5199999999999996,22.660502488567765,276.10570944265453,-0.259550214,-0.678533834,-0.99432735,-0.627885504,13.1875,13.18,13.26,13.3,0.7465992698530084,13.06,0.8058655127258658,12.87714285714286,0.014065934,0.2998266165649367,13.074065934065931,0.089896,14.523280266624235,20.45016946,7.142857142857143,57.142857142857146,50.0,15.241658184508283,11.911253938360913,76.74375933435941,20.43693275806372,25.96384752722541,57.62082909225414,63.12684365781716,45.52605703048193,92.92035398230088,63.12684365781716,100.0,71.04983718996311,58.15318077,-7.079646018,0.8653846153846148,0,0.946734469,1,0.06,5.0,5.0,5.0,-0.00065719173,-0.0012046818,-0.001366846,-0.00040486438,-0.0010819022,0.008587413,0.014939572,0.06972623,-0.095582485,0.0023545793,-0.13888486,-0.10254079,0.6027492,-0.07187502,-0.32963857,0.029244753,-0.082224555,-0.0014205456,6.3824635e-05,0.057458986,-0.02384443,0.020695584,-0.006492157,0.00642914,-0.014850732,0.008856391,-0.0029262106,0.025268245,0.0037440858,-0.0062375115
