Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,PRICE_DIRECTION
2022-09-19,13.01200008392334,13.463000297546387,13.010000228881836,13.381999969482422,13.370917320251465,569685000,,,,,,,,,,,,,,14.239090186676025,-14.239090186676025,,,,,,,,,,,,0.8167766655087841,,,,,,,,,,,,,,,,-0.2650003433227539,,,,-1.9418211859649537,-0.019418211859649502,0.9805817881403505,98.05817881403505,,,,,,,,,,,838335376.7631295,399178731.7100044,1729055000.0,,,,,,,0,13.216750144958496,13.236500263214111,13.285000165303549,13.309250116348267,,,0.4530000686645508,1.0,1.0669612283902215,,,,,,0.14542986826830046,,0.021149846584535226,13.236500263214111,13.269999980926514,1.0
2022-09-20,13.21500015258789,13.482999801635742,13.057000160217285,13.175999641418457,13.165088653564453,524818000,,,,,,,,,,,,,,14.109322941834716,-14.109322941834716,,,,,,,,,,,,-0.09155057276473999,,,,,,,,,,,,,,,,-0.2890005111694336,,,,-2.146309007756597,-0.021463090077565982,0.978536909922434,97.8536909922434,,,,,,,,,,,606724523.6850647,352548960.64338696,1204237000.0,,,,,,,0,13.232749938964844,13.269999980926514,13.238666534423828,13.222999811172485,,,0.42599964141845703,-1.0,0.5714302015347147,,,,,,0.14514489460226368,,0.021067040429102235,13.269999980926514,13.570499897003174,1.0
2022-09-21,13.213000297546387,14.031000137329102,13.109999656677246,13.26099967956543,13.250018119812012,807679000,,,,,,,,,,,,,,12.616999626159668,12.616999626159668,,,,,,,,,,,,0.05211656565593809,,,,,,,,,,,,,,,,-0.4530000686645508,,,,-3.303194377869356,-0.03303194377869359,0.9669680562213064,96.69680562213064,,,,,,,,,,,63886965.24432647,128702198.37195525,2011916000.0,,,,,,,0,13.403749942779541,13.570499897003174,13.46733315785726,13.415749788284302,,,0.9210004806518555,1.0,0.45612641910345814,,,,,,0.14851451275437322,,0.022056560498668887,13.570499897003174,12.788500308990479,-1.0
2022-09-22,13.069999694824219,13.14900016784668,12.428000450134277,12.560999870300293,12.550599098205566,759162000,,,,,,,,,,,,13.532999992370605,13.487500190734863,14.031000137329102,-14.031000137329102,,,,,,,,,,,,-0.7059639719955609,-135.62904387202093,,,,,,,,,,,,,,2.5029993057250977,-1.428999900817871,,1.5869998931884766,,-10.214438343079813,-0.10214438343079808,0.8978556165692019,89.7855616569202,,,,,,,,,,-93.72348028652542,-415196961.68117714,-127007471.88555935,1252754000.0,,,,,,,0,12.802000045776367,12.788500308990479,12.712666829427084,12.674750089645386,,,0.8329992294311523,-1.0,0.6763908647241191,,12.946199771336147,-4.540888396814355,13.978657232012068,-0.07941980466737852,0.28640153056864587,12.86677996666877,0.08202583671206298,12.788500308990479,12.434000015258789,-1.0
2022-09-23,12.420000076293945,12.611000061035156,12.256999969482422,12.515999794006348,12.505636215209961,663309000,,,,,,,,,,,,13.510499954223633,13.401999950408936,14.031000137329102,-14.031000137329102,,,,,,,,,100.0,35.714285714285715,-64.28571428571429,0.2711855731204,-149.4975341389108,-26.382093438267894,25.739687640574665,,,,,,,,,,50.23546339813231,32.66169982814354,2.495214121682303,-1.8710002899169922,19.28959803336635,1.4736427579607283,,-13.00479793565671,-0.13004797935656714,0.8699520206434329,86.99520206434329,36.80895328086605,,,,,,,,,-88.68996380618506,-107902175.3849886,-122294225.72524993,589445000.0,,,,,,,0,12.450999975204468,12.434000015258789,12.461333274841309,12.474999904632568,0.5857143402099609,4.679724751117744,0.3540000915527344,0.0,0.5998772489027858,,12.72919979095459,-5.731913175115868,14.034085709708078,-0.10037583990411444,0.36601495952865304,12.628823951050476,0.13396695059876151,12.434000015258789,12.436500072479248,1.0
2022-09-26,12.491000175476074,12.659000396728516,12.21399974822998,12.227999687194824,12.217873573303223,547343000,,,,,,,,,,,,13.366499900817871,13.380499839782715,13.960040130615234,-13.960040130615234,,,,,,,,,100.0,28.571428571428573,-71.42857142857143,-0.5910114719352274,-134.89583980329664,-31.348836398804597,24.12303797600136,,,,,,,,,,50.45017816272951,30.733766219567183,2.316984541562139,-2.2770004272460938,18.787687203945413,1.4163828966568928,,-15.698037981944946,-0.1569803798194495,0.8430196201805505,84.30196201805505,34.325581800597696,,,0.6000830632687032,6.062212990186075,,,,,-99.3999169367313,-620805816.1674719,-272445035.66089076,42102000.0,,,,,,,0,12.398000001907349,12.436500072479248,12.366999944051107,12.332249879837036,0.5756633622305733,4.707747603505492,0.44500064849853516,-1.0,0.4946759731166944,,12.444456917898995,-7.4400973456219095,14.142114230564662,-0.13058902405120515,0.4013838648367754,12.313867893847789,0.1611090069513068,12.436500072479248,12.497000217437744,1.0
2022-09-27,12.506999969482422,12.736000061035156,12.258000373840332,12.413000106811523,12.402721405029297,553854000,,,,,,,,,,,,13.366499900817871,13.380499839782715,13.85527770767212,-13.85527770767212,,,,,,,,,92.85714285714286,21.42857142857143,-71.42857142857143,-0.19665256105614512,-102.57489415675988,-25.491923756466335,21.426015753051384,,,,,,,,,,50.41363142129889,28.654392423818777,2.1514856457362717,-0.7179994583129883,18.542070782376317,1.3922123540594695,,-5.467972599892324,-0.05467972599892322,0.9453202740010768,94.53202740010768,37.25403812176683,,,8.52980467051025,6.813307975864632,,,,,-91.47019532948975,-815466183.1806936,-371040025.9877789,595956000.0,,,,,,,0,12.478500127792358,12.497000217437744,12.469000180562338,12.455000162124634,0.5708302916312704,4.598648890029675,0.508000373840332,-1.0,0.49546813266610107,,12.278199822562083,-8.074685833542667,14.12251423427037,-0.1418703393621759,0.3517847656300359,12.136329483199907,0.1237525213293793,12.497000217437744,12.588500022888184,1.0
2022-09-28,12.40999984741211,12.822999954223633,12.354000091552734,12.736000061035156,12.725454330444336,542414000,,,,,,,,,,,,13.366499900817871,13.380499839782715,13.75680103010559,-13.75680103010559,,,,,,,,,85.71428571428572,14.285714285714286,-71.42857142857143,0.6950966078465661,-69.75323396129362,-15.784430217971229,18.298314555087746,,,,,,,,,,49.6238808217764,26.84835076611622,1.9978080996122523,-0.3920001983642578,18.542576174966783,1.3797685076722697,,-2.985985608002961,-0.029859856080029605,0.9701401439199704,97.01401439199704,42.10778489101438,10.50150811065946,7.792343025570055,22.374636598199427,10.50150811065946,,,,,-77.62536340180058,-474288745.57622665,-269086971.33937734,1138370000.0,,,,,,,0,12.580749988555908,12.588500022888184,12.637666702270508,12.66225004196167,0.5635566895626724,4.4249111719686,0.46899986267089844,1.0,0.6862726498375269,,12.2715998513358,-7.356507218009736,13.949971389770509,-0.12910550295651613,0.16781117312648278,12.142494348379284,0.02816058982608638,12.588500022888184,12.223000049591064,-1.0
2022-09-29,12.447999954223633,12.5,11.946000099182129,12.220000267028809,12.209879875183105,532763000,,,,,,,,,,,,13.362500190734863,13.246500015258789,13.664232953193054,-13.664232953193054,,,,,,,,,100.0,7.142857142857143,-92.85714285714286,-0.41155185561987984,-117.25532405526367,-25.675737474287313,27.70329955422146,,,,,,,,,,43.50098559162189,29.392620764789562,2.2631075134391256,-0.7089996337890625,16.64005163661502,1.2812136142671076,,-5.483793326846664,-0.054837933268466664,0.9451620667315334,94.51620667315333,37.16213126285634,13.812952748013425,10.375922944845838,10.534416975330597,13.812952748013425,,,,,-89.46558302466941,-480058324.79404145,-204752226.79439265,605607000.0,,,,,,,0,12.278500080108643,12.223000049591064,12.222000122070312,12.221500158309937,0.5797312090119835,4.74411780968758,0.7899999618530273,1.0,0.5592127066120443,,12.224857112339564,-6.417853659818488,13.687142726353235,-0.11248350877028246,0.19284771778289203,12.112373603569281,0.03719024225406997,12.223000049591064,12.354000091552734,1.0
2022-09-30,12.086999893188477,12.633000373840332,12.074999809265137,12.138999938964844,12.128947257995605,565638000,14.481790841384596,13.13629994392395,11.790809046463304,,,,,,,,,12.760499954223633,12.988500118255615,13.52677432487218,-13.52677432487218,,,,,,,,,92.85714285714286,0.0,-92.85714285714286,0.09318995190615034,-96.09696926001828,-27.122759540080988,22.74307343247408,,,,,,,,,,43.48425545672443,27.264710374576502,2.1014569767649025,-1.059000015258789,17.160949847425222,1.3226987299455033,,-8.023943165114854,-0.08023943165114857,0.9197605683488514,91.97605683488514,36.438620229959504,14.055213481370236,12.78989144668104,9.25658687058068,14.055213481370236,,,,,-90.74341312941931,-915944107.1035717,-298510559.5977137,39969000.0,,,,,,,0,12.233500003814697,12.354000091552734,12.282333374023438,12.246500015258789,0.5781790201236415,4.762987256205109,0.5580005645751953,1.0,1.2013770043470897,,12.236057145254952,-4.844834462676757,13.337942668369838,-0.0847604248549912,0.21411720789007238,12.15129672039996,0.04584617871464047,12.354000091552734,12.391499996185303,1.0
2022-10-03,12.347000122070312,12.678000450134277,12.104999542236328,12.51200008392334,12.501638412475586,547478000,14.429827900025083,13.079549932479859,11.729271964934634,,,,,,,,,12.760499954223633,12.988500118255615,13.400312386816976,-13.400312386816976,,,,,,,,,85.71428571428572,42.85714285714286,-42.85714285714286,0.28795759235064533,-61.3526540948308,-15.929762301110644,21.030149807945484,,,,,,,,,,50.94385016049633,25.243679118605115,1.951352906995981,-0.869999885559082,16.471016200970368,1.2732203255290555,,-6.501269522815067,-0.06501269522815065,0.9349873047718493,93.49873047718494,42.03511884944467,15.645761863676682,14.504642697686782,27.146281745118763,15.645761863676682,,,,,-72.85371825488123,-685678688.2348306,-236462647.9592262,587447000.0,,,,,,,0,12.410500049591064,12.391499996185303,12.431666692097982,12.451750040054321,0.5778091549646636,4.6180398904176005,0.5730009078979492,1.0,1.2264167158507948,,12.214485713413783,-4.646610400702775,13.271085602896553,-0.08127691457559774,0.21262643046404425,12.133208798838185,0.045209998931881046,12.391499996185303,13.049499988555908,1.0
2022-10-04,12.878999710083008,13.220000267028809,12.878999710083008,13.166999816894531,13.156095504760742,584182000,14.404119090278119,13.06464991569519,11.725180741112261,,,,,,,,,12.760499954223633,12.988500118255615,13.283967403806189,-13.283967403806189,,,,,,,,,78.57142857142857,35.714285714285715,-42.85714285714286,0.8445737138702054,60.99507730039297,0.618272714024928,2.4798815854060314,,,,,,,,,,58.10438156968938,22.977293733929997,1.811970556496268,-0.008999824523925781,21.865251707110307,1.7242758334572257,,-0.0683046810022292,-0.0006830468100222951,0.9993169531899777,99.93169531899777,50.30913635701246,31.654668361477775,20.451881235508232,58.561136468733885,31.654668361477775,,,,,-41.43886353126611,-283091165.6025819,-61486777.091472566,1171629000.0,,,,,,,0,13.036249876022339,13.049499988555908,13.088666598002115,13.10824990272522,0.5871085141175783,4.458939183429329,0.7080001831054688,1.0,1.4297549402852394,,12.378600011553083,-3.2313248643432186,13.1125426701137,-0.05645712758158589,0.3726753178560272,12.322142883971496,0.13888689253909092,13.049499988555908,12.97100019454956,-1.0
2022-10-05,12.91100025177002,13.321000099182129,12.621000289916992,13.208999633789062,13.1980619430542,507131000,14.347629150481932,13.039399909973145,11.731170669464358,,,,,,,,,12.760499954223633,12.988500118255615,11.946000099182129,11.946000099182129,,,,,,,,,71.42857142857143,28.571428571428573,-42.85714285714286,0.4257135188820754,52.183852345422196,1.5883115599279511,9.583939248890534,,,,,,,,,,58.20232177044402,24.18834685321452,1.9405435083411215,-0.05200004577636719,19.95744133254722,1.6011132739245668,,-0.3921276452219291,-0.0039212764522192686,0.9960787235477807,99.60787235477807,50.79415577996398,48.760978117634465,32.020469447596305,60.57551613905074,48.760978117634465,,,,,-39.42448386094925,61757195.84961921,125408446.64298818,1678760000.0,,,,,,,0,13.01550006866455,12.97100019454956,13.050333340962728,13.089999914169312,0.5951721780566895,4.505808119898946,0.6999998092651367,0.0,1.4322961246110189,,12.523971366882325,-2.1286597298368175,13.007171276637488,-0.037169223827320144,0.45712851814439553,12.486802143055005,0.20896648210089097,12.97100019454956,13.379499912261963,1.0
2022-10-06,13.220000267028809,13.656000137329102,13.102999687194824,13.130000114440918,13.11912727355957,644157000,14.231301304511373,12.996399927139283,11.761498549767193,,,,,,,,,12.760499954223633,12.988500118255615,11.973500099182129,11.973500099182129,,,,,,,,,64.28571428571429,21.42857142857143,-42.85714285714286,-0.16274878721353148,87.8790584580299,-0.3813204858352197,0.546814651658111,,,,,,,,,,58.139440659633735,22.516867760506965,1.801933257745327,0.569000244140625,22.76447276496746,1.8217480782197848,,4.5298961071243316,0.04529896107124329,1.0452989610712433,104.52989610712433,49.80933975708239,58.64107434802145,46.35224027571123,56.78657043627969,58.64107434802145,,,,,-43.213429563720304,-519497453.1329853,5520154.708712637,1034603000.0,,,,,,,0,13.277250051498413,13.379499912261963,13.296333312988281,13.25475001335144,0.5921599117765172,4.509976440329464,0.5530004501342773,0.0,1.8891340753760437,,12.67945714678083,-0.7162220229400886,12.841971233912876,-0.012501083625541939,0.43030335806096026,12.666956063155288,0.18516097995853897,13.379499912261963,12.34600019454956,-1.0
2022-10-07,12.505000114440918,12.670000076293945,12.022000312805176,12.076000213623047,12.065999984741211,672478000,14.00078188474846,12.880849933624267,11.760917982500075,,,,,,,,,12.668499946594238,12.988500118255615,13.656000137329102,-13.656000137329102,,12.760555363300213,,,,,,,57.142857142857146,14.285714285714286,-42.85714285714286,-0.6620371256127875,-82.75471593496414,-22.086167581163124,23.900958772512542,,,,,,,,,,50.742290917687185,32.254712682586685,2.7542231137245947,-0.4399995803833008,19.810603037540577,1.6916232154898,,-3.5154968650127905,-0.03515496865012793,0.9648450313498721,96.48450313498721,38.95691620941844,41.19903464681196,49.53369570415595,6.2350173651054,41.19903464681196,,,,,-93.7649826348946,-1079895951.4162238,-222335500.9644044,362125000.0,,,,,,,0,12.318250179290771,12.34600019454956,12.256000200907389,12.211000204086304,0.6290056181950333,5.208724801821768,1.1079998016357422,0.0,1.228671926315387,,12.592142949785504,-0.6635924675108913,12.742714037214006,-0.011582391340653975,0.4508263721365222,12.58056055844485,0.203244417813778,12.34600019454956,11.765999794006348,-1.0
2022-10-10,12.036999702453613,12.12399959564209,11.407999992370605,11.670000076293945,11.660337448120117,698699000,13.708395571042672,12.739099931716918,11.769804292391164,,,,,,,,,12.465499877929688,12.719500064849854,13.656000137329102,-13.656000137329102,,12.628412923301951,,,,,,-0.5175127921960279,100.0,7.142857142857143,-92.85714285714286,-0.5125695942886065,-155.20363496920916,-28.54452061250158,33.75376683847445,,,,,,,,,,50.15932705571654,36.68564878340183,3.171493211750265,-0.5579996109008789,18.16985121564441,1.5707929858119571,-3.9751049201171598,-4.56329428504334,-0.0456329428504334,0.9543670571495666,95.43670571495666,35.727739693749214,24.3367177211132,41.3922755719822,9.988565361954468,24.3367177211132,,,,,-90.01143463804553,-1267256129.9958344,-354951462.29106426,-336574000.0,,,,,,,0,11.809749841690063,11.765999794006348,11.733999888102213,11.717999935150146,0.6352194742719226,5.443183120129421,0.7159996032714844,0.0,1.2174800833094777,,12.408314377920968,-1.3355669982932792,12.711399814060757,-0.023314264318445226,0.6480809079812775,12.385000113602523,0.4200088632898371,11.765999794006348,11.564499855041504,-1.0
2022-10-11,11.560999870300293,11.845999717712402,11.282999992370605,11.586000442504883,11.57640552520752,667482000,13.734638135195338,12.661849975585938,11.589061815976537,,,,,,,,,12.397500038146973,12.469500064849854,13.56608013153076,-13.56608013153076,,12.396389424722635,,,,,,-0.5157435123737049,100.0,0.0,-100.0,0.04440601136956507,-172.14401356481042,-29.840299314198397,35.58233811597341,,,,,,,,,,41.365460797814706,35.73646478907132,3.069957982339532,-0.8269996643066406,16.979051532093358,1.4585934868253887,-3.9857834383126614,-6.662367334169539,-0.06662367334169536,0.9333763266583046,93.33763266583045,35.079850342900805,9.664082732661097,25.06661170019542,12.768665470923384,9.664082732661097,,,,,-87.23133452907662,-1216274737.0208433,-360713779.4061949,-1004056000.0,,,,,,,0,11.569000005722046,11.564499855041504,11.571666717529297,11.575250148773193,0.6300609207769137,5.438122705963708,0.5629997253417969,1.0,1.0804717182448054,,12.25805732182094,-1.6052453487031004,12.62237126486642,-0.028024149465036917,0.702310966395066,12.230033172355903,0.4932406935187714,11.564499855041504,11.539999961853027,-1.0
2022-10-12,11.579000473022461,11.734999656677246,11.345000267028809,11.5,11.49047565460205,492590000,13.742728088834482,12.580449962615967,11.418171836397452,,,,,,,,,12.354499816894531,12.469500064849854,13.429095323181151,-13.429095323181151,,12.131294317972454,,,,21.606686860588905,,-0.5008332240275859,92.85714285714286,71.42857142857143,-21.42857142857143,-0.2025656324582339,-146.36958815020802,-31.215586247659623,35.58233811597341,,,,,,,,,,42.98095292005713,34.070717750110724,2.8506752693152797,-1.2360000610351562,16.18762448465376,1.3544082377664324,-3.893293111261216,-9.70477430207155,-0.09704774302071546,0.9029522569792845,90.29522569792844,34.392206876170185,10.633924456212888,14.878241636662395,9.144542535760776,10.633924456212888,,,,,-90.85545746423922,-1317318901.3563025,-362429345.11401296,-1496646000.0,,,,,,,0,11.539750099182129,11.539999961853027,11.526666641235352,11.519999980926514,0.612913668553451,5.329684074377834,0.3899993896484375,-1.0,1.2878318530185036,,12.033543014526368,-2.9141532742185072,12.695314162118095,-0.05090547289167132,0.602110137305729,11.982637541634697,0.3625366174463238,11.539999961853027,11.445499897003174,-1.0
2022-10-13,10.970999717712402,12.07800006866455,10.812999725341797,11.960000038146973,11.950096130371094,850103000,13.71276033688048,12.531999969482422,11.351239602084364,,,,,,,,,12.354499816894531,12.23449993133545,13.300329603332518,-13.300329603332518,,11.94069474246782,,,,23.156678024989624,,-0.4711217024387455,100.0,64.28571428571429,-35.714285714285715,0.7818182229395928,-107.78377242726462,-17.902727987346832,43.306563162199,,,,,,,,,,51.86765239659743,35.18874419623976,3.1790561489083426,-0.26000022888183594,13.921001261003537,1.2576647922116873,-3.681633944610547,-2.1276614009850037,-0.021276614009850005,0.97872338599015,97.872338599015,41.04863600632659,20.752639819675437,13.683549002849807,40.34471145234212,20.752639819675437,,,,47.95505648642964,-59.655288547657875,-625812190.2388755,-110158182.53766513,-646543000.0,,,,,,,0,11.45549988746643,11.445499897003174,11.616999944051107,11.702749967575073,0.6594912881798297,5.514141187929362,1.265000343322754,1.0,0.45069794067799834,,11.951200131007603,-3.2888119203172517,12.698228509085519,-0.0574637213906089,0.22172919745039996,11.893736409616995,0.049163837001998445,11.445499897003174,11.657500267028809,1.0
2022-10-14,12.057000160217285,12.111000061035156,11.204000473022461,11.22700023651123,11.217703819274902,713432000,13.701219801435107,12.433449983596802,11.165680165758497,,12.82543331782023,,,12.82543331782023,,,12.82543331782023,12.217999935150146,12.23449993133545,13.10134321309326,-13.10134321309326,12.82543331782023,11.749802422267557,,12.809033270676931,12.449997860898254,24.514614520638663,,-0.49060247494624143,92.85714285714286,57.142857142857146,-35.714285714285715,-0.9151050724561488,-102.73264273266217,-30.076847387242655,42.167788964076145,,,,,,,,,,51.15217578078718,31.755417219787425,2.951980709700604,-0.9119997024536133,12.917736173364924,1.2008315851386007,-3.865973736995442,-7.512972296228416,-0.07512972296228418,0.9248702770377158,92.48702770377159,34.961576306378674,21.350450721739993,17.579004999209438,14.562098177117052,21.350450721739993,3.4713522981210683,14.899815676866416,,40.1809195743994,-85.43790182288295,-1303061666.0521278,-212430432.64813375,-1359975000.0,,,,,,,0,11.649750232696533,11.657500267028809,11.514000256856283,11.44225025177002,0.6771704524536057,6.031624104285537,0.9069995880126953,-1.0,0.18426706792114758,0.971040735797296,11.655114419119698,-5.257288492563083,12.851314299447196,-0.09201537540980748,0.23798112001184812,11.563099043709892,0.056635013482093655,11.657500267028809,11.732500076293945,1.0
