Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2022-09-20,13.21500015258789,13.482999801635742,13.057000160217285,13.175999641418457,13.165088653564453,524818000,,,,,,,,,,,,,,14.109322941834716,-14.109322941834716,,,,,,,,,,,,-0.09155057276473999,,,,,,,,,,,,,,,,-0.2890005111694336,,,,-2.146309007756597,-0.021463090077565982,0.978536909922434,97.8536909922434,,,,,,,,,,,1206373507.2391133,379962437.7199,1532582000.0,,,,,,,0,13.232749938964844,13.269999980926514,13.238666534423828,13.222999811172485,,,0.42599964141845703,1.0,0.5714302015347147,,,,,,0.14514489460226368,,0.021067040429102235,13.26099967956543,0.08500003814697266,1.0,13.269999980926514,13.570499897003174,0.30049991607666016,1.0
2022-09-21,13.213000297546387,14.031000137329102,13.109999656677246,13.26099967956543,13.250017166137695,807679000,,,,,,,,,,,,,,12.616999626159668,12.616999626159668,,,,,,,,,,,,0.05211656565593809,,,,,,,,,,,,,,,,-0.4530000686645508,,,,-3.303194377869356,-0.03303194377869359,0.9669680562213064,96.69680562213064,,,,,,,,,,,663535948.7983751,151170301.88705373,2340261000.0,,,,,,,0,13.403749942779541,13.570499897003174,13.46733315785726,13.415749788284302,,,0.9210004806518555,1.0,0.45612641910345814,,,,,,0.14851451275437322,,0.022056560498668887,12.560999870300293,-0.6999998092651367,-1.0,13.570499897003174,12.788500308990479,-0.7819995880126953,-1.0
2022-09-22,13.069999694824219,13.14900016784668,12.428000450134277,12.560999870300293,12.550597190856934,759162000,,,,,,,,,,,,,,14.031000137329102,-14.031000137329102,,,,,,,,,,,,-0.7059639719955609,,,,,,,,,,,,,,,,-1.428999900817871,,,,-10.214438343079813,-0.10214438343079808,0.8978556165692019,89.7855616569202,,,,,,,,,,,184452021.87287152,-108605030.60150301,1581099000.0,,,,,,,0,12.802000045776367,12.788500308990479,12.712666829427084,12.674750089645386,,,0.8329992294311523,-1.0,0.6763908647241191,,,,,,0.28640153056864587,,0.08202583671206298,12.515999794006348,-0.04500007629394531,-1.0,12.788500308990479,12.434000015258789,-0.35450029373168945,-1.0
2022-09-23,12.420000076293945,12.611000061035156,12.256999969482422,12.515999794006348,12.505633354187012,663309000,,,,,,,,,,,,13.510499954223633,13.401999950408936,14.031000137329102,-14.031000137329102,,,,,,,,,,,,0.2711855731204,-149.4975341389105,,,,,,,,,,,,,,2.434000015258789,-1.8710002899169922,,1.5869998931884766,,-13.00479793565671,-0.13004797935656714,0.8699520206434329,86.99520206434329,,,,,,,,,,-88.68996380618506,491746808.16906005,-107227959.10698867,917790000.0,,,,,,,0,12.450999975204468,12.434000015258789,12.461333274841309,12.474999904632568,,,0.3540000915527344,0.0,0.5998772489027858,,12.72919979095459,-5.731913175115868,14.034085709708078,-0.10037583990411444,0.36601495952865304,12.628823951050476,0.13396695059876151,12.227999687194824,-0.28800010681152344,-1.0,12.434000015258789,12.436500072479248,0.0025000572204589844,1.0
2022-09-26,12.491000175476074,12.659000396728516,12.21399974822998,12.227999687194824,12.217874526977539,547343000,,,,,,,,,,,,13.366499900817871,13.380499839782715,13.960040130615234,-13.960040130615234,,,,,,,,,100.0,28.571428571428573,-71.42857142857143,-0.5910114719352274,-134.89583980329664,-28.158440602683875,19.527804706534194,,,,,,,,,,50.45017816272951,29.49862614494626,2.2601428713117326,-2.2770004272460938,19.859974922598767,1.5216430936540877,,-15.698037981944946,-0.1569803798194495,0.8430196201805505,84.30196201805505,35.92077969865806,,,,,,,,,-99.3999169367313,-21156832.61342323,-260113228.37120575,370447000.0,,,,,,,0,12.398000001907349,12.436500072479248,12.366999944051107,12.332249879837036,0.5869286400931222,4.799874510200999,0.44500064849853516,-1.0,0.4946759731166944,,12.444456917898995,-7.4400973456219095,14.142114230564662,-0.13058902405120515,0.4013838648367754,12.313867893847789,0.1611090069513068,12.413000106811523,0.18500041961669922,1.0,12.436500072479248,12.497000217437744,0.060500144958496094,1.0
2022-09-27,12.506999969482422,12.736000061035156,12.258000373840332,12.413000106811523,12.402721405029297,553854000,,,,,,,,,,,,13.366499900817871,13.380499839782715,13.85527770767212,-13.85527770767212,,,,,,,,,92.85714285714286,21.42857142857143,-71.42857142857143,-0.19665256105614512,-102.57489415675988,-22.598363586049118,16.96316893378949,,,,,,,,,,50.413631421298874,27.53271598713066,2.098704094789466,-0.7179994583129883,19.54657613211139,1.489953965556865,,-5.467972599892324,-0.05467972599892322,0.9453202740010768,94.53202740010768,38.70081820697544,,,8.52980467051025,6.813307975864632,,,,,-91.47019532948975,-215817199.626645,-360947934.5406646,924301000.0,,,,,,,0,12.478500127792358,12.497000217437744,12.469000180562338,12.455000162124634,0.5812909067893514,4.682920339865084,0.508000373840332,-1.0,0.49546813266610107,,12.278199822562083,-8.074685833542667,14.12251423427037,-0.1418703393621759,0.3517847656300359,12.136329483199907,0.1237525213293793,12.736000061035156,0.3229999542236328,1.0,12.497000217437744,12.588500022888184,0.09149980545043945,1.0
2022-09-28,12.40999984741211,12.822999954223633,12.354000091552734,12.736000061035156,12.72545337677002,542414000,,,,,,,,,,,,13.366499900817871,13.380499839782715,13.75680103010559,-13.75680103010559,,,,,,,,,85.71428571428572,14.285714285714286,-71.42857142857143,0.6950966078465661,-69.7532339612934,-13.3518770845932,13.987206571318273,,,,,,,,,,49.62388082177639,25.821751700291806,1.9487966594473614,-0.3920001983642578,19.48465149529126,1.4705285754912798,,-2.985985608002961,-0.029859856080029605,0.9701401439199704,97.01401439199704,43.324061457703394,,,22.374636598199427,10.50150811065946,,,,,-77.62536340180058,125360237.97782198,-260828590.14123425,1466715000.0,,,,,,,0,12.580749988555908,12.588500022888184,12.637666702270508,12.66225004196167,0.5732701179237475,4.5011786681567685,0.46899986267089844,1.0,0.6862726498375269,,12.2715998513358,-7.356507218009736,13.949971389770509,-0.12910550295651613,0.16781117312648278,12.142494348379284,0.02816058982608638,12.220000267028809,-0.5159997940063477,-1.0,12.588500022888184,12.223000049591064,-0.36549997329711914,-1.0
2022-09-29,12.447999954223633,12.5,11.946000099182129,12.220000267028809,12.209879875183105,532763000,,,,,,,,,,,,13.362500190734863,13.246500015258789,13.664232953193054,-13.664232953193054,,,,,,,,,100.0,7.142857142857143,-92.85714285714286,-0.41155185561987984,-117.25532405526367,-23.303610574298446,23.781334401224548,,,,,,,,,,43.500985591621884,28.437900708519958,2.2175968904288696,-0.7089996337890625,17.510708338368175,1.3654908200990454,,-5.483793326846664,-0.054837933268466664,0.9451620667315334,94.51620667315333,38.348194712850784,13.812952748013425,10.375922944845838,10.534416975330597,13.812952748013425,,,,,-89.46558302466941,119590658.7600072,-197994761.71611428,933952000.0,,,,,,,0,12.278500080108643,12.223000049591064,12.222000122070312,12.221500158309937,0.5887508210615532,4.81792805397952,0.7899999618530273,1.0,0.5592127066120443,,12.224857112339564,-6.417853659818488,13.687142726353235,-0.11248350877028246,0.19284771778289203,12.112373603569281,0.03719024225406997,12.138999938964844,-0.08100032806396484,-1.0,12.223000049591064,12.354000091552734,0.13100004196166992,1.0
2022-09-30,12.086999893188477,12.633000373840332,12.074999809265137,12.138999938964844,12.128947257995605,565638000,,,,,,,,,,,,12.760499954223633,12.988500118255615,13.52677432487218,-13.52677432487218,,,,,,,,,92.85714285714286,0.0,-92.85714285714286,0.09318995190615034,-96.09696926001828,-24.764391036473178,19.023463124916145,,,,,,,,,,43.484255456724426,26.40324227838621,2.059197112541093,-1.059000015258789,17.963207134492627,1.4009561353608742,,-8.023943165114854,-0.08023943165114857,0.9197605683488514,91.97605683488514,37.617804481763415,14.055213481370236,12.78989144668104,9.25658687058068,14.055213481370236,,,,,-90.74341312941931,-316295123.54952306,-292981420.6664963,368314000.0,,,,,,,0,12.233500003814697,12.354000091552734,12.282333374023438,12.246500015258789,0.5865543741696706,4.831982676652762,0.5580005645751953,1.0,1.2013770043470897,,12.236057145254952,-4.844834462676757,13.337942668369838,-0.0847604248549912,0.21411720789007238,12.15129672039996,0.04584617871464047,12.51200008392334,0.3730001449584961,1.0,12.354000091552734,12.391499996185303,0.03749990463256836,1.0
2022-10-03,12.347000122070312,12.678000450134277,12.104999542236328,12.51200008392334,12.501639366149902,547478000,14.429827900025083,13.079549932479859,11.729271964934634,,,,,,,,,12.760499954223633,12.988500118255615,13.400312386816976,-13.400312386816976,,,,,,,,,85.71428571428572,42.85714285714286,-42.85714285714286,0.28795759235064533,-61.3526540948308,-13.997002829820754,17.37948961072795,,,,,,,,,,50.94385016049632,24.467329013070717,1.9121116045024436,-0.869999885559082,17.22194582397801,1.3458879162719,,-6.501269522815067,-0.06501269522815065,0.9349873047718493,93.49873047718494,43.00149858508962,15.645761863676682,14.504642697686782,27.146281745118763,15.645761863676682,,,,,-72.85371825488123,-86029704.68078205,-231938655.08191708,915792000.0,,,,,,,0,12.410500049591064,12.391499996185303,12.431666692097982,12.451750040054321,0.5855862694359762,4.680197134816164,0.5730009078979492,1.0,1.2264167158507948,,12.214485713413783,-4.646610400702775,13.271085602896553,-0.08127691457559774,0.21262643046404425,12.133208798838185,0.045209998931881046,13.166999816894531,0.6549997329711914,1.0,12.391499996185303,13.049499988555908,0.6579999923706055,1.0
2022-10-04,12.878999710083008,13.220000267028809,12.878999710083008,13.166999816894531,13.156094551086426,584182000,14.404119090278119,13.06464991569519,11.725180741112261,,,,,,,,,12.760499954223633,12.988500118255615,13.283967403806189,-13.283967403806189,,,,,,,,,78.57142857142857,35.714285714285715,-42.85714285714286,0.8445737138702054,60.99507730039297,1.9975929354748734,0.454706518582717,,,,,,,,,,58.104381569689366,22.292385770410586,1.7755322041808403,-0.008999824523925781,22.49604166955078,1.7917528820041526,,-0.0683046810022292,-0.0006830468100222951,0.9993169531899777,99.93169531899777,50.99879646773744,31.654668361477775,20.451881235508232,58.561136468733885,31.654668361477775,,,,,-41.43886353126611,316557817.9514667,-57785252.40688127,1499974000.0,,,,,,,0,13.036249876022339,13.049499988555908,13.088666598002115,13.10824990272522,0.5943301204123685,4.513785438424519,0.7080001831054688,1.0,1.4297549402852394,,12.378600011553083,-3.2313248643432186,13.1125426701137,-0.05645712758158589,0.3726753178560272,12.322142883971496,0.13888689253909092,13.208999633789062,0.04199981689453125,1.0,13.049499988555908,12.97100019454956,-0.07849979400634766,-1.0
2022-10-05,12.91100025177002,13.321000099182129,12.621000289916992,13.208999633789062,13.198060035705566,507131000,14.347629150481932,13.039399909973145,11.731170669464358,,,,,,,,,12.760499954223633,12.988500118255615,11.946000099182129,11.946000099182129,,,,,,,,,71.42857142857143,28.571428571428573,-42.85714285714286,0.4257135188820754,52.18385234542291,2.9380088909445847,6.804056292006868,,,,,,,,,,58.20232177044402,23.55170913544414,1.906707895476796,-0.05200004577636719,20.550940058052326,1.6637705332895703,,-0.3921276452219291,-0.0039212764522192686,0.9960787235477807,99.60787235477807,51.4690044454723,48.760978117634465,32.020469447596305,60.57551613905074,48.760978117634465,,,,,-39.42448386094925,661406179.4036678,128437004.8228684,2007105000.0,,,,,,,0,13.01550006866455,12.97100019454956,13.050333340962728,13.089999914169312,0.6018779553304234,4.556574850610182,0.6999998092651367,0.0,1.4322961246110189,,12.523971366882325,-2.1286597298368175,13.007171276637488,-0.037169223827320144,0.45712851814439553,12.486802143055005,0.20896648210089097,13.130000114440918,-0.07899951934814453,-1.0,12.97100019454956,13.379499912261963,0.40849971771240234,1.0
2022-10-06,13.220000267028809,13.656000137329102,13.102999687194824,13.130000114440918,13.119126319885254,644157000,14.231301304511373,12.996399927139283,11.761498549767193,,,,,,,,,12.760499954223633,12.988500118255615,11.973500099182129,11.973500099182129,,,,,,,,,64.28571428571429,21.42857142857143,-42.85714285714286,-0.16274878721353148,87.87905845803026,0.975281186062526,2.9973158304135383,,,,,,,,,,58.139440659633735,21.937930060213045,1.7705144743713106,0.569000244140625,23.293663782818587,1.8799298190587164,,4.5298961071243316,0.04529896107124329,1.0452989610712433,104.52989610712433,50.48764059303126,58.64107434802145,46.35224027571123,56.78657043627969,58.64107434802145,,,,,-43.213429563720304,80151530.4210633,7998084.938494712,1362948000.0,,,,,,,0,13.277250051498413,13.379499912261963,13.296333312988281,13.25475001335144,0.5983867049592702,4.557400607339978,0.5530004501342773,0.0,1.8891340753760437,,12.67945714678083,-0.7162220229400886,12.841971233912876,-0.012501083625541939,0.43030335806096026,12.666956063155288,0.18516097995853897,12.076000213623047,-1.053999900817871,-1.0,13.379499912261963,12.34600019454956,-1.0334997177124023,-1.0
2022-10-07,12.505000114440918,12.670000076293945,12.022000312805176,12.076000213623047,12.065999984741211,672478000,14.00078188474846,12.880849933624267,11.760917982500075,,,,,,,,,12.668499946594238,12.988500118255615,13.656000137329102,-13.656000137329102,,,,,,,,,57.142857142857146,14.285714285714286,-42.85714285714286,-0.6620371256127875,-82.75471593496434,-20.73896796163596,21.90708226832173,,,,,,,,,,50.742290917687185,31.67889717826826,2.725048529163008,-0.4399995803833008,20.293304253871515,1.7456491176973794,,-3.5154968650127905,-0.03515496865012793,0.9648450313498721,96.48450313498721,39.63051601918202,41.19903464681196,49.53369570415595,6.2350173651054,41.19903464681196,,,,,-93.7649826348946,-480246967.8621751,-220308094.00782442,690470000.0,,,,,,,0,12.318250179290771,12.34600019454956,12.256000200907389,12.211000204086304,0.6347876404361611,5.256605077896995,1.1079998016357422,0.0,1.228671926315387,,12.592142949785504,-0.6635924675108913,12.742714037214006,-0.011582391340653975,0.4508263721365222,12.58056055844485,0.203244417813778,11.670000076293945,-0.40600013732910156,-1.0,12.34600019454956,11.765999794006348,-0.5800004005432129,-1.0
2022-10-10,12.036999702453613,12.12399959564209,11.407999992370605,11.670000076293945,11.660335540771484,698699000,13.708395571042672,12.739099931716918,11.769804292391164,,,,,,,,,12.465499877929688,12.719500064849854,13.656000137329102,-13.656000137329102,,12.630687993886497,,,,,,,100.0,7.142857142857143,-92.85714285714286,-0.5125695942886065,-155.2036349692096,-27.230530537154767,31.969082232628104,,,,,,,,,,50.15932705571654,36.12736615694958,3.144402526085935,-0.5579996109008789,18.623891555468504,1.6209598950047095,,-4.56329428504334,-0.0456329428504334,0.9543670571495666,95.43670571495666,36.38473473142262,24.3367177211132,41.3922755719822,9.988565361954468,24.3367177211132,,,,,-90.01143463804553,-667607146.4417856,-353292670.03321064,-8229000.0,,,,,,,0,11.809749841690063,11.765999794006348,11.733999888102213,11.717999935150146,0.6405884949243985,5.489190151983537,0.7159996032714844,0.0,1.2174800833094777,,12.408314377920968,-1.3355669982932792,12.711399814060757,-0.023314264318445226,0.6480809079812775,12.385000113602523,0.4200088632898371,11.586000442504883,-0.0839996337890625,-1.0,11.765999794006348,11.564499855041504,-0.20149993896484375,-1.0
2022-10-11,11.560999870300293,11.845999717712402,11.282999992370605,11.586000442504883,11.576406478881836,667482000,13.734638135195338,12.661849975585938,11.589061815976537,,,,,,,,,12.397500038146973,12.469500064849854,13.56608013153076,-13.56608013153076,,12.39801885934402,,,,,,-0.5157435123737049,100.0,0.0,-100.0,0.04440601136956507,-172.14401356481054,-28.534660525477584,33.83807195546478,,,,,,,,,,41.3654607978147,35.22051525397482,3.0448023456512257,-0.8269996643066406,17.411018866891183,1.5051770453615159,-3.9857834383126614,-6.662367334169539,-0.06662367334169536,0.9333763266583046,93.33763266583045,35.732669737261205,9.664082732661097,25.06661170019542,12.768665470923384,9.664082732661097,,,,,-87.23133452907662,-616625753.4667945,-359356583.36671597,-675711000.0,,,,,,,0,11.569000005722046,11.564499855041504,11.571666717529297,11.575250148773193,0.6350464399542126,5.4811532513364565,0.5629997253417969,1.0,1.0804717182448054,,12.25805732182094,-1.6052453487031004,12.62237126486642,-0.028024149465036917,0.702310966395066,12.230033172355903,0.4932406935187714,11.5,-0.08600044250488281,-1.0,11.564499855041504,11.539999961853027,-0.024499893188476562,-1.0
2022-10-12,11.579000473022461,11.734999656677246,11.345000267028809,11.5,11.490476608276367,492590000,13.742728088834482,12.580449962615967,11.418171836397452,,,,,,,,,12.354499816894531,12.469500064849854,13.429095323181151,-13.429095323181151,,12.132451496387851,,,,,,-0.5008332240275859,92.85714285714286,71.42857142857143,-21.42857142857143,-0.2025656324582339,-146.36958815020833,-29.91942935427656,33.83807195546478,,,,,,,,,,42.98095292005713,33.5886734214583,2.8273164638189954,-1.2360000610351562,16.604329108696323,1.3976643992642648,-3.893293111261216,-9.70477430207155,-0.09704774302071546,0.9029522569792845,90.29522569792844,35.04028532286172,10.633924456212888,14.878241636662395,9.144542535760776,10.633924456212888,,,,,-90.85545746423922,-717669917.8022536,-361318910.8038219,-1168301000.0,,,,,,,0,11.539750099182129,11.539999961853027,11.526666641235352,11.519999980926514,0.6175430792180858,5.369939819287703,0.3899993896484375,-1.0,1.2878318530185036,,12.033543014526368,-2.9141532742185072,12.695314162118095,-0.05090547289167132,0.602110137305729,11.982637541634697,0.3625366174463238,11.960000038146973,0.46000003814697266,1.0,11.539999961853027,11.445499897003174,-0.09450006484985352,-1.0
2022-10-13,10.970999717712402,12.07800006866455,10.812999725341797,11.960000038146973,11.950095176696777,850103000,13.71276033688048,12.531999969482422,11.351239602084364,,,,,,,,,12.354499816894531,12.23449993133545,13.300329603332518,-13.300329603332518,,11.941510364389366,,,,20.30067166315621,,-0.4711217024387455,100.0,64.28571428571429,-35.714285714285715,0.7818182229395928,-107.78377242726489,-16.87445358832237,41.73854888279385,,,,,,,,,,51.86765239659742,34.768070900296465,3.157365829518936,-0.26000022888183594,14.291371536985443,1.2978312278882458,-3.681633944610547,-2.1276614009850037,-0.021276614009850005,0.97872338599015,97.872338599015,41.56277320583881,20.752639819675437,13.683549002849807,40.34471145234212,20.752639819675437,,,,,-59.655288547657875,-26163206.684826612,-109249644.78129101,-318198000.0,,,,,,,0,11.45549988746643,11.445499897003174,11.616999944051107,11.702749967575073,0.6637900266541336,5.550083817198534,1.265000343322754,1.0,0.45069794067799834,,11.951200131007603,-3.2888119203172517,12.698228509085519,-0.0574637213906089,0.22172919745039996,11.893736409616995,0.049163837001998445,11.22700023651123,-0.7329998016357422,-1.0,11.445499897003174,11.657500267028809,0.21200037002563477,1.0
2022-10-14,12.057000160217285,12.111000061035156,11.204000473022461,11.22700023651123,11.217703819274902,713432000,13.701219801435107,12.433449983596802,11.165680165758497,,,,,,,,,12.217999935150146,12.23449993133545,13.10134321309326,-13.10134321309326,,11.75037337875763,,,,21.751828597940165,,-0.49060247494624143,92.85714285714286,57.142857142857146,-35.714285714285715,-0.9151050724561488,-102.73264273266241,-29.09226597796349,40.61686875013157,,,,,,,,,,51.15217578078718,31.391614713515516,2.931839698839012,-0.9119997024536133,13.25681899509833,1.238128989695405,-3.865973736995442,-7.512972296228416,-0.07512972296228418,0.9248702770377158,92.48702770377159,35.45386701101826,21.350450721739993,17.579004999209438,14.562098177117052,21.350450721739993,,,,40.1809195743994,-85.43790182288295,-703412682.4980788,-211687083.2779913,-1031630000.0,,,,,,,0,11.649750232696533,11.657500267028809,11.514000256856283,11.44225025177002,0.6811621381797451,6.067178443307979,0.9069995880126953,-1.0,0.18426706792114758,,11.655114419119698,-5.257288492563083,12.851314299447196,-0.09201537540980748,0.23798112001184812,11.563099043709892,0.056635013482093655,11.887999534606934,0.6609992980957031,1.0,11.657500267028809,11.732500076293945,0.07499980926513672,1.0
