Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2022-09-23,83.54000091552734,83.91999816894531,78.04000091552734,78.73999786376953,78.73999786376953,334271,,,,,,,,,,,,83.61000061035156,84.21500015258789,89.5619605478186,-89.5619605478186,,,,,,,,,,,,-0.8163274309299432,-196.86211419601105,,,,,,,,,,,,,,14.540000915527344,-8.050003051757812,,6.1699981689453125,,-9.275265545385668,-0.09275265545385666,0.9072473445461433,90.72473445461434,,,,,,,,,,-94.33200781596045,-913900.6877779086,-272316.3769597429,211734.0,,,,,,,0,81.05999946594238,80.97999954223633,80.23333231608073,79.85999870300293,,,5.879997253417969,-1.0,1.9470364745456592,,83.00885663713727,-16.03616653575946,86.74542890276227,-0.2874286358173077,2.3631430556200783,82.72142800131996,5.5844451013254,76.70999908447266,-2.029998779296875,-1.0,80.97999954223633,78.27999877929688,-2.700000762939453,-1.0
2022-09-26,79.2300033569336,80.30999755859375,76.25,76.70999908447266,76.70999908447266,280927,,,,,,,,,,,,82.59500122070312,83.22000122070312,89.10108216252695,-89.10108216252695,,,,,,,,,100.0,0.0,-100.0,-0.6206910807438476,-223.8033925567893,-38.3050734462043,45.48915970861515,,,,,,,,,,31.38614393938626,28.37676902903967,15.291430337088448,-11.069999694824219,10.632005350951939,5.729284014020648,,-12.611072965103642,-0.12611072965103645,0.8738892703489636,87.38892703489635,30.84746327689785,,,,,,,,,-96.70015061757586,-1131169.441220534,-354582.49883061415,-69193.0,,,,,,,0,78.125,78.27999877929688,77.7566655476888,77.49499893188477,4.122857230050223,5.374602110880165,4.05999755859375,-1.0,0.8347418272280027,,81.19485604422434,-24.453544754093837,87.10657261439732,-0.45474742847484545,3.0008038380681015,80.74010861574949,9.00482367456425,78.5,1.7900009155273438,1.0,78.27999877929688,77.96500015258789,-0.3149986267089844,-1.0
2022-09-27,76.47000122070312,79.51000213623047,76.41999816894531,78.5,78.5,283614,,,,,,,,,,,,82.59500122070312,83.22000122070312,88.33001723277533,-88.33001723277533,,,,,,,,,92.85714285714286,35.714285714285715,-57.142857142857146,0.6569566902790774,-160.69016173790172,-28.943018337335047,45.48915970861514,,,,,,,,,,39.265832105337026,26.726335739363964,14.199185313010702,-8.80999755859375,10.01363278185276,5.3200494415906014,,-10.090479675802722,-0.10090479675802716,0.8990952032419728,89.90952032419727,35.528490831332476,,,16.14059975568428,8.369480440715996,,,,,-83.85940024431572,-1032960.2166820625,-324753.6591673101,214421.0,,,,,,,0,77.72500038146973,77.96500015258789,78.1433334350586,78.23250007629395,4.049081996995576,5.158066238210925,3.0900039672851562,1.0,0.630608967834976,,79.42599923270089,-34.56983406383517,88.38400050571987,-0.6890770210014595,2.6629506668183778,78.73692221169944,7.091306253908442,82.1500015258789,3.6500015258789062,1.0,77.96500015258789,79.44499969482422,1.4799995422363281,1.0
2022-09-28,78.08000183105469,82.33999633789062,76.55000305175781,82.1500015258789,82.1500015258789,324678,,,,,,,,,,,,82.59500122070312,83.22000122070312,87.60521619880882,-87.60521619880882,,,,,,,,,85.71428571428572,28.571428571428573,-57.142857142857146,0.702936859110351,-86.44558760695425,-12.256388770954416,25.840697785677317,,,,,,,,,,47.77089476310875,23.91907289002684,13.184957790652794,-6.3300018310546875,14.095771768199796,7.770040111708572,,-7.154160930034193,-0.07154160930034195,0.9284583906996581,92.8458390699658,43.87180561452279,,,42.32425030539465,20.588233147834362,,,,,-57.67574969460536,-729590.4056646242,-186501.1340570182,539099.0,,,,,,,0,79.78000068664551,79.44499969482422,80.34666697184245,80.79750061035156,4.173432803362521,5.080258948075376,5.7899932861328125,0.0,0.471676162735098,,78.92257123674666,-36.915807982629495,88.68885716029577,-0.7512527633499313,2.50721688161535,78.17131847339672,6.286136491457,81.2300033569336,-0.9199981689453125,-1.0,79.44499969482422,81.63999938964844,2.1949996948242188,1.0
2022-09-29,81.9000015258789,82.94000244140625,80.33999633789062,81.2300033569336,81.2300033569336,286126,,,,,,,,,,,,82.59500122070312,83.22000122070312,86.92390322688028,-86.92390322688028,,,,,,,,,78.57142857142857,21.42857142857143,-57.142857142857146,-0.2576909985093372,-48.49209671796363,-15.234020463221643,22.07639603761456,,,,,,,,,,47.30742969799643,22.76282536577447,12.24317509132045,-3.8699951171875,14.529929179110223,7.815043350102156,,-4.547585413135302,-0.04547585413135307,0.954524145868647,95.45241458686469,42.38298976838917,31.39646720054176,20.118060263030706,35.724551540546344,31.39646720054176,,,,,-64.27544845945367,-819829.0591031255,-141700.93314623844,252973.0,,,,,,,0,81.60250091552734,81.63999938964844,81.50333404541016,81.43500137329102,4.061045181944886,4.999439879498965,2.600006103515625,-1.0,0.6939815678983715,,78.686572265625,-35.996958402085575,88.13057076590403,-0.726461423098386,1.9683164472408539,77.96011084252662,3.874269636478857,79.48999786376953,-1.7400054931640625,-1.0,81.63999938964844,80.8499984741211,-0.7900009155273438,-1.0
2022-09-30,81.73999786376953,82.55999755859375,79.13999938964844,79.48999786376953,79.48999786376953,253154,,,,,,,,,,,,82.59500122070312,83.22000122070312,86.28346903326747,-86.28346903326747,,,,,,,,,71.42857142857143,14.285714285714286,-57.142857142857146,-0.6578950890765751,-62.247765010555355,-20.714252396834958,26.792955788255618,,,,,,,,,,40.143713271865,23.552700287402075,12.56865953303975,-5.620002746582031,13.598733151432038,7.256825967952002,,-6.60322254291994,-0.06603222542919938,0.9339677745708006,93.39677745708006,39.64287380158252,33.76375005655457,28.582816801643563,23.24244832372271,33.76375005655457,,,,,-76.7575516762773,-1021168.1110588838,-174554.10083718458,-181.0,,,,,,,0,80.73249816894531,80.8499984741211,80.39666493733723,80.16999816894531,4.0152561095877735,5.051272131707872,3.4199981689453125,-1.0,0.46186870810020014,,78.30342864990234,-34.77254460258295,87.32942853655133,-0.6943076835883842,1.9355797285943412,77.60912096631395,3.746468885745344,83.62999725341797,4.1399993896484375,1.0,80.8499984741211,82.71500015258789,1.8650016784667969,1.0
2022-10-03,81.0199966430664,84.55999755859375,80.87000274658203,83.62999725341797,83.62999725341797,287168,89.98785735383998,83.49949989318847,77.01114243253696,,,,,,,,,82.59500122070312,83.22000122070312,85.68146089127141,-85.68146089127141,,,,,,,,,64.28571428571429,7.142857142857143,-57.142857142857146,0.7073182330380127,6.442362641237855,-3.5589176106198357,14.367986528591652,,,,,,,,,,48.82799548914038,21.366555711136886,11.670898137822624,-2.100006103515625,15.998018694123473,8.738481255955431,,-2.449557939211,-0.024495579392110015,0.97550442060789,97.550442060789,48.22054119469008,37.30271578667765,34.15431101459133,52.941147495763886,37.30271578667765,,,,,-47.05885250423612,-878751.7116667551,-126811.16955533216,286987.0,,,,,,,0,82.51999855041504,82.71500015258789,83.01999918619792,83.17249870300293,4.090594937104663,4.891301053985721,5.069999694824219,1.0,0.2458767062101,,79.15457044328961,-27.606113139742938,85.95257241385323,-0.5229232285048936,1.8342517307137085,78.63164721478472,3.3644794116262347,86.5199966430664,2.8899993896484375,1.0,82.71500015258789,85.10000228881836,2.3850021362304688,1.0
2022-10-04,83.22000122070312,86.9800033569336,83.22000122070312,86.5199966430664,86.5199966430664,302549,89.93414383049488,83.4814998626709,77.02885589484693,,,,,,,,,81.61499786376953,82.70000076293945,76.25,76.25,,,,,,,,,57.142857142857146,0.0,-57.142857142857146,0.8776578583733572,81.98306696080228,6.43708893248687,1.4175500494782862,,,,,,,,,,48.195669996587284,19.891935891100314,10.837262556549579,2.0699996948242188,19.33586221957322,10.53430982172703,,2.4511542565156974,0.02451154256515702,1.024511542565157,102.4511542565157,53.218544466243436,51.93198782685234,40.99948455669485,79.6123676610704,51.93198782685234,,,,,-20.387632338929603,-650231.6968807534,-23040.76845763449,589536.0,,,,,,,0,84.98500061035156,85.10000228881836,85.57333374023438,85.80999946594238,4.066981165613649,4.700625662749111,3.7600021362304688,1.0,0.24095778306390792,,81.02114148821148,-12.091152632266322,83.80600040980747,-0.21421991704584478,2.3739709672460427,80.80692157116565,5.635738153327111,87.76000213623047,1.2400054931640625,1.0,85.10000228881836,86.91999816894531,1.8199958801269531,1.0
2022-10-05,86.37000274658203,88.41999816894531,85.41999816894531,87.76000213623047,87.76000213623047,329790,90.44211480571654,83.7724998474121,77.10288488910767,,,,,,,,,82.23500061035156,82.33499908447266,76.46460006713868,76.46460006713868,,,,,,,,,50.0,0.0,-50.0,0.4633331298828125,121.74798466870782,10.431958891008765,5.443646352997283,,,,,,,,,,56.17380382060707,18.778357011782095,10.063172373938894,4.819999694824219,20.940511763309125,11.221853932186818,,5.8114294103492,0.0581142941034919,1.058114294103492,105.8114294103492,55.21597944550438,75.71012506866951,54.98160956073317,94.57686004917419,75.71012506866951,,,,,-5.423139950825818,-465548.42463343893,80268.23392989952,919326.0,,,,,,,0,86.99250030517578,86.91999816894531,87.1999994913737,87.34000015258789,3.990768225212674,4.547365688320946,3.0,0.0,0.8595818429436675,,82.7797134399414,1.5522672363158179,82.42742898123605,0.027098804515796705,3.10684793140181,82.8068122444572,9.652504068855706,88.44999694824219,0.6899948120117188,1.0,86.91999816894531,88.05500030517578,1.1350021362304688,1.0
2022-10-06,88.08000183105469,89.06999969482422,87.04000091552734,88.44999694824219,88.44999694824219,235296,90.98991959671022,84.01799964904785,77.04607970138548,,,,,,,,,82.57999801635742,82.65999984741211,76.94281599121094,76.94281599121094,,,,,,,,,42.85714285714286,100.0,57.142857142857146,0.18226371412679085,133.27814763188368,12.66649165774294,8.454313570952518,,,,,,,,,,60.29723867599238,18.04232672904311,9.344374347228973,4.959999084472656,21.374771842885394,11.070294462909523,,5.940830292708688,0.059408302927086876,1.0594083029270869,105.94083029270868,56.33324582887147,89.78433757439514,72.47548348997232,95.1637850129408,89.78433757439514,,,,,-4.83621498705919,-373980.7536822821,144369.06348835875,1154622.0,,,,,,,0,88.15999984741211,88.05500030517578,88.18666585286458,88.25249862670898,3.8507132647901168,4.353548216675935,2.029998779296875,1.0,1.166402902580113,,84.64114140101843,15.47044293516938,81.04314335414342,0.27676908052884613,3.283991921716436,84.91791048154727,10.784602941898811,92.63999938964844,4.19000244140625,1.0,88.05500030517578,90.65499877929688,2.5999984741210938,1.0
2022-10-07,88.93000030517578,93.30999755859375,88.0,92.63999938964844,92.63999938964844,429162,92.15883829099536,84.31049957275391,76.46216085451246,,,,,,,,,84.67499923706055,84.77999877929688,77.67044701342773,77.67044701342773,,,,,,,,,35.714285714285715,100.0,64.28571428571429,0.6986818814009357,170.85081772693695,24.916376564149484,25.187610221269736,,,,,,,,,,65.51176570771808,16.248298737854714,8.676919036712619,13.900001525878906,27.18915536810737,14.519557007899802,,17.653037722870813,0.17653037722870812,1.1765303772287081,117.6530377228708,62.458188282074744,95.27111329185236,86.92185864497232,96.07269481344204,95.27111329185236,,,,,-3.9273051865579527,-53119.27586069796,259559.9582065635,1583784.0,,,,,,,0,90.71999931335449,90.65499877929688,91.31666564941406,91.64749908447266,3.954947857204662,4.269157905075058,5.30999755859375,0.0,-0.227660916126638,,87.5731419154576,33.10081468623258,79.09828513009208,0.6519120604127318,2.928379123470119,88.22505397587032,8.575404290775623,91.12999725341797,-1.5100021362304688,-1.0,90.65499877929688,92.09000015258789,1.4350013732910156,1.0
2022-10-10,93.4800033569336,93.63999938964844,90.54000091552734,91.12999725341797,91.12999725341797,289508,92.74708774807294,84.47799949645996,76.20891124484697,,,,,,,,,84.67499923706055,84.94499969482422,78.92161105704102,78.92161105704102,,88.32526102035388,,,,,,,28.571428571428573,100.0,71.42857142857143,-0.7580668581399527,146.54906733992541,18.467299605188874,26.316494178601975,,,,,,,,,,65.78395627010013,15.292291704612879,8.05713910551886,14.419998168945312,26.21575418473439,13.812447624104504,,18.79806849308665,0.1879806849308665,1.1879806849308665,118.79806849308665,59.23364980259444,92.26762817228645,92.44102634617796,85.56640469047647,92.26762817228645,,,,,-14.43359530952354,-232428.08627015052,226034.34289677028,1294276.0,,,,,,,0,92.19750022888184,92.09000015258789,91.76999918619792,91.60999870300293,3.8938800441272643,4.272885066921495,3.0999984741210938,-1.0,-0.2625030315431183,,89.73656964983259,42.34417989583518,77.88914315359933,0.9113404997102507,2.2506444918435884,90.64791014954284,5.065400628665884,89.3499984741211,-1.779998779296875,-1.0,92.09000015258789,89.63000106811523,-2.4599990844726562,-1.0
2022-10-11,91.13999938964844,91.3499984741211,87.91000366210938,89.3499984741211,89.3499984741211,333158,93.03455078275121,84.57999954223632,76.12544830172143,,,,,,,,,84.67499923706055,84.94499969482422,80.39344989030177,80.39344989030177,,89.62172202810859,,,,,,-0.043333738278121814,21.42857142857143,92.85714285714286,71.42857142857143,-0.5203498881094376,87.76532675455374,11.180550322736558,11.833117267099764,,,,,,,,,,65.54990277989236,19.310197069184625,10.11162642282834,10.849998474121094,24.4935452672309,12.825844222382754,-0.05107701379059815,13.82165410716063,0.1382165410716063,1.1382165410716063,113.82165410716063,55.590275161368275,85.65658105737835,91.06510750717236,75.33064366821654,85.65658105737835,,,,,-24.669356331783472,-286663.69376825984,174513.95762093185,961118.0,,,,,,,0,89.9375,89.63000106811523,89.53666687011719,89.48999977111816,3.861459670404725,4.321723263960815,3.4399948120117188,0.0,0.4996398895903203,,91.03571275983539,46.14446543828044,77.50571376255581,1.0407691536368904,1.7888158591602015,92.07648191347228,3.19986217798305,87.2699966430664,-2.0800018310546875,-1.0,89.63000106811523,88.17499923706055,-1.4550018310546875,-1.0
2022-10-12,88.66999816894531,90.06999969482422,86.27999877929688,87.2699966430664,87.2699966430664,332271,92.87832726109522,84.51949920654297,76.16067115199073,,,,,,,,,84.67499923706055,84.94499969482422,81.71810484023644,81.71810484023644,,90.09157916901125,,,,,,0.8216660817464145,14.285714285714286,85.71428571428572,71.42857142857143,-0.36939345321612116,52.58365479944414,3.1929886477894116,3.8830168137798777,,,,,,,,,,64.88191582700593,21.023766434910662,11.019372275438815,5.1199951171875,22.722438945211483,11.909712492212558,0.9683178200212382,6.232495462065946,0.06232495462065936,1.0623249546206595,106.23249546206594,51.5964943238947,74.75559467015775,84.22660129994081,63.36973565178021,74.75559467015775,,,,,-36.6302643482198,-445347.622142555,87082.19028709206,628847.0,,,,,,,0,88.0724983215332,88.17499923706055,87.87333170572917,87.72249794006348,3.856355473627769,4.418878906802566,3.7900009155273438,0.0,0.5552002045165836,,91.69542628696986,47.74510278277567,77.38600006103515,1.10072509430267,1.910774455751556,92.79615138127252,3.6510590207526548,89.11000061035156,1.8400039672851562,1.0,88.17499923706055,87.61000061035156,-0.5649986267089844,-1.0
2022-10-13,87.08000183105469,89.66000366210938,85.55999755859375,89.11000061035156,89.11000061035156,298032,93.31397103904649,84.71999931335449,76.12602758766249,,,,,,,,,84.67499923706055,84.94499969482422,82.91029429517764,82.91029429517764,,90.17678921614436,,,,18.791217979800248,,1.4300636389316566,7.142857142857143,78.57142857142857,71.42857142857143,0.49512091641917694,48.95389151326699,9.394261429234529,0.48494770565456696,,,,,,,,,,72.19492453341712,20.754722700538423,10.95227547646774,7.879997253417969,20.957002756129466,11.059018742768803,1.679843446413412,9.700845657721313,0.09700845657721312,1.0970084565772131,109.70084565772132,54.69713071461726,70.88364390541949,77.0986065443185,73.95055239626173,70.88364390541949,,,,,-26.049447603738273,-227275.75165598647,112784.59059742105,926879.0,,,,,,,0,87.85250091552734,87.61000061035156,88.11000061035156,88.36000061035156,3.8737590900483303,4.347165372590437,4.100006103515625,1.0,0.5393092353419645,,92.04171229771205,46.124508030815804,78.5211430140904,1.0400437910478193,1.8365188956434304,93.08175608875987,3.3728016540553654,85.61000061035156,-3.5,-1.0,87.61000061035156,87.46500015258789,-0.14500045776367188,-1.0
2022-10-14,89.2699966430664,89.7300033569336,85.19999694824219,85.61000061035156,85.61000061035156,237026,93.34626958473807,84.7449993133545,76.14372904197093,,,,,,,,,85.56999969482422,85.02999877929688,83.98326480462471,83.98326480462471,,89.6854563236634,,,,17.538580726907966,,1.6387815230932006,0.0,71.42857142857143,71.42857142857143,-0.8079450010694611,21.181302298832428,-3.295531450472337,1.2542964393083094,,,,,,,,,,72.44546977252784,19.67087916597489,10.529970695643035,6.120002746582031,19.183529699066384,10.26908883257103,1.9232180923418607,7.699085307651576,0.07699085307651575,1.0769908530765158,107.69908530765157,48.35223427476383,63.56282499382878,69.73402118980198,53.3681869334444,63.56282499382878,,,,52.42707997145819,-46.63181306655561,-421396.0604725562,51280.51150115428,689853.0,,,,,,,0,87.45249938964844,87.46500015258789,86.84666697184245,86.53750038146973,3.9206338985228357,4.579644750112022,4.530006408691406,-1.0,1.6359096914382347,,90.90171269008091,37.48304798077111,80.93257141113281,0.7668570214575463,1.890836236004838,91.66856971153845,3.575261671388944,85.45999908447266,-0.15000152587890625,-1.0,87.46500015258789,85.8650016784668,-1.5999984741210938,-1.0
