Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,PRICE_DIRECTION
2022-09-19,85.20999908447266,86.22000122070312,82.0999984741211,85.7300033569336,85.7300033569336,59626,,,,,,,,,,,,,,90.19000244140625,-90.19000244140625,,,,,,,,,,,,0.12621454509765434,,,,,,,,,,,,,,,,-1.1399993896484375,,,,-1.3123050001207615,-0.013123050001207599,0.9868769499987924,98.68769499987924,,,,,,,,,,,-360934.5631490049,-14152.028492167534,1139542.0,,,,,,,0,84.81500053405762,84.15999984741211,84.68333435058594,84.94500160217285,,,4.120002746582031,0.0,0.3606033774242393,,,,,,1.3373801088956234,,1.7885855556696697,84.15999984741211,84.9849967956543,1
2022-09-20,85.61000061035156,86.44999694824219,83.5199966430664,84.44999694824219,84.44999694824219,279813,,,,,,,,,,,,,,90.02820236206054,-90.02820236206054,,,,,,,,,,,,-0.39590564549097623,,,,,,,,,,,,,,,,-2.4300003051757812,,,,-2.796961765649897,-0.02796961765649897,0.972030382343501,97.2030382343501,,,,,,,,,,,-463118.79298644414,-43647.419314066705,859729.0,,,,,,,0,85.00749778747559,84.9849967956543,84.8066635131836,84.71749687194824,,,2.9300003051757812,-1.0,0.5518010917800986,,,,,,1.4122710221293722,,1.9945094399463414,84.9849967956543,84.58499908447266,-1
2022-09-21,84.25,86.68000030517578,82.48999786376953,82.94000244140625,82.94000244140625,339683,,,,,,,,,,,,,,89.86963828430176,-89.86963828430176,,,,,,,,,,,,-0.3126483998310245,,,,,,,,,,,,,,,,1.0,,,,1.2204051381559111,0.0122040513815591,1.0122040513815591,101.22040513815591,,,,,,,,,,,-729838.1577222743,-136611.02076496533,520046.0,,,,,,,0,84.09000015258789,84.58499908447266,84.03666687011719,83.76250076293945,,,4.19000244140625,0.0,0.13963045519592054,,,,,,0.9532386114440042,,0.9086638503476934,84.58499908447266,84.20000076293945,-1
2022-09-22,83.06999969482422,86.0,82.4000015258789,83.48999786376953,83.48999786376953,303492,,,,,,,,,,,,85.21000289916992,85.79499816894531,89.71424548809814,-89.71424548809814,,,,,,,,,,,,0.11666620748994933,-77.3937230973173,,,,,,,,,,,,,,10.180000305175781,-0.0500030517578125,,6.899993896484375,,-0.05985522050493408,-0.0005985522050493367,0.9994014477949507,99.94014477949507,,,,,,,,,,-75.08160710371989,-849549.4306152359,-200312.35175491474,823538.0,,,,,,,0,83.73999977111816,84.20000076293945,83.96333312988281,83.84499931335449,,,3.5999984741210938,1.0,0.06458400893084301,,84.5345711844308,-8.084441205699468,86.38114362444196,-0.14204403384701236,1.0217168283575642,84.39252715058379,1.0439052773490403,84.20000076293945,80.97999954223633,-1
2022-09-23,83.54000091552734,83.91999816894531,78.04000091552734,78.73999786376953,78.73999786376953,334271,,,,,,,,,,,,83.61000061035156,84.21500015258789,89.5619605478186,-89.5619605478186,,,,,,,,,100.0,7.142857142857143,-92.85714285714286,-0.8163274309299432,-196.86211419601105,-33.14311164855891,36.62572994777659,,,,,,,,,,40.71945441608384,25.505480698223355,13.812858036586217,-8.050003051757812,11.830796601773494,6.407137189592634,,-9.275265545385668,-0.09275265545385666,0.9072473445461433,90.72473445461434,33.42844417572054,,,,,,,,,-94.33200781596045,-1104232.4070834734,-289197.2658766138,489267.0,,,,,,,0,81.05999946594238,80.97999954223633,80.23333231608073,79.85999870300293,4.133571624755859,5.24964660515673,5.879997253417969,-1.0,1.9470364745456585,,83.00885663713727,-16.03616653575946,86.74542890276227,-0.2874286358173077,2.3631430556200783,82.72142800131996,5.5844451013254,80.97999954223633,78.27999877929688,-1
2022-09-26,79.2300033569336,80.30999755859375,76.25,76.70999908447266,76.70999908447266,280927,,,,,,,,,,,,82.59500122070312,83.22000122070312,89.10108216252695,-89.10108216252695,,,,,,,,,100.0,0.0,-100.0,-0.6206910807438476,-223.8033925567886,-38.61393542180752,42.14170762011746,,,,,,,,,,31.38614393938626,26.89371479551268,14.616226235214546,-11.069999694824219,10.946993953235157,5.94948453319316,,-12.611072965103642,-0.12611072965103645,0.8738892703489636,87.38892703489635,30.69303228909624,,,3.299849382424155,11.295411487581271,,,,,-96.70015061757586,-1321501.160526099,-368399.58266936115,208340.0,,,,,,,0,78.125,78.27999877929688,77.7566655476888,77.49499893188477,4.128316334315708,5.381718659349255,4.05999755859375,-1.0,0.8347418272280023,,81.19485604422434,-24.453544754093837,87.10657261439732,-0.45474742847484545,3.0008038380681015,80.74010861574949,9.00482367456425,78.27999877929688,77.96500015258789,-1
2022-09-27,76.47000122070312,79.51000213623047,76.41999816894531,78.5,78.5,283614,,,,,,,,,,,,82.59500122070312,83.22000122070312,88.33001723277533,-88.33001723277533,,,,,,,,,92.85714285714286,35.714285714285715,-57.142857142857146,0.6569566902790774,-160.69016173790172,-28.619558164385644,42.141707620117465,,,,,,,,,,39.265832105337026,25.342039578952992,13.572210075556363,-8.80999755859375,10.315389902168997,5.524521352250791,,-10.090479675802722,-0.10090479675802716,0.8990952032419728,89.90952032419727,35.690220917807174,,,16.14059975568428,8.369480440715995,,,,,-83.85940024431572,-1223291.9359876274,-336061.26967057504,491954.0,,,,,,,0,77.72500038146973,77.96500015258789,78.1433334350586,78.23250007629395,4.054151165242097,5.164523777378468,3.0900039672851562,1.0,0.6306089678349754,,79.42599923270089,-34.56983406383517,88.38400050571987,-0.6890770210014595,2.6629506668183778,78.73692221169944,7.091306253908442,77.96500015258789,79.44499969482422,1
2022-09-28,78.08000183105469,82.33999633789062,76.55000305175781,82.1500015258789,82.1500015258789,324678,,,,,,,,,,,,82.59500122070312,83.22000122070312,87.60521619880882,-87.60521619880882,,,,,,,,,85.71428571428572,28.571428571428573,-57.142857142857146,0.702936859110351,-86.44558760695425,-11.038433711837591,22.579066087338838,,,,,,,,,,47.77089476310875,22.699235514519554,12.602766498730908,-6.3300018310546875,14.336836368009093,7.959906885893034,,-7.154160930034193,-0.07154160930034195,0.9284583906996581,92.8458390699658,44.4807831440812,20.588233147834362,13.417708358710541,42.32425030539465,20.588233147834362,,,,,-57.67574969460536,-919922.1249701891,-195754.17724092526,816632.0,,,,,,,0,79.78000068664551,79.44499969482422,80.34666697184245,80.79750061035156,4.178139888162863,5.085988813824508,5.7899932861328125,0.0,0.47167616273509777,,78.92257123674666,-36.915807982629495,88.68885716029577,-0.7512527633499313,2.50721688161535,78.17131847339672,6.286136491457,79.44499969482422,81.63999938964844,1
2022-09-29,81.9000015258789,82.94000244140625,80.33999633789062,81.2300033569336,81.2300033569336,286126,,,,,,,,,,,,82.59500122070312,83.22000122070312,86.92390322688028,-86.92390322688028,,,,,,,,,78.57142857142857,21.42857142857143,-57.142857142857146,-0.2576909985093372,-48.49209671796363,-14.22115373108624,18.844502392923303,,,,,,,,,,47.30742969799643,21.609433100190177,11.7025688916787,-3.8699951171875,14.756461266122436,7.991348211844871,,-4.547585413135302,-0.04547585413135307,0.954524145868647,95.45241458686469,42.88942313445688,31.396467200541753,20.118060263030703,35.724551540546344,31.396467200541753,,,,,-64.27544845945367,-1010160.7784086904,-149272.2857736895,530506.0,,,,,,,0,81.60250091552734,81.63999938964844,81.50333404541016,81.43500137329102,4.065416046402346,5.004820729279623,2.600006103515625,-1.0,0.6939815678983715,,78.686572265625,-35.996958402085575,88.13057076590403,-0.726461423098386,1.9683164472408539,77.96011084252662,3.874269636478857,81.63999938964844,80.8499984741211,-1
2022-09-30,81.73999786376953,82.55999755859375,79.13999938964844,79.48999786376953,79.48999786376953,253154,90.31450386286842,83.66150016784668,77.00849647282494,,,,,,,,,82.59500122070312,83.22000122070312,86.28346903326747,-86.28346903326747,,,,,,,,,71.42857142857143,14.285714285714286,-57.142857142857146,-0.6578950890765751,-62.24776501055498,-20.04725130602065,23.841953080550287,,,,,,,,,,40.143713271865,22.4677147204451,12.066668061943837,-5.620002746582031,13.816782029749833,7.420537625284523,,-6.60322254291994,-0.06603222542919938,0.9339677745708006,93.39677745708006,39.97637434698967,33.763750056554564,28.58281680164356,23.24244832372271,33.763750056554564,,,,,-76.7575516762773,-1211499.8303644487,-180749.18436177156,277352.0,,,,,,,0,80.73249816894531,80.8499984741211,80.39666493733723,80.16999816894531,4.019314769441129,5.056378006613431,3.4199981689453125,-1.0,0.46186870810020014,,78.30342864990234,-34.77254460258295,87.32942853655133,-0.6943076835883842,1.9355797285943412,77.60912096631395,3.746468885745344,80.8499984741211,82.71500015258789,1
2022-10-03,81.0199966430664,84.55999755859375,80.87000274658203,83.62999725341797,83.62999725341797,287168,89.98785735383998,83.49949989318847,77.01114243253696,,,,,,,,,82.59500122070312,83.22000122070312,85.68146089127141,-85.68146089127141,,,,,,,,,64.28571428571429,7.142857142857143,-57.142857142857146,0.7073182330380127,6.442362641238215,-2.252014652483273,11.516465563299597,,,,,,,,,,48.82799548914038,20.394357301362863,11.20476320037642,-2.100006103515625,16.18204816189405,8.890499223478486,,-2.449557939211,-0.024495579392110015,0.97550442060789,97.550442060789,48.87399267375836,37.302715786677645,34.15431101459132,52.941147495763886,37.302715786677645,,,,,-47.05885250423612,-1069083.43097232,-131880.04449014866,564520.0,,,,,,,0,82.51999855041504,82.71500015258789,83.01999918619792,83.17249870300293,4.094363692682778,4.89580751781675,5.069999694824219,1.0,0.2458767062101,,79.15457044328961,-27.606113139742938,85.95257241385323,-0.5229232285048936,1.8342517307137085,78.63164721478472,3.3644794116262347,82.71500015258789,85.10000228881836,1
2022-10-04,83.22000122070312,86.9800033569336,83.22000122070312,86.5199966430664,86.5199966430664,302549,89.93414383049488,83.4814998626709,77.02885589484693,,,,,,,,,81.61499786376953,82.70000076293945,76.25,76.25,,,,,,,,,57.142857142857146,0.0,-57.142857142857146,0.8776578583733572,81.98306696080228,8.000261539933295,1.285805387028353,,,,,,,,,,48.195669996587284,18.994427303144665,10.404422971778104,2.0699996948242188,19.48925253158638,10.675469362998438,,2.4511542565156974,0.02451154256515702,1.024511542565157,102.4511542565157,54.000130769966646,51.93198782685232,40.999484556694846,79.6123676610704,51.93198782685232,,,,,-20.387632338929603,-840563.4161863183,-27188.114884379786,867069.0,,,,,,,0,84.98500061035156,85.10000228881836,85.57333374023438,85.80999946594238,4.070480724364756,4.704670460353003,3.7600021362304688,1.0,0.24095778306390792,,81.02114148821148,-12.091152632266322,83.80600040980747,-0.21421991704584478,2.3739709672460427,80.80692157116565,5.635738153327111,85.10000228881836,86.91999816894531,1
2022-10-05,86.37000274658203,88.41999816894531,85.41999816894531,87.76000213623047,87.76000213623047,329790,90.44211480571654,83.7724998474121,77.10288488910767,,,,,,,,,82.23500061035156,82.33499908447266,76.46460006713868,76.46460006713868,,,,,,,,,50.0,0.0,-50.0,0.4633331298828125,121.7479846687081,12.07384884153242,8.050186599352418,,,,,,,,,,56.17380382060707,17.936509157831384,9.661249902365382,4.819999694824219,21.077184278777725,11.352930649081697,,5.8114294103492,0.0581142941034919,1.058114294103492,105.8114294103492,56.03692442076621,75.71012506866948,54.98160956073315,94.57686004917419,75.71012506866948,,,,,-5.423139950825818,-655880.1439390038,76874.90793161478,1196859.0,,,,,,,0,86.99250030517578,86.91999816894531,87.1999994913737,87.34000015258789,3.9940178154815587,4.551068503031274,3.0,0.0,0.8595818429436675,,82.7797134399414,1.5522672363158179,82.42742898123605,0.027098804515796705,3.10684793140181,82.8068122444572,9.652504068855706,86.91999816894531,88.05500030517578,1
2022-10-06,88.08000183105469,89.06999969482422,87.04000091552734,88.44999694824219,88.44999694824219,235296,90.98991959671022,84.01799964904785,77.04607970138548,,,,,,,,,82.57999801635742,82.65999984741211,76.94281599121094,76.94281599121094,,,,,,,,,42.85714285714286,100.0,57.142857142857146,0.18226371412679085,133.27814763188394,14.346549297480388,11.014379305310158,,,,,,,,,,60.29723867599238,17.236917424693647,8.971160623624998,4.959999084472656,21.503987656664624,11.192008557169054,,5.940830292708688,0.059408302927086876,1.0594083029270869,105.94083029270868,57.17327464874019,89.78433757439512,72.4754834899723,95.1637850129408,89.78433757439512,,,,,-4.83621498705919,-564312.472987847,141592.68457428832,1432155.0,,,,,,,0,88.15999984741211,88.05500030517578,88.18666585286458,88.25249862670898,3.8537307414683672,4.356959722365433,2.029998779296875,1.0,1.166402902580113,,84.64114140101843,15.47044293516938,81.04314335414342,0.27676908052884613,3.283991921716436,84.91791048154727,10.784602941898811,88.05500030517578,90.65499877929688,1
2022-10-07,88.93000030517578,93.30999755859375,88.0,92.63999938964844,92.63999938964844,429162,92.15883829099536,84.31049957275391,76.46216085451246,,,,,,,,,84.67499923706055,84.77999877929688,77.67044701342773,77.67044701342773,,86.40665959267847,,,,,,,35.714285714285715,100.0,64.28571428571429,0.6986818814009357,170.85081772693724,26.731507035208956,27.44515126086211,,,,,,,,,,65.51176570771808,15.530534926848864,8.330363436223212,13.900001525878906,27.279932455384976,14.632577238283652,,17.653037722870813,0.17653037722870812,1.1765303772287081,117.6530377228708,63.36575351760448,95.27111329185236,86.92185864497232,96.07269481344204,95.27111329185236,,,,,-3.9273051865579527,-243450.9951662629,257288.3648191326,1861317.0,,,,,,,0,90.71999931335449,90.65499877929688,91.31666564941406,91.64749908447266,3.957749799834466,4.2721824545658444,5.30999755859375,0.0,-0.227660916126638,,87.5731419154576,33.10081468623258,79.09828513009208,0.6519120604127318,2.928379123470119,88.22505397587032,8.575404290775623,90.65499877929688,92.09000015258789,1
2022-10-10,93.4800033569336,93.63999938964844,90.54000091552734,91.12999725341797,91.12999725341797,289508,92.74708774807294,84.47799949645996,76.20891124484697,,,,,,,,,84.67499923706055,84.94499969482422,78.92161105704102,78.92161105704102,,88.30060224575652,,,,,,-0.8321160047482152,28.571428571428573,100.0,71.42857142857143,-0.7580668581399527,146.54906733992541,19.99755481559021,28.55093469872323,,,,,,,,,,65.78395627010013,14.620553667769265,7.735337476492983,14.419998168945312,26.305254405770363,13.917394980889506,-0.9819101822840703,18.79806849308665,0.1879806849308665,1.1879806849308665,118.79806849308665,59.99877740779511,92.26762817228645,92.44102634617798,85.56640469047647,92.26762817228645,,,,,-14.43359530952354,-422759.8055757155,224175.7611690946,1571809.0,,,,,,,0,92.19750022888184,92.09000015258789,91.76999918619792,91.60999870300293,3.8964818479977965,4.275740113502147,3.0999984741210938,-1.0,-0.2625030315431183,,89.73656964983259,42.34417989583518,77.88914315359933,0.9113404997102507,2.2506444918435884,90.64791014954284,5.065400628665884,92.09000015258789,89.63000106811523,-1
2022-10-11,91.13999938964844,91.3499984741211,87.91000366210938,89.3499984741211,89.3499984741211,333158,93.03455078275121,84.57999954223632,76.12544830172143,,,,,,,,,84.67499923706055,84.94499969482422,80.39344989030177,80.39344989030177,,89.60325375983695,,,,,,-0.043333738278121814,21.42857142857143,92.85714285714286,71.42857142857143,-0.5203498881094376,87.76532675455374,12.414657107528761,13.68081552705899,,,,,,,,,,65.54990277989236,18.6668241966442,9.812810624447167,10.849998474121094,24.583872182434312,12.923295339397399,-0.05107701379059815,13.82165410716063,0.1382165410716063,1.1382165410716063,113.82165410716063,56.20732855376439,85.65658105737835,91.06510750717239,75.33064366821654,85.65658105737835,,,,,-24.669356331783472,-476995.4130738248,172993.29718385392,1238651.0,,,,,,,0,89.9375,89.63000106811523,89.53666687011719,89.48999977111816,3.8638756311416484,4.324427193203325,3.4399948120117188,0.0,0.4996398895903203,,91.03571275983539,46.14446543828044,77.50571376255581,1.0407691536368904,1.7888158591602015,92.07648191347228,3.19986217798305,89.63000106811523,88.17499923706055,-1
2022-10-12,88.66999816894531,90.06999969482422,86.27999877929688,87.2699966430664,87.2699966430664,332271,92.87832726109522,84.51949920654297,76.16067115199073,,,,,,,,,84.67499923706055,84.94499969482422,81.71810484023644,81.71810484023644,,90.07798746649485,,,,20.94652321189619,,0.8216660817464145,14.285714285714286,85.71428571428572,71.42857142857143,-0.36939345321612116,52.58365479944414,4.133660052537884,5.532919876087828,,,,,,,,,,64.88191582700593,20.420576920554158,10.741900462656298,5.1199951171875,22.812635948454922,12.000202815154728,0.9683178200212382,6.232495462065946,0.06232495462065936,1.0623249546206595,106.23249546206594,52.06683002626894,74.75559467015775,84.22660129994084,63.36973565178021,74.75559467015775,,,,,-36.6302643482198,-635679.34144812,85838.01223590202,906380.0,,,,,,,0,88.0724983215332,88.17499923706055,87.87333170572917,87.72249794006348,3.858598865740627,4.421449540696404,3.7900009155273438,0.0,0.5552002045165836,,91.69542628696986,47.74510278277567,77.38600006103515,1.10072509430267,1.910774455751556,92.79615138127252,3.6510590207526548,88.17499923706055,87.61000061035156,-1
2022-10-13,87.08000183105469,89.66000366210938,85.55999755859375,89.11000061035156,89.11000061035156,298032,93.31397103904649,84.71999931335449,76.12602758766249,,,,,,,,,84.67499923706055,84.94499969482422,82.91029429517764,82.91029429517764,,90.16693117832813,,,,19.59701693169865,,1.4300636389316566,7.142857142857143,78.57142857142857,71.42857142857143,0.49512091641917694,48.95389151326699,10.420170573644647,2.0534352891307015,,,,,,,,,,72.19492453341712,20.199136569186653,10.694623078883973,7.879997253417969,21.04608040970984,11.143045471215103,1.679843446413412,9.700845657721313,0.09700845657721312,1.0970084565772131,109.70084565772132,55.21008528682232,70.88364390541949,77.09860654431851,73.95055239626173,70.88364390541949,,,,58.8660917371137,-26.049447603738273,-417607.4709615514,111766.62607238424,1204412.0,,,,,,,0,87.85250091552734,87.61000061035156,88.11000061035156,88.36000061035156,3.8758422398674126,4.349503101021381,4.100006103515625,1.0,0.5393092353419645,,92.04171229771205,46.124508030815804,78.5211430140904,1.0400437910478193,1.8365188956434304,93.08175608875987,3.3728016540553654,87.61000061035156,87.46500015258789,-1
2022-10-14,89.2699966430664,89.7300033569336,85.19999694824219,85.61000061035156,85.61000061035156,237026,93.34626958473807,84.7449993133545,76.14372904197093,,85.15666631062825,,,85.15666631062825,,,85.15666631062825,85.56999969482422,85.02999877929688,83.98326480462471,83.98326480462471,85.15666631062825,89.67839528600496,,83.83062461217244,85.57079498947307,18.216747423888737,,1.6387815230932006,0.0,71.42857142857143,71.42857142857143,-0.8079450010694611,21.181302298832428,-2.6561613594454094,0.2732438223598704,,,,,,,,,,72.44546977252784,19.16546318470654,10.290722040743823,6.120002746582031,19.27048704427254,10.347113651842596,1.9232180923418607,7.699085307651576,0.07699085307651575,1.0769908530765158,107.69908530765157,48.67191932027729,63.56282499382878,69.734021189802,53.3681869334444,63.56282499382878,46.906769926318205,62.45431112811482,,52.42707997145819,-46.63181306655561,-611727.7797781212,50447.63110272889,967386.0,,,,,,,0,87.45249938964844,87.46500015258789,86.84666697184245,86.53750038146973,3.9225682519262692,4.581904244785124,4.530006408691406,-1.0,1.6359096914382347,0.9609280740194345,90.90171269008091,37.48304798077111,80.93257141113281,0.7668570214575463,1.890836236004838,91.66856971153845,3.575261671388944,87.46500015258789,85.8650016784668,-1
2022-10-17,85.58999633789062,87.12000274658203,84.61000061035156,85.45999908447266,85.45999908447266,172020,93.32738879188562,84.73149909973145,76.13560940757728,,85.17623616700531,,85.60906474748859,85.10966618855794,,,85.10966618855794,86.06499862670898,85.09500122070312,93.63999938964844,-93.63999938964844,85.10966618855794,88.83069043554195,,83.88541622161866,85.59036484585013,17.10995695584068,,2.042435083633805,0.0,64.28571428571429,64.28571428571429,-0.05179169035019195,-11.471985739727595,-3.1853262539540177,2.721680871215941,,,,,,,,,,67.72074322403658,19.373493142576947,10.145666804295603,1.8300018310546875,18.346865360640795,9.60803410528241,2.3983719437379722,2.18821223383443,0.021882122338344273,1.0218821223383443,102.18821223383443,48.40733687302299,59.81815972972388,64.75487620965738,52.13573985946554,59.81815972972388,36.0461150530474,52.663726718706634,,50.54454257579979,-47.864260140534455,-667240.5183636752,3113.295328581822,795366.0,,,,,,,0,85.69499969482422,85.8650016784668,85.73000081380208,85.66250038146973,3.821670672233712,4.471882416539923,2.5100021362304688,1.0,0.3873629206015675,0.9580028529882711,89.72456992013115,26.988589771630604,83.10399976457869,0.5092746273501889,1.6554877233164513,90.23384454748134,2.7406396020514876,85.8650016784668,84.29999923706055,-1
