Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2023-09-25,0.7321608662605286,0.7328155040740967,0.7312721014022827,0.7321608662605286,0.7321608662605286,0,,,,,,,,,,,,0.7333833575248718,0.7331102192401886,0.7350330707291421,-0.7350330707291421,,,,,,,,,85.71428571428572,0.0,-85.71428571428572,0.0,-109.7504598859257,-44.96397458908113,20.181221343342763,,,,,,,,,,0.0,20.557278026193423,0.007536541138376508,-0.0012457966804504395,13.65318812885395,0.0050054201666189695,,-0.16986437994096493,-0.0016986437994096805,0.9983013562005904,99.83013562005904,27.518012705459434,,,34.43683372255499,24.96876930579531,,,,,-65.56316627744502,0.0,0.0,0.0,,,,,,,0,0.7321023344993591,0.7320438027381897,0.7320828239123026,0.7321023344993591,0.0027981704595137617,0.38217973514553755,0.0015434026718139648,1.0,0.5519223820031057,,0.7323945607457842,-0.008749644889926172,0.73437979221344,-0.00015271011289659438,0.000643821046049872,0.7322418506328876,4.145055393367514e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.731951892375946,-0.00020897388458251953,-1.0,0.7320438027381897,0.7312144339084625,-0.0008293688297271729,-1.0
2023-09-26,0.731951892375946,0.7321180105209351,0.73031085729599,0.731951892375946,0.731951892375946,0,,,,,,,,,,,,0.7333833575248718,0.7331102192401886,0.7346352426519875,-0.7346352426519875,,,,,,,,,78.57142857142857,42.85714285714286,-35.714285714285715,0.0,-129.1994020342076,-45.88473296537507,26.26698276604451,,,,,,,,,,0.0,22.175811284528805,0.007959460877642339,-0.003050386905670166,12.949461845054971,0.004647890154717615,,-0.41501733962669984,-0.004150173396266993,0.995849826603733,99.5849826603733,27.057633517312464,,,31.011031746807245,28.82003874883954,,,,,-68.98896825319277,0.0,0.0,0.0,,,,,,,0,0.7315831631422043,0.7312144339084625,0.7314602533976237,0.7315831631422043,0.0027304446384441056,0.37303607885771967,0.0018500089645385742,1.0,0.5604698916527234,,0.7322346057210649,-0.008334256812088022,0.734125588621412,-0.00014546022310361756,0.0004200284797526809,0.7320891454979613,1.7642392380334826e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7305135726928711,-0.0014383196830749512,-1.0,0.7312144339084625,0.7297501862049103,-0.001464247703552246,-1.0
2023-09-27,0.7305135726928711,0.730833888053894,0.7286664843559265,0.7305135726928711,0.7305135726928711,0,,,,,,,,,,,,0.7327579259872437,0.7324133515357971,0.7342692408210053,-0.7342692408210053,,,,,,,,,100.0,35.714285714285715,-64.28571428571429,0.0,-175.63959051496107,-51.85505065563824,35.348158115825754,,,,,,,,,,0.0,24.677046568687235,0.009035300897874219,-0.004418492317199707,11.787500732458255,0.004315898000809213,,-0.6012109863704374,-0.006012109863704423,0.9939878901362956,99.39878901362957,24.07247467218088,30.03210057552018,27.940302876718345,24.648436257198306,30.03210057552018,,,,,-75.35156374280169,0.0,0.0,0.0,,,,,,,0,0.7301318794488907,0.7297501862049103,0.7300046483675638,0.7301318794488907,0.0027700848799852074,0.3791969079744711,0.0032854080200195312,1.0,0.6700150444217532,,0.7315382770129613,-0.01284024503690391,0.7344516362462725,-0.00022410455640855726,0.0005894394919230551,0.7313141724565527,3.474389146385093e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7283692359924316,-0.002144336700439453,-1.0,0.7297501862049103,0.7305326461791992,0.0007824599742889404,1.0
2023-09-28,0.7283692359924316,0.7325845956802368,0.7284806966781616,0.7283692359924316,0.7283692359924316,0,,,,,,,,,,,,0.7316857576370239,0.7323204576969147,0.7337089651744975,-0.7337089651744975,,,,,,,,,100.0,28.571428571428573,-71.42857142857143,0.0,-142.2092726713105,-59.09982750897292,18.600146053925968,,,,,,,,,,0.0,22.019180681890557,0.008389922262311774,-0.00635761022567749,15.112612852121984,0.005758327198522757,,-0.8653025622246235,-0.008653025622246267,0.9913469743777538,99.13469743777537,20.450086245513535,18.06935555478996,25.640498293049898,-1.4514013396356749,18.06935555478996,,,,,-101.45140133963567,0.0,0.0,0.0,,,,,,,0,0.7294509410858154,0.7305326461791992,0.7298115094502767,0.7294509410858154,0.0028653573172773496,0.3933935119284916,0.004103899002075195,1.0,0.48553003760649593,,0.7302564638001577,-0.02163360989812867,0.7351649744170052,-0.0003775777397574959,0.0014130875909809486,0.7298788860604003,1.9968165397843407e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7320429682731628,0.003673732280731201,1.0,0.7305326461791992,0.7333295047283173,0.002796858549118042,1.0
2023-09-29,0.7320429682731628,0.7349320650100708,0.7317269444465637,0.7320429682731628,0.7320429682731628,0,0.7378755326291934,0.7333450794219971,0.7288146262148009,,,,,,,,,0.7316857576370239,0.7323204576969147,0.7284806966781616,0.7284806966781616,,,,,,,,,92.85714285714286,21.42857142857143,-71.42857142857143,0.0,10.2601291504096,-24.52686824994428,0.6209483601683882,,,,,,,,,,0.0,18.57391682749504,0.007790642100718076,-0.0009282827377319336,18.344671458933146,0.007694487442747973,,-0.12664654124587837,-0.00126646541245877,0.9987335345875412,99.87335345875412,37.736565875027864,23.194555500743004,23.765337210351053,46.38663158466637,23.194555500743004,,,,,-53.613368415333625,0.0,0.0,0.0,,,,,,,0,0.73268623650074,0.7333295047283173,0.7329006592432658,0.73268623650074,0.003129462438731765,0.4274970970780504,0.00656282901763916,1.0,0.8658996263710509,,0.7301841769899642,-0.02141218420332526,0.7350424477032254,-0.00037371313178932275,0.0014490497699893435,0.7298104638581748,2.0997452359061697e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.731561005115509,-0.0004819631576538086,-1.0,0.7333295047283173,0.7300024032592773,-0.003327101469039917,-1.0
2023-10-02,0.731561005115509,0.7321180105209351,0.7278867959976196,0.731561005115509,0.731561005115509,0,0.736885890607099,0.7329933255910873,0.7291007605750757,,,,,,,,,0.7316506505012512,0.7320235073566437,0.7349320650100708,-0.7349320650100708,,,,,,,,,100.0,14.285714285714286,-85.71428571428572,0.0,-93.9217764234035,-26.774977333704943,21.567552346250345,,,,,,,,,,0.0,25.647335769229134,0.01107431611389659,-0.002249300479888916,16.547041388550674,0.007144881196837403,,-0.3065234247512927,-0.0030652342475128934,0.9969347657524871,99.69347657524871,36.61251133314754,29.78167125142343,23.681860768985473,44.40978350923958,29.78167125142343,,,,,-55.59021649076042,0.0,0.0,0.0,,,,,,,0,0.7307817041873932,0.7300024032592773,0.7305219372113546,0.7307817041873932,0.0032081590162020266,0.4385360884148654,0.00423121452331543,1.0,1.1051777319726863,,0.730254864692688,-0.018622382519347825,0.7344801494053431,-0.0003250219009734772,0.0013713586086485747,0.7299298427917145,1.880624433514555e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728157103061676,-0.003403902053833008,-1.0,0.7300024032592773,0.7276446223258972,-0.002357780933380127,-1.0
2023-10-03,0.728157103061676,0.7286770939826965,0.7266121506690979,0.728157103061676,0.728157103061676,0,0.7362198813247481,0.7325008124113083,0.7287817434978684,,,,,,,,,0.7314419746398926,0.7313861846923828,0.7349320650100708,-0.7349320650100708,,,,,,,,,100.0,7.142857142857143,-92.85714285714286,0.0,-182.0097489435374,-40.300234502041725,27.062877901146038,,,,,,,,,,0.0,25.659315238279273,0.011557938862854278,-0.0052925944328308105,14.729058867715757,0.0066345325399204454,,-0.7216029198608309,-0.0072160291986083334,0.9927839708013917,99.27839708013917,29.849882748979134,35.6590668037805,29.54509785198232,16.180785317435543,35.6590668037805,,,,,-83.81921468256445,0.0,0.0,0.0,,,,,,,0,0.7279008626937866,0.7276446223258972,0.7278154492378235,0.7279008626937866,0.003332494404074106,0.4576614565815529,0.004948854446411133,1.0,0.8010798014967926,,0.7295385548046657,-0.020670786033177256,0.7342286075864519,-0.00036077329090663363,0.0016029320638966363,0.729177781513759,2.56939120146793e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7281040549278259,-5.3048133850097656e-05,-1.0,0.7276446223258972,0.72872593998909,0.001081317663192749,1.0
2023-10-04,0.7281040549278259,0.730380117893219,0.7270717620849609,0.7281040549278259,0.7281040549278259,0,0.7361806626709998,0.7321634650230407,0.7281462673750817,,,,,,,,,0.7309571802616119,0.7309531271457672,0.7345992684364319,-0.7345992684364319,,,,,,,,,92.85714285714286,0.0,-92.85714285714286,0.0,-127.25998987949461,-40.484732706656004,15.426464995872923,,,,,,,,,,0.0,23.77850046556532,0.01073237180122183,-0.004851102828979492,17.422623499229964,0.007863661269020017,,-0.6618553369385105,-0.0066185533693851,0.9933814466306149,99.33814466306148,29.757633646671998,25.924846535915332,30.455194863706428,17.183970781070858,25.924846535915332,,,,,-82.81602921892915,0.0,0.0,0.0,,,,,,,0,0.728414997458458,0.72872593998909,0.7285186449686686,0.728414997458458,0.003330770218658674,0.45745799602624654,0.0033083558082580566,1.0,0.7431846060770665,,0.7289728573390417,-0.02148739133067877,0.7338481920106071,-0.0003750257439665742,0.001768458804177455,0.7285978315950751,3.1274465420727537e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7289798259735107,0.0008757710456848145,1.0,0.72872593998909,0.7298327386379242,0.0011067986488342285,1.0
2023-10-05,0.7289798259735107,0.730919361114502,0.7287461161613464,0.7289798259735107,0.7289798259735107,0,0.7361782303762434,0.7319571793079376,0.7277361282396317,,,,,,,,,0.7309571802616119,0.7309531271457672,0.7342797837257385,-0.7342797837257385,,,,,,,,,85.71428571428572,21.42857142857143,-64.28571428571429,0.0,-70.15284533056764,-33.16788242917343,11.93104297088547,,,,,,,,,,0.0,22.281753335346195,0.00996577381542027,-0.0029559731483459473,17.53160450344734,0.007841214399658689,,-0.40385688907310646,-0.004038568890731112,0.9959614311092689,99.59614311092689,33.416058785413284,20.211995158903893,27.26530283286658,27.271229378205263,20.211995158903893,,,,,-72.72877062179474,0.0,0.0,0.0,,,,,,,0,0.7294062823057175,0.7298327386379242,0.729548434416453,0.7294062823057175,0.003293951359231342,0.4518576841042835,0.0028153061866760254,1.0,0.8835931621459254,,0.7285707814352854,-0.022518487043679345,0.7336800643375943,-0.00039302176171606714,0.001695598037179815,0.7281777596735693,2.8750527036880413e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.731330931186676,0.002351105213165283,1.0,0.7298327386379242,0.7311590909957886,0.0013263523578643799,1.0
2023-10-06,0.731330931186676,0.733465850353241,0.7288523316383362,0.731330931186676,0.731330931186676,0,0.7361317821279643,0.7319062978029252,0.727680813477886,,,,,,,,,0.7307768762111664,0.7309531271457672,0.7339730784034729,-0.7339730784034729,,0.7292741468343373,,,,,,,78.57142857142857,14.285714285714286,-64.28571428571429,0.0,9.11747370517602,-15.739997889117094,3.0064857165859626,,,,,,,,,,0.0,20.05404979493678,0.009253932828604537,-0.000433504581451416,21.297271359051013,0.009827616895564939,,-0.05924100164780288,-0.0005924100164780072,0.999407589983522,99.9407589983522,42.13000105544145,32.935600729557855,26.3574808081257,54.351602029397434,32.935600729557855,,,,,-45.64839797060257,0.0,0.0,0.0,,,,,,,0,0.7312450110912323,0.7311590909957886,0.7312163710594177,0.7312450110912323,0.0033882061703508735,0.4632931585230622,0.004613518714904785,1.0,0.5629723313113487,,0.729007181099483,-0.017110666654845556,0.7328894683292935,-0.00029863747921618787,0.0015193781184125394,0.7287085436202668,2.3085098667108284e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7320643663406372,0.0007334351539611816,1.0,0.7311590909957886,0.7310898005962372,-6.92903995513916e-05,-1.0
2023-10-09,0.7320643663406372,0.7323324680328369,0.7298471331596375,0.7320643663406372,0.7320643663406372,0,0.7360094920984885,0.7318391829729081,0.7276688738473276,,,,,,,,,0.7305296063423157,0.7309531271457672,0.7336786412940979,-0.7336786412940979,,0.7296092365163935,,,,,,-0.0019973711325571575,71.42857142857143,7.142857142857143,-64.28571428571429,0.0,27.27937358791334,-10.86564992858933,3.0064857165859555,,,,,,,,,,0.0,18.954636933019163,0.008592937626561355,-9.649991989135742e-05,20.12970200047676,0.009125644260167444,-0.2726486053712014,-0.01318015266019712,-0.0001318015266019686,0.999868198473398,99.9868198473398,44.56717503570534,48.140748826597296,33.762781571686354,62.799415072189156,48.140748826597296,,,,,-37.20058492781085,0.0,0.0,0.0,,,,,,,0,0.7315770834684372,0.7310898005962372,0.7314146558443705,0.7315770834684372,0.003323715363411487,0.454019552956212,0.002485334873199463,1.0,0.22623552018012263,,0.7296515022005354,-0.01055890940962708,0.7320472427776882,-0.00018428773670406133,0.0016548518038573673,0.7294672144638313,2.7385344927299826e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7330895066261292,0.0010251402854919434,1.0,0.7310898005962372,0.7326570451259613,0.001567244529724121,1.0
2023-10-10,0.7330895066261292,0.7340526580810547,0.7312614321708679,0.7330895066261292,0.7330895066261292,0,0.7357016395141941,0.7317435443401337,0.7277854491660732,,,,,,,,,0.7305967807769775,0.7307721078395844,0.7266121506690979,0.7266121506690979,,0.7302765217353233,,,,,,-0.0016751572107657209,64.28571428571429,0.0,-64.28571428571429,0.0,104.43008074306552,-4.2565449731849085,12.187458520211884,,,,,,,,,,0.0,17.77598096754519,0.007979156367521258,0.0011376142501831055,22.71021990533742,0.010194002575516115,-0.22873133083544747,0.15542199726956696,0.0015542199726956954,1.0015542199726957,100.15542199726957,47.87172751340754,65.00155155669775,48.692633704284304,77.85363756850666,65.00155155669775,,,,,-22.14636243149336,0.0,0.0,0.0,,,,,,,0,0.7328732758760452,0.7326570451259613,0.7328011989593506,0.7328732758760452,0.0032856804024668645,0.4481963488453723,0.0027912259101867676,1.0,-0.21515450782321974,,0.7305283631597247,-0.002914201533855134,0.7311895745141166,-5.086241187630119e-05,0.00187969665438937,0.7304775007478483,3.5332595125225907e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733810305595398,0.0007207989692687988,1.0,0.7326570451259613,0.7339805364608765,0.0013234913349151611,1.0
