Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,PRICE_DIRECTION
2022-09-16,0.7096225023269653,0.7113387584686279,0.7085816264152527,0.7096225023269653,0.7096225023269653,0,,,,,,,,,,,,,,0.7174555969238281,-0.7174555969238281,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,-0.003878355026245117,,,,-0.5435669749062622,-0.005435669749062659,0.9945643302509374,99.45643302509374,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,0.7097913473844528,0.7099601924419403,0.709847629070282,0.7097913473844528,,,0.0029595494270324707,1.0,0.015629162397780616,,,,,,0.002641655153426749,,6.978341949626099e-06,0.7099601924419403,0.7102325856685638,1
2022-09-19,0.7114399671554565,0.7116424441337585,0.7088227272033691,0.7114399671554565,0.7114399671554565,0,,,,,,,,,,,,,,0.7171006381034851,-0.7171006381034851,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,-0.0011659860610961914,,,,-0.16362283472839412,-0.0016362283472839045,0.9983637716527161,99.8363771652716,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,0.7108362764120102,0.7102325856685638,0.7106350461641947,0.7108362764120102,,,0.0028197169303894043,1.0,-0.2157432097602421,,,,,,0.00238304405842525,,5.678898984395886e-06,0.7102325856685638,0.709977388381958,-1
2022-09-20,0.7105199098587036,0.7112375497817993,0.7087172269821167,0.7105199098587036,0.7105199098587036,0,,,,,,,,,,,,,,0.7167598776359558,-0.7167598776359558,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,-0.0026807188987731934,,,,-0.3758716398558848,-0.0037587163985588258,0.9962412836014412,99.62412836014411,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,0.7102486491203308,0.709977388381958,0.7101582288742065,0.7102486491203308,,,0.0027227401733398438,1.0,0.05205050577249554,,,,,,0.0007442979674174117,,5.539794643016904e-07,0.709977388381958,0.7077553570270538,-1
2022-09-21,0.7091343998908997,0.7093707919120789,0.7061399221420288,0.7091343998908997,0.7091343998908997,0,,,,,,,,,,,,0.7129130661487579,0.7118787169456482,0.7164327475871277,-0.7164327475871277,,,,,,,,,,,,0.0,-146.31551140517487,,,,,,,,,,,,,,0.011465609073638916,-0.0016279816627502441,,0.007222294807434082,,-0.2290472463091886,-0.002290472463091887,0.9977095275369081,99.7709527536908,,,,,,,,,,-73.91022112358617,0.0,0.0,0.0,,,,,,,0,0.7084448784589767,0.7077553570270538,0.7082150379816691,0.7084448784589767,,,0.004379987716674805,1.0,1.3653817897676475,,0.7106194768633161,-0.01329727473702636,0.7136365328516279,-0.00023208122987013598,0.0009582411455049129,0.710387395633446,9.182260929385677e-07,0.7077553570270538,0.7050992250442505,-1
2022-09-22,0.7050197124481201,0.7069635987281799,0.703234851360321,0.7050197124481201,0.7050197124481201,0,,,,,,,,,,,,0.7108557224273682,0.7104261815547943,0.7158151780604218,-0.7158151780604218,,,,,,,,,100.0,50.0,-50.0,0.0,-212.01538234937652,-33.43437191597349,33.79035018974416,,,,,,,,,,0.0,25.91307040722099,0.013551707778658186,-0.006678462028503418,12.823759820774605,0.006706416606903076,,-0.9383840324467152,-0.00938384032446718,0.9906161596755328,99.06161596755328,33.28281404201326,,,,,,,,,-87.59018818819648,0.0,0.0,0.0,,,,,,,0,0.7050594687461853,0.7050992250442505,0.7050727208455404,0.7050594687461853,0.003990416015897479,0.5660006302577134,0.005899548530578613,1.0,1.2720179936376703,,0.7089877520288741,-0.022340564395918146,0.7140566655567715,-0.0003899164252228789,0.0022092235365544187,0.7085978356036512,4.880668634466012e-06,0.7050992250442505,0.702782541513443,-1
2022-09-23,0.7052484750747681,0.7057162523269653,0.6998488306999207,0.7052484750747681,0.7052484750747681,0,,,,,,,,,,,,0.7108557224273682,0.7087331712245941,0.7148087519244137,-0.7148087519244137,,,,,,,,,100.0,42.85714285714286,-57.142857142857146,0.0,-196.7349494321858,-32.15092283368944,43.890177507399656,,,,,,,,,,0.0,29.340655831762557,0.015969749312011564,-0.007078349590301514,11.441357701098216,0.006227386849267142,,-0.9936940945091788,-0.00993694094509174,0.9900630590549082,99.00630590549082,33.924538583155275,,,30.388549154839335,22.962713281018893,,,,,-69.61145084516066,0.0,0.0,0.0,,,,,,,0,0.7040155082941055,0.702782541513443,0.703604519367218,0.7040155082941055,0.004124487845265136,0.5848276162281488,0.005867421627044678,1.0,1.3334161330769063,,0.7075293268476214,-0.030563750116045264,0.7144640224320548,-0.0005334381218794938,0.0026665304904211866,0.7069958887257418,7.110384856345853e-06,0.702782541513443,0.6977463960647583,-1
2022-09-26,0.6992615461349487,0.6995453238487244,0.6959474682807922,0.6992615461349487,0.6992615461349487,0,,,,,,,,,,,,0.7079766392707825,0.7067824900150299,0.7133127598019644,-0.7133127598019644,,,,,,,,,100.0,35.714285714285715,-64.28571428571429,0.0,-227.2877241826671,-46.621372925761165,52.82033099113141,,,,,,,,,,0.0,31.29979226321284,0.018730415351710585,-0.01604604721069336,9.663071853380723,0.005782573502890918,,-2.2432373652910176,-0.022432373652910165,0.9775676263470898,97.75676263470898,26.689313537119418,,,15.293360435467855,19.3639071340369,,,,,-84.70663956453214,0.0,0.0,0.0,,,,,,,0,0.6985039710998535,0.6977463960647583,0.6982514460881551,0.6985039710998535,0.004494239198744471,0.6427121902506475,0.00930100679397583,1.0,0.45918491289149216,,0.7048265729631696,-0.045611423208903074,0.7151754787990026,-0.0007960696796794514,0.003925644015037994,0.7040305032834903,1.5410680932803622e-05,0.6977463960647583,0.6962718963623047,-1
2022-09-27,0.6962527632713318,0.6974959969520569,0.6950477957725525,0.6962527632713318,0.6962527632713318,0,,,,,,,,,,,,0.706472247838974,0.70633265376091,0.7112289248194238,-0.7112289248194238,,,,,,,,,100.0,28.571428571428573,-71.42857142857143,0.0,-181.88575736983017,-52.145142446190064,54.614208476825475,,,,,,,,,,0.0,30.598531867984125,0.01829220104911386,-0.020438969135284424,8.981959691522738,0.00536953253839871,,-2.851849436947085,-0.028518494369470893,0.9714815056305292,97.14815056305291,23.92742877690497,17.006926092071847,19.77784883570921,5.338868685908355,17.006926092071847,,,,,-94.66113131409165,0.0,0.0,0.0,,,,,,,0,0.6962623298168182,0.6962718963623047,0.6962655186653137,0.6962623298168182,0.004474204281862454,0.642612068186341,0.00421375036239624,1.0,0.28897302554937965,,0.7014000705310276,-0.06667951153231141,0.7165291786193847,-0.0011637775452582391,0.004610110629962409,0.7002362929857694,2.12531200204924e-05,0.6962718963623047,0.6930440664291382,-1
2022-09-28,0.6950815916061401,0.6959474682807922,0.6901406645774841,0.6950815916061401,0.6950815916061401,0,,,,,,,,,,,,0.7058866620063782,0.7038790881633759,0.7089635667528618,-0.7089635667528618,,,,,,,,,100.0,21.42857142857143,-78.57142857142857,0.0,-159.61659940747586,-54.134745113661765,62.90008889696568,,,,,,,,,,0.0,35.526729974161896,0.0218927464549598,-0.016358375549316406,8.09108535635343,0.004985994499941659,,-2.2993332262062682,-0.022993332262062727,0.9770066677379373,97.70066677379373,22.932627443169117,12.871458681965507,16.414097302691417,17.98214692452032,12.871458681965507,,,,,-82.01785307547968,0.0,0.0,0.0,,,,,,,0,0.6940628290176392,0.6930440664291382,0.6937232414881388,0.6940628290176392,0.0045911967398613975,0.6605263029988205,0.006112098693847656,1.0,0.11160902922478456,,0.6982206548963273,-0.08424298963438116,0.7173347967011587,-0.0014703186003716436,0.004274868704730399,0.6967503362959557,1.827450244268336e-05,0.6930440664291382,0.6949501633644104,1
2022-09-29,0.6961655020713806,0.6973987221717834,0.6925016045570374,0.6961655020713806,0.6961655020713806,0,0.7212205051165738,0.7083410829305649,0.695461660744556,,,,,,,,,0.7058866620063782,0.7038790881633759,0.7059519024048013,-0.7059519024048013,,,,,,,,,92.85714285714286,14.285714285714286,-78.57142857142857,0.0,-113.36718893407011,-48.001857193253706,53.94860730027335,,,,,,,,,,0.0,32.72598875824454,0.020328978851034102,-0.015375673770904541,9.789483557023923,0.006081105926651323,,-2.160897259769068,-0.021608972597690672,0.9783910274023093,97.83910274023093,25.999071403373147,15.082658785841518,14.987014519959622,21.92696074709589,15.082658785841518,,,,,-78.0730392529041,0.0,0.0,0.0,,,,,,,0,0.6955578327178955,0.6949501633644104,0.6953552762667338,0.6955578327178955,0.004613048230924589,0.6626367174470525,0.004897117614746094,1.0,0.6972327189628307,,0.6958845257759094,-0.09465976828158576,0.7173621654510498,-0.0016521261288569523,0.003694842186262189,0.6942323996470525,1.3651858781382753e-05,0.6949501633644104,0.6978040039539337,1
2022-09-30,0.6986899971961975,0.6994425058364868,0.6961655020713806,0.6986899971961975,0.6986899971961975,0,0.7209042964152004,0.7076005399227142,0.694296783430228,,,,,,,,,0.7058866620063782,0.7038790881633759,0.7034221043524306,-0.7034221043524306,,,,,,,,,85.71428571428572,7.142857142857143,-78.57142857142857,0.0,-71.88199217933037,-34.57161754464763,42.10562498627894,,,,,,,,,,0.0,30.966712895718874,0.018876908933103096,-0.010932505130767822,12.61595724659094,0.007690524882308169,,-1.5406085763794652,-0.015406085763794687,0.9845939142362053,98.45939142362053,32.71419122767618,23.67459534113546,17.20957093631416,31.114678351790186,23.67459534113546,,,,,-68.88532164820981,0.0,0.0,0.0,,,,,,,0,0.6982470005750656,0.6978040039539337,0.6980993350346884,0.6982470005750656,0.004517616483366133,0.6465838213649926,0.003277003765106201,1.0,0.9361919183854179,,0.69508512871606,-0.09124341422538608,0.7157876202038356,-0.0015924993452135024,0.0016040554409673083,0.6934926293708465,2.572993857696826e-06,0.6978040039539337,0.6977380514144897,-1
2022-10-03,0.6966213583946228,0.6997900605201721,0.6956860423088074,0.6966213583946228,0.6966213583946228,0,0.7207129066770562,0.7068013101816177,0.6928897136861792,,,,,,,,,0.7033113837242126,0.7015511393547058,0.7012970739884391,-0.7012970739884391,,,,,,,,,78.57142857142857,0.0,-78.57142857142857,0.0,-68.29038686237026,-39.422520743216914,43.20935796853321,,,,,,,,,,0.0,29.66307450265689,0.018008018057597545,-0.01481860876083374,11.763093344802677,0.007141201676429014,,-2.082903610276887,-0.02082903610276892,0.9791709638972311,97.91709638972311,30.288739628391543,27.146547188154006,21.967933771710324,28.398002465575964,27.146547188154006,,,,,-71.60199753442404,0.0,0.0,0.0,,,,,,,0,0.6971797049045563,0.6977380514144897,0.6973658204078674,0.6971797049045563,0.004488073749651748,0.6442630125488257,0.004104018211364746,1.0,1.566730989400281,,0.6944263185773577,-0.08441387909608937,0.7135792340551104,-0.0014733011905963605,0.001181214812532527,0.6929530173867613,1.3952684333462528e-06,0.6977380514144897,0.7002368569374084,1
2022-10-04,0.6990073919296265,0.7022472023963928,0.6982265114784241,0.6990073919296265,0.6990073919296265,0,0.7200729506412343,0.7060916483402252,0.6921103460392161,,,,,,,,,0.7033113837242126,0.7010689079761505,0.6901406645774841,0.6901406645774841,,,,,,,,,71.42857142857143,0.0,-71.42857142857143,0.0,-33.35812323022706,-27.665270684179244,29.57565538779013,,,,,,,,,,0.0,26.971379919651206,0.016721731053483437,-0.011512517929077148,14.658939971738993,0.009088257718619073,,-1.6202949093103602,-0.01620294909310362,0.9837970509068964,98.37970509068964,36.167364657910376,33.36020831490347,28.060450281397646,40.567944127344276,33.36020831490347,,,,,-59.432055872655724,0.0,0.0,0.0,,,,,,,0,0.6996221244335175,0.7002368569374084,0.6998270352681478,0.6996221244335175,0.004569343053374482,0.6536902336269581,0.0056258440017700195,1.0,2.1013959728384313,,0.6942042469978332,-0.07854354603508447,0.7120252234595162,-0.0013708443432063847,0.001506102563185393,0.6928334026546269,2.26834493083361e-06,0.7002368569374084,0.7018691301345825,1
2022-10-05,0.7028246521949768,0.7043592929840088,0.6993789672851562,0.7028246521949768,0.7028246521949768,0,0.7195734592741019,0.7056947618722915,0.6918160644704812,,,,,,,,,0.7032607793807983,0.7008915543556213,0.6903827953338623,0.6903827953338623,,,,,,,,,64.28571428571429,0.0,-64.28571428571429,0.0,1.8997055476040645,-11.46991773849506,19.08136198592304,,,,,,,,,,0.0,24.677281688827208,0.015527321692520335,-0.0063097476959228516,16.76880404160705,0.010551187040619392,,-0.8897816403905412,-0.00889781640390539,0.9911021835960946,99.11021835960946,44.26504113075247,42.65211839915178,34.38629130073642,58.99040860453512,42.65211839915178,,,,,-41.009591395464874,0.0,0.0,0.0,,,,,,,0,0.7023468911647797,0.7018691301345825,0.7021876374880472,0.7023468911647797,0.00462524005344647,0.6580930306017982,0.005351901054382324,1.0,1.4301739993495575,,0.6953334314482552,-0.06310197562061474,0.709650821345193,-0.0011013376843798293,0.002359850527147226,0.6942320937638754,5.5688945104770404e-06,0.7018691301345825,0.7018217146396637,-1
2022-10-06,0.7030371427536011,0.7042204141616821,0.6994230151176453,0.7030371427536011,0.7030371427536011,0,0.7189025497823764,0.7052617102861405,0.6916208707899045,,,,,,,,,0.7032607793807983,0.7008915543556213,0.6909418552398682,0.6909418552398682,,0.6980753031634306,,,,,,,57.142857142857146,7.142857142857143,-50.0,0.0,10.74502849682157,-10.628604677076432,19.081361985923046,,,,,,,,,,0.0,22.80480006437325,0.01441822728591174,-0.001982569694519043,15.496407923269807,0.009797530823432292,,-0.2812076966805299,-0.0028120769668052836,0.9971879230331947,99.71879230331947,44.685697661461774,53.179002572950196,43.06377642900181,59.97865498697122,53.179002572950196,,,,,-40.02134501302877,0.0,0.0,0.0,,,,,,,0,0.7024294286966324,0.7018217146396637,0.7022268573443095,0.7024294286966324,0.004637537124202927,0.6596432595351909,0.004797399044036865,1.0,1.2013218592531476,,0.6964922036443438,-0.048741419071737166,0.7075512834957668,-0.0008506984501094609,0.0025025177016990653,0.6956415051942343,6.262594847317171e-06,0.7018217146396637,0.6991664469242096,-1
2022-10-07,0.6997900605201721,0.7005254030227661,0.6978074908256531,0.6997900605201721,0.6997900605201721,0,0.7180701026167436,0.7046348720788955,0.6911996415410474,,,,,,,,,0.7028007507324219,0.7006891071796417,0.6914785527496338,0.6914785527496338,,0.6990480073068754,,,,,,-0.006665070851643917,50.0,0.0,-50.0,0.0,-22.575154812381076,-20.502565442100895,24.505321582447294,,,,,,,,,,0.0,23.466240339082773,0.015003878200338803,-0.005458414554595947,14.228920061821784,0.009097707193187128,-0.943506300253875,-0.7739704157484706,-0.007739704157484728,0.9922602958425153,99.22602958425153,39.748717278949556,54.90251662068321,50.24454586426172,45.73848627054333,54.90251662068321,,,,,-54.261513729456674,0.0,0.0,0.0,,,,,,,0,0.6994782537221909,0.6991664469242096,0.6993743181228638,0.6994782537221909,0.0046798310387561465,0.6687478577900215,0.005229651927947998,1.0,0.5915611858097218,,0.6972638028008596,-0.034604924051074064,0.7051154119627816,-0.0006039699355324546,0.002421547866696259,0.6966598328653273,5.863894070701203e-06,0.6991664469242096,0.6965877711772919,-1
2022-10-10,0.6972042322158813,0.6979827880859375,0.6951927542686462,0.6972042322158813,0.6972042322158813,0,0.7165939796984812,0.7037297040224075,0.6908654283463339,,,,,,,,,0.7021079957485199,0.6997557282447815,0.6919937823590088,0.6919937823590088,,0.6993547988786672,,,,,,-0.006689567596484425,42.85714285714286,0.0,-42.85714285714286,0.0,-60.60094049621933,-27.383092245152667,32.40291837818518,,,,,,,,,,0.0,25.867301949987386,0.01654690917160715,-0.002057313919067383,13.206311028998588,0.008447870965102333,-0.9478150397365381,-0.2942123630905846,-0.002942123630905834,0.9970578763690942,99.70578763690942,36.308453877423666,47.48297301084571,51.85483073482636,36.73177777502262,47.48297301084571,,,,,-63.26822222497737,0.0,0.0,0.0,,,,,,,0,0.6968960016965866,0.6965877711772919,0.696793258190155,0.6968960016965866,0.0046739364110968415,0.6703826791529875,0.004597306251525879,1.0,0.7093991294549562,,0.6975718923977443,-0.0235053291282966,0.7029050827026367,-0.0004102454080686464,0.002251845809239775,0.6971616469896756,5.070809548590738e-06,0.6965877711772919,0.695750892162323,-1
2022-10-11,0.6958409547805786,0.6974911093711853,0.6940106749534607,0.6958409547805786,0.6958409547805786,0,0.7145187194070313,0.7026871651411056,0.69085561087518,,,,,,,,,0.7001650333404541,0.698552131652832,0.6924884027840088,0.6924884027840088,,0.6989915807337188,,,,39.114587319667535,,-0.006828719988847376,35.714285714285715,0.0,-35.714285714285715,0.0,-74.71772158104851,-30.78436924970988,35.67885683792513,,,,,,,,,,0.0,26.315435195398862,0.01654706640310647,-0.00041180849075317383,12.475332664377412,0.007844451610452167,-0.9684156662680018,-0.05914640666103699,-0.0005914640666103767,0.9994085359333896,99.94085359333896,34.607815375145066,38.784768939123886,47.05675285688426,33.88404277180575,38.784768939123886,,,,,-66.11595722819425,0.0,0.0,0.0,,,,,,,0,0.6957959234714508,0.695750892162323,0.6957809130350748,0.6957959234714508,0.004588686268713111,0.6594446959736759,0.0034804344177246094,1.0,0.5760472765634802,,0.6977119428770883,-0.013900950840106226,0.7008659686361041,-0.00024261736607813573,0.002899013821498961,0.6974693255110102,8.404281137242009e-06,0.695750892162323,0.695343405008316,-1
2022-10-12,0.695129930973053,0.6968398094177246,0.6938470005989075,0.695129930973053,0.695129930973053,0,0.7134226612359956,0.7018716633319855,0.6903206654279753,,,,,,,,,0.7001650333404541,0.6979284584522247,0.6929632383920088,0.6929632383920088,,0.6981857101029556,,,,38.902140874034856,,-0.0064779944144762736,28.571428571428573,0.0,-28.571428571428573,0.0,-81.15100279385607,-32.558621122026075,36.14033708081008,,,,,,,,,,0.0,25.299004560461107,0.015528807443152088,4.83393669128418e-05,11.86706260660363,0.007284133638277012,-0.9195838715388961,0.006954488148824822,6.954488148814727e-05,1.0000695448814882,100.00695448814882,33.72068943898696,34.216141624979365,40.161294524982985,32.03260432810975,34.216141624979365,,,,53.87011599807134,-67.96739567189024,0.0,0.0,0.0,,,,,,,0,0.6952366679906845,0.695343405008316,0.6952722469965616,0.6952366679906845,0.004474695022291969,0.643720666153481,0.0029928088188171387,1.0,0.5289527190602585,,0.6974611588886807,-0.009884702208691837,0.6997039266995022,-0.00017252060083242562,0.0028951066666435183,0.6972886382878483,8.381642611243745e-06,0.695343405008316,0.696745365858078,1
2022-10-13,0.6970049738883972,0.6986264586448669,0.6948642730712891,0.6970049738883972,0.6970049738883972,0,0.711977654335412,0.7011448532342911,0.6903120521331702,,0.7050657451152802,,,0.7050657451152802,,,0.6960674524307251,0.6990593671798706,0.6972499787807465,0.6934190805756888,0.6934190805756888,0.7050657451152802,0.697463926705225,,0.7048479738334814,0.7015491171549725,37.94849742513123,,-0.005886179132339353,21.42857142857143,0.0,-21.42857142857143,0.0,-27.96164936316427,-23.56338358124015,25.551132589384157,,,,,,,,,,0.0,23.73249305770204,0.014419606911498368,0.0008394718170166016,14.072809958272053,0.008550487605542417,-0.8362008111911302,0.12058509284340602,0.0012058509284341515,1.001205850928434,100.12058509284341,38.21830820937992,38.064507011190905,37.02180585843138,48.27687393365724,38.064507011190905,70.26907288405074,57.84460203424626,,54.37783284112599,-51.72312606634277,0.0,0.0,0.0,,,,,,,0,0.6968751698732376,0.696745365858078,0.6968319018681844,0.6968751698732376,0.004423801490240963,0.634687219742752,0.003762185573577881,1.0,0.5698905470564648,0.9882940713124493,0.6980077743530273,0.00012387411215573056,0.697979668208531,2.1620111151055975e-06,0.001591636833812324,0.6980099363641424,2.53330781074812e-06,0.696745365858078,0.7020184993743896,1
