Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2023-09-18,1.3627500534057617,1.3652700185775757,1.3617000579833984,1.3627500534057617,1.3627500534057617,0,,,,,,,,,,,,,,1.357364708877504,1.357364708877504,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.008830070495605469,,,,0.6521855506280261,0.006521855506280253,1.0065218555062803,100.65218555062802,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,1.3631175458431244,1.363485038280487,1.3632400433222454,1.3631175458431244,,,0.003569960594177246,1.0,-0.34958625883433947,,,,,,0.0014566613522714476,,2.1218622952012822e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.363420009613037,0.0006699562072753906,1.0,1.363485038280487,1.3636749982833862,0.00018996000289916992,1.0
2023-09-19,1.363420009613037,1.365440011024475,1.3619099855422974,1.363420009613037,1.363420009613037,0,,,,,,,,,,,,,,1.3578912268232168,1.3578912268232168,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.008419990539550781,,,,0.6214015070869161,0.006214015070869262,1.0062140150708692,100.62140150708692,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,1.3635475039482117,1.3636749982833862,1.3635900020599365,1.3635475039482117,,,0.0035300254821777344,1.0,-0.8408415681010089,,,,,,0.0013869842950542284,,1.923725434727075e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3643399477005005,0.0009199380874633789,1.0,1.3636749982833862,1.3628600239753723,-0.000814974308013916,-1.0
2023-09-20,1.3643399477005005,1.3657200336456299,1.3600000143051147,1.3643399477005005,1.3643399477005005,0,,,,,,,,,,,,,,1.3583861536921868,1.3583861536921868,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.003519892692565918,,,,0.2586596721302348,0.0025865967213022844,1.0025865967213023,100.25865967213024,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,1.3635999858379364,1.3628600239753723,1.3633533318837483,1.3635999858379364,,,0.005720019340515137,1.0,-0.9570248102040382,,,,,,0.0012166820141647674,,1.4803151235920353e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3662400245666504,0.0019000768661499023,1.0,1.3628600239753723,1.3678750395774841,0.005015015602111816,1.0
2023-09-21,1.3662400245666504,1.3697500228881836,1.3660000562667847,1.3662400245666504,1.3662400245666504,0,,,,,,,,,,,,1.3600800037384033,1.360825002193451,1.3588513849490187,1.3588513849490187,,,,,,,,,,,,0.0,157.05091417634134,,,,,,,,,,,,,,0.007309913635253906,0.0021799802780151367,,0.016229987144470215,,0.15981556582811418,0.0015981556582811633,1.0015981556582811,100.15981556582811,,,,,,,,,,-19.663810547827193,0.0,0.0,0.0,,,,,,,0,1.3670575320720673,1.3678750395774841,1.3673300345738728,1.3670575320720673,,,0.0054100751876831055,1.0,1.5239910214953323,,1.3656365769250052,0.033257898633700565,1.3580905982426235,0.0005804598986447512,0.0011750234041622717,1.36621703682365,1.380680000329093e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3665599822998047,0.0003199577331542969,1.0,1.3678750395774841,1.36524498462677,-0.0026300549507141113,-1.0
2023-09-22,1.3665599822998047,1.3676999807357788,1.3627899885177612,1.3665599822998047,1.3665599822998047,0,,,,,,,,,,,,1.3607800006866455,1.3622249960899353,1.359723275984152,1.359723275984152,,,,,,,,,0.0,92.85714285714286,92.85714285714286,0.0,106.049192495078,49.33648495226041,20.235946037839547,,,,,,,,,,0.0,14.246155037068572,0.009997844696044922,0.001089930534362793,21.47458464305565,0.015070702348436629,,0.0798209036480646,0.0007982090364805888,1.0007982090364806,100.07982090364807,74.6682424761302,,,,,,,,,-21.19620749471283,0.0,0.0,0.0,,,,,,,0,1.3659024834632874,1.36524498462677,1.3656833171844482,1.3659024834632874,0.005371425833020892,0.39306184160180346,0.004909992218017578,1.0,1.5599238397772772,,1.3657094206128801,0.025941552071422385,1.3598234687532698,0.0004527655276623401,0.0015095890783846581,1.3661621861405424,2.2788591855782414e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365820050239563,-0.0007399320602416992,-1.0,1.36524498462677,1.3660399913787842,0.0007950067520141602,1.0
2023-09-25,1.365820050239563,1.3674800395965576,1.3645999431610107,1.365820050239563,1.365820050239563,0,,,,,,,,,,,,1.3635500073432922,1.3640750050544739,1.3605254157364746,1.3605254157364746,,,,,,,,,0.0,85.71428571428572,85.71428571428572,0.0,109.75694819624346,44.831828314714706,20.235946037839554,,,,,,,,,,0.0,13.643180971636804,0.009283712932041712,0.0023200511932373047,20.565664476737826,0.013994223609262583,,0.17015410303338196,0.0017015410303337151,1.0017015410303338,100.17015410303338,72.41591415735735,,,65.37479913035259,74.8382603626042,,,,,-34.625200869647415,0.0,0.0,0.0,,,,,,,0,1.3659300208091736,1.3660399913787842,1.3659666776657104,1.3659300208091736,0.005193473733201319,0.38024582610940516,0.002880096435546875,1.0,1.4621530925060329,,1.3653851440974645,0.016270590986749312,1.3616934640066964,0.0002839753915975382,0.001199569822919462,1.365669119489062,1.438967760059029e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3662099838256836,0.00038993358612060547,1.0,1.3660399913787842,1.3675900101661682,0.0015500187873840332,1.0
2023-09-26,1.3662099838256836,1.3692799806594849,1.3659000396728516,1.3662099838256836,1.3662099838256836,0,,,,,,,,,,,,1.3635500073432922,1.3640750050544739,1.3612633843086113,1.3612633843086113,,,,,,,,,42.85714285714286,78.57142857142857,35.714285714285715,0.0,129.33919696422927,45.760358571500056,26.36746715201262,,,,,,,,,,0.0,12.934894608873895,0.008620590579753019,0.005669951438903809,22.198745668251103,0.014794577271528216,,0.41674271274156904,0.004167427127415779,1.0041674271274157,100.41674271274157,72.88017928575002,,,68.81032653790002,70.9963060578466,,,,,-31.189673462099968,0.0,0.0,0.0,,,,,,,0,1.366899996995926,1.3675900101661682,1.3671300013860066,1.366899996995926,0.005069649210824216,0.3710739396463859,0.003459930419921875,1.0,1.4004162270861975,,1.3656834261757986,0.015506240337496686,1.3621651717594692,0.0002706349551022708,0.0007830270691309714,1.365954061130901,6.13131390991839e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.368899941444397,0.002689957618713379,1.0,1.3675900101661682,1.3703349828720093,0.0027449727058410645,1.0
2023-09-27,1.368899941444397,1.3723700046539307,1.368299961090088,1.368899941444397,1.368899941444397,0,,,,,,,,,,,,1.3647199869155884,1.3653849959373474,1.361942315394977,1.361942315394977,,,,,,,,,35.714285714285715,100.0,64.28571428571429,0.0,176.09741305114932,51.78867466389643,35.52984087036588,,,,,,,,,,0.0,11.763926563516591,0.00800483410977066,0.008229970932006836,24.730249105763637,0.016827845746579147,,0.6048469585102634,0.006048469585102741,1.0060484695851026,100.60484695851027,75.89433733194821,69.78192120402899,71.87216254149327,75.16063794383432,69.78192120402899,,,,,-24.83936205616568,0.0,0.0,0.0,,,,,,,0,1.3696174621582031,1.3703349828720093,1.369856635729472,1.3696174621582031,0.005147532897782991,0.37603426970356674,0.00616002082824707,1.0,1.1946317800183708,,1.3669822692871094,0.023907882395374277,1.3615577425275531,0.0004172712891966432,0.001102249859818594,1.3673995405763062,1.21495475347011e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3729300498962402,0.004030108451843262,1.0,1.3703349828720093,1.3688750267028809,-0.001459956169128418,-1.0
2023-09-28,1.3729300498962402,1.3727200031280518,1.36503005027771,1.3729300498962402,1.3729300498962402,0,,,,,,,,,,,,1.36673504114151,1.365559995174408,1.3629850843208724,1.3629850843208724,,,,,,,,,28.571428571428573,100.0,71.42857142857143,0.0,142.6630480317445,59.11947870760748,18.697701777027223,,,,,,,,,,0.0,15.101161675166367,0.010702971057164971,0.011880040168762207,22.047017417511196,0.015625856764680635,,0.8728584610304679,0.008728584610304612,1.0087285846103047,100.87285846103046,79.55973935380374,81.81258996425485,74.19693907537682,101.46680541103018,81.81258996425485,,,,,1.466805411030177,0.0,0.0,0.0,,,,,,,0,1.3709025382995605,1.3688750267028809,1.3702267011006672,1.3709025382995605,0.005329134322965763,0.38815774506272294,0.007689952850341797,1.0,1.0004911738102824,,1.3693805728639874,0.0403512948389415,1.3602251529693603,0.0007042630688174741,0.002649905474796862,1.3700848359328048,7.021999025358383e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3660399913787842,-0.006890058517456055,-1.0,1.3688750267028809,1.3636499643325806,-0.005225062370300293,-1.0
2023-09-29,1.3660399913787842,1.366629958152771,1.3606699705123901,1.3660399913787842,1.3660399913787842,0,1.3720407878715781,1.3636275112628937,1.3552142346542093,,,,,,,,,1.36673504114151,1.365559995174408,1.3727200031280518,-1.3727200031280518,,,,,,,,,21.42857142857143,92.85714285714286,71.42857142857143,0.0,-10.356803911953048,24.31613940644113,0.7330228343514826,,,,,,,,,,0.0,18.314403618505974,0.014298552889830155,0.0017299652099609375,18.584883821151653,0.014509724138632019,,0.12680147303607558,0.001268014730360757,1.0012680147303608,100.12680147303608,62.15806970322056,76.65978947763607,76.08476688197332,53.351925078043706,76.65978947763607,,,,,-46.648074921956294,0.0,0.0,0.0,,,,,,,0,1.3648449778556824,1.3636499643325806,1.3644466400146484,1.3648449778556824,0.005824201827314643,0.42635661211031645,0.012260079383850098,1.0,0.6921767965231134,,1.3695125682013376,0.03991555900649793,1.3604560136795045,0.0006966580401410113,0.0027170299929113093,1.3702092262414787,7.3822519823796284e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3669400215148926,0.0009000301361083984,1.0,1.3636499643325806,1.3698700070381165,0.006220042705535889,1.0
2023-10-02,1.3669400215148926,1.3738399744033813,1.3659000396728516,1.3669400215148926,1.3669400215148926,0,1.3715197377257495,1.3642785131931305,1.3570372886605115,,,,,,,,,1.3668000102043152,1.3661199808120728,1.3606699705123901,1.3606699705123901,,,,,,,,,14.285714285714286,100.0,85.71428571428572,0.0,94.10426854639714,26.575357881618185,21.807956087954754,,,,,,,,,,0.0,16.506567409997217,0.013277227683413715,0.004189968109130859,25.714013058687605,0.020683331522197226,,0.3074641676703127,0.0030746416767031947,1.0030746416767031,100.30746416767032,63.28767894080909,70.04329311546441,76.17189085245178,55.31114885731933,70.04329311546441,,,,,-44.68885114268067,0.0,0.0,0.0,,,,,,,0,1.3684050142765045,1.3698700070381165,1.3688933451970418,1.3684050142765045,0.0059753256061157245,0.437131513604646,0.007939934730529785,1.0,0.7623224190683434,,1.3693805762699671,0.034722500835893774,1.3615022897720337,0.0006060220383025788,0.0025720247877079835,1.3699865983082697,6.615311508584298e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373329997062683,0.006389975547790527,1.0,1.3698700070381165,1.3743000030517578,0.004429996013641357,1.0
2023-10-03,1.373329997062683,1.3762500286102295,1.3723499774932861,1.373329997062683,1.373329997062683,0,1.3721407469869977,1.3651950120925904,1.3582492771981831,,,,,,,,,1.3671900033950806,1.3673250079154968,1.3606699705123901,1.3606699705123901,,,,,,,,,7.142857142857143,100.0,92.85714285714286,0.0,182.56165748491108,40.219374429856515,27.35952026895902,,,,,,,,,,0.0,14.677101355135754,0.012328854277455593,0.009909987449645996,25.73315311862121,0.021616004906031282,,0.7268477343572721,0.007268477343572673,1.0072684773435727,100.72684773435728,70.10968721492826,64.10146390417746,70.26818216575931,83.6413177771693,64.10146390417746,,,,,-16.358682222830698,0.0,0.0,0.0,,,,,,,0,1.3738150000572205,1.3743000030517578,1.3739766677220662,1.3738150000572205,0.006213517141060095,0.45244166765087346,0.009310007095336914,1.0,0.8162109411181661,,1.37072742666517,0.03862357303918768,1.3619640145983014,0.0006741086205283364,0.0030079035633371184,1.371401535285698,9.047483846336135e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3734300136566162,0.00010001659393310547,1.0,1.3743000030517578,1.3722650408744812,-0.0020349621772766113,-1.0
2023-10-04,1.3734300136566162,1.375380039215088,1.3691500425338745,1.3734300136566162,1.3734300136566162,0,1.3733347125729123,1.3658255100250245,1.3583163074771367,,,,,,,,,1.368090033531189,1.3681250214576721,1.3612931728363038,1.3612931728363038,,,,,,,,,0.0,92.85714285714286,92.85714285714286,0.0,127.49420851312321,40.406038273580066,15.621608763197923,,,,,,,,,,0.0,17.390548843623996,0.014648156788477529,0.009090065956115723,23.829836112089684,0.020072004555600476,,0.6662610716219541,0.006662610716219512,1.0066626107162195,100.66626107162196,70.20301913679003,73.8661812451071,69.336979421583,82.64607710083263,73.8661812451071,,,,,-17.35392289916737,0.0,0.0,0.0,,,,,,,0,1.3728475272655487,1.3722650408744812,1.3726533651351929,1.3728475272655487,0.006214694251071044,0.45249442558234615,0.006229996681213379,1.0,0.8648809668159111,,1.3717925718852453,0.040217798482322056,1.362667441368103,0.0007019331167032431,0.003318383480489921,1.3724945050019484,1.1011668923588402e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3717800378799438,-0.0016499757766723633,-1.0,1.3722650408744812,1.3701800107955933,-0.0020850300788879395,-1.0
2023-10-05,1.3717800378799438,1.3722200393676758,1.3681399822235107,1.3717800378799438,1.3717800378799438,0,1.3741020132649853,1.36621150970459,1.3583210061441946,,,,,,,,,1.368090033531189,1.3681250214576721,1.3618914470672607,1.3618914470672607,,,,,,,,,21.42857142857143,85.71428571428572,64.28571428571429,0.0,70.01433613705593,33.02651746034992,12.10930620703394,,,,,,,,,,0.0,17.49844149182248,0.014611920185378617,0.005540013313293457,22.32020309196368,0.01863828994448616,,0.4054934135786725,0.004054934135786763,1.0040549341357867,100.40549341357867,66.51325873017497,79.59326127668719,72.5203021419906,72.49238895205956,79.59326127668719,,,,,-27.50761104794043,0.0,0.0,0.0,,,,,,,0,1.3709800243377686,1.3701800107955933,1.3707133531570435,1.3709800243377686,0.006148646906930645,0.4482239671917988,0.005290031433105469,1.0,0.8188012165498157,,1.372545439856393,0.042150831086928714,1.3629817179271153,0.0007356709176367456,0.0031813653735153764,1.3732811107740297,1.012108563980263e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3673700094223022,-0.0044100284576416016,-1.0,1.3701800107955933,1.36770498752594,-0.0024750232696533203,-1.0
2023-10-06,1.3673700094223022,1.3720200061798096,1.3633899688720703,1.3673700094223022,1.3673700094223022,0,1.374204761849682,1.3663065075874328,1.3584082533251836,,,,,,,,,1.3684250116348267,1.3681250214576721,1.3624657903289794,1.3624657903289794,,1.3712296522431986,,,,,,,14.285714285714286,78.57142857142857,64.28571428571429,0.0,-9.166044130565442,15.546296658626565,2.8385558306644243,,,,,,,,,,0.0,21.25834295954963,0.018318224952149145,0.0008100271224975586,20.08479490900222,0.017306983519880005,,0.05927490435759797,0.0005927490435760833,1.000592749043576,100.0592749043576,57.77314832931327,66.83074741102105,73.43006331093845,45.353776180170925,66.83074741102105,,,,,-54.64622381982907,0.0,0.0,0.0,,,,,,,0,1.367537498474121,1.36770498752594,1.3675933281580608,1.367537498474121,0.006325889078416975,0.4626318432338288,0.008630037307739258,1.0,0.9149814007241145,,1.3717280183519636,0.0320366461952537,1.3644591331481932,0.000559145015674633,0.002852302125374944,1.3722871633676381,8.135627414418423e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3660000562667847,-0.0013699531555175781,-1.0,1.36770498752594,1.3678249716758728,0.00011998414993286133,1.0
2023-10-09,1.3660000562667847,1.3701499700546265,1.3654999732971191,1.3660000562667847,1.3660000562667847,0,1.3742265987720257,1.366431510448456,1.3586364221248861,,,,,,,,,1.3688849806785583,1.3681250214576721,1.3630171598602294,1.3630171598602294,,1.3706013507605563,,,,,,0.003721984533163303,7.142857142857143,71.42857142857143,64.28571428571429,0.0,-27.436452551235043,10.680769825116744,2.838555830664417,,,,,,,,,,0.0,20.090780396371464,0.01700978031270992,0.0001800060272216797,18.9816866060887,0.01607077041131715,0.2726621008970317,0.013179336999047386,0.00013179336999051,1.0001317933699905,100.01317933699904,55.34038491255837,51.58982259228015,66.0046104266628,36.92330264460991,51.58982259228015,,,,,-63.07669735539009,0.0,0.0,0.0,,,,,,,0,1.3669125139713287,1.3678249716758728,1.36721666653951,1.3669125139713287,0.0062061824840662855,0.45433252038272215,0.004649996757507324,1.0,1.0554673890319344,,1.3705220324652536,0.019781743202230233,1.366033697128296,0.0003452565643813584,0.003105128079999679,1.370867289029635,9.641820393202494e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3640899658203125,-0.001910090446472168,-1.0,1.3678249716758728,1.36489999294281,-0.002924978733062744,-1.0
2023-10-10,1.3640899658203125,1.3674999475479126,1.3623000383377075,1.3640899658203125,1.3640899658203125,0,1.3740111720195898,1.3666090071201324,1.3592068422206751,,,,,,,,,1.3687599897384644,1.3684599995613098,1.3762500286102295,-1.3762500286102295,,1.369351797384688,,,,,,0.0031249966376867278,0.0,64.28571428571429,64.28571428571429,0.0,-104.22343283554467,4.098848800045252,12.005195005464401,,,,,,,,,,0.0,22.66213402984524,0.01899473096407083,-0.0021200180053710938,17.804085467812207,0.01492285823908021,0.228862869424176,-0.1551751217213737,-0.0015517512172137583,0.9984482487827863,99.84482487827863,52.04942440002262,34.74272878841256,51.05443293057126,21.95110754045679,34.74272878841256,,,,,-78.04889245954321,0.0,0.0,0.0,,,,,,,0,1.3644949793815613,1.36489999294281,1.3646299839019775,1.3644949793815613,0.006134305821647627,0.44969950482398613,0.005199909210205078,1.0,-1.024227043084872,,1.3688825845718384,0.0054878393159543265,1.3676374333245414,9.578086517669342e-05,0.0035222974417178005,1.3689783654370151,1.2406579267931761e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3627500534057617,-0.0013399124145507812,-1.0,1.36489999294281,1.362434983253479,-0.0024650096893310547,-1.0
