Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2017-01-20,1430.491455078125,1430.491455078125,1417.4298095703125,1430.491455078125,0,0,0,0,0,0,0,0,0,1437.4555157528055,1412.1276611328126,1386.7998065128197,1421.8423060578489,1409.5213902413036,1411.351208496094,1391.709910265713,1409.744405110677,1424.014847886884,1411.646848099583,1430.7013549804688,1408.6695556640625,1408.6695556640625,1398.3101724366727,1398.3101724366727,1409.744405110677,1426.1153114770468,1424.3894401892135,1408.8143178304035,1413.5558822139617,27.542650913669707,30.64578916947334,3.0131319486176835,14.285714285714286,92.85714285714286,78.57142857142857,0.0,77.03317041880175,16.93540344748809,4.150560491306997,7.775111246191727,5.905412026151938,1.8696992200397897,3.0131319486176835,0.2647385121749974,2.748393436442686,7.378371617328867,5.616080690529373,1.7622909267994933,0.0,18.885626518818597,38.97633356809454,33.7430419921875,20.52123202020453,42.35191157946234,0.21339414491058825,2.415828196119918,0.02415828196119912,1.0241582819611992,102.41582819611992,58.46770172374405,98.37654497157041,87.71702950489959,99.05627757897742,98.37654497157041,85.64779050259087,85.34159780039676,0.04860664335142317,56.38462065376197,-0.9437224210225901,0.0,0.0,0.0,14.741495727019299,1.0305196633428477,13.4814453125,18.755014966365046,130.06529132535874,15.3376321740884,7.234647589122312,0.7653114581749713,0.08602047413035925,0,1427.2260437011719,1423.9606323242188,1426.1375732421875,1427.2260437011719,3.3399294739198813,0.8593889353838898,1432.9493791852678,72.69337319866969,1391.2281808035714,3.2093229524381868,7.315645136793638,1436.158702137706,53.5186637674924,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.4298095703125,-13.0616455078125,-0.009130879783618946,-1.0,1423.9606323242188,1426.499267578125,2.53863525390625,0.0017827987630266405,1.0
2017-01-23,1417.4298095703125,1435.5687255859375,1417.4298095703125,1417.4298095703125,0,0,0,0,0,0,0,0,0,1437.8005669206648,1412.3674865722655,1386.9344062238663,1422.034932008791,1410.0316108431753,1411.8063124628793,1392.1851160275291,1410.87548828125,1423.6855959710554,1411.9478167963698,1423.9606323242188,1408.6695556640625,1410.998291015625,1400.2662373834412,1400.2662373834412,1410.87548828125,1427.1033708966534,1424.1206302324233,1409.1622502644857,1414.0517147597445,26.303084316465213,29.038389374754267,4.293448423728023,7.142857142857143,100.0,92.85714285714286,0.0,54.103764723311436,5.1121266211351175,10.18871855280677,7.069882905019085,6.138306201925367,0.9315767030937181,4.293448423728023,0.6016961339531817,3.6917522897748416,6.7218073784949866,5.837226028122496,0.8845813503724909,0.0,17.25264210343414,36.19230974180207,9.749755859375,21.167123933593757,44.40404554588467,0.30387810412818433,0.6926116366906321,0.006926116366906397,1.0069261163669063,100.69261163669063,52.55606331056756,87.38139981315375,89.94291039495323,63.087921860483604,87.38139981315375,49.72030988469543,74.07091385775855,0.049298027750088735,56.763629212189315,-36.912078139516396,0.0,0.0,0.0,14.98416860477685,1.057136551214429,18.138916015625,18.22547728223214,154.9426478542182,20.044013933927733,-11.779895042102671,0.423525249255893,-0.3410793550673014,0,1421.9645385742188,1426.499267578125,1423.4761149088542,1421.9645385742188,1.2798097825683978,0.8401474200499891,1432.9701381138395,71.84603773684728,1393.323074776786,3.0497741028502747,7.986016312191443,1436.0199122166898,63.77645653858781,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.5687255859375,18.138916015625,0.012797047087025587,1.0,1426.499267578125,1436.5162353515625,10.0169677734375,0.007022063032982876,1.0
2017-01-24,1435.5687255859375,1437.4637451171875,1435.5687255859375,1435.5687255859375,0,0,0,0,0,0,0,0,0,1440.886261864289,1413.5142578125,1386.1422537607111,1424.4493418494396,1411.679166633031,1412.7571887992278,1393.3050842650064,1412.4729858398437,1424.2797524517994,1412.2561151877555,1426.499267578125,1413.5254516601562,1414.4729614257812,1403.0904364396408,1403.0904364396408,1412.4729858398437,1428.4558009028397,1427.1178584932568,1409.4957056681314,1415.644826843918,25.31048399593464,27.856523536936784,6.523178491836916,0.0,100.0,100.0,0.0,118.19752311933188,17.575766132843075,12.406679829037149,7.883764167112986,6.487397794962891,1.3963663721500952,6.523178491836916,1.3089410070000567,5.214237484836859,7.490382113875512,6.167857245273099,1.3225248686024127,0.0,15.643735839239506,33.60714476024478,30.9727783203125,20.075279740273594,43.12734753814291,0.4613638057436238,2.2051023556353133,0.022051023556353175,1.0220510235563531,102.20510235563532,58.78788306642154,86.00764677897718,90.5885305212338,95.87874089747028,86.00764677897718,85.73379915623504,73.70063318117379,0.050188081191882006,57.26381536142625,-4.121259102529727,0.0,0.0,0.0,15.344866243498146,1.0689050248872642,20.033935546875,17.69614717055587,168.42662455535526,5.468098123035139,-17.29523952961729,0.2006227043985028,-0.5508686228792727,0,1436.04248046875,1436.5162353515625,1436.2003987630208,1436.04248046875,1.6345331645033894,0.8415270113435539,1434.9188616071428,70.40800387236423,1398.3944754464285,2.8095681662087912,6.041696525967875,1437.7284297733515,36.502096911892295,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.4637451171875,1.89501953125,0.001320047934644532,1.0,1436.5162353515625,1437.0169067382812,0.50067138671875,0.00034853165902174393,1.0
2017-01-25,1437.4637451171875,1437.4637451171875,1436.570068359375,1437.4637451171875,0,0,0,0,0,0,0,0,0,1443.8883590276128,1414.59384765625,1385.2993362848874,1426.845178014561,1413.3426878255573,1413.9325131715839,1394.3378519211126,1413.9197306315104,1430.8717487844933,1416.91002358694,1436.5162353515625,1417.1060791015625,1417.1060791015625,1406.5277673073956,1406.5277673073956,1413.9197306315104,1430.548389505424,1430.0266011395909,1409.9794087727864,1417.2571338940693,24.388783698299104,27.176469788113927,8.221343994140625,0.0,100.0,100.0,0.0,113.11231611606296,18.77610813948029,12.406679829037142,8.582746609512924,6.906467557872897,1.6762790516400266,8.221343994140625,2.306299714960561,5.915044279180064,8.152533665631154,6.56479252934471,1.5877411362864438,0.0,15.496524407825413,31.206634420227296,24.5443115234375,19.88636638243031,40.04682271398984,0.5811475198358168,1.7371345414231687,0.0173713454142316,1.0173713454142317,101.73713454142317,59.388054069740136,86.32222091931804,86.57042250381636,100.0,86.32222091931804,88.0803232961795,74.51147744570333,0.0512524460172914,56.27583104166941,-0.0,0.0,0.0,0.0,14.384162906908992,1.0006626571118382,1.89501953125,17.355899316784146,189.04069896718028,4.652358907138821,0.8323373184208933,-0.15713601114152884,-0.8094343123109226,0,1437.2403259277344,1437.0169067382812,1437.1658528645833,1437.2403259277344,1.4385328498134224,0.8651214980820738,1436.6728969029018,68.76979252146809,1403.2092354910715,2.5741278009100275,7.001487829115574,1439.2470247038118,49.02083182125352,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.570068359375,-0.8936767578125,-0.000621703859209085,-1.0,1437.0169067382812,1438.9119262695312,1.89501953125,0.0013187176312012125,1.0
2017-01-26,1436.570068359375,1441.2537841796875,1436.570068359375,1436.570068359375,0,0,0,0,0,0,0,0,0,1446.5694275199598,1416.2419677734374,1385.914508026915,1428.8744509306275,1414.8412285051584,1415.4950939702053,1394.8634013670041,1414.637101236979,1431.1566647632374,1417.2661896163474,1437.0169067382812,1421.0298461914062,1422.9248657226562,1409.621365088375,1409.621365088375,1414.637101236979,1432.8023513545668,1432.3471123978338,1410.6827845255534,1418.7184460055444,23.871899321219097,26.714481399569195,9.873426388471444,0.0,100.0,100.0,0.0,108.7160726170686,17.90408024660437,17.152402419179012,8.961282894422311,7.31743062518278,1.643852269239531,9.873426388471444,3.482401443003204,6.3910249454682395,8.514408562624794,6.954715736000727,1.559692826624067,0.0,15.117861339896441,28.977589104496776,29.017333984375,21.37773245242419,40.97637443977628,0.6974302246562458,2.06154506866556,0.020615450686655556,1.0206154506866556,102.06154506866557,58.95204012330218,94.36729788917485,88.8990551958234,87.22315277005404,94.36729788917485,79.31558809818746,84.37657018353401,0.05241486301419407,61.612337420160756,-12.776847229945954,0.0,0.0,0.0,13.691273829294957,0.9530529788171754,4.6837158203125,17.1787833151036,199.5122974111126,8.606052374651892,-1.357325663265843,-0.33400917098225946,-0.9026776642914512,0,1437.7409973144531,1438.9119262695312,1438.1313069661458,1437.7409973144531,1.2098784055753726,0.8889428227903069,1437.6356898716517,66.36081432644407,1407.9352504185267,2.284649188701923,7.440614022363402,1439.9203390603536,55.36273702979088,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.2537841796875,4.6837158203125,0.003260346239610509,1.0,1438.9119262695312,1438.9373168945312,0.025390625,1.7645711691212942e-05,1.0
2017-01-27,1441.2537841796875,1441.2537841796875,1436.620849609375,1441.2537841796875,0,0,0,0,0,0,0,0,0,1449.852030217414,1417.8724670410156,1385.8929038646172,1431.2672156450546,1416.545264355128,1417.8304189245687,1396.2510675042442,1416.1956217447917,1431.6615207340599,1417.6260728942902,1438.9119262695312,1422.9248657226562,1422.9248657226562,1413.4172553793323,1413.4172553793323,1416.1956217447917,1435.3280611370492,1435.1601291811273,1411.669794209798,1420.4356513566868,23.39193525678766,26.47258435708742,11.190672263121087,7.142857142857143,100.0,92.85714285714286,0.0,107.63019958693899,21.170592596040745,17.152402419179015,9.52936377687547,7.759817255521318,1.7695465213541528,11.190672263121087,4.651839644820585,6.538832618300502,9.054424290580073,7.374657446916596,1.6797668436634767,0.0,14.730235240937844,26.907761311318435,10.3753662109375,20.829601546285684,38.04949055122083,0.7898941749386518,0.7251046686179041,0.007251046686179101,1.007251046686179,100.7251046686179,60.585296298020374,95.74105092335144,92.14352324394815,99.99999999999999,95.74105092335144,97.31178917024398,88.23590018820367,0.05371922764840775,58.25633569222356,-0.0,0.0,0.0,0.0,13.047876828653354,0.9053143153466037,4.6837158203125,17.10770973192622,204.10312347927547,6.3211881393242235,-6.844437886955178,-0.40838022292747145,-0.9342239205039778,1,1440.0955505371094,1438.9373168945312,1439.70947265625,1440.0955505371094,-0.34101746144459893,0.8981233623618095,1440.2267682756697,66.63132699254002,1410.1404192243303,2.3143345424107142,8.338642686036975,1442.5411028180804,69.53296184539795,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.620849609375,-4.6329345703125,-0.003214516847183446,-1.0,1438.9373168945312,1426.9212646484375,-12.01605224609375,-0.00835064328724646,-1.0
2017-01-30,1436.620849609375,1436.620849609375,1417.2216796875,1436.620849609375,0,0,0,0,0,0,0,0,0,1451.713025395918,1418.7074951171876,1385.7019648384571,1432.8242492044033,1417.840463403789,1420.3937449735754,1396.9352132432753,1417.1019490559895,1431.9094871778257,1417.9831582513787,1438.9373168945312,1424.4032592773438,1424.4032592773438,1416.757638835375,1416.757638835375,1417.1019490559895,1437.205406206137,1436.710948990082,1412.768014526367,1421.7534079931115,22.53228467411659,26.040980841933404,13.133579351963135,0.0,92.85714285714286,92.85714285714286,0.0,23.768744436182374,16.24359796791665,11.356827099392646,9.496265827013303,8.107106969819714,1.3891588571935891,13.133579351963135,6.130968229723091,7.002611122240044,9.029679290642207,7.705661815661719,1.3240174749804883,0.0,22.91965719057975,44.384948282384975,10.232421875,18.244693101338285,35.3316697975622,0.9267207597227597,0.7173657382549603,0.007173657382549589,1.0071736573825496,100.71736573825495,58.121798983958314,91.15866689559125,93.75567190270588,86.25284791671949,91.15866689559125,68.78346737800851,81.80361488214668,0.05501936927243545,62.79678934780336,-13.747152083280511,0.0,0.0,0.0,13.832464518905793,0.962847262217231,24.0321044921875,17.177316806770765,205.2267825872757,1.3624741615665956,-3.767547566493403,-0.4262022013078421,-0.9410390072754903,1,1431.7710571289062,1426.9212646484375,1430.1544596354167,1431.7710571289062,3.1873304055218235,0.8880353811707163,1440.2266845703125,62.99750990609171,1414.7154889787946,1.962399660885989,1.9727952249007001,1442.1890842311984,3.8919209993910044,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.2216796875,-19.399169921875,-0.013503333135635433,-1.0,1426.9212646484375,1425.7122802734375,-1.208984375,-0.000847267753976508,-1.0
2017-01-31,1417.2216796875,1434.202880859375,1417.2216796875,1417.2216796875,0,0,0,0,0,0,0,0,0,1451.6231940183056,1419.437567138672,1387.2519402590383,1431.780285868719,1417.800541873706,1422.5167494829964,1397.0204811294345,1417.106514485677,1424.5655834326628,1419.6287645466996,1426.9212646484375,1424.4032592773438,1424.4032592773438,1441.2537841796875,-1441.2537841796875,1417.106514485677,1436.0318464895636,1434.4769659145982,1413.9261377970377,1421.7611325499831,21.734037704493453,26.183202520592385,11.819041716746824,7.142857142857143,85.71428571428572,78.57142857142857,0.0,-58.7164247722916,-1.767904053059961,11.356827099392643,7.814602700709656,8.048606115997703,-0.23400341528804702,11.819041716746824,7.5558811633335505,4.2631605534132735,7.4537018982807695,7.655269832185529,-0.20156793390475958,0.0,20.68785502772409,41.21459483364319,5.8397216796875,16.46811567761747,32.80797909773633,0.8338616072729417,0.4137591278218,0.004137591278218093,1.004137591278218,100.4137591278218,49.11604797347002,71.64772885055855,86.18248222316713,28.690338634955936,71.64772885055855,0.0,55.365085516084186,0.055910686444882174,50.077546454406416,-71.30966136504406,0.0,0.0,0.0,14.230086333403593,1.0040833087270689,19.399169921875,17.46807782879343,207.90880730344222,2.153368647548665,8.347829098520348,-0.46806565804109956,-0.9558382023390356,1,1421.4669799804688,1425.7122802734375,1422.882080078125,1421.4669799804688,1.9707470354350605,0.8833157916919769,1435.5123151506696,49.95452894836805,1420.0444649832589,1.1898346282623626,8.478793733692918,1436.702149778932,71.8899431785103,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.202880859375,16.981201171875,0.011982035990036072,1.0,1425.7122802734375,1440.634033203125,14.9217529296875,0.010466174091469322,1.0
2017-02-01,1434.202880859375,1447.065185546875,1434.202880859375,1434.202880859375,0,0,0,0,0,0,0,0,0,1450.7877538538621,1421.826318359375,1392.8648828648877,1432.92652577568,1418.8587572921363,1423.9503571952869,1397.535592619249,1417.9050455729166,1425.0474483039984,1419.764231640632,1425.7122802734375,1426.31787109375,1429.2235717773438,1417.2216796875,1417.2216796875,1417.9050455729166,1434.6622566630167,1435.5315719530306,1415.2249786376954,1422.8641239289313,20.62421088659213,26.130966763435808,11.640646910056148,0.0,100.0,100.0,0.0,97.89682909658876,11.202449550842209,6.196462253874984,7.762630798362579,7.991411052470679,-0.22878025410809943,11.640646910056148,8.856496609853544,2.7841503002026045,7.404325615071684,7.60508098876276,-0.20075537369107543,0.0,17.81402538522647,38.270695202668676,5.038330078125,20.16753866503209,43.32685670682659,0.8207950147849421,0.35253673731068247,0.0035253673731067614,1.0035253673731068,100.35253673731069,55.60122477542111,59.6324623191332,74.14628602176104,63.954200405723924,59.6324623191332,55.366309297303324,41.38325889177063,0.05676920298669508,57.941426829892194,-36.045799594276076,0.0,0.0,0.0,15.345330585258694,1.069955359179293,29.843505859375,17.960722831553355,212.2912910626309,9.411879968640594,6.000992494552368,-0.5342238637303921,-0.9755011161346295,1,1437.41845703125,1440.634033203125,1438.4903157552083,1437.41845703125,1.6696694582462646,0.893656356933734,1434.2749476841518,35.24547265250081,1425.088996233259,0.7066116500686813,8.2973740905153,1434.9815593342205,68.84641679795459,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.065185546875,12.8623046875,0.008968260250455572,1.0,1440.634033203125,1446.0590209960938,5.42498779296875,0.003765694595529414,1.0
2017-02-02,1447.065185546875,1447.065185546875,1445.0528564453125,1447.065185546875,0,0,0,0,0,0,0,0,0,1452.0119779704955,1424.60546875,1397.1989595295045,1435.5410624505903,1420.6785268569581,1425.087338807979,1398.4426783615595,1419.003515625,1426.1483351661423,1419.92383422877,1440.634033203125,1429.2235717773438,1429.2235717773438,1417.2216796875,1417.2216796875,1419.003515625,1435.3385471150086,1438.7215329452906,1416.6773193359375,1424.74542328209,19.59365741282662,25.18903687806559,13.414509308643801,14.285714285714286,100.0,85.71428571428572,0.0,145.7173915201966,19.564692516892894,6.196462253874976,8.659501837995322,8.125029209575608,0.5344726284197137,13.414509308643801,10.012205205412,3.402304103231801,8.246877700791401,7.733440331168488,0.5134373696229133,0.0,16.735015762796575,35.53707411676377,16.1539306640625,18.945974879772,40.232081227767544,0.9450725495695607,1.1289261027851438,0.011289261027851416,1.0112892610278514,101.12892610278514,59.78234625844644,64.21484634689337,65.16501250552841,100.0,64.21484634689337,92.99910493824437,49.455138078515915,0.05782267405063379,57.15072796462907,-0.0,0.0,0.0,0.0,15.167971592561644,1.0481885504576882,12.8623046875,18.50197247389226,213.72260867634046,8.035808769426954,-4.1190162826520185,-0.5551726698802547,-0.9806919017345813,1,1446.5621032714844,1446.0590209960938,1446.3944091796875,1446.5621032714844,1.6162260186868544,0.9029509092850592,1438.915837751116,51.176794965140125,1422.7605015345982,1.2427181705013737,10.036308463444124,1440.1585559216176,100.72748757340014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.0528564453125,-2.0123291015625,-0.001390627818056448,-1.0,1446.0590209960938,1444.9629516601562,-1.0960693359375,-0.000757969986026221,-1.0
2017-02-03,1445.0528564453125,1445.0528564453125,1444.873046875,1445.0528564453125,0,0,0,0,0,0,0,0,0,1452.6370836739536,1427.0206909179688,1401.404298161984,1437.6258099467375,1422.2510642497552,1426.4538412928048,1399.0143404844325,1419.7000935872395,1427.0935612301007,1420.1030774038031,1446.0590209960938,1429.2235717773438,1429.2235717773438,1417.8185498046876,1417.8185498046876,1419.7000935872395,1437.3361858213839,1441.0802530868498,1418.2160466512044,1426.4260259156586,18.61737837081234,24.400211839020532,13.144488994891844,7.142857142857143,92.85714285714286,85.71428571428572,0.0,111.54865048286928,17.697225586409196,5.925750824626715,9.10296711920114,8.320616791500715,0.7823503277004242,13.144488994891844,10.995654157763536,2.148834837128309,8.66563222143759,7.919878709222308,0.7457535122152823,0.0,16.641200359573645,33.17852125016457,14.5614013671875,18.737663687592136,37.35836114006986,0.9250103945390444,1.0179299789240703,0.010179299789240783,1.0101792997892407,101.01792997892407,58.8486127932046,86.10492490458427,69.98407785687031,94.36057430802862,86.10492490458427,84.8579134772212,77.74110923758964,0.05896778036025285,55.36838353215492,-5.639425691971387,0.0,0.0,0.0,14.241126383941168,0.9855090296816502,2.192138671875,19.08665986262433,212.0933749286612,7.523725940969692,-6.649079981769128,-0.5313006238442689,-0.9747353734184995,1,1445.0079040527344,1444.9629516601562,1444.992919921875,1445.0079040527344,1.571476803238533,0.9085854448857213,1441.935365513393,56.347926536235676,1422.4073207310269,1.5021572909512362,10.588933873492108,1443.437522804344,112.12552057718858,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.873046875,-0.1798095703125,-0.00012443113724906494,-1.0,1444.9629516601562,1445.30029296875,0.33734130859375,0.00023346017848151028,1.0
2017-02-06,1444.873046875,1445.7275390625,1444.873046875,1444.873046875,0,0,0,0,0,0,0,0,0,1454.0059383511973,1428.8803405761719,1403.7547428011464,1439.4586961921239,1423.710546999771,1427.6685799938891,1399.899610765675,1420.7747517903647,1427.9825355123455,1420.3000638565168,1444.9629516601562,1432.1434326171875,1432.1434326171875,1418.4034825195313,1418.4034825195313,1420.7747517903647,1439.7417092258656,1443.0395849801557,1419.8037811279296,1428.0500874180948,17.779344498126136,23.763157133853124,12.91453904371997,0.0,85.71428571428572,85.71428571428572,0.0,102.19112984540921,17.520596413940797,6.884904153205494,9.332330127423347,8.522959458685241,0.8093706687381061,12.91453904371997,11.705805330194986,1.2087337135249836,8.883903883030825,8.112683743984011,0.7712201390468145,0.0,16.564745486635974,30.808626875152818,27.4432373046875,19.014330786647413,35.364589390109515,0.9079379265927081,1.9361267217180123,0.019361267217180084,1.0193612672171801,101.93612672171801,58.760298206970404,95.67170936400315,81.9971602051603,92.65455378398056,95.67170936400315,84.0879014961818,87.31497330388247,0.060153968840048755,58.009234908327855,-7.345446216019437,0.0,0.0,0.0,13.284938227052512,0.91945366797349,0.8544921875,19.706042673910158,209.20947928702816,3.9740573776162296,-19.933025670843904,-0.48800407285299646,-0.9622630277028572,1,1445.086669921875,1445.30029296875,1445.1578776041667,1445.086669921875,1.0724122125724045,0.9184605182838791,1442.2316057477676,49.71292163041834,1426.8955217633927,1.1796987680288462,11.178674535076812,1443.4113045157965,124.96276436117478,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.7275390625,0.8544921875,0.0005913960325774728,1.0,1445.30029296875,1441.534423828125,-3.765869140625,-0.0026055963310500935,-1.0
