Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2016-09-21,66.9800033569336,67.1500015258789,66.91999816894531,66.9749984741211,0,0,0,0,0,0,0,0,0,67.34948388488736,66.82942047119141,66.30935705749546,66.79780500185701,66.86516681059146,66.86096503970181,66.89976030696093,66.8626335144043,66.81603774491964,66.74518462509194,66.9650993347168,66.66025161743164,66.61000061035156,66.37907617799851,66.37907617799851,66.8626335144043,66.92374011305299,66.80873868124199,66.86382433573405,66.8368408531271,12.749157051910911,13.539116865360008,-0.1418065780248412,42.85714285714286,100.0,57.142857142857146,-0.02176004245861943,87.35744384570319,6.655839952085198,5.139443818582885,-0.0025549229736725465,-0.04615375681288638,0.043598833839213834,-0.1418065780248412,-0.13290325936428993,-0.008903318660551274,-0.003167414039950245,-0.04426381466808319,0.04109640062813295,0.0,13.568292800647486,0.6077232632149971,0.7197952270507812,15.038524082649413,0.6735748604281957,-0.2120635005278418,1.0863980363423176,0.010863980363423145,1.0108639803634232,101.08639803634232,53.3279199760426,86.72060708731601,81.60654715475486,83.79604119866062,86.72060708731601,90.25015093078551,92.87319657882479,-0.008057286027096655,40.94834494864289,-16.203958801339382,0.0,0.0,0.0,0.3199282706611805,0.47768313243754634,0.23000335693359375,21.529474591564245,55.856013887500474,0.42655809431030883,-0.08943177749344153,0.8276296866978736,0.9821035923572174,0,67.00625038146973,67.03499984741211,67.01499938964844,67.0049991607666,-0.9245618159948861,0.8400117693873607,66.99586944580078,2.4161110707039697,66.44734606061662,0.04219410655262706,0.1062462531905194,67.0380635523534,0.011288266317023954,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.76119995117188,-0.21379852294921875,-0.003192213927885788,-1.0,67.03499984741211,66.70599746704102,-0.32900238037109375,-0.004907919461773444,-1.0
2016-09-22,66.76380157470703,66.89199829101562,66.5199966430664,66.76119995117188,0,0,0,0,0,0,0,0,0,67.30742533172884,66.80948028564453,66.31153523956021,66.78916859083849,66.85845927127407,66.8475467335094,66.899174512496,66.86274007161458,66.81329585523224,66.74688740584544,66.86809921264648,66.66025161743164,66.61000061035156,66.44075020582895,66.44075020582895,66.86274007161458,66.93716253657863,66.79759244318787,66.84741563796997,66.8302967522734,13.360968640531398,14.809526408216499,-0.11299509879869163,35.714285714285715,92.85714285714286,57.142857142857146,-0.006993580672286142,-4.831500395390259,-4.942988856078615,21.31451929259775,-0.009743057746106842,-0.03887161699953047,0.029128559253423628,-0.11299509879869163,-0.13916051489675219,0.026165416098060557,-0.009767898036514566,-0.03736463134176947,0.027596733305254903,0.0,20.899468809494333,0.9643159845785465,0.2895965576171875,13.555547673878166,0.6254623703976103,-0.16898698597964912,0.435669583449938,0.004356695834499274,1.0043566958344994,100.43566958344994,47.5285055719607,77.33481940076115,82.30914480487503,63.999915229093375,77.33481940076115,68.21071467878663,82.27676813842034,-0.007998145108767396,45.933910730574325,-36.000084770906625,0.0,0.0,0.0,0.32957638211785956,0.4936645571962558,0.4550018310546875,21.09945037587949,78.68581424635667,0.31625315508569357,-0.4101012818146255,0.980566114556219,0.8320914695117388,0,66.73424911499023,66.70599746704102,66.72439829508464,66.73359870910645,1.2685312512879894,0.8413141797816583,67.01624908447265,2.615388913407642,66.42242366245814,0.04567887861650069,0.10530071486720308,67.06192796308915,0.011088240551544004,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.62259674072266,-0.13860321044921875,-0.0020761042424430813,-1.0,66.70599746704102,66.63500213623047,-0.07099533081054688,-0.0010643020643777224,-1.0
2016-09-23,66.62999725341797,66.72000122070312,66.55000305175781,66.62259674072266,0,0,0,0,0,0,0,0,0,67.28608697907674,66.79033012390137,66.294573268726,66.76418682030867,66.84324233381915,66.82658365588166,66.89729266383576,66.85882670084635,66.80376089950676,66.74830924318698,66.69189834594727,66.66025161743164,66.61000061035156,66.49749031143294,66.49749031143294,66.85882670084635,66.90315176598881,66.76293235446865,66.8293940226237,66.81480363415133,13.929079401393281,16.161896137245648,-0.0714979905348514,28.571428571428573,85.71428571428572,57.142857142857146,-0.04353289650839243,-35.975057847298125,-11.650865542311514,21.314519292597755,-0.02632042163217818,-0.036361377926060014,0.010040956293881832,-0.0714979905348514,-0.137539154443985,0.06604116390913362,-0.025242880509594556,-0.03494028117533449,0.00969740066573993,0.0,19.9176610908573,0.8954362713943647,0.17259979248046875,12.918740037383605,0.580786486797781,-0.1069444293384246,0.259743868182416,0.002597438681824267,1.0025974386818242,100.25974386818241,44.17456722884424,66.32075427268914,76.79206025358876,51.166306390313515,66.32075427268914,55.46478808071109,71.30855123009442,-0.008007689426225983,42.419497351019125,-48.83369360968649,0.0,0.0,0.0,0.3211207047818741,0.4819996825275215,0.2111968994140625,20.52400663248953,94.74992325655178,0.10645250915270114,-0.22017424566577273,0.9965656134123213,0.6461250019356847,0,66.63064956665039,66.63500213623047,66.63086700439453,66.62879943847656,1.0995230123406576,0.8450276627023332,66.97043936593192,2.1809989668179637,66.47534724644252,0.0380840091914921,0.16081045856270595,67.00852337512342,0.025860003583147773,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.69650268554688,0.07390594482421875,0.0011093224887621979,1.0,66.63500213623047,66.67250061035156,0.03749847412109375,0.0005627443973728824,1.0
2016-09-26,66.69750213623047,66.79499816894531,66.55000305175781,66.69650268554688,0,0,0,0,0,0,0,0,0,67.2406438147583,66.76870536804199,66.29676692132568,66.7509638068279,66.83377525973707,66.79882633159687,66.89543075536044,66.85205688476563,66.75013179252682,66.74876488052195,66.65954971313477,66.66025161743164,66.61000061035156,66.5199966430664,66.5199966430664,66.85205688476563,66.85141425085556,66.74627665354006,66.81166699727376,66.80433111703525,14.007113033482364,17.202305027376564,-0.0480064978966368,21.42857142857143,78.57142857142857,57.142857142857146,-0.004079471848530145,-28.921323154766636,-7.302735964499386,15.021550250640445,-0.033112806039767406,-0.035711663548801495,0.0025988575090340887,-0.0480064978966368,-0.1311695881378954,0.08316309024125859,-0.03158315721150018,-0.034268856382567624,0.0026856991710674447,0.0,18.813541000138514,0.8314765377233386,-0.0814971923828125,13.899530522793354,0.6142986859829841,-0.07181170083612719,-0.12204197869326583,-0.0012204197869326652,0.9987795802130673,99.87795802130674,46.348632017750305,57.72521981567036,67.1269311630402,58.00943782760424,57.72521981567036,63.72685714221593,62.46745330057123,-0.00804160414890065,47.76938288661894,-41.99056217239577,0.0,0.0,0.0,0.3156831628108474,0.4733129176190762,0.2449951171875,19.885433840084126,126.77527292144696,0.19584173823617812,-0.05031982676593368,0.8009898163484429,0.1430560770838174,0,66.68475151062012,66.67250061035156,66.68050130208333,66.68450164794922,0.8855300365840209,0.8518623391917902,66.92609688895088,1.6418279339804813,66.55347595214843,0.02866314898480426,0.1402701529617041,66.95476003793569,0.019675715811899863,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.60649871826172,-0.09000396728515625,-0.001349455573547788,-1.0,66.67250061035156,66.54850006103516,-0.12400054931640625,-0.0018598454862386539,-1.0
2016-09-27,66.6073989868164,66.68699645996094,66.41000366210938,66.60649871826172,0,0,0,0,0,0,0,0,0,67.19730506673154,66.74453048706054,66.29175590738954,66.7279264760301,66.81911225706124,66.76311359214306,66.89228295674954,66.843443552653,66.74295013881355,66.74861951197924,66.6515007019043,66.75764846801758,66.61000061035156,67.1500015258789,-67.1500015258789,66.843443552653,66.78925022881339,66.71570767084033,66.79591204325358,66.78848865468015,14.652778873674025,18.130062122852728,-0.014926078992019143,14.285714285714286,71.42857142857143,57.142857142857146,-0.003250151490111827,-85.77931988491004,-11.807173890737616,23.046434796165617,-0.04523692447827443,-0.037616715734696084,-0.007620208743578348,-0.014926078992019143,-0.11902473319289994,0.1040986542008808,-0.042963186796129094,-0.03600772246527992,-0.006955464330849176,0.0,20.77461898573291,0.9120847461058234,-0.1165008544921875,12.992501565378403,0.570420208412771,-0.02233423718216978,-0.17460374269469003,-0.0017460374269468574,0.9982539625730531,99.82539625730531,44.09641305463119,52.95049850002588,58.998824196128446,49.675751282159965,52.95049850002588,34.889666529212384,51.36043725071315,-0.008128997426204432,51.63265395210188,-50.32424871784004,0.0,0.0,0.0,0.3135985814270369,0.470822798768518,0.2864990234375,19.2659813544192,173.20442127968772,0.14789433015819256,-0.28636930998457555,0.11832734488916381,-0.6184690348610833,0,66.57772445678711,66.54850006103516,66.56783294677734,66.57749938964844,0.8357968598874385,0.8590962243264719,66.82259674072266,0.5087536396237584,66.70716116768973,0.008879659464071085,0.13332663216934934,66.83147640018673,0.01777599084562098,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.44129943847656,-0.16519927978515625,-0.0024802276499164343,-1.0,66.54850006103516,66.47355270385742,-0.07494735717773438,-0.0011262065577585698,-1.0
2016-09-28,66.44629669189453,66.53710174560547,66.41000366210938,66.44129943847656,0,0,0,0,0,0,0,0,0,67.14558417690456,66.7102653503418,66.27494652377904,66.68663197050854,66.79473723650739,66.72966469116976,66.88509456542545,66.82956364949544,66.7278676037967,66.74810071427467,66.52389907836914,66.75329971313477,66.61000061035156,67.13520156860352,-67.13520156860352,66.82956364949544,66.70920393184207,66.65937357003865,66.78261957168579,66.76254387312038,15.252325725280567,18.006283325041764,-0.01428824204664636,7.142857142857143,64.28571428571429,57.142857142857146,-0.03931808631970707,-129.20531425234807,-19.535885568765092,23.046434796165602,-0.06739864728926648,-0.043573102045610164,-0.023825545243656314,-0.01428824204664636,-0.10384230328421198,0.08955406123756562,-0.06381734518947724,-0.04156964701011938,-0.022247698179357858,0.0,19.8193543744744,0.8469358356696931,-0.5537033081054688,12.39507655529036,0.5296759078118588,-0.02138901119425482,-0.8264844919850689,-0.008264844919850649,0.9917351550801493,99.17351550801493,40.23205721561746,47.35491223856415,52.67687685142011,34.379547605928316,47.35491223856415,13.56151968280388,37.39268111807741,-0.008323193122639072,45.39659622142821,-65.62045239407169,0.0,0.0,0.0,0.30523404390741593,0.45940408524077275,0.19649505615234375,18.72399246697423,208.0832649788799,0.039091940811944025,-0.3213496354155358,-0.47075420844143967,-0.9567286345941896,0,66.45867538452148,66.47355270385742,66.46280161539714,66.45742607116699,0.8297445754508933,0.8611696025703104,66.69749407087053,-0.5748805222725463,66.82793470110212,-0.010033894633198832,0.10747568207154937,66.68746017623734,0.011551022236744757,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.33280181884766,-0.10849761962890625,-0.0016329846126711155,-1.0,66.47355270385742,66.63774871826172,0.16419601440429688,0.00247009536463016,1.0
2016-09-29,66.3324966430664,66.94300079345703,66.3324966430664,66.33280181884766,0,0,0,0,0,0,0,0,0,67.12526394741747,66.67817039489746,66.23107684237746,66.63592466184336,66.76493495149708,66.70171711012634,66.87296858210215,66.8104736328125,66.53033471132218,66.69365921353655,66.38705062866211,66.69905090332031,66.74124908447266,67.12069761047364,-67.12069761047364,66.8104736328125,66.61268473868193,66.59086855540404,66.7712591489156,66.730494722756,14.634915611083358,17.047597949611905,-0.01614335867074601,0.0,57.142857142857146,57.142857142857146,0.0004998750312421895,-104.8779765077725,-24.23218066504031,6.608584126519639,-0.09264882544731279,-0.05338824672595069,-0.0392605787213621,-0.01614335867074601,-0.08591323156981584,0.06976987289906983,-0.08763330356502763,-0.05078237832110103,-0.0368509252439266,0.0,17.176638499655887,0.7864404188361436,-0.42530059814453125,19.607552721784636,0.8977409622482886,-0.024177154607153285,-0.6370771228456529,-0.0063707712284565765,0.9936292287715435,99.36292287715435,37.88390966747984,28.0308763453052,42.77876236129839,0.0373301478273854,28.0308763453052,0.0,16.150395404005433,-0.00864381123909519,36.73309081900617,-99.96266985217261,0.0,0.0,0.0,0.32703905151335944,0.4930276462714338,0.610504150390625,18.26996160836988,250.15937216383452,-0.08459421070480631,-0.41969071834394694,-0.9406403369276444,-0.9051287405924376,0,66.48519897460938,66.63774871826172,66.53609975179036,66.48527526855469,-0.0842359182056221,0.8439623965832834,66.54227120535714,-1.8686965480950448,66.96641540527344,-0.03262647691663805,0.13297387768803626,66.5096447284405,0.017682052147392824,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.81629943847656,0.48349761962890625,0.007288967243526359,1.0,66.63774871826172,66.65299987792969,0.01525115966796875,0.00022886667033799793,1.0
2016-09-30,66.81330108642578,66.86599731445312,66.44000244140625,66.81629943847656,0,0,0,0,0,0,0,0,0,67.127739248505,66.67933540344238,66.23093155837977,66.65066178608484,66.76824878936672,66.69398092749523,66.8727290882251,66.81035029093424,66.5446329476799,66.68993355689013,66.57455062866211,66.69905090332031,66.74124908447266,67.08916957177735,-67.08916957177735,66.81035029093424,66.57327621348054,66.61919882537654,66.76323289871216,66.73087058118594,14.061606219328807,16.125247018676614,-0.01781590779621922,92.85714285714286,50.0,-42.85714285714286,0.007038469804427251,-28.252816666503666,2.9511344268058797,6.608584126519634,-0.07280629080932499,-0.05727185554262555,-0.01553443526669944,-0.01781590779621922,-0.0676186988156723,0.04980279101945308,-0.0691104047005382,-0.054447983596988464,-0.014662421103549733,0.0,15.262516356380631,0.7302661032049904,-0.03400421142578125,17.422535505467433,0.8336166078019822,-0.0266873369243359,-0.05086620339657122,-0.0005086620339656591,0.9994913379660343,99.94913379660343,51.47556721340294,31.199098119401793,35.528295567757034,59.18041660444975,31.199098119401793,75.46909828884326,29.676872657215725,-0.008867983609606167,45.32097508219679,-40.81958339555025,0.0,0.0,0.0,0.341764511805653,0.5114987131550807,0.5331954956054688,17.899477489207584,270.8720047974224,-0.2828009103355879,-0.2582584863152188,-0.9998841878550888,-0.6962635960921113,0,66.73390007019043,66.65299987792969,66.70743306477864,66.73464965820312,-0.10439338366674113,0.8442840774179811,66.56158229282924,-1.722732293080992,66.95257568359375,-0.030076414674192996,0.17346386511530162,66.53150587815504,0.03008971250073955,1,1,1,-1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.54650115966797,-0.26979827880859375,-0.0040379111246204216,-1.0,66.65299987792969,66.50249862670898,-0.15050125122070312,-0.0022579816586850653,-1.0
2016-10-03,66.54550170898438,66.58499908447266,66.41999816894531,66.54650115966797,0,0,0,0,0,0,0,0,0,67.12781832904622,66.67802047729492,66.22822262554362,66.63055843399287,66.75394249067648,66.69984462804962,66.8660985429003,66.79098358154297,66.5447263582793,66.68630337692485,66.68140029907227,66.69905090332031,66.74124908447266,67.05890265462891,-67.05890265462891,66.79098358154297,66.55475161781533,66.59570229176094,66.75578374862671,66.71384805658812,13.425774824968588,15.32734058907235,-0.017791699140488504,85.71428571428572,42.85714285714286,-42.85714285714286,0.006057243260738891,-92.19534606605568,-9.012899941618365,5.159966698285752,-0.07795281393740083,-0.06140804722158061,-0.016544766715820225,-0.017791699140488504,-0.050585716877904474,0.03279401773741597,-0.07400415432609009,-0.05835921774280879,-0.015644936583281296,0.0,14.425995037621995,0.6981085111512857,-0.518798828125,15.995746784691859,0.7740725643875549,-0.026658124717338045,-0.773572664581279,-0.0077357266458128165,0.9922642733541872,99.22642733541872,45.493550029190814,28.465170972077022,29.23171514559466,26.17776616395401,28.465170972077022,42.25332300054726,39.24080709646352,-0.009116312894952294,43.82257350680551,-73.822233836046,0.0,0.0,0.0,0.34565999450033846,0.5194262485280497,0.39630126953125,17.628828868657926,291.23001104215007,-0.2661837306393563,0.020138034177894868,-0.9321342574540611,-0.4030659929219091,0,66.52425003051758,66.50249862670898,66.51716613769531,66.52449989318848,-0.08936486090932443,0.8344154315235904,66.5025652204241,-2.1313602087482577,66.9863786969866,-0.03721642127403846,0.1631575247844178,66.46534879915006,0.026620377893777913,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.38030242919922,-0.16619873046875,-0.0024974826260208936,-1.0,66.50249862670898,66.4749984741211,-0.027500152587890625,-0.0004135205917939136,-1.0
2016-10-04,66.4834976196289,66.5999984741211,66.3499984741211,66.38030242919922,0,0,0,0,0,0,0,0,0,67.13281133434558,66.67403564453124,66.21525995471691,66.59186228845395,66.72983668025859,66.7108429104674,66.85198847820217,66.76408030192057,66.53650516182529,66.68255842154737,66.4634017944336,66.69905090332031,66.74124908447266,67.02984641416641,-67.02984641416641,66.76408030192057,66.52472680995623,66.54560590641405,66.7483629544576,66.68735249837239,12.469466847121138,14.387748154050563,-0.028162491627227837,78.57142857142857,35.714285714285715,-42.85714285714286,-0.41278076171875,-108.00331195883241,-15.525373964080858,0.037463135104283195,-0.09435465740632765,-0.06799736925853002,-0.026357288147797628,-0.028162491627227837,-0.037958596167058545,0.009796104539830708,-0.08948422301817516,-0.06458421879788206,-0.024900004220293093,0.0,15.141376832418965,0.7182433123218411,-0.5748977661132812,15.152725953074125,0.718781666931301,-0.042215376573716004,-0.8586304938768996,-0.008586304938769036,0.991413695061231,99.1413695061231,42.237313017959565,30.401983475187865,30.02208418888888,5.847767657159922,30.401983475187865,24.172726853825395,47.298382714405314,-0.009445679495334591,41.09866735050632,-94.15223234284008,0.0,0.0,0.0,0.3388271377503143,0.5104332540691646,0.25,17.433060862613605,-33.327925921457336,-0.2171078567221481,0.05858471134667181,-0.5494301246724841,0.20230999879951012,0,66.45344924926758,66.4749984741211,66.4434331258138,66.42765045166016,-0.13424895872820886,0.8320808020118151,66.44471173967634,-2.254113275298554,66.95641784667968,-0.039362008231026785,0.17197499312935222,66.40534973144531,0.029575398261840746,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,0,0,-1,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5780029296875,0.19770050048828125,0.002978300689412304,1.0,66.4749984741211,66.57400131225586,0.09900283813476562,0.0014893244137990874,1.0
2016-10-05,66.57820129394531,66.6500015258789,66.49800109863281,66.5780029296875,0,0,0,0,0,0,0,0,0,67.10992969742664,66.6901756286621,66.27042155989757,66.58180439274466,66.7200409544153,66.71439421410653,66.84700972948539,66.74568049112956,66.5572540457564,66.65123232759963,66.47915267944336,66.69905090332031,66.74124908447266,67.00195242332241,-67.00195242332241,66.74568049112956,66.50836702897061,66.53828703773591,66.74113966623942,66.67534750661542,11.83936540755421,13.544745424666516,-0.049078525641022,71.42857142857143,28.571428571428573,-42.85714285714286,-0.0013050243437233348,-48.64861926714677,-5.8223248614498315,3.648046693184135,-0.09035885772159702,-0.07246966695114342,-0.017889190770453603,-0.049078525641022,-0.030856754705095253,-0.018221770935926744,-0.08582119198175064,-0.06883161343465578,-0.01698957854709486,0.0,14.267773733589767,0.6669402185845668,-0.39699554443359375,15.348177461829279,0.7174431710511634,-0.07359008673479078,-0.5927518528977549,-0.005927518528977518,0.9940724814710225,99.40724814710225,47.088837569275086,20.685568164849904,26.517574204038244,30.031170673435867,20.685568164849904,51.11132370831966,39.17912452089745,-0.009755682528989063,43.51377327802432,-69.96882932656413,0.0,0.0,0.0,0.33388942053098386,0.501501105227806,0.2696990966796875,17.220733006683236,-12.657608929317291,-0.22127626860866464,0.04325093971393668,-0.21912438159433154,0.5349775816764298,0,66.57605171203613,66.57400131225586,66.57533518473308,66.57600212097168,-0.11988368774118503,0.8217576916973534,66.42141549246652,-2.3459204559368727,66.95398559570313,-0.04096693101820055,0.17078487591935668,66.38044856144832,0.02916747384279006,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.56320190429688,-0.014801025390625,-0.00022231104477940327,-1.0,66.57400131225586,66.64900207519531,0.07500076293945312,0.0011265773644530204,1.0
