Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-10-02,12155.0,12155.0,12070.0,12130.0,12130.0,0,,,,,,,,,,,,,,11945.152383999999,11945.152383999999,,,,,,,,,,,,-0.29411764705882354,,,,,,,,,,,,,,,,168.0,,,,1.4044474168199317,0.014044474168199298,1.0140444741681993,101.40444741681993,,,,,,,,,,,0.0,0.0,0.0,,,105.0,,,,,,,0,12127.5,12112.5,12118.333333333334,12121.25,0.6724820857174983,,,,,,73.57717037229713,,5413.5999999940395,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12112.0,-18.0,-0.001483924154987634,-1.0,12112.5,12176.5,64.0,0.005283797729618163,1.0
2014-10-03,12130.0,12246.0,12107.0,12112.0,12112.0,0,,,,,,,,,,,,,,11956.86628864,11956.86628864,,,,,,,,,,,,-0.12949640287769784,,,,,,,,,,,,,,,,143.0,,,,1.194753112206537,0.011947531122065336,1.0119475311220654,101.19475311220654,,,,,,,,,,,0.0,0.0,0.0,,,139.0,,,,,,,0,12148.75,12176.5,12155.0,12144.25,0.6703730311611756,,,,,,40.577826457344706,,1646.5600000023842,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12181.0,69.0,0.005696829590488771,1.0,12176.5,12181.0,4.5,0.00036956432472385334,1.0
2014-10-06,12186.0,12210.0,12152.0,12181.0,12181.0,0,,,,,,,,,,,,,,11974.2143113216,11974.2143113216,,,,,,,,,,,,-0.08620689655172414,,,,,,,,,,,,,,,,198.0,,,,1.652340816156217,0.016523408161562215,1.0165234081615622,101.65234081615621,,,,,,,,,,,0.0,0.0,0.0,,,98.0,,,,,,,0,12182.25,12181.0,12181.0,12181.0,0.279037291442264,,,,,,27.107194617147695,,734.8000000119209,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12147.0,-34.0,-0.002791232246941959,-1.0,12181.0,12210.0,29.0,0.0023807569165093176,1.0
2014-10-07,12180.0,12250.0,12170.0,12147.0,12147.0,0,,,,,,,,,,,,12062.0,12078.5,11990.521452642304,11990.521452642304,,,,,,,,,,,,-0.4125,90.51030335190495,,,,,,,,,,,,,,113.0,169.0,,403.0,,1.4109200200367322,0.01410920020036734,1.0141092002003673,101.41092002003673,,,,,,,,,,-30.029154518950435,0.0,0.0,0.0,,,80.0,,,,,,,0,12186.75,12210.0,12189.0,12178.5,0.29709840007678556,,12173.371428571429,86.98407851533116,11926.628571428571,18.98021978021978,26.206869328706947,12192.351648351649,686.8000000119209,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12218.0,71.0,0.0058450646250102906,1.0,12210.0,12230.5,20.5,0.0016789516789516789,1.0
2014-10-08,12225.0,12266.0,12195.0,12218.0,12218.0,0,,,,,,,,,,,,12080.5,12086.5,12011.279736430919,12011.279736430919,,,,,,,,,35.714285714285715,100.0,64.28571428571429,-0.09859154929577464,101.98709488194706,48.30188679245283,57.61684939411425,,,,,,,,,,0.0,6.623083859332733,104.92857142857143,248.0,24.630297565374214,390.2142857142857,,2.0718462823726025,0.020718462823725983,1.020718462823726,102.0718462823726,74.15094339622641,,,,,,,,,-13.370473537604457,0.0,0.0,0.0,121.21428571428571,0.9920959708158922,119.0,,,,,,,0,12226.0,12230.5,12226.333333333334,12224.25,0.20857335521159828,,12204.0,87.2579291211509,11932.57142857143,20.87912087912088,37.813225199310544,12224.87912087912,1429.839999973774,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,1,0,0,0,0,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12210.0,-8.0,-0.0006547716483876248,-1.0,12230.5,12190.5,-40.0,-0.0032705122439802134,-1.0
2014-10-09,12251.0,12251.0,12130.0,12210.0,12210.0,0,,,,,,,,,,,,12080.5,12086.5,12036.751762787828,12036.751762787828,,,,,,,,,28.571428571428573,92.85714285714286,64.28571428571429,-0.33884297520661155,73.0488214184278,45.929734361610954,38.094034378159755,,,,,,,,,,0.0,10.202335478247496,162.43367346938777,267.0,22.758415156254006,362.34183673469386,,2.2356191911580003,0.022356191911580003,1.02235619191158,102.235619191158,72.96486718080548,,,84.40111420612814,80.33382871652442,,,,,-15.598885793871867,0.0,0.0,0.0,121.19897959183673,0.9926206354777783,121.0,,,,,,,0,12210.5,12190.5,12197.0,12200.25,0.2750941186345656,,12226.257142857143,87.35602635101401,11944.742857142857,21.654945054945056,39.63130076070801,12247.912087912087,1570.6399999856949,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,1,0,1,0,0,1,0,0,0,0,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12192.0,-18.0,-0.0014742014742014742,-1.0,12190.5,12206.0,15.5,0.0012714818916369304,1.0
2014-10-10,12197.0,12237.0,12175.0,12192.0,12192.0,0,,,,,,,,,,,,12080.5,12086.5,12059.676586509046,12059.676586509046,,,,,,,,,21.42857142857143,85.71428571428572,64.28571428571429,-0.08064516129032258,71.01015286333529,40.484802335173555,38.09403437815974,,,,,,,,,,0.0,9.791698605299072,150.83126822157436,224.0,21.842404851265336,336.46027696793,,1.8716577540107027,0.01871657754010695,1.018716577540107,101.8716577540107,70.24240116758678,,,79.38718662952647,83.47260909935005,,,,,-20.61281337047354,0.0,0.0,0.0,116.97048104956268,0.9594035519157045,62.0,,,,,,,0,12200.25,12206.0,12201.333333333334,12199.0,-0.012517046771156257,,12239.0,87.31438302109427,11961.857142857143,21.318681318681318,24.968780506817225,12260.318681318682,623.4399999976158,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12210.0,18.0,0.0014763779527559055,1.0,12206.0,12189.0,-17.0,-0.001392757660167131,-1.0
2014-10-13,12210.0,12223.0,12155.0,12210.0,12210.0,0,,,,,,,,,,,,12080.5,12086.5,12080.308927858141,12080.308927858141,,,,,,,,,14.285714285714286,78.57142857142857,64.28571428571429,0.0,61.467239987478315,42.783870407650895,32.248598753654335,,,,,,,,,,0.0,10.682108654172096,160.05760620574762,160.0,20.85113924230078,312.42740004164926,,1.327800829875514,0.013278008298755186,1.0132780082987551,101.32780082987551,71.39193520382544,82.72980501392759,82.17874760993402,84.40111420612814,82.72980501392759,,,,,-15.598885793871867,0.0,0.0,0.0,113.47258954602249,0.929341437723362,68.0,,,,,,,0,12199.5,12189.0,12196.0,12199.5,0.713009675467512,,12249.685714285713,87.19543975355563,11984.314285714285,20.41318681318681,25.656188337505178,12270.0989010989,658.2400000095367,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,1,1,1,0,0,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12200.0,-10.0,-0.000819000819000819,-1.0,12189.0,12204.5,15.5,0.001271638362457954,1.0
2014-10-14,12170.0,12255.0,12154.0,12200.0,12200.0,0,,,,,,,,,,,,12080.5,12086.5,12098.878035072326,12098.878035072326,,,,,,,,,7.142857142857143,71.42857142857143,64.28571428571429,0.297029702970297,65.43070219540799,39.55840690885659,36.85424710897473,,,,,,,,,,0.0,9.959156916257585,148.6249200481942,68.0,21.584237406539547,322.11115718153144,,0.5605011539729698,0.00560501153972964,1.0056050115397297,100.56050115397296,69.7792034544283,81.8012999071495,82.66790467347572,81.61559888579387,81.8012999071495,,,,,-18.384401114206128,0.0,0.0,0.0,112.58169029273517,0.9228007401043866,101.0,,,,,,,0,12194.75,12204.5,12203.0,12202.25,0.5328249196238344,,12250.028571428573,86.80928387266441,12016.828571428572,17.93846153846154,9.033271832179055,12267.967032967033,81.59999999403954,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12188.0,-12.0,-0.0009836065573770492,-1.0,12204.5,12203.0,-1.5,-0.0001229054856815109,-1.0
2014-10-15,12198.0,12241.0,12165.0,12188.0,12188.0,0,12299.227223952028,12095.9,11892.572776047971,,,,,,,,,12093.0,12122.0,12115.590231565093,12115.590231565093,,,,,,,,,0.0,64.28571428571429,64.28571428571429,-0.13157894736842105,56.217502975627994,35.59983913179338,36.85424710897473,,,,,,,,,,0.0,9.44135512304786,138.00885433046605,13.0,20.462018233958176,299.10321738285063,,0.10677618069814265,0.0010677618069815196,1.0010677618069814,100.10677618069815,67.79991956589669,79.64445991952955,81.39185494686888,72.91666666666667,79.64445991952955,,,,,-27.083333333333336,0.0,0.0,0.0,109.96871241468266,0.9022703676951318,76.0,,,,,,,0,12198.0,12203.0,12198.0,12195.5,0.16745603668965928,,12236.857142857143,85.6741436578949,12065.0,13.219780219780219,9.033271832179055,12250.076923076924,81.59999999403954,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12227.0,39.0,0.0031998687233344273,1.0,12203.0,12242.5,39.5,0.0032369089568138982,1.0
2014-10-16,12232.0,12309.0,12176.0,12227.0,12227.0,0,12310.374526338272,12109.15,11907.925473661728,,,,,,,,,12138.5,12189.5,12130.631208408584,12130.631208408584,,,,,,,,,0.0,100.0,100.0,-0.03759398496240601,136.6666666666656,41.415911521334394,45.91523844043242,,,,,,,,,,0.0,8.598794290724037,128.15107902114704,97.0,23.198680793837603,345.73870185550413,,0.7996702390766774,0.007996702390766695,1.0079967023907668,100.79967023907668,70.70795576066719,73.40754737383273,78.28443573350391,65.69037656903765,73.40754737383273,,,,,-34.30962343096234,0.0,0.0,0.0,111.61380438506247,0.9128470138632737,133.0,,,,,,,0,12236.0,12242.5,12237.333333333334,12234.75,-0.05887173396364275,,12230.285714285716,83.90349292007164,12108.57142857143,9.362637362637363,13.994284547756498,12239.648351648353,195.84000000357628,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,1,0,0,0,0,0,0,1,0,0,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12210.0,-17.0,-0.0013903655843624766,-1.0,12242.5,12147.5,-95.0,-0.007759852971206862,-1.0
