Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2017-02-15,620.6900024414062,621.5800170898438,612.0,620.2000122070312,0,0,0,0,0,0,0,0,0,621.1890911664277,612.1255065917969,603.0619220171661,613.5793723894755,614.6048151362668,616.7164019280511,616.2139530951027,614.3060038248698,615.3756484858122,613.5008238115184,619.64501953125,610.6000061035156,341.2900085449219,216.52482545093812,216.52482545093812,614.3060038248698,615.5742662913444,611.6476563189178,612.4762118021647,612.9729517126597,64.56087012936852,41.74425807253116,-1.1064061873997844,14.285714285714286,100.0,85.71428571428572,-0.051147114851649154,52.261343275479824,12.856741763376005,89.4249398025902,-0.126149184174551,-1.6486677035696053,1.5225185193950543,-1.1064061873997844,-3.685211529419285,2.5788053420195007,-0.15322423655072726,-1.5903898169863424,1.4371655804356152,0.0,79.81781791598563,250.0688332289108,12.489990234375,4.456003682340346,13.96063774731946,-0.18043798697782443,2.0552549378455076,0.020552549378455017,1.020552549378455,102.0552549378455,56.428370881688004,99.79659201897125,99.68069119576795,99.75382553056805,99.79659201897125,100.0,100.0,0.01016846024506357,78.41745166500203,-0.24617446943195762,0.0,0.0,0.0,22.37853650064946,3.608277339597858,9.58001708984375,35.954524371342615,32.907831927658236,8.449360431878725,19.066107469513746,0.5432892149703975,0.9778118809979736,0,618.6175079345703,616.7900085449219,617.9266764322916,618.4950103759766,1.1086806537230223,0.017659311818523947,616.2128679547991,31.097855145407234,608.3714303152901,0.603187510731456,3.555511204878996,616.8160554655306,12.64165992802009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.97998046875,-1.22003173828125,-0.001967158520264567,-1.0,616.7900085449219,617.1499938964844,0.3599853515625,0.0005836432928149186,1.0
2017-02-16,617.5999755859375,617.5999755859375,616.7000122070312,618.97998046875,0,0,0,0,0,0,0,0,0,621.5627879492694,612.2325042724609,602.9022205956525,614.1918565624193,614.8870838673947,616.6073408384581,616.2416281751122,614.0896708170573,615.5558650849591,613.5521998433544,619.5899963378906,610.6000061035156,341.2900085449219,257.03034461482866,257.03034461482866,614.0896708170573,617.2680219449921,612.6936785548867,612.2437952677409,613.2744985929099,66.33687510602722,45.36463001307034,-0.5251906957381607,7.142857142857143,92.85714285714286,85.71428571428572,1.5334011529331977,50.974155121553785,9.844692499932432,89.4249398025902,0.25615291458211686,-1.2677035799392609,1.5238564945213777,-0.5251906957381607,-3.136728922526029,2.6115382267878684,0.21221143007437604,-1.2298695675741986,1.4420809976485747,0.0,78.86896444801391,232.20677371256002,9.66998291015625,4.40303186905758,12.963449336796641,-0.08566322556323255,1.5870382808262251,0.0158703828082623,1.0158703828082623,101.58703828082622,54.92234624996621,99.71086376153778,99.76978330684592,99.53618813696012,99.71086376153778,92.62975544105983,97.54325181368661,0.009008256048592678,80.23557557670412,-0.4638118630398922,0.0,0.0,0.0,21.03006960774593,3.397536313180917,3.5,36.523891800815385,37.616073295752926,9.216442336311621,5.781825832945263,0.6103674024344783,0.9917072546388762,1,617.7199859619141,617.1499938964844,617.7599894205729,618.0649871826172,-0.6136585860475856,0.0019846559481156417,618.1994280133929,40.558400507613385,607.0734427315848,0.8558450216775412,1.7508148477639618,619.0552730350704,3.065352631150745,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,1,1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.6199951171875,-4.3599853515625,-0.007043822884644359,-1.0,617.1499938964844,614.8150024414062,-2.334991455078125,-0.0037835072157025363,-1.0
2017-02-17,614.8900146484375,615.6300048828125,614.0,614.6199951171875,0,0,0,0,0,0,0,0,0,621.494506642603,612.2010040283203,602.9075014140376,614.2033585841504,614.8698523351233,616.399454395191,616.2296369411953,613.9620035807292,615.4721161730681,613.6381043541693,616.7999877929688,610.6000061035156,610.7900085449219,293.48531186233015,293.48531186233015,613.9620035807292,617.9873230743019,612.8287169985902,612.0767537434896,613.3087130638861,67.99487612726865,48.73083072931448,0.25756366436303324,0.0,85.71428571428572,85.71428571428572,-0.16565565790459072,41.83750297678979,-0.38703606268669244,89.5488894034073,0.20495313012622773,-0.9731722379261631,1.1781253680523909,0.25756366436303324,-2.4940440294749227,2.751607693837956,0.17014894300291417,-0.949865865458776,1.1200148084616903,0.0,78.42795323494975,218.32058779726555,13.6199951171875,4.324262809994203,12.037488669882595,0.042025084798327936,2.2662221492824486,0.022662221492824458,1.0226622214928245,102.26622214928244,49.806481968656655,89.01261737510076,96.17335771853652,67.74783845777462,89.01261737510076,67.59353087380894,86.7410954382896,0.00794395271475068,65.76051029370105,-32.25216154222538,0.0,0.0,0.0,19.88363466924622,3.235110283949528,4.97998046875,36.54672857515057,44.36215058855189,8.90075774076407,4.440520570448944,0.699191209483916,0.99993803355629,0,614.7850036621094,614.8150024414062,614.75,614.7174987792969,-0.14374932155675332,-0.00709723251217588,618.7714250837054,42.8247155895341,606.7228724888392,0.9268117380666209,2.040305874817127,619.698236821772,4.162848062813282,1,-1,-1,-1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.8599853515625,3.239990234375,0.005271534053748515,1.0,614.8150024414062,617.4800109863281,2.665008544921875,0.004334651129753227,1.0
2017-02-20,617.6900024414062,617.6900024414062,617.27001953125,617.8599853515625,0,0,0,0,0,0,0,0,0,622.0630681629907,612.4490020751953,602.8349359873998,614.6197358729465,615.0627641426355,616.0272687344938,616.243552346278,613.7980021158854,615.5915096319928,613.686939486115,616.239990234375,610.6000061035156,610.7900085449219,326.29478238508153,326.29478238508153,613.7980021158854,618.2947667937983,613.5428291947525,611.9475456237793,613.5601957587786,69.40530317577075,51.792900626481455,0.9685250306740727,21.42857142857143,78.57142857142857,57.142857142857146,0.4047376834762389,80.81650609841962,6.577090807254156,87.74085480629806,0.42096445011668493,-0.6943449003175934,1.1153093504342784,0.9685250306740727,-1.7822352569666893,2.750760287640762,0.3781624045122953,-0.6842602114645617,1.062422615976857,0.0,77.50741142825936,202.72626009746085,9.72998046875,5.061096644453703,13.237665609199016,0.15802789779701215,1.5999836203814732,0.015999836203814646,1.0159998362038147,101.59998362038148,53.28854540362708,83.3485698901202,90.69068367558617,82.7616830756264,83.3485698901202,84.63419444923454,81.61916025470111,0.007110238670748892,71.50921205858786,-17.2383169243736,0.0,0.0,0.0,18.682661287458547,3.0237694187022175,3.07000732421875,35.765031623427255,54.05053574055188,10.315432983479097,-0.30476157678799876,0.809535115066207,0.987549978872229,0,617.6275024414062,617.4800109863281,617.6066691080729,617.6699981689453,-0.0033269016383788708,-0.02272269908373745,620.1351370675224,47.31335191399578,606.0405831473215,1.0841964554000687,1.9141635815930744,621.2193335229225,3.6640222170972265,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,1,1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.1599731445312,0.29998779296875,0.0004855271422020587,1.0,617.4800109863281,621.0849914550781,3.60498046875,0.005838214038688646,1.0
2017-02-21,619.3800048828125,622.7899780273438,619.3800048828125,618.1599731445312,0,0,0,0,0,0,0,0,0,622.6967090163462,612.8975006103516,603.098292204357,615.0350666044224,615.2625840782417,615.4262641773315,616.2541411076529,613.7416687011719,615.7199328076198,613.7377643191526,618.0099792480469,610.6000061035156,611.3949890136719,355.82330585555775,355.82330585555775,613.7416687011719,618.4534498353946,614.2292446499898,611.8799207051595,613.8416132444977,70.38240578025,54.47072073712866,2.0846776717747844,14.285714285714286,100.0,85.71428571428572,-0.35778338613542393,110.9862442848952,7.21888120152007,83.08473963848014,0.6093374227663162,-0.4336084357008115,1.0429458584671276,2.0846776717747844,-1.0102696867070589,3.094947358481843,0.5599577460459386,-0.4354166199624616,0.9953743660084002,0.0,75.9654263844568,188.2458129476422,7.8299560546875,7.018471164250352,17.3920936516223,0.3399691361256216,1.2829052865566126,0.012829052865566154,1.0128290528655661,101.28290528655661,53.60944060076004,76.73118416073048,83.03079047531708,79.68403094879095,76.73118416073048,86.2046044085692,79.4774432438709,0.006486402569394478,65.07088741858726,-20.315969051209056,0.0,0.0,0.0,17.700327815195884,2.863389508245852,4.92999267578125,34.49689891621959,69.40049166739408,9.154257333013806,-3.9410227928807604,0.9360625549332874,0.9106801158347787,0,619.927490234375,621.0849914550781,620.1099853515625,619.6224822998047,-0.10849936407020282,-0.01605141729210574,620.6711321149554,46.44680409807801,606.9974382672991,1.0518226036658653,1.8581474688062063,621.7229547186213,3.4527120158309117,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.6799926757812,4.52001953125,0.007312054690725146,1.0,621.0849914550781,619.8500061035156,-1.2349853515625,-0.001988432128538762,-1.0
2017-02-22,622.1199951171875,624.7000122070312,615.0,622.6799926757812,0,0,0,0,0,0,0,0,0,623.8738170946172,613.7315002441406,603.5891833936641,615.9759564224051,615.7411265684055,614.922432944455,616.287576699455,613.7866678873698,616.0679358010278,613.7960186061995,620.4199829101562,611.8399963378906,612.3500061035156,387.85930651617207,387.85930651617207,613.7866678873698,619.0726331449969,615.6546414491213,611.9028371175131,614.4182793073757,71.3168083623668,56.97261899759283,3.138715303861204,7.142857142857143,100.0,92.85714285714286,0.05773163441875098,112.86667489959693,16.524018231122508,83.4640419298853,1.1105504275029716,-0.12477666306005486,1.2353270905630265,3.138715303861204,-0.2157828393484983,3.3544981432097023,1.0355962735274034,-0.1412140412644886,1.176810314791892,0.0,74.71913885913993,179.17968833419454,8.67999267578125,6.734576073942641,16.14980124793499,0.5117293029002999,1.4136795888894493,0.014136795888894544,1.0141367958888945,101.41367958888945,58.262009115561256,84.75583378015915,81.61186261033653,91.82178731606064,84.75583378015915,100.0,90.27959961926791,0.006237449965551534,65.4185581106791,-8.17821268393936,0.0,0.0,0.0,17.12887670032698,2.7508313904098234,9.70001220703125,32.95198437230792,83.56589246779959,9.857235791748442,-8.526208936123634,0.9937013868845815,0.7818917224206318,0,621.125,619.8500061035156,620.7933349609375,621.2649993896484,-0.1179864671529924,-0.019656800752924673,622.2994158063616,49.123891813845084,607.2791538783482,1.155404763693338,2.5797049855639345,623.454820570055,6.654877812543418,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.469970703125,-1.21002197265625,-0.001943248517519476,-1.0,619.8500061035156,620.8299865722656,0.97998046875,0.0015809961427770676,1.0
2017-02-23,621.6400146484375,621.6599731445312,620.0,621.469970703125,0,0,0,0,0,0,0,0,0,624.8354905794927,614.2929992675781,603.7505079556636,616.6761664590526,616.1107294158068,614.4473797416325,616.3150578875848,613.8356669108073,616.3380375461326,613.8595690796978,622.0749816894531,615.4049987792969,615.3500061035156,421.01700531289237,421.01700531289237,613.8356669108073,619.8652490887494,616.6848591772109,612.0331700642904,614.9139762632309,72.18446790290383,59.295810239452436,3.718583327073361,0.0,92.85714285714286,92.85714285714286,-0.10243776887156672,105.66484537673327,13.249575645388973,83.46404192988531,1.394056864420918,0.1789900424361397,1.2150668219847782,3.718583327073361,0.512165167392848,3.206418159680513,1.3071649597334272,0.14846175893509456,1.1587032007983327,0.0,73.83055685061271,166.38113916746636,11.469970703125,6.654486511539563,14.996244015939634,0.605925480916543,1.880323066086076,0.018803230660860655,1.0188032306608608,101.88032306608608,56.624787822694486,84.74429344052376,82.0771037938044,82.72706205672023,84.74429344052376,88.16633267558835,91.45697902805252,0.006243784188542101,66.4187125068452,-17.27293794327977,0.0,0.0,0.0,16.096813555716572,2.5901192840427667,2.67999267578125,31.26751352939001,106.02184292235121,5.964617853189009,-20.38850611016573,0.9611565446065212,0.48447615295429364,0,621.1924896240234,620.8299865722656,621.0433146158854,621.1499786376953,-0.07391848653074692,-0.013777119442676762,622.0474086216518,41.7230590540877,610.4554425920759,0.891689694582761,2.8574112649155614,622.9390983162345,8.16479913686635,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,-4.469970703125,-0.007192577137826497,-1.0,620.8299865722656,618.6849975585938,-2.144989013671875,-0.003455034486196157,-1.0
2017-02-24,620.3699951171875,620.3699951171875,617.0,617.0,0,0,0,0,0,0,0,0,0,625.0428041973073,614.4350006103516,603.8271970233959,616.7507298028839,616.1681017115611,614.0950505954808,616.3183237287699,613.8083333333333,616.6690187730662,614.5619315030399,619.2349853515625,616.3399963378906,615.3500061035156,449.5326262780718,449.5326262780718,613.8083333333333,620.0922589327106,616.7749436487169,612.2747113545736,615.1181267851142,73.01082251932658,61.39703675730213,3.9624305138221416,7.142857142857143,85.71428571428572,78.57142857142857,-1.0,37.04729986381347,1.8620246478631204,83.75343253282227,1.243711744783468,0.39193438290560534,0.8517773618778627,3.9624305138221416,1.2013098127142459,2.7611207011078958,1.1707324307315048,0.3529158932943766,0.8178165374371282,0.0,73.69009631527844,157.4967720840759,1.41998291015625,6.5153129655694935,13.925083729086804,0.6456527480040202,0.23067397750649032,0.002306739775064862,1.002306739775065,100.23067397750648,50.931012323931554,77.79078012853475,82.43030244973916,58.8234910128239,77.79078012853475,36.85977452296469,75.00870239951769,0.006262121042333035,56.3327740825482,-41.1765089871761,0.0,0.0,0.0,15.26632478053146,2.474282784526979,4.469970703125,29.532398920638727,124.66383358727478,-1.2367064487808295,-13.784361714293375,0.8225032195359624,0.1794232303002131,0,618.6849975585938,618.6849975585938,618.1233317057291,617.8424987792969,-0.122499651828087,-0.008599666250082641,621.079696219308,32.8357060250108,612.6902971540178,0.6453383896377061,2.2229110506593983,621.7250346089456,4.94133353914367,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.1199951171875,4.1199951171875,0.006677463723156402,1.0,618.6849975585938,620.385009765625,1.70001220703125,0.002747783142858975,1.0
2017-02-27,620.8800048828125,620.8800048828125,619.8900146484375,621.1199951171875,0,0,0,0,0,0,0,0,0,625.8121372551512,614.8375,603.8628627448487,617.3314834626271,616.4875787054725,614.0308410288258,616.3972127061037,614.1789998372395,616.8915675902723,614.6201724052207,619.0599975585938,616.3399963378906,616.8500061035156,474.0560603081261,474.0560603081261,614.1789998372395,620.2903018056772,617.598555231604,612.6404609680176,615.5898469002016,73.73623239824046,63.30167633565328,4.663327730619017,0.0,78.57142857142857,78.57142857142857,0.24241676942046855,91.32951284342403,10.76817896086303,83.16656082412105,1.4404072103156977,0.6016289483876238,0.8387782619280739,4.663327730619017,1.9069140398944076,2.7564136907246093,1.359291248747013,0.5541909643849039,0.8051002843621091,0.0,72.27705496590056,146.24700264949905,4.70001220703125,6.642431910639031,13.44044465691989,0.7595800420781131,0.7624691504714454,0.007624691504714377,1.0076246915047145,100.76246915047145,55.38408948043152,72.91597139193175,78.48368165366335,77.19736110625163,72.91597139193175,75.21312587745882,66.7464110253373,0.006468265873049717,60.23928839581379,-22.802638893748373,0.0,0.0,0.0,14.45301621640868,2.326928182964358,3.8800048828125,27.993771715468323,145.63175284764617,-2.1775672193205695,1.4454623463655658,0.5645096456057039,-0.18449605698627863,0,620.6925048828125,620.385009765625,620.6300048828125,620.7525024414062,-0.2344329962565648,-0.004064822598839282,621.2322701590402,28.821355168925578,614.0791486467634,0.5502401163289835,2.1422555523695315,621.7825102753692,4.589258851658087,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,-6.1199951171875,-0.00985316068601661,-1.0,620.385009765625,617.5150146484375,-2.8699951171875,-0.004626151618769374,-1.0
2017-02-28,620.030029296875,620.030029296875,615.0,615.0,0,0,0,0,0,0,0,0,0,625.8783507155049,614.9329986572266,603.9876465989482,617.0912841498277,616.3916058857646,613.9806105920987,616.3870271520705,614.0603332519531,615.9457837951361,614.9515752526995,618.0599975585938,616.3399963378906,616.8500061035156,495.14621357397283,495.14621357397283,614.0603332519531,619.8282753754002,617.206203924043,613.0334604899089,615.6428146526378,74.44821372422102,65.09257426132777,4.534224681365231,14.285714285714286,71.42857142857143,57.142857142857146,-1.0,-23.042656578725023,-3.2740255283948207,83.70397096196844,1.0898937086030855,0.6992819004307161,0.3906118081723694,4.534224681365231,2.5336508030905205,2.0005738782747104,1.0332539590742726,0.6500035633227776,0.383250395751495,0.0,72.51759118759131,140.69080282297233,-4.09002685546875,6.432897261680548,12.480412895711327,0.7384541108240851,-0.6606513880126785,-0.0066065138801268365,0.9933934861198732,99.33934861198732,48.36298723580259,58.079127638197285,69.59529305288787,38.21653079551684,58.079127638197285,14.74195238992558,42.27161759678304,0.006556713681837856,56.59909539426632,-61.78346920448317,0.0,0.0,0.0,13.857800423607168,2.2533008818873443,6.1199951171875,26.812185934963388,163.5588778784641,0.5018223739045382,6.497451241517356,0.283029899452171,-0.4780615919089749,0,617.5150146484375,617.5150146484375,616.6766764322916,616.2575073242188,-1.1860569330372353,-0.0002989596868419074,620.0271292550223,19.486061266440316,615.4271466936383,0.35384481241414834,2.9362199628276575,620.3809740674363,8.621387670107652,-1,-1,1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,617.5150146484375,619.0450134277344,1.529998779296875,0.0024776705715697147,1.0
2017-03-01,621.030029296875,623.0900268554688,615.0,615.0,0,0,0,0,0,0,0,0,0,625.7299427792672,615.2974975585937,604.8650523379202,616.8723738910727,616.3018248608766,614.0860015280401,616.3780025269033,614.1466674804688,615.8984946053793,614.9752482365166,615.0,618.6499938964844,616.8500061035156,513.283745382601,513.283745382601,614.1466674804688,618.8931069597611,616.8590811707535,613.4649182637532,615.703438313802,74.83297959202481,66.5554783555144,4.192431327624263,7.142857142857143,64.28571428571429,57.142857142857146,-0.7453657947746837,-8.118437330890254,-3.274025528394823,79.83493587347424,0.8028544271062401,0.7199964057658209,0.0828580213404192,4.192431327624263,3.0578310279085676,1.1346002997156952,0.7652830330295046,0.6730594572641231,0.09222357576538154,0.0,69.40101237261402,130.6414597641886,-5.20001220703125,7.782002190743369,14.648952390325697,0.6825404704393168,-0.8384411648955981,-0.008384411648955942,0.991615588351044,99.1615588351044,48.362987235802585,51.21014089909493,60.735079976407924,38.21653079551684,51.21014089909493,0.0,29.985026089128137,0.006546005368179841,47.527571711303835,-61.78346920448317,0.0,0.0,0.0,13.445816597311566,2.186311641839279,8.09002685546875,25.886840317789947,180.46132886596632,3.4698725527814034,6.7981779513845675,-0.008051620647190049,-0.7127772160046453,0,618.5300140380859,619.0450134277344,617.6966756184896,617.0225067138672,-0.2767145197463225,0.013708468528054438,618.2219883510045,1.2136737760088654,617.946573311942,0.021185772235576925,2.8545206464858746,618.24317412324,8.148288121214136,-1,-1,1,-1,1,1,0,-1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.8099975585938,6.80999755859375,0.011073166761941058,1.0,619.0450134277344,620.3699951171875,1.324981689453125,0.0021403640457687005,1.0
2017-03-02,622.2000122070312,623.739990234375,617.0,621.8099975585938,0,0,0,0,0,0,0,0,0,626.3429540400706,615.9224975585937,605.5020410771168,617.5233693997656,616.6571908413745,614.4878689277348,616.4267730243768,614.312333170573,616.1940697530399,615.0057187744296,618.4049987792969,618.6499938964844,617.8500061035156,528.8820227380212,528.8820227380212,614.312333170573,618.5980844634751,617.7874909297141,613.9389592488607,616.1978467059391,75.1286742854643,67.86679259242845,3.811018723707889,0.0,57.142857142857146,57.142857142857146,-0.05786575868439164,97.08902595406084,11.246174689453186,78.97270530017751,1.112064431438398,0.7984100109003364,0.3136544205380617,3.811018723707889,3.4526593678357735,0.3583593558721154,1.0567312751998088,0.7497938208512602,0.3069374543485486,0.0,66.09612683234297,121.3099269238894,2.83001708984375,7.765556960707916,14.252562027065826,0.6198317344151678,0.4572065622704846,0.004572065622704945,1.0045720656227048,100.45720656227049,55.6230873447266,51.7793609844396,53.68954317391054,78.90502136228565,51.7793609844396,73.34159068553356,29.361181025153048,0.006749792338389682,54.2773202287693,-21.094978637714345,0.0,0.0,0.0,13.109686142816098,2.108310608431599,8.739990234375,25.089485976992705,190.50472009192865,5.4641177687130735,-4.535847376088404,-0.18231652653893246,-0.8241728470198526,0,621.1875,620.3699951171875,620.8499959309896,621.0899963378906,1.0416586791650846,0.024525218491714042,618.8222778320312,2.580956162570155,618.2362810407366,0.04507667625343407,2.9410702379509193,618.8673545082846,8.649894144560676,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.3900146484375,2.58001708984375,0.004149204901776499,1.0,620.3699951171875,621.3999938964844,1.029998779296875,0.001660297544052415,1.0
