Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2022-09-23,0.7052484750747681,0.7057162523269653,0.6998488306999207,0.7052484750747681,0.7052484750747681,0,,,,,,,,,,,,,,0.7129981939633021,-0.7129981939633021,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,-0.007078349590301514,,,,-0.9936940945091788,-0.00993694094509174,0.9900630590549082,99.00630590549082,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,0.7040155082941055,0.702782541513443,0.703604519367218,0.7040155082941055,,,0.005867421627044678,1.0,1.3334161330769045,,,,,,0.0026665304904211866,,7.110384856345853e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6992615461349487,-0.005986928939819336,-1.0,0.702782541513443,0.6977463960647583,-0.005036145448684692,-1.0
2022-09-26,0.6992615461349487,0.6995453238487244,0.6959474682807922,0.6992615461349487,0.6992615461349487,0,,,,,,,,,,,,,,0.7111572831064287,-0.7111572831064287,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,-0.01604604721069336,,,,-2.2432373652910176,-0.022432373652910165,0.9775676263470898,97.75676263470898,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,0.6985039710998535,0.6977463960647583,0.6982514460881551,0.6985039710998535,,,0.00930100679397583,1.0,0.45918491289149194,,,,,,0.003925644015037994,,1.5410680932803622e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6962527632713318,-0.0030087828636169434,-1.0,0.6977463960647583,0.6962718963623047,-0.0014744997024536133,-1.0
2022-09-27,0.6962527632713318,0.6974959969520569,0.6950477957725525,0.6962527632713318,0.6962527632713318,0,,,,,,,,,,,,,,0.7087237127343269,-0.7087237127343269,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,-0.020438969135284424,,,,-2.851849436947085,-0.028518494369470893,0.9714815056305292,97.14815056305291,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,0.6962623298168182,0.6962718963623047,0.6962655186653137,0.6962623298168182,,,0.00421375036239624,1.0,0.28897302554937965,,,,,,0.004610110629962409,,2.12531200204924e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6950815916061401,-0.0011711716651916504,-1.0,0.6962718963623047,0.6930440664291382,-0.003227829933166504,-1.0
2022-09-28,0.6950815916061401,0.6959474682807922,0.6901406645774841,0.6950815916061401,0.6950815916061401,0,,,,,,,,,,,,0.7058866620063782,0.7038790881633759,0.7062620476812075,-0.7062620476812075,,,,,,,,,,,,0.0,-159.61659940747586,,,,,,,,,,,,,,0.024498403072357178,-0.016358375549316406,,0.0010946393013000488,,-2.2993332262062682,-0.022993332262062727,0.9770066677379373,97.70066677379373,,,,,,,,,,-82.01785307547968,0.0,0.0,0.0,,,,,,,0,0.6940628290176392,0.6930440664291382,0.6937232414881388,0.6940628290176392,,,0.006112098693847656,1.0,0.11160902922478456,,0.6982206548963273,-0.08424298963438116,0.7173347967011587,-0.0014703186003716436,0.004274868704730399,0.6967503362959557,1.827450244268336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6961655020713806,0.0010839104652404785,1.0,0.6930440664291382,0.6949501633644104,0.0019060969352722168,1.0
2022-09-29,0.6961655020713806,0.6973987221717834,0.6925016045570374,0.6961655020713806,0.6961655020713806,0,,,,,,,,,,,,0.7058866620063782,0.7038790881633759,0.7030377710604628,-0.7030377710604628,,,,,,,,,92.85714285714286,14.285714285714286,-78.57142857142857,0.0,-113.36718893407011,-51.54496891812255,80.42764146489876,,,,,,,,,,0.0,35.489845611853696,0.02274851713861738,-0.015375673770904541,3.8498534760580156,0.002467704670769828,,-2.160897259769068,-0.021608972597690672,0.9783910274023093,97.83910274023093,24.22751554093873,,,,,,,,,-78.0730392529041,0.0,0.0,0.0,,,,,,,0,0.6955578327178955,0.6949501633644104,0.6953552762667338,0.6955578327178955,0.004903759275163923,0.704395615780042,0.004897117614746094,1.0,0.6972327189628307,,0.6958845257759094,-0.09465976828158576,0.7173621654510498,-0.0016521261288569523,0.003694842186262189,0.6942323996470525,1.3651858781382753e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6986899971961975,0.0025244951248168945,1.0,0.6949501633644104,0.6978040039539337,0.0028538405895233154,1.0
2022-09-30,0.6986899971961975,0.6994425058364868,0.6961655020713806,0.6986899971961975,0.6986899971961975,0,,,,,,,,,,,,0.7058866620063782,0.7038790881633759,0.7004583497638671,-0.7004583497638671,,,,,,,,,85.71428571428572,7.142857142857143,-78.57142857142857,0.0,-71.88199217933037,-39.453014299159264,65.9432828618253,,,,,,,,,,0.0,33.637846290972355,0.021123623057287568,-0.010932505130767822,6.903531113235467,0.0043352237161324945,,-1.5406085763794652,-0.015406085763794687,0.9845939142362053,98.45939142362053,30.273492850420368,,,31.114678351790186,23.67459534113547,,,,,-68.88532164820981,0.0,0.0,0.0,,,,,,,0,0.6982470005750656,0.6978040039539337,0.6980993350346884,0.6982470005750656,0.004787562453016943,0.6852198360115579,0.003277003765106201,1.0,0.9361919183854179,,0.69508512871606,-0.09124341422538608,0.7157876202038356,-0.0015924993452135024,0.0016040554409673083,0.6934926293708465,2.572993857696826e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6966213583946228,-0.002068638801574707,-1.0,0.6978040039539337,0.6977380514144897,-6.595253944396973e-05,-1.0
2022-10-03,0.6966213583946228,0.6997900605201721,0.6956860423088074,0.6966213583946228,0.6966213583946228,0,,,,,,,,,,,,0.7033113837242126,0.7015511393547058,0.6901406645774841,0.6901406645774841,,,,,,,,,78.57142857142857,0.0,-78.57142857142857,0.0,-68.29038686237026,-43.43583863181188,66.6202708003172,,,,,,,,,,0.0,32.19422934809239,0.020094252601483127,-0.01481860876083374,6.449603354202201,0.004025564879265888,,-2.082903610276887,-0.02082903610276892,0.9791709638972311,97.91709638972311,28.28208068409405,,,28.398002465575964,27.146547188154017,,,,,-71.60199753442404,0.0,0.0,0.0,,,,,,,0,0.6971797049045563,0.6977380514144897,0.6973658204078674,0.6971797049045563,0.0047387378643275,0.6802458476507255,0.004104018211364746,1.0,1.566730989400281,,0.6944263185773577,-0.08441387909608937,0.7135792340551104,-0.0014733011905963605,0.001181214812532527,0.6929530173867613,1.3952684333462528e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6990073919296265,0.002386033535003662,1.0,0.6977380514144897,0.7002368569374084,0.002498805522918701,1.0
2022-10-04,0.6990073919296265,0.7022472023963928,0.6982265114784241,0.6990073919296265,0.6990073919296265,0,,,,,,,,,,,,0.7033113837242126,0.7010689079761505,0.6903336524963379,0.6903336524963379,,,,,,,,,71.42857142857143,0.0,-71.42857142857143,0.0,-33.35812323022706,-32.60101068577773,50.147761492592224,,,,,,,,,,0.0,29.34568612821592,0.018658948844234333,-0.011512517929077148,9.743389641540041,0.006195166406967599,,-1.6202949093103602,-0.01620294909310362,0.9837970509068964,98.37970509068964,33.69949465711113,33.36020831490348,28.060450281397653,40.567944127344276,33.36020831490348,,,,,-59.432055872655724,0.0,0.0,0.0,,,,,,,0,0.6996221244335175,0.7002368569374084,0.6998270352681478,0.6996221244335175,0.004802102588430537,0.686988813548054,0.0056258440017700195,1.0,2.1013959728384313,,0.6942042469978332,-0.07854354603508447,0.7120252234595162,-0.0013708443432063847,0.001506102563185393,0.6928334026546269,2.26834493083361e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028246521949768,0.003817260265350342,1.0,0.7002368569374084,0.7018691301345825,0.0016322731971740723,1.0
2022-10-05,0.7028246521949768,0.7043592929840088,0.6993789672851562,0.7028246521949768,0.7028246521949768,0,,,,,,,,,,,,0.7032607793807983,0.7008915543556213,0.6908101944923402,0.6908101944923402,,,,,,,,,64.28571428571429,0.0,-64.28571428571429,0.0,1.8997055476040645,-17.331072015951836,37.55886930973315,,,,,,,,,,0.0,26.90669505984652,0.01732616678393188,-0.0063097476959228516,12.213566970313543,0.007864745108371594,,-0.8897816403905412,-0.00889781640390539,0.9911021835960946,99.11021835960946,41.33446399202408,42.65211839915179,34.386291300736424,58.99040860453512,42.65211839915179,,,,,-41.009591395464874,0.0,0.0,0.0,,,,,,,0,0.7023468911647797,0.7018691301345825,0.7021876374880472,0.7023468911647797,0.004841373907427094,0.6888452037513342,0.005351901054382324,1.0,1.4301739993495575,,0.6953334314482552,-0.06310197562061474,0.709650821345193,-0.0011013376843798293,0.002359850527147226,0.6942320937638754,5.5688945104770404e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7030371427536011,0.00021249055862426758,1.0,0.7018691301345825,0.7018217146396637,-4.741549491882324e-05,-1.0
2022-10-06,0.7030371427536011,0.7042204141616821,0.6994230151176453,0.7030371427536011,0.7030371427536011,0,0.7189025497823764,0.7052617102861405,0.6916208707899045,,,,,,,,,0.7032607793807983,0.7008915543556213,0.6916231404018403,0.6916231404018403,,,,,,,,,57.142857142857146,7.142857142857143,-50.0,0.0,10.745028496819932,-16.526642050374683,37.55886930973314,,,,,,,,,,0.0,24.908252571203445,0.01608858344222246,-0.001982569694519043,11.306428017830783,0.007302977600630766,,-0.2812076966805299,-0.0028120769668052836,0.9971879230331947,99.71879230331947,41.736678974812655,53.17900257295022,43.06377642900183,59.97865498697122,53.17900257295022,,,,,-40.02134501302877,0.0,0.0,0.0,,,,,,,0,0.7024294286966324,0.7018217146396637,0.7022268573443095,0.7024294286966324,0.004838232845756364,0.6881902180596534,0.004797399044036865,1.0,1.2013218592531476,,0.6964922036443438,-0.048741419071737166,0.7075512834957668,-0.0008506984501094609,0.0025025177016990653,0.6956415051942343,6.262594847317171e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6997900605201721,-0.003247082233428955,-1.0,0.7018217146396637,0.6991664469242096,-0.0026552677154541016,-1.0
2022-10-07,0.6997900605201721,0.7005254030227661,0.6978074908256531,0.6997900605201721,0.6997900605201721,0,0.7180701026167436,0.7046348720788955,0.6911996415410474,,,,,,,,,0.7028007507324219,0.7006891071796417,0.6923873095567704,0.6923873095567704,,,,,,,,,50.0,0.0,-50.0,0.0,-22.575154812381076,-24.989824708337128,41.88154849704843,,,,,,,,,,0.0,25.38812076883682,0.01655492320262733,-0.005458414554595947,10.399648730119518,0.006781336343442854,,-0.7739704157484706,-0.007739704157484728,0.9922602958425153,99.22602958425153,37.50508764583144,54.90251662068323,50.244545864261745,45.73848627054333,54.90251662068323,,,,,-54.261513729456674,0.0,0.0,0.0,,,,,,,0,0.6994782537221909,0.6991664469242096,0.6993743181228638,0.6994782537221909,0.004866191351627194,0.6953787465929464,0.005229651927947998,1.0,0.5915611858097218,,0.6972638028008596,-0.034604924051074064,0.7051154119627816,-0.0006039699355324546,0.002421547866696259,0.6966598328653273,5.863894070701203e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6972042322158813,-0.0025858283042907715,-1.0,0.6991664469242096,0.6965877711772919,-0.0025786757469177246,-1.0
2022-10-10,0.6972042322158813,0.6979827880859375,0.6951927542686462,0.6972042322158813,0.6972042322158813,0,0.7165939796984812,0.7037297040224075,0.6908654283463339,,,,,,,,,0.7021079957485199,0.6997557282447815,0.6931056285624048,0.6931056285624048,,,,,,,,,42.85714285714286,0.0,-42.85714285714286,0.0,-60.60094049621933,-30.99031777245428,48.13931847782313,,,,,,,,,,0.0,27.61012171098971,0.017987165245160787,-0.002057313919067383,9.665764251889243,0.006296955176054078,,-0.2942123630905846,-0.002942123630905834,0.9970578763690942,99.70578763690942,34.504841113772855,47.48297301084573,51.8548307348264,36.73177777502262,47.48297301084573,,,,,-63.26822222497737,0.0,0.0,0.0,,,,,,,0,0.6968960016965866,0.6965877711772919,0.696793258190155,0.6968960016965866,0.004846985273048528,0.695203076671473,0.004597306251525879,1.0,0.7093991294549562,,0.6975718923977443,-0.0235053291282966,0.7029050827026367,-0.0004102454080686464,0.002251845809239775,0.6971616469896756,5.070809548590738e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6958409547805786,-0.0013632774353027344,-1.0,0.6965877711772919,0.695750892162323,-0.0008368790149688721,-1.0
2022-10-11,0.6958409547805786,0.6974911093711853,0.6940106749534607,0.6958409547805786,0.6958409547805786,0,0.7145187194070313,0.7026871651411056,0.69085561087518,,,,,,,,,0.7001650333404541,0.698552131652832,0.693780848427701,0.693780848427701,,,,,,,,,35.714285714285715,0.0,-35.714285714285715,0.0,-74.71772158104851,-33.98848401018962,50.72251505932242,,,,,,,,,,0.0,27.955772878573455,0.017884447042834848,-0.00041180849075317383,9.13990969754389,0.005847172663478787,,-0.05914640666103699,-0.0005914640666103767,0.9994085359333896,99.94085359333896,33.00575799490519,38.78476893912391,47.056752856884295,33.88404277180575,38.78476893912391,,,,,-66.11595722819425,0.0,0.0,0.0,,,,,,,0,0.6957959234714508,0.695750892162323,0.6957809130350748,0.6957959234714508,0.004749374497668248,0.6825373621714866,0.0034804344177246094,1.0,0.5760472765634802,,0.6977119428770883,-0.013900950840106226,0.7008659686361041,-0.00024261736607813573,0.002899013821498961,0.6974693255110102,8.404281137242009e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.695129930973053,-0.0007110238075256348,-1.0,0.695750892162323,0.695343405008316,-0.000407487154006958,-1.0
2022-10-12,0.695129930973053,0.6968398094177246,0.6938470005989075,0.695129930973053,0.695129930973053,0,0.7134226612359956,0.7018716633319855,0.6903206654279753,,,,,,,,,0.7001650333404541,0.6979284584522247,0.7043592929840088,-0.7043592929840088,,,,,,,,,28.571428571428573,0.0,-28.571428571428573,0.0,-81.15100279385865,-35.560943388391365,51.08582117372092,,,,,,,,,,0.0,26.877219146264547,0.016770660894328437,4.83393669128418e-05,8.701525354664742,0.005429517473230302,,0.006954488148824822,6.954488148814727e-05,1.0000695448814882,100.00695448814882,32.219528305804324,34.21614162497938,40.16129452498301,32.03260432810975,34.21614162497938,,,,,-67.96739567189024,0.0,0.0,0.0,,,,,,,0,0.6952366679906845,0.695343405008316,0.6952722469965616,0.6952366679906845,0.004623905520607456,0.6651857896745785,0.0029928088188171387,1.0,0.5289527190602585,,0.6974611588886807,-0.009884702208691837,0.6997039266995022,-0.00017252060083242562,0.0028951066666435183,0.6972886382878483,8.381642611243745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6970049738883972,0.0018750429153442383,1.0,0.695343405008316,0.696745365858078,0.0014019608497619629,1.0
2022-10-13,0.6970049738883972,0.6986264586448669,0.6948642730712891,0.6970049738883972,0.6970049738883972,0,0.711977654335412,0.7011448532342911,0.6903120521331702,,,,,,,,,0.6990593671798706,0.6972499787807465,0.7041490471363068,-0.7041490471363068,,0.6974754695920637,,,,,,,21.42857142857143,0.0,-21.42857142857143,0.0,-27.96164936316427,-26.97126455136234,39.03563797814997,,,,,,,,,,0.0,25.238435993874397,0.015572756544733548,0.0008394718170166016,11.066552224816299,0.006828344023713329,,0.12058509284340602,0.0012058509284341515,1.001205850928434,100.12058509284341,36.51436772431883,38.06450701119092,37.02180585843141,48.27687393365724,38.06450701119092,,,,,-51.72312606634277,0.0,0.0,0.0,,,,,,,0,0.6968751698732376,0.696745365858078,0.6968319018681844,0.6968751698732376,0.0045623540958196285,0.6545655004967212,0.003762185573577881,1.0,0.5698905470564648,,0.6980077743530273,0.00012387411215573056,0.697979668208531,2.1620111151055975e-06,0.001591636833812324,0.6980099363641424,2.53330781074812e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6987924575805664,0.0017874836921691895,1.0,0.696745365858078,0.7020184993743896,0.0052731335163116455,1.0
2022-10-14,0.6987924575805664,0.7039774656295776,0.7000595331192017,0.6987924575805664,0.6987924575805664,0,0.7107477744522055,0.7006033509969711,0.6904589275417368,,,,,,,,,0.6990593671798706,0.6972499787807465,0.6938470005989075,0.6938470005989075,,0.697193598396098,,,,,,-0.005080566574365619,14.285714285714286,50.0,35.714285714285715,0.0,92.83876743303726,-19.21606988404217,10.587341610030201,,,,,,,,,,0.0,22.500283527310696,0.014460416791538295,0.00010246038436889648,18.1920474388402,0.011691612149587357,-0.722263403863927,0.014664641655115496,0.00014664641655106567,1.0001466464165512,100.01466464165512,40.391965057978915,47.05259119351616,39.777746609895495,60.848295318781474,47.05259119351616,,,,,-39.15170468121854,0.0,0.0,0.0,,,,,,,0,0.700405478477478,0.7020184993743896,0.7009431521097819,0.700405478477478,0.004734506784773972,0.6775268870483069,0.00697249174118042,1.0,0.9725300897454182,,0.6983942815235682,0.0038261818989249108,0.6975261483873639,6.677947201571622e-05,0.0012557111746444524,0.6984610609955839,1.5768105541269506e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7015624046325684,0.002769947052001953,1.0,0.7020184993743896,0.7023890316486359,0.0003705322742462158,1.0
2022-10-17,0.7015624046325684,0.7044734358787537,0.7003046274185181,0.7015624046325684,0.7015624046325684,0,0.7089768947987274,0.7001094728708267,0.691242050942926,,,,,,,,,0.6990593671798706,0.6973070502281189,0.6940496098995209,0.6940496098995209,,0.6975923701761957,,,,,,-0.004216808539170502,7.142857142857143,100.0,92.85714285714286,0.0,105.26186289921264,-8.18844003519544,8.373942185420951,,,,,,,,,,0.0,20.54454199979464,0.013427529877856989,0.004941046237945557,17.369631067093025,0.011352467245221428,-0.5998228912142053,0.7092872158459551,0.007092872158459643,1.0070928721584596,100.70928721584596,45.90577998240228,62.938284177144226,49.351794127283775,79.68968327899395,62.938284177144226,,,,,-20.310316721006057,0.0,0.0,0.0,,,,,,,0,0.7019757181406021,0.7023890316486359,0.7021134893099467,0.7019757181406021,0.00480211189287492,0.6844882024985285,0.005680978298187256,1.0,0.9834981704003349,,0.6990766371999468,0.006497889180480025,0.6976023129054478,0.00011340956111530682,0.0023086908550164504,0.6991900467610621,5.330053464036588e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7037792801856995,0.0022168755531311035,1.0,0.7023890316486359,0.7044424414634705,0.0020534098148345947,1.0
