Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROON_up_Trend,AROON_down_Trend,AROONOSC_Trend,PM_Uptrend,PM_Downtrend,DX_Trend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,DMI_Trend,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,BB_High_Volatility,BB_Low_Volatility,BB-RSI_Bullish_Reversal,BB-RSI-Bearish_Reversal,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-09-26,0.6992615461349487,0.6995453238487244,0.6959474682807922,0.6992615461349487,0.6992615461349487,0,,,,,,,,,,,,,,0.7121809759159,-0.7121809759159,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,-0.01604604721069336,,,,-2.2432373652910176,-0.022432373652910165,0.9775676263470898,97.75676263470898,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,0.6985039710998535,0.6977463960647583,0.6982514460881551,0.6985039710998535,,,0.00930100679397583,0.45918491289149194,,,,,,0.003925644015037994,,1.5410680932803622e-05,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6962527632713318,-0.0030087828636169434,-0.004302800404580357,-1.0,0.6977463960647583,0.6962718963623047,-0.0014744997024536133,-0.002113231556292788,-1.0
2022-09-27,0.6962527632713318,0.6974959969520569,0.6950477957725525,0.6962527632713318,0.6962527632713318,0,,,,,,,,,,,,,,0.7099082848469849,-0.7099082848469849,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,-0.020438969135284424,,,,-2.851849436947085,-0.028518494369470893,0.9714815056305292,97.14815056305291,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,0.6962623298168182,0.6962718963623047,0.6962655186653137,0.6962623298168182,,,0.00421375036239624,0.28897302554937965,,,,,,0.004610110629962409,,2.12531200204924e-05,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6950815916061401,-0.0011711716651916504,-0.0016821070263174543,-1.0,0.6962718963623047,0.6930440664291382,-0.003227829933166504,-0.004635875654367794,-1.0
2022-09-28,0.6950815916061401,0.6959474682807922,0.6901406645774841,0.6950815916061401,0.6950815916061401,0,,,,,,,,,,,,,,0.7075306065950757,-0.7075306065950757,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,-0.016358375549316406,,,,-2.2993332262062682,-0.022993332262062727,0.9770066677379373,97.70066677379373,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,0.6940628290176392,0.6930440664291382,0.6937232414881388,0.6940628290176392,,,0.006112098693847656,0.11160902922478456,,,,,,0.004274868704730399,,1.827450244268336e-05,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6961655020713806,0.0010839104652404785,0.001559400332752106,1.0,0.6930440664291382,0.6949501633644104,0.0019060969352722168,0.002750325740602975,1.0
2022-09-29,0.6961655020713806,0.6973987221717834,0.6925016045570374,0.6961655020713806,0.6961655020713806,0,,,,,,,,,,,,0.7058866620063782,0.7038790881633759,0.7044004170319093,-0.7044004170319093,,,,,,,,,,,,0.0,-113.36718893406865,,,,,,,,,,,,,,0.024498403072357178,-0.015375673770904541,,0.0017549395561218262,,-2.160897259769068,-0.021608972597690672,0.9783910274023093,97.83910274023093,,,,,,,,,,-78.0730392529041,0.0,0.0,0.0,,,,,,,0,0.6955578327178955,0.6949501633644104,0.6953552762667338,0.6955578327178955,,,0.004897117614746094,0.6972327189628307,,0.6958845257759094,-0.09465976828158576,0.7173621654510498,-0.0016521261288569523,0.003694842186262189,0.6942323996470525,1.3651858781382753e-05,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6986899971961975,0.0025244951248168945,0.0036262858721173,1.0,0.6949501633644104,0.6978040039539337,0.0028538405895233154,0.004106539921808536,1.0
2022-09-30,0.6986899971961975,0.6994425058364868,0.6961655020713806,0.6986899971961975,0.6986899971961975,0,,,,,,,,,,,,0.7058866620063782,0.7038790881633759,0.7018336615901127,-0.7018336615901127,,,,,,,,,85.71428571428572,7.142857142857143,-78.57142857142857,0.0,-71.881992179329,-53.782879189775734,72.19448920399614,,,,,,,,,,0.0,36.3391730966905,0.02274851713861738,-0.010932505130767822,5.867953582770243,0.003673370395387922,,-1.5406085763794652,-0.015406085763794687,0.9845939142362053,98.45939142362053,23.108560405112126,,,,,,,,,-68.88532164820981,0.0,0.0,0.0,,,,,,,0,0.6982470005750656,0.6978040039539337,0.6980993350346884,0.6982470005750656,0.004797420331409999,0.6866307447740442,0.003277003765106201,0.9361919183854179,,0.69508512871606,-0.09124341422538608,0.7157876202038356,-0.0015924993452135024,0.0016040554409673083,0.6934926293708465,2.572993857696826e-06,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6966213583946228,-0.002068638801574707,-0.00296073911158888,-1.0,0.6978040039539337,0.6977380514144897,-6.595253944396973e-05,-9.451441818944286e-05,-1.0
2022-10-03,0.6966213583946228,0.6997900605201721,0.6956860423088074,0.6966213583946228,0.6966213583946228,0,,,,,,,,,,,,0.7033113837242126,0.7015511393547058,0.6901406645774841,0.6901406645774841,,,,,,,,,78.57142857142857,0.0,-78.57142857142857,0.0,-68.29038686237026,-56.891101834677116,72.72745420366884,,,,,,,,,,0.0,34.71317869064966,0.02160308281986081,-0.01481860876083374,5.480985984200657,0.003410986795717356,,-2.082903610276887,-0.02082903610276892,0.9791709638972311,97.91709638972311,21.554449082661446,,,28.398002465575964,27.146547188154017,,,,,-71.60199753442404,0.0,0.0,0.0,,,,,,,0,0.6971797049045563,0.6977380514144897,0.6973658204078674,0.6971797049045563,0.004747891608549624,0.6815598676864043,0.004104018211364746,1.566730989400281,,0.6944263185773577,-0.08441387909608937,0.7135792340551104,-0.0014733011905963605,0.001181214812532527,0.6929530173867613,1.3952684333462528e-06,0,0,0,0,0,0,0,-1,-1,1,1,0,0,0,0,0,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6990073919296265,0.002386033535003662,0.003425151276587789,1.0,0.6977380514144897,0.7002368569374084,0.002498805522918701,0.003581294610281031,1.0
2022-10-04,0.6990073919296265,0.7022472023963928,0.6982265114784241,0.6990073919296265,0.6990073919296265,0,,,,,,,,,,,,0.7033113837242126,0.7010689079761505,0.6903336524963379,0.6903336524963379,,,,,,,,,71.42857142857143,0.0,-71.42857142857143,0.0,-33.35812323022576,-44.795156172115995,56.20324741625367,,,,,,,,,,0.0,31.633546138864887,0.02006000547558504,-0.011512517929077148,8.869512103665954,0.005624486757958248,,-1.6202949093103602,-0.01620294909310362,0.9837970509068964,98.37970509068964,27.602421913942,,,40.567944127344276,33.36020831490348,,,,,-59.432055872655724,0.0,0.0,0.0,,,,,,,0,0.6996221244335175,0.7002368569374084,0.6998270352681478,0.6996221244335175,0.0048106024937796515,0.6882048100378265,0.0056258440017700195,2.1013959728384313,,0.6942042469978332,-0.07854354603508447,0.7120252234595162,-0.0013708443432063847,0.001506102563185393,0.6928334026546269,2.26834493083361e-06,0,0,0,0,0,0,0,-1,-1,1,1,0,0,0,0,0,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028246521949768,0.003817260265350342,0.00546097267271052,1.0,0.7002368569374084,0.7018691301345825,0.0016322731971740723,0.0023310301093162466,1.0
2022-10-05,0.7028246521949768,0.7043592929840088,0.6993789672851562,0.7028246521949768,0.7028246521949768,0,,,,,,,,,,,,0.7032607793807983,0.7008915543556213,0.6908101944923402,0.6908101944923402,,,,,,,,,64.28571428571429,0.0,-64.28571428571429,0.0,1.8997055476055273,-27.817016500065627,43.495608919807374,,,,,,,,,,0.0,28.997960986338438,0.01862714794161468,-0.0063097476959228516,11.41855238940391,0.00733482829143434,,-0.8897816403905412,-0.00889781640390539,0.9911021835960946,99.11021835960946,36.09149174996719,42.65211839915179,34.386291300736424,58.99040860453512,42.65211839915179,,,,,-41.009591395464874,0.0,0.0,0.0,,,,,,,0,0.7023468911647797,0.7018691301345825,0.7021876374880472,0.7023468911647797,0.004849266676679842,0.6899682106390548,0.005351901054382324,1.4301739993495575,,0.6953334314482552,-0.06310197562061474,0.709650821345193,-0.0011013376843798293,0.002359850527147226,0.6942320937638754,5.5688945104770404e-06,0,0,0,0,0,0,0,-1,1,1,1,0,0,0,0,0,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7030371427536011,0.00021249055862426758,0.0003023379415628675,1.0,0.7018691301345825,0.7018217146396637,-4.741549491882324e-05,-6.75560341423356e-05,-1.0
2022-10-06,0.7030371427536011,0.7042204141616821,0.6994230151176453,0.7030371427536011,0.7030371427536011,0,,,,,,,,,,,,0.7032607793807983,0.7008915543556213,0.6916231404018403,0.6916231404018403,,,,,,,,,57.142857142857146,7.142857142857143,-50.0,0.0,10.74502849682157,-26.924830895189515,43.495608919807374,,,,,,,,,,0.0,26.839307511745425,0.017296637374356487,-0.001982569694519043,10.568537527951353,0.006810911984903315,,-0.2812076966805299,-0.0028120769668052836,0.9971879230331947,99.71879230331947,36.53758455240524,53.17900257295022,43.06377642900183,59.97865498697122,53.17900257295022,,,,,-40.02134501302877,0.0,0.0,0.0,,,,,,,0,0.7024294286966324,0.7018217146396637,0.7022268573443095,0.7024294286966324,0.004845561845776772,0.6892326949893506,0.004797399044036865,1.2013218592531476,,0.6964922036443438,-0.048741419071737166,0.7075512834957668,-0.0008506984501094609,0.0025025177016990653,0.6956415051942343,6.262594847317171e-06,0,0,0,0,0,0,0,-1,1,1,1,0,0,0,0,0,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6997900605201721,-0.003247082233428955,-0.004618649621712783,-1.0,0.7018217146396637,0.6991664469242096,-0.0026552677154541016,-0.003783393503031458,-1.0
2022-10-07,0.6997900605201721,0.7005254030227661,0.6978074908256531,0.6997900605201721,0.6997900605201721,0,0.7180701026167436,0.7046348720788955,0.6911996415410474,,,,,,,,,0.7028007507324219,0.7006891071796417,0.6923873095567704,0.6923873095567704,,,,,,,,,50.0,0.0,-50.0,0.0,-22.57515481237927,-34.45406236341636,47.2989426913128,,,,,,,,,,0.0,27.1649825276824,0.017676687568180353,-0.005458414554595947,9.719168887593847,0.006324418271695936,,-0.7739704157484706,-0.007739704157484728,0.9922602958425153,99.22602958425153,32.77296881829182,54.90251662068323,50.244545864261745,45.73848627054333,54.90251662068323,,,,,-54.261513729456674,0.0,0.0,0.0,,,,,,,0,0.6994782537221909,0.6991664469242096,0.6993743181228638,0.6994782537221909,0.004872996851646146,0.6963512525490746,0.005229651927947998,0.5915611858097218,,0.6972638028008596,-0.034604924051074064,0.7051154119627816,-0.0006039699355324546,0.002421547866696259,0.6966598328653273,5.863894070701203e-06,0,0,0,0,0,0,0,-1,-1,1,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6972042322158813,-0.0025858283042907715,-0.0036951486598261456,-1.0,0.6991664469242096,0.6965877711772919,-0.0025786757469177246,-0.0036882143848033597,-1.0
