Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2022-09-28,0.6950815916061401,0.6959474682807922,0.6901406645774841,0.6950815916061401,0.6950815916061401,0,,,,,,,,,,,,0.7058866620063782,0.7038790881633759,0.7075306065950757,-0.7075306065950757,,,,,,,,,100.0,21.42857142857143,-78.57142857142857,0.0,-159.61659940748024,-53.777836077717254,67.99318431426218,,,,,,,,,,0.0,36.14149794432988,0.02309902650969369,-0.016358375549316406,6.885840446637877,0.004400930234364101,,-2.2993332262062682,-0.022993332262062727,0.9770066677379373,97.70066677379373,23.111081961141377,,,,,,,,,-82.01785307547968,0.0,0.0,0.0,,,,,,,0,0.6940628290176392,0.6930440664291382,0.6937232414881388,0.6940628290176392,0.004882782697677612,0.7024761922402318,0.006112098693847656,1.0,0.11160902922478456,,0.6982206548963273,-0.08424298963438116,0.7173347967011587,-0.0014703186003716436,0.004274868704730399,0.6967503362959557,1.827450244268336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6961655020713806,0.0010839104652404785,1.0,0.6930440664291382,0.6949501633644104,0.0019060969352722168,1.0
2022-09-29,0.6961655020713806,0.6973987221717834,0.6925016045570374,0.6961655020713806,0.6961655020713806,0,,,,,,,,,,,,0.7058866620063782,0.7038790881633759,0.7044004170319093,-0.7044004170319093,,,,,,,,,92.85714285714286,14.285714285714286,-78.57142857142857,0.0,-113.36718893407158,-48.17988682934865,58.95915264154051,,,,,,,,,,0.0,33.386574401839496,0.021449096044715572,-0.015375673770904541,8.619908203320843,0.0055378319657578765,,-2.160897259769068,-0.021608972597690672,0.9783910274023093,97.83910274023093,25.91005658532568,,,21.92696074709589,15.082658785841522,,,,,-78.0730392529041,0.0,0.0,0.0,,,,,,,0,0.6955578327178955,0.6949501633644104,0.6953552762667338,0.6955578327178955,0.004883806620325361,0.7015295365533072,0.004897117614746094,1.0,0.6972327189628307,,0.6958845257759094,-0.09465976828158576,0.7173621654510498,-0.0016521261288569523,0.003694842186262189,0.6942323996470525,1.3651858781382753e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6986899971961975,0.0025244951248168945,1.0,0.6949501633644104,0.6978040039539337,0.0028538405895233154,1.0
2022-09-30,0.6986899971961975,0.6994425058364868,0.6961655020713806,0.6986899971961975,0.6986899971961975,0,,,,,,,,,,,,0.7058866620063782,0.7038790881633759,0.7018336615901127,-0.7018336615901127,,,,,,,,,85.71428571428572,7.142857142857143,-78.57142857142857,0.0,-71.88199217933312,-35.7821162660467,46.97238981155208,,,,,,,,,,0.0,31.648085456693025,0.019917017755807318,-0.010932505130767822,11.418623191471687,0.007186056204335683,,-1.5406085763794652,-0.015406085763794687,0.9845939142362053,98.45939142362053,32.10894186697665,,,31.114678351790186,23.67459534113547,,,,,-68.88532164820981,0.0,0.0,0.0,,,,,,,0,0.6982470005750656,0.6978040039539337,0.6980993350346884,0.6982470005750656,0.0047690349878097065,0.6825680927088649,0.003277003765106201,1.0,0.9361919183854179,,0.69508512871606,-0.09124341422538608,0.7157876202038356,-0.0015924993452135024,0.0016040554409673083,0.6934926293708465,2.572993857696826e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6966213583946228,-0.002068638801574707,-1.0,0.6978040039539337,0.6977380514144897,-6.595253944396973e-05,-1.0
2022-10-03,0.6966213583946228,0.6997900605201721,0.6956860423088074,0.6966213583946228,0.6966213583946228,0,,,,,,,,,,,,0.7033113837242126,0.7015511393547058,0.6901406645774841,0.6901406645774841,,,,,,,,,78.57142857142857,0.0,-78.57142857142857,0.0,-68.29038686237166,-40.19750034111644,47.963733908672964,,,,,,,,,,0.0,30.33794385670584,0.018973833392965753,-0.01481860876083374,10.669326040161188,0.006672766475454562,,-2.082903610276887,-0.02082903610276892,0.9791709638972311,97.91709638972311,29.901249829441777,27.146547188154017,21.967933771710335,28.398002465575964,27.146547188154017,,,,,-71.60199753442404,0.0,0.0,0.0,,,,,,,0,0.6971797049045563,0.6977380514144897,0.6973658204078674,0.6971797049045563,0.0047215337894922094,0.6777762026092732,0.004104018211364746,1.0,1.566730989400281,,0.6944263185773577,-0.08441387909608937,0.7135792340551104,-0.0014733011905963605,0.001181214812532527,0.6929530173867613,1.3952684333462528e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6990073919296265,0.002386033535003662,1.0,0.6977380514144897,0.7002368569374084,0.002498805522918701,1.0
2022-10-04,0.6990073919296265,0.7022472023963928,0.6982265114784241,0.6990073919296265,0.6990073919296265,0,,,,,,,,,,,,0.7033113837242126,0.7010689079761505,0.6903336524963379,0.6903336524963379,,,,,,,,,71.42857142857143,0.0,-71.42857142857143,0.0,-33.35812323022836,-29.165937155677113,34.12504341438833,,,,,,,,,,0.0,27.658570920334146,0.017618559579182486,-0.011512517929077148,13.584391939153823,0.008653282174857082,,-1.6202949093103602,-0.01620294909310362,0.9837970509068964,98.37970509068964,35.417031422161436,33.36020831490348,28.060450281397653,40.567944127344276,33.36020831490348,,,,,-59.432055872655724,0.0,0.0,0.0,,,,,,,0,0.6996221244335175,0.7002368569374084,0.6998270352681478,0.6996221244335175,0.004786127376083481,0.6847033996123078,0.0056258440017700195,1.0,2.1013959728384313,,0.6942042469978332,-0.07854354603508447,0.7120252234595162,-0.0013708443432063847,0.001506102563185393,0.6928334026546269,2.26834493083361e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028246521949768,0.003817260265350342,1.0,0.7002368569374084,0.7018691301345825,0.0016322731971740723,1.0
2022-10-05,0.7028246521949768,0.7043592929840088,0.6993789672851562,0.7028246521949768,0.7028246521949768,0,0.7195734592741019,0.7056947618722915,0.6918160644704812,,,,,,,,,0.7032607793807983,0.7008915543556213,0.6908101944923402,0.6908101944923402,,,,,,,,,64.28571428571429,0.0,-64.28571428571429,0.0,1.8997055476026017,-13.745680209769965,23.43804511645073,,,,,,,,,,0.0,25.36366878613755,0.01636009103781231,-0.0063097476959228516,15.731714346687687,0.010147281178554686,,-0.8897816403905412,-0.00889781640390539,0.9911021835960946,99.11021835960946,43.12715989511503,42.65211839915179,34.386291300736424,58.99040860453512,42.65211839915179,,,,,-41.009591395464874,0.0,0.0,0.0,,,,,,,0,0.7023468911647797,0.7018691301345825,0.7021876374880472,0.7023468911647797,0.004826539781676255,0.6867345598368798,0.005351901054382324,1.0,1.4301739993495575,,0.6953334314482552,-0.06310197562061474,0.709650821345193,-0.0011013376843798293,0.002359850527147226,0.6942320937638754,5.5688945104770404e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7030371427536011,0.00021249055862426758,1.0,0.7018691301345825,0.7018217146396637,-4.741549491882324e-05,-1.0
2022-10-06,0.7030371427536011,0.7042204141616821,0.6994230151176453,0.7030371427536011,0.7030371427536011,0,0.7189025497823764,0.7052617102861405,0.6916208707899045,,,,,,,,,0.7032607793807983,0.7008915543556213,0.6916231404018403,0.6916231404018403,,,,,,,,,57.142857142857146,7.142857142857143,-50.0,0.0,10.745028496819932,-12.937414781499887,23.438045116450734,,,,,,,,,,0.0,23.482766859674662,0.015191513106540001,-0.001982569694519043,14.565092432849221,0.009422475380086495,,-0.2812076966805299,-0.0028120769668052836,0.9971879230331947,99.71879230331947,43.53129260925005,53.17900257295022,43.06377642900183,59.97865498697122,53.17900257295022,,,,,-40.02134501302877,0.0,0.0,0.0,,,,,,,0,0.7024294286966324,0.7018217146396637,0.7022268573443095,0.7024294286966324,0.004824458300416299,0.6862309267928913,0.004797399044036865,1.0,1.2013218592531476,,0.6964922036443438,-0.048741419071737166,0.7075512834957668,-0.0008506984501094609,0.0025025177016990653,0.6956415051942343,6.262594847317171e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6997900605201721,-0.003247082233428955,-1.0,0.7018217146396637,0.6991664469242096,-0.0026552677154541016,-1.0
2022-10-07,0.6997900605201721,0.7005254030227661,0.6978074908256531,0.6997900605201721,0.6997900605201721,0,0.7180701026167436,0.7046348720788955,0.6911996415410474,,,,,,,,,0.7028007507324219,0.7006891071796417,0.6923873095567704,0.6923873095567704,,,,,,,,,50.0,0.0,-50.0,0.0,-22.575154812382884,-22.052478972416143,28.492428839022516,,,,,,,,,,0.0,24.07610779547036,0.015721929319493615,-0.005458414554595947,13.398641515453344,0.00874944142436603,,-0.7739704157484706,-0.007739704157484728,0.9922602958425153,99.22602958425153,38.97376051379193,54.90251662068323,50.244545864261745,45.73848627054333,54.90251662068323,,,,,-54.261513729456674,0.0,0.0,0.0,,,,,,,0,0.6994782537221909,0.6991664469242096,0.6993743181228638,0.6994782537221909,0.004853400702382849,0.6935509628095017,0.005229651927947998,1.0,0.5915611858097218,,0.6972638028008596,-0.034604924051074064,0.7051154119627816,-0.0006039699355324546,0.002421547866696259,0.6966598328653273,5.863894070701203e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6972042322158813,-0.0025858283042907715,-1.0,0.6991664469242096,0.6965877711772919,-0.0025786757469177246,-1.0
2022-10-10,0.6972042322158813,0.6979827880859375,0.6951927542686462,0.6972042322158813,0.6972042322158813,0,0.7165939796984812,0.7037297040224075,0.6908654283463339,,,,,,,,,0.7021079957485199,0.6997557282447815,0.6931056285624048,0.6931056285624048,,,,,,,,,42.85714285714286,0.0,-42.85714285714286,0.0,-60.60094049622132,-28.47461442252719,35.871556511368844,,,,,,,,,,0.0,26.387611307574744,0.01721367092510805,-0.002057313919067383,12.45438327186735,0.0081244813226256,,-0.2942123630905846,-0.002942123630905834,0.9970578763690942,99.70578763690942,35.7626927887364,47.48297301084573,51.8548307348264,36.73177777502262,47.48297301084573,,,,,-63.26822222497737,0.0,0.0,0.0,,,,,,,0,0.6968960016965866,0.6965877711772919,0.696793258190155,0.6968960016965866,0.004835108241607351,0.6934995541034259,0.004597306251525879,1.0,0.7093991294549562,,0.6975718923977443,-0.0235053291282966,0.7029050827026367,-0.0004102454080686464,0.002251845809239775,0.6971616469896756,5.070809548590738e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6958409547805786,-0.0013632774353027344,-1.0,0.6965877711772919,0.695750892162323,-0.0008368790149688721,-1.0
2022-10-11,0.6958409547805786,0.6974911093711853,0.6940106749534607,0.6958409547805786,0.6958409547805786,0,0.7145187194070313,0.7026871651411056,0.69085561087518,,,,,,,,,0.7001650333404541,0.698552131652832,0.693780848427701,0.693780848427701,,,,,,,,,35.714285714285715,0.0,-35.714285714285715,0.0,-74.71772158105075,-31.67094586544037,38.93929391734513,,,,,,,,,,0.0,26.799252417068704,0.017166202317071593,-0.00041180849075317383,11.777670872913692,0.007544161228152342,,-0.05914640666103699,-0.0005914640666103767,0.9994085359333896,99.94085359333896,34.164527067279806,38.78476893912391,47.056752856884295,33.88404277180575,38.78476893912391,,,,,-66.11595722819425,0.0,0.0,0.0,,,,,,,0,0.6957959234714508,0.695750892162323,0.6957809130350748,0.6957959234714508,0.0047383458256157265,0.6809524206734686,0.0034804344177246094,1.0,0.5760472765634802,,0.6977119428770883,-0.013900950840106226,0.7008659686361041,-0.00024261736607813573,0.002899013821498961,0.6974693255110102,8.404281137242009e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.695129930973053,-0.0007110238075256348,-1.0,0.695750892162323,0.695343405008316,-0.000407487154006958,-1.0
2022-10-12,0.695129930973053,0.6968398094177246,0.6938470005989075,0.695129930973053,0.695129930973053,0,0.7134226612359956,0.7018716633319855,0.6903206654279753,,,,,,,,,0.7001650333404541,0.6979284584522247,0.7043592929840088,-0.7043592929840088,,0.6982397045830089,,,,,,,28.571428571428573,0.0,-28.571428571428573,0.0,-81.15100279386124,-33.34402042015828,39.37176899182852,,,,,,,,,,0.0,25.777397022258285,0.016103719363262558,4.83393669128418e-05,11.213447262382507,0.007005292568998603,,0.006954488148824822,6.954488148814727e-05,1.0000695448814882,100.00695448814882,33.32798978992086,34.21614162497938,40.16129452498301,32.03260432810975,34.21614162497938,,,,,-67.96739567189024,0.0,0.0,0.0,,,,,,,0,0.6952366679906845,0.695343405008316,0.6952722469965616,0.6952366679906845,0.0046136646108443985,0.6637125529016027,0.0029928088188171387,1.0,0.5289527190602585,,0.6974611588886807,-0.009884702208691837,0.6997039266995022,-0.00017252060083242562,0.0028951066666435183,0.6972886382878483,8.381642611243745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6970049738883972,0.0018750429153442383,1.0,0.695343405008316,0.696745365858078,0.0014019608497619629,1.0
2022-10-13,0.6970049738883972,0.6986264586448669,0.6948642730712891,0.6970049738883972,0.6970049738883972,0,0.711977654335412,0.7011448532342911,0.6903120521331702,,,,,,,,,0.6990593671798706,0.6972499787807465,0.7041490471363068,-0.7041490471363068,,0.697506004730803,,,,,,-0.005886179132339353,21.42857142857143,0.0,-21.42857142857143,0.0,-27.96164936317125,-24.67442161858296,28.6594318687958,,,,,,,,,,0.0,24.207443854749492,0.01495345369445809,0.0008394718170166016,13.422823127053658,0.00829156375549818,-0.8362008111911302,0.12058509284340602,0.0012058509284341515,1.001205850928434,100.12058509284341,37.66278919070852,38.06450701119092,37.02180585843141,48.27687393365724,38.06450701119092,,,,,-51.72312606634277,0.0,0.0,0.0,,,,,,,0,0.6968751698732376,0.696745365858078,0.6968319018681844,0.6968751698732376,0.004552844679611076,0.6532011750521692,0.003762185573577881,1.0,0.5698905470564648,,0.6980077743530273,0.00012387411215573056,0.697979668208531,2.1620111151055975e-06,0.001591636833812324,0.6980099363641424,2.53330781074812e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6987924575805664,0.0017874836921691895,1.0,0.696745365858078,0.7020184993743896,0.0052731335163116455,1.0
2022-10-14,0.6987924575805664,0.7039774656295776,0.7000595331192017,0.6987924575805664,0.6987924575805664,0,0.7107477744522055,0.7006033509969711,0.6904589275417368,,,,,,,,,0.6990593671798706,0.6972499787807465,0.6938470005989075,0.6938470005989075,,0.6972106852366857,,,,,,-0.005080566574365619,14.285714285714286,50.0,35.714285714285715,0.0,92.83876743303325,-16.87331224527602,3.1001040460183,,,,,,,,,,0.0,21.583783078998366,0.013885349859139655,0.00010246038436889648,20.285782967927318,0.013050316186244717,-0.722263403863927,0.014664641655115496,0.00014664641655106567,1.0001466464165512,100.01466464165512,41.563343877361994,47.05259119351616,39.777746609895495,60.848295318781474,47.05259119351616,,,,,-39.15170468121854,0.0,0.0,0.0,,,,,,,0,0.700405478477478,0.7020184993743896,0.7009431521097819,0.700405478477478,0.004725676612580315,0.6762632540342601,0.00697249174118042,1.0,0.9725300897454182,,0.6983942815235682,0.0038261818989249108,0.6975261483873639,6.677947201571622e-05,0.0012557111746444524,0.6984610609955839,1.5768105541269506e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7015624046325684,0.002769947052001953,1.0,0.7020184993743896,0.7023890316486359,0.0003705322742462158,1.0
