Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-12-22,60.51,62.17,60.46,62.04,16943.0,1.15,61.64,122312.0,76.0,0.0,0.0,0,0,61.963960650759155,60.49000000000001,59.01603934924086,60.03539418967496,60.98123730412604,60.45361578947369,62.13224321621593,60.43966666666662,60.732636392075946,60.54938801322235,60.43966666666662,60.675,60.68,59.598400000000005,59.598400000000005,60.43966666666662,60.74999917386111,60.50798718393895,60.259083333333656,60.44509677419436,13.555072309724482,14.08945607188916,0.20647435897447508,35.714285714285715,21.42857142857143,-14.285714285714286,0.8947368421052634,131.95222097797514,13.430975700499015,1.5793016568239258,-0.13195027194362297,-0.39710591158402664,0.2651556396404037,0.20647435897447508,-0.00015669515658740037,0.20663105413106247,-0.1291459644016939,-0.3806779524820923,0.2515319880803984,85.35564607735868,21.17610253495031,3.524341702374159,2.729999999999997,21.855704577640736,3.6374479652532434,0.3428514253722629,4.602933737986836,0.04602933737986843,1.0460293373798684,104.60293373798683,56.71548785024952,68.74999999999993,54.532163742690045,94.73684210526305,68.74999999999993,100.0,96.83559059883494,-0.15418983357881055,52.364364144855266,-5.263157894736953,-372422.27501550125,4009.726990862284,-225409.0,1.1887867160289625,1.9161616957268899,1.7100000000000009,18.48242753292513,62.732405003535455,0.6442068432589644,-0.26514272490473584,0.8888764907841631,0.9524893757007916,0,61.294999999999995,61.315,61.556666666666665,61.677499999999995,0.3451543274782996,0.8480012151938229,60.8508571428571,2.6626501065405863,60.246285714285754,0.04650549450548847,0.721459631579733,60.89736263736259,0.5205039999991641,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,0,0,1,1,0,1,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.82,-0.21999999999999886,-0.0035460992907801235,-1.0,61.315,62.2,0.8850000000000051,0.014433662235994538,1.0
2014-12-23,62.04,62.84,61.56,61.82,13847.0,-0.22,62.26,121868.0,707.0,0.0,0.0,0,0,62.07275998013085,60.623000000000005,59.17324001986916,60.2011525628288,61.03535102644049,60.55269005847953,62.130193347688426,60.41933333333328,60.78700457247215,60.55532842720359,60.41933333333328,60.675,61.0,59.702464000000006,59.702464000000006,60.41933333333328,61.06835927408605,60.7476974566352,60.27883333333366,60.53415053763523,13.343100465861982,13.493500921709213,0.23544871794883449,28.571428571428573,100.0,71.42857142857143,-0.17187499999999897,166.6382495026985,10.592381841680055,10.587466495649505,-0.035119370339849354,-0.3247086033351912,0.28958923299534184,0.23544871794883449,0.07490028490039435,0.16054843304844013,-0.03714200003407342,-0.3119707619924885,0.2748287619584151,86.80043233977102,19.556343771495737,3.272603009347433,1.9399999999999977,24.1877332723433,4.047630253449443,0.3904597283261173,3.239812959251842,0.03239812959251833,1.0323981295925184,103.23981295925184,55.296190920840026,74.64244851258574,65.63374014747008,72.28260869565214,74.64244851258574,90.8386669069679,96.06108613289746,-0.15032426135621613,50.73830367242916,-27.71739130434786,-380643.9312655013,3644.063880419126,-239256.0,1.1953019505983222,1.9335198165615046,1.2800000000000011,18.15467710488926,90.79269846132591,0.159494301474483,-0.5374551510645246,0.9999042951730203,0.6972564573349382,1,62.065,62.2,62.07333333333333,62.010000000000005,0.18239759453555857,0.8466801979924526,61.24371428571426,5.599608353179748,59.96914285714288,0.09804395604395276,0.5697929448478567,61.341758241758214,0.3246639999983927,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,-1,0,1,0,0,0,1,0,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.78,-0.03999999999999915,-0.0006470397929472524,-1.0,62.2,61.84,-0.35999999999999943,-0.005787781350482306,-1.0
2014-12-24,61.66,62.15,61.53,61.78,3926.0,-0.04,61.89,120524.0,0.0,0.0,0.0,0,0,62.191571707640755,60.729,59.266428292359244,60.347956081633235,61.08339289570239,60.62400877192984,62.126165544879726,60.36866666666661,61.28350228623607,60.737371891961715,60.36866666666661,60.675,61.0,59.890716160000004,59.890716160000004,60.36866666666661,61.35945521784288,60.95162994476608,60.30879166666699,60.62193548387179,13.111560127733346,13.133105278881867,0.3270512820513929,21.42857142857143,92.85714285714286,71.42857142857143,0.19354838709678232,130.51876379690898,10.053124629099369,10.101535732061121,0.03795463371257313,-0.25217595592563835,0.2901305896382115,0.3270512820513929,0.13799857549868555,0.18905270655270734,0.03261396445035558,-0.24305381670391968,0.27566778115427526,84.43904652871595,18.99164451305719,3.0688456515369036,2.210000000000001,23.259676836445134,3.7585138067744825,0.5413446398181934,3.709921101225455,0.0370992110122545,1.0370992110122546,103.70992110122546,55.02656231454968,79.40503432494272,74.26582761250948,71.19565217391303,79.40503432494272,89.0982576786723,93.31230819521336,-0.14601111922026844,51.71822786067486,-28.804347826086964,-381403.80223324324,2921.4187654636335,-243182.0,1.1542089541270133,1.8682566431321033,0.6199999999999974,17.769314775751013,111.03228076199474,0.029511310013892504,0.44271224013736094,0.9333783718334735,0.4062218819385499,1,61.78,61.84,61.82,61.81,0.2313396947307372,0.8201482384392498,61.67600000000001,9.18479369950587,59.57399999999999,0.16169230769230933,0.5103724130457061,61.83769230769232,0.2604799999980969,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,-1,1,-1,0,1,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.63,-0.14999999999999858,-0.00242797021689865,-1.0,61.84,61.760000000000005,-0.0799999999999983,-0.0012936610608020422,-1.0
2014-12-26,61.78,61.95,61.57,61.63,3323.0,0.0,61.74,119940.0,0.0,0.0,0.0,0,0,62.22601480476961,60.739999999999995,59.25398519523038,60.463658407323145,61.1186578701732,60.694820261437904,62.12346668792109,60.35833333333328,61.30082717192426,60.75145827396078,60.35833333333328,60.675,61.0,60.0676731904,60.0676731904,60.35833333333328,61.57114592291893,61.10363341429757,60.34875000000032,60.70331182795782,12.89655838518533,13.364346612527877,0.4090384615385645,14.285714285714286,85.71428571428572,71.42857142857143,-0.3947368421052568,107.40329446603717,7.927825188796589,10.101535732061118,0.08280800288512324,-0.185179164163486,0.26798716704860925,0.4090384615385645,0.19278490028501002,0.21625356125355447,0.07584268442617059,-0.1792745164779016,0.2551172009040722,82.55338265522576,18.522553972321873,2.849642390712839,1.1500000000000057,22.68516658921324,3.4900485348620194,0.6763374119204981,1.9014550264550456,0.01901455026455036,1.0190145502645505,101.90145502645504,53.9639125943983,70.1992753623188,74.7489193999491,67.11956521739134,70.1992753623188,82.23902488122339,87.39198315562116,-0.14140515599245784,56.824750530203175,-32.88043478260866,-383677.4338121906,1636.779464638268,-246505.0,1.0989083145465126,1.7830736890256573,0.38000000000000256,17.313924407558243,134.81336266336376,0.4976994424728255,0.6466534074364751,0.7094063807075899,0.0032574302707430005,1,61.7325,61.760000000000005,61.71666666666667,61.69500000000001,0.29520685277747993,0.7964201501125283,61.92228571428565,10.625433451583081,59.48342857142861,0.18760439560438774,0.3935174710203982,62.10989010989004,0.15485599999828992,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,0,1,0,0,0,1,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.01,0.37999999999999545,0.006165828330358517,1.0,61.760000000000005,61.825,0.06499999999999773,0.0010524611398963362,1.0
2014-12-29,61.55,62.29,61.36,62.01,7168.0,0.38,61.86,119837.0,612.0,0.0,0.0,0,0,62.376834245036534,60.7925,59.20816575496346,60.61721826400985,61.176163814032996,60.75406209150326,62.121267717501276,60.43433333333328,61.53017693510877,60.87737887712762,60.43433333333328,60.805,61.0,60.234012798976,60.234012798976,60.43433333333328,61.74632866802099,61.30576144704979,60.39658333333365,60.809870967742775,13.047532017593161,13.642065654615088,0.500833333333432,7.142857142857143,78.57142857142857,71.42857142857143,0.49462365591397955,101.06789899094788,12.535951221024376,15.010189238894966,0.14731924080794556,-0.1186794831691997,0.26599872397714525,0.500833333333432,0.2539529914531005,0.24688034188033153,0.13747803530736036,-0.1159240061208492,0.25340204142820955,88.88887312220963,17.390443528865227,2.646096505661922,1.4699999999999989,23.533152777867194,3.5807593538004427,0.8265940474227301,2.4281466798810714,0.024281466798810686,1.0242814667988107,102.42814667988107,56.26797561051219,71.9202898550724,73.84153318077797,77.44565217391293,71.9202898550724,96.74915860571835,89.36214705520463,-0.13641283038678953,56.919117033523335,-22.55434782608706,-380825.6488659541,1869.8331913177972,-239337.0,1.0868434349360474,1.75269059012425,0.9299999999999997,16.936633262411572,150.58231299458512,0.5594967255034451,0.6877275146048183,0.49117267085711425,-0.2686224829134589,1,61.802499999999995,61.825,61.88666666666666,61.917500000000004,0.2670249561158124,0.8759735676165703,62.05942857142855,10.150296624864648,59.73200000000003,0.17903296703296284,0.15213152203917402,62.23846153846151,0.02314399999795569,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,0,1,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.98,-0.030000000000001137,-0.00048379293662314366,-1.0,61.825,61.985,0.1599999999999966,0.0025879498584714367,1.0
2014-12-30,62.0,62.16,61.81,61.98,7853.0,-0.03,62.03,119917.0,80.0,0.0,0.0,0,0,62.521009993865086,60.88249999999999,59.2439900061349,60.75365423322678,61.22802421312764,60.80330392156861,62.11865132140658,60.50699999999995,61.55266808835333,60.89426110740826,60.50699999999995,60.805,61.125,60.390372031037444,60.390372031037444,60.50699999999995,61.884168570171425,61.47689435715276,60.45216666666698,60.909591397850306,13.187721819114719,13.704379865462974,0.4935256410257409,0.0,71.42857142857143,71.42857142857143,-0.057142857142867,91.92841612309623,12.059119111738562,15.010189238894977,0.1937902193422616,-0.05618554266690744,0.24997576200916904,0.4935256410257409,0.30737179487190347,0.18615384615383745,0.18214220204048814,-0.05631076448858173,0.2384529665290699,88.46284035651095,16.97006435138984,2.457089612400356,1.3299999999999983,22.9642858946424,3.3249908285289824,0.8127583746100956,2.1929101401483964,0.021929101401483898,1.021929101401484,102.1929101401484,56.02955955586928,73.16411036464264,71.76122519401127,74.92711370262377,73.16411036464264,95.0172444575167,91.33514264815277,-0.13113749314780376,54.62395740846734,-25.072886297376236,-381050.0202945256,1723.7976075669285,-247190.0,1.0342117610120436,1.6686217505841299,0.3499999999999943,16.776875346535252,166.75054209854488,1.0861840505445153,0.6739536780659691,0.22919118137728012,-0.5262219691546666,1,61.9875,61.985,61.98333333333333,61.9825,0.5874714543031743,0.8823141016025575,62.19314285714286,10.011140567413197,59.8982857142857,0.17652747252747417,0.13893883545683353,62.369670329670335,0.019303999998101062,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.27,-1.7099999999999937,-0.027589545014520715,-1.0,61.985,61.15,-0.8350000000000009,-0.013471001048640813,-1.0
2014-12-31,61.99,62.08,60.22,60.27,18949.0,-1.71,60.74,119817.0,13.0,0.0,0.0,0,0,62.51799721301176,60.85849999999999,59.199002786988224,60.664630334349084,61.166216199377466,60.824941176470574,62.09602118952042,60.55566666666662,61.48853468393566,60.90911794682144,60.55566666666662,60.91,61.165000000000006,62.84,-62.84,60.55566666666662,61.78330569993554,61.315749783547645,60.51141666666699,60.89430107526966,13.05054052300154,13.49258954161569,0.45141025641035526,0.0,64.28571428571429,64.28571428571429,-0.9247311827956985,-27.735173824132303,-11.070969776071752,11.267183673530221,0.09158041370000092,-0.026632351393525763,0.11821276509352668,0.45141025641035526,0.34415242165252935,0.10725783475782591,0.086960303361451,-0.02765655091857518,0.11461685428002617,75.65762810656665,25.296607191192688,3.87158321151462,0.490000000000002,20.173416145455484,3.087491483634055,0.7431609562948692,0.819672131147553,0.008196721311475443,1.0081967213114755,100.81967213114756,44.464515111964126,58.55211598869628,67.8788387361371,23.28358208955226,58.55211598869628,1.3658904925403772,64.37743118525843,-0.12638618885837394,43.648191882636965,-76.71641791044773,-398980.2568536653,-4197.728364381706,-266139.0,1.093196635225469,1.8138321473792414,1.8599999999999994,16.778762812861924,185.69277941301814,1.1715152365644346,-0.4976677209349903,-0.09919434905051235,-0.7737603830134029,0,61.14,61.15,60.85666666666666,60.71,-0.3623799742090723,0.8613628966115415,61.78285714285713,6.034569212570897,60.40857142857143,0.1057142857142848,0.6469806797719626,61.88857142857142,0.41858399999819085,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.58,-0.6900000000000048,-0.011448481831757173,-1.0,61.15,59.92,-1.2299999999999969,-0.020114472608340095,-1.0
2015-01-02,60.27,60.37,59.47,59.58,14700.0,0.0,59.76,120821.0,215.0,26.0,0.0,0,0,62.535085810248546,60.78699999999999,59.03891418975144,60.498920011462985,61.06387967038537,60.83782352941175,62.08104604425733,60.54266666666661,61.39310794973888,60.921217696894374,60.54266666666661,60.81,61.155,62.787600000000005,-62.787600000000005,60.54266666666661,61.4296741210714,61.04874659223175,60.56625000000032,60.831354838710524,13.582273960689603,13.54138351782435,0.34608974358985023,100.0,57.142857142857146,-42.85714285714286,-0.7666666666666733,-128.85247035231544,-18.390890850147635,20.494808650634415,-0.044584880335385435,-0.030222857181897697,-0.014362023153487738,0.34608974358985023,0.35798433048443695,-0.011894586894586723,-0.04060476788775702,-0.03024619431241155,-0.010358573575345472,64.48381461262758,28.753104507305448,4.34504155354929,-1.0700000000000003,18.97194660368955,2.866956377660194,0.5696193183138747,-1.7642209398186282,-0.01764220939818632,0.9823577906018137,98.23577906018137,40.80455457492618,33.824930249221836,55.180385534186904,3.2640949554895933,33.824930249221836,0.0,32.12771165001899,-0.12238329940650328,32.32947802407509,-96.73590504451042,-410086.92352033197,-9772.498531901801,-280839.0,1.0793968755665069,1.811676528309008,0.8999999999999986,16.904612994986053,205.13237210040964,0.6711924985694008,-0.9494269889097211,-0.4247110011448254,-0.94048029127526,0,59.92250000000001,59.92,59.80666666666667,59.75,0.23007719859647316,0.8554232083271569,61.305142857142854,2.4112943822208504,60.7577142857143,0.04210989010988865,0.9881821694391556,61.34725274725274,0.9765039999974761,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.71,1.1300000000000026,0.018966096005370973,1.0,59.92,60.375,0.4549999999999983,0.007593457943925205,1.0
2015-01-05,59.61,61.14,59.61,60.71,13858.0,1.13,60.56,122109.0,44.0,0.0,0.0,0,0,62.462008962376736,60.74649999999999,59.030991037623245,60.491180093051895,61.041048723908894,60.86164705882353,62.06272427829503,60.595999999999954,61.35895255225193,60.93216106827831,60.595999999999954,60.81,61.155,62.65489600000001,-62.65489600000001,60.595999999999954,61.089676341881955,61.01965140454192,60.62370833333365,60.842150537635256,13.188475484507546,13.142916733000476,0.38320512820524755,92.85714285714286,50.0,-42.85714285714286,0.7189542483660135,-56.595040205419856,-3.382808495163128,8.069095294140793,-0.06061655081513351,-0.036301595908544856,-0.02431495490658865,0.38320512820524755,0.37256410256421035,0.010641025641037194,-0.05569600151870446,-0.035336155753670134,-0.02035984576503433,65.39737952274388,25.876348182277713,4.034681442581483,-0.10999999999999943,22.012177416734417,3.4321737792558973,0.6302875410142236,-0.18086155869779796,-0.0018086155869779584,0.998191384413022,99.8191384413022,48.30859575241844,21.11430975685368,37.830451998257246,36.7952522255193,21.11430975685368,47.162797100849296,16.17622919779652,-0.11852721485502427,40.55675417969668,-63.20474777448071,-404018.38757261954,-9233.779568715021,-266981.0,1.1137256701688993,1.834501186244275,1.5600000000000023,17.07353527433976,223.3869131801595,0.3562109851351777,-0.9704898007052005,-0.68692153734675,-0.9996037114371458,0,60.2675,60.375,60.48666666666667,60.542500000000004,0.3147652306817597,0.8449085121961976,61.15228571428577,0.958198312476921,60.93485714285712,0.016725274725280573,0.956389042177943,61.16901098901105,0.9146799999980431,1,-1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.2,-0.509999999999998,-0.008400592983034064,-1.0,60.375,60.675,0.29999999999999716,0.004968944099378835,1.0
2015-01-06,60.55,61.25,60.1,60.2,12349.0,-0.51,60.54,120643.0,4.0,0.0,0.0,0,0,62.45953439271895,60.729499999999994,58.99946560728104,60.4216337956992,60.98678751591477,60.89270588235295,62.03692610938316,60.651333333333284,61.30100492463933,60.94138216468733,60.651333333333284,60.81,61.155,62.52750016000001,-62.52750016000001,60.651333333333284,60.78301705128294,60.90171122930601,60.674041666666994,60.816602150538486,12.702252719425486,13.036948945493496,0.392243589743714,85.71428571428572,42.85714285714286,-42.85714285714286,-0.30434782608695193,-50.72363203806597,-8.9903290698627,6.3813567733587035,-0.1131699501845631,-0.051675266763748506,-0.0614946834208146,0.392243589743714,0.3932051282052369,-0.000961538461522915,-0.10518490394395741,-0.04930590539172759,-0.05587899855222982,66.71741604715916,23.972267388605594,3.74648991096852,-0.6899999999999977,21.096282431975407,3.297018509309047,0.6456480221162083,-1.1331910001642242,-0.011331910001642269,0.9886680899983578,98.86680899983577,45.50483546506865,20.573689416419374,25.170976474164945,21.66172106824935,20.573689416419374,29.541201693254884,25.567999598034685,-0.11502435208130546,37.11727827605104,-78.33827893175066,-414219.73539870646,-11419.843431283021,-279330.0,1.1163166937282636,1.854346667322697,1.1499999999999986,17.194261068614168,241.44974513993148,0.07009790431744277,-0.9387386365142901,-0.878398252623337,-0.9590684795000679,0,60.525000000000006,60.675,60.51666666666667,60.4375,0.38687359882183153,0.8380487418087946,60.879142857142874,-1.165902606217808,61.143714285714275,-0.020351648351645976,0.8015335301774181,60.85879120879123,0.6424559999986741,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.43,0.22999999999999687,0.0038205980066444664,1.0,60.675,60.18000000000001,-0.49499999999999034,-0.00815822002472172,-1.0
2015-01-07,60.1,60.52,59.84,60.43,9001.0,0.23,60.14,119551.0,598.0,0.0,0.0,0,0,62.396530415600594,60.7855,59.174469584399404,60.38856930948025,60.95086574069446,60.914,62.02471609301443,60.67366666666662,60.86550246231967,60.92241223909542,60.67366666666662,60.81,61.155,62.405200153600006,-62.405200153600006,60.67366666666662,60.558575271368795,60.840346953210485,60.715125000000334,60.80232258064603,12.506426255727659,13.17555489387783,0.38012820512832235,78.57142857142857,35.714285714285715,-42.85714285714286,0.48529411764705654,-77.45728643216049,-6.002371732065299,9.9606822276559,-0.1347070015402707,-0.06828161371905295,-0.06642538782121776,0.38012820512832235,0.4092806267807355,-0.029152421652413163,-0.12566222330644194,-0.06457716897467046,-0.061085054331771485,66.7809026153239,24.61068125690907,3.738883488756481,-1.6099999999999994,20.15201165901267,3.061517187215544,0.6259156523246309,-2.595099935525469,-0.025950999355254665,0.9740490006447453,97.40490006447453,46.99881413396735,28.981206726013838,23.556401966428947,28.486646884272986,28.981206726013838,38.930837379904055,38.544945391336036,-0.11172412495559225,41.988786228904814,-71.51335311572703,-407601.35304576537,-9170.125769008417,-270329.0,1.0851512156048162,1.7957160609048755,0.6799999999999997,17.23818691471959,261.1851313498328,-0.0381458161665881,-1.2896009528515373,-0.9881886472912238,-0.807113551216549,0,60.222500000000004,60.18000000000001,60.26333333333334,60.30500000000001,0.3278322642338197,0.8159012840543051,60.55371428571432,-4.435006957078664,61.56199999999997,-0.07756043956043462,0.37284849469881703,60.476153846153885,0.1390159999991738,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.56,0.13000000000000256,0.002151249379447337,1.0,60.18000000000001,60.42,0.23999999999999488,0.003988035892322946,1.0
2015-01-08,60.43,60.64,60.2,60.56,8156.0,0.13,60.44,121271.0,22.0,0.0,0.0,0,0,62.380582637144094,60.81949999999999,59.25841736285589,60.3760391220213,60.92564859613353,60.92588235294117,62.00596919153777,60.720333333333286,60.850227339203684,60.920607616598126,60.720333333333286,60.81,61.155,62.287792147456,-62.287792147456,60.720333333333286,60.4316162581126,60.81053826473529,60.75575000000034,60.79498924731269,12.178111831446397,13.175146323733449,0.3380128205129438,71.42857142857143,28.571428571428573,-42.85714285714286,0.2954545454545528,-58.914177335230995,-4.262509732032315,7.910024315789991,-0.13967526682989728,-0.08256034434122181,-0.057114922488675474,0.3380128205129438,0.4104985754986856,-0.07248575498574183,-0.13059881564299758,-0.07778149830833589,-0.05281731733466169,66.22564721910706,23.86628548950398,3.471820382416732,-1.259999999999998,20.367390929030073,2.9628373881287167,0.5564349330971599,-2.038175347783888,-0.020381753477838854,0.9796182465221611,97.96182465221611,47.86874513398384,27.497527200791307,25.684141114408153,32.344213649851696,27.497527200791307,44.39834192513203,37.623460332763614,-0.108543994353405,40.15112156165283,-67.65578635014832,-402411.1712275835,-5764.7174405647675,-262173.0,1.0390689859187578,1.71576781030178,0.4399999999999977,17.157428593113288,282.2109378204197,-0.830851947832821,-1.9750839403691993,-0.9773755343656703,-0.5415477354251411,0,60.4575,60.42,60.46666666666667,60.49,0.46658410261877387,0.7908373072165686,60.36742857142857,-6.007170554365091,61.735428571428585,-0.10523076923077032,0.39520121457122953,60.262197802197804,0.15618399999857502,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.76,0.19999999999999574,0.003302509907529652,1.0,60.42,60.585,0.16499999999999915,0.002730883813306838,1.0
