Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2017-01-13,5.433899879455566,5.438700199127197,5.407199859619141,5.43720006942749,0,0,0,0,0,0,0,0,5.434328448737832,5.3767749786376955,5.319221508537559,5.3680204912709755,5.406658762402178,5.381908226785924,5.4022841797472765,5.396693325042724,5.389712178904708,5.380935998100443,5.437050104141235,5.390350103378296,5.392499923706055,5.34561207796565,5.34561207796565,5.396693325042724,5.412708556147319,5.389350277592688,5.37935621937116,5.387185155191729,-0.0008602325732889327,112.43239798265824,-0.002815993392697891,-0.01571204344393276,0.01289605005123487,-0.0008602325732889327,-0.02501710052164184,0.02415686794835291,-0.0028489148146659815,-0.015081160694133006,0.012232245879467024,0.09623325351490875,0.07600021362304688,0.14221095192983374,-0.015968892617604202,1.417597098917378,0.01417597098917386,1.0141759709891738,101.41759709891738,-0.07506674928920987,0.0,0.0,0.0,0.03771521995159775,0.6936515020601215,0.03150033950805664,24.500088353789558,85.86983855948257,0.06332896187473121,0.03597815819025987,0.9974030072997339,0.7561980307538436,5.429250001907349,5.422950029373169,5.427700042724609,5.43007504940033,0.8130419879844398,5.426485770089285,0.39476841926285255,5.336914239610944,0.006890117729103172,0.021077191283592953,5.433375887818388,0.00044424799240516677,15.968422404664526,17.548162774012443,42.85714285714286,92.85714285714286,50.0,15.090958999091411,19.28237187780181,0.0,18.225543510855974,26.933225236075923,57.545479499545706,79.25362910819102,73.28406679653745,86.82058493130239,79.25362910819102,99.99999999999999,90.16816244959641,59.24791214250086,-13.179415068697612,0.10476680643647537,0,0.9710622856728499,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.429999828338623,-0.0072002410888671875,-0.001324255314670688,-1.0,5.422950029373169,5.423249959945679,0.0002999305725097656,5.5307640838511316e-05,1.0
2017-01-16,5.430699825286865,5.436100006103516,5.410399913787842,5.429999828338623,0,0,0,0,0,0,0,0,5.441604270310819,5.3795949697494505,5.317585669188082,5.373427880160162,5.4081646376238846,5.383962854270552,5.402473103477835,5.396203327178955,5.391726561376403,5.381205762182343,5.433599948883057,5.390350103378296,5.392499923706055,5.349915589384377,5.349915589384377,5.396203327178955,5.421637746569939,5.397031354343601,5.377592053016027,5.38933396185598,0.006780798618610362,92.55571478612654,-0.00013278201349198326,-0.012596191157844605,0.012463409144352622,0.006780798618610362,-0.019658691183454202,0.026439489802064564,-0.00027942333713681933,-0.012120813222733768,0.011841389885596949,0.08935944969241526,0.0765995979309082,0.13205302679198846,0.12589162001552287,1.430858793180012,0.014308587931800194,1.0143085879318001,101.43085879318001,-0.073083933017426,0.0,0.0,0.0,0.03693557250074423,0.6802131430645945,0.026800155639648438,26.165146984356333,92.11226771646913,0.050471494505669096,-0.04783596668662659,0.999320525012753,0.6805640070992023,5.426799893379211,5.423249959945679,5.42549991607666,5.426624894142151,0.8474690946916503,5.435677133287702,0.4311456469527113,5.337851442609514,0.007525053129091367,0.0178522064643448,5.443202186416793,0.00031870127564559425,16.20513308131719,17.547647592689287,35.714285714285715,85.71428571428572,50.0,11.55551466262454,19.28237187780181,0.0,17.280950051725632,25.537330053244872,55.77775733131227,84.76122768014947,79.71603521716328,80.88957320282489,84.76122768014947,93.1469387022157,97.71564623407191,62.127357276455854,-19.11042679717511,-0.02723713750301501,0,0.9705129464904942,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.423399925231934,-0.006599903106689453,-0.0012154518076124465,-1.0,5.423249959945679,5.448649883270264,0.02539992332458496,0.004683524364943595,1.0
2017-01-17,5.422100067138672,5.476099967956543,5.421199798583984,5.423399925231934,0,0,0,0,0,0,0,0,5.446927483449285,5.382654976844788,5.318382470240291,5.377571390540721,5.409147559405049,5.386739099505298,5.40274593810349,5.394886652628581,5.393310229569179,5.381508373867014,5.426699876785278,5.390350103378296,5.403949975967407,5.354046960346356,5.354046960346356,5.394886652628581,5.4274383001530495,5.402608739595628,5.376449553171794,5.391088581085205,0.011748754061185807,110.96071209435465,0.0014444743122865589,-0.009788058063818373,0.011232532376104932,0.011748754061185807,-0.01396431101013778,0.025713065071323586,0.0012489901166112816,-0.009446852554864759,0.01069584267147604,0.08297663185724274,0.07989978790283203,0.1626206295884452,0.21811745526839782,1.4952706250470627,0.014952706250470724,1.0149527062504706,101.49527062504706,-0.0709727150899786,0.0,0.0,0.0,0.038218757991588116,0.7047010826876035,0.054900169372558594,27.880614183311117,91.31877457571586,0.027339738738839076,-0.04586274256449699,0.9997351215063977,0.6906454734445568,5.435699939727783,5.448649883270264,5.44023323059082,5.436024904251099,0.6530324394774051,5.440117127554757,0.42526534766214186,5.343625708988735,0.007422416812770969,0.015864781346602415,5.447539544367528,0.00025169128717550393,17.363959249332375,18.007725059587322,28.571428571428573,100.0,71.42857142857143,8.272328735714769,32.42869943352978,0.0,15.507835908277922,30.392822443037332,54.13616436785739,77.06299598327861,80.35928425720647,63.47882981570886,77.06299598327861,86.7828519657744,93.30993022266337,50.717005044467655,-36.52117018429114,0.023676759254433966,0,0.9709949450560251,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.467700004577637,0.044300079345703125,0.008168322446515618,1.0,5.448649883270264,5.459100008010864,0.010450124740600586,0.0019179292053040581,1.0
2017-01-18,5.468400001525879,5.4710001945495605,5.447199821472168,5.467700004577637,0,0,0,0,0,0,0,0,5.4613141805458465,5.387284970283508,5.313255760021169,5.3869200022892105,5.412925136512958,5.388803837875743,5.403104039772823,5.3951666514078775,5.430505117073408,5.393757559668613,5.445549964904785,5.405600070953369,5.403949975967407,5.361370140802967,5.361370140802967,5.3951666514078775,5.435539249335552,5.415553651552734,5.376222054163615,5.395786216694821,0.020454510664328573,139.60455909484176,0.006197664665618774,-0.006590913517930943,0.012788578183549717,0.020454510664328573,-0.007782825717219468,0.02823733638154804,0.005759160006737041,-0.006405650042544399,0.01216481004928144,0.0770497295817254,0.11600017547607422,0.15100487033212767,0.3796834409843052,2.1675388975533894,0.021675388975533817,1.021675388975534,102.16753889755338,-0.06854576672100654,0.0,0.0,0.0,0.03888886594344803,0.7112472504140629,0.04760026931762695,28.346879470160523,103.99579465023271,0.01786340742168563,-0.010581769884247454,0.9703134800520846,0.5151009872021965,5.463575005531311,5.459100008010864,5.461966673533122,5.4634000062942505,0.4756964240860628,5.453177111489432,0.4642616650916667,5.347837175641741,0.008103071988283932,0.015203268431826044,5.461280183477716,0.00023113937101015836,18.44001211963219,18.08087396304272,21.42857142857143,92.85714285714286,71.42857142857143,24.363494745584934,32.42869943352977,0.0,14.151999497706157,27.735604793067452,62.18174737279247,79.51574064314708,80.44665476885848,94.17881891090778,79.51574064314708,100.0,93.30993022266337,58.688652822040886,-5.821181089092224,-0.029411175445274777,0,0.9700456129989415,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.424699783325195,-0.043000221252441406,-0.00786440756011504,-1.0,5.459100008010864,5.431250095367432,-0.027849912643432617,-0.005101557509949393,-1.0
2017-01-19,5.426700115203857,5.441699981689453,5.42080020904541,5.424699783325195,0,0,0,0,0,0,0,0,5.465318297136749,5.390074968338013,5.3148316395392765,5.390068052174061,5.4136847911460055,5.389994040164318,5.403407079926778,5.393529971440633,5.427602450199302,5.402218782301285,5.446199893951416,5.405600070953369,5.403949975967407,5.368253930432181,5.368253930432181,5.393529971440633,5.440085371866008,5.419088674462592,5.37676663796107,5.397691580044326,0.02791731174175549,55.65689843028306,0.00642082846457992,-0.003988565121428771,0.01040939358600869,0.02791731174175549,-0.0011578217530860968,0.029075133494841587,0.006015473938839833,-0.0039214252462675524,0.009936899185107385,0.09794578989550283,0.0344996452331543,0.14021880816554713,0.5182774146920411,0.6400438638511474,0.006400438638511495,1.0064004386385115,100.64004386385115,-0.06608022598275642,0.0,0.0,0.0,0.03946107519978936,0.7274333470229531,0.04689979553222656,28.055092566420214,117.08651495739758,0.024802061551636848,0.04262458582678512,0.8903199962714922,0.30758057501480845,5.428475022315979,5.431250095367432,5.4290666580200195,5.4279749393463135,0.47372986157703945,5.453782749176026,0.4296212347471147,5.3563029561723985,0.007498445615663633,0.01629103903841675,5.461281194791689,0.0002653979529512185,18.3906896135504,17.90147833535636,14.285714285714286,85.71428571428572,71.42857142857143,5.092289741281078,17.74949703448714,0.0,17.729187089448896,25.38103461188863,52.546144870640546,74.01242706725829,76.86372123122807,64.37963247515853,74.01242706725829,66.50609548461897,84.42964915013113,52.693936897451806,-35.62036752484147,-0.09571070043349304,0,0.9674154303179399,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.440000057220459,0.015300273895263672,0.0028204830693662857,1.0,5.431250095367432,5.434200048446655,0.002949953079223633,0.0005431444009068531,1.0
2017-01-20,5.440999984741211,5.448800086975098,5.419600009918213,5.440000057220459,0,0,0,0,0,0,0,0,5.470590773928866,5.394469976425171,5.318349178921475,5.394877698110787,5.415382550247583,5.390469256469182,5.40360701747363,5.393249972661336,5.428222330550359,5.402868871007512,5.432349920272827,5.405600070953369,5.403949975967407,5.3747246926836425,5.3747246926836425,5.393249972661336,5.442626374709381,5.424937142129712,5.378168723980585,5.4006896500946375,0.033448735872904756,63.81957118593073,0.007743034732168752,-0.0016422451507092663,0.009385279882878019,0.033448735872904756,0.005684204250998803,0.027764531621905952,0.007296847228287717,-0.0016777707513564986,0.008974617979644215,0.09094966204582405,0.014200210571289062,0.13730328429650973,0.6207562836783375,0.2617164468397881,0.002617164468397915,1.0026171644683979,100.26171644683978,-0.06351970226484704,0.0,0.0,0.0,0.038728146761010454,0.711914455030326,0.029200077056884766,27.843371878420022,130.1122360326368,0.05044681354391166,0.023590679400352386,0.7647838250415175,0.08520414262936508,5.437350034713745,5.434200048446655,5.43613338470459,5.437100052833557,0.40900822425538186,5.455394227164132,0.3893027224591684,5.367062882014683,0.006794718857649918,0.01635006128422497,5.462188946021782,0.0002673245039979122,18.52764079065496,17.96535874174141,7.142857142857143,78.57142857142857,71.42857142857143,10.411896108751552,20.308006093014242,0.0,16.774374647807385,25.323642544198027,55.205948054375774,77.84706181700412,77.12507650913658,74.98273406494636,77.84706181700412,75.75172323294485,80.75260623918795,53.47640413975251,-25.017265935053647,-0.03424400280875941,0,0.9672290548542222,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.460400104522705,0.020400047302246094,0.0037500086558214848,1.0,5.434200048446655,5.46274995803833,0.028549909591674805,0.005253746519662206,1.0
2017-01-23,5.45959997177124,5.472099781036377,5.453400135040283,5.460400104522705,0,0,0,0,0,0,0,0,5.4790117783391175,5.399499988555908,5.319988198772698,5.401821930520253,5.4182869085879135,5.390770326341902,5.40433371372807,5.394669977823893,5.429831219248976,5.403542929713549,5.450200080871582,5.4096999168396,5.410650014877319,5.380807209200016,5.380807209200016,5.394669977823893,5.446297344547403,5.433721292602635,5.380379976828893,5.405021916666339,0.036079495381086346,122.30988061281461,0.010318065812285226,0.0007498170418896327,0.009568248770395594,0.036079495381086346,0.012163551444681373,0.023915943936404973,0.009752240993466721,0.0006082315976081451,0.009144009395858577,0.08445325761397948,0.07270002365112305,0.15079560090803834,0.6691792757209398,1.349370279708717,0.01349370279708706,1.0134937027970872,101.34937027970872,-0.06079469788046188,0.0,0.0,0.0,0.03825468797921814,0.7005839727299982,0.03209972381591797,27.73454818153888,142.51946002791487,0.040515461133982356,-0.050068276722728025,0.6084919381357957,-0.13086292056408103,5.461374998092651,5.46274995803833,5.461966673533122,5.461575031280518,0.5479850009385309,5.45836285182408,0.3418692778132285,5.3807942526681085,0.005966815319690076,0.01811422889082411,5.46432966714377,0.00032812528830916676,19.218589332975892,17.753020685055535,0.0,71.42857142857143,71.42857142857143,17.084998189809948,28.200920383148052,0.0,15.768983783458818,28.15632519712506,58.542499094904976,75.78952460198565,75.8830044954161,88.00620726585238,75.78952460198565,85.83504626230145,76.03095499328843,52.17474361228114,-11.993792734147611,0.042788657690738474,0,0.9673592257475941,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.468699932098389,0.008299827575683594,0.0015200035559315636,1.0,5.46274995803833,5.470449924468994,0.0076999664306640625,0.001409540339537912,1.0
2017-01-24,5.469900131225586,5.4822998046875,5.458600044250488,5.468699932098389,0,0,0,0,0,0,0,0,5.487643740964588,5.404979991912842,5.3223162428610955,5.409179257743407,5.421539361717621,5.392026397160121,5.404866435761815,5.3954133033752445,5.433188892881232,5.404823412929145,5.464550018310547,5.428200006484985,5.4263999462127686,5.386524774725408,5.386524774725408,5.3954133033752445,5.4517424453221075,5.442860639972408,5.383381227652232,5.409798042748564,0.035996813040513054,137.68746634382848,0.012880050017134437,0.0031758636369385936,0.009704186380195844,0.035996813040513054,0.018021102984067165,0.01797571005644589,0.012195568698338377,0.0029256990177541917,0.009269869680584186,0.0784208820701238,0.06459999084472656,0.1502245102085872,0.6671931098925635,1.1953885299490041,0.011953885299489934,1.01195388529949,101.195388529949,-0.057910042013020746,0.0,0.0,0.0,0.03721505029763196,0.6805100071261766,0.02369976043701172,27.908566575717334,152.81095483059596,0.016958132173579644,-0.025922751379016253,0.45692786419495246,-0.305877344479497,5.469874978065491,5.470449924468994,5.469866593678792,5.469574928283691,0.910902625936278,5.461297103336879,0.29406933610474334,5.394574301583426,0.005132523211804065,0.017232470281188184,5.466429626548683,0.00029695803199203397,20.088970471770825,18.191008561093064,0.0,100.0,100.0,19.70550781072278,31.40392527610493,0.0,15.05168347654724,28.833286726577423,59.85275390536139,83.60814829667525,79.0815782385551,87.83550355922733,83.60814829667525,83.66733762376762,81.7513690396713,49.59296366031597,-12.164496440772664,-0.05064182527866082,0,0.9704822409238487,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.458399772644043,-0.010300159454345703,-0.001883474972523029,-1.0,5.470449924468994,5.466200113296509,-0.0042498111724853516,-0.0007768668448048855,-1.0
2017-01-25,5.456900119781494,5.4770002365112305,5.455399990081787,5.458399772644043,0,0,0,0,0,0,0,0,5.492323956426581,5.410304975509644,5.328285994592706,5.4145794406337,5.423917452745132,5.394112823690687,5.40523331048735,5.395933294296265,5.445794332762638,5.415066142887518,5.463549852371216,5.428200006484985,5.4263999462127686,5.394186777122376,5.394186777122376,5.395933294296265,5.456522348041478,5.448914948655042,5.3872558116912845,5.413861685927197,0.038188454432364516,100.60470087562297,0.013918856260848322,0.00532446216172054,0.008594394099127782,0.038188454432364516,0.023306071248828886,0.01488238318353563,0.013206922999361659,0.004981943814075685,0.008224979185285974,0.07601944466238757,0.06409978866577148,0.13949418805083097,0.7073296296023908,1.1882874303645652,0.01188287430364564,1.0118828743036457,101.18828743036457,-0.05496349198190753,0.0,0.0,0.0,0.03609970716418991,0.6613606307312162,0.02160024642944336,28.288551041082016,161.05789902816144,0.027436645406253127,-0.005065191459427507,0.3246125147563601,-0.4392791799659919,5.461925029754639,5.466200113296509,5.4635999997456866,5.462299942970276,1.0285459013351246,5.463739926474435,0.2726625759875031,5.401874283381871,0.0047588956225049365,0.01592192163384081,5.46849882209694,0.000253507588514168,20.757813587765188,18.52802761811316,14.285714285714286,92.85714285714286,78.57142857142857,14.85419726550525,29.452774095691897,0.0,15.041563379810679,27.60097340884606,57.427098632752624,84.82138943045102,81.40635410970407,78.6224574662737,84.82138943045102,66.6568096155695,78.71973116721286,45.99717546535314,-21.37754253372629,0.06942758118280756,0,0.9736111461419638,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0,1,0,1,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.486400127410889,0.028000354766845703,0.005129773547766795,1.0,5.466200113296509,5.467949867248535,0.0017497539520263672,0.00032010426178326296,1.0
2017-01-26,5.491000175476074,5.496099948883057,5.439799785614014,5.486400127410889,0,0,0,0,0,0,0,0,5.500253327321474,5.417284989356995,5.334316651392516,5.422984100062211,5.427948593046149,5.39720675264086,5.40784742310102,5.399063301086426,5.447824622495051,5.415885104877706,5.472399950027466,5.437050104141235,5.433300018310547,5.401235819327586,5.401235819327586,5.399063301086426,5.463146483969499,5.459195770620801,5.391910813252131,5.419698255805559,0.04076603437081339,114.16013651203916,0.016807762886061006,0.007621122306588634,0.009186640579472372,0.04076603437081339,0.02793121202039581,0.012834822350417576,0.01595354904231172,0.007176264859722893,0.00877728418258883,0.07058948432935988,0.0494999885559082,0.1486300298475978,0.7544735602526496,0.9104450567733346,0.009104450567733431,1.0091044505677333,100.91044505677334,-0.05184904577929528,0.0,0.0,0.0,0.037542596885965125,0.68428470425255,0.05630016326904297,28.319282193805904,167.21389884989065,0.018206650630681324,-0.04525672936848032,0.22131193869725094,-0.5330815305145691,5.478325009346008,5.467949867248535,5.474099953969319,5.477174997329712,0.7025984750153488,5.476519952501569,0.3471575444627764,5.397751440320696,0.00605911632160564,0.01507801115645945,5.482579068823175,0.00022734642043431563,21.817917577253663,18.688844755848958,7.142857142857143,100.0,92.85714285714286,23.88487188276685,35.59926944060385,0.0,13.430360288716836,28.278360007026233,61.94243594138342,86.24505489712675,84.8915308747511,92.27720366587953,86.24505489712675,98.32176737864012,82.88197153932576,55.982026332700016,-7.72279633412047,-0.08170576776488524,0,0.970548103408153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.438000202178955,-0.048399925231933594,-0.008821800107163205,-1.0,5.467949867248535,5.435800075531006,-0.0321497917175293,-0.005879679312734268,-1.0
2017-01-27,5.435699939727783,5.445400238037109,5.426199913024902,5.438000202178955,0,0,0,0,0,0,0,0,5.50038078084944,5.42112500667572,5.341869232502001,5.424559533632389,5.428597083957943,5.4003539017268585,5.408396075358918,5.401106643676758,5.447333401479246,5.416671312292745,5.462200164794922,5.44035005569458,5.438449859619141,5.410722232283133,5.410722232283133,5.401106643676758,5.464932129786295,5.459302107286977,5.396626232067744,5.422210313940561,0.041750012299953454,-12.299822681437426,0.015018647113682171,0.009100627268007342,0.005918019845674829,0.041750012299953454,0.031816680207211706,0.009933332092741748,0.014303611949459949,0.008601734277670303,0.005701877671789646,0.07914725089494551,0.0008001327514648438,0.13801359914419795,0.7723045640838497,0.014715896808059625,0.00014715896808062347,1.0001471589680806,100.01471589680806,-0.048857283596248635,0.0,0.0,0.0,0.03916099813596664,0.7201360183891719,0.06020021438598633,28.291503675829023,173.30571011707286,-0.00026695426816346227,0.009527053393239957,0.116571756791917,-0.6198572397998642,5.4363250732421875,5.435800075531006,5.436533451080322,5.4369001388549805,0.3523613380908743,5.4696800231933596,0.25519777772745506,5.411777101244246,0.0044540709191626246,0.01569104713067308,5.4741340941125225,0.0002462089600570039,22.19572748753045,18.798278712214,0.0,92.85714285714286,92.85714285714286,3.4585890223801785,27.107256321128663,0.0,14.436238433699284,25.17329663140423,51.72929451119009,73.50322420972095,81.52322284576633,49.61001149700995,73.50322420972095,18.961277476417397,61.31328482354235,46.90797212603485,-50.38998850299005,0.11980330800178811,0,0.9699715770334634,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430300235748291,-0.0076999664306640625,-0.0014159555248965895,-1.0,5.435800075531006,5.441649913787842,0.0058498382568359375,0.0010761687655086332,1.0
2017-01-30,5.432000160217285,5.453499794006348,5.429800033569336,5.430300235748291,0,0,0,0,0,0,0,0,5.497921014703358,5.424970006942749,5.352018999182139,5.425032693190168,5.42870696471861,5.402633503622608,5.4087608346039815,5.402996651331583,5.438816818613768,5.422207688873,5.434150218963623,5.44035005569458,5.438449859619141,5.419260003943125,5.419260003943125,5.402996651331583,5.461410103458956,5.457873651935308,5.4013145685195925,5.424093771493563,0.03819231497935771,-18.058390772086234,0.01283152322217962,0.009846806458841798,0.002984716763337822,0.03819231497935771,0.03475485364256414,0.003437461336793568,0.012267935793474294,0.009334974580831101,0.0029329612126431925,0.07349387583102084,0.00030040740966796875,0.13625504088885065,0.7061003289072048,0.0055323649938321395,5.5323649938287785e-05,1.0000553236499383,100.00553236499383,-0.04602633604412487,0.0,0.0,0.0,0.038056624014612725,0.7008198877123145,0.02369976043701172,29.054608995457137,176.64829403383283,0.023162667758628942,0.05167414154705895,0.05846494633990285,-0.6645562881872996,5.436400055885315,5.441649913787842,5.437866687774658,5.435975074768066,0.1330176110782626,5.461765793391637,0.16894080191168967,5.4234342302594865,0.002948581779396141,0.02037173208322951,5.464714375171033,0.0004150074680708826,22.74760730337589,18.809286622208617,7.142857142857143,85.71428571428572,78.57142857142857,0.6163000309190393,29.92204490936657,0.0,13.79408367211694,25.573742213432187,50.30815001545952,61.60634513750497,73.78487474811764,42.93182024962573,61.60634513750497,7.94302788655307,41.74202424720354,47.51015659872858,-57.06817975037427,-0.07172749587541749,0,0.969834993884218,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45959997177124,0.02929973602294922,0.005395601486279835,1.0,5.441649913787842,5.484800100326538,0.04315018653869629,0.007929614587914599,1.0
