Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2016-07-27,0.1499587595462799,0.15010732412338257,0.1494947075843811,0.14993177354335785,0,0,0,0,0,0,0,0,0,0.15069511972731184,0.14986977130174636,0.1490444228761809,0.14933170265389734,0.1504377792471117,0.15058891501268018,0.1501758360191966,0.15049122621615726,0.14968712793000932,0.1500319264285876,0.14982403069734573,0.14954154938459396,0.14959943294525146,0.14913353323936462,0.14913353323936462,0.15049122621615726,0.14960689874477184,0.14919165037682974,0.1502967084447543,0.14999208052953084,49.65602187410325,50.6020356960658,-0.0005853072955058214,57.142857142857146,71.42857142857143,14.285714285714286,-0.04405039891029383,74.84922299281178,-11.962851295763615,37.03038242045551,-0.0005002713952790838,-0.0006094043608862605,0.00010913296560717664,-0.0005853072955058214,-0.0008577329459523164,0.000272425650446495,-0.0004787146181159385,-0.0005817269600546443,0.00010301234193870574,0.0,23.64682972879434,0.0018104424807938524,0.00019979476928710938,10.866435593983317,0.0008319532402350845,-0.3895700544830569,0.1334349354913611,0.0013343493549135416,1.0013343493549136,100.13343493549137,44.01857435211819,57.590053077954565,52.39349272348243,81.59602198673996,57.590053077954565,100.0,89.5517823634079,-0.043664893039963015,43.22227352280315,-18.403978013260044,0.0,0.0,0.0,0.0005468695869164916,0.3647456266221954,0.0006126165390014648,31.017494008559964,22.153156530250165,-0.0006162754363755903,0.0006224333491056292,0.37708369403552006,0.921546021330125,1,0.14987314119935036,0.14980101585388184,0.14984460175037384,0.14986639469861984,1.7400149611948725,0.0,0.14963416755199432,-0.00042473831581041647,0.14973053761890956,-7.413082070403047e-06,0.0001833605441536104,0.1496267544699239,3.3621089152308103e-08,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999699592590332,6.522238254547119e-05,0.0004350137466132883,1.0,0.14980101585388184,0.15011674165725708,0.00031572580337524414,0.0021076345949696887,1.0
2016-07-28,0.14996999502182007,0.15036237239837646,0.1498711109161377,0.14999699592590332,0,0,0,0,0,0,0,0,0,0.1505049274539948,0.14982450157403945,0.1491440756940841,0.14934802185289245,0.15040934161348538,0.15053437613511597,0.1501660215458602,0.15041894912719728,0.14970262132980403,0.150023693801118,0.14996438473463058,0.1495741605758667,0.14971794188022614,0.14915336966514586,0.14915336966514586,0.15041894912719728,0.14969240815116058,0.14925887450163633,0.150196706255277,0.14996019470435318,47.83257431602123,50.347785548072146,-0.00047749099441063425,50.0,100.0,50.0,0.05496238776995875,166.01094344005188,-9.768369098218727,24.12775606095485,-0.00044612441774130596,-0.0005767483722572696,0.00013062395451596362,-0.00047749099441063425,-0.0007998600941777531,0.0003223690997671188,-0.00042738251222557144,-0.0005508580704888297,0.00012347555826325827,0.0,22.11842033778328,0.0016811251607371487,0.00021342933177947998,13.519733512225397,0.0010275762837836178,-0.31796995326758826,0.1424918211206938,0.0014249182112068429,1.001424918211207,100.1424918211207,45.115815450890636,71.45225727313918,60.215982916241785,71.65121280088792,71.45225727313918,100.0,100.00000000000004,-0.04396198658664918,44.01304119069208,-28.348787199112074,0.0,0.0,0.0,0.0005428975794395114,0.36193896823620136,0.0004912614822387695,31.313728716282622,27.372470912534062,-8.090974176358313e-05,0.0016232048498540496,0.45977316016704545,0.9530452771404195,1,0.1500501185655594,0.15011674165725708,0.1500768264134725,0.1500568687915802,1.7918198973575923,0.0,0.1497462136404855,0.0005020470503670307,0.14963230277810777,8.762374029054746e-06,0.00021368748477111691,0.14975497601451454,4.566234114780632e-08,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15023812651634216,0.00024113059043884277,0.0016075694646442008,1.0,0.15011674165725708,0.1504889503121376,0.0003722086548805237,0.002479461323043778,1.0
2016-07-29,0.15024490654468536,0.15087507665157318,0.15010282397270203,0.15023812651634216,0,0,0,0,0,0,0,0,0,0.1504047372362565,0.14980413243174553,0.14920352762723457,0.14939511447880252,0.1503982954781858,0.150513388267477,0.1501688151482957,0.15036256959040958,0.1499703739230731,0.15001036383160676,0.15011756122112274,0.14969472587108612,0.1499742940068245,0.1492017297744751,0.1492017297744751,0.15036256959040958,0.14981316022906155,0.1493661064429526,0.15010866125424702,0.1499485287294593,44.63809064048245,49.0952783303008,-0.0003573577373455761,42.85714285714286,100.0,57.142857142857146,-0.008779546550892426,236.41297452794183,-1.8224864991582121,3.1098028584783277,-0.00037938204444745716,-0.0005372751066953071,0.00015789306224784998,-0.0003573577373455761,-0.0007304455395098065,0.00037308780216423047,-0.00036412979642383436,-0.0005135124156758306,0.00014938261925199624,0.0,19.67104480353815,0.0015610447921130667,0.0003939718008041382,18.484483105941653,0.0014668822309957899,-0.23809462622554686,0.26292103389153887,0.0026292103389154455,1.0026292103389154,100.26292103389154,49.08875675042089,72.63062046098032,67.2243102706913,64.64462659531353,72.63062046098032,100.0,100.00000000000004,-0.04407182721891667,43.1365877072286,-35.35537340468648,0.0,0.0,0.0,0.0005668392327416793,0.3772938640046349,0.0008780807256698608,32.565406743511545,27.551729482247538,0.00033171447856281626,0.0006656189177335263,0.462549262472423,0.9539880541726342,1,0.15036523342132568,0.1504889503121376,0.15040534238020578,0.15036353841423988,1.1978692722796487,0.0,0.14989505495343888,0.0015024164459869129,0.14955416747501918,2.6222113724593277e-05,0.0002858483779083935,0.1499212770671635,8.170929515285974e-08,1,-1,-1,1,-1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1505502611398697,0.00031213462352752686,0.002077599280323656,1.0,0.1504889503121376,0.15085934102535248,0.00037039071321487427,0.0024612485664005633,1.0
2016-08-01,0.15054799616336823,0.1513088196516037,0.15040986239910126,0.1505502611398697,0,0,0,0,0,0,0,0,0,0.15042642378689394,0.14980798363685607,0.1491895434868182,0.14947881177470662,0.15040809971442348,0.15048933704169729,0.1501805790049064,0.15031382342179617,0.14999936828391291,0.15001008894291443,0.15039419382810593,0.14985079318284988,0.15019116550683975,0.14930213058710098,0.14930213058710098,0.15031382342179617,0.14998009894028508,0.14952080099053502,0.15003243405371905,0.1499606378616825,42.21184967661708,48.09473423993835,-0.00022733861055129756,35.714285714285715,100.0,64.28571428571429,0.0025195597400875214,247.1816038552524,7.510715616647415,10.670717146367188,-0.0002978679410503837,-0.0004893936735663225,0.00019152573251593876,-0.00022733861055129756,-0.0006475948179379471,0.00042025620738664956,-0.000286890791650396,-0.0004681880908707437,0.0001812972992203477,0.0,17.175470991236296,0.0014495415926764192,0.0007622092962265015,21.27881956738943,0.0017958479288123223,-0.15153431553815086,0.5088585416826996,0.005088585416827081,1.005088585416827,100.5088585416827,53.75535780832371,67.45351406023354,70.51213059811762,66.0647027844996,67.45351406023354,99.99999999999999,100.00000000000004,-0.04396019420596087,40.24149679168577,-33.935297215500405,0.0,0.0,0.0,0.0006028287972073834,0.40041697214149724,0.0010706931352615356,32.63940726051718,33.80226234597968,0.0001737356070152705,-2.944868600042117e-05,0.5563284268093033,0.9809628240028524,1,0.15070423483848572,0.15085934102535248,0.15075631439685822,0.15070480108261108,0.6892654388578099,0.0,0.15009145566395352,0.0026436697505916465,0.14949162602424623,4.61407415159456e-05,0.0002853324753370686,0.15013759640546948,8.141462148197887e-08,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,0,0,0,1,0,0,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1505683958530426,1.8134713172912598e-05,0.00012045620536031103,1.0,0.15085934102535248,0.15069159865379333,-0.00016774237155914307,-0.0011119123974627021,-1.0
2016-08-02,0.15055705606937408,0.15101177990436554,0.15037141740322113,0.1505683958530426,0,0,0,0,0,0,0,0,0,0.15049958345720726,0.14982359409332274,0.14914760472943822,0.1495587820024868,0.150418441400786,0.1504592336328265,0.15019581589055267,0.15025696257750193,0.15028388206847776,0.15007853722430525,0.15055932849645615,0.14985986053943634,0.15019116550683975,0.1494626657122612,0.1494626657122612,0.15025696257750193,0.15016121523177628,0.1496631986141041,0.14996964273353416,0.14997706188950488,39.859335107732974,47.11586931909723,-0.00014097176683253165,28.571428571428573,92.85714285714286,64.28571428571429,0.017708381812258575,153.44384839765652,8.038125442751754,9.276645712239652,-0.00022916246479043334,-0.00043734743181114466,0.00020818496702071132,-0.00014097176683253165,-0.0005564243132062755,0.00041545254637374385,-0.0002215739992532384,-0.0004188652725472426,0.00019729127329400423,0.0,16.331550680837566,0.0013844479033653734,0.0014170706272125244,19.671418585568592,0.0016675730767542994,-0.09398212142767381,0.9500891963694746,0.00950089196369484,1.0095008919636947,100.95008919636948,54.019062721375875,65.86177227352209,68.64863559824526,66.87598744075356,65.86177227352209,100.0,100.00000000000004,-0.04365345909044249,39.21458728058702,-33.124012559246445,0.0,0.0,0.0,0.0006055097760600281,0.4021493173448008,0.0006403625011444092,32.88993476851958,40.5924213315407,0.00011519631753811685,0.0006508476663930554,0.6506737806939825,0.9970425956703598,1,0.15062716230750084,0.15069159865379333,0.1506505310535431,0.15062999725341797,0.5206340360628721,0.0,0.15028270951339176,0.003802893580954225,0.14941986032894677,6.63730141880748e-05,0.0002670954837974672,0.1503490825275798,7.133999746500308e-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,0,0,0,1,0,0,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15085914731025696,0.00029075145721435547,0.0019310258010461505,1.0,0.15069159865379333,0.15093250572681427,0.00024090707302093506,0.0015986762047326037,1.0
2016-08-03,0.1508796215057373,0.1512058675289154,0.15065914392471313,0.15085914731025696,0,0,0,0,0,0,0,0,0,0.1506826711754877,0.1498699627816677,0.1490572543878477,0.14966927481396552,0.1504468740401067,0.15040709691291507,0.1502110713285333,0.15021997541189194,0.15031264533056674,0.1500843899269618,0.15071377158164978,0.15000523626804352,0.15019116550683975,0.1496103580274086,0.1496103580274086,0.15021997541189194,0.15035936812927186,0.14984372083749728,0.14992263534416755,0.15001591251742455,38.09021060356215,46.21759092159022,-6.298367411661232e-05,21.42857142857143,85.71428571428572,64.28571428571429,-0.037448896156991006,150.14052196658162,16.28096598838143,15.0915920493414,-0.0001495280014495448,-0.0003797835457388247,0.0002302555442892799,-6.298367411661232e-05,-0.0004609058215747148,0.00039792214745810247,-0.00014591960444829133,-0.00036427613892745235,0.00021835653447916102,0.0,15.108048489822687,0.0012855587674107038,0.0015028715133666992,20.478647467548637,0.001742548338678858,-0.041986383064109976,1.0062325840331399,0.010062325840331314,1.0100623258403314,101.00623258403314,58.14048299419072,70.94129907761076,68.08552847045542,79.88320700757954,70.94129907761076,100.0,100.00000000000004,-0.043127531711051326,39.46792778054623,-20.116792992420457,0.0,0.0,0.0,0.0006077927689037977,0.40288758072708114,0.0006374716758728027,32.33036709321896,52.09162890098416,0.00040798539269544304,0.0010331722461774274,0.7889943273551354,0.9923499858703884,0,0.1509009450674057,0.15093250572681427,0.15090805292129517,0.15089582651853561,0.3999167490007148,0.0,0.15053220008100784,0.005324875507230323,0.14932402414934978,9.293661012754336e-05,0.0002970857030085923,0.1506251366911354,8.82599149321095e-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,0,1,0,0,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15081137418746948,-4.7773122787475586e-05,-0.0003166736895922219,-1.0,0.15093250572681427,0.1506527066230774,-0.00027979910373687744,-0.0018538028133138526,-1.0
2016-08-04,0.15081819891929626,0.15089328587055206,0.15041212737560272,0.15081137418746948,0,0,0,0,0,0,0,0,0,0.15083034759390576,0.14992886185646057,0.14902737611901537,0.14976495761282535,0.15047039017864625,0.15032869954916667,0.15023106135122072,0.1501715232928594,0.15033758177341186,0.15009071972312304,0.15083526074886322,0.15000523626804352,0.15019116550683975,0.1497462349573442,0.1497462349573442,0.1501715232928594,0.15054123744648396,0.14999565980094498,0.14988923041770855,0.15005406727713924,35.78357726448264,45.48118482017132,6.897432299760031e-05,14.285714285714286,78.57142857142857,64.28571428571429,-0.01418395788169712,95.50526278134232,14.465491811288631,5.797343856448987,-8.924326644529912e-05,-0.0003216754898801196,0.00023243222343482048,6.897432299760031e-05,-0.00035974398212894484,0.00042871830512654515,-8.837772519190712e-05,-0.0003090964561803433,0.0002207187309884362,0.0,17.18766231430111,0.0014407496902774947,0.0010345429182052612,19.303160806672544,0.0016180806002017967,0.04597793374744686,0.6907229305348261,0.006907229305348245,1.0069072293053483,100.69072293053483,57.23274590564432,74.83506545162832,70.54604560092035,77.74600190655228,74.83506545162832,97.24927337732399,99.08309112577471,-0.04242508512007914,42.062964066409094,-22.253998093447727,0.0,0.0,0.0,0.0005987474636213366,0.3970174443719676,0.0004811584949493408,31.27604543807903,64.50151409447103,0.0005856820453432888,0.0008086611318853385,0.902596660692412,0.9426326696051094,0,0.15073374658823013,0.1506527066230774,0.1507055958112081,0.15073204040527344,0.5502418838100028,0.0,0.15074733069964819,0.006612210408429521,0.14924706774098534,0.00011540484297406542,0.00022186142402001106,0.15086273554262225,4.9222491468187135e-08,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15063190460205078,-0.00017946958541870117,-0.001190026855637609,-1.0,0.1506527066230774,0.15045586228370667,-0.00019684433937072754,-0.0013066100422823362,-1.0
2016-08-05,0.1506364345550537,0.15078862011432648,0.15012310445308685,0.15063190460205078,0,0,0,0,0,0,0,0,0,0.1509172895311923,0.14996544122695923,0.14901359292272617,0.14983063768555108,0.15048081046402717,0.1502562273444857,0.15024620439543207,0.1501169338822365,0.15036717157860566,0.15010461629476687,0.15072163939476013,0.15000523626804352,0.15019116550683975,0.14987124173288496,0.14987124173288496,0.1501169338822365,0.15066609711939705,0.15009815050130818,0.14986944682896136,0.15008376929708706,33.51145895973791,44.73932917759254,0.00018568002642729842,7.142857142857143,71.42857142857143,64.28571428571429,-0.006806681295060678,57.469640567397775,7.664888358431798,3.973920998056444,-5.531128125949025e-05,-0.0002684026481559937,0.00021309136689650346,0.00018568002642729842,-0.000254212546976881,0.00043989257340417944,-5.560139212457127e-05,-0.0002583974433691889,0.00020279605124461764,0.0,19.202838323962673,0.0016268619206306857,0.0008057057857513428,17.73495942307358,0.001502503414473097,0.12378194752775043,0.5377602796552416,0.005377602796552367,1.0053776027965524,100.53776027965525,53.8324441792159,75.78211973948216,73.85282808957369,69.71715030431508,75.78211973948216,86.94529813819857,94.73152383850756,-0.04160663153118804,42.736910252914214,-30.282849695684927,0.0,0.0,0.0,0.0006051419115328576,0.4017355507331339,0.0006882697343826294,30.799286085523978,73.6296373965994,0.0007700951119448126,0.000889406412098771,0.9594598930008938,0.8777352449684713,0,0.15054501593112946,0.15045586228370667,0.15051454305648804,0.15054388344287872,0.7355755425175173,0.0,0.15088066245828358,0.007256184652186919,0.14923428637640818,0.0001266443139904148,0.00012717300131514028,0.15100730677227397,1.6172972263500673e-08,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14984191954135895,-0.0007899850606918335,-0.005244473690874903,-1.0,0.15045586228370667,0.149992935359478,-0.0004629269242286682,-0.003076828760289522,-1.0
2016-08-08,0.14982396364212036,0.15024715662002563,0.14973871409893036,0.14984191954135895,0,0,0,0,0,0,0,0,0,0.15091858134289135,0.14997037798166274,0.14902217462043413,0.14979280605344425,0.15043959169482277,0.1501808298481328,0.15023320818118874,0.15007017304499945,0.15034090897674332,0.1501105236118163,0.15023691207170486,0.1501077115535736,0.15022117644548416,0.1513088196516037,-0.1513088196516037,0.15007017304499945,0.15064260254564987,0.15004622858998568,0.14985999365647634,0.15006602643638528,32.20295750334909,43.71542169973294,0.00022201134990423865,0.0,64.28571428571429,64.28571428571429,0.03531549485653996,-33.81886700098302,-15.994065729262763,15.192438570294426,-9.111481586984715e-05,-0.0002329450816987644,0.00014183026582891724,0.00022201134990423865,-0.0001527538199370373,0.00037476516984127597,-8.845436414087193e-05,-0.0002244088275235255,0.00013595446338265357,0.0,21.632879041129797,0.001895047851884988,0.00045217573642730713,15.926667938906855,0.001395181742010733,0.14803240373501475,0.3026819143740811,0.003026819143740843,1.0030268191437408,100.30268191437408,42.00296713536862,60.00944968385056,70.20887829165362,32.56519684068475,60.00944968385056,43.02927122312012,75.74128091288094,-0.040831217458292546,40.26820780164656,-67.43480315931525,0.0,0.0,0.0,0.0006257168109319694,0.41758462041008537,0.0008931905031204224,30.631113728866374,82.7038722664583,0.001037430369810183,0.00028967053194048614,0.9919030278337442,0.7911822018398404,0,0.14991293847560883,0.149992935359478,0.14994259675343832,0.14991742745041847,0.7988455344113821,0.0,0.15069578417709895,0.00519171684234621,0.1495178209883826,9.061255297818026e-05,0.0003666157643088196,0.15078639673007713,1.3440711863973998e-07,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1501411348581314,0.00029921531677246094,0.001996873222715706,1.0,0.149992935359478,0.1501886397600174,0.0001957044005393982,0.0013047574545452197,1.0
2016-08-09,0.15014338493347168,0.15034428238868713,0.15003299713134766,0.1501411348581314,0,0,0,0,0,0,0,0,0,0.15093305544732546,0.1499967724084854,0.14906048936964536,0.1497972658758818,0.15042033641503622,0.15011600147972826,0.15023226561265574,0.15005600651105244,0.15033092027081274,0.1501160335282912,0.14999152719974518,0.1501244455575943,0.15022117644548416,0.15127741754055024,-0.15127741754055024,0.15005600651105244,0.1505492640683257,0.15005652366698502,0.14986073424418767,0.15007060461787766,30.73440903563349,42.23514814199514,0.0002610291808079479,21.42857142857143,57.142857142857146,35.714285714285715,-0.007228338918142652,-5.741754281359703,-6.452352971338728,11.643278955330661,-9.425864460127498e-05,-0.00020520779427926652,0.00011094914967799154,0.0002610291808079479,-5.871643367995184e-05,0.00031974561448789977,-9.084875303416728e-05,-0.00019769681262565386,0.00010684805959148658,0.0,20.37457689694151,0.0017596872910360603,0.00042484700679779053,16.124847139311555,0.0013926516719571795,0.1740634808153363,0.2837680608402948,0.002837680608402863,1.002837680608403,100.28376806084029,46.77382351433063,49.53425290180265,61.7752741083784,46.32041156040855,49.53425290180265,52.27775986508422,60.750776408801016,-0.04003657919355863,43.13613343949188,-53.679588439591456,0.0,0.0,0.0,0.0006169058135316992,0.41088394204200895,0.000502362847328186,30.44516184109416,99.59804616706649,0.0009214059315227654,-0.0005168746733689403,0.9860017234478471,0.5793089685302439,0,0.15016544982790947,0.1501886397600174,0.15017280479272208,0.1501648873090744,0.9906575507190626,0.0,0.15059739436422073,0.0038302706302806846,0.14972833352429524,6.685083384042258e-05,0.0003989962044820722,0.15066424519806115,1.5919797119109957e-07,1,-1,1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15025845170021057,0.0001173168420791626,0.0007813770835688399,1.0,0.1501886397600174,0.1505850851535797,0.0003964453935623169,0.002639649671212063,1.0
2016-08-10,0.1503126472234726,0.150936558842659,0.15023361146450043,0.15025845170021057,0,0,0,0,0,0,0,0,0,0.15095772232661026,0.15002309605479242,0.14908846978297458,0.14981724944263364,0.15040989223988618,0.15007429370957034,0.15023251569706184,0.15004310458898545,0.1503272968422826,0.150121315111141,0.150199793279171,0.1501244455575943,0.15022117644548416,0.15124664347171785,-0.15124664347171785,0.15004310458898545,0.1504512183340162,0.1500882455864126,0.14987112892170748,0.15008366559782335,29.049437203674934,40.69994856812728,0.00033333439093369277,14.285714285714286,50.0,35.714285714285715,-0.07709755373722814,39.135340825842164,-2.8789792426684233,7.144803388213738,-8.628897720677764e-05,-0.00018142403086476874,9.51350536579911e-05,0.00033333439093369277,3.137527580275116e-05,0.0003019591151309416,-8.29105296739352e-05,-0.00017473955603531012,9.182902636137492e-05,0.0,18.536112886307063,0.0016339953416763418,0.00032667815685272217,21.388659366997807,0.0018854530065035295,0.22227902059310437,0.2178845411698216,0.0021788454116982224,1.0021788454116982,100.21788454116982,48.56051037866579,43.53306252183489,51.02558836916264,51.71357916441181,43.53306252183489,59.77905782661616,51.695362971606876,-0.03920422446304084,40.99320337588967,-48.286420835588196,0.0,0.0,0.0,0.000629657111459977,0.41904938080703963,0.0007954239845275879,29.923159550421516,112.6783060248458,0.0007987204935509452,-0.0009320954210993241,0.9226841394287396,0.3798064456740625,0,0.15043531730771065,0.1505850851535797,0.15047620733579,0.15042176842689514,0.5903370776894844,0.0,0.15056682654789516,0.0032575836641036294,0.14982770425932748,5.685556065905225e-05,0.0003468824684272947,0.1506236821085542,1.2032744690221309e-07,1,-1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15062054991722107,0.00036209821701049805,0.00240983593876597,1.0,0.1505850851535797,0.15076075494289398,0.00017566978931427002,0.001166581598271215,1.0
