Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2015-05-20,1145.0999755859375,1166.0,1136.5999755859375,1165.0,0,0,0,0,0,0,0,0,1569.4526509228654,1110.6549987792969,651.8573466357284,1043.9610429171316,1098.845022596326,1101.0333312988282,739.1951997607865,1127.480000813802,1131.22212099201,1151.6739962440474,638.0,638.0,638.5,111.0,111.0,1127.480000813802,953.8596779538312,995.2634161773984,1154.3595840454102,1097.028816469254,-46.987823486328125,37.68595432354328,-64.82537618034553,-26.420043407312875,-38.405332773032654,-46.987823486328125,-9.828136389751355,-37.15968709657677,-61.17881244940327,-24.881840445111653,-36.29697200429162,989.0526271712384,1.0,39.15849661286638,-4.188810747056006,0.0859106529209619,0.0008591065292096,1.0008591065292096,100.08591065292096,-0.0367689034972085,0.0,0.0,0.0,173.21912935506538,14.868594794426212,1055.0,12.158678795826232,-41.83884700377001,-1.0257982717566798,-11.088575175782234,-0.6670377557911977,0.0551445412688205,1153.1749877929688,1151.2999877929688,1155.8666585286458,1158.1499938964844,111.99789300208438,920.442853655134,-87.77190671641111,1254.571428571429,-25.702198070484204,419.11816917664703,894.7406555846499,175660.0397339845,85.63009292701246,88.87138788513386,92.85714285714286,100.0,7.142857142857143,3.710434431651191,92.38317973671552,0.0,40.78455118671773,1.6147388577997843,51.8552172158256,66.63507109004742,70.36900385120408,99.90521327014216,66.63507109004742,99.72730079118112,66.52012162795769,54.705461914779086,-0.0947867298578199,0.6768710166289522,1,0.5494343347337836,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,-1,-1,-1,0.0,1165.0,0.0,0.0,0.0,1151.2999877929688,1151.25,-0.04998779296875,-4.34185646649542e-05,-1.0
2015-05-21,1136.5,1166.0,1136.5,1165.0,0,0,0,0,0,0,0,0,1569.4526509228654,1110.6549987792969,651.8573466357284,1055.7627120415343,1103.1130856546274,1086.2849980280948,740.9675402404503,1127.480000813802,1148.111060496005,1150.7832623070367,1165.0,638.0,638.5,111.0,111.0,1127.480000813802,934.139877966404,1017.254434637169,1150.008750406901,1099.4494615780409,-46.987823486328125,37.56913034541742,-48.88740300971563,-30.913515327793423,-17.9738876819222,-46.987823486328125,-15.198008306345676,-31.789815179982448,-46.331991185523066,-29.171870593193937,-17.16012059232913,918.5059865306588,0.0,36.361461140518784,-4.188810747056006,0.0,0.0,1.0,100.0,-0.0525727791938712,0.0,0.0,0.0,162.95347725827497,13.98742294062446,29.5,12.896342778240816,-26.858686470198503,-8.48326179802546,-113.16547626534972,-0.4517915547929138,0.3113617249439629,1151.0,1151.25,1155.8333333333333,1158.125,144.49759810859095,951.2971400669642,-87.26932311686954,1223.8599993024552,-20.966373787345468,421.5001779359054,930.3307662796188,177662.3999999999,86.11251323404643,89.20559225499294,85.71428571428572,100.0,14.285714285714286,3.710434431651184,92.3839772254881,0.0,40.26155039250307,1.593858746183766,51.85521721582559,66.60347551342814,66.36004375349849,99.90521327014216,66.60347551342814,99.72730079118112,66.48486719412084,54.71284807207806,-0.0947867298578199,0.9661016949152542,1,0.549558822676939,1,1,1,1,1,-1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,-1,-1,1,1.0,1166.0,1.0,0.0008583690987124,1.0,1151.25,1152.25,1.0,0.0008686210640608,1.0
2015-05-22,1143.800048828125,1166.0,1138.5,1166.0,0,0,0,0,0,0,0,0,1569.5265475462877,1110.7049987792968,651.883450012306,1066.6702592688564,1107.170305934974,1082.0177362239406,742.7513985498852,1127.5133341471353,1149.0055074712045,1150.7388184361407,1165.5,638.5,638.5,132.1,132.1,1127.5133341471353,958.9588917969276,1037.0547572280725,1145.6662501017252,1101.9346228158602,-48.23269340319507,38.20115546279415,-35.76349351124804,-31.88351096448435,-3.879982546763692,-48.23269340319507,-20.69693984333263,-27.53575355986244,-34.062443065960224,-30.149985087747197,-3.9124579782130304,852.8984160641833,1.0,33.76421391619601,-4.2943830393413664,0.0858369098712508,0.0008583690987124,1.0008583690987125,100.08583690987123,-0.0647506816884413,0.0,0.0,0.0,153.2782288826839,13.14564570177392,27.5,13.865580444962308,-10.922422375894255,-63.90805956922118,-76.16582643692476,-0.1894797124308517,0.5603148949605021,1153.5750122070312,1152.25,1156.8333333333333,1159.125,340.687138087786,982.3799979073664,-86.46909108984826,1193.062855747768,-16.206373680030907,421.70017785151566,966.1736242273352,177831.03999999992,86.56047494772083,89.51592488414778,78.57142857142857,100.0,21.42857142857143,3.7635459031462895,92.3839772254881,0.0,39.745591800970274,1.5734331762351152,51.88177295157315,99.93680884676148,77.72511848341234,100.0,99.93680884676148,99.78196701055406,99.74552286430551,54.71576301959562,-0.0,0.8072709517045454,1,0.5498401390710379,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,-1,-1,1,0.0,1136.300048828125,-29.699951171875,-0.0254716562365994,-1.0,1152.25,1147.3500366210938,-4.89996337890625,-0.0042525175777012,-1.0
2015-05-25,1158.4000244140625,1158.4000244140625,1136.300048828125,1136.300048828125,0,0,0,0,0,0,0,0,1567.6566576495431,1109.320001220703,650.9833447918629,1072.9205943786144,1109.049644186145,1084.400832928668,744.797763420173,1126.5566691080728,1142.6527781496648,1148.7173083645216,1151.1500244140625,638.5,638.5,152.778,152.778,1126.5566691080728,1001.15867367989,1049.3047669501077,1141.2125,1102.5015076339885,-49.52051172501001,29.37137783332481,-27.442893929165397,-30.99538755742056,3.552493628255167,-49.52051172501001,-26.33397654997993,-23.18653517503008,-26.259804710352228,-29.3719490122682,3.112144301915972,794.1770518029023,-27.699951171875,31.35248435075344,-4.413381038112714,-2.3797208910545486,-0.0237972089105455,0.9762027910894544,97.62027910894544,-0.0744876963354679,0.0,0.0,0.0,144.45120904619753,12.712417745222416,29.699951171875,14.170117649952006,13.620463118747466,-39.36773159406903,-295.7058426992436,0.2354892328008503,0.8537368207973537,1147.3500366210938,1147.3500366210938,1143.6667073567708,1141.8250427246094,337.32713478070315,1005.9114397321428,-85.34100529884742,1165.4314208984374,-12.270767782022665,418.9810807958327,993.64067195012,175545.1460648441,86.97788910442772,89.82191801068075,71.42857142857143,92.85714285714286,21.42857142857143,1.9646779808160395,92.4042731416171,0.0,39.27066753233044,1.5503255684056167,50.98233899040802,99.03001734054112,88.52343390024357,97.18483875148104,99.03001734054112,97.9304402933151,99.14656936501684,54.00139647841839,-2.815161248518957,-1.0,1,0.5340653261476928,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,-1,-1,1,-1.0,1165.0,28.699951171875,0.0252573703587124,1.0,1147.3500366210938,1150.4500122070312,3.0999755859375,0.0027018568762736,1.0
2015-05-26,1137.300048828125,1165.0,1135.9000244140625,1165.0,0,0,0,0,0,0,0,0,1567.6566576495431,1109.320001220703,650.9833447918629,1082.238017672818,1112.6593445612325,1087.7997149233415,746.560985655873,1126.5900024414063,1143.7701392421814,1148.593629136463,1150.6500244140625,638.5,638.5,173.04244,173.04244,1126.5900024414063,1047.8922420874378,1065.4852747446785,1136.7629165649414,1104.981722530242,-49.55897326347144,37.694850393786766,-18.321711326310837,-28.46065231119861,10.138940984887782,-49.55897326347144,-31.98027251588648,-17.578700747584964,-17.677061162373548,-27.03297144228927,9.355910279915722,737.4501195312664,1.0,35.71299676877998,-4.416657424906672,0.0859106529209619,0.0008591065292096,1.0008591065292096,100.08591065292096,-0.0814258914177412,0.0,0.0,0.0,136.21183522760754,11.692003023828972,29.0999755859375,14.549734324502833,31.24779471585766,-396.18428023350185,-219.89439417282955,0.5187403526721269,0.9713329206899334,1150.8000183105469,1150.4500122070312,1155.3000081380208,1157.7250061035156,424.4851451125285,1037.5000104631697,-82.32646458374201,1133.9857073102678,-7.421976680546017,11.586455353405308,1030.0780337826236,134.24594765645452,87.24817179357005,90.0647430869353,64.28571428571429,85.71428571428572,21.42857142857143,3.702005981869684,90.76184675242044,0.0,38.67140352743981,1.8727662693952407,51.851002990934845,99.03001734054112,99.33228117594793,99.90521327014216,99.03001734054112,99.71862561288611,99.14367763891852,54.206188444102345,-0.0947867298578199,0.951889155029427,1,0.5342875949363315,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,-1,1,1,0.0,1165.0,0.0,0.0,0.0,1150.4500122070312,1150.8499755859375,0.39996337890625,0.0003476581986721,1.0
2015-05-27,1139.199951171875,1166.0,1135.699951171875,1165.0,0,0,0,0,0,0,0,0,1567.7307244790106,1109.3700012207032,651.0092779623958,1090.7364577557876,1116.036161041153,1089.6050965518043,748.3026672972637,1126.5900024414063,1144.8316322800722,1148.4995792150532,1165.0,638.5,638.5,192.9015912,192.9015912,1126.5900024414063,1090.2665162142875,1079.8557332258642,1132.3133331298827,1107.459786888861,-49.475639930138186,37.71643039069605,-10.9666912092448,-24.961860090807853,13.995168881563051,-49.475639930138186,-37.493163801665965,-11.98247612847222,-10.730012109698464,-23.772379575771108,13.042367466072644,684.7751109933188,0.0,34.16206842815284,-4.409230822594879,0.0,0.0,1.0,100.0,-0.0859661091901164,0.0,0.0,0.0,128.6467076276445,11.04263584786648,30.300048828125,14.470397633515578,55.13841464365869,-305.35260255613383,645.8841962687765,0.8205352935819262,0.9843853819785005,1151.4749755859375,1150.8499755859375,1155.566650390625,1157.9249877929688,0.1379969405639322,1069.202866908482,-68.5458239513209,1102.2828508649552,-2.54461415049794,11.586455353405308,1066.658252757984,134.24594765645452,87.4801958130347,90.28074713323072,57.142857142857146,100.0,42.85714285714286,3.7020059818696818,90.49650806607524,0.0,38.02081453270091,1.8967828224307488,51.85100299093484,98.99842176392184,99.01948548166804,99.90521327014216,98.99842176392184,99.71862561288611,99.12256383969589,54.0606997003035,-0.0947867298578199,0.851485387844556,1,0.534346237454954,1,1,1,1,1,-1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,-1,1,1,0.0,1165.0,0.0,0.0,0.0,1150.8499755859375,1150.4500122070312,-0.39996337890625,-0.0003475373744545,-1.0
2015-05-28,1134.9000244140625,1166.0,1134.9000244140625,1165.0,0,0,0,0,0,0,0,0,1567.7307244790106,1109.3700012207032,651.0092779623958,1098.482807681651,1119.1951183933368,1088.3642874000184,750.5844409146458,1127.7800008138022,1154.915816140036,1150.103638446299,1165.0,638.5,638.5,212.363559376,212.363559376,1127.7800008138022,1124.0407434185809,1092.5954971419385,1127.8679163614909,1109.9378512474798,-49.43076813526659,37.53699425217162,-5.079234522549086,-20.9853349771561,15.906100454607014,-49.43076813526659,-43.005342836733206,-6.425425298533384,-5.147182155798646,-20.04734009177661,14.900157935977967,636.6625298230371,24.9000244140625,31.72192068328477,-4.405080891578083,2.184021133871661,0.0218402113387165,1.0218402113387166,102.18402113387168,-0.0884628614003735,0.0,0.0,0.0,121.67908391037972,10.444556558830875,31.0999755859375,14.105585058571604,90.14172351860886,212.2304241341058,498.4111165908356,0.9999969407964796,0.7053555614455604,1150.2000122070312,1150.4500122070312,1155.3000081380208,1157.7250061035156,0.1380586302219959,1100.9057233537949,66.79620772178825,1070.5799944196428,2.332748379550137,11.586455353405308,1103.2384717333448,134.24594765645452,87.69645910536182,90.48274516180052,50.0,100.0,50.0,3.702005981869685,90.50788190561452,0.0,37.373647237721066,1.8621543090490735,51.851002990934845,99.9052132701422,99.31121745820172,99.90521327014216,99.9052132701422,99.71862561288611,99.7186256128862,80.03748725656894,-0.0947867298578199,0.9678456339222282,1,0.5346769856809167,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,1,1,1,0,1,-1,1,1,1.0,1166.0,1.0,0.0008583690987124,1.0,1150.4500122070312,1151.3499755859375,0.89996337890625,0.0007822707369786,1.0
2015-05-29,1136.699951171875,1166.0,1136.699951171875,1166.0,0,0,0,0,0,0,0,0,1567.8792251952032,1109.4700012207031,651.0607772462031,1105.6636079490013,1122.2147881744118,1087.3784778994604,752.3280276561442,1127.8133341471355,1155.470025333034,1150.2377981184677,1165.5,638.5,638.5,231.43628818848,231.43628818848,1127.8133341471355,1148.4565749814656,1104.0487943506253,1123.277916463216,1112.4036576465894,-49.38589634039454,38.128781015109766,-0.3288996879862225,-16.854047919322124,16.5251482313359,-49.38589634039454,-48.51253611681467,-0.8733602235798656,-0.6247763052922437,-16.16282733447974,15.538051029187496,591.1866348356773,2.0,29.45606920590729,-4.4009312450330125,0.1718213058419238,0.0017182130584192,1.0017182130584192,100.17182130584192,-0.0892063151621491,0.0,0.0,0.0,115.0805814045044,9.869689657333138,29.300048828125,13.832398617529805,116.3600026580606,200.5308751495592,108.9258881094471,0.8960219352501003,0.3196208547294727,1151.3499755859375,1151.3499755859375,1156.2333170572915,1158.6749877929688,0.138076025657189,1132.722865513393,82.09902972788393,1039.0485665457588,7.2057153052026095,11.586455353405308,1139.9285808185953,134.24594765645452,87.89727501966559,90.5087249128798,42.85714285714286,100.0,57.142857142857146,3.776214638463786,90.50788190561452,0.0,36.69396816419592,1.8282890748779248,51.8881073192319,99.93680884676148,99.61348129360852,100.0,99.93680884676148,99.7950066015228,99.74408594243177,72.56117331349367,-0.0,1.0,1,0.5347595436686124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,1,1,1,0,1,-1,1,1,1.0,1165.0,-1.0,-0.0008576329331046,-1.0,1151.3499755859375,1152.25,0.9000244140625,0.0007817122796258,1.0
2015-06-01,1138.699951171875,1166.0,1138.5,1165.0,0,0,0,0,0,0,0,0,1567.9532227747432,1109.520001220703,651.086779666663,1112.0740123122123,1124.975124421224,1086.3998112560453,754.0600989852753,1127.8466674804688,1155.9465240663824,1150.3805162671654,1165.5,638.5,638.5,250.1275624247104,250.1275624247104,1127.8466674804688,1164.3717719247234,1113.9779600871375,1118.692083231608,1114.8027973790322,-47.310894305889406,38.27474078164306,3.316848683115495,-12.8198685988346,16.136717281950094,-47.310894305889406,-48.543447119557946,1.2325528136685406,2.862994028103003,-12.35766306196319,15.220657090066194,548.9590180617004,0.0,27.3520642626282,-4.216021342330865,0.0,0.0,1.0,100.0,-0.0885010441329714,0.0,0.0,0.0,108.82482558989692,9.3411867459139,27.5,13.632399586198726,142.43121337037633,262.53507380366244,-6.792618233046856,0.6097134529338069,-0.129335816170972,1152.0499877929688,1152.25,1156.5,1158.625,-0.1909052903719392,1164.2257219587054,85.2526298283361,1007.6885672433036,12.041319593492444,0.3999999998952262,1176.267041552198,0.1599999999161809,88.0837469400905,90.53284896745345,35.714285714285715,100.0,64.28571428571429,3.690162915702775,90.50788190561452,0.0,36.03164261087458,1.7952884855785791,51.845081457851386,99.93680884676148,99.9262769878884,99.90521327014216,99.93680884676148,99.7064358611262,99.74002269184514,72.46394521165203,-0.0947867298578199,0.9563654119318182,1,0.5350148745560185,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,1,1,1,0,1,-1,1,1,1.0,1166.0,1.0,0.0008583690987124,1.0,1152.25,1151.1500244140625,-1.0999755859375,-0.000954632749783,-1.0
2015-06-02,1138.300048828125,1166.0,1136.300048828125,1166.0,0,0,0,0,0,0,0,0,1568.0276335313974,1109.570001220703,651.1123689100086,1118.0291153509345,1127.6218905875965,1084.2862662849843,755.7890976565934,1127.880000813802,1156.449197863063,1150.5322333070628,1165.5,638.5,638.5,268.4450111762162,268.4450111762162,1127.880000813802,1173.6680677569675,1122.9051235693514,1114.1145833333333,1117.264302702873,-47.22115071614576,37.98057182150659,6.215177478900387,-9.0128593832876,15.228036862187988,-47.22115071614576,-48.56937236731546,1.3482216511697018,5.648044769918897,-8.756521495586773,14.40456626550567,511.9476108005968,1055.0,25.398345386726184,-4.207735576976498,950.4504504504504,9.504504504504505,10.504504504504505,1050.4504504504505,-0.0865674786202697,0.0,0.0,0.0,103.17304884575252,8.848460449893011,29.699951171875,13.292736227786868,186.1970273818533,138.5330549485971,-230.21061598936063,-0.1079477770461637,-0.7793054544399116,1151.6500244140625,1151.1500244140625,1156.1000162760415,1158.5750122070312,-0.3604005049077,1196.1000069754464,86.6204622497489,975.9571393694196,16.934066738925136,0.4898979483094985,1213.0340737143715,0.2399999997578561,88.25967527586518,90.63375457576872,28.571428571428573,100.0,71.42857142857143,3.776089871958023,90.5467436409358,0.0,35.44307306578284,1.7583740841840754,51.88804493597902,99.96840442338076,99.9473407056346,100.0,99.96840442338076,99.86263313688843,99.78802519984592,72.57659235113553,-0.0,0.9326598219496756,1,0.5351893990660501,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,1,1,1,0,1,1,1,1,0.0,1165.0,-1.0,-0.0008576329331046,-1.0,1151.1500244140625,1145.4000244140625,-5.75,-0.0049950048890688,-1.0
2015-06-03,1124.800048828125,1166.0,1124.800048828125,1165.0,0,0,0,0,0,0,0,0,1568.1015849549217,1109.6200012207032,651.1384174864846,1123.315405875556,1130.033381517429,1083.119233921596,757.5066421447524,1127.9133341471354,1156.87673796991,1150.6908459236338,1165.5,638.5,638.5,286.3961109526919,286.3961109526919,1127.9133341471354,1178.093698226051,1130.566161571781,1109.5412501017252,1119.659141360047,-47.22115071614576,34.058188176377385,8.33534758979863,-5.543217988670355,13.878565578468985,-47.22115071614576,-48.59529761507297,1.374146898927215,7.69925041200986,-5.465367114067446,13.164617526077306,486.8799243148399,0.0,23.584177859102887,-4.207735576976498,0.0,0.0,1.0,100.0,-0.0836480529906591,0.0,0.0,0.0,98.74639901190412,8.476085752094775,41.199951171875,12.87309532290174,214.2682946142709,36.266405867486746,-129.24711080259718,-0.5630688301444551,-0.9825099050011477,1145.1500244140625,1145.4000244140625,1151.933349609375,1155.2000122070312,0.0,1224.1314313616072,87.27018024371645,951.4828613281252,20.97296692565247,0.4898979483094985,1245.1043982872598,0.2399999997578561,88.43824929203716,88.30546358731708,21.42857142857143,100.0,78.57142857142857,3.676475113398516,90.7597115022727,0.0,35.21865042750389,1.70597076231616,51.83823755669926,99.93680884676148,99.9473407056346,99.90521327014216,99.93680884676148,99.76003271342412,99.77636723714636,80.86021536760391,-0.0947867298578199,0.9757281265740274,1,0.5348671005955072,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,0,0,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,1,1,1,0,1,1,1,1,1.0,1165.0,0.0,0.0,0.0,1145.4000244140625,1144.4000244140625,-1.0,-0.0008730574285709,-1.0
2015-06-04,1122.800048828125,1166.0,1122.800048828125,1165.0,0,0,0,0,0,0,0,0,1568.1015849549217,1109.6200012207032,651.1384174864846,1128.1151027618253,1132.2892923872723,1082.331871686663,759.2027643418606,1127.9133341471354,1160.938368984955,1153.2527266889642,1165.0,638.5,638.5,303.9881887336381,303.9881887336381,1127.9133341471354,1179.2898088539523,1137.2777385575314,1105.0675003051758,1122.0518294795868,40.57372107872607,33.8300093552998,9.90145981241335,-2.4542824284536136,12.355742240866965,40.57372107872607,-38.72791822819285,79.30163930691891,9.225394280969113,-2.527214835060134,11.752609116029246,454.10278686377984,0.0,21.899593726309824,3.615279091291258,0.0,0.0,1.0,100.0,-0.0799309121933267,0.0,0.0,0.0,94.7787955947592,8.135518935172465,43.199951171875,12.470922626239204,242.59364543942823,20.466300860109765,-60.55069300120929,-0.8877643398363821,-0.9532241971716792,1144.1500244140625,1144.4000244140625,1151.2666829427085,1154.7000122070312,0.0,1254.8657156808035,87.77087839369904,920.8914341517856,25.69032934838599,0.4898979483094985,1280.5560450291896,0.2399999997578561,88.606841203298,86.44717720304257,14.285714285714286,100.0,85.71428571428572,3.6764751133985176,90.79853604968892,0.0,34.2227643164228,1.6504294983455676,51.83823755669926,99.93680884676148,99.9473407056346,99.90521327014216,99.93680884676148,99.76003271342412,99.794232854579,80.79091526093869,-0.0947867298578199,0.9768518256879178,1,0.5341670977903861,1,1,1,1,1,1,0,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,0,0,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,1,1,1,0,1,1,1,1,1.0,1166.0,1.0,0.0008583690987124,1.0,1144.4000244140625,1152.3499755859375,7.949951171875,0.0069468289079645,1.0
2015-06-05,1153.5999755859375,1166.0,1138.699951171875,1166.0,0,0,0,0,0,0,0,0,1568.1759495168508,1109.6700012207032,651.1640529245557,1132.5938589223924,1134.4641767493838,1114.3366705478768,760.9101781617316,1127.9466674804687,1161.3404701719796,1153.5739760298588,1165.5,638.5,638.5,321.2284249589653,321.2284249589653,1127.9466674804687,1178.6831196196836,1143.3205918330598,1100.7058339436849,1124.5090337281586,40.61859287359766,37.69256368631015,11.095405743950096,0.2556552060271282,10.839750537922969,40.61859287359766,-28.71246216168088,69.33105503527855,10.396539212277276,0.0575359744073482,10.339003237869928,421.666873516367,0.0,20.33533703157341,3.6191533146562658,0.0,0.0,1.0,100.0,-0.0755576524220424,0.0,0.0,0.0,89.95888511142819,7.715170249693671,27.300048828125,12.15600840391098,254.94627367505984,7.07421046870422,-32.225183247876096,-0.9656827067172156,-0.8664938736073641,1156.0749816894531,1152.3499755859375,1156.8999837239585,1159.1749877929688,0.0,1285.9714285714283,88.11995648496996,889.9285784040178,30.464834628262363,0.4898979483094985,1316.436263199691,0.2399999997578561,88.76339083518306,86.93700777303226,7.142857142857143,100.0,92.85714285714286,3.783588784569504,90.79853604968892,0.0,33.480930635288054,1.6146537737754891,51.89179439228475,99.93680884676148,99.9368088467615,100.0,99.93680884676148,100.0,99.84002180894952,80.97735414493405,-0.0,0.4542125361068135,1,0.5346383861901417,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,0,0,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,1,1,1,0,1,1,1,1,0.0,1166.0,0.0,0.0,0.0,1152.3499755859375,1152.2000122070312,-0.14996337890625,-0.0001301370087937,-1.0
