Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2022-09-26,79.2300033569336,80.30999755859375,76.25,76.70999908447266,76.70999908447266,280927,,,,,,,,,,,,,,87.41606886655391,-87.41606886655391,,,,,,,,,,,,-0.6206910807438476,,,,,,,,,,,,,,,,-11.069999694824219,,,,-12.611072965103642,-0.12611072965103645,0.8738892703489636,87.38892703489635,,,,,,,,,,,-956048.2399628309,-380680.21739948227,-756618.0,,,,,,,0,78.125,78.27999877929688,77.7566655476888,77.49499893188477,,,4.05999755859375,-1.0,0.8347418272280025,,,,,,3.0008038380681015,,9.00482367456425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5,1.7900009155273438,0.023334649157748053,1.0,78.27999877929688,77.96500015258789,-0.3149986267089844,-0.004023998870989938,-1.0
2022-09-27,76.47000122070312,79.51000213623047,76.41999816894531,78.5,78.5,283614,,,,,,,,,,,,,,86.29946197989852,-86.29946197989852,,,,,,,,,,,,0.6569566902790774,,,,,,,,,,,,,,,,-8.80999755859375,,,,-10.090479675802722,-0.10090479675802716,0.8990952032419728,89.90952032419727,,,,,,,,,,,-857839.0154243594,-346140.57755902875,-473004.0,,,,,,,0,77.72500038146973,77.96500015258789,78.1433334350586,78.23250007629395,,,3.0900039672851562,1.0,0.6306089678349758,,,,,,2.6629506668183778,,7.091306253908442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1500015258789,3.6500015258789062,0.046496834724572056,1.0,77.96500015258789,79.44499969482422,1.4799995422363281,0.018982871023405012,1.0
2022-09-28,78.08000183105469,82.33999633789062,76.55000305175781,82.1500015258789,82.1500015258789,324678,,,,,,,,,,,,,,85.29451578190867,-85.29451578190867,,,,,,,,,,,,0.702936859110351,,,,,,,,,,,,,,,,-6.3300018310546875,,,,-7.154160930034193,-0.07154160930034195,0.9284583906996581,92.8458390699658,,,,,,,,,,,-554469.204406921,-204016.64161338296,-148326.0,,,,,,,0,79.78000068664551,79.44499969482422,80.34666697184245,80.79750061035156,,,5.7899932861328125,0.0,0.471676162735098,,,,,,2.50721688161535,,6.286136491457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.2300033569336,-0.9199981689453125,-0.011199003674461217,-1.0,79.44499969482422,81.63999938964844,2.1949996948242188,0.027629173683126357,1.0
2022-09-29,81.9000015258789,82.94000244140625,80.33999633789062,81.2300033569336,81.2300033569336,286126,,,,,,,,,,,,82.59500122070312,83.22000122070312,84.3900642037178,-84.3900642037178,,,,,,,,,,,,-0.2576909985093372,-48.49209671796323,,,,,,,,,,,,,,11.349998474121094,-3.8699951171875,,4.75,,-4.547585413135302,-0.04547585413135307,0.954524145868647,95.45241458686469,,,,,,,,,,-64.27544845945367,-644707.8578454223,-156040.36285574356,-434452.0,,,,,,,0,81.60250091552734,81.63999938964844,81.50333404541016,81.43500137329102,,,2.600006103515625,-1.0,0.6939815678983713,,78.686572265625,-35.996958402085575,88.13057076590403,-0.726461423098386,1.9683164472408539,77.96011084252662,3.874269636478857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.48999786376953,-1.7400054931640625,-0.021420724132169323,-1.0,81.63999938964844,80.8499984741211,-0.7900009155273438,-0.009676640389925236,-1.0
2022-09-30,81.73999786376953,82.55999755859375,79.13999938964844,79.48999786376953,79.48999786376953,253154,,,,,,,,,,,,82.59500122070312,83.22000122070312,83.57605778334602,-83.57605778334602,,,,,,,,,71.42857142857143,14.285714285714286,-57.142857142857146,-0.6578950890765751,-62.24776501055498,-34.72976398116657,45.378136146836155,,,,,,,,,,40.143713271865,22.926362651827713,11.739281245640345,-5.620002746582031,8.613954564333895,4.410714285714286,,-6.60322254291994,-0.06603222542919938,0.9339677745708006,93.39677745708006,32.635118009416715,,,,,,,,,-76.7575516762773,-846046.9098011807,-186290.64145392843,-687606.0,,,,,,,0,80.73249816894531,80.8499984741211,80.39666493733723,80.16999816894531,3.9200003487723216,4.93143848801008,3.4199981689453125,-1.0,0.46186870810020003,,78.30342864990234,-34.77254460258295,87.32942853655133,-0.6943076835883842,1.9355797285943412,77.60912096631395,3.746468885745344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.62999725341797,4.1399993896484375,0.05208201661728051,1.0,80.8499984741211,82.71500015258789,1.8650016784667969,0.023067429977302434,1.0
2022-10-03,81.0199966430664,84.55999755859375,80.87000274658203,83.62999725341797,83.62999725341797,287168,,,,,,,,,,,,82.59500122070312,83.22000122070312,76.25,76.25,,,,,,,,,64.28571428571429,7.142857142857143,-57.142857142857146,0.7073182330380127,6.442362641238215,-13.525399827200868,28.271227948086036,,,,,,,,,,48.82799548914039,20.717247651699992,10.900761156666036,-2.100006103515625,11.585004354626292,6.095663265306122,,-2.449557939211,-0.024495579392110015,0.97550442060789,97.550442060789,43.237300086399564,,,52.941147495763886,37.302715786677645,,,,,-47.05885250423612,-703630.510409052,-136415.93366896955,-400438.0,,,,,,,0,82.51999855041504,82.71500015258789,83.01999918619792,83.17249870300293,4.0021431592046,4.785535442596265,5.069999694824219,1.0,0.24587670621009994,,79.15457044328961,-27.606113139742938,85.95257241385323,-0.5229232285048936,1.8342517307137085,78.63164721478472,3.3644794116262347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.5199966430664,2.8899993896484375,0.03455697099799107,1.0,82.71500015258789,85.10000228881836,2.3850021362304688,0.02883397366657503,1.0
2022-10-04,83.22000122070312,86.9800033569336,83.22000122070312,86.5199966430664,86.5199966430664,302549,,,,,,,,,,,,81.61499786376953,82.70000076293945,76.41619995117188,76.41619995117188,,,,,,,,,57.142857142857146,0.0,-57.142857142857146,0.8776578583733572,81.98306696080292,-1.514589094851769,11.217591228538168,,,,,,,,,,48.195669996587284,19.236838669844346,10.12213535976132,2.0699996948242188,15.356319583898195,8.080264544695527,,2.4511542565156974,0.02451154256515702,1.024511542565157,102.4511542565157,49.242705452574114,,,79.6123676610704,51.93198782685233,,,,,-20.387632338929603,-475110.4956230503,-30900.2818096705,-97889.0,,,,,,,0,84.98500061035156,85.10000228881836,85.57333374023438,85.80999946594238,3.984847371849305,4.605695245561068,3.7600021362304688,1.0,0.24095778306390783,,81.02114148821148,-12.091152632266322,83.80600040980747,-0.21421991704584478,2.3739709672460427,80.80692157116565,5.635738153327111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.76000213623047,1.2400054931640625,0.014332010416963359,1.0,85.10000228881836,86.91999816894531,1.8199958801269531,0.021386555007955502,1.0
2022-10-05,86.37000274658203,88.41999816894531,85.41999816894531,87.76000213623047,87.76000213623047,329790,,,,,,,,,,,,82.23500061035156,82.33499908447266,76.83875208740234,76.83875208740234,,,,,,,,,50.0,0.0,-50.0,0.4633331298828125,121.74798466870782,3.2168118141398034,2.4862203472545468,,,,,,,,,,56.17380382060707,18.1240257221729,9.39912569120694,4.819999694824219,17.244681721155924,8.943097603514708,,5.8114294103492,0.0581142941034919,1.058114294103492,105.8114294103492,51.60840590706991,75.71012506866948,54.98160956073315,94.57686004917419,75.71012506866948,,,,,-5.423139950825818,-290427.22337573586,73837.18801234005,231901.0,,,,,,,0,86.99250030517578,86.91999816894531,87.1999994913737,87.34000015258789,3.914501131002926,4.460461526569266,3.0,0.0,0.859581842943667,,82.7797134399414,1.5522672363158179,82.42742898123605,0.027098804515796705,3.10684793140181,82.8068122444572,9.652504068855706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.44999694824219,0.6899948120117188,0.007862292561714333,1.0,86.91999816894531,88.05500030517578,1.1350021362304688,0.013058009205480876,1.0
2022-10-06,88.08000183105469,89.06999969482422,87.04000091552734,88.44999694824219,88.44999694824219,235296,,,,,,,,,,,,82.57999801635742,82.65999984741211,77.53362685229492,77.53362685229492,,,,,,,,,42.85714285714286,100.0,57.142857142857146,0.18226371412679085,133.27814763188368,5.846502362922793,1.2812239974931705,,,,,,,,,,60.29723867599239,17.39091413542528,8.727759570406445,4.959999084472656,17.842330926251055,8.954306443428278,,5.940830292708688,0.059408302927086876,1.0594083029270869,105.94083029270868,52.923251181461396,89.78433757439512,72.4754834899723,95.1637850129408,89.78433757439512,,,,,-4.83621498705919,-198859.55242457904,139107.03115013608,467197.0,,,,,,,0,88.15999984741211,88.05500030517578,88.18666585286458,88.25249862670898,3.7798938201667793,4.273481006877411,2.029998779296875,1.0,1.1664029025801124,,84.64114140101843,15.47044293516938,81.04314335414342,0.27676908052884613,3.283991921716436,84.91791048154727,10.784602941898811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.63999938964844,4.19000244140625,0.047371425505623156,1.0,88.05500030517578,90.65499877929688,2.5999984741210938,0.029526982739312632,1.0
2022-10-07,88.93000030517578,93.30999755859375,88.0,92.63999938964844,92.63999938964844,429162,92.15883829099536,84.31049957275391,76.46216085451246,,,,,,,,,84.67499923706055,84.77999877929688,78.45653667969727,78.45653667969727,,,,,,,,,35.714285714285715,100.0,64.28571428571429,0.6986818814009357,170.85081772693695,20.052250159060993,21.54194333014246,,,,,,,,,,65.5117657077181,15.611991916904097,8.10434817252027,13.900001525878906,24.185047621297976,12.554710989810076,,17.653037722870813,0.17653037722870812,1.1765303772287081,117.6530377228708,60.0261250795305,95.27111329185236,86.92185864497232,96.07269481344204,95.27111329185236,,,,,-3.9273051865579527,122001.9253970051,255254.5252724534,896359.0,,,,,,,0,90.71999931335449,90.65499877929688,91.31666564941406,91.64749908447266,3.8891869443401346,4.198172463259656,5.30999755859375,0.0,-0.22766091612663783,,87.5731419154576,33.10081468623258,79.09828513009208,0.6519120604127318,2.928379123470119,88.22505397587032,8.575404290775623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.12999725341797,-1.5100021362304688,-0.01629967774372844,-1.0,90.65499877929688,92.09000015258789,1.4350013732910156,0.015829258095128126,1.0
2022-10-10,93.4800033569336,93.63999938964844,90.54000091552734,91.12999725341797,91.12999725341797,289508,92.74708774807294,84.47799949645996,76.20891124484697,,,,,,,,,84.67499923706055,84.94499969482422,79.94188276758692,79.94188276758692,,,,,,,,,28.571428571428573,100.0,71.42857142857143,-0.7580668581399527,146.54906733992541,13.41127516756964,22.86878969751733,,,,,,,,,,65.78395627010013,14.66863488849417,7.525466160197394,14.419998168945312,23.36690177939608,11.987947750164043,,18.79806849308665,0.1879806849308665,1.1879806849308665,118.79806849308665,56.70563758378482,92.26762817228645,92.44102634617798,85.56640469047647,92.26762817228645,,,,,-14.43359530952354,-57306.885012447456,222511.64907653438,606851.0,,,,,,,0,92.19750022888184,92.09000015258789,91.76999918619792,91.60999870300293,3.8328163393244887,4.205877817230739,3.0999984741210938,-1.0,-0.26250303154311805,,89.73656964983259,42.34417989583518,77.88914315359933,0.9113404997102507,2.2506444918435884,90.64791014954284,5.065400628665884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3499984741211,-1.779998779296875,-0.0195325231311813,-1.0,92.09000015258789,89.63000106811523,-2.4599990844726562,-0.026712988168059264,-1.0
2022-10-11,91.13999938964844,91.3499984741211,87.91000366210938,89.3499984741211,89.3499984741211,333158,93.03455078275121,84.57999954223632,76.12544830172143,,,,,,,,,84.67499923706055,84.94499969482422,81.5856567622343,81.5856567622343,,,,,,,,,21.42857142857143,92.85714285714286,71.42857142857143,-0.5203498881094376,87.76532675455374,5.969616771632615,7.2952536520683235,,,,,,,,,,65.54990277989236,18.829667161138634,9.617930116458407,10.849998474121094,21.7932090192647,11.13166576800947,,13.82165410716063,0.1382165410716063,1.1382165410716063,113.82165410716063,52.98480838581631,85.65658105737835,91.06510750717239,75.33064366821654,85.65658105737835,,,,,-24.669356331783472,-111542.49251055674,171631.7201491205,273693.0,,,,,,,0,89.9375,89.63000106811523,89.53666687011719,89.48999977111816,3.8047576588021483,4.25826270148638,3.4399948120117188,0.0,0.49963988959032013,,91.03571275983539,46.14446543828044,77.50571376255581,1.0407691536368904,1.7888158591602015,92.07648191347228,3.19986217798305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.2699966430664,-2.0800018310546875,-0.023279259838567646,-1.0,89.63000106811523,88.17499923706055,-1.4550018310546875,-0.016233424229783775,-1.0
2022-10-12,88.66999816894531,90.06999969482422,86.27999877929688,87.2699966430664,87.2699966430664,332271,92.87832726109522,84.51949920654297,76.16067115199073,,,,,,,,,84.67499923706055,84.94499969482422,83.03217787752399,83.03217787752399,,,,,,,,,14.285714285714286,85.71428571428572,71.42857142857143,-0.36939345321612116,52.58365479944414,-2.1132617208954083,1.0737808272473788,,,,,,,,,,64.88191582700593,20.618730087399374,10.560939990952448,5.1199951171875,20.180634334597187,10.336546784580221,,6.232495462065946,0.06232495462065936,1.0623249546206595,106.23249546206594,48.943369139552296,74.75559467015775,84.22660129994084,63.36973565178021,74.75559467015775,,,,,-36.6302643482198,-270226.42088485195,84723.97927343717,-58578.0,,,,,,,0,88.0724983215332,88.17499923706055,87.87333170572917,87.72249794006348,3.803703605711091,4.358546753780923,3.7900009155273438,0.0,0.5552002045165833,,91.69542628696986,47.74510278277567,77.38600006103515,1.10072509430267,1.910774455751556,92.79615138127252,3.6510590207526548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.11000061035156,1.8400039672851562,0.021084038479006226,1.0,88.17499923706055,87.61000061035156,-0.5649986267089844,-0.006407696417325418,-1.0
2022-10-13,87.08000183105469,89.66000366210938,85.55999755859375,89.11000061035156,89.11000061035156,298032,93.31397103904649,84.71999931335449,76.12602758766249,,,,,,,,,84.67499923706055,84.94499969482422,84.30511645897893,84.30511645897893,,,,,,,,,7.142857142857143,78.57142857142857,71.42857142857143,0.49512091641917694,48.95389151326699,4.804132219165648,4.61304391874889,,,,,,,,,,72.19492453341712,20.376058386203056,10.52658835515897,7.879997253417969,18.579042474888,9.598222014253063,,9.700845657721313,0.09700845657721312,1.0970084565772131,109.70084565772132,52.402066109582826,70.88364390541949,77.09860654431851,73.95055239626173,70.88364390541949,,,,,-26.049447603738273,-52154.550398283405,110855.13686334423,239454.0,,,,,,,0,87.85250091552734,87.61000061035156,88.11000061035156,88.36000061035156,3.8248680698399866,4.292299454204769,4.100006103515625,1.0,0.5393092353419644,,92.04171229771205,46.124508030815804,78.5211430140904,1.0400437910478193,1.8365188956434304,93.08175608875987,3.3728016540553654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.61000061035156,-3.5,-0.03927729745289014,-1.0,87.61000061035156,87.46500015258789,-0.14500045776367188,-0.001655067420996449,-1.0
2022-10-14,89.2699966430664,89.7300033569336,85.19999694824219,85.61000061035156,85.61000061035156,237026,93.34626958473807,84.7449993133545,76.14372904197093,,,,,,,,,85.56999969482422,85.02999877929688,93.63999938964844,-93.63999938964844,,89.6356220298282,,,,,,,0.0,71.42857142857143,71.42857142857143,-0.8079450010694611,21.181302298832428,-7.9672196665618,6.41588832159967,,,,,,,,,,72.44546977252784,19.3036381973876,10.13468979728489,6.120002746582031,16.975978506182145,8.9126347275207,,7.699085307651576,0.07699085307651575,1.0769908530765158,107.69908530765157,46.0163901667191,63.56282499382878,69.734021189802,53.3681869334444,63.56282499382878,,,,,-46.63181306655561,-246274.85921485315,49701.86335727543,2428.0,,,,,,,0,87.45249938964844,87.46500015258789,86.84666697184245,86.53750038146973,3.8752350940436595,4.526614959018098,4.530006408691406,-1.0,1.635909691438232,,90.90171269008091,37.48304798077111,80.93257141113281,0.7668570214575463,1.890836236004838,91.66856971153845,3.575261671388944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.45999908447266,-0.15000152587890625,-0.0017521495714224859,-1.0,87.46500015258789,85.8650016784668,-1.5999984741210938,-0.01829301402080605,-1.0
2022-10-17,85.58999633789062,87.12000274658203,84.61000061035156,85.45999908447266,85.45999908447266,172020,93.32738879188562,84.73149909973145,76.13560940757728,,,,,,,,,86.06499862670898,85.09500122070312,93.4711993408203,-93.4711993408203,,88.80707730812111,,,,,,2.042435083633805,0.0,64.28571428571429,64.28571428571429,-0.05179169035019195,-11.471985739727595,-8.481947379139397,9.43689255519773,,,,,,,,,,67.72074322403658,19.509396748993705,10.000779721083738,1.8300018310546875,16.144752950393208,8.276017961269222,2.3983719437379722,2.18821223383443,0.021882122338344273,1.0218821223383443,102.18821223383443,45.75902631043031,59.81815972972388,64.75487620965738,52.13573985946554,59.81815972972388,,,,,-47.864260140534455,-301787.59780040715,2503.119795091421,-169592.0,,,,,,,0,85.69499969482422,85.8650016784668,85.73000081380208,85.66250038146973,3.77771845419986,4.420452252130013,2.5100021362304688,1.0,0.38736292060156685,,89.72456992013115,26.988589771630604,83.10399976457869,0.5092746273501889,1.6554877233164513,90.23384454748134,2.7406396020514876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.81999969482422,-2.6399993896484375,-0.03089163840311932,-1.0,85.8650016784668,84.29999923706055,-1.56500244140625,-0.01822631352488194,-1.0
