Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2022-10-04,83.22000122070312,86.9800033569336,83.22000122070312,86.5199966430664,86.5199966430664,302549,,,,,,,,,,,,81.61499786376953,82.70000076293945,76.25,76.25,,,,,,,,,57.142857142857146,0.0,-57.142857142857146,0.8776578583733572,81.98306696080292,12.418978451294345,11.258795978392536,,,,,,,,,,48.195669996587284,16.624507816100152,8.870293568605867,2.0699996948242188,20.842885148395293,11.121081726338414,,2.4511542565156974,0.02451154256515702,1.024511542565157,102.4511542565157,56.20948922564717,51.93198782685234,40.99948455669485,79.6123676610704,51.93198782685234,,,,,-20.387632338929603,-42475.972764499194,-21172.78949018562,550062.0,,,,,,,0,84.98500061035156,85.10000228881836,85.57333374023438,85.80999946594238,4.0065444764542235,4.63077280617914,3.7600021362304688,1.0,0.24095778306390825,,81.02114148821148,-12.091152632266322,83.80600040980747,-0.21421991704584478,2.3739709672460427,80.80692157116565,5.635738153327111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.76000213623047,1.2400054931640625,1.0,85.10000228881836,86.91999816894531,1.8199958801269531,1.0
2022-10-05,86.37000274658203,88.41999816894531,85.41999816894531,87.76000213623047,87.76000213623047,329790,90.44211480571654,83.7724998474121,77.10288488910767,,,,,,,,,82.23500061035156,82.33499908447266,76.46460006713868,76.46460006713868,,,,,,,,,50.0,0.0,-50.0,0.4633331298828125,121.74798466870782,16.420470627864795,17.647048940980646,,,,,,,,,,56.17380382060707,15.675359150926758,8.236701170848304,4.819999694824219,22.393365647272155,11.766713557897388,,5.8114294103492,0.0581142941034919,1.058114294103492,105.8114294103492,58.21023531393239,75.71012506866951,54.98160956073317,94.57686004917419,75.71012506866951,,,,,-5.423139950825818,142207.29948281526,81796.56848977618,879852.0,,,,,,,0,86.99250030517578,86.91999816894531,87.1999994913737,87.34000015258789,3.934648442421779,4.483418808848701,3.0,0.0,0.8595818429436679,,82.7797134399414,1.5522672363158179,82.42742898123605,0.027098804515796705,3.10684793140181,82.8068122444572,9.652504068855706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.44999694824219,0.6899948120117188,1.0,86.91999816894531,88.05500030517578,1.1350021362304688,1.0
2022-10-06,88.08000183105469,89.06999969482422,87.04000091552734,88.44999694824219,88.44999694824219,235296,90.98991959671022,84.01799964904785,77.04607970138548,,,,,,,,,82.57999801635742,82.65999984741211,76.94281599121094,76.94281599121094,,,,,,,,,42.85714285714286,100.0,57.142857142857146,0.18226371412679085,133.27814763188368,18.647818585391388,20.431478333325348,,,,,,,,,,60.29723867599238,15.049236912272645,7.648365372930568,4.959999084472656,22.77787510902724,11.576235543926481,,5.940830292708688,0.059408302927086876,1.0594083029270869,105.94083029270868,59.323909292695696,89.78433757439514,72.47548348997232,95.1637850129408,89.78433757439514,,,,,-4.83621498705919,233774.97043397208,145619.5131033308,1115148.0,,,,,,,0,88.15999984741211,88.05500030517578,88.18666585286458,88.25249862670898,3.798602037912857,4.294632186517388,2.029998779296875,1.0,1.1664029025801135,,84.64114140101843,15.47044293516938,81.04314335414342,0.27676908052884613,3.283991921716436,84.91791048154727,10.784602941898811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.63999938964844,4.19000244140625,1.0,88.05500030517578,90.65499877929688,2.5999984741210938,1.0
2022-10-07,88.93000030517578,93.30999755859375,88.0,92.63999938964844,92.63999938964844,429162,92.15883829099536,84.31049957275391,76.46216085451246,,,,,,,,,84.67499923706055,84.77999877929688,77.67044701342773,77.67044701342773,,,,,,,,,35.714285714285715,100.0,64.28571428571429,0.6986818814009357,170.85081772693695,30.7215010558424,35.70303936371316,,,,,,,,,,65.51176570771808,13.527176110845812,7.102053560578385,13.900001525878906,28.55001067055104,14.989359440272693,,17.653037722870813,0.17653037722870812,1.1765303772287081,117.6530377228708,65.36075052792121,95.27111329185236,86.92185864497232,96.07269481344204,95.27111329185236,,,,,-3.9273051865579527,554636.4482555562,260583.0503790771,1544310.0,,,,,,,0,90.71999931335449,90.65499877929688,91.31666564941406,91.64749908447266,3.906558860818635,4.21692453212079,5.30999755859375,0.0,-0.22766091612663722,,87.5731419154576,33.10081468623258,79.09828513009208,0.6519120604127318,2.928379123470119,88.22505397587032,8.575404290775623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.12999725341797,-1.5100021362304688,-1.0,90.65499877929688,92.09000015258789,1.4350013732910156,1.0
2022-10-10,93.4800033569336,93.63999938964844,90.54000091552734,91.12999725341797,91.12999725341797,289508,92.74708774807294,84.47799949645996,76.20891124484697,,,,,,,,,84.67499923706055,84.94499969482422,78.92161105704102,78.92161105704102,,,,,,,,,28.571428571428573,100.0,71.42857142857143,-0.7580668581399527,146.54906733992541,23.602085939738313,36.72101421237268,,,,,,,,,,65.78395627010015,12.718446347396691,6.594764020537072,14.419998168945312,27.479563115275436,14.248692739879331,,18.79806849308665,0.1879806849308665,1.1879806849308665,118.79806849308665,61.80104296986916,92.26762817228645,92.44102634617796,85.56640469047647,92.26762817228645,,,,,-14.43359530952354,375327.63784610364,226871.4168271405,1254802.0,,,,,,,0,92.19750022888184,92.09000015258789,91.76999918619792,91.60999870300293,3.8489474046259535,4.223578975781867,3.0999984741210938,-1.0,-0.26250303154311805,,89.73656964983259,42.34417989583518,77.88914315359933,0.9113404997102507,2.2506444918435884,90.64791014954284,5.065400628665884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3499984741211,-1.779998779296875,-1.0,92.09000015258789,89.63000106811523,-2.4599990844726562,-1.0
2022-10-11,91.13999938964844,91.3499984741211,87.91000366210938,89.3499984741211,89.3499984741211,333158,93.03455078275121,84.57999954223632,76.12544830172143,,,,,,,,,84.67499923706055,84.94499969482422,80.39344989030177,80.39344989030177,,,,,,,,,21.42857142857143,92.85714285714286,71.42857142857143,-0.5203498881094376,87.76532675455374,15.608977990494965,20.365232965949527,,,,,,,,,,65.54990277989238,16.9684132382563,8.753706701059535,10.849998474121094,25.647177590309557,13.230928972745094,,13.82165410716063,0.1382165410716063,1.1382165410716063,113.82165410716063,57.80448899524748,85.65658105737835,91.06510750717236,75.33064366821654,85.65658105737835,,,,,-24.669356331783472,321092.03034799435,175198.8355494825,921644.0,,,,,,,0,89.9375,89.63000106811523,89.53666687011719,89.48999977111816,3.819736505153508,4.275026939435078,3.4399948120117188,0.0,0.4996398895903204,,91.03571275983539,46.14446543828044,77.50571376255581,1.0407691536368904,1.7888158591602015,92.07648191347228,3.19986217798305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.2699966430664,-2.0800018310546875,-1.0,89.63000106811523,88.17499923706055,-1.4550018310546875,-1.0
2022-10-12,88.66999816894531,90.06999969482422,86.27999877929688,87.2699966430664,87.2699966430664,332271,92.87832726109522,84.51949920654297,76.16067115199073,,,,,,,,,84.67499923706055,84.94499969482422,81.71810484023644,81.71810484023644,,90.09376315990733,,,,,,,14.285714285714286,85.71428571428572,71.42857142857143,-0.36939345321612116,52.58365479944414,6.90872790679931,11.465162042179582,,,,,,,,,,64.88191582700593,18.877559092446454,9.75844681951064,5.1199951171875,23.766804477609575,12.285862617549016,,6.232495462065946,0.06232495462065936,1.0623249546206595,106.23249546206594,53.45436395339965,74.75559467015775,84.22660129994081,63.36973565178021,74.75559467015775,,,,,-36.6302643482198,162408.10197369917,87642.54458503012,589373.0,,,,,,,0,88.0724983215332,88.17499923706055,87.87333170572917,87.72249794006348,3.8176125344659253,4.374484566648868,3.7900009155273438,0.0,0.5552002045165837,,91.69542628696986,47.74510278277567,77.38600006103515,1.10072509430267,1.910774455751556,92.79615138127252,3.6510590207526548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.11000061035156,1.8400039672851562,1.0,88.17499923706055,87.61000061035156,-0.5649986267089844,-1.0
2022-10-13,87.08000183105469,89.66000366210938,85.55999755859375,89.11000061035156,89.11000061035156,298032,93.31397103904649,84.71999931335449,76.12602758766249,,,,,,,,,84.67499923706055,84.94499969482422,82.91029429517764,82.91029429517764,,90.18194808686616,,,,,,1.4300636389316566,7.142857142857143,78.57142857142857,71.42857142857143,0.49512091641917694,48.95389151326699,13.136292780956671,7.677709276436623,,,,,,,,,,72.19492453341712,18.773952904022124,9.781416124534434,7.879997253417969,21.896513040624235,11.4083010020098,1.679843446413412,9.700845657721313,0.09700845657721312,1.0970084565772131,109.70084565772132,56.56814639047833,70.88364390541949,77.0986065443185,73.95055239626173,70.88364390541949,,,,,-26.049447603738273,380479.9724602677,113243.06211029593,887405.0,,,,,,,0,87.85250091552734,87.61000061035156,88.11000061035156,88.36000061035156,3.837783503683761,4.306793263828056,4.100006103515625,1.0,0.5393092353419645,,92.04171229771205,46.124508030815804,78.5211430140904,1.0400437910478193,1.8365188956434304,93.08175608875987,3.3728016540553654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.61000061035156,-3.5,-1.0,87.61000061035156,87.46500015258789,-0.14500045776367188,-1.0
2022-10-14,89.2699966430664,89.7300033569336,85.19999694824219,85.61000061035156,85.61000061035156,237026,93.34626958473807,84.7449993133545,76.14372904197093,,,,,,,,,85.56999969482422,85.02999877929688,83.98326480462471,83.98326480462471,,89.69148759010278,,,,,,1.6387815230932006,0.0,71.42857142857143,71.42857142857143,-0.8079450010694611,21.181302298832428,-0.49917234547491435,5.743005797379437,,,,,,,,,,72.44546977252784,17.846972589744283,9.442744154562108,6.120002746582031,20.02177707859194,10.5934223590091,1.9232180923418607,7.699085307651576,0.07699085307651575,1.0769908530765158,107.69908530765157,49.75041382726255,63.56282499382878,69.73402118980198,53.3681869334444,63.56282499382878,,,,,-46.63181306655561,186359.66364369798,51655.624464423745,650379.0,,,,,,,0,87.45249938964844,87.46500015258789,86.84666697184245,86.53750038146973,3.8872279968985923,4.540623722911838,4.530006408691406,-1.0,1.6359096914382343,,90.90171269008091,37.48304798077111,80.93257141113281,0.7668570214575463,1.890836236004838,91.66856971153845,3.575261671388944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.45999908447266,-0.15000152587890625,-1.0,87.46500015258789,85.8650016784668,-1.5999984741210938,-1.0
2022-10-17,85.58999633789062,87.12000274658203,84.61000061035156,85.45999908447266,85.45999908447266,172020,93.32738879188562,84.73149909973145,76.13560940757728,,,,,,,,,86.06499862670898,85.09500122070312,93.63999938964844,-93.63999938964844,,88.84151561349341,,,,14.320437989540196,,2.042435083633805,0.0,64.28571428571429,64.28571428571429,-0.05179169035019195,-11.471985739727595,-1.0495970225838884,2.4927864772635795,,,,,,,,,,67.7207432240366,18.122023419299612,9.358258767126868,1.8300018310546875,19.04860789009367,9.836749333365592,2.3983719437379722,2.18821223383443,0.021882122338344273,1.0218821223383443,102.18821223383443,49.47520148870805,59.81815972972388,64.75487620965735,52.13573985946554,59.81815972972388,,,,,-47.864260140534455,130846.92505814397,4101.653653488553,478359.0,,,,,,,0,85.69499969482422,85.8650016784668,85.73000081380208,85.66250038146973,3.7888547211365835,4.433483222240036,2.5100021362304688,1.0,0.3873629206015667,,89.72456992013115,26.988589771630604,83.10399976457869,0.5092746273501889,1.6554877233164513,90.23384454748134,2.7406396020514876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.81999969482422,-2.6399993896484375,-1.0,85.8650016784668,84.29999923706055,-1.56500244140625,-1.0
