Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2015-01-15,98.02300262451172,98.50900268554688,98.02300262451172,98.18099975585938,0,0,0,0,0,0,0,0,0,101.72385148355188,99.83634910583496,97.94884672811803,99.72843225412092,99.14887861467392,99.91228499639602,98.96124671892552,99.31543273925782,99.24103727332846,99.58592540539141,98.10850143432617,99.61300277709961,99.50950241088867,100.81311415630805,-100.81311415630805,99.31543273925782,98.8342425787418,,99.78299484252929,99.56663831485216,16.540056963152463,17.06635756496297,-0.020185079330062194,78.57142857142857,42.85714285714286,-35.714285714285715,0.3250969372537323,-106.42161537584212,-13.24476863258964,16.01810287538306,-0.01879893008285194,0.3342738436000752,-0.35307277368292717,-0.020185079330062194,0.6220633188883463,-0.6422483982184085,-0.012101958893310893,0.3219911070513747,-0.3340930659446856,0.0,27.39180627635678,3.596015354388367,-1.292999267578125,19.8280768237466,2.603043698061242,-0.020264156391909094,-1.2998364198401946,-0.012998364198401995,0.987001635801598,98.70016358015981,43.37761568370519,11.702793358651194,18.116051571131226,10.472995212617443,11.702793358651194,4.7558285709460035,3.6710662773544613,,44.960437579186596,-89.52700478738255,0.0,0.0,0.0,0.9379397871518387,0.9553170058200219,0.48600006103515625,19.070830588800078,295.60425271027776,0.041689959251259984,-1.2450348778282017,-0.901800452876287,-0.33209112140220226,1,98.18400192260742,98.2660026550293,98.23766835530598,98.22350120544434,0.6286114250093101,0.902965601708004,98.5320580618722,-10.165051404811265,100.8629418509347,-0.1792987530048077,0.7248501846871073,98.35275930886739,0.5254077902409335,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.50900268554688,0.3280029296875,0.0033407984284446546,1.0,98.2660026550293,98.90399932861328,0.6379966735839844,0.0064925473342364705,1.0
2015-01-16,99.0979995727539,99.0979995727539,98.70999908447266,98.50900268554688,0,0,0,0,0,0,0,0,0,101.46992698557794,99.68179931640626,97.89367164723457,99.61114043607621,99.10759629666572,99.85078499203635,98.95743606001008,99.34346618652344,98.87501997943767,99.40819904890296,98.34500122070312,99.61300277709961,99.50950241088867,100.63406744975183,-100.63406744975183,99.34346618652344,98.52979189805802,,99.82668240865071,99.51461056945145,15.733536244726698,17.02603428960882,-0.24769132565228347,71.42857142857143,35.714285714285715,-35.714285714285715,-1.5180313040742488,-56.350463146408444,-8.63108225277497,5.2487669051918004,-0.07290139297620613,0.252838796284819,-0.3257401892610251,-0.24769132565228347,0.47595527844551416,-0.7236466040977976,-0.06428673046197275,0.2447355395487052,-0.30902227001067795,0.0,25.47545542875617,3.339157114789198,-1.4160003662109375,22.934528227782984,3.006108892549613,-0.2485682948433138,-1.4170631203058281,-0.014170631203058323,0.9858293687969417,98.58293687969417,45.68445887361251,12.287993559317206,12.119359452703437,20.232082500062425,12.287993559317206,15.675975288486438,6.810601286477485,,48.37981118599422,-79.76791749993758,0.0,0.0,0.0,0.9364440749906023,0.9506177602668963,0.9169998168945312,19.807336331312698,307.496699354009,-0.2450224100597061,-2.334141185424687,-0.7933884079796701,-0.13058330630635606,1,98.85375022888184,98.90399932861328,98.77233378092448,98.70650100708008,0.41892349759095626,0.8942668443444944,98.30394417898995,-11.05470061468372,100.84377070835659,-0.19537127148974073,0.17411801562427323,98.10857290750022,0.03031708336493466,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,-1,0,-1,0,0,0,1,1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.70999908447266,0.20099639892578125,0.0020403860910802947,1.0,98.90399932861328,97.99650192260742,-0.9074974060058594,-0.009175538018342977,-1.0
2015-01-19,98.88200378417969,98.88200378417969,97.11100006103516,98.70999908447266,0,0,0,0,0,0,0,0,0,101.45555397497967,99.62199935913085,97.78844474328204,99.52900578247932,99.081944863621,99.78885036319882,98.9549317074103,99.3807996114095,98.8667689346894,99.39466329604761,98.60950088500977,99.61300277709961,99.1505012512207,100.46576354558898,-100.46576354558898,99.3807996114095,98.37604357875693,,99.85465749104817,99.47374172415785,16.429276657298686,16.80508611407521,-0.3214733906281282,100.0,28.571428571428573,-71.42857142857143,-0.09712272055624244,-81.12916355405758,-5.786902382409592,25.473902020734535,-0.09842467660539,0.1825861017067772,-0.2810107783121672,-0.3214733906281282,0.33853524906343246,-0.6600086396915607,-0.0895190514707025,0.17788462134482363,-0.26740367281552613,0.0,33.708265180550846,4.6996449157417555,-1.2809982299804688,20.02125886817215,2.7913868287960693,-0.32257884491682404,-1.2811135646061844,-0.012811135646061886,0.9871888643539382,98.71888643539381,47.1065488087952,23.30193846706455,15.764241795010994,39.20073768851364,23.30193846706455,22.407872283338705,14.279892047590387,,52.88022631226605,-60.79926231148635,0.0,0.0,0.0,0.9960554784301686,1.0090725232180158,1.7710037231445312,21.003783162477816,-44.13943826672835,-1.6450368176352934,-2.609079308156042,-0.6964069378484451,0.01501907095672422,0,98.3962516784668,97.99650192260742,98.23433430989583,98.35325050354004,1.1304294022278762,0.8823323863657921,98.20697195870535,-10.822610388228146,100.69217180524554,-0.19116921896462913,0.24014013652697025,98.01580273974074,0.05766728517119191,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,0,-1,-1,-1,-1,-1,1,0,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.11100006103516,-1.5989990234375,-0.016198956927039692,-1.0,97.99650192260742,97.21750259399414,-0.7789993286132812,-0.007949256487017208,-1.0
2015-01-20,97.21600341796875,97.21900177001953,97.21600341796875,97.11100006103516,0,0,0,0,0,0,0,0,0,101.62466869752555,99.49109954833985,97.35753039915414,99.25405140861926,98.95478713442192,99.70510001833237,98.94385264750127,99.36623306274414,98.77898049100669,99.37927122592158,97.9104995727539,99.1505012512207,99.1505012512207,100.19738246682468,-100.19738246682468,99.36623306274414,98.14829555162822,,99.85767841339111,99.32730304348853,17.07532132611553,16.599919951079706,-0.5037812453049924,92.85714285714286,21.42857142857143,-71.42857142857143,-35.020356234096695,-128.31203085045286,-23.047969498818546,25.473902020734535,-0.24485538016053,0.09709780533331575,-0.34195318549384573,-0.5037812453049924,0.1884100498297272,-0.6921912951347196,-0.22827580129259673,0.09665253681733955,-0.32492833810993627,0.0,30.22078953469089,4.363955993188773,-4.079002380371094,17.9498484194821,2.5920020553106355,-0.5057784893833379,-4.031032989383543,-0.04031032989383538,0.9596896701061646,95.96896701061645,38.47601525059073,19.810940062858737,18.466957363080173,0.0,19.810940062858737,0.0,12.694615857275053,,39.007440807026455,-100.0,0.0,0.0,0.0,1.03162263472115,1.062312852377965,1.4939956665039062,22.578689321408277,-39.24565665874803,-2.06032621560514,-0.08841615056442605,-0.6326466234414649,0.10026348551500378,1,97.19050216674805,97.21750259399414,97.18200174967448,97.16425132751465,0.14001546125714753,0.8748769309137745,97.79711478097099,-12.067905121707103,100.57645743233817,-0.21379558856670672,0.5527599176459828,97.58331919240428,0.3055435265559936,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,-1,-1,1,0,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.21900177001953,0.108001708984375,0.0011121470164707904,1.0,97.21750259399414,97.31449890136719,0.09699630737304688,0.000997724738703986,1.0
2015-01-21,97.5260009765625,97.5260009765625,97.10299682617188,97.21900177001953,0,0,0,0,0,0,0,0,0,101.69696616157577,99.35659980773926,97.01623345390274,99.01799664407346,98.84280098187983,99.6319654831889,98.93354849040581,99.38009974161784,98.70098155495732,99.36231398414748,97.16500091552734,99.1505012512207,99.14649963378906,99.95047187436151,-99.95047187436151,99.38009974161784,97.8729562773047,98.40462669303841,99.83372850418091,99.18877199234501,17.268566919948203,16.365168864222472,-0.6528194623115837,100.0,14.285714285714286,-85.71428571428572,-0.7257593247240459,-103.70149569528992,-21.42970903082267,19.78075963977291,-0.34817439470599254,0.008043365325454077,-0.3562177600314466,-0.6528194623115837,0.024332557308705798,-0.6771520196202895,-0.32670506490167384,0.011981016473536873,-0.3386860813752107,0.0,29.29657744976744,4.052244850818147,-2.8909988403320312,19.620423140099554,2.7138582579028445,-0.6559473244865864,-2.8878222182660673,-0.028878222182660705,0.9711217778173393,97.11217778173393,39.28514548458866,14.013040810661927,19.041973113528414,2.838384743471995,14.013040810661927,3.3490634481792187,8.585645243839314,,43.77232286905728,-97.16161525652801,0.0,0.0,0.0,0.9881498858403981,1.0164164081605749,0.423004150390625,24.4844919081465,-39.323131980837275,-1.6307505530907775,1.1934338921824612,-0.6336932429099408,0.09891800864293204,1,97.3435001373291,97.31449890136719,97.2826665242513,97.26675033569336,0.10725743141549485,0.8712398799242799,97.33214351109096,-14.603699531207038,100.7192862374442,-0.2605494404887105,0.6605517140588094,97.07159407060225,0.43632856694603106,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.10299682617188,-0.11600494384765625,-0.0011932332335820172,-1.0,97.31449890136719,97.00400161743164,-0.3104972839355469,-0.003190657994861079,-1.0
2015-01-22,96.86900329589844,97.13899993896484,96.86900329589844,97.10299682617188,0,0,0,0,0,0,0,0,0,101.73687419185605,99.21629981994629,96.69572544803653,98.78944447993094,98.73055555247932,99.53053197023897,98.92234118784458,99.36566619873047,98.62108231851803,99.34378319250673,97.1609992980957,99.14649963378906,99.02950286865234,99.66572436954254,-99.66572436954254,99.36566619873047,97.5921730365655,98.10684370936524,99.78328692118326,99.04186212683237,17.653749727798324,16.770533736399813,-0.9413646306747125,100.0,7.142857142857143,-92.85714285714286,0.8666534798948826,-105.32135653855117,-22.60705980422747,22.661126229849906,-0.43440849683965155,-0.08044700710756705,-0.3539614897320845,-0.9413646306747125,-0.16245439860895772,-0.7789102320657548,-0.4091200122227434,-0.07223918926571919,-0.3368808229570242,0.0,30.29292271966209,3.996792320318859,-3.5670013427734375,19.099943057385094,2.520011239481213,-0.9463698405199398,-3.5432615552324354,-0.03543261555232437,0.9645673844476756,96.45673844476757,38.69647009788626,2.751216395216233,12.19173242291231,5.415264442176559,2.751216395216233,0.9124826140822391,1.4205153540871587,0.052245323111344,41.39871758064427,-94.58473555782345,0.0,0.0,0.0,0.9425676421461621,0.9706885193600067,0.34999847412109375,25.143832817116117,-32.813194837175104,-1.279047005003678,2.0438513130396916,-0.5419017728177874,0.2110996984700286,1,96.9950008392334,97.00400161743164,97.03700002034505,97.05349922180176,0.10491997699840078,0.8910768753408626,96.96620003836495,-15.951916126501303,100.68208596365791,-0.28583737886868993,0.7217555936451738,96.68036265949625,0.5209311369580973,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.13899993896484,0.03600311279296875,0.0003707724166064558,1.0,97.00400161743164,98.34449768066406,1.3404960632324219,0.013818976958488013,1.0
2015-01-23,99.44999694824219,99.44999694824219,97.23899841308594,97.13899993896484,0,0,0,0,0,0,0,0,0,101.73178483111167,99.07779998779297,96.42381514447428,98.58690776075952,98.6278745451558,99.39352076389478,98.90154330615302,99.32206624348959,98.54697819954038,99.32386306768257,97.12099838256836,99.14649963378906,98.8895034790039,96.86900329589844,96.86900329589844,99.32206624348959,97.35242397986246,97.85493234172743,99.7131620089213,98.89820623910555,17.19543352391849,16.328823753343944,-1.0454479119716638,92.85714285714286,0.0,-92.85714285714286,-1.0452277432712216,-43.64328417008911,-21.996059325296294,11.237322873480608,-0.4941482602048808,-0.1631872577270298,-0.330961002477851,-1.0454479119716638,-0.34294793544671937,-0.7024999765249444,-0.466615930956948,-0.15111453760396495,-0.315501393352983,0.0,25.42269773632551,3.7113071545817977,-2.871002197265625,31.859706443730563,4.65100744593847,-1.05252493479755,-2.870715064434093,-0.028707150644340918,0.9712928493556591,97.1292849355659,39.00197033735186,4.978359994971045,7.247539066949746,6.681430799264437,4.978359994971045,2.1769758222384348,2.1461739614999704,0.048663006032789724,35.200106566954965,-93.31856920073557,0.0,0.0,0.0,1.04288424785503,1.0735999428759853,2.3470001220703125,25.008802492374336,-28.84956705240154,-0.4440260890145983,2.1217992521859093,-0.4825115938834811,0.2781602437384464,1,98.31949806213379,98.34449768066406,97.94266510009766,97.74174880981445,0.14350261523573685,0.867163441133142,96.69957101004464,-16.463284710896936,100.5412867954799,-0.295516598879636,0.6281411153630179,96.404054411165,0.39456126080949616,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.43199920654297,-0.707000732421875,-0.0072782377095307075,-1.0,98.34449768066406,96.61199951171875,-1.7324981689453125,-0.017616625330386396,-1.0
2015-01-26,96.68699645996094,96.88700103759766,96.33699798583984,96.43199920654297,0,0,0,0,0,0,0,0,0,101.72086764519246,98.88740005493165,96.05393246467084,98.31535198552437,98.4862051684711,99.23921476745605,98.85998700178578,99.25419947306315,97.48948870304167,98.86526947652234,96.7854995727539,98.55099868774414,98.50349807739258,99.44999694824219,-99.44999694824219,99.25419947306315,97.09126225581872,97.50909415617302,99.62204958597819,98.71175030123803,15.991435879757285,15.529455327369963,-1.1998452895726928,100.0,0.0,-100.0,-0.4636287973366625,-138.8791012345073,-29.43296756787655,0.3394665056616049,-0.5917205177331653,-0.2488939097282569,-0.3428266080049084,-1.1998452895726928,-0.5234122643104008,-0.676433025262292,-0.559597722770107,-0.23281117463719336,-0.32678654813291363,0.0,30.28497982304429,4.348214213643477,-1.8160018920898438,30.080060729240238,4.318792628371437,-1.2103896534056258,-1.8483855872718724,-0.018483855872718766,0.9815161441272813,98.15161441272812,35.28351621606172,4.7630665551209646,4.164214315102758,2.1925044239217515,4.7630665551209646,0.0,1.0298194787735642,0.04472543318376765,32.54185436368836,-97.80749557607824,0.0,0.0,0.0,1.0256783696600278,1.063628648269728,0.802001953125,24.483204878469014,-22.624695108248716,0.08577977475068309,-0.40071393544097494,-0.3846932006630809,0.3806718515043197,1,96.58574867248535,96.61199951171875,96.55199940999348,96.52199935913086,0.19596504032192336,0.8854930238287562,96.50391387939453,-15.287360465250298,100.05722917829242,-0.27333194606906763,0.2873443310487663,96.23058193332547,0.08256676458586298,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.88700103759766,0.4550018310546875,0.004718369781799726,1.0,96.61199951171875,96.62300109863281,0.0110015869140625,0.00011387391803983976,1.0
2015-01-27,96.8010025024414,96.8010025024414,96.44499969482422,96.88700103759766,0,0,0,0,0,0,0,0,0,101.57518232802626,98.70925025939941,95.84331819077256,98.12668226818606,98.38303070841475,99.08851371383668,98.81837396010933,99.17209955851237,97.18824487031966,98.44601332497166,96.65950012207031,98.55099868774414,98.47850036621094,99.44999694824219,-99.44999694824219,99.17209955851237,96.8888809931695,97.29246163875486,99.50666217803955,98.55902782153058,14.87343806732188,14.601872274322748,-1.3439801044953157,92.85714285714286,0.0,-92.85714285714286,0.24156701384424156,-113.03637039025386,-21.410463240605978,0.3394665056615907,-0.625126322518966,-0.32414039228639874,-0.3009859302325673,-1.3439801044953157,-0.6973987155490483,-0.6465813889462674,-0.5922840448729403,-0.30470574868434275,-0.28757829618859754,0.0,29.469334017452393,4.037627484097514,-1.5629959106445312,29.269933877278948,4.01030744063062,-1.3573811179137438,-1.5876038182776608,-0.015876038182776584,0.9841239618172234,98.41239618172234,39.29476837969702,7.2384861546818335,5.659970901591293,12.841523240859166,7.2384861546818335,17.996263186977544,6.724413003071999,0.040657602602478526,35.93758313627291,-87.15847675914084,0.0,0.0,0.0,0.9787730072484856,1.010221182167323,0.3690032958984375,24.54386919704873,-16.668907447735023,-0.7941044396564144,-2.0556497561998506,-0.2868406985107288,0.47456594558192183,1,96.73350143432617,96.62300109863281,96.71100107828777,96.75500106811523,0.26237283046827975,0.898090186216906,96.40691419328961,-14.189148900724982,99.6938003540039,-0.252837396978022,0.28411429529403737,96.15407679631159,0.08072093279042747,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.44499969482422,-0.4420013427734375,-0.004562029354194954,-1.0,96.62300109863281,96.28799819946289,-0.3350028991699219,-0.003467113372187133,-1.0
2015-01-28,95.9229965209961,96.65299987792969,95.9229965209961,96.44499969482422,0,0,0,0,0,0,0,0,0,101.35281087562825,98.49200019836425,95.63118952110025,97.90121908573373,98.25799644947342,98.95983380889894,98.77697091047699,99.1050661722819,97.15108261154488,98.41364005713599,96.66600036621094,98.22100067138672,97.8329963684082,99.38773696899415,-99.38773696899415,99.1050661722819,96.70926406266454,97.02686950394909,99.36833724975585,98.38308589484102,14.300074850480085,14.540451451246994,-1.3679226606320043,100.0,0.0,-100.0,0.7150695525850987,-123.29812217164674,-26.196097509245792,6.846353031536742,-0.6794343812758825,-0.3951991900842955,-0.284235191191587,-1.3679226606320043,-0.8471473356937085,-0.5207753249382958,-0.6444705708294691,-0.372658713113368,-0.2718118577161011,0.0,31.20767474528497,4.271228694775816,-1.59100341796875,27.20831018978103,3.7238569091570044,-1.3833270773540411,-1.6228766651556148,-0.016228766651556155,0.9837712333484439,98.37712333484438,36.9019512453771,9.566344435646156,7.189299048482996,13.665005642157402,9.566344435646156,9.125726550435564,9.040663245804375,0.036400252080559525,28.04356888693152,-86.3349943578426,0.0,0.0,0.0,0.9777181150594197,1.013757186119717,0.9640045166015625,25.092451655780593,-14.10887420280676,-1.5140363322659713,-0.7657229619908211,-0.24376522657632463,0.5134083453248435,1,96.23599815368652,96.28799819946289,96.34033203125,96.36649894714355,0.2643063860911532,0.9257924243360262,96.36834237234933,-11.988290525492518,99.12880096435548,-0.2123429686158568,0.30846063748765146,96.15599940373349,0.09514796487928834,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.65299987792969,0.20800018310546875,0.002156671509810075,1.0,96.28799819946289,97.18099975585938,0.8930015563964844,0.009274276889074071,1.0
2015-01-29,97.26899719238281,97.26899719238281,97.09300231933594,96.65299987792969,0,0,0,0,0,0,0,0,0,101.28150948235594,98.35095024108887,95.42039099982179,97.7238211751891,98.15444828356738,98.8360219154358,98.66841193868912,98.9644994099935,97.12617847486412,98.38145351757919,96.54899978637695,97.57099914550781,97.68649673461914,99.24914735107423,-99.24914735107423,98.9644994099935,96.58245833093906,96.83679599885772,99.20638316472372,98.22488806939894,13.374344061143594,14.45238286403553,-1.39244177402594,92.85714285714286,0.0,-92.85714285714286,-3.5000867001907405,-53.78548366633344,-22.418238763248468,1.3398437997692298,-0.6976479810083447,-0.45568894826910533,-0.24195903273923935,-1.39244177402594,-0.9743418299574481,-0.41809994406849194,-0.6626519192080593,-0.4306573543323063,-0.23199456487575304,0.0,29.307481947129443,3.966140930863258,-1.5279998779296875,30.103496254952283,4.073864444384629,-1.4099078245495305,-1.5563091450782385,-0.015563091450782437,0.9844369085492176,98.44369085492175,38.790880618375766,15.734699387657471,10.846509992661831,20.6975692799557,15.734699387657471,29.665522570492584,18.9291707693019,0.03208626577773099,30.52239000860742,-79.3024307200443,0.0,0.0,0.0,0.9667380709522179,1.0002152775114934,0.8239974975585938,25.87221393345921,-8.43627723386544,-1.2705177987971905,0.5660140510723218,-0.14670936411421323,0.5957164458456757,1,97.07099914550781,97.18099975585938,97.00499979654948,96.91699981689453,0.32516518638912123,0.9212906930450637,96.40968540736607,-9.597494895744118,98.6078861781529,-0.16909236698360233,0.27059997499989213,96.24059304038246,0.07322434646994225,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.12899780273438,0.4759979248046875,0.0049248127363440445,1.0,97.18099975585938,97.2614974975586,0.08049774169921875,0.0008283279849090589,1.0
