Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2015-03-23,97.48300170898438,98.02899932861328,97.48300170898438,98.0979995727539,0,0,0,0,0,0,0,0,99.64099383650967,98.33050079345703,97.0200077504044,98.45123049170917,98.29952831075684,98.37067239168874,98.24438049736342,98.23573430379231,98.07991850942535,98.08764219316947,98.0,98.65349960327148,98.09400177001953,99.66677127640625,-99.66677127640625,98.23573430379231,98.55444086410898,98.58469508048671,98.18057616551717,98.37189529583019,0.43126883873573263,-93.140474219023,0.11541932684195899,0.18074403281419377,-0.06532470597223478,0.43126883873573263,0.2959100880853814,0.13535875065035124,0.11173246994509611,0.17228638478325295,-0.060553914838156836,4.637507338379164,-0.8330001831054688,2.6314758633198982,0.43883330855375585,-0.8420011777512948,-0.00842001177751297,0.991579988222487,99.1579988222487,0.0012817551951149753,0.0,0.0,0.0,0.9431487387928479,0.9614352411879369,0.5459976196289062,16.589885886538973,233.36308972149558,-0.23082823656133875,0.23055252142815105,-0.8024332170577048,-0.9893662352289682,97.77325057983398,97.75600051879883,97.87000020345052,97.92700004577637,3.1626722132753082,98.57791399274554,-0.03350160870741216,98.58551526750837,-0.0005847134432949863,0.6245809721447387,98.57732927930223,0.39010139076526684,18.50191519544361,13.738401520606033,85.71428571428572,42.85714285714286,-42.85714285714286,-3.0535975461245233,27.597140059291554,0.0,35.122115636476565,19.929456240692623,48.47320122693774,53.91097225310128,51.88976536071514,50.10219325446511,53.91097225310128,9.109277805184501,17.722289276598456,58.461984035968115,-49.89780674553489,1.1263746244672674,0,0.7638387487932532,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.02899932861328,-0.069000244140625,-0.000703380746204221,-1.0,97.75600051879883,97.56800079345703,-0.18799972534179688,-0.001923152792095293,-1.0
2015-03-24,97.67900085449219,97.87000274658203,97.26599884033203,98.02899932861328,0,0,0,0,0,0,0,0,99.64017507291308,98.32655067443848,97.01292627596388,98.40766231993366,98.2820748280379,98.41861094680488,98.24302424716565,98.22516759236653,98.07508128574896,98.08704556221623,98.0634994506836,98.81650161743164,98.09400177001953,99.52562044488126,-99.52562044488126,98.22516759236653,98.37239077317736,98.50808641967262,98.21724274953206,98.35855755549605,0.3511402912628938,-113.15056007421276,0.07417846968455422,0.15943092018826585,-0.08525245050371164,0.3511402912628938,0.3148671989766964,0.036273092286197406,0.07272249462950242,0.15237360675250283,-0.07965111212300041,4.523259682861568,-0.548004150390625,2.4435133016541912,0.35723764761646376,-0.5559147986349045,-0.005559147986349021,0.994440852013651,99.4440852013651,0.0017684842884779783,0.0,0.0,0.0,0.9352095954806355,0.9540132020991273,0.832000732421875,16.293411066486414,263.0302781891328,0.19881599949305587,-0.23887233679507253,-0.9926104154004595,-0.7876852947645913,97.71100044250488,97.56800079345703,97.72166697184245,97.79850006103516,2.9169787211379794,98.292113167899,-2.8356642084842534,98.93603079659599,-0.04953212528438358,0.3055450414541109,98.24258104261462,0.09335777235719434,19.312661488199158,14.573020048132975,78.57142857142857,35.714285714285715,-42.85714285714286,-3.97796664062035,29.852363294021327,0.0,34.547652469506325,18.663011692656013,48.011016679689824,47.84419039149383,48.86359050326476,48.33838448846816,47.84419039149383,4.965283796056098,5.687695108629349,64.78748661365758,-51.66161551153185,0.5794639248181084,0,0.7790878713754646,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.02899932861328,0.0,0.0,0.0,97.56800079345703,97.56800079345703,0.0,0.0,0.0
2015-03-25,97.67900085449219,97.87000274658203,97.26599884033203,98.02899932861328,0,0,0,0,0,0,0,0,99.63954446588784,98.32335052490234,97.00715658391684,98.36795838192276,98.26574737646213,98.46336798667909,98.24192757178446,98.22020085652669,98.05204030718113,98.07829424845745,98.02899932861328,98.81650161743164,98.09400177001953,99.39011564661726,-99.39011564661726,98.22020085652669,98.22144825578545,98.44003518146509,98.2590926806132,98.34590153847971,0.27474290896685716,-95.19073556261068,0.04102191812607714,0.1357491197758281,-0.09472720164975096,0.27474290896685716,0.32589342926981935,-0.05115052030296219,0.04123277347304111,0.1301454400966105,-0.08891266662356939,4.200169705514313,-1.7020034790039062,2.2689766372503204,0.27951016755295516,-1.7065941694049735,-0.017065941694049742,0.9829340583059503,98.29340583059502,0.0021177958416274123,0.0,0.0,0.0,0.9229089449663938,0.9414652309900807,0.76300048828125,16.016520151687843,285.22312694848387,-0.3003884940679314,-0.7539963123345282,-0.9649105854555253,-0.4966236544921328,97.71100044250488,97.56800079345703,97.72166697184245,97.79850006103516,3.3136221829117622,98.06508462088449,-4.797083956071871,99.15605882917131,-0.0839210929451408,0.2974181776974739,97.98116352793934,0.08845757242488617,20.06549733147217,15.49151399904963,71.42857142857143,28.571428571428573,-42.85714285714286,-3.977966640620346,29.852363294021316,0.0,32.50751120193217,17.56090554043587,48.011016679689824,48.926320743800524,50.22716112946523,48.33838448846816,48.926320743800524,4.965283796056098,6.346615132432217,70.29177489258147,-51.66161551153185,0.5794639248181084,0,0.7880805939115008,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,1,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.26599884033203,-0.76300048828125,-0.007783416065724757,-1.0,97.56800079345703,98.22999954223633,0.6619987487792969,0.00678499859990665,1.0
2015-03-26,98.31199645996094,98.31199645996094,98.14800262451172,97.26599884033203,0,0,0,0,0,0,0,0,99.67599700621153,98.29045028686524,96.90490356751894,98.23652559662185,98.20124747090534,98.48583487622878,98.23469652731181,98.20466740926106,98.01273823383866,98.07665534809198,97.64749908447266,98.49850082397461,98.09400177001953,99.26003104028382,-99.26003104028382,98.20466740926106,98.02002756837351,98.2413376506266,98.30006761550904,98.28434011808005,0.19306955582055707,-63.26137863033778,-0.04628905914731263,0.09934148399119995,-0.1456305431385126,0.19306955582055707,0.32817250982648716,-0.1351029540059301,-0.041214925108903344,0.09587336705550772,-0.13708829216441107,3.9001575836918616,-1.5830001831054688,2.548900590825632,0.19647476433477173,-1.601432688994786,-0.0160143268899479,0.9839856731100521,98.39856731100521,0.0021410736279037224,0.0,0.0,0.0,0.8772009582793411,0.9018577598933817,0.28299713134765625,15.76205144910164,308.8065194365873,-0.488378974275495,-0.19284069523976508,-0.7792666613746853,-0.10788623490957261,98.0094985961914,98.22999954223633,97.90866597493489,97.74799919128418,3.020105216808293,97.74454171316964,-6.646194277889717,99.25931549072266,-0.11652105981177026,0.30602339138334334,97.62802065335788,0.09365031607376295,20.128874688737664,16.409055063538695,64.28571428571429,21.42857142857143,-42.85714285714286,-14.440256505157798,20.952780333189157,0.0,31.758406871479572,20.755320855976628,42.7798717474211,41.83702126165769,46.20251079898404,28.834294808036603,41.83702126165769,0.0,3.310189197370717,53.75290499598694,-71.1657051919634,-6.378274017213306,0,0.7835507715018423,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.14800262451172,0.8820037841796875,0.009067955860172162,1.0,98.22999954223633,99.50600051879883,1.2760009765625,0.012989931614667808,1.0
2015-03-27,99.09500122070312,99.91699981689453,99.09500122070312,98.14800262451172,0,0,0,0,0,0,0,0,99.65904209937884,98.32510032653809,96.99115855369735,98.22760090842033,98.19781231952511,98.4978503227234,98.23404113575471,98.2218007405599,98.08037042917519,98.07758411836278,97.70700073242188,98.49850082397461,98.09400177001953,96.13800048828125,96.13800048828125,98.2218007405599,97.89782287976249,98.22696713417261,98.33693838119507,98.28068432551558,0.07669130961100734,65.218598007549,-0.04380830859621199,0.07071152547371756,-0.11451983406992955,0.07669130961100734,0.3148348283903554,-0.23814351877934808,-0.03942547639799443,0.0688135983648073,-0.10823907476280173,3.621574899142443,-0.240997314453125,3.9718396198431094,0.07805627306931388,-0.24494335200340167,-0.0024494335200340137,0.997550566479966,99.7550566479966,0.0021379561319534446,0.0,0.0,0.0,1.003900959585281,1.0228440036889395,2.6510009765625,15.637082613676563,-27.735423526708246,-0.4717181025378825,-0.2832749460165258,-0.46538935780938306,0.296784529567334,99.06375122070312,99.50600051879883,99.05333455403645,98.82700157165527,0.7616601997085815,97.71482805524553,-6.418109341376901,99.1771724155971,-0.11248802771935096,0.3270988429015455,97.60234002752618,0.10699365302752994,19.020579590703772,16.677484729959758,57.142857142857146,14.285714285714286,-42.85714285714286,-0.7716418422954109,4.61274331626321,0.0,25.768050188166747,28.26023636504139,49.614179078852295,42.851022777654315,44.538121594370864,51.38038903645803,42.851022777654315,30.9536223338498,11.972968709968619,56.20231250613743,-48.61961096354197,-1.1520683862225152,0,0.7959232380314839,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.91699981689453,1.7689971923828125,0.01802377170272662,1.0,99.50600051879883,99.09700012207031,-0.4090003967285156,-0.004110308871787553,-1.0
2015-03-30,99.9530029296875,99.9530029296875,98.24099731445312,99.91699981689453,0,0,0,0,0,0,0,0,99.87626838515655,98.4544002532959,97.03253212143525,98.44035388154502,98.30872764193604,98.52650027275085,98.27440738538775,98.29943415323893,98.17220189856116,98.07994956286774,99.03250122070312,98.59149932861328,98.09400177001953,96.21358047485352,96.21358047485352,98.29943415323893,98.06792757666824,98.53502847565841,98.37311331431071,98.39005200785975,0.0928837702824552,94.60033461476417,0.09975112451677148,0.07651944528232835,0.023231679234443137,0.0928837702824552,0.29374505719568034,-0.20086128691322513,0.09509980368915194,0.07407083942967622,0.021028964259475716,4.216894884025125,0.9280014038085938,3.688136789854316,0.09446692634228433,0.9374793347600052,0.009374793347600089,1.0093747933476,100.93747933476,0.002596751203420844,0.0,0.0,0.0,1.0611223414131739,1.0620038065171702,1.8050003051757812,15.600359652330773,0.06934055674537376,-0.7042219486380956,0.08637430148246054,0.001210220724950763,0.7079620186413146,99.51600074768066,99.09700012207031,99.37033335367839,99.50699996948242,0.7894116061262233,98.11179983956472,-3.78407032214705,98.97162867954799,-0.06614067999871223,0.8776523837214856,98.04565915956601,0.7702737066520058,18.13974391608359,17.144635868461393,50.0,7.142857142857143,-42.85714285714286,19.894121205438562,6.688880146021196,0.0,28.385850361003556,24.826537513258266,59.94706060271928,58.93826929352741,47.875437777613165,96.60012403608748,58.93826929352741,77.75282184295561,36.23548139226846,53.317293933648024,-3.3998759639125193,-0.021029786627212606,0,0.7658221970716682,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,0,0,0,1,0,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.24099731445312,-1.6760025024414062,-0.016773947431496218,-1.0,99.09700012207031,98.86250305175781,-0.2344970703125,-0.0023663387390500247,-1.0
2015-03-31,98.34100341796875,99.38400268554688,98.34100341796875,98.24099731445312,0,0,0,0,0,0,0,0,99.85410377116389,98.48870010375977,97.12329643635564,98.42340438502713,98.30435794338877,98.52937517166137,98.27422803466753,98.3075673421224,98.17564166935574,98.08234186552994,99.07899856567383,98.59149932861328,98.04550170898438,96.36315737304687,96.36315737304687,98.3075673421224,98.24042507036427,98.50020274270905,98.40229237874348,98.38628188922841,0.08774268321501211,26.956490629910174,0.07739149357558972,0.07669385494098062,0.0006976386346091018,0.08774268321501211,0.26464530205794606,-0.17690261884293396,0.0741002446830521,0.0740767204803514,2.3524202700700436e-05,3.915688106594759,-1.302001953125,3.4246984477218647,0.08924474039523367,-1.3079794286940616,-0.013079794286940593,0.9869202057130594,98.69202057130593,0.00296887764053011,0.0,0.0,0.0,1.0978990598069316,1.117556915971383,1.5759963989257812,15.609855085086625,23.157250917249275,-0.38319139673140623,0.5041371963260346,0.39325602187156516,0.9282084863803193,98.57675170898438,98.86250305175781,98.65533447265625,98.55175018310547,0.5715518237554357,98.20437098911829,-2.0345928639555697,98.66619960239954,-0.03552527794471154,0.8696933451305889,98.16884571117359,0.7563665145644336,17.32182507536485,17.13611304082222,42.85714285714286,0.0,-42.85714285714286,-0.8516982231889979,6.688880146021196,0.0,25.475340739094054,22.28097782798975,49.5741508884055,67.70163437378058,56.496975481654125,55.1243900487961,67.70163437378058,39.57712120635017,49.427855127718516,47.80668568916987,-44.875609951203906,-0.09588319630160634,0,0.7658303341935883,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.4260025024414,1.1850051879882812,0.01206222677275228,1.0,98.86250305175781,98.11900329589844,-0.743499755859375,-0.007520543511528614,-1.0
2015-04-01,98.11900329589844,98.11900329589844,98.11900329589844,99.4260025024414,0,0,0,0,0,0,0,0,99.93737277846735,98.58120040893554,97.22502803940374,98.55578364382498,98.37672210848893,98.55222506523133,98.28890870787038,98.35566736857096,98.80082208589857,98.2619619206221,98.83349990844727,98.59149932861328,98.04550170898438,96.5067511953125,96.5067511953125,98.35566736857096,98.48092191729017,98.68377042092207,98.42778393427531,98.45843899634576,0.07346735245141645,18.15124079346454,0.15352163824950082,0.09205941160268466,0.061462226646816165,0.07346735245141645,0.22538391069808958,-0.15191655824667313,0.1456311027609445,0.08838759693647001,0.057243505824474475,3.85799622105116,1.4729995727539062,3.180077130027446,0.07468652336891048,1.5037819451142909,0.01503781945114284,1.015037819451143,101.5037819451143,0.0035890433793817067,0.0,0.0,0.0,1.0281915568603428,1.0341274223864079,0.1219940185546875,15.685824626752957,49.78379265359963,-0.2560192243240227,0.33674494962813517,0.7636134164574498,0.9965164894632323,98.44575309753418,98.11900329589844,98.55466969807942,98.77250289916992,0.44461042674322926,98.51822880336216,0.36782480199965234,98.43477085658482,0.006419842059795673,0.9517889999666185,98.52464864542196,0.9059023004574556,16.77256389820411,17.23331643119632,35.714285714285715,85.71428571428572,50.0,10.889008815831842,9.632168595114464,0.0,26.801683070689325,22.09214693220216,55.444504407915915,79.30353973215826,68.64781446648878,86.18610511159108,79.30353973215826,73.7723151253516,63.700752724885774,57.73002081640256,-13.813894888408928,0.0,0,0.7582713131135577,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.11900329589844,-1.3069992065429688,-0.013145446599956338,-1.0,98.11900329589844,97.77300262451172,-0.34600067138671875,-0.003526336996547765,-1.0
2015-04-02,98.02300262451172,98.02300262451172,97.52300262451172,98.11900329589844,0,0,0,0,0,0,0,0,99.93649481729942,98.5832504272461,97.23000603719278,98.51204995735078,98.3600950883218,98.5262812614441,98.2878627436866,98.34123407999674,98.58115624022312,98.31338034086684,98.77250289916992,98.59149932861328,98.04550170898438,96.64460126468751,96.64460126468751,98.34123407999674,98.59723660189297,98.60642167389625,98.44295050303141,98.44317034649593,-0.04619901608197097,-57.23364067637265,0.10715618368860191,0.09507876601986812,0.012077417668733798,-0.04619901608197097,0.1705341882515512,-0.21673320433352217,0.10220894952790616,0.09115186745475724,0.011057082073148913,4.178425733791368,-0.6219940185546875,2.952928763596914,-0.04696519884144241,-0.6299247885595771,-0.006299247885595781,0.9937007521144042,99.37007521144042,0.004046245585054287,0.0,0.0,0.0,1.090677865508153,1.1115867761303946,1.9029998779296875,15.770062209176935,68.53210780097439,-0.3011703521220228,0.41923213908090456,0.9306228043454216,0.9168364766713545,97.9220027923584,97.77300262451172,97.88833618164062,97.94600296020508,0.3905848150346361,98.41380113874163,-0.38267032434897,98.50062757219587,-0.006678956419557005,0.753189079330805,98.40712218232207,0.5672937892231857,16.801997277157888,17.941575551423973,28.571428571428573,78.57142857142857,50.0,-2.581724239768495,17.184631203557014,0.0,27.36466899746316,19.33884274535066,48.709137880115755,64.41238034290593,70.47251814961494,51.92664586833054,64.41238034290593,34.538363751178466,49.295933360960056,52.24061086177362,-48.07335413166947,0.1920013427734375,0,0.7654901678324927,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.10399627685547,-1.0150070190429688,-0.01034465276804741,-1.0,97.77300262451172,97.14199829101562,-0.6310043334960938,-0.006453768592127708,-1.0
2015-04-03,97.14199829101562,97.14199829101562,97.14199829101562,97.10399627685547,0,0,0,0,0,0,0,0,99.99318205822273,98.49910011291504,97.00501816760736,98.34539745032085,98.27905645532397,98.458731174469,98.27753666757556,98.31056722005208,98.50729824205473,98.31822828839654,97.61149978637695,98.510498046875,98.04550170898438,96.77693733128751,96.77693733128751,98.31056722005208,98.47234263543527,98.35359027073662,98.4515254020691,98.36334855274488,-0.08541082724546811,-134.82513964714474,-0.01136040113249237,0.07379093258939602,-0.08515133372188839,-0.08541082724546811,0.11312533647586223,-0.19853616372133034,-0.009207095561990286,0.07108007485140774,-0.08028717041339803,4.260971086302364,-0.798004150390625,2.7420052804828488,-0.08685516151700588,-0.8151050508754865,-0.008151050508754882,0.9918489494912451,99.18489494912451,0.004085783164642365,0.0,0.0,0.0,1.082558375463486,1.1148443081343207,0.9770050048828125,15.712717834564465,84.11130102675112,-0.1015651333385543,1.5173318198605876,0.9947230725811222,0.775921997396317,97.13249778747559,97.14199829101562,97.12933095296223,97.12299728393555,-0.4221446697588334,98.14179992675781,-1.5930415813308494,98.5033427647182,-0.027810987535413806,1.0007583812014818,98.11398893922241,1.0015173375450104,17.151160964774128,17.587199149309512,21.42857142857143,71.42857142857143,50.0,-11.56632543219833,21.69028890378523,0.0,28.11455036010027,18.092177577457868,44.21683728390084,54.477908433991985,66.06460950301876,25.320974322054237,54.477908433991985,8.370418410328487,38.893699095619496,45.68386376606904,-74.67902567794577,0.0,0,0.7846465272969951,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.14199829101562,0.03800201416015625,0.0003913537610934963,1.0,97.14199829101562,96.14849853515625,-0.993499755859375,-0.010227293789891708,-1.0
2015-04-06,96.08599853515625,96.23899841308594,96.05799865722656,97.14199829101562,0,0,0,0,0,0,0,0,100.00066016144079,98.40965003967285,96.81863991790492,98.19913301597454,98.20569786407827,98.37999358177186,98.26485792007318,98.26770044962565,97.82464826653518,98.1948332829312,97.12299728393555,98.510498046875,98.00550079345703,99.9530029296875,-99.9530029296875,98.26770044962565,98.19845043690407,98.13859502701123,98.45088364283244,98.28795700893608,-0.20662214817144786,-186.89729194291553,-0.10105431231421846,0.03882188360867313,-0.13987619592289158,-0.20662214817144786,0.05115173209426871,-0.25777388026571657,-0.09385423012682281,0.03809321385576163,-0.13194744398258446,5.0406156424984,-0.9560012817382812,2.5461477604483598,-0.21014194459398808,-0.9745369792472314,-0.009745369792472348,0.9902546302075277,99.02546302075277,0.003792269355828992,0.0,0.0,0.0,1.0799468929038731,1.1117198656636593,1.0459976196289062,15.52317814781977,103.01661755102097,1.080855907303881,1.0278585564557197,0.9743047810306312,0.5296732817292757,96.3812484741211,96.14849853515625,96.4796651204427,96.64524841308594,-0.01196171408481616,98.01257084437779,-1.2206599323348646,98.28957170758929,-0.02130775870857658,0.8537575137197316,97.99126308566922,0.7289018922328978,18.274593048691116,17.65773967719704,100.0,64.28571428571429,-35.714285714285715,-11.152990822019653,32.87921013961196,0.0,33.33918126972456,16.84049880919244,44.42350458899017,35.026044083498476,51.30544428679883,27.83051206011055,35.026044083498476,9.574269004804535,17.494350388770474,54.06401070445458,-72.16948793988945,5.834260664306187,0,0.8345330952009171,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.23899841308594,-0.9029998779296875,-0.009295669162832152,-1.0,96.14849853515625,97.02999877929688,0.881500244140625,0.009168112425783836,1.0
