Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2022-09-22,1.4184000492095947,1.4220000505447388,1.4144999980926514,1.4184000492095947,1.4184000492095947,0,,,,,,,,,,,,,,1.3985676511371479,1.3985676511371479,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.013310074806213379,,,,0.9472756228201762,0.009472756228201687,1.0094727562282018,100.94727562282017,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,1.418325036764145,1.418250024318695,1.4183000326156616,1.418325036764145,,,0.01183009147644043,1.0,0.7604289695282113,,,,,,0.004407303154238908,,1.9424321093364227e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4179400205612183,-0.00046002864837646484,-1.0,1.418250024318695,1.4229400157928467,0.004689991474151611,1.0
2022-09-23,1.4179400205612183,1.428879976272583,1.4170000553131104,1.4179400205612183,1.4179400205612183,0,,,,,,,,,,,,,,1.400910891077907,1.400910891077907,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.01409006118774414,,,,1.0036728707127907,0.010036728707127941,1.010036728707128,101.00367287071279,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,1.4204400181770325,1.4229400157928467,1.4212733507156372,1.4204400181770325,,,0.011879920959472656,1.0,0.5511700029030681,,,,,,0.00531951137790959,,2.8297201299709585e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4300800561904907,0.012140035629272461,1.0,1.4229400157928467,1.4331949949264526,0.010254979133605957,1.0
2022-09-26,1.4300800561904907,1.4368900060653687,1.4294999837875366,1.4300800561904907,1.4300800561904907,0,,,,,,,,,,,,,,1.404267181301268,1.404267181301268,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.03208005428314209,,,,2.29471060367481,0.022947106036748183,1.022947106036748,102.29471060367482,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,1.4316375255584717,1.4331949949264526,1.4321566820144653,1.4316375255584717,,,0.01894998550415039,1.0,1.0478768923199755,,,,,,0.007901402205593796,,6.243215681456249e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4362599849700928,0.006179928779602051,1.0,1.4331949949264526,1.4362249970436096,0.0030300021171569824,1.0
2022-09-27,1.4362599849700928,1.4387500286102295,1.4336999654769897,1.4362599849700928,1.4362599849700928,0,,,,,,,,,,,,1.4157800078392029,1.4161249995231628,1.408834376768242,1.408834376768242,,,,,,,,,,,,0.0,183.23219198368398,,,,,,,,,,,,,,0.009279966354370117,0.040959954261779785,,0.03945004940032959,,2.9355660689684537,0.029355660689684634,1.0293556606896845,102.93556606896846,,,,,,,,,,-5.502851798674869,0.0,0.0,0.0,,,,,,,0,1.4362424910068512,1.4362249970436096,1.4362366596857707,1.4362424910068512,,,0.00866997241973877,1.0,0.851196651856685,,1.425739448411124,0.13350667395912533,1.39544769014631,0.0023301352511395463,0.009342407042865687,1.4280695836622637,8.728056935458639e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4386800527572632,0.00242006778717041,1.0,1.4362249970436096,1.4429349899291992,0.0067099928855896,1.0
2022-09-28,1.4386800527572632,1.4489799737930298,1.4368900060653687,1.4386800527572632,1.4386800527572632,0,,,,,,,,,,,,1.416990041732788,1.421239972114563,1.41362088106296,1.41362088106296,,,,,,,,,21.42857142857143,100.0,78.57142857142857,0.0,160.9525868727004,54.4499238635573,68.93572890906024,,,,,,,,,,0.0,6.730555191426479,0.008617111614772252,0.033080101013183594,36.60254070979697,0.04686213391167777,,2.353450636657861,0.023534506366578587,1.0235345063665786,102.35345063665787,77.22496193177865,,,,,,,,,-18.565105285775676,0.0,0.0,0.0,,,,,,,0,1.4408075213432312,1.4429349899291992,1.441516677538554,1.4408075213432312,0.009778550692967005,0.6796890437332602,0.012719988822937012,1.0,0.1970051090750215,,1.4321754591805596,0.1690890382438683,1.393810261998858,0.002951169013977051,0.008713320202954976,1.4351266281945367,7.592194895922333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4364399909973145,-0.0022400617599487305,-1.0,1.4429349899291992,1.4389699697494507,-0.003965020179748535,-1.0
2022-09-29,1.4364399909973145,1.4440399408340454,1.433899998664856,1.4364399909973145,1.4364399909973145,0,,,,,,,,,,,,1.416990041732788,1.421239972114563,1.4199855177543725,1.4199855177543725,,,,,,,,,14.285714285714286,92.85714285714286,78.57142857142857,0.0,113.86982978968678,48.63747358904336,59.66858561390457,,,,,,,,,,0.0,8.518998144798664,0.010991611042801216,0.031039953231811523,33.72597776031442,0.043514838632272214,,2.2086204922239228,0.02208620492223914,1.0220862049222392,102.20862049222393,74.31873679452168,,,77.3972926514826,84.44311185567734,,,,,-22.602707348517406,0.0,0.0,0.0,,,,,,,0,1.4377049803733826,1.4389699697494507,1.4381266434987385,1.4377049803733826,0.009804364369840038,0.6825460465656423,0.010139942169189453,1.0,0.5985624273970218,,1.436898592540196,0.19020253637443948,1.393742847442627,0.0033196726998130045,0.007533675440384716,1.440218265240009,5.675626564105585e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.431249976158142,-0.005190014839172363,-1.0,1.4389699697494507,1.4330750107765198,-0.005894958972930908,-1.0
2022-09-30,1.431249976158142,1.4364399909973145,1.429710030555725,1.431249976158142,1.431249976158142,0,,,,,,,,,,,,1.416990041732788,1.421239972114563,1.4252045198413308,1.4252045198413308,,,,,,,,,7.142857142857143,85.71428571428572,78.57142857142857,0.0,71.59954872801767,35.87850407892165,47.461132342842134,,,,,,,,,,0.0,11.37713221710448,0.014396464077446275,0.022050023078918457,31.93226033145939,0.0404066358728242,,1.5647192600835247,0.015647192600835143,1.0156471926008352,101.56471926008352,67.93925203946083,,,68.04254404813064,75.62491047127918,,,,,-31.95745595186936,0.0,0.0,0.0,,,,,,,0,1.432162493467331,1.4330750107765198,1.4324666659037273,1.432162493467331,0.009584764089250703,0.6696778514525307,0.0067299604415893555,1.0,0.6988323599358882,,1.4385202986853465,0.18356253729530836,1.3968711376190186,0.003203781620486752,0.003299202519997475,1.441724080305833,1.088473726795769e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4355000257492065,0.004250049591064453,1.0,1.4330750107765198,1.4332150220870972,0.00014001131057739258,1.0
2022-10-03,1.4355000257492065,1.4374300241470337,1.4290000200271606,1.4355000257492065,1.4355000257492065,0,,,,,,,,,,,,1.422040045261383,1.425790011882782,1.4489799737930298,-1.4489799737930298,,,,,,,,,0.0,78.57142857142857,78.57142857142857,0.0,68.08581564176271,40.39092639614748,48.463765309041314,,,,,,,,,,0.0,10.6155252223351,0.01336814521477154,0.029900074005126953,30.580830258394048,0.038510480745913137,,2.127210801908941,0.021272108019089433,1.0212721080190894,102.12721080190894,70.19546319807374,72.12521638386038,77.39774623693897,70.93581245196793,72.12521638386038,,,,,-29.064187548032066,0.0,0.0,0.0,,,,,,,0,1.4343575239181519,1.4332150220870972,1.433976689974467,1.4343575239181519,0.009502281234295156,0.6619492207487624,0.008430004119873047,1.0,0.45419672457578303,,1.4398991652897428,0.17040612733768495,1.4012351274490358,0.0029741567569774585,0.002431345746841142,1.4428733220467203,5.91144214068251e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4306000471115112,-0.0048999786376953125,-1.0,1.4332150220870972,1.4280999898910522,-0.005115032196044922,-1.0
2022-10-04,1.4306000471115112,1.4321999549865723,1.4240000247955322,1.4306000471115112,1.4306000471115112,0,,,,,,,,,,,,1.422040045261383,1.4267399907112122,1.4485803747177124,-1.4485803747177124,,,,,,,,,0.0,71.42857142857143,71.42857142857143,0.0,32.87598500440499,29.10985474190742,34.50333335893473,,,,,,,,,,0.0,13.558030007246472,0.017413272931059133,0.023180007934570312,27.842641820976993,0.035759732121205055,,1.646985781737631,0.016469857817376237,1.0164698578173763,101.64698578173763,64.5549273709537,65.8855158182908,71.21188089114345,58.67819095477387,65.8855158182908,,,,,-41.32180904522613,0.0,0.0,0.0,,,,,,,0,1.4293500185012817,1.4280999898910522,1.4289333422978718,1.4293500185012817,0.009644975499965097,0.6741909116694793,0.011500000953674316,1.0,0.44785193242841087,,1.440340883391244,0.15855919434768379,1.4043648515428815,0.002767387065258655,0.0030986631387741785,1.4431082704565026,9.601713247597843e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4228299856185913,-0.007770061492919922,-1.0,1.4280999898910522,1.4247849583625793,-0.0033150315284729004,-1.0
2022-10-05,1.4228299856185913,1.4298399686813354,1.4197299480438232,1.4228299856185913,1.4228299856185913,0,1.445097650575908,1.4171805024147033,1.3892633542534985,,,,,,,,,1.4221400022506714,1.4270899891853333,1.4475971607208251,-1.4475971607208251,,,,,,,,,0.0,64.28571428571429,64.28571428571429,0.0,-2.485403216012121,13.530835792395434,23.797033618328218,,,,,,,,,,0.0,15.706864089271267,0.020439544473406752,0.012660026550292969,25.516896179066677,0.03320546554111898,,0.8977660081950223,0.008977660081950313,1.0089776600819502,100.89776600819502,56.76541789619771,56.62783929437938,64.87952383217686,40.26951447639638,56.62783929437938,,,,,-59.73048552360362,0.0,0.0,0.0,,,,,,,0,1.4238074719905853,1.4247849583625793,1.42413330078125,1.4238074719905853,0.009732484326231017,0.6840229981517932,0.010870099067687988,1.0,0.3878082129451929,,1.4380417381014143,0.12731871976105216,1.4091539893831526,0.0022221345167893628,0.004822663632622771,1.4402638726182038,2.325808451342226e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4223999977111816,-0.00042998790740966797,-1.0,1.4247849583625793,1.4248799681663513,9.500980377197266e-05,1.0
2022-10-06,1.4223999977111816,1.4297499656677246,1.420009970664978,1.4223999977111816,1.4223999977111816,0,1.4454792543006187,1.4180460035800935,1.3906127528595682,,,,,,,,,1.4221400022506714,1.4270899891853333,1.445925127960205,-1.445925127960205,,,,,,,,,7.142857142857143,57.142857142857146,50.0,0.0,-11.311308955307066,12.720249743176531,23.797033618328214,,,,,,,,,,0.0,14.535250971666027,0.018979577011020557,0.003999948501586914,23.613528956045613,0.030833646573896194,,0.2820042556975322,0.002820042556975298,1.0028200425569753,100.28200425569753,56.36012487158827,46.078354397571104,56.19723650341376,39.28735776154313,46.078354397571104,,,,,-60.712642238456866,0.0,0.0,0.0,,,,,,,0,1.4236399829387665,1.4248799681663513,1.4240533113479614,1.4236399829387665,0.009733020803124987,0.6842674928843242,0.009739995002746582,1.0,0.5486311712225073,,1.4356768710272652,0.09816209172768262,1.4134045771190098,0.0017132533775581107,0.005105501683526852,1.4373901244048233,2.6066147440495513e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4290000200271606,0.006600022315979004,1.0,1.4248799681663513,1.4302800297737122,0.00540006160736084,1.0
2022-10-07,1.4290000200271606,1.4330600500106812,1.4275000095367432,1.4290000200271606,1.4290000200271606,0,1.4463211036678119,1.4193035066127777,1.3922859095577436,,,,,,,,,1.423050045967102,1.427489995956421,1.4443534171652221,-1.4443534171652221,,,,,,,,,0.0,50.0,50.0,0.0,22.104850813558183,21.933708272223544,28.8860505381558,,,,,,,,,,0.0,13.360607100330041,0.017623892938804803,0.011059999465942383,24.214600580966305,0.03194132759014587,,0.7800047467145133,0.007800047467145228,1.0078000474671451,100.78000474671451,60.96685413611177,44.356731282727274,49.02097499155926,53.51332161024236,44.356731282727274,,,,,-46.48667838975764,0.0,0.0,0.0,,,,,,,0,1.4296400249004364,1.4302800297737122,1.429853359858195,1.4296400249004364,0.00979923733858031,0.6857408818226649,0.010660052299499512,1.0,1.3924949437798704,,1.4341177225112915,0.06968542849438576,1.4183065925325666,0.0012162407675942223,0.0049412135261148425,1.4353339632788857,2.4415591110660273e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4342999458312988,0.005299925804138184,1.0,1.4302800297737122,1.435575008392334,0.005294978618621826,1.0
2022-10-10,1.4342999458312988,1.4384499788284302,1.4327000379562378,1.4342999458312988,1.4342999458312988,0,1.4470218716718473,1.4211185038089753,1.3952151359461034,,,,,,,,,1.4244250059127808,1.4293400049209595,1.4428760090179382,-1.4428760090179382,,,,,,,,,0.0,42.85714285714286,42.85714285714286,0.0,60.498999663018836,28.464142325031727,36.34108879759205,,,,,,,,,,0.0,12.40365822500609,0.016365043443175888,0.0042198896408081055,26.56546013005906,0.03504973300859876,,0.29508065807513084,0.0029508065807513115,1.0029508065807513,100.29508065807514,64.23207116251587,51.80928006510876,47.414788581802384,62.62716082354084,51.80928006510876,,,,,-37.372839176459166,0.0,0.0,0.0,,,,,,,0,1.4349374771118164,1.435575008392334,1.4351499875386555,1.4349374771118164,0.00977428887162954,0.6814675619306747,0.009449958801269531,1.0,1.2215454873816167,,1.4335128511701312,0.04742943823044571,1.4227514505386354,0.0008278000485766065,0.004591019398039218,1.4343406512187078,2.107745911317238e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4371099472045898,0.0028100013732910156,1.0,1.435575008392334,1.437304973602295,0.0017299652099609375,1.0
2022-10-11,1.4371099472045898,1.4408999681472778,1.433709979057312,1.4371099472045898,1.4371099472045898,0,1.4471115165972697,1.423208999633789,1.3993064826703085,,,,,,,,,1.4283100366592407,1.4317399859428406,1.4414872453594914,-1.4414872453594914,,,,,,,,,0.0,35.714285714285715,35.714285714285715,0.0,74.77502445669496,31.725213476812762,39.44841221652713,,,,,,,,,,0.0,11.71607139036176,0.015196111768663324,0.0008499622344970703,26.981745856833793,0.034996169969689364,,0.05917885643209608,0.0005917885643209429,1.000591788564321,100.0591788564321,65.86260673840638,60.571542333116675,52.245851226984236,65.57414456556688,60.571542333116675,,,,,-34.42585543443312,0.0,0.0,0.0,,,,,,,0,1.4372074604034424,1.437304973602295,1.4372399648030598,1.4372074604034424,0.009589696030082131,0.6672903523307756,0.00718998908996582,1.0,1.33798653742931,,1.433255399976458,0.028198020898152463,1.4268574714660645,0.0004921483469533396,0.005922970262896142,1.4337475483234112,3.5081576735152e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43858003616333,0.0014700889587402344,1.0,1.437304973602295,1.4381449818611145,0.0008400082588195801,1.0
2022-10-12,1.43858003616333,1.4412399530410767,1.4350500106811523,1.43858003616333,1.43858003616333,0,1.4482180444538046,1.4248580038547516,1.4014979632556985,,,,,,,,,1.4283100366592407,1.43299001455307,1.4197299480438232,1.4197299480438232,,1.4321812927811006,,,,,,,0.0,28.571428571428573,28.571428571428573,0.0,81.23871481485469,33.43485530015442,39.88691903677793,,,,,,,,,,0.0,11.143358546340668,0.0141106752137588,-0.00010001659393310547,25.931295980710818,0.03283642843708181,,-0.006951969184632034,-6.951969184630133e-05,0.9999304803081537,99.99304803081537,66.71742765007721,65.22703077260063,59.20261772360868,67.47978692869417,65.22703077260063,,,,,-32.520213071305825,0.0,0.0,0.0,,,,,,,0,1.4383625090122223,1.4381449818611145,1.438289999961853,1.4383625090122223,0.009346856482213716,0.6497279433365162,0.006189942359924316,1.0,1.0405856915222138,,1.4337819848741802,0.02013392572678908,1.4292137418474469,0.00035140330974872295,0.005924047948122749,1.434133388183929,3.509434409165735e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347100257873535,-0.0038700103759765625,-1.0,1.4381449818611145,1.435254991054535,-0.00288999080657959,-1.0
2022-10-13,1.4347100257873535,1.4391299486160278,1.431380033493042,1.4347100257873535,1.4347100257873535,0,1.4482504437897403,1.4263235032558441,1.404396562721948,,,,,,,,,1.4305400252342224,1.4343549609184265,1.4201601481437682,1.4201601481437682,,1.4336874750659216,,,,,,0.01185859319491267,0.0,21.42857142857143,21.42857142857143,0.0,27.728645498690796,24.590181922410178,29.024848889706377,,,,,,,,,,0.0,13.382484137456133,0.01677274702945781,-0.0017299652099609375,24.327852305956537,0.030490969263004538,0.8346666037505194,-0.12043421380658614,-0.0012043421380658092,0.9987956578619341,99.87956578619341,62.29509096120509,61.42260913781172,62.407060747843,51.213895919174135,61.42260913781172,,,,,-48.786104080825865,0.0,0.0,0.0,,,,,,,0,1.4349825084209442,1.435254991054535,1.4350733359654744,1.4349825084209442,0.009232789242268866,0.6435299869882773,0.00774991512298584,1.0,1.28549794627307,,1.4326711348124912,-0.00021671965065275567,1.4327203069414411,-3.782471457680503e-06,0.00327122129181146,1.4326673523410336,1.0700888740000636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4310400485992432,-0.0036699771881103516,-1.0,1.435254991054535,1.4244750142097473,-0.010779976844787598,-1.0
2022-10-14,1.4310400485992432,1.4284499883651733,1.4205000400543213,1.4310400485992432,1.4310400485992432,0,1.447953930301314,1.4274155080318451,1.4068770857623762,,,,,,,,,1.4305400252342224,1.4343549609184265,1.4412399530410767,-1.4412399530410767,,1.434292144645692,,,,,,0.010223846404980419,50.0,14.285714285714286,-35.714285714285715,0.0,-92.76647618775797,16.690937395527786,3.393158303766828,,,,,,,,,,0.0,20.257638312655487,0.026454687108931528,-0.00020992755889892578,21.6806715564381,0.028313042887075642,0.7190998506311023,-0.014667427940329159,-0.00014667427940325806,0.9998533257205967,99.98533257205968,58.34546869776389,52.45355308487951,59.701064331763945,38.66697640677027,52.45355308487951,,,,,-61.33302359322973,0.0,0.0,0.0,,,,,,,0,1.4277575314044952,1.4244750142097473,1.4266633590062459,1.4277575314044952,0.009588303277323391,0.6700234061729292,0.014209985733032227,1.0,0.9983125187342398,,1.431871724128723,-0.007867747395402283,1.4336568593978882,-0.00013731809762807993,0.00258512634329881,1.431734406031095,6.682878210817478e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4253900051116943,-0.005650043487548828,-1.0,1.4244750142097473,1.4237250089645386,-0.0007500052452087402,-1.0
