Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2022-09-23,1.4179400205612183,1.428879976272583,1.4170000553131104,1.4179400205612183,1.4179400205612183,0,,,,,,,,,,,,,,1.402616251456752,1.402616251456752,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.01409006118774414,,,,1.0036728707127907,0.010036728707127941,1.010036728707128,101.00367287071279,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,1.4204400181770325,1.4229400157928467,1.4212733507156372,1.4204400181770325,,,0.011879920959472656,1.0,0.5511700029030681,,,,,,0.00531951137790959,,2.8297201299709585e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4300800561904907,0.012140035629272461,1.0,1.4229400157928467,1.4331949949264526,0.010254979133605957,1.0
2022-09-26,1.4300800561904907,1.4368900060653687,1.4294999837875366,1.4300800561904907,1.4300800561904907,0,,,,,,,,,,,,,,1.4062931729309682,1.4062931729309682,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.03208005428314209,,,,2.29471060367481,0.022947106036748183,1.022947106036748,102.29471060367482,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,1.4316375255584717,1.4331949949264526,1.4321566820144653,1.4316375255584717,,,0.01894998550415039,1.0,1.0478768923199755,,,,,,0.007901402205593796,,6.243215681456249e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4362599849700928,0.006179928779602051,1.0,1.4331949949264526,1.4362249970436096,0.0030300021171569824,1.0
2022-09-27,1.4362599849700928,1.4387500286102295,1.4336999654769897,1.4362599849700928,1.4362599849700928,0,,,,,,,,,,,,,,1.4111886662324722,1.4111886662324722,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.040959954261779785,,,,2.9355660689684537,0.029355660689684634,1.0293556606896845,102.93556606896846,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,1.4362424910068512,1.4362249970436096,1.4362366596857707,1.4362424910068512,,,0.00866997241973877,1.0,0.851196651856685,,,,,,0.009342407042865687,,8.728056935458639e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4386800527572632,0.00242006778717041,1.0,1.4362249970436096,1.4429349899291992,0.0067099928855896,1.0
2022-09-28,1.4386800527572632,1.4489799737930298,1.4368900060653687,1.4386800527572632,1.4386800527572632,0,,,,,,,,,,,,1.416990041732788,1.421239972114563,1.4161497114604684,1.4161497114604684,,,,,,,,,,,,0.0,160.95258687270479,,,,,,,,,,,,,,0.0021399259567260742,0.033080101013183594,,0.04967999458312988,,2.353450636657861,0.023534506366578587,1.0235345063665786,102.35345063665787,,,,,,,,,,-18.565105285775676,0.0,0.0,0.0,,,,,,,0,1.4408075213432312,1.4429349899291992,1.441516677538554,1.4408075213432312,,,0.012719988822937012,1.0,0.1970051090750215,,1.4321754591805596,0.1690890382438683,1.393810261998858,0.002951169013977051,0.008713320202954976,1.4351266281945367,7.592194895922333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4364399909973145,-0.0022400617599487305,-1.0,1.4429349899291992,1.4389699697494507,-0.003965020179748535,-1.0
2022-09-29,1.4364399909973145,1.4440399408340454,1.433899998664856,1.4364399909973145,1.4364399909973145,0,,,,,,,,,,,,1.416990041732788,1.421239972114563,1.4227157639269807,1.4227157639269807,,,,,,,,,14.285714285714286,92.85714285714286,78.57142857142857,0.0,113.86982978968678,51.98609571366906,80.52347060890416,,,,,,,,,,0.0,3.861911480047573,0.004977081503186907,0.031039953231811523,35.79516912706652,0.04613142354147775,,2.2086204922239228,0.02208620492223914,1.0220862049222392,102.20862049222393,75.99304785683452,,,,,,,,,-22.602707348517406,0.0,0.0,0.0,,,,,,,0,1.4377049803733826,1.4389699697494507,1.4381266434987385,1.4377049803733826,0.00985783338546753,0.6862683750974711,0.010139942169189453,1.0,0.5985624273970218,,1.436898592540196,0.19020253637443948,1.393742847442627,0.0033196726998130045,0.007533675440384716,1.440218265240009,5.675626564105585e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.431249976158142,-0.005190014839172363,-1.0,1.4389699697494507,1.4330750107765198,-0.005894958972930908,-1.0
2022-09-30,1.431249976158142,1.4364399909973145,1.429710030555725,1.431249976158142,1.431249976158142,0,,,,,,,,,,,,1.416990041732788,1.421239972114563,1.4279686059001906,1.4279686059001906,,,,,,,,,7.142857142857143,85.71428571428572,78.57142857142857,0.0,71.59954872802038,39.54470142309175,65.87838169239697,,,,,,,,,,0.0,6.971122809087955,0.008811543790661559,0.022050023078918457,33.8893237631934,0.04283632185994363,,1.5647192600835247,0.015647192600835143,1.0156471926008352,101.56471926008352,69.77235071154588,,,68.04254404813064,75.6249104712792,,,,,-31.95745595186936,0.0,0.0,0.0,,,,,,,0,1.432162493467331,1.4330750107765198,1.4324666659037273,1.432162493467331,0.009634413889476232,0.6731468331854633,0.0067299604415893555,1.0,0.6988323599358882,,1.4385202986853465,0.18356253729530836,1.3968711376190186,0.003203781620486752,0.003299202519997475,1.441724080305833,1.088473726795769e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4355000257492065,0.004250049591064453,1.0,1.4330750107765198,1.4332150220870972,0.00014001131057739258,1.0
2022-10-03,1.4355000257492065,1.4374300241470337,1.4290000200271606,1.4355000257492065,1.4355000257492065,0,,,,,,,,,,,,1.422040045261383,1.425790011882782,1.4489799737930298,-1.4489799737930298,,,,,,,,,0.0,78.57142857142857,78.57142857142857,0.0,68.08581564176133,43.61511008073726,66.56852235016875,,,,,,,,,,0.0,6.50398729659708,0.008182147805614305,0.029900074005126953,32.40537450141433,0.040766617733952605,,2.127210801908941,0.021272108019089433,1.0212721080190894,102.12721080190894,71.80755504036863,,,70.93581245196793,72.1252163838604,,,,,-29.064187548032066,0.0,0.0,0.0,,,,,,,0,1.4343575239181519,1.4332150220870972,1.433976689974467,1.4343575239181519,0.00954838462021886,0.6651608811525749,0.008430004119873047,1.0,0.45419672457578303,,1.4398991652897428,0.17040612733768495,1.4012351274490358,0.0029741567569774585,0.002431345746841142,1.4428733220467203,5.91144214068251e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4306000471115112,-0.0048999786376953125,-1.0,1.4332150220870972,1.4280999898910522,-0.005115032196044922,-1.0
2022-10-04,1.4306000471115112,1.4321999549865723,1.4240000247955322,1.4306000471115112,1.4306000471115112,0,,,,,,,,,,,,1.422040045261383,1.4267399907112122,1.4485803747177124,-1.4485803747177124,,,,,,,,,0.0,71.42857142857143,71.42857142857143,0.0,32.87598500440756,32.53558806473985,50.06105231619452,,,,,,,,,,0.0,9.817705817706926,0.012597703908270273,0.023180007934570312,29.5011275700886,0.03785471646724171,,1.646985781737631,0.016469857817376237,1.0164698578173763,101.64698578173763,66.26779403236993,65.88551581829081,71.21188089114348,58.67819095477387,65.88551581829081,,,,,-41.32180904522613,0.0,0.0,0.0,,,,,,,0,1.4293500185012817,1.4280999898910522,1.4289333422978718,1.4293500185012817,0.00968778578689425,0.6771833823474713,0.011500000953674316,1.0,0.44785193242841087,,1.440340883391244,0.15855919434768379,1.4043648515428815,0.002767387065258655,0.0030986631387741785,1.4431082704565026,9.601713247597843e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4228299856185913,-0.007770061492919922,-1.0,1.4280999898910522,1.4247849583625793,-0.0033150315284729004,-1.0
2022-10-05,1.4228299856185913,1.4298399686813354,1.4197299480438232,1.4228299856185913,1.4228299856185913,0,,,,,,,,,,,,1.4221400022506714,1.4270899891853333,1.4475971607208251,-1.4475971607208251,,,,,,,,,0.0,64.28571428571429,64.28571428571429,0.0,-2.485403216010678,17.10723499333712,37.52607883678875,,,,,,,,,,0.0,12.28106686946166,0.015967944666531383,0.012660026550292969,27.034752086027748,0.035150808148153016,,0.8977660081950223,0.008977660081950313,1.0089776600819502,100.89776600819502,58.553617496668565,56.62783929437939,64.87952383217687,40.26951447639638,56.62783929437939,,,,,-59.73048552360362,0.0,0.0,0.0,,,,,,,0,1.4238074719905853,1.4247849583625793,1.42413330078125,1.4238074719905853,0.009772236735522374,0.686816895503772,0.010870099067687988,1.0,0.3878082129451929,,1.4380417381014143,0.12731871976105216,1.4091539893831526,0.0022221345167893628,0.004822663632622771,1.4402638726182038,2.325808451342226e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4223999977111816,-0.00042998790740966797,-1.0,1.4247849583625793,1.4248799681663513,9.500980377197266e-05,1.0
2022-10-06,1.4223999977111816,1.4297499656677246,1.420009970664978,1.4223999977111816,1.4223999977111816,0,1.4454792543006187,1.4180460035800935,1.3906127528595682,,,,,,,,,1.4221400022506714,1.4270899891853333,1.445925127960205,-1.445925127960205,,,,,,,,,7.142857142857143,57.142857142857146,50.0,0.0,-11.311308955307066,16.300399978312754,37.526078836788756,,,,,,,,,,0.0,11.364272116950936,0.01482737719035057,0.003999948501586914,25.01657898174068,0.03264003613757066,,0.2820042556975322,0.002820042556975298,1.0028200425569753,100.28200425569753,58.15019998915637,46.078354397571125,56.197236503413784,39.28735776154313,46.078354397571125,,,,,-60.712642238456866,0.0,0.0,0.0,,,,,,,0,1.4236399829387665,1.4248799681663513,1.4240533113479614,1.4236399829387665,0.009769933754609817,0.6868626104000882,0.009739995002746582,1.0,0.5486311712225073,,1.4356768710272652,0.09816209172768262,1.4134045771190098,0.0017132533775581107,0.005105501683526852,1.4373901244048233,2.6066147440495513e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4290000200271606,0.006600022315979004,1.0,1.4248799681663513,1.4302800297737122,0.00540006160736084,1.0
2022-10-07,1.4290000200271606,1.4330600500106812,1.4275000095367432,1.4290000200271606,1.4290000200271606,0,1.4463211036678119,1.4193035066127777,1.3922859095577436,,,,,,,,,1.423050045967102,1.427489995956421,1.4443534171652221,-1.4443534171652221,,,,,,,,,0.0,50.0,50.0,0.0,22.104850813559967,24.858099454112313,41.890020155886496,,,,,,,,,,0.0,10.445222413077946,0.013768278819611244,0.011059999465942383,25.50461766980771,0.033618689327843586,,0.7800047467145133,0.007800047467145228,1.0078000474671451,100.78000474671451,62.42904972705615,44.35673128272729,49.02097499155928,53.51332161024236,44.35673128272729,,,,,-46.48667838975764,0.0,0.0,0.0,,,,,,,0,1.4296400249004364,1.4302800297737122,1.429853359858195,1.4296400249004364,0.009833513650673366,0.6881395040488847,0.010660052299499512,1.0,1.3924949437798704,,1.4341177225112915,0.06968542849438576,1.4183065925325666,0.0012162407675942223,0.0049412135261148425,1.4353339632788857,2.4415591110660273e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4342999458312988,0.005299925804138184,1.0,1.4302800297737122,1.435575008392334,0.005294978618621826,1.0
2022-10-10,1.4342999458312988,1.4384499788284302,1.4327000379562378,1.4342999458312988,1.4342999458312988,0,1.4470218716718473,1.4211185038089753,1.3952151359461034,,,,,,,,,1.4244250059127808,1.4293400049209595,1.4428760090179382,-1.4428760090179382,,,,,,,,,0.0,42.85714285714286,42.85714285714286,0.0,60.49899966302079,30.962303081888237,48.23128868239115,,,,,,,,,,0.0,9.69658512817269,0.012784830332496154,0.0042198896408081055,27.764595115170348,0.03660728319360378,,0.29508065807513084,0.0029508065807513115,1.0029508065807513,100.29508065807514,65.48115154094411,51.80928006510877,47.414788581802405,62.62716082354084,51.80928006510877,,,,,-37.372839176459166,0.0,0.0,0.0,,,,,,,0,1.4349374771118164,1.435575008392334,1.4351499875386555,1.4349374771118164,0.00980611687571595,0.6836866238625193,0.009449958801269531,1.0,1.2215454873816167,,1.4335128511701312,0.04742943823044571,1.4227514505386354,0.0008278000485766065,0.004591019398039218,1.4343406512187078,2.107745911317238e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4371099472045898,0.0028100013732910156,1.0,1.435575008392334,1.437304973602295,0.0017299652099609375,1.0
2022-10-11,1.4371099472045898,1.4408999681472778,1.433709979057312,1.4371099472045898,1.4371099472045898,0,1.4471115165972697,1.423208999633789,1.3993064826703085,,,,,,,,,1.4283100366592407,1.4317399859428406,1.4414872453594914,-1.4414872453594914,,,,,,,,,0.0,35.714285714285715,35.714285714285715,0.0,74.77502445669275,34.02259929436479,50.856460290631986,,,,,,,,,,0.0,9.158722159189724,0.011871628165889287,0.0008499622344970703,28.11462938753998,0.036442466570051166,,0.05917885643209608,0.0005917885643209429,1.000591788564321,100.0591788564321,67.01129964718238,60.571542333116696,52.24585122698426,65.57414456556688,60.571542333116696,,,,,-34.42585543443312,0.0,0.0,0.0,,,,,,,0,1.4372074604034424,1.437304973602295,1.4372399648030598,1.4372074604034424,0.009619250605305227,0.6693468808017242,0.00718998908996582,1.0,1.33798653742931,,1.433255399976458,0.028198020898152463,1.4268574714660645,0.0004921483469533396,0.005922970262896142,1.4337475483234112,3.5081576735152e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43858003616333,0.0014700889587402344,1.0,1.437304973602295,1.4381449818611145,0.0008400082588195801,1.0
2022-10-12,1.43858003616333,1.4412399530410767,1.4350500106811523,1.43858003616333,1.43858003616333,0,1.4482180444538046,1.4248580038547516,1.4014979632556985,,,,,,,,,1.4283100366592407,1.43299001455307,1.4197299480438232,1.4197299480438232,,,,,,,,,0.0,28.571428571428573,28.571428571428573,0.0,81.23871481485216,35.63021050361774,51.22608253245763,,,,,,,,,,0.0,8.710749595129672,0.011023654725468623,-0.00010001659393310547,27.008134789855088,0.03417941813741777,,-0.006951969184632034,-6.951969184630133e-05,0.9999304803081537,99.99304803081537,67.81510525180887,65.22703077260064,59.20261772360871,67.47978692869417,65.22703077260064,,,,,-32.520213071305825,0.0,0.0,0.0,,,,,,,0,1.4383625090122223,1.4381449818611145,1.438289999961853,1.4383625090122223,0.009374300016349448,0.6516356254567911,0.006189942359924316,1.0,1.0405856915222138,,1.4337819848741802,0.02013392572678908,1.4292137418474469,0.00035140330974872295,0.005924047948122749,1.434133388183929,3.509434409165735e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4347100257873535,-0.0038700103759765625,-1.0,1.4381449818611145,1.435254991054535,-0.00288999080657959,-1.0
2022-10-13,1.4347100257873535,1.4391299486160278,1.431380033493042,1.4347100257873535,1.4347100257873535,0,1.4482504437897403,1.4263235032558441,1.404396562721948,,,,,,,,,1.4305400252342224,1.4343549609184265,1.4201601481437682,1.4201601481437682,,1.4337492428445504,,,,,,,0.0,21.42857142857143,21.42857142857143,0.0,27.728645498690796,26.86653856607095,39.066913259192894,,,,,,,,,,0.0,11.101644678632363,0.01390622800461693,-0.0017299652099609375,25.3371614690219,0.03173803112760221,,-0.12043421380658614,-0.0012043421380658092,0.9987956578619341,99.87956578619341,63.43326928303548,61.42260913781174,62.40706074784304,51.213895919174135,61.42260913781174,,,,,-48.786104080825865,0.0,0.0,0.0,,,,,,,0,1.4349825084209442,1.435254991054535,1.4350733359654744,1.4349825084209442,0.009258272523966335,0.6453061843549532,0.00774991512298584,1.0,1.28549794627307,,1.4326711348124912,-0.00021671965065275567,1.4327203069414411,-3.782471457680503e-06,0.00327122129181146,1.4326673523410336,1.0700888740000636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4310400485992432,-0.0036699771881103516,-1.0,1.435254991054535,1.4244750142097473,-0.010779976844787598,-1.0
2022-10-14,1.4310400485992432,1.4284499883651733,1.4205000400543213,1.4310400485992432,1.4310400485992432,0,1.447953930301314,1.4274155080318451,1.4068770857623762,,,,,,,,,1.4305400252342224,1.4343549609184265,1.4412399530410767,-1.4412399530410767,,1.4343266747784575,,,,,,0.010223846404980419,50.0,14.285714285714286,-35.714285714285715,0.0,-92.76647618775797,19.013091324120875,10.660323985335268,,,,,,,,,,0.0,18.228571718146284,0.023792919443007852,-0.00020992755889892578,22.578766144046412,0.029471028904202057,0.7190998506311023,-0.014667427940329159,-0.00014667427940325806,0.9998533257205967,99.98533257205968,59.50654566206044,52.45355308487953,59.70106433176398,38.66697640677027,52.45355308487953,,,,,-61.33302359322973,0.0,0.0,0.0,,,,,,,0,1.4277575314044952,1.4244750142097473,1.4266633590062459,1.4277575314044952,0.0096119663246139,0.6716769620824001,0.014209985733032227,1.0,0.9983125187342398,,1.431871724128723,-0.007867747395402283,1.4336568593978882,-0.00013731809762807993,0.00258512634329881,1.431734406031095,6.682878210817478e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4253900051116943,-0.005650043487548828,-1.0,1.4244750142097473,1.4237250089645386,-0.0007500052452087402,-1.0
2022-10-17,1.4253900051116943,1.4279500246047974,1.4194999933242798,1.4253900051116943,1.4253900051116943,0,1.4463924274237134,1.4284050107002257,1.410417593976738,,,,,,,,,1.4305400252342224,1.4342399835586548,1.4408251547813415,-1.4408251547813415,,1.4335103669165834,,,,,,0.008474550950221538,100.0,7.142857142857143,-92.85714285714286,0.0,-105.09818472248662,7.935376987164269,8.467166016949731,,,,,,,,,,0.0,17.397230758486284,0.023093471927120225,-0.010110020637512207,20.615862470349704,0.02736595541104477,0.5957150686347745,-0.7042856465457548,-0.0070428564654575,0.9929571435345425,99.29571435345424,53.96768849358213,36.62019092196767,50.16545104821966,19.97970043995859,36.62019092196767,,,,,-80.02029956004141,0.0,0.0,0.0,,,,,,,0,1.4245575070381165,1.4237250089645386,1.424280007680257,1.4245575070381165,0.009749686963924576,0.6840013560471533,0.011540055274963379,1.0,0.9740728312591651,,1.430474863733564,-0.013336702189522886,1.4335008655275616,-0.00023276936876904833,0.004733629970280021,1.4302420943647949,2.240725269553323e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4208999872207642,-0.004490017890930176,-1.0,1.4237250089645386,1.4195700287818909,-0.004154980182647705,-1.0
