Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2015-03-23,2.5608999729156494,2.58270001411438,2.5608999729156494,2.5771000385284424,0,0,0,0,0,0,0,0,2.598713444534451,2.5783899903297423,2.5580665361250334,2.5841343939912016,2.5725485756883604,2.5776391045391907,2.5344715010592958,2.576596649487813,2.576209201118788,2.5765141783573573,2.5815500020980835,2.579900026321411,2.554949998855591,2.6026716153635405,-2.6026716153635405,2.576596649487813,2.5765365830663978,2.5793498834363633,2.5787149886290233,2.5776234242223923,-0.0020666810182423667,-38.83427426268077,0.003003370740557898,0.0038596714228319702,-0.0008563006822740723,-0.0020666810182423667,0.00010925497424565635,-0.002175935992488023,0.0028607023455591296,0.0036928712886616956,-0.000832168943102566,0.10556124928917297,0.002000093460083008,0.07044668611275426,-0.08013808318464592,0.077670517756534,0.000776705177565414,1.0007767051775653,100.07767051775653,0.044387828784153704,0.0,0.0,0.0,0.02334628526572383,0.9059130385584434,0.025099992752075195,18.175048742096948,58.18978061290218,-0.0012095964268379112,0.0015333501335512846,0.8497986906040407,0.9736196164937418,2.5703999996185303,2.5717999935150146,2.5735666751861572,2.5744500160217285,0.4376846169236454,2.5775542531694686,0.01376344638043397,2.574431426184518,0.00024021746038080572,0.005365579590856092,2.5777944706298492,2.8789444345811432e-05,27.96547616548322,28.056382748401347,85.71428571428572,28.571428571428573,-57.142857142857146,2.811794386212837,19.9505568292884,0.0,32.29725640766329,21.553692285519016,51.40589719310642,79.53419524691255,55.740357976076574,75.37237616137119,79.53419524691255,34.104288797900644,65.12431118660434,57.639788388674795,-24.627623838628804,0.7431208714291964,0,0.25539860094781297,-1,1,-1,1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58270001411438,0.0055999755859375,0.002172975632383739,1.0,2.5717999935150146,2.5782999992370605,0.0065000057220458984,0.0025274149383451854,1.0
2015-03-24,2.5732998847961426,2.5833001136779785,2.5732998847961426,2.58270001411438,0,0,0,0,0,0,0,0,2.5976676898483326,2.577999985218048,2.5583322805877637,2.5846545312194493,2.5732035071997164,2.5777354503235617,2.53510866459533,2.5774533192316693,2.576575017820175,2.5765158927875538,2.579900026321411,2.579900026321411,2.554949998855591,2.5935344625246963,-2.5935344625246963,2.5774533192316693,2.578166672081956,2.5800526008871763,2.578649155298869,2.578017189682171,-0.0028775777572240813,35.66849582807766,0.0032314801664918846,0.003734033171563953,-0.0005025530050720684,-0.0028775777572240813,-0.0008278560434651361,-0.002049721713758945,0.003071883891989202,0.003568673809327197,-0.0004967899173379947,0.09802116005423205,0.00690007209777832,0.06601487952544187,-0.11156994805704941,0.2678807459082444,0.0026788074590824913,1.0026788074590824,100.26788074590824,0.04350796173588911,0.0,0.0,0.0,0.02239299552401755,0.8670381926526691,0.010000228881835938,17.88681328862115,79.9823580232028,-0.001485588876598042,0.0026368428521550405,0.9847542382173788,0.8193286157088885,2.578149974346161,2.5782999992370605,2.5797666708628335,2.58050000667572,0.6573809490719967,2.57856570652553,0.01531259322998021,2.575091389247349,0.0002672551752446772,0.005231040355948177,2.5788329617007744,2.7363783205558434e-05,27.36163764934287,28.179625484216253,78.57142857142857,21.42857142857143,-57.142857142857146,7.111544974799668,19.51173693951835,0.0,31.26700775583902,21.057573170739605,53.555772487399835,80.90881449558754,72.33723680472276,81.78702323015496,80.90881449558754,71.69069527460736,68.5983280241693,60.15680525599735,-18.212976769845042,0.9399914171275987,0,0.1979733228304362,-1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58270001411438,0.0,0.0,0.0,2.5782999992370605,2.5782999992370605,0.0,0.0,0.0
2015-03-25,2.5732998847961426,2.5833001136779785,2.5732998847961426,2.58270001411438,0,0,0,0,0,0,0,0,2.597553560389136,2.577944982051849,2.5583364037145624,2.585101583602942,2.5738161850651786,2.5771466480361087,2.535733479718843,2.578303321202596,2.576881267634885,2.576525027158737,2.58270001411438,2.579900026321411,2.554949998855591,2.5853110249697364,-2.5853110249697364,2.578303321202596,2.579717940244713,2.5806416120347797,2.578571238120397,2.578355686126217,-0.0028711603238034122,37.44505344066295,0.0033733723928901505,0.0036619010158291925,-0.00028852862293904206,-0.0028711603238034122,-0.0015055632319545726,-0.0013655970918488396,0.003203366689084941,0.003495612385278746,-0.00029224569619380487,0.0910196486217869,0.009400129318237305,0.06129953098791031,-0.11129407782553241,0.36529474756425984,0.0036529474756425385,1.0036529474756426,100.36529474756426,0.0426557644064296,0.0,0.0,0.0,0.021507797906718862,0.8327640759352374,0.010000228881835938,17.621225086435643,96.48726319334062,-0.0010703778380490646,0.00527501472071168,0.9935969961120014,0.6226885944316857,2.578149974346161,2.5782999992370605,2.5797666708628335,2.58050000667572,0.3486910485827152,2.579228571483067,0.013725977916286115,2.5761142458234514,0.00023956351227812715,0.003106378391187592,2.579468134995345,9.649586709237212e-06,26.800930455783977,28.063623062866263,71.42857142857143,14.285714285714286,-57.142857142857146,7.111544974799674,19.51173693951835,0.0,30.228574069148124,20.358213209236066,53.555772487399835,79.64880754056033,80.0306057610202,81.78702323015496,79.64880754056033,71.69069527460736,59.161893115705105,67.59859758866021,-18.212976769845042,0.9399914171275987,0,0.14886631488760202,-1,1,1,1,1,1,0,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5833001136779785,0.0006000995635986328,0.000232353568095058,1.0,2.5782999992370605,2.591749906539917,0.013449907302856445,0.005216579648154357,1.0
2015-03-26,2.5864999294281006,2.5969998836517334,2.5864999294281006,2.5833001136779785,0,0,0,0,0,0,0,0,2.5980599033690925,2.578479993343353,2.5589000833176136,2.585557750849762,2.5744280514272946,2.5770902479396147,2.536101642447427,2.57868332862854,2.580090690656432,2.5774164430331608,2.583000063896179,2.5782999992370605,2.554949998855591,2.5113000869750977,2.5113000869750977,2.57868332862854,2.581097926287251,2.5812398653716873,2.578487487634023,2.578678059834306,-0.0021769221012410966,164.25065898442767,0.0034939697161631145,0.003628314755895977,-0.00013434503973286252,-0.0021769221012410966,-0.001966602612085181,-0.00021031948915591547,0.003315714630319544,0.0034596328342869054,-0.0001439182039673615,0.08451824514880212,0.009200096130371094,0.07062076303395731,-0.0843857575645243,0.35741020425212877,0.0035741020425213293,1.0035741020425213,100.35741020425213,0.0418311914276881,0.0,0.0,0.0,0.020992945880335623,0.8126406130353502,0.014299869537353516,17.356106886942904,123.60475500850723,0.0020161259115454013,0.011457774164463462,0.8328753115703296,0.19757598645028826,2.5883249640464783,2.591749906539917,2.588933308919271,2.5875250101089478,1.9467916924619075,2.5823228972298757,0.04471635374430248,2.5721770763397216,0.000780447760781089,0.0028993646774010478,2.583103344990657,8.406315532560882e-06,25.52644139767791,27.618569644160193,64.28571428571429,7.142857142857143,-57.142857142857146,7.619489871051763,8.958083642299078,0.0,28.757771132243338,24.029080785330518,53.809744935525885,82.0161567830632,80.85792627307042,82.47442388887978,82.0161567830632,76.13091173483112,73.17076742801527,61.4918038782112,-17.525576111120216,-0.30474568574023614,0,0.14421284385830116,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,0,0,1,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5969998836517334,0.013699769973754883,0.005303204959120994,1.0,2.591749906539917,2.6090999841690063,0.017350077629089355,0.0066943487044443875,1.0
2015-03-27,2.621999979019165,2.621999979019165,2.5961999893188477,2.5969998836517334,0,0,0,0,0,0,0,0,2.5915421311407205,2.5776199817657472,2.563697832390774,2.5876582487714477,2.575884298667581,2.57770331856472,2.5372828971816324,2.579903324445089,2.5809361503061967,2.5775044357149866,2.590149998664856,2.583799958229065,2.5666500329971313,2.5130140829086303,2.5130140829086303,2.579903324445089,2.5838087794305284,2.5842216226713313,2.578440402944883,2.579859773061609,-0.0001788414441623587,277.75348098889515,0.004641496623002173,0.003830951129317216,0.0008105454936849564,-0.0001788414441623587,-0.002116745183950158,0.001937903739787799,0.004394229157555607,0.0036465520989406456,0.0007476770586149614,0.07848122763817339,0.02129983901977539,0.09057651818467771,-0.006932634735519665,0.826953397161545,0.008269533971615443,1.0082695339716155,100.82695339716155,0.04117216239629684,0.0,0.0,0.0,0.022257725841824973,0.8570553268769345,0.03869986534118652,17.134937040145445,133.2633487028462,0.009025248417762798,0.005841295861671458,0.7282113169946617,0.03030564223104517,2.609299957752228,2.6090999841690063,2.6050666173299155,2.60304993391037,0.6519646753202288,2.587094293321882,0.07298619110311887,2.5705342429024833,0.0012738500322614398,0.0066167686819722515,2.5883681433541437,4.3781627790728805e-05,24.214162155963887,27.059156745578044,57.142857142857146,100.0,42.85714285714286,18.567324153331022,7.154532013681587,0.0,25.1861839187314,29.067802764695738,59.28366207666551,80.55925992560404,80.74140808307592,77.41633265777747,80.55925992560404,100.0,82.60720233647947,60.22791248219175,-22.58366734222253,-0.9689963313095469,0,0.21229640138723238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,0,1,0,1,0,0,0,-1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5961999893188477,-0.0007998943328857422,-0.0003080070730542284,-1.0,2.6090999841690063,2.5981500148773193,-0.010949969291687012,-0.004196837744098395,-1.0
2015-03-30,2.597100019454956,2.6029000282287598,2.593400001525879,2.5961999893188477,0,0,0,0,0,0,0,0,2.594629936602807,2.5788699865341185,2.56311003646543,2.5894354578991394,2.5771949883870175,2.578779232657813,2.537977183599715,2.5805866559346518,2.581699342256829,2.5776093083785323,2.5965999364852905,2.583799958229065,2.5666500329971313,2.5173735187530517,2.5173735187530517,2.5805866559346518,2.587213383144224,2.5866569709938507,2.5783612350622813,2.5809111707953996,0.0013782061063327689,145.81073338551425,0.005423852382454797,0.0041495313799447325,0.0012743210025100643,0.0013782061063327689,-0.001757128625853483,0.0031353347321862518,0.005132784051605999,0.003943798489473716,0.0011889855621322826,0.0756754134569869,0.023000001907348633,0.08410676688577216,0.053419080430713015,0.8938287742837003,0.008938287742837041,1.008938287742837,100.8938287742837,0.04063675272698575,0.0,0.0,0.0,0.021346461617614682,0.8222194632708265,0.00950002670288086,17.102354678883216,138.4823783019537,0.006573571348548519,-0.004798119693356477,0.6628503631861375,-0.06074155365682233,2.5974000096321106,2.5981500148773193,2.5975000063578286,2.5971750020980835,0.3242518965796789,2.5911342893327984,0.09575327854833306,2.569408539363316,0.0016712115361140324,0.006719886181868659,2.5928055008689124,4.5156870297269336e-05,22.86149197035623,26.47263932345802,50.0,92.85714285714286,42.85714285714286,17.690338079026795,5.276779557456672,0.0,25.322472315702083,28.143767952304945,58.84516903951339,78.86150335331416,80.47897335399387,76.69375351328533,78.86150335331416,95.53854191138394,90.55648454873834,50.24990543896042,-23.306246486714667,-0.09473974802991518,0,0.23061229932271782,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,0,0,0,1,0,0,0,-1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6029000282287598,0.006700038909912109,0.002580709859593662,1.0,2.5981500148773193,2.604300022125244,0.006150007247924805,0.0023670716520251423,1.0
2015-03-31,2.6054000854492188,2.6054000854492188,2.6031999588012695,2.6029000282287598,0,0,0,0,0,0,0,0,2.59896866221003,2.5804349899291994,2.5619013176483687,2.5918555366413427,2.5788533780542267,2.5799523367601283,2.539317084482673,2.581803321838379,2.5922996852427946,2.581281902594598,2.5995500087738037,2.586750030517578,2.5666500329971313,2.521558577163696,2.521558577163696,2.581803321838379,2.5913271878512294,2.5899688548000994,2.578397484620412,2.582350743201471,0.002379483137375349,146.44196572772478,0.006509474928885872,0.00462152008973296,0.001887954839152912,0.002379483137375349,-0.001222584661934799,0.003602067799310148,0.006158231934715985,0.00438668517852217,0.0017715467561938156,0.07027002678148783,0.030100107192993164,0.08059919790010456,0.09218322894703768,1.1699357943417255,0.011699357943417288,1.0116993579434173,101.16993579434173,0.04026833447809963,0.0,0.0,0.0,0.02047886408281157,0.7867710576939514,0.009200096130371094,17.2161716800653,147.09906310165806,0.0036483867122816,-0.0003313081263677783,0.5431881793091827,-0.20960257420261652,2.6042250394821167,2.604300022125244,2.6038333574930825,2.603600025177002,0.3429422031889816,2.5959571429661343,0.11962841282406655,2.568814277648926,0.0020879127167083406,0.008034240441216953,2.5980450556828427,6.454901946728597e-05,21.717559694918094,26.061409506508404,42.85714285714286,85.71428571428572,42.85714285714286,22.838561458558615,6.846440114222313,0.0,24.509885749869547,28.112656598319592,61.4192807292793,78.95209153099908,79.4576182699725,82.74618842193453,78.95209153099908,100.0,98.51284730379463,51.00993432274015,-17.25381157806547,-1.136324230602514,0,0.28449019068150716,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.604300022125244,0.001399993896484375,0.0005378592651662665,1.0,2.604300022125244,2.603600025177002,-0.0006999969482421875,-0.00026878506404609775,-1.0
2015-04-01,2.603600025177002,2.603600025177002,2.603600025177002,2.604300022125244,0,0,0,0,0,0,0,0,2.602800533875695,2.582099986076355,2.5613994382770153,2.5941942082918326,2.5804950970265503,2.581331749523387,2.5400879339463454,2.5824433247248333,2.5982998536840194,2.5855363903669533,2.603600025177002,2.5874500274658203,2.5666500329971313,2.525576233237915,2.525576233237915,2.5824433247248333,2.5955857265758784,2.593081235848954,2.5785237352053323,2.5838021432199785,0.0044403870900473486,116.00917626192579,0.0073975322783290665,0.005176722527452182,0.0022208097508768848,0.0044403870900473486,-0.0004349057151381687,0.004875292805185517,0.007000209765781751,0.004909390095974086,0.002090819669807665,0.06525073915423871,0.033699989318847656,0.07484211233581138,0.17198906058090754,1.3109775495512066,0.013109775495512007,1.013109775495512,101.31097754955121,0.040044613074252666,0.0,0.0,0.0,0.019066087858913755,0.7321002840277533,0.0006999969482421875,17.146133144434916,154.57549509235224,0.004892416388832206,0.0006183309650735078,0.42932144282601675,-0.33504862928538987,2.6037750244140625,2.603600025177002,2.6038333574930825,2.603950023651123,0.344811093175787,2.600408581324986,0.1398519136058568,2.568677125658308,0.0024408812051290993,0.007430875826051321,2.602849462530115,5.521791554219391e-05,20.65533686772554,25.58281474420329,35.714285714285715,78.57142857142857,42.85714285714286,23.909514480773396,6.846440114222313,0.0,24.44560915497118,28.038931822197505,61.95475724038669,81.15026846345857,79.654621115924,84.01086345515594,81.15026846345857,100.0,98.51284730379463,50.202873227623144,-15.989136544844058,0.0,0,0.305931964635672,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,1,1,1,0,1,0,-1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.603600025177002,-0.0006999969482421875,-0.00026878506404609775,-1.0,2.603600025177002,2.6019500494003296,-0.0016499757766723633,-0.0006337285914568203,-1.0
2015-04-02,2.6010000705718994,2.6029000282287598,2.6010000705718994,2.603600025177002,0,0,0,0,0,0,0,0,2.60576183581674,2.5837349891662598,2.5617081425157795,2.5961955053569796,2.581985737552386,2.582811164855957,2.5404848065004315,2.5826433261235553,2.6009499394305107,2.5893897776328427,2.603950023651123,2.5874500274658203,2.5666500329971313,2.5294331830691648,2.5294331830691648,2.5826433261235553,2.5992764911111568,2.5956320485439655,2.578822069366773,2.5851670916362477,0.006245525983663569,89.805242264097,0.007953161131413644,0.0057320102482444745,0.0022211508831691696,0.006245525983663569,0.00047471329697174665,0.0057708126866918225,0.007530962704474398,0.005433704617674148,0.0020972580868002496,0.06318992667689563,0.024500131607055664,0.06949624716896771,0.24183598817651927,0.9499489208672385,0.009499489208672331,1.0094994892086724,100.94994892086724,0.039923569904054546,0.0,0.0,0.0,0.017939935265658822,0.6890434433929306,0.0032999515533447266,17.159306685033446,162.07090105888238,0.003332486852136152,0.006728080314510361,0.30783986660851836,-0.45509273405015105,2.60212504863739,2.6019500494003296,2.602500041325887,2.6027750372886658,0.3088362861681214,2.6040457384926934,0.15434589973147234,2.5690256799970355,0.0026938506535121374,0.0034670274574211553,2.6067395891462053,1.20202793905122e-05,19.51944202432511,25.239727626006626,28.571428571428573,71.42857142857143,42.85714285714286,22.99034454524957,4.752809060119497,0.0,25.15961154813857,27.670527167488597,61.495172272624785,83.3785259385452,81.16029531100101,83.37852593854524,83.3785259385452,96.32319213788637,98.77439737929542,48.318755262487215,-16.621474061454762,1.3684276571715397,0,0.33235190807752624,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5917000770568848,-0.011899948120117188,-0.004570574590967822,-1.0,2.6019500494003296,2.5927000045776367,-0.009250044822692871,-0.0035550431972453606,-1.0
2015-04-03,2.5927000045776367,2.5927000045776367,2.5927000045776367,2.5917000770568848,0,0,0,0,0,0,0,0,2.606037338204776,2.583859992027283,2.56168264584979,2.5964917750101066,2.582612469133321,2.583888358695834,2.5407462962252736,2.582739996910095,2.6004874463118295,2.5896672193498174,2.5976500511169434,2.5874500274658203,2.5666500329971313,2.5331358549071648,2.5331358549071648,2.582739996910095,2.6006913470173494,2.5956555284461102,2.5792849868535996,2.585751398148075,0.007269240342653749,29.899443197872863,0.007348564956796366,0.006055321189954853,0.0012932437668415134,0.007269240342653749,0.0015120378926268706,0.005757202450026878,0.0069710477630868795,0.0057411732467566945,0.001229874516330185,0.0669764264799515,0.005700111389160156,0.06453222951404144,0.2813956748673904,0.22042194372915436,0.0022042194372915796,1.0022042194372915,100.22042194372915,0.039751844666335856,0.0,0.0,0.0,0.017437084218066425,0.6728048655177665,0.010900020599365234,17.735272705060666,167.30328061085262,0.010203153453521293,0.013218480296149918,0.21979034736153188,-0.5344007460602127,2.5924500226974487,2.5927000045776367,2.5923666954040527,2.5922000408172607,0.47240280640291343,2.6034686156681603,0.13761072401375019,2.572245672770909,0.002401764838250129,0.004956841960487333,2.6058703805064107,2.4570282221247908e-05,18.257952063712747,24.523503776881547,21.42857142857143,64.28571428571429,42.85714285714286,8.284467648968942,1.8585825757520404,0.0,27.436255336860192,26.435013324189356,54.14223382448448,80.0060591832881,81.51161786176401,72.62878815616324,80.0060591832881,37.49763474984323,77.94027562924317,41.07754820286697,-27.371211843836754,0.0,1,0.3309953236243598,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5927000045776367,0.0009999275207519531,0.00038581914998724054,1.0,2.5927000045776367,2.566200017929077,-0.02649998664855957,-0.010220999962113451,-1.0
2015-04-06,2.564500093460083,2.5685999393463135,2.563800096511841,2.5927000045776367,0,0,0,0,0,0,0,0,2.6068537586435316,2.5847399950027468,2.562626231361962,2.5968559657374293,2.583263277871664,2.584675480706773,2.5415317267994864,2.58349666595459,2.60009807422512,2.5899279907216997,2.5922000408172607,2.5874500274658203,2.5666500329971313,2.5366904198716447,2.5366904198716447,2.58349666595459,2.600362781213441,2.595805544038221,2.579883737365405,2.5863939792879167,0.009229510258405682,-68.34625938942798,0.006870900463161078,0.006218437044596098,0.0006524634185649802,0.009229510258405682,0.002857269894363511,0.006372240364042171,0.006527384917142776,0.005898415580833911,0.0006289693363088645,0.09109230408289372,0.015599966049194336,0.05992278454875277,0.35739303926554916,0.6053302477967426,0.006053302477967491,1.0060533024779674,100.60533024779674,0.03954043311580335,0.0,0.0,0.0,0.018184433955707676,0.7013705374166499,0.027899980545043945,18.74502366108773,173.2176630191642,0.014396753850831204,0.0038785756626852036,0.11809785342278571,-0.618650628234206,2.5724000334739685,2.566200017929077,2.57503334681193,2.579450011253357,1.3141185432951699,2.6025628907339913,0.11709753080408182,2.575994266782488,0.0020437403039617855,0.0056112652951235235,2.6046066310379534,3.148629821225768e-05,18.42809859274961,24.706095524774284,14.285714285714286,57.142857142857146,42.85714285714286,9.266209039675216,20.640003470228805,0.0,35.78146411623713,23.537937553155523,54.6331045198376,76.51312667498006,79.96590393227119,73.53206593023181,76.51312667498006,41.424737154312155,58.41518801401389,56.18949014366612,-26.46793406976819,5.875173852573018,1,0.35521405753450624,-1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5685999393463135,-0.024100065231323242,-0.00929535433670401,-1.0,2.566200017929077,2.5899500846862793,0.02375006675720215,0.009254955417063884,1.0
