Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2016-10-24,308.489013671875,308.6679992675781,307.697998046875,308.4389953613281,0,0,0,0,0,0,0,0,0,309.2616595025254,306.34770050048826,303.4337414984511,305.7629426887227,307.0877671281854,305.7610780988421,307.8431603714684,307.06150105794273,307.3177542820385,307.0548062877307,307.8139953613281,305.9564971923828,305.9739990234375,303.53508027343753,303.53508027343753,307.06150105794273,306.7514530520475,305.9701703334503,306.68446413675946,306.4658193936912,14.129070485110216,15.79497113425359,-0.9091237386067519,21.42857142857143,92.85714285714286,71.42857142857143,-0.05156520371244298,141.14504151304246,17.593041074098128,12.70539507310209,-0.32624154652654624,-0.7501134457373015,0.4238718992107553,-0.9091237386067519,-1.292014141028422,0.38289040242167016,-0.3177285217385588,-0.7174280373941274,0.3996995156555686,0.0,15.927211668792705,3.896469335860471,4.09100341796875,20.563500860648126,5.030701682608415,-0.2964820365551254,1.3441861048092862,0.013441861048092953,1.0134418610480929,101.34418610480928,58.79652053704907,76.59362357711683,64.4917210232042,94.89983101347445,76.59362357711683,100.0,99.59184770652514,-0.034077942709132,39.10727048433758,-5.100168986525548,0.0,0.0,0.0,1.7474448388293737,0.5665447187643341,1.47900390625,14.112300977090051,137.83620642356433,0.8069028620413091,0.316714400251013,0.671252325032202,-0.04948092687447507,0,308.32350158691406,308.18299865722656,308.26833089192706,308.31099700927734,-0.07629741548159066,0.936740103205287,307.2113978794643,12.414379875953264,304.34974190848214,0.22012738238324175,0.6877206247835335,307.4315252618475,0.4729596577526536,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.3580017089844,-0.08099365234375,-0.00026259212862779583,-1.0,308.18299865722656,308.3380126953125,0.1550140380859375,0.0005029934771267194,1.0
2016-10-25,308.3580017089844,308.92401123046875,307.75201416015625,308.3580017089844,0,0,0,0,0,0,0,0,0,309.4490398535349,306.41614990234376,303.38325995115264,306.0070293327837,307.1697177463015,305.79273485456196,307.84748347452233,307.0308339436849,307.39984231587624,307.06842003404716,308.39849853515625,305.9564971923828,306.0765075683594,303.74243682812505,303.74243682812505,307.0308339436849,307.27678148554924,306.35256308921925,306.5415388743083,306.5494645969842,14.214181044022018,16.209022665948616,-0.513777708395935,14.285714285714286,100.0,85.71428571428572,0.0,123.30521789367678,16.47578128999022,15.320618309875462,-0.16056774857099754,-0.6322043063040408,0.47163655773304325,-0.513777708395935,-1.2066191105421415,0.6928414021462066,-0.1604332833544504,-0.606029086586192,0.44559580323174164,0.0,15.145813647063116,3.6181500975847234,4.32000732421875,20.626326736501937,4.92737781102701,-0.16754602888927075,1.4208774574245187,0.014208774574245159,1.0142087745742452,101.42087745742452,58.237890644995105,85.69741807558347,74.66843273372773,90.06130301049224,85.69741807558347,98.23923187507462,99.4130772916916,-0.03355932234871961,38.90630387679557,-9.938696989507754,0.0,0.0,0.0,1.7063414267924542,0.553363758143312,1.1719970703125,14.176145792376737,161.6283343497802,1.0873621240351856,0.29327365357686724,0.31517975290208594,-0.44820121710308114,0,308.34800720214844,308.3380126953125,308.3446756998698,308.34800720214844,0.4654534099792943,0.9320301675565787,308.0882263183594,18.940519372656492,303.62705775669644,0.34316681243561126,0.8005956421773962,308.431393130795,0.6409533822734375,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.9280090332031,0.57000732421875,0.0018485245106650402,1.0,308.3380126953125,309.2379913330078,0.8999786376953125,0.0029188053390764896,1.0
2016-10-26,308.9280090332031,309.70599365234375,308.7699890136719,308.9280090332031,0,0,0,0,0,0,0,0,0,309.69318470140644,306.4926010131836,303.2920173249608,306.3015991934146,307.2831558938435,305.9412778581892,307.85783038615057,306.993500773112,307.4762506517426,307.07861579948957,308.64300537109375,306.2010040283203,306.4674987792969,304.0533312922657,304.0533312922657,306.993500773112,307.80685070606273,306.79428624555027,306.413605372111,306.6718629898564,14.835804836644794,17.130128522699806,-0.14014865190557657,7.142857142857143,100.0,92.85714285714286,0.0,137.58432589990718,22.086269806305303,22.916914140740875,0.016534161714389484,-0.5024566127003547,0.5189907744147442,-0.14014865190557657,-1.0831533361364274,0.9430046842308508,0.007795521579225806,-0.4832641649531085,0.4910596865323343,0.0,14.278152735415167,3.3597108049001,4.06500244140625,22.76798410836583,5.357404674971509,-0.04570212784927942,1.333386587913954,0.01333386587913953,1.0133338658791395,101.33338658791395,61.04313490315265,90.9832062165723,84.42474928975743,87.98848462575033,90.9832062165723,100.0,99.4130772916916,-0.03281428374437567,42.86178337507926,-12.011515374249662,0.0,0.0,0.0,1.6807450351186628,0.5440571867790787,1.347991943359375,14.223818405697191,177.15246579261859,1.1026731041063749,-0.12893026587625755,0.04967839085305024,-0.6711057656751767,0,309.08300018310547,309.2379913330078,309.13466389973956,309.08300018310547,0.43414464834123684,0.9310323810273443,308.74294346400666,21.790668383326288,303.54577026367184,0.39978255387190936,0.8428236577602378,309.14272601787854,0.7103517180803465,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.8179931640625,-0.110015869140625,-0.0003561213807868119,-1.0,309.2379913330078,309.2760009765625,0.0380096435546875,0.0001229138871030766,1.0
2016-10-27,308.8179931640625,309.8070068359375,308.7449951171875,308.8179931640625,0,0,0,0,0,0,0,0,0,309.8372512941802,306.5363006591797,303.2353500241792,306.55658045028537,307.38217765321247,306.20332074846544,307.8686180671164,306.9471669514974,308.14712190790254,307.3457423265928,308.8730010986328,306.4830017089844,306.61900329589844,304.50554428107193,304.50554428107193,306.9471669514974,308.2662775742888,307.16337883543025,306.31347605387367,306.7895721763693,15.480890210392145,17.8915482925339,0.2556469257061167,0.0,100.0,100.0,0.0,121.22030868039958,20.405172006808854,23.86700006910771,0.1463246014457127,-0.3727003698711412,0.5190249713168539,0.2556469257061167,-0.9090366635227459,1.1646835892288627,0.1317265296550545,-0.3602660260314759,0.4919925556865304,0.0,13.616326358647873,3.11973146169295,3.329986572265625,22.153514238748084,5.075746096067294,0.08336513866047304,1.09005476496995,0.010900547649699593,1.0109005476496995,101.09005476496995,60.20258600340442,87.51276602905374,88.06446344040307,84.48851045091874,87.51276602905374,97.0932312735355,98.44415438287008,-0.03189327677434184,38.232509333116944,-15.511489549081267,0.0,0.0,0.0,1.6365497982351869,0.5299399110354798,1.06201171875,14.336447312865978,184.88205179739182,0.8907086217039256,-0.07380321317679242,-0.08510480857629586,-0.764719588295307,0,309.0469970703125,309.2760009765625,309.1233317057292,309.0469970703125,0.5934561417712902,0.9288955152517955,309.04897024972104,21.213144345482092,304.00317121233263,0.3881383874914148,0.6178937089813147,309.4371086372124,0.3817926355986856,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.25799560546875,0.44000244140625,0.0014247953524278443,1.0,309.2760009765625,309.3470001220703,0.0709991455078125,0.0002295656477826514,1.0
2016-10-28,309.25799560546875,309.59600830078125,309.0979919433594,309.25799560546875,0,0,0,0,0,0,0,0,0,309.98682883396384,306.57624969482424,303.16567055568464,306.84407803702027,307.50319816626126,306.45573641822455,307.87732274538894,306.9308339436849,308.7025587566857,307.684946434116,309.0379943847656,306.6479949951172,306.61900329589844,305.0356905365585,305.0356905365585,306.9308339436849,308.6692943959447,307.56746475657184,306.25950508117677,306.9386578959803,16.079898057443256,18.188926311383828,0.5777042095477896,7.142857142857143,92.85714285714286,85.71428571428572,0.0,111.91350572034261,24.86146089894526,23.867000069107718,0.2814446609320953,-0.2418713637104939,0.5233160246425892,0.5777042095477896,-0.6903288099500868,1.2680330194978764,0.2606855444014968,-0.23607571194488136,0.4967612563463782,0.0,13.135954983027126,2.8968935001434533,3.968994140625,21.371958786168733,4.713192803491059,0.18835920730431652,1.3000776711839857,0.013000776711839907,1.0130007767118399,101.30007767118398,62.43073044947264,87.95547148293339,88.8171479095197,91.3894193721312,87.95547148293339,100.0,99.03107709117855,-0.030792290218661922,38.83138908077908,-8.610580627868798,0.0,0.0,0.0,1.5752258938411556,0.5093565619078533,0.77801513671875,14.579074684147546,186.81078349190122,0.9231864082233165,0.40815556268307523,-0.11859084970318039,-0.7859732683164485,0,309.30249786376953,309.3470001220703,309.3173319498698,309.30249786376953,0.6362962137430207,0.9360259599980602,309.44031110491073,21.52371036541177,304.31325945172995,0.3943885887062157,0.3299200726011478,309.834699693617,0.10884725430514663,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.4490051269531,0.191009521484375,0.0006176381021626116,1.0,309.3470001220703,308.95249938964844,-0.394500732421875,-0.0012752693003850125,-1.0
2016-10-31,309.4490051269531,309.9159851074219,307.989013671875,309.4490051269531,0,0,0,0,0,0,0,0,0,310.2457715849591,306.6533996582031,303.06102773144715,307.1295746897736,307.6287340992091,306.7514161900111,307.8961709149475,306.9773010253906,308.79471136921944,307.7534495055634,309.35350036621094,307.156005859375,307.2220001220703,305.5128221664964,305.5128221664964,306.9773010253906,309.01762183274036,307.95593197175265,306.25292994181314,307.10112055296537,15.435965594905635,17.63000337691863,0.7734020917843623,0.0,100.0,100.0,0.0,88.08998844967611,26.77798712318206,7.0648435819165645,0.39933783562321423,-0.11362952384375227,0.5129673594669665,0.7734020917843623,-0.44539946640319134,1.2188015581875535,0.37347257148269364,-0.11416605525936636,0.48763862674206,0.0,16.95588662057625,3.798950807331867,3.850006103515625,19.53382787303804,4.376536174670269,0.2520556374813774,1.2598228776332876,0.012598228776332982,1.0125982287763329,101.25982287763328,63.38899356159102,89.0702813395957,88.17950628386085,91.33291419573726,89.0702813395957,100.0,99.03107709117855,-0.0295320537802235,46.27631721020707,-8.667085804262742,0.0,0.0,0.0,1.6003505753915641,0.5171613250897387,1.926971435546875,14.988690720927393,190.87329844099233,1.2917655291117112,0.4650880781147008,-0.1886378001353864,-0.8277989700532269,1,309.2007522583008,308.95249938964844,309.1180013020833,309.2007522583008,0.5907150705109675,0.9354036892492512,309.6961975097656,20.520576846414553,304.8303745814732,0.3742940714071085,0.37722525907467747,310.07049158117275,0.14229889608395752,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.6189880371094,-0.83001708984375,-0.0026822419076876045,-1.0,308.95249938964844,308.03150939941406,-0.920989990234375,-0.0029810083817215856,-1.0
2016-11-01,308.64898681640625,308.8420104980469,307.22100830078125,308.6189880371094,0,0,0,0,0,0,0,0,0,310.4016348819274,306.7178985595703,303.0341622372132,307.28543145973515,307.6926214500414,306.967301541283,307.8994853105659,306.9739674886068,308.7859252026139,307.77926139798967,309.03399658203125,307.36900329589844,307.447998046875,306.04120171940747,306.04120171940747,306.9739674886068,309.19597919724333,308.14451127690114,306.28088811238604,307.207035844044,14.531353864783679,16.699534460076926,0.9509019118088986,0.0,92.85714285714286,92.85714285714286,-0.018506316245269876,32.99326716540799,13.259075393312031,2.771401373198254,0.42094123500191927,-0.006715372074617962,0.42765660707653724,0.9509019118088986,-0.18004990710831711,1.1309518189172156,0.3956985233577939,-0.012193139535934303,0.4078916628937282,0.0,18.650135335456792,4.295602549330484,1.879974365234375,17.64427164208698,4.063926447908107,0.3098027575955175,0.6128905295514242,0.006128905295514258,1.0061289052955142,100.61289052955142,56.62953769665601,85.48197268063575,87.5025751677215,73.7235844740389,85.48197268063575,70.27216323182286,90.09072107727434,-0.028220387742061703,51.29044470392336,-26.2764155259611,0.0,0.0,0.0,1.6451824504473007,0.5330788169940726,2.227996826171875,15.601099019120198,193.85369427982204,1.4079451634733626,-0.03701051091841888,-0.23944344339567372,-0.8558493493373381,1,308.33274841308594,308.03150939941406,308.2273356119792,308.3252487182617,0.6193940914880202,0.9325157618638511,309.7019095284598,18.46407820960081,305.3612313406808,0.3338983221368475,0.3002032977884097,310.03580785059665,0.0901220200030366,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.1390075683594,-0.47998046875,-0.0015552525520311977,-1.0,308.03150939941406,308.2340087890625,0.2024993896484375,0.0006573982968276904,1.0
2016-11-02,308.2120056152344,308.6390075683594,307.8290100097656,308.1390075683594,0,0,0,0,0,0,0,0,0,310.4896340017176,306.76089935302736,303.0321647043371,307.3674419837696,307.72142055444897,307.18550423940025,307.901162217556,306.9535339355469,308.7535793209011,307.8036193460624,308.3789978027344,307.36900329589844,307.447998046875,306.5061757259692,306.5061757259692,306.9535339355469,309.1719179695069,308.2208757214144,306.3420004526774,307.2821997201571,13.691357258241863,16.007034113074514,1.1183387560722053,7.142857142857143,85.71428571428572,78.57142857142857,-0.09012131715771231,24.350970881805388,6.206158061036001,2.7714013731982607,0.39478088390262656,0.07358387912083095,0.3211970047817956,1.1183387560722053,0.09552497537727175,1.0228137806949336,0.3727235344755968,0.06479019526637193,0.3079333392092249,0.0,17.969578833146336,3.988773795806878,1.54901123046875,17.00041981052813,3.7736459873432424,0.36430099364770024,0.5052386734633041,0.005052386734633037,1.005052386734633,100.50523867346331,53.103079030517996,76.35198486446916,83.6347462949001,63.99945592363146,76.35198486446916,54.76292851065164,75.01169724749155,-0.026916271503119038,48.32826130948643,-36.000544076368534,0.0,0.0,0.0,1.5855263867434757,0.5145490664279929,0.80999755859375,16.446917876155105,198.6421552643318,1.2814034943052477,-0.3817779471945425,-0.3196565417682082,-0.8960386572889616,1,308.2047576904297,308.2340087890625,308.2023417154948,308.18650817871094,0.0626404483358622,0.9327492251975371,309.5661699567523,15.84836588540777,305.8756853376116,0.2838834322415865,0.46582208988962226,309.85005338899384,0.21699021942913532,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.218994140625,0.079986572265625,0.00025957950892627673,1.0,308.2340087890625,307.70050048828125,-0.53350830078125,-0.0017308547582961624,-1.0
2016-11-03,308.1990051269531,308.6860046386719,306.7149963378906,308.218994140625,0,0,0,0,0,0,0,0,0,310.60544702238053,306.92614898681643,303.2468509512523,307.4524112883724,307.75352207613776,307.3352447532205,307.9026343182619,306.9572001139323,308.7268500618873,307.82670011395805,308.1790008544922,307.5240020751953,307.7574920654297,309.9159851074219,-309.9159851074219,306.9572001139323,309.02846005441097,308.3002417430888,306.43069610595705,307.3638423140331,13.841033177415484,15.571055332413984,1.2101317185621951,0.0,78.57142857142857,78.57142857142857,0.010141516737373424,-10.884655112994913,7.242783100581921,15.786820126672554,0.37616665010068573,0.1341004333168019,0.24206621678388382,1.2101317185621951,0.3692306127303671,0.8409011058318281,0.35646530262403076,0.1231252167379037,0.23334008588612704,0.0,21.3342194199669,4.817875053695673,1.540008544921875,15.516640456186426,3.5040998453901535,0.3941622316827857,0.5021565275920459,0.005021565275920399,1.0050215652759205,100.50215652759205,53.621391550290966,66.13780570486627,75.9905877499903,60.69037671692858,66.13780570486627,52.88184856632,59.30564676959822,-0.025619699556023168,52.43082785462544,-39.309623283071424,0.0,0.0,0.0,1.6130608091747454,0.5233489304162695,1.97100830078125,17.430552276526832,203.71553658341085,1.0899477191442732,-0.8352593014888475,-0.40219605709663353,-0.9317896941816286,1,307.95475006103516,307.70050048828125,307.8733317057292,307.9597473144531,-0.21594834318779027,0.9453345652274069,309.346826171875,12.294817623731456,306.51359950474335,0.21794051285628435,0.5325860230833168,309.56476668473135,0.2836478719837032,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.75799560546875,-1.46099853515625,-0.004740131409583632,-1.0,307.70050048828125,306.29949951171875,-1.4010009765625,-0.004553131939464807,-1.0
2016-11-04,306.7590026855469,307.02099609375,305.5780029296875,306.75799560546875,0,0,0,0,0,0,0,0,0,310.4147397281017,307.090348815918,303.76595790373426,307.3475264729313,307.689294561901,307.3953338735244,307.8930805221533,306.9839670817057,308.6284073390664,307.8467427945858,307.4884948730469,308.0195007324219,307.7469940185547,309.8519653320312,-309.8519653320312,306.9839670817057,308.6698842130577,308.1026239391199,306.5364334106445,307.35099041026126,14.751549524649246,15.551983675801193,1.2697472205528584,100.0,71.42857142857143,-28.571428571428573,-0.0006979104982657981,-131.21404669111772,-11.908531736457281,26.58826203868812,0.24074915756420978,0.1554301781662835,0.08531897939792629,1.2697472205528584,0.6113273859703239,0.6584198345825345,0.23009714303947248,0.14451960199821745,0.08557754104125503,0.0,23.763442454398785,5.610734529491964,-0.430999755859375,13.781021892755552,3.2538069992908567,0.4136415589473109,-0.14030442573387258,-0.0014030442573387618,0.9985969557426613,99.85969557426613,44.04573413177136,50.63041696356043,64.37340251096519,27.201418250121353,50.63041696356043,0.0,35.8815923589906,-0.024464756131747922,52.6840725503593,-72.79858174987865,0.0,0.0,0.0,1.6864844093006564,0.5497768382440789,2.6409912109375,18.43161119361443,210.67499491905954,0.7300167526121109,-0.9633863310588315,-0.5101676117222156,-0.9689078435751447,1,306.5289993286133,306.29949951171875,306.45233154296875,306.52874755859375,0.14037360754848222,0.9457377810907784,308.71236833844864,6.141136247702241,307.3136282784598,0.10759538922991072,0.8731840368564857,308.81996372767856,0.7624503622209886,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.5929870605469,-1.165008544921875,-0.003797809874922477,-1.0,306.29949951171875,306.0865020751953,-0.2129974365234375,-0.0006953894370150233,-1.0
2016-11-07,305.5929870605469,306.6449890136719,305.52801513671875,305.5929870605469,0,0,0,0,0,0,0,0,0,310.31177394055396,307.15259857177733,303.9934232030007,307.10781026206104,307.5540489166524,307.380721086319,307.87910927680025,306.9697662353516,308.4766363251405,307.86249013284964,306.1754913330078,307.52099609375,307.7220001220703,309.68100683593747,-309.68100683593747,306.9697662353516,308.06300095937354,307.71646123355913,306.64492060343423,307.2612497637349,15.628680935407846,15.439798650717727,1.289479182316711,100.0,64.28571428571429,-35.714285714285715,0.0,-155.33139129408795,-23.621469412920586,27.031389275269664,0.038974096779043066,0.1321389618888354,-0.09316486510979233,1.289479182316711,0.8116892627161734,0.47778991960053774,0.0407759438377866,0.12377087036613128,-0.08299492652834468,0.0,22.71699259263191,5.259955570354145,-2.84600830078125,13.048958991831208,3.021392213627224,0.4202204787468332,-0.9227135166379408,-0.009227135166379422,0.9907728648336206,99.07728648336206,38.189265293539705,29.790825977065893,48.8530162151641,1.4806829641478598,29.790825977065893,0.0,17.627282855440054,-0.023534272402381262,50.96371926070812,-98.51931703585214,0.0,0.0,0.0,1.6538769849756094,0.5412025324546889,1.22998046875,19.353716148778293,219.72725756882892,0.6294875626202557,-1.3257750377302835,-0.6391337749936068,-0.9957685293639597,1,305.8397445678711,306.0865020751953,305.9219970703125,305.8397445678711,0.4863113741981415,0.9464559149903878,307.90808192661825,-0.20324348042913354,307.95419660295755,-0.0035472827953296703,1.1277205015862262,307.90453464382296,1.2717535296978895,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.38800048828125,-0.204986572265625,-0.0006707829725981611,-1.0,306.0865020751953,305.7720031738281,-0.3144989013671875,-0.0010274837316737527,-1.0
2016-11-08,305.38800048828125,306.2080078125,305.33599853515625,305.38800048828125,0,0,0,0,0,0,0,0,0,310.1602984070554,307.2200988769531,304.2798993468508,306.86612554320584,307.4143038567575,307.31052896505537,307.84497603748406,306.91639912923176,308.32220453329745,307.8739829928608,305.49049377441406,307.4185028076172,307.62599182128906,309.43182733398436,-309.43182733398436,306.91639912923176,307.3389906389707,307.34014580332195,306.74952863057456,307.1592003606981,16.57013539785812,15.46332849214754,1.2362426366561863,100.0,57.142857142857146,-42.85714285714286,0.0,-155.65734182078455,-25.49852798001765,28.809043409711688,-0.13590813150153735,0.07852954321076083,-0.2144376747122982,1.2362426366561863,0.9646216281119249,0.2716210085442614,-0.12391057132259675,0.07423458202838568,-0.19814515335098243,0.0,22.689826626352644,5.076261059748492,-2.970001220703125,12.54034980494274,2.8055784840824223,0.4029987357960129,-0.9631665804820222,-0.009631665804820238,0.9903683341951798,99.03683341951798,37.25073600999117,9.939172788932488,30.120138576519498,1.1354171525283687,9.939172788932488,0.0,5.4474943074941016e-14,-0.02281031303073,48.434965808392946,-98.86458284747164,0.0,0.0,0.0,1.5980292915733336,0.5232783504978138,0.87200927734375,20.00181604428355,229.93192658717612,0.03417297963218536,-2.4240829519406106,-0.7652802033337599,-0.9962975451462914,1,305.5800018310547,305.7720031738281,305.6440022786458,305.5800018310547,0.4735310826837175,0.9459835774437226,307.0625401088169,-6.86660180896343,308.62802472795755,-0.12042189378004808,1.20473994312111,306.9421182150369,1.4513983305514557,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.2460021972656,-0.141998291015625,-0.0004649766552339503,-1.0,305.7720031738281,306.1320037841797,0.3600006103515625,0.0011773498116729347,1.0
