Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2015-11-04,24.71299934387207,24.71299934387207,24.71299934387207,24.847000122070312,0,0,0,0,0,0,0,0,0,25.47456348560193,24.707000064849854,23.93943664409778,24.39760212053278,24.57571374763879,24.711066733466257,23.989500797049477,24.37986666361491,24.582353068904457,24.55171733937851,24.666500091552734,24.784000396728516,24.694499969482422,13.13110562398044,13.13110562398044,24.37986666361491,24.487535879659802,24.647852838843814,24.56047511100769,24.546141946443946,65.9241388555847,59.31382884719035,-0.006173268342628546,71.42857142857143,0.0,-71.42857142857143,0.0,90.84536124563746,12.637316817661482,66.47305494116354,0.008045563832745017,-0.008295961992686614,0.016341525825431632,-0.006173268342628546,0.2854515833732418,-0.2916248517158703,0.008250662065101722,-0.0072050925059091095,0.015455754571010831,0.0,71.62648521624885,6.636326040170993,0.5860004425048828,14.425260805428646,1.3365270350806921,-0.02522592237756311,2.4154010561999284,0.024154010561999208,1.0241540105619993,102.41540105619993,56.31865840883074,40.34367749719873,30.328039890158305,65.80312212168289,40.34367749719873,58.836420851577955,38.080283636224436,-0.11717653162227615,77.51678802929965,-34.1968778783171,0.0,0.0,0.0,0.6617988962760506,2.663496168650994,0.22699928283691406,17.81768922734679,36.65685010324795,0.06059357273513168,-0.2254121432754328,0.5970211540870356,0.9894167926872856,0,24.74649953842163,24.71299934387207,24.757666269938152,24.77999973297119,1.0098410540925509,-0.04595209398189318,24.455999919346404,-0.9229486236525158,24.66542843409947,-0.016109885750236093,0.18705707129451124,24.439890033596168,0.03499034792127986,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,1,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.43199920654297,-0.41500091552734375,-0.016702254336076562,-1.0,24.71299934387207,24.520000457763672,-0.19299888610839844,-0.007809609971776056,-1.0
2015-11-05,24.520000457763672,24.520000457763672,24.520000457763672,24.43199920654297,0,0,0,0,0,0,0,0,0,25.46512672725381,24.716600036621095,23.96807334598838,24.391147568970943,24.56644184176164,24.69190559387207,23.99298247800426,24.387533315022786,24.50717613772371,24.540582038964807,24.63949966430664,24.60550022125244,24.462499618530273,13.61910137399681,13.61910137399681,24.387533315022786,24.523663735874337,24.62788866916978,24.58509176572164,24.549505336310276,66.02419077100195,60.360464568793084,-0.038000143491306204,64.28571428571429,0.0,-64.28571428571429,0.0,9.213868805258933,-4.769530523130112,67.32486567142628,-0.003097705459001787,-0.007256310685949649,0.004158605226947862,-0.038000143491306204,0.2283475555246039,-0.2663476990159101,-0.0022134402069404757,-0.0062067620461153826,0.003993321839174907,0.0,71.16492080836613,6.355301637695749,0.17299842834472656,13.897057903287863,1.2410608182892142,-0.15502037048384285,0.7131308907834422,0.007131308907834391,1.0071313089078344,100.71313089078345,47.61523473843494,44.73379452041906,37.91134023264245,43.91208674067644,44.73379452041906,32.08877327428388,38.34158098068272,-0.1128425891179341,53.71576965200001,-56.08791325932356,0.0,0.0,0.0,0.6378846654210928,2.6108574252501824,0.3269996643066406,17.7521558283583,52.2138751707686,-0.13111129198182986,-0.11556404669678731,0.7903034153212182,0.9920843205983791,0,24.498000144958496,24.520000457763672,24.49066670735677,24.47599983215332,1.0144250714769996,-0.04382972768590008,24.529799761090963,0.279676101612756,24.466342762538368,0.004881307580968836,0.14357959597750866,24.534681068671933,0.02061510038106462,1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.43199920654297,0.0,0.0,0.0,24.520000457763672,24.51300048828125,-0.006999969482421875,-0.00028547998987518377,-1.0
2015-11-06,24.520000457763672,24.520000457763672,24.506000518798828,24.43199920654297,0,0,0,0,0,0,0,0,0,25.398433311352225,24.677299976348877,23.95616664134553,24.385669034826076,24.557768123360436,24.65851665072971,24.00214313031835,24.410799980163574,24.50341729116467,24.539652920269805,24.43199920654297,24.553000450134277,24.462499618530273,14.087577294012522,14.087577294012522,24.410799980163574,24.530097342185186,24.610125558993833,24.60201257864634,24.552374103505123,66.12171922204395,61.34543542977279,-0.06482706314477937,57.142857142857146,85.71428571428572,28.571428571428573,-6.2858310626703,13.221830973505453,-4.769530523130109,67.38958908558989,-0.011792885611122017,-0.008163625670984123,-0.003629259940137894,-0.06482706314477937,0.16491232842122136,-0.22973939156600073,-0.010415939416002828,-0.007048597520092872,-0.0033673418959099567,0.0,70.58469205418201,5.915351459682325,-0.10200119018554688,13.751128876820504,1.1524136169828418,-0.26401751258629946,-0.41575441646747313,-0.00415754416467476,0.9958424558353253,99.58424558353252,47.61523473843495,51.20909853434526,45.42885685065434,43.91208674067644,51.20909853434526,32.08877327428394,41.004655800048575,-0.10872589408120747,55.95533777954752,-56.08791325932356,0.0,0.0,0.0,0.5986072786924935,2.4500953590903216,0.08800125122070312,17.66179472097394,65.3882690658287,-0.04979230950255256,0.2782852850489616,0.9091508592347053,0.9373533376810687,1,24.494500160217285,24.51300048828125,24.486000061035156,24.47249984741211,1.027987169339777,-0.044590888025710436,24.577656718662805,1.028818891635032,24.344200025285993,0.017958207182831816,0.15504040651212245,24.595614925845638,0.02403752765144418,1,-1,-1,1,1,-1,0,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.19499969482422,-0.23699951171875,-0.009700373257022731,-1.0,24.51300048828125,23.996999740600586,-0.5160007476806641,-0.021050085154909727,-1.0
2015-11-09,23.996999740600586,23.996999740600586,23.996999740600586,24.19499969482422,0,0,0,0,0,0,0,0,0,25.3315713055423,24.626149940490723,23.920728575439146,24.35147333458131,24.534363708616162,24.61177214516534,24.004862078126756,24.427199999491375,24.349208492994443,24.492041813450967,24.313499450683594,24.520999908447266,24.354999542236328,14.537314177227607,14.537314177227607,24.427199999491375,24.489341613489202,24.551353719141005,24.60921672185262,24.538451504450972,66.37993345813743,62.3193083582539,-0.09546814209375398,100.0,78.57142857142857,-21.42857142857143,0.0,-201.8748593064612,-13.611731035924436,69.7367185273526,-0.0373769007892264,-0.014006280694632578,-0.02337062009459382,-0.09546814209375398,0.10376485052951129,-0.19923299262326527,-0.03452293847960419,-0.012543465711995137,-0.021979472767609056,0.0,73.0425276128079,6.001827133617544,-0.3390007019042969,13.0231489791869,1.0700983586269246,-0.3884073735397365,-1.381758769146757,-0.013817587691467589,0.9861824123085324,98.61824123085324,43.19413448203779,38.49260456517671,44.81183253998034,27.653640214177255,38.49260456517671,0.0,21.39251551618926,-0.10506065083608629,58.371016547279886,-72.34635978582274,0.0,0.0,0.0,0.5869210063531999,2.425794642513485,0.4349994659423828,17.549416006404908,76.76491788698274,0.11744205993485729,0.14385199377588234,0.9734389015120046,0.8502151878306549,0,24.046499729156494,23.996999740600586,24.062999725341797,24.095999717712402,0.9837953900937734,-0.05066423134938815,24.489285169328962,0.32928630939999104,24.41457165309361,0.005747193556565505,0.21002171847621548,24.495032362885528,0.04410912223170271,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.19499969482422,0.0,0.0,0.0,23.996999740600586,24.009499549865723,0.012499809265136719,0.0005208905029901825,1.0
2015-11-10,23.996999740600586,24.024999618530273,23.993999481201172,24.19499969482422,0,0,0,0,0,0,0,0,0,25.248274832313374,24.5748498916626,23.901424951011823,24.320896353868644,24.512469256113455,24.540928283392212,24.008901263210028,24.45080000559489,24.330794631240995,24.48241466066663,24.19499969482422,24.520999908447266,24.35349941253662,14.969061585114089,14.969061585114089,24.45080000559489,24.42136801837033,24.499758864647415,24.61069169839223,24.523470839633738,66.56822802364657,63.11563438684247,-0.14583354118542857,100.0,71.42857142857143,-28.571428571428573,6.387067003014828,-166.27537883853807,-13.611731035924429,69.01605737526542,-0.05699540953800408,-0.022604106463306878,-0.034391303074697205,-0.14583354118542857,0.044473502710674656,-0.19030704389610323,-0.05308868343546891,-0.02065250925668989,-0.03243617417877902,0.0,71.16772059982124,5.573125195502005,-0.39299964904785156,13.046432428027405,1.0216626395118318,-0.5927831296230202,-1.5983392692980436,-0.015983392692980394,0.9840166073070196,98.40166073070196,43.19413448203778,33.173751915601365,40.958485005041105,27.955528791950403,33.173751915601365,0.0,10.696257758094632,-0.10178185091560543,56.81032596123766,-72.0444712080496,0.0,0.0,0.0,0.5593552354439032,2.3118629572190494,0.20100021362304688,17.46482001313614,109.06357443792899,0.08231866726827687,0.08700144590788676,0.9451567486492645,0.43737359030821465,0,24.052749633789062,24.009499549865723,24.071332931518555,24.10224962234497,0.973024481714647,-0.06375189554550811,24.395942252022877,-0.45193863002660123,24.498486001150948,-0.007887980702159169,0.23827175311015958,24.38805427132072,0.056773428330188835,-1,-1,-1,1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.024999618530273,-0.1700000762939453,-0.0070262483338783275,-1.0,24.009499549865723,24.124000549316406,0.1145009994506836,0.004768987342400644,1.0
2015-11-11,24.124000549316406,24.124000549316406,24.124000549316406,24.024999618530273,0,0,0,0,0,0,0,0,0,25.160155926459232,24.515049839019774,23.869943751580315,24.272385597811613,24.48101960207583,24.472875298394097,24.00921537443673,24.472833315531414,24.315504880605456,24.478241916165103,24.109999656677246,24.435999870300293,24.35349941253662,15.38353909668511,15.38353909668511,24.472833315531414,24.328176487377334,24.423748206005865,24.607708342870076,24.49599984691989,66.55100362264082,63.66654765142992,-0.18901952107747277,92.85714285714286,64.28571428571429,-28.571428571428573,0.0,-124.41323698340615,-19.806096423263757,66.32708640956602,-0.08527777536134451,-0.0351388402429144,-0.05013893511843011,-0.18901952107747277,-0.010480235444853511,-0.17853928563261925,-0.07983875844041322,-0.03248975909343456,-0.04734899934697866,0.0,70.47956715145949,5.1750448243947185,-0.3600006103515625,14.268586228573476,1.047687667475691,-0.7683011666560471,-1.476319897365319,-0.014763198973653247,0.9852368010263468,98.52368010263469,40.09695178836812,19.973577580166488,30.54664468698152,4.311563734371808,19.973577580166488,0.0,-1.4210854715202004e-14,-0.09901443614395156,49.394915596274615,-95.68843626562818,0.0,0.0,0.0,0.5244726575913253,2.183028786343056,0.0709991455078125,17.415307582213458,249.51468421811978,0.20707053815911083,-0.0461383216170037,-0.9367619124187677,-0.9098549601101688,0,24.099250316619873,24.124000549316406,24.091000239054363,24.07450008392334,0.9806964701595214,-0.06848515862676781,24.26048518589565,-1.4982918336231639,24.600514330182758,-0.026156088022085338,0.15668726245407566,24.234329097873562,0.02455089821535239,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.024999618530273,0.0,0.0,0.0,24.124000549316406,24.124000549316406,0.0,0.0,0.0
2015-11-12,24.124000549316406,24.124000549316406,24.124000549316406,24.024999618530273,0,0,0,0,0,0,0,0,0,25.061619185347055,24.4576997756958,23.853780366044546,24.228902674022766,24.451598957976117,24.42354652928371,24.009523356722884,24.494866625467935,24.300979617501696,24.473810358698515,24.024999618530273,24.435999870300293,24.35349941253662,15.781437507793292,15.781437507793292,24.494866625467935,24.230139318097315,24.357344916817883,24.60001248518626,24.467107350339173,66.53500953599261,64.17810996854683,-0.22766692821796042,85.71428571428572,57.142857142857146,-28.571428571428573,0.0,-99.5752504281153,-19.80609642326376,66.32708640956602,-0.10646449758348808,-0.049403971711029136,-0.057060525872458946,-0.22766692821796042,-0.06205789316074038,-0.16560903505722002,-0.09997281888059462,-0.04598637105086657,-0.05398644782972804,0.0,69.47083562046278,4.8053987655093815,-0.23699951171875,14.064368560769463,0.9728528340845702,-0.925701101122742,-0.9768342272474473,-0.009768342272474455,0.9902316577275255,99.02316577275255,40.09695178836811,12.192885420231342,21.780071638666396,4.311563734371808,12.192885420231342,0.0,-1.4210854715202004e-14,-0.0966738054586136,48.379157629264434,-95.68843626562818,0.0,0.0,0.0,0.494081819962383,2.0565320616334244,0.09900093078613281,17.36971587118049,283.87039709749536,0.07625104665592987,-0.4937036199364005,-0.9708404701785802,-0.5169756658058456,0,24.099250316619873,24.124000549316406,24.091000239054363,24.07450008392334,0.9807805085355696,-0.07386232785697135,24.17099952697754,-1.9661746139793914,24.617285592215403,-0.03432969732598944,0.1495640291185579,24.136669829651552,0.022369398806176832,-1,-1,-1,1,-1,-1,0,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.124000549316406,0.09900093078613281,0.004120746404082115,1.0,24.124000549316406,24.023000717163086,-0.10099983215332031,-0.004186694986465763,-1.0
2015-11-13,24.023000717163086,24.023000717163086,24.023000717163086,24.124000549316406,0,0,0,0,0,0,0,0,0,24.875948526137247,24.39844980239868,23.920951078660114,24.202362986786497,24.430463576772265,24.394040994083177,24.01152454849246,24.514433288574217,24.21249008340905,24.40848028987615,24.07450008392334,24.435999870300293,24.35349941253662,16.163419982457146,16.163419982457146,24.514433288574217,24.15511478607931,24.31746299214514,24.586879126230876,24.44318050671649,66.56459669571566,64.69404838138334,-0.24495539298424518,78.57142857142857,50.0,-28.571428571428573,0.0,-91.99496127953547,-14.272064626657588,66.9492297721154,-0.11395300059985658,-0.062313777488794624,-0.051639223111061956,-0.24495539298424518,-0.1063399545827137,-0.13861543840153148,-0.10725345988032231,-0.05823978881675772,-0.04901367106356459,0.0,71.0211890641822,4.563155828697746,-0.43199920654296875,14.059992994729548,0.9033633459356724,-0.9961772715111241,-1.7592409628522154,-0.01759240962852218,0.9824075903714778,98.24075903714778,42.86396768667121,8.901315690576176,13.689259563657998,18.080819602984906,8.901315690576176,17.057489467924963,5.68582982264164,-0.09457980546615508,42.35203838210314,-81.91918039701508,0.0,0.0,0.0,0.45893304006272617,1.9023919317384146,0.0019989013671875,17.315326514078695,300.9737119392365,-0.17684913854607867,-0.44417474372061544,-0.8574035167474948,-0.24236705462159416,0,24.048250675201416,24.023000717163086,24.05666732788086,24.073500633239746,0.9858120292815278,-0.08624080432282318,24.121514129638673,-2.1440004537767807,24.60819958278111,-0.037437342549418356,0.07623233688590296,24.084076787089256,0.005811369187085802,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.023000717163086,-0.10099983215332031,-0.004186694986465763,-1.0,24.023000717163086,24.038999557495117,0.01599884033203125,0.0006659800963416271,1.0
2015-11-16,24.038999557495117,24.038999557495117,24.038999557495117,24.023000717163086,0,0,0,0,0,0,0,0,0,24.783605640371682,24.351999855041505,23.920394069711328,24.166199296282873,24.404175650345866,24.377135130938363,24.011665527327548,24.52786661783854,24.203015615096753,24.403343673006663,24.073500633239746,24.4350004196167,24.35349941253662,16.530123158134447,16.530123158134447,24.52786661783854,24.09553427834652,24.264634876836467,24.567462436358134,24.411475179528676,66.55460321882141,65.15087276146284,-0.21891040068406298,71.42857142857143,42.85714285714286,-28.571428571428573,0.0,-84.19016652735606,-18.412558116260357,66.42468801919608,-0.1265784183417189,-0.07516670565937948,-0.05141171268233942,-0.21891040068406298,-0.13676160013573757,-0.0821488005483254,-0.11934624985420328,-0.07046108102424684,-0.048885168829956444,0.0,70.02354548363495,4.237216126647907,-0.5329990386962891,14.126884740465167,0.8548362329865842,-0.8919254172652604,-2.17054505617964,-0.021705450561796357,0.9782945494382036,97.82945494382037,40.79372094186982,8.808645233970797,9.967615448259435,4.033552364555672,8.808645233970797,4.295288836149849,7.117592768024923,-0.09279674174109687,48.08111622723205,-95.96644763544433,0.0,0.0,0.0,0.43222360804548066,1.79920740599521,0.08500099182128906,17.2842780821677,-42.683578043276555,-0.27449075362331316,-0.29181795213356543,-0.6779490028416242,0.04041817719445267,0,24.03499984741211,24.038999557495117,24.033666610717773,24.0310001373291,1.1075009450309965,-0.08710416916467201,24.065485763549805,-2.2819329665472283,24.583513859340123,-0.0398483150607937,0.06992450350573871,24.02563744848901,0.004889436190524066,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.038999557495117,0.01599884033203125,0.0006659800963416271,1.0,24.038999557495117,24.018500328063965,-0.020499229431152344,-0.0008527488584590822,-1.0
2015-11-17,24.006000518798828,24.0310001373291,24.006000518798828,24.038999557495117,0,0,0,0,0,0,0,0,0,24.790547580494284,24.33789987564087,23.885252170787453,24.13595309733367,24.38061590242001,24.3579704172471,24.011794610994695,24.52899996439616,24.19481481221667,24.398130451486914,24.0310001373291,24.4350004196167,24.35349941253662,16.882158206784656,16.882158206784656,24.52899996439616,24.052359258679033,24.221782928184552,24.541949915885926,24.37993536918394,66.56194485141229,65.60074201958321,-0.2166475638365135,64.28571428571429,35.714285714285715,-28.571428571428573,1.319981689173724,-75.1806608742847,-17.444912163472065,66.65738607509371,-0.13375137753359567,-0.08688364003422272,-0.04686773749937295,-0.2166475638365135,-0.16014763296839143,-0.05649993086812208,-0.12631164763540426,-0.08163119434647832,-0.044680453288925934,0.0,70.29806135984683,3.9675568705836315,-0.44700050354003906,14.064309868238322,0.793776502058971,-0.8843396340133928,-1.825535009498569,-0.018255350094985745,0.9817446499050143,98.17446499050143,41.277543918263966,9.457692134241292,9.055884352929418,6.258704435183294,9.457692134241292,7.277854035447885,9.543544113174217,-0.0912486227691689,49.35794355683799,-93.74129556481671,0.0,0.0,0.0,0.4031361802229659,1.6770089755972064,0.024999618530273438,17.27111211198531,-28.423673614854465,-0.3715076908665784,-0.09456534711259505,-0.47598762387920157,0.285292380888771,0,24.02050018310547,24.018500328063965,24.025333404541016,24.02874994277954,1.162008708381942,-0.08615494339859621,24.000714329310824,-2.634375063840167,24.598856626238142,-0.046010945917485835,0.03882496824764996,23.95470338339334,0.0015073781594310276,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.02400016784668,-0.0149993896484375,-0.0006239606441425655,-1.0,24.018500328063965,24.215999603271484,0.19749927520751953,0.008222797947828375,1.0
2015-11-18,24.215999603271484,24.215999603271484,24.215999603271484,24.02400016784668,0,0,0,0,0,0,0,0,0,24.798122070705443,24.326049900054933,23.853977729404424,24.107207213636016,24.357608435673345,24.33365275439094,24.01189901533686,24.521799977620443,24.18627407999817,24.392834042199695,24.0314998626709,24.4350004196167,24.35349941253662,17.220111853488856,17.220111853488856,24.521799977620443,24.022522874339117,24.182131439542378,24.51250406106313,24.34735473714849,66.09065996214373,65.59798996436544,-0.21494238193218607,57.142857142857146,28.571428571428573,-28.571428571428573,0.0,-35.55744477479877,-18.120471993807104,59.96395640165231,-0.13904351764125522,-0.09731561555562922,-0.041727902085626004,-0.21494238193218607,-0.17980788168404477,-0.0351345002481413,-0.13149213982860886,-0.09160338344290443,-0.039888756385704424,0.0,68.00140439832346,3.684159951256229,-0.8229999542236328,17.019503971283555,0.922077646425713,-0.8790311309621891,-3.312270898620895,-0.033122708986208935,0.966877291013791,96.6877291013791,40.93976400309644,4.821604949734236,7.695980772648771,4.17255804946374,4.821604949734236,5.1955828967167985,5.58957525610483,-0.08990400449038205,38.89046587185512,-95.82744195053625,0.0,0.0,0.0,0.38698359919106595,1.6108208311994534,0.1770000457763672,17.185210798007105,-16.59767797177483,-0.329432444714909,0.11372362697116363,-0.2856495291951199,0.47565985823068346,0,24.167999744415283,24.215999603271484,24.151999791463215,24.119999885559082,1.1131526112906536,-0.09939112230352298,23.924400057111466,-3.1558779033306164,24.641171046665736,-0.055136229965713,0.03894115128355858,23.869263827145755,0.001516413263288996,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.02400016784668,0.0,0.0,0.0,24.215999603271484,24.187999725341797,-0.0279998779296875,-0.0011562553018007495,-1.0
