Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2015-01-12,24.586000442504883,24.624000549316406,24.538999557495117,24.60099983215332,0,0,0,0,0,0,0,0,25.217397038804855,24.83609981536865,24.45480259193245,24.663841632169746,24.868226680639157,24.876397007085274,24.97009435983946,24.89453322092692,24.620699197260663,24.781913168527073,24.578999519348145,24.694000244140625,24.676000595092773,24.955485798816095,-24.955485798816095,24.89453322092692,24.60336618070167,,24.92388736406962,24.81177618785571,-0.14000635880690382,-82.01710438550181,-0.13094484363090686,-0.10969737963617333,-0.021247463994733526,-0.14000635880690382,-0.11237187806697296,-0.027634480739930856,-0.12451139881092033,-0.10431642047425511,-0.020194978336665212,0.7013881871473068,-0.2550010681152344,0.24075612717434186,-0.562954534250935,-1.025913497261255,-0.01025913497261256,0.9897408650273875,98.97408650273874,,0.0,0.0,0.0,0.16871001878023506,0.6857852117040071,0.08500099182128906,15.864773048027082,-4.002948243882258,-0.05869243297598881,-0.11776713101955688,-0.069807804869049,0.6560201933609913,24.58750009536743,24.58150005340576,24.58799997965495,24.59124994277954,0.818385346662891,24.588399832589285,-1.317822227274338,24.887456948416574,-0.023004393525175994,0.05610874003500862,24.565395439064112,0.0031481907083161786,50.85541579850173,54.76562974844328,50.0,28.571428571428573,-21.42857142857143,-28.262651704146368,48.891879192056,0.0,29.722127442942053,10.20231652838214,35.86867414792682,27.036760515747986,28.051772164293507,35.40841014679906,27.036760515747986,47.08761418736061,22.806070997431522,61.18610804273944,-64.59158985320093,0.17646134859194434,1,0.943607523472792,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,0,-1,-1,1,1,-1,1,0,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.599000930786133,-0.0019989013671875,-8.125285073068254e-05,-1.0,24.58150005340576,24.562999725341797,-0.018500328063964844,-0.0007526118432061117,-1.0
2015-01-13,24.607999801635742,24.608999252319336,24.517000198364258,24.599000930786133,0,0,0,0,0,0,0,0,25.184649798066875,24.81084985733032,24.437049916593768,24.64340956455553,24.850857277422833,24.85615821057472,24.951677819952,24.878133265177407,24.619614283936937,24.777855696412317,24.600000381469727,24.694000244140625,24.676000595092773,24.92329668842375,-24.92329668842375,24.878133265177407,24.58036413967396,,24.9044665257136,24.79270958849179,-0.14476276055360415,-76.65622818010299,-0.12995798187299812,-0.11374950008353829,-0.016208481789459828,-0.14476276055360415,-0.12136687852038916,-0.023395882033214993,-0.12365793647724388,-0.10818472367485286,-0.015473212802391015,0.6732883900533585,-0.26799964904785156,0.22355926094760314,-0.5823975906256308,-1.0777321059990963,-0.010777321059990934,0.989222678940009,98.92226789400091,,0.0,0.0,0.0,0.1632306641498667,0.6635662342919801,0.09199905395507812,15.996870148655853,0.47004578130162145,-0.12001567989553236,-0.11663383462261548,0.008203754495084864,0.7128839165162784,24.583250045776367,24.562999725341797,24.575000127156574,24.581000328063965,1.0311403301044935,24.559542901175362,-1.4543697783270255,24.8895998273577,-0.02538899432171832,0.03430724623238122,24.534153906853643,0.0011769871440492352,50.80471063547261,54.304482838948644,42.85714285714286,21.42857142857143,-21.42857142857143,-28.427080769918234,50.14554351609415,0.0,29.488044613555576,9.791235907207591,35.786459615040876,32.42530168766978,28.589699858744172,35.01951878404655,32.42530168766978,46.41746246209015,38.27855848479491,61.78608834427207,-64.98048121595345,-0.09781481942198449,1,0.9457259780712497,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,0,-1,-1,1,1,-1,1,0,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.60099983215332,0.0019989013671875,8.12594532929114e-05,1.0,24.562999725341797,24.524499893188477,-0.03849983215332031,-0.0015673913033349832,-1.0
2015-01-14,24.57699966430664,24.586000442504883,24.46299934387207,24.60099983215332,0,0,0,0,0,0,0,0,25.08579448568447,24.77594985961914,24.466105233553808,24.625593606975333,24.834737442244155,24.835638296085854,24.935877825051556,24.863133239746094,24.618683561347755,24.773876393035703,24.600000381469727,24.694000244140625,24.676000595092773,24.893038924654945,-24.893038924654945,24.863133239746094,24.569528385423226,,24.885012356440225,24.774830012167655,-0.15024362466274255,-79.61958334180616,-0.1275443404222898,-0.1165084681512886,-0.011035872271001196,-0.15024362466274255,-0.1298084625831015,-0.02043516207964105,-0.12144583232948136,-0.11083694540577857,-0.010608886923702793,0.6791972166845919,-0.2579994201660156,0.20759074230848865,-0.6048314645758336,-1.0378511924286071,-0.010378511924286106,0.9896214880757139,98.9621488075714,,0.0,0.0,0.0,0.161285730061595,0.6556064028373179,0.1360015869140625,16.137535235325778,9.6420863915572,-0.15174168756765716,-0.0693217382304599,0.16749296120683133,0.8155530845136078,24.55674982070923,24.524499893188477,24.549999872843426,24.5627498626709,0.35404835997117196,24.536542783464704,-1.5405707082146625,24.886171449933734,-0.026894512805309925,0.03213990086937587,24.509648270659394,0.001032973227893308,50.974475955723676,53.98469933737839,35.714285714285715,14.285714285714286,-21.42857142857143,-28.110850188423754,53.181425118987555,0.0,30.10398413217967,9.20102182242042,35.94457490578812,35.278779692548234,31.580280631988632,35.40841014679906,35.278779692548234,47.70630071448174,47.0704591213108,66.19025629886893,-64.59158985320093,0.19512157300583055,1,0.9489922156215074,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,0,-1,-1,1,1,-1,1,0,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.523000717163086,-0.07799911499023438,-0.0031705668681111946,-1.0,24.524499893188477,24.630000114440918,0.1055002212524414,0.004301829668777198,1.0
2015-01-15,24.518999099731445,24.749000549316406,24.51099967956543,24.523000717163086,0,0,0,0,0,0,0,0,25.039476578756908,24.74739990234375,24.455323225930595,24.600160215484113,24.81462539546473,24.8125077884659,24.914840770474004,24.84626661936442,24.61389941913852,24.769876968688273,24.562000274658203,24.694000244140625,24.676000595092773,24.86459662671227,-24.86459662671227,24.84626661936442,24.557824264276732,,24.86556653181712,24.75288597845262,-0.16137184240879066,-47.7400429571326,-0.1304219656618706,-0.119291167653405,-0.011130798008465587,-0.16137184240879066,-0.13688893603463448,-0.024482906374156177,-0.12419023345386648,-0.11350760301539616,-0.010682630438470328,0.6306831297785496,-0.2629985809326172,0.35576293895512,-0.6500890013676607,-1.061077174132019,-0.01061077174132024,0.9893892282586798,98.93892282586798,,0.0,0.0,0.0,0.16676538289655082,0.6800366106087318,0.23800086975097656,16.315654871409976,12.873802992822107,-0.18501929602130185,0.00800461850755975,0.22280440844990332,0.8468788646438136,24.575500011444092,24.630000114440918,24.59433364868164,24.576500415802002,0.4159493168919016,24.503485870361327,-1.6455090618682313,24.87694271632603,-0.028727449689592635,0.03146038765740777,24.474758420671733,0.0009897559915543752,49.324139383692945,52.17708523237431,28.571428571428573,7.142857142857143,-21.42857142857143,-34.85196283749079,27.869763947293418,0.0,27.032949338256696,15.249054637912987,32.57401858125461,30.220470726771666,32.641517368996524,20.233483249469355,30.220470726771666,20.232032398184618,38.1185985249188,56.148129513510604,-79.76651675053064,0.016813457176974057,1,0.944545268464401,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,1,1,-1,1,0,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.66699981689453,0.1439990997314453,0.005872001611559047,1.0,24.630000114440918,24.58549976348877,-0.04450035095214844,-0.0018067539888502579,-1.0
2015-01-16,24.67300033569336,24.701000213623047,24.469999313354492,24.66699981689453,0,0,0,0,0,0,0,0,25.000437428248194,24.730749893188477,24.46106235812876,24.595562683465776,24.805101164589235,24.786834475174253,24.90698666792544,24.833599917093913,24.616554439026316,24.766043905446722,24.59500026702881,24.694000244140625,24.671500205993652,24.837860866646157,-24.837860866646157,24.833599917093913,24.561552128679622,,24.84649987220764,24.741320378293274,-0.16310255344097513,-29.207925384677857,-0.11970311747314355,-0.11937355761735272,-0.00032955985579083413,-0.16310255344097513,-0.14297153875019455,-0.020131014690780574,-0.11415094623169963,-0.11363627165865685,-0.0005146745730427865,0.6266347010053049,-0.17099952697753906,0.3303513004583257,-0.657439119357229,-0.688459342518366,-0.006884593425183714,0.9931154065748163,99.31154065748163,,0.0,0.0,0.0,0.17135363413740823,0.6946675129094841,0.2310009002685547,16.439905572372783,13.519342264351849,-0.1525963992114196,0.1556001487046999,0.2337736092116503,0.8528165040691948,24.627749919891357,24.58549976348877,24.612666447957356,24.62624979019165,0.44410139540823323,24.521200234549386,-1.370553113911186,24.832228197370256,-0.023925227909297735,0.045617247954425164,24.497275006640088,0.0020809333109355066,48.01241913141437,50.70390691612519,21.42857142857143,0.0,-21.42857142857143,-13.661666026222411,30.960055851792855,0.0,26.13838732983394,13.77971924063772,43.16916698688879,34.9169085856804,33.47205300166673,49.10883236077276,34.9169085856804,100.00000000000001,55.97944437088876,59.712875399232715,-50.891167639227234,-0.02597617062034002,1,0.9432823328654485,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,0,-1,-1,1,1,-1,1,0,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.52899932861328,-0.13800048828125,-0.005594538829433683,-1.0,24.58549976348877,24.458999633789062,-0.12650012969970703,-0.005145314551936373,-1.0
2015-01-19,24.538000106811523,24.538000106811523,24.3799991607666,24.52899932861328,0,0,0,0,0,0,0,0,24.965906954957386,24.708199882507323,24.45049281005726,24.57460447900432,24.78728814291337,24.75541611502181,24.89359553240073,24.819499905904134,24.612176683505663,24.762197224898195,24.597999572753906,24.6899995803833,24.651999473571777,24.81272925218401,-24.81272925218401,24.819499905904134,24.561398891362586,,24.82702070871989,24.721668727423555,-0.16801918469942478,-116.52317316063854,-0.12094960735942095,-0.11968876756576637,-0.0012608397936545862,-0.16801918469942478,-0.1487236539183176,-0.019295530781107184,-0.11532339512925915,-0.1139736963527773,-0.0013496987764818474,0.6718752320928166,-0.2259998321533203,0.30675477899701675,-0.6777079737526028,-0.9129462323371862,-0.009129462323371845,0.9908705376766281,99.08705376766281,,0.0,0.0,0.0,0.17961413570815976,0.7322521938293601,0.2870006561279297,16.538502513534695,8.972756091069414,-0.05834123180151495,0.17476278850845514,0.15596480560506099,0.8087374134430104,24.496249675750732,24.458999633789062,24.482332865397137,24.493999481201172,0.42884723832636323,24.510400172642303,-1.253000798439712,24.794742366245817,-0.021872476431039664,0.05319544798496224,24.48852769621126,0.002829755686320823,47.247913879995075,49.345615928857455,100.0,7.142857142857143,-92.85714285714286,-25.709729260067977,37.30934561154425,0.0,26.734567865937247,12.20607051066797,37.14513536996601,32.244006949360646,32.46046208727088,27.389705237839788,32.244006949360646,53.934935126517225,58.05565584156725,60.22976732599906,-72.61029476216021,-0.05696660952702866,1,0.9474919123519555,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,1,1,-1,1,0,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.413000106811523,-0.11599922180175781,-0.004729064575677319,-1.0,24.458999633789062,24.38949966430664,-0.06949996948242188,-0.002841488634981238,-1.0
2015-01-20,24.42300033569336,24.451000213623047,24.327999114990234,24.413000106811523,0,0,0,0,0,0,0,0,24.953077327928238,24.683149909973146,24.413222492018054,24.54158868590353,24.763140527680992,24.724722613297498,24.867124806727816,24.799566586812336,24.602217854670954,24.758197740642515,24.470999717712402,24.625499725341797,24.586999893188477,24.778110844870618,-24.778110844870618,24.799566586812336,24.542017697434687,,24.806049871444703,24.69544293393371,-0.1824742463918838,-184.74407887846644,-0.12980135807092452,-0.121711285666798,-0.008090072404126528,-0.1824742463918838,-0.1547264808263533,-0.02774776556553052,-0.12364778651489061,-0.11590851438519997,-0.007739272129690639,0.675884189862554,-0.2740001678466797,0.2848437233543727,-0.7366355038544751,-1.1098965641765157,-0.01109896564176521,0.9889010343582348,98.89010343582349,,0.0,0.0,0.0,0.18114171270208027,0.7419887433316298,0.20100021362304688,16.767613990935132,8.230779405490921,-0.0066026316169288755,0.11625008440656419,0.14316062283833483,0.8010530520491205,24.40374994277954,24.38949966430664,24.3973331451416,24.401249885559082,0.4171739041042374,24.47828587123326,-1.2552670348740018,24.763142504010883,-0.021912048675201752,0.08505421669776242,24.45637382255806,0.007234219778069928,46.78038571214497,49.087934437362165,100.0,0.0,-100.0,-34.04160508648364,40.7025195300937,0.0,26.666056994971797,11.238107172135974,32.97919745675818,30.969315391675934,32.7100769755723,16.409408576415224,30.969315391675934,22.07849538079594,58.671143502437694,58.60001797988622,-83.59059142358477,-0.08130194764917505,1,0.9522556936526063,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,1,1,-1,1,0,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,-1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.430999755859375,0.017999649047851562,0.000737297708970617,1.0,24.38949966430664,24.397500038146973,0.008000373840332031,0.0003280253367411369,1.0
2015-01-21,24.437999725341797,24.45599937438965,24.339000701904297,24.430999755859375,0,0,0,0,0,0,0,0,24.952106934748517,24.665399932861327,24.378692930974136,24.51440795913101,24.741712090789274,24.6968784633653,24.84572762126258,24.78129990895589,24.516608805265165,24.697800506798178,24.42199993133545,24.625499725341797,24.586999893188477,24.73309967188258,-24.73309967188258,24.78129990895589,24.512617907653578,,24.783895699183145,24.671664428710937,-0.18358956850492092,-146.96426961932633,-0.13382140319924218,-0.12413330917328683,-0.009688094025955357,-0.18358956850492092,-0.15947930697362306,-0.02411026153129786,-0.1274518279649648,-0.11821717710115294,-0.009234650863811852,0.6276067477295145,-0.18200111389160156,0.2694969038813762,-0.7419132373478002,-0.7394511333856824,-0.007394511333856828,0.9926054886661432,99.26054886661431,,0.0,0.0,0.0,0.17656006697231394,0.7226886690544413,0.11699867248535156,17.236114008792505,8.40881717524394,0.023520709873098296,0.017417191133834668,0.1462352647036425,0.8029092179787026,24.41599988937378,24.397500038146973,24.408666610717773,24.414249897003174,0.43569547534958153,24.453114318847657,-1.2536321761457316,24.73759983607701,-0.02188350132533482,0.09032735457254845,24.431230817522323,0.008159030984074889,46.29024721793454,48.534676350749635,92.85714285714286,7.142857142857143,-85.71428571428572,-31.57567867777879,39.918446793198946,0.0,25.40323771156644,10.908254152137156,34.21216066111061,21.22778255788063,28.147034966305707,19.88423385938685,21.22778255788063,31.506820729480772,35.840083745597944,58.4037039197404,-80.11576614061315,-0.0598294778370095,1,0.9562798557867881,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,0,-1,-1,1,1,-1,1,0,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,0,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.368000030517578,-0.06299972534179688,-0.0025786797908950664,-1.0,24.397500038146973,24.381999969482422,-0.015500068664550781,-0.0006353138083949373,-1.0
2015-01-22,24.365999221801758,24.452999114990234,24.31100082397461,24.368000030517578,0,0,0,0,0,0,0,0,24.953100309821938,24.64449996948242,24.335899629142904,24.482407344073994,24.717601635287874,24.67278086344401,24.814398771209635,24.758966573079427,24.44230441789137,24.633926484571475,24.399499893188477,24.56149959564209,24.5625,24.692589616193345,-24.692589616193345,24.758966573079427,24.47489908776062,,24.760499866803485,24.644999920424596,-0.17436523926564007,-148.49720458939254,-0.1404716000854549,-0.12740096735572043,-0.013070632729734466,-0.17436523926564007,-0.16310393097054288,-0.011261308295097194,-0.13373390189111234,-0.12132052205914481,-0.012413379831967525,0.610777572249951,-0.1529998779296875,0.25024712503270646,-0.7056574429825819,-0.6239544818764986,-0.006239544818764931,0.993760455181235,99.3760455181235,,0.0,0.0,0.0,0.1740913686896933,0.7144261673985052,0.141998291015625,17.9073788577957,9.379906066963713,-0.013438020622759976,-0.043430390439249046,0.1629799561274566,0.8128965574421347,24.374499797821045,24.381999969482422,24.37733332316081,24.375,0.5034891879574649,24.429314259120396,-1.1675390400524535,24.694257136753627,-0.020380221356402387,0.10657492348220143,24.408934037763995,0.011358214315237092,45.97467626523778,48.25056641793666,100.0,0.0,-100.0,-36.0127197141667,41.87225388017987,0.0,25.071877552963752,10.272422501842659,31.99364014291665,15.875176589715181,22.69075817975722,11.331887333343445,15.875176589715181,14.542053926686046,22.709123345654216,55.42476041689313,-88.66811266665655,0.01409037180313776,1,0.9584943775108336,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,1,1,-1,1,0,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.292999267578125,-0.07500076293945312,-0.003077838265164353,-1.0,24.381999969482422,24.257500648498535,-0.12449932098388672,-0.0051061980616731815,-1.0
2015-01-23,24.285999298095703,24.34600067138672,24.16900062561035,24.292999267578125,0,0,0,0,0,0,0,0,24.95149840445015,24.6181999206543,24.284901436858448,24.444561102586057,24.69020793414531,24.650118973141627,24.780466356034495,24.736799875895183,24.367651842734748,24.567357824112293,24.33049964904785,24.489999771118164,24.45900058746338,24.646798961127097,-24.646798961127097,24.736799875895183,24.42792117369659,,24.73588320414225,24.61493751361806,-0.17022432425083167,-180.92386578421554,-0.15006401918993006,-0.13193357772256237,-0.018130441467367697,-0.17022432425083167,-0.16646148268653485,-0.0037628415642968205,-0.14279373333972956,-0.12561516431526176,-0.017178569024467794,0.7091508011677837,-0.26399993896484375,0.23237233038751315,-0.6897591137329143,-1.075049670134387,-0.010750496701343851,0.9892495032986561,98.92495032986561,,0.0,0.0,0.0,0.1758705141338028,0.7239555404281544,0.19899940490722656,18.52709268843825,10.172667924862083,-0.0028711881119590312,-0.029363503979544018,0.17661522472939425,0.8208768655358024,24.273499965667725,24.257500648498535,24.269333521525066,24.27524995803833,0.6531084403498045,24.387799671718053,-1.2425597357185465,24.66977173941476,-0.02169015905359289,0.07747617666507112,24.36610951266446,0.006002557950637311,46.307846587221796,48.38171467196731,100.0,0.0,-100.0,-40.9241150288783,50.639060773013924,0.0,28.81440667236535,9.441815219224242,29.537942485560848,17.5317334021007,18.21156418323214,21.379079013571776,17.5317334021007,0.0,15.3496248853889,53.73743584016233,-78.62092098642823,0.03954783995517193,1,0.9620138837332917,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,1,1,-1,1,0,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.18199920654297,-0.11100006103515625,-0.004569220120271396,-1.0,24.257500648498535,24.202000617980957,-0.055500030517578125,-0.002287953376639955,-1.0
2015-01-26,24.256000518798828,24.256000518798828,24.148000717163086,24.18199920654297,0,0,0,0,0,0,0,0,24.949588110069577,24.584499835968018,24.21941156186646,24.396949298469924,24.657420274299998,24.62466181800479,24.734957013426836,24.71093317667643,24.274825524638857,24.494224749243934,24.237499237060547,24.42449951171875,24.448500633239746,24.579907194154753,-24.579907194154753,24.71093317667643,24.367413238781893,24.33629420730619,24.709379045168557,24.57914392204695,-0.16701281376374055,-177.02572600986358,-0.16472402171401868,-0.13849166652085362,-0.026232355193165052,-0.16701281376374055,-0.16893371082099445,0.0019208970572539008,-0.15663560089376816,-0.13181925163096303,-0.024816349262805126,0.6794970809602077,-0.41900062561035156,0.21577430678840506,-0.6776097267368792,-1.7031853520958151,-0.017031853520958158,0.9829681464790418,98.29681464790418,,0.0,0.0,0.0,0.17366537386817682,0.718159703773325,0.14499855041503906,19.001817105363102,8.900294798411153,-0.012802660871425887,-0.19595355106248138,0.15471546955139087,0.8079929154221446,24.210500240325928,24.202000617980957,24.19533348083496,24.191999912261963,0.7731336286524608,24.321228081839426,-1.511254183386336,24.66420031956264,-0.026382479824862637,0.09114108180259216,24.29484560201456,0.008306696792146795,46.69992142194604,48.717953305119934,100.0,50.0,-50.0,-47.36344813394387,51.79689427336122,0.0,27.95934637823881,8.878490801603132,26.318275933028062,12.789318170821423,15.398742720879072,5.656988165549022,12.789318170821423,0.0,4.84735130889531,55.64645210092037,-94.34301183445099,-0.6851985942108331,1,0.9653882631917677,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,0,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.211999893188477,0.030000686645507812,0.0012406206116072683,1.0,24.202000617980957,24.222000122070312,0.01999950408935547,0.0008263574737080525,1.0
