Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2015-06-02,4.070000171661377,4.090000152587891,4.036099910736084,4.070000171661377,4.070000171661377,0,4.0991441185694635,3.948430025577545,3.7977159325856267,4.034830221429714,3.921607778256902,3.9142189375016088,3.9770725993980616,3.9088733275731404,3.981810893405389,3.9033991290735552,4.050000190734863,3.980000138282776,3.971450090408325,4.0,4.0,3.9088733275731404,4.032384391054936,4.039991655632703,3.8986674735943474,3.9528112175644083,28.894627654323205,25.077231968727865,0.08170777100783111,7.142857142857143,100.0,92.85714285714286,0.0,110.57312082667389,55.047752526420034,39.69706687550366,0.06038313673276985,0.05624766583362038,0.004135470899149465,0.08170777100783111,0.06330503289855777,0.018402738109273342,0.05744788765311526,0.05347204123671488,0.003975846416400378,0.0,13.645670363469836,0.08786828188989602,0.13000011444091797,31.611399753826575,0.20355463018799774,2.0823673785698795,3.299495242460204,0.03299495242460194,1.032994952424602,103.29949524246021,77.52387626321001,79.7700707942223,73.04714664327821,91.5647530845576,79.7700707942223,94.43134531257824,73.66128186259174,0.20180725718619286,26.223717930742257,-8.435246915442395,0.0,0.0,0.0,0.04599489295987143,1.1300956024553748,0.059999942779541016,25.665689702019957,174.3742494451303,0.05186952842039645,-0.09472642762983982,0.09803017689643084,-0.634383157939974,1,4.066525101661682,4.063050031661987,4.065366744995117,4.066525101661682,1.4094100947619241,0.9589005672233251,4.058177294049944,0.6018234523468847,3.921622862134661,0.010504187070406401,0.0249800139839749,4.06868148112035,0.0006240010986395816,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,1,0,1,1,-1,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.090000152587891,0.019999980926513672,0.004914000020385666,1.0,4.063050031661987,4.069550037384033,0.0065000057220458984,0.0015997848097841602,1.0
2015-06-03,4.031300067901611,4.107800006866455,4.031300067901611,4.090000152587891,4.090000152587891,0,4.115029807110994,3.960930037498474,3.806830267885954,4.048552691193507,3.932471802407288,3.9251376020358157,3.995494396299145,3.9182066679000855,3.9872203563645137,3.905494659755829,4.080000162124634,3.9963001012802124,3.985700011253357,4.001800003051758,4.001800003051758,3.9182066679000855,4.044910109472548,4.056055159408844,3.908671650290489,3.9644968191782635,29.932071041867864,26.142491340032713,0.08247700257179025,0.0,100.0,100.0,0.767321980652239,128.4188745594518,58.400194927723604,43.418835079948444,0.06327108967839168,0.05765235060257464,0.005618739075817038,0.08247700257179025,0.06781871604104318,0.014658286530747064,0.06018051912845879,0.054813736815063664,0.005366782313395123,0.0,12.09786215642843,0.08159197604061774,0.1100001335144043,30.664997793601056,0.20681486802456236,2.0970383536825397,2.763822436865504,0.027638224368655026,1.027638224368655,102.76382243686551,79.2000974638618,87.52309836716228,79.45539286131905,92.71095212199377,87.52309836716228,100.0,87.71387232269274,0.2023651516997127,37.60194683282589,-7.289047878006227,0.0,0.0,0.0,0.04817382481736945,1.177844083621565,0.07649993896484375,25.4568722265199,180.03644740140254,0.019915692669382316,-0.09647827912570264,-0.0006361271153677964,-0.707556447915402,1,4.065100073814392,4.069550037384033,4.076366742451985,4.079775094985962,1.359287241691323,0.9572646138085467,4.069645888464791,0.5769938844867702,3.9387257031032017,0.010070783489353054,0.03464103817561153,4.079716671954144,0.0012000015258841756,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,1,1,1,1,1,0,1,0,1,-1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.059999942779541,-0.03000020980834961,-0.007335014349416929,-1.0,4.069550037384033,4.087100028991699,0.017549991607666016,0.00431251402401908,1.0
2015-06-04,4.055799961090088,4.144199848175049,4.03000020980835,4.059999942779541,4.059999942779541,0,4.122451922539879,3.971430039405823,3.820408156271766,4.056988031193428,3.9406994243667883,3.9337455148696896,4.003408732215936,3.926540001233419,4.023610149572027,3.9350235322098785,4.075000047683716,4.015000104904175,4.003899931907654,4.006040003204346,4.006040003204346,3.926540001233419,4.055927673755992,4.064200786077848,3.9191758265097936,3.973644772396293,31.378999071530718,26.87055822820782,0.08401545347311545,7.142857142857143,100.0,92.85714285714286,0.03677753931204957,125.01986123645888,41.36905686902347,50.18906345714775,0.06241951368608056,0.05860578321927583,0.003813730466804735,0.08401545347311545,0.07177684195021265,0.0122386115229028,0.059402004050126855,0.055731390262076304,0.0036706137880505516,0.0,10.232030640195793,0.07576397775200219,0.06999993324279785,30.851439578812034,0.2284422187599731,2.1315687223305946,1.7543842876061921,0.017543842876061838,1.017543842876062,101.75438428760619,70.68452843451173,84.75619780976503,84.01645565704989,69.99288822274393,84.75619780976503,11.345143002079041,68.59216277155241,0.20288168729780676,35.988366817225064,-30.00711177725608,0.0,0.0,0.0,0.05288995435660728,1.3027082537444068,0.11419963836669922,25.602462618851085,181.55114324764602,-0.00810749328824072,-0.04083665406958103,-0.02706924994458512,-0.7259885196805702,1,4.072499990463257,4.087100028991699,4.0780666669209795,4.07354998588562,1.0266946172554563,0.9513024383282419,4.069485848290579,0.4764889511079311,3.9613714422498427,0.008316492772364355,0.028565673117838402,4.077802341062943,0.0008159976806751956,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0,1,1,1,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.050000190734863,-0.009999752044677734,-0.002462993149165353,-1.0,4.087100028991699,4.136849880218506,0.04974985122680664,0.012172408522891007,1.0
2015-06-05,4.193699836730957,4.193699836730957,4.079999923706055,4.050000190734863,4.050000190734863,0,4.12760561853589,3.9804300546646116,3.8332544907933337,4.063133919165246,3.9477510867131156,3.9419980446375336,4.008403344887593,3.9342066764831545,4.024929651630169,3.9372711851953857,4.055000066757202,4.015000104904175,4.076849937438965,4.014329593902588,4.014329593902588,3.9342066764831545,4.062254509759207,4.069033997706775,3.9299608359734215,3.981609945912515,33.253085069549684,28.102143818033547,0.0817718673975043,0.0,100.0,100.0,-1.2638500960385162,166.89264420894162,36.11559637453622,57.616203043796276,0.06024329001120554,0.05893328457766177,0.0013100054335437733,0.0817718673975043,0.07488510955093247,0.006886757846571834,0.0573716426208728,0.056059440733835605,0.0013122018870371926,0.0,8.566289353360956,0.0703522650554306,0.03000020980834961,31.856183235457486,0.2616249059758832,2.070403668130246,0.7462738793704071,0.007462738793703994,1.007462738793704,100.7462738793704,68.0577981872681,67.0716167509462,79.78363764262451,38.51100990810114,67.0716167509462,0.0,37.11504766735966,0.20322621842632227,27.163835933439266,-61.48899009189886,0.0,0.0,0.0,0.05866209289909362,1.4484466700345886,0.13369989395141602,26.3103560251389,185.41081328302417,-0.006118392597762306,0.045045649732915825,-0.09429620145429966,-0.77063352842,1,4.129349946975708,4.136849880218506,4.107899983723958,4.093425035476685,1.6091699430271502,0.9510373464954092,4.071885871887207,0.44727640483048453,3.970400013242449,0.007806604511135227,0.019999980926691308,4.079692476398343,0.0003999992370680161,-1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,-1,-1,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.070000171661377,0.019999980926513672,0.004938266662867668,1.0,4.136849880218506,4.1755499839782715,0.038700103759765625,0.009354969331814745,1.0
2015-06-08,4.196800231933594,4.201099872589111,4.150000095367432,4.070000171661377,4.070000171661377,0,4.129014281496234,3.991930067539215,3.854845853582196,4.070955099791426,3.955638124451713,3.948448693593343,4.01639441334165,3.94295334815979,4.047464911645773,3.964819616807983,4.06000018119812,4.0350000858306885,4.080549955368042,4.028679213328857,4.028679213328857,3.94295334815979,4.066739679735917,4.076412919838015,3.9408183455467225,3.9903708165691745,35.06427860381933,28.91416411419404,0.079592383824862,7.142857142857143,100.0,92.85714285714286,-2.4814209995894143,186.4192236483372,40.850056647292746,58.60979454932477,0.05944717831692348,0.05903606332551411,0.0004111149914093684,0.079592383824862,0.07726531320827294,0.002327070616589058,0.056629838537126,0.056173520294493684,0.00045631824263231424,0.0,7.149681665581688,0.06532710326575698,0.05000019073486328,27.398016697993597,0.25033744855004586,2.0107171720251364,1.2437858450770278,0.012437858450770299,1.0124378584507703,101.24378584507703,70.42502832364636,51.37606905053249,67.73462787041458,45.62430902075262,51.37606905053249,21.24543666988937,10.863526557322785,0.203511321199068,27.620027539975627,-54.37569097924739,0.0,0.0,0.0,0.06526477782446179,1.6035571270706028,0.15109968185424805,27.334576148957428,186.82927522365208,0.018431768178174844,0.10057026692807777,-0.11891130760371958,-0.7861727657574131,1,4.154475092887878,4.1755499839782715,4.140366713205974,4.122775077819824,-0.12201113655540781,0.9582031979927549,4.0728573186056956,0.37399203923021246,3.988000011444092,0.006527485166277204,0.013266515264235156,4.079384803771973,0.00017600042725618437,-1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0,1,1,0,0,0,-1,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.159999847412109,0.08999967575073242,0.022112941512234505,1.0,4.1755499839782715,4.149749994277954,-0.025799989700317383,-0.006178824298430825,-1.0
2015-06-09,4.0995001792907715,4.199999809265137,4.0995001792907715,4.159999847412109,4.159999847412109,0,4.146899552465833,4.007430064678192,3.8679605768905505,4.089033928390994,3.9688227517394803,3.954818885535984,4.03770790393186,3.9532866795857746,4.05309165843409,3.9670264178486354,4.115000009536743,4.074999928474426,4.096999883651733,4.045921279254882,4.045921279254882,3.9532866795857746,4.080597266883377,4.098718077403681,3.951915854215622,4.004373816520937,35.081086818606956,28.966967982292616,0.07895134962522077,0.0,92.85714285714286,92.85714285714286,0.6019889639073271,164.33567660047962,56.480083704494064,35.29959361084609,0.06532544467540058,0.060293939595491404,0.005031505079909175,0.07895134962522077,0.07889765093469207,5.369869052869458e-05,0.062159485074041676,0.057370713250403285,0.004788771823638391,0.0,11.361007749907555,0.11116079768057735,0.13399982452392578,23.757806439834738,0.2324562022250426,1.9883406746343302,3.3283612459544143,0.03328361245954405,1.0332836124595441,103.32836124595441,78.24004185224703,54.79822357752234,57.74863645966702,80.25935180371346,54.79822357752234,91.38368493088743,37.54304053359225,0.20433269774344787,33.123504640929845,-19.740648196286532,0.0,0.0,0.0,0.06988869638012593,1.6800168015295225,0.12999963760375977,28.182470074118196,187.0139292255481,0.054071560762105585,0.10732706664906305,-0.12211063853802709,-0.7881604043017821,1,4.139750003814697,4.149749994277954,4.153166611989339,4.154874920845032,0.8791209884753707,0.958856650097112,4.09897153036935,0.4908430042443612,3.9876000608716695,0.008567036115206206,0.03929366968656622,4.107538566484556,0.0015439924774369729,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,0,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199999809265137,0.039999961853027344,0.009615375798129148,1.0,4.149749994277954,4.202300071716309,0.05255007743835449,0.012663432137072168,1.0
2015-06-10,4.162600040435791,4.242000102996826,4.162600040435791,4.199999809265137,4.199999809265137,0,4.170598555394379,4.024430060386658,3.8782615653789363,4.1101454309411345,3.983737400612103,3.9620169467647166,4.066162287651257,3.965286676088969,4.060437065975642,3.9693616840518104,4.179999828338623,4.099999904632568,4.121000051498413,4.061439138588305,4.061439138588305,3.965286676088969,4.105288982404211,4.1250018528126144,3.963555028041204,4.020290792629283,35.63426567786913,29.284785761149557,0.08010518550872803,0.0,100.0,100.0,0.4710294629880971,188.36042011782496,61.366323250262276,42.82559084827747,0.07237735465193751,0.06271062260678062,0.00966673204515689,0.08010518550872803,0.08008126893274461,2.391657598341257e-05,0.06880787259558563,0.05965814511943975,0.009149727476145876,0.0,10.420517339850313,0.10322074070339325,0.18999958038330078,26.03116618239687,0.2578524815120862,2.0103889537523267,4.738143878766832,0.04738143878766835,1.0473814387876683,104.73814387876683,80.68316162513113,69.50939164450656,58.56122809085381,82.6445141090538,69.50939164450656,100.0,70.87637386692558,0.205806323498825,34.52624373077354,-17.355485890946206,0.0,0.0,0.0,0.07075380775188242,1.6846145467864209,0.0820002555847168,28.680305055644418,185.93255484678696,0.08134814657203708,0.01367575448286741,-0.10335769962558677,-0.776404625001023,1,4.191799998283386,4.202300071716309,4.201533317565918,4.201149940490723,1.063447640625832,0.962237794653498,4.1316571644374305,0.6467218547175436,3.9849143981933595,0.01128790509569776,0.06046473246018913,4.142945069533128,0.003655983871482249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,0,1,1,0,1,0,-1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21999979019165,0.019999980926513672,0.004761900436850977,1.0,4.202300071716309,4.25410008430481,0.05180001258850098,0.012326585846913296,1.0
2015-06-11,4.237199783325195,4.289999961853027,4.218200206756592,4.21999979019165,4.21999979019165,0,4.196851346168589,4.040930044651032,3.885008743133475,4.131492141522972,3.998980135423687,3.9716441572201857,4.094154691720323,3.977953338623047,4.068415202186443,3.9718380220051763,4.2099997997283936,4.109999895095825,4.144999980926514,4.083106454317328,4.083106454317328,3.977953338623047,4.136372062902273,4.151100255445887,3.975569200515747,4.03672389676494,36.659372161412534,30.372602155141827,0.08165645293700363,35.714285714285715,100.0,64.28571428571429,-0.23955503901710112,179.575222943135,63.56881690387159,49.98575644747674,0.07867298226128838,0.06590309453768217,0.01276988772360621,0.08165645293700363,0.08090306007624345,0.000753392860760177,0.07476107728718784,0.06267873155298936,0.012082345734198474,0.0,9.491770269346718,0.09584783065315088,0.2199997901916504,28.464498165979236,0.2874343059745669,2.0418314596578635,5.49999475479126,0.0549999475479126,1.0549999475479126,105.49999475479126,81.7844084519358,79.58862416985447,67.9654131306278,75.86200659679632,79.58862416985447,100.0,97.12789497696247,0.20787339286016948,31.32206157087916,-24.13799340320369,0.0,0.0,0.0,0.07212854666874015,1.709207352009476,0.09000015258789062,28.989324439911,185.716403523897,0.05781954120336503,-0.07658153188798947,-0.09960462560222734,-0.7740215121042885,1,4.241349935531616,4.25410008430481,4.242733319600423,4.23704993724823,1.2548653748585024,0.9670208535030499,4.167771366664342,0.8391017900833471,3.977371597290039,0.014646136105715574,0.06841034874093178,4.182417502770057,0.004679975814855908,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,0,0,1,0,0,0,-1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.289999961853027,0.07000017166137695,0.016587719227871788,1.0,4.25410008430481,4.253050088882446,-0.0010499954223632812,-0.00024681963319038083,-1.0
2015-06-12,4.226099967956543,4.289999961853027,4.216100215911865,4.289999961853027,4.289999961853027,0,4.237474509611121,4.060300040245056,3.8831255708789905,4.159282604367265,4.0177556080965475,3.9841633854828444,4.133903330686213,3.992953340212504,4.179207582019735,4.023680412008816,4.254999876022339,4.144999980926514,4.144999980926514,4.112071545372325,4.112071545372325,3.992953340212504,4.175236607984299,4.186059056584556,3.988083372513453,4.056855936973325,37.548414681398874,31.35129634219696,0.08806668489407254,28.571428571428573,100.0,71.42857142857143,0.8646848927919266,156.0265017694704,70.01260892006536,49.105967441221274,0.08829295511041924,0.07038106665222958,0.017911888458189654,0.08806668489407254,0.08203823902668089,0.006028445867391652,0.08385073523108222,0.06691313228860793,0.01693760294247429,0.0,9.005951129006737,0.09110154787979523,0.2799997329711914,26.385039430075214,0.2669032841192407,2.1928409258338655,6.982536583277632,0.06982536583277643,1.0698253658327763,106.98253658327764,85.00630446003268,86.16884023528331,78.42228534988145,100.0,86.16884023528331,100.00000000000001,100.0,0.21083509231181186,34.697524373795794,-0.0,0.0,0.0,0.0,0.07225506090248457,1.6842671688806876,0.07389974594116211,28.869604500415456,183.86081371131624,0.020870132917221302,-0.023524872602813496,-0.06733292884248075,-0.7531136175997817,1,4.255550026893616,4.253050088882446,4.265366713205974,4.271525025367737,1.4700852394512915,0.9694157460147309,4.216171332768032,1.0956626448199853,3.967543057032994,0.01912525197961828,0.07249819617835031,4.23529658474765,0.005255988449114568,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,0,1,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28000020980835,-0.009999752044677734,-0.0023309445532858305,-1.0,4.253050088882446,4.239599943161011,-0.013450145721435547,-0.003162470565910917,-1.0
2015-06-15,4.2017998695373535,4.309999942779541,4.1691999435424805,4.28000020980835,4.28000020980835,0,4.271893409602294,4.075800049304962,3.8797066890076306,4.182898294727964,4.0346746146585994,4.000808192943704,4.161756343638685,4.007620016733806,4.2296038959140425,4.075161282985123,4.2850000858306885,4.144999980926514,4.1549999713897705,4.136981523679624,4.136981523679624,4.007620016733806,4.213623975974496,4.214211873581583,4.000930878520012,4.075375089850477,37.05714951932411,31.693773593878152,0.09563079247107886,21.42857142857143,100.0,78.57142857142857,0.5554001469796362,116.46013465262266,65.50895968955385,30.670702412352124,0.09402608233497212,0.07511006978877809,0.01891601254619403,0.09563079247107886,0.08358524141148621,0.012045551059592652,0.0893041766147693,0.0713913411538402,0.017912835460929102,0.0,12.174120960793378,0.13149456682919464,0.25,22.945579899878236,0.24783876382500922,2.3718723547704923,6.203473622446509,0.062034736224465106,1.062034736224465,106.20347362244651,82.75447984477692,88.72822386467324,84.82856275660367,90.32266499722357,88.72822386467324,86.71372816568308,95.57124272189435,0.2143509933014487,41.534397653692004,-9.677335002776424,0.0,0.0,0.0,0.07715112792638286,1.8025963585136726,0.14079999923706055,28.24448484866498,181.66284656765058,0.022490577117709992,0.13921525455261466,-0.02901807357906845,-0.7273278859579492,1,4.240249991416931,4.239599943161011,4.253066698710124,4.25980007648468,1.963586206401806,0.9669305926260484,4.255142797742571,1.2791821902748772,3.9648573330470493,0.02232965113042475,0.04898990386978973,4.277472448872996,0.0024000106811712385,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,0,1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.320000171661377,0.039999961853027344,0.0093457850215429,1.0,4.239599943161011,4.258849859237671,0.019249916076660156,0.004540502956584997,1.0
2015-06-16,4.14769983291626,4.369999885559082,4.14769983291626,4.320000171661377,4.320000171661377,0,4.307513518316652,4.094800055027008,3.8820865917373637,4.2089640581785694,4.053082715110391,4.015775120258332,4.193639693993877,4.023620025316874,4.234123709701409,4.07913534365303,4.300000190734863,4.1600000858306885,4.184999942779541,4.369999885559082,-4.369999885559082,4.023620025316874,4.250623992758985,4.245421026363104,4.0142533848683035,4.095528648232901,37.32173616018984,32.43311922489342,0.10300257267096047,14.285714285714286,100.0,85.71428571428572,0.7750800627202663,116.59716694068022,69.0417280791525,40.76136249144424,0.10063720652100372,0.08021549713522322,0.0204217093857805,0.10300257267096047,0.08586586031139401,0.01713671235956646,0.09558727005475465,0.07623052693402309,0.01935674312073156,0.0,9.96536696366739,0.12210209776996644,0.25,23.679454668930436,0.2901359377599067,2.5430656759554338,6.142505883432192,0.061425058834321825,1.061425058834322,106.1425058834322,84.52086403957625,92.26974154298345,89.05560188098,86.48655963172695,92.26974154298345,97.13579230733446,94.61650682433917,0.21849249415633043,53.430789682533955,-13.51344036827305,0.0,0.0,0.0,0.08751890826327138,2.025900573740337,0.22230005264282227,28.715839665330826,178.14106435677616,0.09339355646107671,0.26180668887974273,0.0324388557382324,-0.6837969114607386,1,4.246349930763245,4.258849859237671,4.279233296712239,4.289425015449524,0.6860873007101962,0.9524664823385319,4.2948571341378345,1.433983257771303,3.9694287027631487,0.02503295625959124,0.04490003698161957,4.319890090397426,0.0020160133209508047,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.360000133514404,0.039999961853027344,0.009259250061011975,1.0,4.258849859237671,4.324399948120117,0.06555008888244629,0.015391500299139374,1.0
2015-06-17,4.321300029754639,4.380000114440918,4.268799781799316,4.360000133514404,4.360000133514404,0,4.348817981916532,4.113800060749054,3.8787821395815767,4.237231953015462,4.072883838878392,4.0342783074073605,4.228821343086535,4.040953365961711,4.240417530892059,4.083167398334006,4.340000152587891,4.18500018119812,4.190000057220459,4.14769983291626,4.14769983291626,4.040953365961711,4.287183223657163,4.279257386510604,4.028259223699569,4.1172305906972575,37.6751505078649,32.592874727695694,0.11088717289460082,7.142857142857143,100.0,92.85714285714286,0.3480214747602957,133.86897617642435,72.11731590901059,42.269537027640645,0.10786087961775426,0.08574457363172942,0.022116305986024834,0.11088717289460082,0.08885160691378127,0.022035565980819544,0.1024519926228038,0.08147482007177922,0.020977172551024575,0.0,9.078097038695185,0.11338051935782599,0.26999998092651367,22.371839688961643,0.2794121710874636,2.7245365729062234,6.6014662800360835,0.06601466280036077,1.0660146628003608,106.60146628003608,86.05865795450529,90.51535777953477,90.50444106239716,94.73684870965394,90.51535777953477,100.0,94.61650682433917,0.22330717104710462,61.37241600221542,-5.263151290346058,0.0,0.0,0.0,0.08921043857600926,2.0461109138567997,0.11120033264160156,28.385373094593074,174.01303833629893,0.17737350890852716,0.18872014545363144,0.10430214527361936,-0.6294972235633612,1,4.332525014877319,4.324399948120117,4.33626667658488,4.342200040817261,-0.5057678555205063,0.9558281429428376,4.3345714296613425,1.5573054350541071,3.981142997741699,0.027186802455357144,0.046303459984262954,4.361758232116699,0.0021440104065142407,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,1,1,0,1,0,-1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.369999885559082,0.009999752044677734,0.00229352104093111,1.0,4.324399948120117,4.295500040054321,-0.0288999080657959,-0.006682986868122393,-1.0
