Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2016-01-12,3.895400047302246,3.895400047302246,3.8362998962402344,3.8910000324249268,0,0,0,0,0,0,0,0,3.860836968387241,3.8067049860954283,3.7525730038036156,3.8139752421069297,3.80506707397393,3.8079392756734576,3.8067953515482467,3.7958166519800822,3.8160831810909133,3.8041271137275943,3.832450032234192,3.832450032234192,3.833199977874756,7.660614842253184,-7.660614842253184,3.7958166519800822,3.8179187552685914,3.826688621279093,3.796009154121081,3.806890308216054,0.012897445605351443,332.34918787237456,0.010681510612397194,0.006655560230791012,0.004025950381606182,0.012897445605351443,0.011237405134402016,0.0016600404709494268,0.010137171425351088,0.006328214130679808,0.0038089572946712804,0.07699227690614069,0.0820000171661377,1.4968254139767714,0.33913700896354315,2.152796451500305,0.02152796451500316,1.021527964515003,102.15279645150031,-0.00690559745335495,0.0,0.0,0.0,0.13834352873639774,3.5554748800703577,0.12150001525878906,13.898777899156187,231.46990815980143,0.0132161328567192,-0.008286070048184343,-0.7822811031925078,-0.9936311731611315,3.8795250058174133,3.8658499717712402,3.8742333253224692,3.8784250020980835,-0.0919070945971032,3.8306028229849676,0.1523306330755309,3.7960400172642297,0.0026586773631336923,0.038638419961205796,3.8332615003481014,0.0014929274970985063,92.38740097851242,93.53944461183707,0.0,100.0,100.0,25.23561889917026,90.21585824684078,0.0,3.975211851740332,77.2830518167468,62.617809449585124,53.31860754931491,53.32247858216661,96.46301449675336,53.31860754931491,100.0,47.665610474084794,57.61767246974452,-3.5369855032466284,-0.07445014603604912,1,0.39734389539196,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8362998962402344,-0.05470013618469238,-0.014058117637846042,-1.0,3.8658499717712402,3.84565007686615,-0.020199894905090332,-0.005225214390778652,-1.0
2016-01-13,3.843100070953369,3.8482000827789307,3.843100070953369,3.8362998962402344,0,0,0,0,0,0,0,0,3.8616929515864293,3.806994986534119,3.7522970214818083,3.8173005618235902,3.8070820947653043,3.811806414808546,3.8071997979639978,3.7983199834823607,3.817094016848379,3.8044512863056137,3.8636499643325806,3.832450032234192,3.833199977874756,7.418777958584449,-7.418777958584449,3.7983199834823607,3.8248418937091273,3.830419486495399,3.7981045713027317,3.8095021304263863,0.014393587907155503,124.45044640992589,0.01141125301133572,0.0076066987868999535,0.0038045542244357668,0.014393587907155503,0.011520380477959533,0.0028732074291959696,0.010836561481221363,0.007229883600788118,0.0036066778804332445,0.07149282855570206,0.027399778366088867,1.3899093129784306,0.37825374671459566,0.7193619553715447,0.007193619553715537,1.0071936195537154,100.71936195537154,-0.005264038117214209,0.0,0.0,0.0,0.1318832739317663,3.4377727888536165,0.04789996147155762,14.013519908486522,225.61622719724625,0.0051004424190771265,-0.02726393637436806,-0.7146708082415424,-0.999942163463561,3.842675030231476,3.84565007686615,3.8425333499908447,3.840974986553192,-0.06815110314282267,3.8345942361014234,0.1645955774561877,3.7972485814775743,0.002872742663373004,0.03883816128461595,3.8374669787647964,0.0015084027719698412,92.23229078339303,93.36804525407626,85.71428571428572,92.85714285714286,7.142857142857143,7.715763543229903,90.21585824684077,0.0,3.8720835924724457,75.27811046971354,53.857881771614956,50.895401992670166,49.087080461790855,52.49189301074032,50.895401992670166,50.95634052751221,50.31878017583741,49.962969765362594,-47.50810698925967,-1.3333644990884017,1,0.4309348765150121,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.827399969100952,-0.008899927139282227,-0.0023199247660498595,-1.0,3.84565007686615,3.834749937057495,-0.010900139808654785,-0.0028344076009997753,-1.0
2016-01-14,3.8208999633789062,3.848599910736084,3.8208999633789062,3.827399969100952,0,0,0,0,0,0,0,0,3.863656690387242,3.8083499908447265,3.753043291302211,3.8191783973726685,3.8083929253676043,3.815172127314977,3.807378691784083,3.799703311920166,3.822246992974666,3.8089002129728766,3.8318499326705933,3.832450032234192,3.833199977874756,7.191451287935837,-7.191451287935837,3.799703311920166,3.8299095132220824,3.8319813637900557,3.800285821159681,3.811378258530812,0.014542301495870102,64.82258821102491,0.011142980041999095,0.008313955037919782,0.002829025004079314,0.014542301495870102,0.012209979047802398,0.002332322448067704,0.010597051060539542,0.007903317092738404,0.002693733967801138,0.08858630551904338,0.017400026321411133,1.2906300763371141,0.3820228333929263,0.4566936110953712,0.004566936110953625,1.0045669361109537,100.45669361109537,-0.003661741691152187,0.0,0.0,0.0,0.12444160774786713,3.2513353386763546,0.027699947357177734,14.216449905606188,204.57855285352207,-0.011181222275903692,-0.008336670751387158,-0.41594041482405314,-0.9371514451834944,3.829449951648712,3.834749937057495,3.8322999477386475,3.8310749530792236,-0.047355503760981736,3.834642798560006,0.14500172432305775,3.8017428806849884,0.0025307629134628798,0.038180280045381716,3.8371735614734686,0.0014577337843437732,91.86956362723875,93.09995243721406,78.57142857142857,85.71428571428572,7.142857142857143,5.138567635523506,87.15411059723297,0.0,5.084789055592872,74.0812211156858,52.56928381776176,64.76417541250457,56.326061651496595,45.337618730020004,64.76417541250457,43.74194771869341,64.89942941540188,44.518363743854636,-54.66238126997999,0.2346576922414832,1,0.4614202523338164,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.848599910736084,0.021199941635131836,0.005538992999498732,1.0,3.834749937057495,3.9143999814987183,0.07965004444122314,0.02077059671388657,1.0
2016-01-15,3.86899995803833,3.9598000049591064,3.86899995803833,3.848599910736084,0,0,0,0,0,0,0,0,3.8685661241329763,3.810634982585907,3.752703841038838,3.8235032038033694,3.810986924423635,3.8180622667358035,3.8093399693069654,3.8059933106104533,3.8235646388627367,3.809266823620123,3.837999939918518,3.832450032234192,3.865399956703186,6.977764217526142,-6.977764217526142,3.8059933106104533,3.834977755645829,3.837099314770134,3.8026295711596805,3.814532877809258,0.015008310476938735,219.79886140319812,0.01249697257489979,0.009150558545315783,0.003346414029584006,0.015008310476938735,0.012884688343417593,0.0021236221335211424,0.011879514790482215,0.008698556632287167,0.0031809581581950484,0.08225871226768314,0.028800010681152344,1.3096423079646284,0.3939706145057635,0.753966475593093,0.007539664755930848,1.007539664755931,100.75396647559309,-0.001959960389685822,0.0,0.0,0.0,0.12501006689860192,3.2481959621178826,0.1324000358581543,14.628312850574627,185.11669093127168,-0.00528515354656176,-0.0010751483800935562,-0.08918445151236704,-0.7673519810473075,3.8865999579429626,3.9143999814987183,3.8924666245778403,3.881499946117401,0.11974411847691542,3.838619933809553,0.14398176590135212,3.8059514386313302,0.002512961167555589,0.03771644105199381,3.8411328949771084,0.001422529925628524,91.60605044343392,92.88792514847887,71.42857142857143,100.0,28.571428571428573,10.624132281081359,88.18037905397125,0.0,4.700119318875695,74.83067680965625,55.31206614054067,46.31039561924269,53.989991008139185,41.10167511696774,46.31039561924269,59.097791646927526,51.26535996437772,39.66556304376894,-58.89832488303225,-0.224670008376155,1,0.6942225585488099,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9579999446868896,0.10940003395080566,0.028425930595077573,1.0,3.9143999814987183,3.952149987220764,0.0377500057220459,0.009643880518207144,1.0
2016-01-18,3.9565999507904053,3.9565999507904053,3.947700023651123,3.9579999446868896,0,0,0,0,0,0,0,0,3.90304969343639,3.8204899787902833,3.7379302641441767,3.841053207039631,3.8204716354083614,3.8238300234930853,3.8156395805638126,3.811626640955607,3.830286404153944,3.8097923131334683,3.903299927711487,3.8659499883651733,3.865399956703186,6.776898371341028,-6.776898371341028,3.811626640955607,3.8526239379796596,3.8613171003728772,3.8051024874051413,3.8243397574270923,0.02126472118573286,249.60257020340845,0.02214244552894762,0.011748935942042151,0.010393509586905467,0.02126472118573286,0.014210895085946085,0.007053826099786775,0.020959209903066878,0.011150687286443108,0.00980852261662377,0.07638308996284862,0.1390998363494873,1.216096428824298,0.5573133954051994,3.64240572948753,0.03642405729487537,1.0364240572948753,103.64240572948754,0.0005766168464926835,0.0,0.0,0.0,0.12379506498115331,3.127717703668299,0.10800004005432129,15.108993941252958,148.50994598197767,-0.017462362639231097,0.026815686812306852,0.522350546924921,-0.23361415416145603,3.954724967479706,3.952149987220764,3.954099973042806,3.955074965953827,0.23378885592834378,3.8716199329921177,0.34105037472297534,3.7942371436527798,0.005952522256872156,0.04809964280289312,3.87757245524899,0.002313575637765908,91.36135962990086,92.69154819419444,64.28571428571429,92.85714285714286,28.571428571428573,32.36097538034803,88.18037905397122,0.0,4.407231417651638,70.1676037276736,66.180487690174,61.82862419333696,57.63439840836145,99.0465787330231,61.82862419333696,100.0,67.61324645520699,49.35696674804313,-0.9534212669768969,0.15730397278255512,1,0.8071307592312701,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.947999954223633,-0.009999990463256836,-0.002526526175595467,-1.0,3.952149987220764,3.9116499423980713,-0.04050004482269287,-0.010247598131055082,-1.0
2016-01-19,3.9507999420166016,3.9532999992370605,3.869999885559082,3.947999954223633,0,0,0,0,0,0,0,0,3.9263615032234966,3.8286449790000914,3.730928454776686,3.8556498155897803,3.8286992688803143,3.830713258186976,3.821322010710482,3.8173033078511556,3.8891431791887885,3.8296300296472987,3.9529999494552612,3.8659499883651733,3.865399956703186,6.588084475927022,-6.588084475927022,3.8173033078511556,3.8771120469456157,3.8805644344262937,3.808144986629486,3.833138035702449,0.02666344703772161,138.50032407904573,0.02864938441007636,0.015129025635648993,0.01352035877442737,0.02666344703772161,0.01576879866782077,0.010894648369900839,0.027112329789182876,0.014343015786991061,0.012769314002191815,0.1486272930575433,0.10960006713867188,1.129232398193991,0.6978386141825206,2.8553582316277915,0.028553582316277807,1.028553582316278,102.85535823162779,0.0036953847585952104,0.0,0.0,0.0,0.12123827884877147,3.0708784258993935,0.08800005912780762,15.68766287906714,144.10947843129247,0.01993034323081181,0.06843060219449523,0.5862383436586718,-0.1583214127916981,3.9305249452590942,3.9116499423980713,3.923766613006592,3.929824948310852,0.3346865123941118,3.8977770941598076,0.48403075139862844,3.787951387677874,0.008448131267841046,0.057102429807512754,3.9062252254276486,0.0032606874899219207,90.31684028783941,92.09262831424513,57.142857142857146,85.71428571428572,28.571428571428573,29.266207929316344,76.73808884104047,0.0,8.756504397136895,66.52969489491264,64.63310396465816,77.96607672410346,62.035032178894404,93.74997632231953,77.96607672410346,92.77739138106386,83.95839434266381,53.28486156360387,-6.250023677680471,-0.033613252963770726,1,0.8242595271726627,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.940200090408325,-0.007799863815307617,-0.001975649418881882,-1.0,3.9116499423980713,3.9384500980377197,0.026800155639648438,0.006851368612810575,1.0
2016-01-20,3.9346001148223877,3.9423000812530518,3.9346001148223877,3.940200090408325,0,0,0,0,0,0,0,0,3.942169499219188,3.837249982357025,3.732330465494862,3.8678341701031775,3.8358928702692183,3.8386061387260755,3.825623354909659,3.822263312339783,3.891696024749765,3.8311816795248603,3.944100022315979,3.8659499883651733,3.865399956703186,6.410599414237855,-6.410599414237855,3.822263312339783,3.9010757075319678,3.8958101632279902,3.811604152123133,3.841066860383557,0.030994850855607048,126.11350318278363,0.03279871337828544,0.018662963184176283,0.014135750194109155,0.030994850855607048,0.017784108972956975,0.013210741882650073,0.031060216803365126,0.017686455990265873,0.013373760813099253,0.13801105783914736,0.1304001808166504,1.0485729411801343,0.8099759443400735,3.422756677807426,0.03422756677807428,1.0342275667780743,103.42275667780743,0.007197107861078855,0.0,0.0,0.0,0.11353553317394817,2.8814661836673987,0.013399839401245117,16.371303916826285,144.07808840958072,0.04405671607647383,0.010888470492311036,0.5866820975853363,-0.15778043963133412,3.937925100326538,3.9384500980377197,3.9390334288279214,3.9393250942230225,0.27366648022983536,3.918111412865775,0.5812868277011327,3.786217090061733,0.010145717138772482,0.05495125709711918,3.9282571300045475,0.0030196406565536904,89.34692947021092,91.537661579722,50.0,78.57142857142857,28.571428571428573,26.776328318234754,76.73808884104044,0.0,8.682684994927452,65.96883383853893,63.38816415911738,94.13841656301105,77.9777058268172,89.6186946336905,94.13841656301105,86.96647788799478,93.24795642301956,58.39840472917152,-10.381305366309501,0.7272727272727273,1,0.8495837818139066,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.948899984359741,0.008699893951416016,0.002207982780517738,1.0,3.9384500980377197,3.912049889564514,-0.026400208473205566,-0.006703197404064893,-1.0
2016-01-21,3.9540998935699463,3.9540998935699463,3.869999885559082,3.948899984359741,0,0,0,0,0,0,0,0,3.958718558027567,3.84469997882843,3.7306813996292933,3.879884631186588,3.8431836518234457,3.8460375707990986,3.831234439358767,3.828069980939229,3.898791194893473,3.8353745799651846,3.944550037384033,3.8659499883651733,3.865399956703186,6.243763456250039,-6.243763456250039,3.828069980939229,3.9217634519982205,3.910508324959681,3.8155691504478453,3.8492369682558123,0.035649342414660445,86.38438068604304,0.036369846265419614,0.02220433980042495,0.014165506464994666,0.035649342414660445,0.020031613502067724,0.015617728912592721,0.034467307575584805,0.02104262630732966,0.013424681268255145,0.19275335439965677,0.1389000415802002,0.9736748739529819,0.9305025616149019,3.645670437434889,0.03645670437434896,1.036456704374349,103.64567043743489,0.011029596294664934,0.0,0.0,0.0,0.11143299566229932,2.8218743473789605,0.08410000801086426,17.415400390910044,148.063486382031,0.017871832716473877,0.0031034134115057914,0.5289792624797717,-0.22603056326849272,3.931774914264679,3.912049889564514,3.9243332544962564,3.9304749369621277,0.27612276694050614,3.9383628368377686,0.6785014907019427,3.7844085352761403,0.011842638581663697,0.040465498263444324,3.9502054754194322,0.0016374565497088156,87.74713544821059,90.63249255388445,42.85714285714286,71.42857142857143,28.571428571428573,28.432184908723524,66.94981316220634,0.0,12.355493685702532,62.41257795239022,64.21609245436176,92.53178597060601,88.21209308590687,94.22668695580798,92.53178597060601,90.83093758373036,90.19160228426301,57.865934465361,-5.773313044192022,-0.061830067953540985,1,0.851824527405933,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.959700107574463,0.01080012321472168,0.002734970056850596,1.0,3.912049889564514,3.934299945831299,0.022250056266784668,0.00568756966165928,1.0
2016-01-22,3.9677999019622803,3.9986000061035156,3.869999885559082,3.959700107574463,0,0,0,0,0,0,0,0,3.974945107187793,3.8529049873352053,3.7308648674826177,3.8920662274088644,3.85070084251706,3.852582966940465,3.8365714011434267,3.8333933194478353,3.929245651233968,3.8588423477823803,3.954300045967102,3.86680006980896,3.8847999572753906,6.086937655741492,-6.086937655741492,3.8333933194478353,3.938957943543432,3.925077675142764,3.819969982902209,3.857729234490343,0.04201024770736694,93.97001808536359,0.03961481951018442,0.02568643574237684,0.013928383767807577,0.04201024770736694,0.023713806076267187,0.018296441631099756,0.03756838472612101,0.024347777991087928,0.013220606735033079,0.17898525765682413,0.14970016479492188,0.9486267812041954,1.0947800574958544,3.9291382426034804,0.03929138242603486,1.0392913824260348,103.92913824260349,0.01515979319173244,0.0,0.0,0.0,0.11265921886816606,2.8451452334145606,0.1286001205444336,17.76856541766741,153.36243221606594,0.027219435315484257,0.07160554308013972,0.44834527195806684,-0.3150268086722276,3.949024975299835,3.934299945831299,3.9427666664123535,3.947000026702881,-0.7770127665035381,3.9575743198394777,0.7591818622459685,3.785311337879726,0.01325099861228859,0.0071376675665910435,3.9708253184517663,5.0946298291165704e-05,86.35477624798956,89.84055287157837,35.714285714285715,100.0,64.28571428571429,30.532349182322534,68.25410664511635,0.0,11.348082642195962,60.145149665599384,65.26617459116126,88.91801503506213,91.86273918955976,82.90866351568785,88.91801503506213,95.73232834206382,91.17658127126299,63.373109188198114,-17.091336484312148,-0.06298434522087996,1,0.839366964463977,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.009300231933594,0.04960012435913086,0.012526232545806025,1.0,3.934299945831299,3.9399499893188477,0.005650043487548828,0.0014360988143609882,1.0
2016-01-25,4.009900093078613,4.009900093078613,3.869999885559082,4.009300231933594,0,0,0,0,0,0,0,0,4.000008561124074,3.8638049960136414,3.7276014309032086,3.9092017871036533,3.8609330611890944,3.8608383644445268,3.84559581888079,3.84001665910085,3.933248380268949,3.8607024985945446,3.9845001697540283,3.8916001319885254,3.8904500007629395,5.939521403263457,-5.939521403263457,3.84001665910085,3.9578766626692587,3.946541428198587,3.8250816494226454,3.8690780675539407,0.050680137597597597,101.82839781438024,0.045662431607977005,0.029681634915496875,0.01598079669248013,0.050680137597597597,0.02791188296429454,0.022768254633303057,0.04330397163449584,0.02813901671976951,0.01516495491472633,0.1662005963956224,0.23540019989013672,0.8921678123789933,1.3179893515296435,6.237584405824181,0.06237584405824188,1.0623758440582418,106.23758440582418,0.01982987771715905,0.0,0.0,0.0,0.11460500377183501,2.858478964958023,0.13990020751953125,17.641581695374356,158.7920129386813,0.06977704852790811,0.08381673846765951,0.36175453298846844,-0.40341774658060103,3.9747750759124756,3.9399499893188477,3.963066736857096,3.9746251106262207,-0.23258543386810437,3.9883029460906982,0.9224083532142782,3.7789970466068814,0.016100453806447458,0.02482904658140142,4.0044033998971456,0.0006164815541414015,85.08608181407983,89.11728557829903,28.571428571428573,100.0,71.42857142857143,39.336752023737766,68.5930541732533,0.0,10.358597600816116,55.605139579859056,69.66837601186889,92.2947525596456,91.24818452177128,99.74890720744096,92.2947525596456,100.0,95.5210886419314,69.59404078179634,-0.2510927925590307,-0.004287778807874789,1,0.8288263090343825,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,1,1,1,0,1,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.934499979019165,-0.07480025291442871,-0.01865668535338254,-1.0,3.9399499893188477,21.321849584579468,17.38189959526062,4.411705641539289,1.0
2016-01-26,3.9337000846862793,38.709999084472656,3.9337000846862793,3.934499979019165,0,0,0,0,0,0,0,0,4.007166637172723,3.87007999420166,3.7329933512305975,3.915273971425095,3.8656793139523247,3.868732927515615,3.848336278550246,3.844833326339722,3.9333109602064593,3.8625177101348425,3.9719001054763794,3.8916001319885254,21.24049949645996,3.630000114440918,3.630000114440918,3.844833326339722,3.967927076457954,3.951444991003844,3.8305591493844986,3.875173765613187,0.05437821913988161,466.6666666666668,0.043913247901016916,0.03252795751260088,0.011385290388416035,0.05437821913988161,0.032354619767930776,0.022023599371950836,0.04171638819173529,0.030854491014162665,0.010861897177572622,0.1543291252245065,0.04349994659423828,35.52854053146025,1.41171048614819,1.1179631516766708,0.011179631516766781,1.0111796315167667,101.11796315167668,0.02435119937695962,0.0,0.0,0.0,2.590440289201445,65.839123218072,34.77629899978638,17.85581792989329,166.14839153220078,0.10074221029497839,0.012706670866279503,0.23940809793893839,-0.5172563405087868,12.627974808216095,21.321849584579468,15.526066382726034,12.628174781799316,0.001893345262713395,3.99082864352635,0.8661712643897909,3.7942856448037285,0.015118692209432414,0.02677741513054385,4.005947335735782,0.0007170299610734787,86.08957568438181,89.53808867505296,21.42857142857143,100.0,78.57142857142857,15.55194932174871,99.13499599830757,0.0,0.42554576496361374,97.96608343698561,57.775974660874354,61.04184312600222,80.75153690690335,0.46795865487781535,61.04184312600222,52.2624639271441,82.66493075640265,1.6870209711150643,-99.53204134512218,2.3001134562670277e-05,1,0.41827577507834396,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,1,0,0,-1,0,-1,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.011499881744385,0.07699990272521973,0.019570441767905435,1.0,21.321849584579468,3.933650016784668,-17.3881995677948,-0.8155108448176284,-1.0
2016-01-27,4.015399932861328,4.015399932861328,3.851900100708008,4.011499881744385,0,0,0,0,0,0,0,0,4.027293640572762,3.880209982395172,3.7331263242175816,3.93028291978278,3.8750870925195544,3.8764637585968997,3.8546961636102193,3.85086665948232,3.9372204062833553,3.864385277538555,3.972999930381775,3.892699956893921,21.24049949645996,38.709999084472656,-38.709999084472656,3.85086665948232,3.978443874810548,3.9693601291926823,3.8366753995418548,3.885926446607036,0.06546282462584685,-33.165541977956444,0.048184811334885946,0.035659328277057895,0.012525483057828052,0.06546282462584685,0.03801245567126152,0.02745036895458533,0.04577383404709945,0.03383835962075002,0.01193547442634943,0.2251056002581704,0.1751999855041504,32.99078763635595,1.695640876625117,4.5669001444818,0.045669001444817996,1.045669001444818,104.5669001444818,0.02923291905425618,0.0,0.0,0.0,2.417087399412293,60.25395664130575,0.1634998321533203,18.602952026420226,169.69390326372786,0.07987661873452281,-0.047067496382969545,0.17890690746262294,-0.5691920374050522,3.973549962043762,3.933650016784668,3.9595999717712402,3.9725749492645264,0.0030392357441823763,4.009620032991682,0.9049339383322195,3.8042799609048026,0.01579539016052917,0.031747930080309766,4.025415423152211,0.0010079310643842376,86.98636249389678,89.86477534436409,14.285714285714286,92.85714285714286,78.57142857142857,28.98971125196545,98.64459101759134,0.0,0.665220937022062,97.49274402495016,64.49485562598272,33.63506944732673,62.323888377658214,0.688342479661371,33.63506944732673,79.23286401494997,77.16510931403137,1.9327512329899625,-99.31165752033863,-0.023853548138729135,1,0.4119128792514957,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,-1,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8431999683380127,-0.16829991340637207,-0.04195436080461444,-1.0,3.933650016784668,3.902300000190735,-0.031350016593933105,-0.007969701539324626,-1.0
