Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2022-09-22,13.069999694824219,13.14900016784668,12.428000450134277,12.560999870300293,12.550597190856934,759162000,,,,,,,,,,,,,,14.031000137329102,-14.031000137329102,,,,,,,,,,,,-0.7059639719955609,,,,,,,,,,,,,,,,-1.428999900817871,,,,-10.214438343079813,-0.10214438343079808,0.8978556165692019,89.7855616569202,,,,,,,,,,,180558766.15969145,-195991400.98982143,532691000.0,,,,,,,0,12.802000045776367,12.788500308990479,12.712666829427084,12.674750089645386,,,0.8329992294311523,-1.0,0.6763908647241192,,,,,,0.28640153056864587,,0.08202583671206298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.515999794006348,-0.04500007629394531,-1.0,12.788500308990479,12.434000015258789,-0.35450029373168945,-1.0
2022-09-23,12.420000076293945,12.611000061035156,12.256999969482422,12.515999794006348,12.505635261535645,663309000,,,,,,,,,,,,,,14.031000137329102,-14.031000137329102,,,,,,,,,,,,0.2711855731204,,,,,,,,,,,,,,,,-1.8710002899169922,,,,-13.00479793565671,-0.13004797935656714,0.8699520206434329,86.99520206434329,,,,,,,,,,,487853552.45588,-178837260.52833056,-130618000.0,,,,,,,0,12.450999975204468,12.434000015258789,12.461333274841309,12.474999904632568,,,0.3540000915527344,0.0,0.5998772489027859,,,,,,0.36601495952865304,,0.13396695059876151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.227999687194824,-0.28800010681152344,-1.0,12.434000015258789,12.436500072479248,0.0025000572204589844,1.0
2022-09-26,12.491000175476074,12.659000396728516,12.21399974822998,12.227999687194824,12.217873573303223,547343000,,,,,,,,,,,,,,13.960040130615234,-13.960040130615234,,,,,,,,,,,,-0.5910114719352274,,,,,,,,,,,,,,,,-2.2770004272460938,,,,-15.698037981944946,-0.1569803798194495,0.8430196201805505,84.30196201805505,,,,,,,,,,,-25050088.326603293,-318758337.81320804,-677961000.0,,,,,,,0,12.398000001907349,12.436500072479248,12.366999944051107,12.332249879837036,,,0.44500064849853516,-1.0,0.4946759731166944,,,,,,0.4013838648367754,,0.1611090069513068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.413000106811523,0.18500041961669922,1.0,12.436500072479248,12.497000217437744,0.060500144958496094,1.0
2022-09-27,12.506999969482422,12.736000061035156,12.258000373840332,12.413000106811523,12.40272045135498,553854000,,,,,,,,,,,,13.366499900817871,13.380499839782715,13.85527770767212,-13.85527770767212,,,,,,,,,,,,-0.19665256105614512,-102.57489415675988,,,,,,,,,,,,,,2.434000015258789,-0.7179994583129883,,1.4829998016357422,,-5.467972599892324,-0.05467972599892322,0.9453202740010768,94.53202740010768,,,,,,,,,,-91.47019532948975,-219710455.33982506,-408958137.31457317,-124107000.0,,,,,,,0,12.478500127792358,12.497000217437744,12.469000180562338,12.455000162124634,,,0.508000373840332,-1.0,0.4954681326661012,,12.278199822562083,-8.074685833542667,14.12251423427037,-0.1418703393621759,0.3517847656300359,12.136329483199907,0.1237525213293793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.736000061035156,0.3229999542236328,1.0,12.497000217437744,12.588500022888184,0.09149980545043945,1.0
2022-09-28,12.40999984741211,12.822999954223633,12.354000091552734,12.736000061035156,12.725452423095703,542414000,,,,,,,,,,,,13.366499900817871,13.380499839782715,13.75680103010559,-13.75680103010559,,,,,,,,,85.71428571428572,14.285714285714286,-71.42857142857143,0.6950966078465661,-69.7532339612934,-28.65629161154783,21.375563591401043,,,,,,,,,,49.62388082177639,30.05280524543294,2.2601428713117326,-0.3920001983642578,19.46755018064404,1.4640711375645228,,-2.985985608002961,-0.029859856080029605,0.9701401439199704,97.01401439199704,35.671854194226086,,,,,,,,,-77.62536340180058,121466982.26464191,-300123585.3896582,418307000.0,,,,,,,0,12.580749988555908,12.588500022888184,12.637666702270508,12.66225004196167,0.5759286199297223,4.522052584560933,0.46899986267089844,1.0,0.6862726498375269,,12.2715998513358,-7.356507218009736,13.949971389770509,-0.12910550295651613,0.16781117312648278,12.142494348379284,0.02816058982608638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.220000267028809,-0.5159997940063477,-1.0,12.588500022888184,12.223000049591064,-0.36549997329711914,-1.0
2022-09-29,12.447999954223633,12.5,11.946000099182129,12.220000267028809,12.209879875183105,532763000,,,,,,,,,,,,13.362500190734863,13.246500015258789,13.664232953193054,-13.664232953193054,,,,,,,,,100.0,7.142857142857143,-92.85714285714286,-0.41155185561987984,-117.25532405526367,-36.69513964173556,29.67280121947087,,,,,,,,,,43.500985591621884,32.24725168190398,2.5067040871600716,-0.7089996337890625,17.489086823386106,1.3594946277384854,,-5.483793326846664,-0.054837933268466664,0.9451620667315334,94.51620667315333,31.652430179132224,,,10.534416975330597,13.812952748013425,,,,,-89.46558302466941,115697403.04682714,-230152172.49971062,-114456000.0,,,,,,,0,12.278500080108643,12.223000049591064,12.222000122070312,12.221500158309937,0.5912194300671013,4.838129436562209,0.7899999618530273,1.0,0.5592127066120443,,12.224857112339564,-6.417853659818488,13.687142726353235,-0.11248350877028246,0.19284771778289203,12.112373603569281,0.03719024225406997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.138999938964844,-0.08100032806396484,-1.0,12.223000049591064,12.354000091552734,0.13100004196166992,1.0
2022-09-30,12.086999893188477,12.633000373840332,12.074999809265137,12.138999938964844,12.128946304321289,565638000,,,,,,,,,,,,12.760499954223633,12.988500118255615,13.52677432487218,-13.52677432487218,,,,,,,,,92.85714285714286,0.0,-92.85714285714286,0.09318995190615034,-96.09696926001828,-37.87845986313199,25.040425096776225,,,,,,,,,,43.484255456724426,29.933254142788208,2.3276537952200664,-1.059000015258789,17.944468793008085,1.39538824245464,,-8.023943165114854,-0.08023943165114857,0.9197605683488514,91.97605683488514,31.060770068434003,,,9.25658687058068,14.055213481370236,,,,,-90.74341312941931,-320188379.2627031,-319295509.55233616,-680094000.0,,,,,,,0,12.233500003814697,12.354000091552734,12.282333374023438,12.246500015258789,0.5888466539605366,4.850866273344348,0.5580005645751953,1.0,1.2013770043470897,,12.236057145254952,-4.844834462676757,13.337942668369838,-0.0847604248549912,0.21411720789007238,12.15129672039996,0.04584617871464047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51200008392334,0.3730001449584961,1.0,12.354000091552734,12.391499996185303,0.03749990463256836,1.0
2022-10-03,12.347000122070312,12.678000450134277,12.104999542236328,12.51200008392334,12.501639366149902,547478000,,,,,,,,,,,,12.760499954223633,12.988500118255615,13.400312386816976,-13.400312386816976,,,,,,,,,85.71428571428572,42.85714285714286,-42.85714285714286,0.28795759235064533,-61.3526540948308,-26.18162759772979,23.4337286189932,,,,,,,,,,50.94385016049632,27.732532702810918,2.1613928098472046,-0.869999885559082,17.202564070314693,1.3407177300018254,,-6.501269522815067,-0.06501269522815065,0.9349873047718493,93.49873047718494,36.90918620113511,15.645761863676682,14.504642697686782,27.146281745118763,15.645761863676682,,,,,-72.85371825488123,-89922960.39396212,-253470104.20178026,-132616000.0,,,,,,,0,12.410500049591064,12.391499996185303,12.431666692097982,12.451750040054321,0.5877148149560661,4.697209167311471,0.5730009078979492,1.0,1.2264167158507948,,12.214485713413783,-4.646610400702775,13.271085602896553,-0.08127691457559774,0.21262643046404425,12.133208798838185,0.045209998931881046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.166999816894531,0.6549997329711914,1.0,12.391499996185303,13.049499988555908,0.6579999923706055,1.0
2022-10-04,12.878999710083008,13.220000267028809,12.878999710083008,13.166999816894531,13.156096458435059,584182000,,,,,,,,,,,,12.760499954223633,12.988500118255615,13.283967403806189,-13.283967403806189,,,,,,,,,78.57142857142857,35.714285714285715,-42.85714285714286,0.8445737138702054,60.99507730039297,-8.736851558852191,5.800157022347313,,,,,,,,,,58.104381569689366,25.2612173854563,2.007007609143833,-0.008999824523925781,22.491485628246366,1.7869519947533692,,-0.0683046810022292,-0.0006830468100222951,0.9993169531899777,99.93169531899777,45.6315742205739,31.654668361477775,20.451881235508232,58.561136468733885,31.654668361477775,,,,,-41.43886353126611,312664562.2382866,-75402762.61158459,451566000.0,,,,,,,0,13.036249876022339,13.049499988555908,13.088666598002115,13.10824990272522,0.5963066269667378,4.528796500791462,0.7080001831054688,1.0,1.4297549402852394,,12.378600011553083,-3.2313248643432186,13.1125426701137,-0.05645712758158589,0.3726753178560272,12.322142883971496,0.13888689253909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.208999633789062,0.04199981689453125,1.0,13.049499988555908,12.97100019454956,-0.07849979400634766,-1.0
2022-10-05,12.91100025177002,13.321000099182129,12.621000289916992,13.208999633789062,13.198060989379883,507131000,14.347629150481932,13.039399909973145,11.731170669464358,,,,,,,,,12.760499954223633,12.988500118255615,11.946000099182129,11.946000099182129,,,,,,,,,71.42857142857143,28.571428571428573,-42.85714285714286,0.4257135188820754,52.183852345422196,-7.708573650718502,12.228019944453186,,,,,,,,,,58.20232177044402,26.2661174777232,2.121649342942432,-0.05200004577636719,20.54236669712638,1.6593125665567,,-0.3921276452219291,-0.0039212764522192686,0.9960787235477807,99.60787235477807,46.14571317464075,48.760978117634465,32.020469447596305,60.57551613905074,48.760978117634465,,,,,-39.42448386094925,657512923.6904877,114022243.2838853,958697000.0,,,,,,,0,13.01550006866455,12.97100019454956,13.050333340962728,13.089999914169312,0.6037132828451949,4.570469373781162,0.6999998092651367,0.0,1.4322961246110189,,12.523971366882325,-2.1286597298368175,13.007171276637488,-0.037169223827320144,0.45712851814439553,12.486802143055005,0.20896648210089097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.130000114440918,-0.07899951934814453,-1.0,12.97100019454956,13.379499912261963,0.40849971771240234,1.0
2022-10-06,13.220000267028809,13.656000137329102,13.102999687194824,13.130000114440918,13.11912727355957,644157000,14.231301304511373,12.996399927139283,11.761498549767193,,,,,,,,,12.760499954223633,12.988500118255615,11.973500099182129,11.973500099182129,,,,,,,,,64.28571428571429,21.42857142857143,-42.85714285714286,-0.16274878721353148,87.8790584580299,-9.443241601456968,2.4522959141458975,,,,,,,,,,58.139440659633735,24.462543137585367,1.9701029613036867,0.569000244140625,23.291473342601194,1.8757902785210512,,4.5298961071243316,0.04529896107124329,1.0452989610712433,104.52989610712433,45.27837919927152,58.64107434802145,46.35224027571123,56.78657043627969,58.64107434802145,,,,,-43.213429563720304,76258274.70788324,-3796028.370058894,314540000.0,,,,,,,0,13.277250051498413,13.379499912261963,13.296333312988281,13.25475001335144,0.600090937651558,4.57038029262127,0.5530004501342773,0.0,1.8891340753760437,,12.67945714678083,-0.7162220229400886,12.841971233912876,-0.012501083625541939,0.43030335806096026,12.666956063155288,0.18516097995853897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.076000213623047,-1.053999900817871,-1.0,13.379499912261963,12.34600019454956,-1.0334997177124023,-1.0
2022-10-07,12.505000114440918,12.670000076293945,12.022000312805176,12.076000213623047,12.065999984741211,672478000,14.00078188474846,12.880849933624267,11.760917982500075,,,,,,,,,12.668499946594238,12.988500118255615,13.656000137329102,-13.656000137329102,,,,,,,,,57.142857142857146,14.285714285714286,-42.85714285714286,-0.6620371256127875,-82.75471593496414,-28.698678611560652,25.118846247144845,,,,,,,,,,50.742290917687185,33.89565012857815,2.9103806956002147,-0.4399995803833008,20.285875908873834,1.7418052586266903,,-3.5154968650127905,-0.03515496865012793,0.9648450313498721,96.48450313498721,35.650660694219674,41.19903464681196,49.53369570415595,6.2350173651054,41.19903464681196,,,,,-93.7649826348946,-484140223.5753552,-229957931.83042476,-357938000.0,,,,,,,0,12.318250179290771,12.34600019454956,12.256000200907389,12.211000204086304,0.6363701422218568,5.269709597255239,1.1079998016357422,0.0,1.228671926315387,,12.592142949785504,-0.6635924675108913,12.742714037214006,-0.011582391340653975,0.4508263721365222,12.58056055844485,0.203244417813778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.670000076293945,-0.40600013732910156,-1.0,12.34600019454956,11.765999794006348,-0.5800004005432129,-1.0
2022-10-10,12.036999702453613,12.12399959564209,11.407999992370605,11.670000076293945,11.6603364944458,698699000,13.708395571042672,12.739099931716918,11.769804292391164,,,,,,,,,12.465499877929688,12.719500064849854,13.656000137329102,-13.656000137329102,,,,,,,,,100.0,7.142857142857143,-92.85714285714286,-0.5125695942886065,-155.2036349692096,-34.47816025439682,34.437472678765275,,,,,,,,,,50.15932705571654,38.16896235221931,3.3164966806347698,-0.5579996109008789,18.614256778094184,1.6173905972962124,,-4.56329428504334,-0.0456329428504334,0.9543670571495666,95.43670571495666,32.76091987280159,24.3367177211132,41.3922755719822,9.988565361954468,24.3367177211132,,,,,-90.01143463804553,-671500402.1549656,-361188046.2640482,-1056637000.0,,,,,,,0,11.809749841690063,11.765999794006348,11.733999888102213,11.717999935150146,0.6420579608682588,5.501781976612959,0.7159996032714844,0.0,1.2174800833094777,,12.408314377920968,-1.3355669982932792,12.711399814060757,-0.023314264318445226,0.6480809079812775,12.385000113602523,0.4200088632898371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.586000442504883,-0.0839996337890625,-1.0,11.765999794006348,11.564499855041504,-0.20149993896484375,-1.0
2022-10-11,11.560999870300293,11.845999717712402,11.282999992370605,11.586000442504883,11.576406478881836,667482000,13.734638135195338,12.661849975585938,11.589061815976537,,,,,,,,,12.397500038146973,12.469500064849854,13.56608013153076,-13.56608013153076,,,,,,,,,100.0,0.0,-100.0,0.04440601136956507,-172.14401356481054,-35.640517820662794,36.178761066936055,,,,,,,,,,41.3654607978147,37.12751235154715,3.2046040605894293,-0.8269996643066406,17.400098357582205,1.50186269748934,,-6.662367334169539,-0.06662367334169536,0.9333763266583046,93.33763266583045,32.1797410896686,9.664082732661097,25.06661170019542,12.768665470923384,9.664082732661097,,,,,-87.23133452907662,-620519009.1799746,-365816463.83448356,-1724119000.0,,,,,,,0,11.569000005722046,11.564499855041504,11.571666717529297,11.575250148773193,0.63641094404494,5.492930431024122,0.5629997253417969,1.0,1.0804717182448054,,12.25805732182094,-1.6052453487031004,12.62237126486642,-0.028024149465036917,0.702310966395066,12.230033172355903,0.4932406935187714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,-0.08600044250488281,-1.0,11.564499855041504,11.539999961853027,-0.024499893188476562,-1.0
2022-10-12,11.579000473022461,11.734999656677246,11.345000267028809,11.5,11.49047565460205,492590000,13.742728088834482,12.580449962615967,11.418171836397452,,,,,,,,,12.354499816894531,12.469500064849854,13.429095323181151,-13.429095323181151,,12.12665208992891,,,,,,,92.85714285714286,71.42857142857143,-21.42857142857143,-0.2025656324582339,-146.3695881502086,-36.875218056844346,36.17876106693605,,,,,,,,,,42.98095292005713,35.40472638387017,2.975703770547327,-1.2360000610351562,16.59270127148595,1.3945867905258158,,-9.70477430207155,-0.09704774302071546,0.9029522569792845,90.29522569792844,31.56239097157783,10.633924456212888,14.878241636662395,9.144542535760776,10.633924456212888,,,,,-90.85545746423922,-721563173.5154337,-366604281.1441729,-2216709000.0,,,,,,,0,11.539750099182129,11.539999961853027,11.526666641235352,11.519999980926514,0.6188101187309041,5.380957554181775,0.3899993896484375,-1.0,1.2878318530185036,,12.033543014526368,-2.9141532742185072,12.695314162118095,-0.05090547289167132,0.602110137305729,11.982637541634697,0.3625366174463238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.960000038146973,0.46000003814697266,1.0,11.539999961853027,11.445499897003174,-0.09450006484985352,-1.0
2022-10-13,10.970999717712402,12.07800006866455,10.812999725341797,11.960000038146973,11.950096130371094,850103000,13.71276033688048,12.531999969482422,11.351239602084364,,,,,,,,,12.354499816894531,12.23449993133545,13.300329603332518,-13.300329603332518,,11.938010751693888,,,,,,-0.4711217024387455,100.0,64.28571428571429,-35.714285714285715,0.7818182229395928,-107.78377242726516,-23.254679725851908,43.575708918213174,,,,,,,,,,51.86765239659742,36.332350260346495,3.29515404290953,-0.26000022888183594,14.278370082386335,1.2949734483454003,-3.681633944610547,-2.1276614009850037,-0.021276614009850005,0.97872338599015,97.872338599015,38.372660137074035,20.752639819675437,13.683549002849807,40.34471145234212,20.752639819675437,,,,,-59.655288547657875,-30056462.398006678,-113574045.4931215,-1366606000.0,,,,,,,0,11.45549988746643,11.445499897003174,11.616999944051107,11.702749967575073,0.6649665633446077,5.559921080465436,1.265000343322754,1.0,0.45069794067799834,,11.951200131007603,-3.2888119203172517,12.698228509085519,-0.0574637213906089,0.22172919745039996,11.893736409616995,0.049163837001998445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22700023651123,-0.7329998016357422,-1.0,11.445499897003174,11.657500267028809,0.21200037002563477,1.0
2022-10-14,12.057000160217285,12.111000061035156,11.204000473022461,11.22700023651123,11.217702865600586,713432000,13.701219801435107,12.433449983596802,11.165680165758497,,,,,,,,,12.217999935150146,12.23449993133545,13.10134321309326,-13.10134321309326,,11.748315886400036,,,,,,-0.49060247494624143,92.85714285714286,57.142857142857146,-35.714285714285715,-0.9151050724561488,-102.73264273266265,-34.44859743551456,42.472633449572356,,,,,,,,,,51.15217578078718,32.799855884500985,3.0597858969874205,-0.9119997024536133,13.243872079733451,1.235475337262763,-3.865973736995442,-7.512972296228416,-0.07512972296228418,0.9248702770377158,92.48702770377159,32.77570128224273,21.350450721739993,17.579004999209438,14.562098177117052,21.350450721739993,,,,,-85.43790182288295,-707305938.2112589,-215225232.7134424,-2080038000.0,,,,,,,0,11.649750232696533,11.657500267028809,11.514000256856283,11.44225025177002,0.6822546365351855,6.0769094340661995,0.9069995880126953,-1.0,0.18426706792114758,,11.655114419119698,-5.257288492563083,12.851314299447196,-0.09201537540980748,0.23798112001184812,11.563099043709892,0.056635013482093655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.887999534606934,0.6609992980957031,1.0,11.657500267028809,11.732500076293945,0.07499980926513672,1.0
