Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2022-09-23,12.420000076293945,12.611000061035156,12.256999969482422,12.515999794006348,12.505635261535645,663309000,,,,,,,,,,,,,,14.031000137329102,-14.031000137329102,,,,,,,,,,,,0.2711855731204,,,,,,,,,,,,,,,,-1.8710002899169922,,,,-13.00479793565671,-0.13004797935656714,0.8699520206434329,86.99520206434329,,,,,,,,,,,-101814152.7109757,-205479369.296458,-755491000.0,,,,,,,0,12.450999975204468,12.434000015258789,12.461333274841309,12.474999904632568,,,0.3540000915527344,0.0,0.5998772489027859,,,,,,0.36601495952865304,,0.13396695059876151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.227999687194824,-0.28800010681152344,-1.0,12.434000015258789,12.436500072479248,0.0025000572204589844,1.0
2022-09-26,12.491000175476074,12.659000396728516,12.21399974822998,12.227999687194824,12.217873573303223,547343000,,,,,,,,,,,,,,13.960040130615234,-13.960040130615234,,,,,,,,,,,,-0.5910114719352274,,,,,,,,,,,,,,,,-2.2770004272460938,,,,-15.698037981944946,-0.1569803798194495,0.8430196201805505,84.30196201805505,,,,,,,,,,,-614717793.493459,-340594227.3646163,-1302834000.0,,,,,,,0,12.398000001907349,12.436500072479248,12.366999944051107,12.332249879837036,,,0.44500064849853516,-1.0,0.4946759731166943,,,,,,0.4013838648367754,,0.1611090069513068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.413000106811523,0.18500041961669922,1.0,12.436500072479248,12.497000217437744,0.060500144958496094,1.0
2022-09-27,12.506999969482422,12.736000061035156,12.258000373840332,12.413000106811523,12.402721405029297,553854000,,,,,,,,,,,,,,13.85527770767212,-13.85527770767212,,,,,,,,,,,,-0.19665256105614512,,,,,,,,,,,,,,,,-0.7179994583129883,,,,-5.467972599892324,-0.05467972599892322,0.9453202740010768,94.53202740010768,,,,,,,,,,,-809378160.5066807,-426842765.40901375,-748980000.0,,,,,,,0,12.478500127792358,12.497000217437744,12.469000180562338,12.455000162124634,,,0.508000373840332,-1.0,0.4954681326661012,,,,,,0.3517847656300359,,0.1237525213293793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.736000061035156,0.3229999542236328,1.0,12.497000217437744,12.588500022888184,0.09149980545043945,1.0
2022-09-28,12.40999984741211,12.822999954223633,12.354000091552734,12.736000061035156,12.72545337677002,542414000,,,,,,,,,,,,13.366499900817871,13.380499839782715,13.75680103010559,-13.75680103010559,,,,,,,,,,,,0.6950966078465661,-69.7532339612934,,,,,,,,,,,,,,2.434000015258789,-0.3920001983642578,,1.1040000915527344,,-2.985985608002961,-0.029859856080029605,0.9701401439199704,97.01401439199704,,,,,,,,,,-77.62536340180058,-468200722.90221375,-314765913.06129926,-206566000.0,,,,,,,0,12.580749988555908,12.588500022888184,12.637666702270508,12.66225004196167,,,0.46899986267089844,1.0,0.6862726498375269,,12.2715998513358,-7.356507218009736,13.949971389770509,-0.12910550295651613,0.16781117312648278,12.142494348379284,0.02816058982608638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.220000267028809,-0.5159997940063477,-1.0,12.588500022888184,12.223000049591064,-0.36549997329711914,-1.0
2022-09-29,12.447999954223633,12.5,11.946000099182129,12.220000267028809,12.209879875183105,532763000,,,,,,,,,,,,13.362500190734863,13.246500015258789,13.664232953193054,-13.664232953193054,,,,,,,,,100.0,7.142857142857143,-92.85714285714286,-0.41155185561987984,-117.25532405526334,-48.20910817147039,44.486129909819816,,,,,,,,,,43.500985591621884,34.086158191697066,2.668142863682338,-0.7089996337890625,13.096444336271185,1.0251429421561105,,-5.483793326846664,-0.054837933268466664,0.9451620667315334,94.51620667315333,25.895445914264798,,,,,,,,,-89.46558302466941,-473970302.12002856,-242136983.84642088,-739329000.0,,,,,,,0,12.278500080108643,12.223000049591064,12.222000122070312,12.221500158309937,0.5977857453482491,4.891863602991522,0.7899999618530273,1.0,0.559212706612044,,12.224857112339564,-6.417853659818488,13.687142726353235,-0.11248350877028246,0.19284771778289203,12.112373603569281,0.03719024225406997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.138999938964844,-0.08100032806396484,-1.0,12.223000049591064,12.354000091552734,0.13100004196166992,1.0
2022-09-30,12.086999893188477,12.633000373840332,12.074999809265137,12.138999938964844,12.128947257995605,565638000,,,,,,,,,,,,12.760499954223633,12.988500118255615,13.52677432487218,-13.52677432487218,,,,,,,,,92.85714285714286,0.0,-92.85714285714286,0.09318995190615034,-96.09696926001797,-49.19504202832286,39.09193569137776,,,,,,,,,,43.484255456724426,31.655949127249766,2.4775612305621713,-1.059000015258789,13.862073136081351,1.084918820128149,,-8.023943165114854,-0.08023943165114857,0.9197605683488514,91.97605683488514,25.402478985838574,,,9.25658687058068,14.055213481370236,,,,,-90.74341312941931,-909856084.4295588,-329103626.8255102,-1304967000.0,,,,,,,0,12.233500003814697,12.354000091552734,12.282333374023438,12.246500015258789,0.5949439467216023,4.901095227885274,0.5580005645751953,1.0,1.2013770043470897,,12.236057145254952,-4.844834462676757,13.337942668369838,-0.0847604248549912,0.21411720789007238,12.15129672039996,0.04584617871464047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51200008392334,0.3730001449584961,1.0,12.354000091552734,12.391499996185303,0.03749990463256836,1.0
2022-10-03,12.347000122070312,12.678000450134277,12.104999542236328,12.51200008392334,12.501638412475586,547478000,,,,,,,,,,,,12.760499954223633,12.988500118255615,13.400312386816976,-13.400312386816976,,,,,,,,,85.71428571428572,42.85714285714286,-42.85714285714286,0.28795759235064533,-61.3526540948308,-36.32508561264365,37.22521469920122,,,,,,,,,,50.94385016049632,29.342460025851242,2.300592571236302,-0.869999885559082,13.422945865726557,1.0524246949843694,,-6.501269522815067,-0.06501269522815065,0.9349873047718493,93.49873047718494,31.83745719367817,,,27.146281745118763,15.645761863676682,,,,,-72.85371825488123,-679590665.5608177,-261496108.69276452,-757489000.0,,,,,,,0,12.410500049591064,12.391499996185303,12.431666692097982,12.451750040054321,0.5933765868056271,4.742459901099715,0.5730009078979492,1.0,1.2264167158507948,,12.214485713413783,-4.646610400702775,13.271085602896553,-0.08127691457559774,0.21262643046404425,12.133208798838185,0.045209998931881046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.166999816894531,0.6549997329711914,1.0,12.391499996185303,13.049499988555908,0.6579999923706055,1.0
2022-10-04,12.878999710083008,13.220000267028809,12.878999710083008,13.166999816894531,13.156095504760742,584182000,,,,,,,,,,,,12.760499954223633,12.988500118255615,13.283967403806189,-13.283967403806189,,,,,,,,,78.57142857142857,35.714285714285715,-42.85714285714286,0.8445737138702054,60.995077300393724,-17.205159071142432,16.87896418463437,,,,,,,,,,58.104381569689366,26.741898691477818,2.1362645304337087,-0.008999824523925781,19.01808708189623,1.5192513193800172,,-0.0683046810022292,-0.0006830468100222951,0.9993169531899777,99.93169531899777,41.397420464428784,31.654668361477775,20.451881235508232,58.561136468733885,31.654668361477775,,,,,-41.43886353126611,-277003142.928569,-81970084.19249266,-173307000.0,,,,,,,0,13.036249876022339,13.049499988555908,13.088666598002115,13.10824990272522,0.6015639865413301,4.568724803728374,0.7080001831054688,1.0,1.4297549402852396,,12.378600011553083,-3.2313248643432186,13.1125426701137,-0.05645712758158589,0.3726753178560272,12.322142883971496,0.13888689253909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.208999633789062,0.04199981689453125,1.0,13.049499988555908,12.97100019454956,-0.07849979400634766,-1.0
2022-10-05,12.91100025177002,13.321000099182129,12.621000289916992,13.208999633789062,13.1980619430542,507131000,,,,,,,,,,,,12.760499954223633,12.988500118255615,11.946000099182129,11.946000099182129,,,,,,,,,71.42857142857143,28.571428571428573,-42.85714285714286,0.4257135188820754,52.183852345422196,-16.080910860547682,22.750483725956396,,,,,,,,,,58.20232177044402,27.61412684344158,2.2416736269973168,-0.05200004577636719,17.378163215619736,1.4107333679957303,,-0.3921276452219291,-0.0039212764522192686,0.9960787235477807,99.60787235477807,41.959544569726155,48.760978117634465,32.020469447596305,60.57551613905074,48.760978117634465,,,,,-39.42448386094925,67845218.52363211,108648684.85536364,333824000.0,,,,,,,0,13.01550006866455,12.97100019454956,13.050333340962728,13.089999914169312,0.6085951167358878,4.60742776598374,0.6999998092651367,0.0,1.432296124611019,,12.523971366882325,-2.1286597298368175,13.007171276637488,-0.037169223827320144,0.45712851814439553,12.486802143055005,0.20896648210089097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.130000114440918,-0.07899951934814453,-1.0,12.97100019454956,13.379499912261963,0.40849971771240234,1.0
2022-10-06,13.220000267028809,13.656000137329102,13.102999687194824,13.130000114440918,13.119126319885254,644157000,14.231301304511373,12.996399927139283,11.761498549767193,,,,,,,,,12.760499954223633,12.988500118255615,11.973500099182129,11.973500099182129,,,,,,,,,64.28571428571429,21.42857142857143,-42.85714285714286,-0.16274878721353148,87.8790584580299,-17.68039699263251,11.715682439256282,,,,,,,,,,58.139440659633735,25.726768603660528,2.081554082211794,0.569000244140625,20.33080906480884,1.6449667370001508,,4.5298961071243316,0.04529896107124329,1.0452989610712433,104.52989610712433,41.15980150368375,58.64107434802145,46.35224027571123,56.78657043627969,58.64107434802145,,,,,-43.213429563720304,-513409430.4589724,-8192723.833647847,-310333000.0,,,,,,,0,13.277250051498413,13.379499912261963,13.296333312988281,13.25475001335144,0.6046240691214871,4.604905284475181,0.5530004501342773,0.0,1.8891340753760457,,12.67945714678083,-0.7162220229400886,12.841971233912876,-0.012501083625541939,0.43030335806096026,12.666956063155288,0.18516097995853897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.076000213623047,-1.053999900817871,-1.0,13.379499912261963,12.34600019454956,-1.0334997177124023,-1.0
2022-10-07,12.505000114440918,12.670000076293945,12.022000312805176,12.076000213623047,12.065999984741211,672478000,14.00078188474846,12.880849933624267,11.760917982500075,,,,,,,,,12.668499946594238,12.988500118255615,13.656000137329102,-13.656000137329102,,,,,,,,,57.142857142857146,14.285714285714286,-42.85714285714286,-0.6620371256127875,-82.75471593496434,-35.37756713015071,32.73046865054371,,,,,,,,,,50.742290917687185,34.95933839299018,3.0138710221577427,-0.4399995803833008,17.71784831239553,1.5274691129287115,,-3.5154968650127905,-0.03515496865012793,0.9648450313498721,96.48450313498721,32.311216434924646,41.19903464681196,49.53369570415595,6.2350173651054,41.19903464681196,,,,,-93.7649826348946,-1073807928.7422109,-233555301.9480331,-982811000.0,,,,,,,0,12.318250179290771,12.34600019454956,12.256000200907389,12.211000204086304,0.6405794785867911,5.304566638415156,1.1079998016357422,0.0,1.228671926315387,,12.592142949785504,-0.6635924675108913,12.742714037214006,-0.011582391340653975,0.4508263721365222,12.58056055844485,0.203244417813778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.670000076293945,-0.40600013732910156,-1.0,12.34600019454956,11.765999794006348,-0.5800004005432129,-1.0
2022-10-10,12.036999702453613,12.12399959564209,11.407999992370605,11.670000076293945,11.660335540771484,698699000,13.708395571042672,12.739099931716918,11.769804292391164,,,,,,,,,12.465499877929688,12.719500064849854,13.656000137329102,-13.656000137329102,,,,,,,,,100.0,7.142857142857143,-92.85714285714286,-0.5125695942886065,-155.2036349692096,-40.66876766592073,41.28022319330301,,,,,,,,,,50.15932705571654,39.12949945180184,3.412594841009617,-0.5579996109008789,16.263249182610938,1.4183641762909462,,-4.56329428504334,-0.0456329428504334,0.9543670571495666,95.43670571495666,29.665616167039627,24.3367177211132,41.3922755719822,9.988565361954468,24.3367177211132,,,,,-90.01143463804553,-1261168107.3218215,-364131386.0021547,-1681510000.0,,,,,,,0,11.809749841690063,11.765999794006348,11.733999888102213,11.717999935150146,0.6459666303499835,5.535275288148274,0.7159996032714844,0.0,1.2174800833094777,,12.408314377920968,-1.3355669982932792,12.711399814060757,-0.023314264318445226,0.6480809079812775,12.385000113602523,0.4200088632898371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.586000442504883,-0.0839996337890625,-1.0,11.765999794006348,11.564499855041504,-0.20149993896484375,-1.0
2022-10-11,11.560999870300293,11.845999717712402,11.282999992370605,11.586000442504883,11.576406478881836,667482000,13.734638135195338,12.661849975585938,11.589061815976537,,,,,,,,,12.397500038146973,12.469500064849854,13.56608013153076,-13.56608013153076,,,,,,,,,100.0,0.0,-100.0,0.04440601136956507,-172.14401356481054,-41.73178062668181,42.87210052703366,,,,,,,,,,41.3654607978147,38.02921901966149,3.2938380666517872,-0.8269996643066406,15.20611367213408,1.3170524494130216,,-6.662367334169539,-0.06662367334169536,0.9333763266583046,93.33763266583045,29.134109686659098,9.664082732661097,25.06661170019542,12.768665470923384,9.664082732661097,,,,,-87.23133452907662,-1210186714.3468304,-368224669.3502388,-2348992000.0,,,,,,,0,11.569000005722046,11.564499855041504,11.571666717529297,11.575250148773193,0.6400404228493988,5.524256847956952,0.5629997253417969,1.0,1.0804717182448051,,12.25805732182094,-1.6052453487031004,12.62237126486642,-0.028024149465036917,0.702310966395066,12.230033172355903,0.4932406935187714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,-0.08600044250488281,-1.0,11.564499855041504,11.539999961853027,-0.024499893188476562,-1.0
2022-10-12,11.579000473022461,11.734999656677246,11.345000267028809,11.5,11.490476608276367,492590000,13.742728088834482,12.580449962615967,11.418171836397452,,,,,,,,,12.354499816894531,12.469500064849854,13.429095323181151,-13.429095323181151,,,,,,,,,92.85714285714286,71.42857142857143,-21.42857142857143,-0.2025656324582339,-146.3695881502086,-42.8605347223966,42.87210052703366,,,,,,,,,,42.98095292005713,36.27041944847194,3.0585639190338023,-1.2360000610351562,14.50285163059224,1.2229772744549485,,-9.70477430207155,-0.09704774302071546,0.9029522569792845,90.29522569792844,28.569732638801703,10.633924456212888,14.878241636662395,9.144542535760776,10.633924456212888,,,,,-90.85545746423922,-1311230878.6822896,-368574640.3402612,-2841582000.0,,,,,,,0,11.539750099182129,11.539999961853027,11.526666641235352,11.519999980926514,0.6221803490493301,5.410263904776783,0.3899993896484375,-1.0,1.2878318530185033,,12.033543014526368,-2.9141532742185072,12.695314162118095,-0.05090547289167132,0.602110137305729,11.982637541634697,0.3625366174463238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.960000038146973,0.46000003814697266,1.0,11.539999961853027,11.445499897003174,-0.09450006484985352,-1.0
2022-10-13,10.970999717712402,12.07800006866455,10.812999725341797,11.960000038146973,11.950094223022461,850103000,13.71276033688048,12.531999969482422,11.351239602084364,,,,,,,,,12.354499816894531,12.23449993133545,13.300329603332518,-13.300329603332518,,11.931284774588924,,,,,,,100.0,64.28571428571429,-35.714285714285715,0.7818182229395928,-107.78377242726516,-28.51955948090488,49.61433190701065,,,,,,,,,,51.86765239659742,37.07500349745252,3.372095609361257,-0.26000022888183594,12.485761203212167,1.1356217548510237,,-2.1276614009850037,-0.021276614009850005,0.97872338599015,97.872338599015,35.74022025954756,20.752639819675437,13.683549002849807,40.34471145234212,20.752639819675437,,,,,-59.655288547657875,-619724167.5648626,-115186162.1769743,-1991479000.0,,,,,,,0,11.45549988746643,11.445499897003174,11.616999944051107,11.702749967575073,0.6680960629260032,5.586087464841805,1.265000343322754,1.0,0.4506979406779983,,11.951200131007603,-3.2888119203172517,12.698228509085519,-0.0574637213906089,0.22172919745039996,11.893736409616995,0.049163837001998445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22700023651123,-0.7329998016357422,-1.0,11.445499897003174,11.657500267028809,0.21200037002563477,1.0
2022-10-14,12.057000160217285,12.111000061035156,11.204000473022461,11.22700023651123,11.217704772949219,713432000,13.701219801435107,12.433449983596802,11.165680165758497,,,,,,,,,12.217999935150146,12.23449993133545,13.10134321309326,-13.10134321309326,,11.744034340737713,,,,,,-0.49060247494624143,92.85714285714286,57.142857142857146,-35.714285714285715,-0.9151050724561488,-102.73264273266265,-39.02365115743237,48.44401217060332,,,,,,,,,,51.15217578078718,33.47955725159641,3.1312316372640243,-0.9119997024536133,11.627762015844457,1.0875059075894131,-3.865973736995442,-7.512972296228416,-0.07512972296228418,0.9248702770377158,92.48702770377159,30.488174421283816,21.350450721739993,17.579004999209438,14.562098177117052,21.350450721739993,,,,,-85.43790182288295,-1296973643.3781147,-216544239.58012128,-2704911000.0,,,,,,,0,11.649750232696533,11.657500267028809,11.514000256856283,11.44225025177002,0.6851606004321955,6.10279314151959,0.9069995880126953,-1.0,0.18426706792114758,,11.655114419119698,-5.257288492563083,12.851314299447196,-0.09201537540980748,0.23798112001184812,11.563099043709892,0.056635013482093655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.887999534606934,0.6609992980957031,1.0,11.657500267028809,11.732500076293945,0.07499980926513672,1.0
2022-10-17,11.517999649047852,11.947999954223633,11.517000198364258,11.887999534606934,11.878155708312988,580774000,13.56890439883357,12.358749961853027,11.148595524872484,,,,,,,,,12.217999935150146,12.23449993133545,12.918275734073143,-12.918275734073143,,11.639295447978256,,,,,,-0.42215379690512655,85.71428571428572,50.0,-35.714285714285715,0.8584688982510797,-56.742788234230204,-21.661404087131352,48.44401217060334,,,,,,,,,,51.123270062825945,30.913139222286866,2.9075722346023083,-0.6240005493164062,10.73642113419164,1.0098269141901692,-3.3519822240583843,-4.987216633079983,-0.049872166330799834,0.9501278336692002,95.01278336692002,39.16929795643433,30.906322561254203,24.33647103422321,37.81215805430341,30.906322561254203,,,,,-62.18784194569659,-877901283.4775978,-104981862.22396052,-2124137000.0,,,,,,,0,11.717749834060669,11.732500076293945,11.784333229064941,11.81024980545044,0.6877205373807816,5.784998017360038,0.7209997177124023,1.0,-0.8747141255304781,,11.584028570992604,-5.550712030943392,12.847400065830774,-0.0971824226798592,0.2670896307827155,11.486846148312745,0.0713368708716473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.967000007629395,0.07900047302246094,1.0,11.732500076293945,12.054999828338623,0.32249975204467773,1.0
