Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2016-02-10,102.47000122070312,104.6500015258789,102.47000122070312,102.5,0,0,0,0,0,0,0,0,105.38845795497495,103.74300041198731,102.09754286899967,103.79543941320661,103.83540690386027,103.86793827374777,102.64885979402804,103.8403335571289,104.39409422147003,104.36183402745483,103.4000015258789,103.38000106811523,103.20499801635742,104.82805750860975,-104.82805750860975,103.8403335571289,103.96287471740419,103.816347170035,103.75012502670288,103.81763489425823,0.1342956836407012,-105.11765084254249,-0.02198209168001597,0.03230339103417359,-0.05428548271418956,0.1342956836407012,0.020513317184232785,0.11378236645646843,-0.019841224223782206,0.030555443807917228,-0.05039666803169943,3.0106903472753226,-2.2099990844726562,4.073409789788685,0.12935866044448777,-2.1105903006357396,-0.02110590300635744,0.9788940969936426,97.88940969936426,-0.00403913299702463,0.0,0.0,0.0,1.7212552420121459,1.679273406841118,2.1800003051757812,15.544599418853865,248.5679038471759,0.33886292524770023,-0.939211782295509,-0.9308512718177814,-0.9165868547105308,103.02250099182129,103.56000137329102,103.20666758219402,103.03000068664551,0.4504643654147219,103.81571546282088,-0.9632311987557671,104.03428628104074,-0.01681313986306662,1.168511510491816,103.7989023229578,1.3654191501518653,35.376709067172904,40.495721927094614,71.42857142857143,78.57142857142857,7.142857142857143,-10.625325073780058,15.001474032717505,0.0,12.4937490542285,16.90381734365839,44.68733746310997,71.22605959274381,74.44951098990349,28.57149482755022,71.22605959274381,25.60887206887866,63.1228966238584,60.50234943828766,-71.42850517244977,0.013760906007972366,0,0.18635087894363137,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5999984741211,2.0999984741210938,0.020487789991425306,1.0,103.56000137329102,102.95999908447266,-0.6000022888183594,-0.005793764782366109,-1.0
2016-02-11,102.66999816894531,103.25,102.66999816894531,104.5999984741211,0,0,0,0,0,0,0,0,105.46734463283694,103.82700042724609,102.18665622165524,103.89349245467574,103.8847353922642,103.91340493520102,102.66602570203132,103.88166681925456,104.49704634779556,104.39563710754001,103.54999923706055,103.38000106811523,103.20499801635742,104.6973351106091,-104.6973351106091,103.88166681925456,103.92358393793302,103.95863235747947,103.76225010553996,103.86664553406418,0.26089805211776707,-37.949938635258285,0.042791836541184125,0.0344010801355757,0.008390756405608428,0.26089805211776707,0.06957323123247426,0.1913248208852928,0.040881618213404636,0.03262067868901471,0.00826093952438993,2.7956410367556566,-0.15000152587890625,3.7824519476609217,0.2513207963624688,-0.14319954737842533,-0.001431995473784308,0.9985680045262157,99.85680045262157,-0.003741208447072264,0.0,0.0,0.0,1.6518798675827069,1.5792350780878792,0.75,15.137769961725015,278.33397634003325,-0.710817470885432,-1.0611405899402577,-0.9894400120086672,-0.5971495897702518,103.29749870300293,102.95999908447266,103.5066655476888,103.77999877929688,0.10856093332271335,103.97142944335937,-0.09444062488583449,103.99285736083984,-0.0016483013446514424,0.8385803489909065,103.96978114201471,0.7032170017137105,33.92133513614038,39.607859481288074,64.28571428571429,71.42857142857143,7.142857142857143,5.2519295924494624,15.001474032717507,0.0,12.088569477805882,16.355616677749325,52.625964796224736,68.08517710316562,75.92039047235508,92.40121792002819,68.08517710316562,80.1551171290424,59.542605433801384,67.53818127935062,-7.598782079971801,3.3275762279340193,0,0.21328707503563546,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.45999908447266,-1.1399993896484375,-0.010898655891763543,-1.0,102.95999908447266,103.70499801635742,0.7449989318847656,0.0072358094260814585,1.0
2016-02-12,103.51000213623047,104.3499984741211,103.05999755859375,103.45999908447266,0,0,0,0,0,0,0,0,105.46679720385539,103.82400054931641,102.18120389477743,103.83989069109144,103.85733304982604,103.93087146441141,102.67342479016574,103.83700002034506,104.4451939846294,104.39687602946725,104.02999877929688,103.38000106811523,103.20499801635742,104.6500015258789,-104.6500015258789,103.83700002034506,103.8615918912339,103.87631888360985,103.77187515894572,103.83944116407825,0.20634680527906823,-11.039544330972472,0.0021128621950623483,0.027943436547473027,-0.02583057435241068,0.20634680527906823,0.10497927869487159,0.10136752658419665,0.0026650806511128167,0.02662955908143433,-0.023964478430321512,2.5959523912731095,0.23999786376953125,4.612275282663378,0.19886710735213237,0.23251100652128542,0.00232511006521277,1.0023251100652129,100.23251100652129,-0.003574642574655229,0.0,0.0,0.0,1.6438885138644665,1.5889121674187046,1.5400009155273438,14.653000511580508,303.86570753916436,-0.8338028548502817,0.9546856739197108,-0.8303459559781502,-0.19310925171178292,103.59499931335449,103.70499801635742,103.62333170572917,103.58249855041504,-0.13621200187910795,103.80257154192243,-1.4063020078770962,104.12171543666295,-0.024549530364654876,0.8728262194603292,103.77802201155778,0.7618256093774107,33.496419733255685,38.97969575248073,57.142857142857146,64.28571428571429,7.142857142857143,-2.895671595701473,27.972519495754693,0.0,11.279668252525793,20.04078936603819,48.552164202149264,59.57450097821674,66.29524589137519,57.75079018707084,59.57450097821674,52.16406575372916,52.642684983883406,62.953026191627345,-42.24920981292915,-0.038762028116368884,0,0.2546315683581668,-1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.2699966430664,-0.19000244140625,-0.001836482148536629,-1.0,103.70499801635742,103.32999801635742,-0.375,-0.003616026297409997,-1.0
2016-02-15,103.44999694824219,103.44999694824219,103.20999908447266,103.2699966430664,0,0,0,0,0,0,0,0,105.46777632765854,103.82000045776367,102.1722245878688,103.76767535022815,103.81944037842219,103.95142367680867,102.67649571700744,103.8273333231608,103.8575953138479,104.2620558505624,103.36499786376953,103.38000106811523,103.20499801635742,104.5264013671875,-104.5264013671875,103.8273333231608,103.74966578595388,103.76964503308973,103.78370854059855,103.80286030102802,0.13801320393879735,-62.28603185105841,-0.044939097216158075,0.013366929794746806,-0.058306027010904884,0.13801320393879735,0.1283767135054982,0.009636490433299144,-0.04166283727003872,0.012971079811139718,-0.05463391708117844,2.4105272204678876,-0.9500045776367188,4.282827048187423,0.1330810166890352,-0.9115376765587713,-0.009115376765587697,0.9908846232344123,99.08846232344123,-0.003565756204693127,0.0,0.0,0.0,1.5443250485884332,1.4954247107474075,0.25,14.272692860894619,-9.58220256364541,0.4152542479316655,1.0525540744450237,-0.16646246477776214,0.579534342536589,103.34499740600586,103.32999801635742,103.30999755859375,103.29999732971191,-0.09870583367700635,103.50857064383372,-4.066832871450752,104.4328584943499,-0.07109906542432178,0.7516812935644039,103.4374715784094,0.5650247670946555,33.10185543057704,38.4194783406105,50.0,57.142857142857146,7.142857142857143,-4.226385879345036,27.972519495754682,0.0,11.14924062814017,19.80905626101183,47.88680706032748,67.375883235512,65.01185377229791,51.975641599436024,67.375883235512,47.59240214143794,59.97052834140316,71.70892223366407,-48.02435840056397,-0.7500079473567092,0,0.2586774614392175,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,1,0,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.20999908447266,-0.05999755859375,-0.0005809776367197961,-1.0,103.32999801635742,103.91999816894531,0.5900001525878906,0.005709863194756783,1.0
2016-02-16,104.5999984741211,104.5999984741211,103.23999786376953,103.20999908447266,0,0,0,0,0,0,0,0,105.46955076162547,103.80650024414062,102.14344972665577,103.69491413948319,103.78012158526415,103.9231098828997,102.68095349305699,103.79233322143554,103.82521550237914,104.25113484185782,103.23999786376953,103.38000106811523,103.20499801635742,101.55999755859375,101.55999755859375,103.79233322143554,103.60761826969099,103.66547190377237,103.79504191080729,103.76303228562878,0.126410508767151,13.516851040890254,-0.08607717154620786,-0.00652189047344413,-0.07955528107276373,0.126410508767151,0.13705899165226912,-0.010648482885118132,-0.08054677271078958,-0.005732490693246144,-0.07481428201754343,2.2383467047201813,-1.5900039672851562,5.126912356338656,0.12188031137600214,-1.517179313916528,-0.015171793139165248,0.9848282068608347,98.48282068608347,-0.0037006290811603115,0.0,0.0,0.0,1.5311590172857996,1.4835374778296588,1.3600006103515625,13.756253625926194,-3.6059269356970276,0.4341005285659622,-0.5802544073893007,-0.0628937596114679,0.6612342668891186,103.9124984741211,103.91999816894531,103.68333180745442,103.56499862670898,0.013026315132577642,103.41857016427176,-3.91645964937013,104.30857325962612,-0.06846177656571943,0.679157942773692,103.35010838770604,0.46125551123259356,33.53877949084078,38.30092905739225,42.85714285714286,50.0,7.142857142857143,-4.670640532245773,39.21879227426946,0.0,10.441887855872707,23.91704723798308,47.664679733877115,53.29281329786895,60.08106583719902,50.15200810709904,53.29281329786895,46.06616705384546,48.607544983004175,63.390723121740514,-49.84799189290095,-1.0220579160542584,0,0.2509526630694198,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.6500015258789,1.44000244140625,0.013952160199397677,1.0,103.91999816894531,103.38000106811523,-0.5399971008300781,-0.005196277043348206,-1.0
2016-02-17,103.51000213623047,103.51000213623047,103.25,104.6500015258789,0,0,0,0,0,0,0,0,105.54864770069095,103.88800048828125,102.22735327587155,103.80903323887152,103.83624287175543,103.91010178310967,102.68978671027075,103.78899993896485,104.23760851412902,104.24775325992562,103.93000030517578,103.38000106811523,103.20499801635742,101.6207975769043,101.6207975769043,103.78899993896485,103.63475323305443,103.83574652075544,103.81075029373169,103.81836572462512,0.13032072018353347,37.37841340008972,-0.002454930506900155,-0.005708498480135335,0.0032535679732351806,0.13032072018353347,0.15293502264212894,-0.02261430245859547,-0.0022129326526112436,-0.005028579085119164,0.0028156464325079207,2.0784647972401684,-0.15000152587890625,4.760704330885895,0.12561172962956116,-0.14313122281572888,-0.001431312228157328,0.9985686877718427,99.85686877718427,-0.003578505148815747,0.0,0.0,0.0,1.443219305462372,1.3790915283507934,0.3000030517578125,13.133465077494982,13.757528312572617,-0.33506283841945306,-0.5509438521631048,0.23781351864003508,0.8549800269042683,103.73000144958496,103.38000106811523,103.80333455403645,104.01500129699707,0.03505882525274727,103.74742758614677,-0.9607282423253448,103.96543034144811,-0.016769442715487637,0.6480564494116595,103.73065814343128,0.41997716162404686,33.94449468965711,38.707510570964786,35.714285714285715,42.85714285714286,7.142857142857143,6.535294123194266,39.21879227426947,0.0,10.286847651606589,23.561929088812978,53.26764706159713,65.34957226704296,62.00608960014109,93.92106709459286,65.34957226704296,88.26079096990796,60.639786721730445,64.85203198360827,-6.078932905407128,4.384577012236274,0,0.25481808831722097,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.6500015258789,0.0,0.0,0.0,103.38000106811523,103.36000061035156,-0.020000457763671875,-0.00019346544357736977,-1.0
2016-02-18,103.3499984741211,103.37000274658203,103.3499984741211,104.6500015258789,0,0,0,0,0,0,0,0,105.62737031191772,103.93950042724609,102.25163054257446,103.91240268292316,103.88874343008598,103.8880680000389,102.69858030136822,103.78566665649414,104.25822816471651,104.24801513254539,104.6500015258789,103.38000106811523,103.20499801635742,101.68038159484863,101.68038159484863,103.78566665649414,103.79828611026113,103.98497954939238,103.82620868682861,103.87391421410345,0.07051277160644531,34.1578717257348,0.06308904672340532,0.008051010560572797,0.055038036162832524,0.07051277160644531,0.1548295252003887,-0.08431675359394339,0.0594019445854741,0.00785752564899949,0.05154441893647461,1.9300030260087278,2.8000030517578125,4.420654021536903,0.06793389627071594,2.749143930983222,0.0274914393098323,1.0274914393098322,102.74914393098322,-0.003246452783023379,0.0,0.0,0.0,1.4329895730549036,1.3693163422463395,1.3000030517578125,12.474787482893625,44.1637087814033,-0.2740558537210021,0.11845999712753064,0.6967108709566625,0.9998934797683451,103.68000030517578,103.36000061035156,103.79000091552734,104.00500106811523,0.06408692408316959,103.86057085309709,-0.8637873362180823,104.05657283238001,-0.015077075329455701,0.6600137353594064,103.84549377776763,0.43561813086307666,34.321230231415136,39.08505054785358,28.571428571428573,35.714285714285715,7.142857142857143,6.535294123194273,39.21879227426946,0.0,9.620262533158261,22.035122060608902,53.26764706159713,79.33138076542856,65.9912554434466,93.92106709459286,79.33138076542856,88.26079096990796,74.19591633122046,68.05364017969588,-6.078932905407128,64.98627002288329,0,0.22105832843534515,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.6500015258789,0.0,0.0,0.0,103.36000061035156,103.15999984741211,-0.20000076293945312,-0.0019349918900776683,-1.0
2016-02-19,103.16000366210938,103.20999908447266,103.11000061035156,104.6500015258789,0,0,0,0,0,0,0,0,105.69627869246834,103.98200035095215,102.26772200943596,104.00593452248533,103.937856855621,103.86910086481564,102.70701626955716,103.78400014241537,104.45411484529771,104.29954006073348,104.6500015258789,103.38000106811523,103.20499801635742,101.73877393243407,101.73877393243407,103.78400014241537,104.02050730739029,104.11538172036902,103.84762541453044,103.92967775406376,-0.008525946201416446,15.64450477379679,0.11372220214060746,0.029185248876579733,0.08453695326402773,-0.008525946201416446,0.13646758315909502,-0.14499352936051146,0.10717836993732988,0.02772169450666557,0.07945667543066431,2.0321435307776357,0.45000457763671875,4.104893019998553,-0.008208863054605732,0.4318662099963788,0.004318662099963815,1.0043186620999638,100.43186620999637,-0.002745607960052965,0.0,0.0,0.0,1.4406332403743636,1.3766203720676577,1.5400009155273438,11.838432998721883,75.00171517631262,-0.09633658252930406,-0.13334443486848302,0.9659335737270397,0.8660104356594504,103.53250122070312,103.15999984741211,103.6566670735677,103.90500068664551,-0.024318783568691816,104.07571411132812,0.7617947073116956,103.90285818917411,0.013296609396462912,0.6910184145320198,104.08901072072459,0.4775064492223464,34.28217350884294,38.973194900284696,21.42857142857143,28.571428571428573,7.142857142857143,6.535294123194274,33.77443611540433,0.0,10.07564626952388,20.352622448826782,53.267647061597145,93.92106709459317,79.53400670902136,93.92106709459286,93.92106709459317,88.26079096990806,88.26079096990799,84.68779916821903,-6.078932905407128,14.900205996795606,0,0.20449363247989827,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,1,1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.05999755859375,-1.5900039672851562,-0.015193539838525125,-1.0,103.15999984741211,103.9749984741211,0.8149986267089844,0.00790033567191237,1.0
2016-02-22,103.29000091552734,104.75,103.19999694824219,103.05999755859375,0,0,0,0,0,0,0,0,105.70653126152409,103.94800033569337,102.18946940986264,103.89192418846987,103.88122077194183,103.8932128399402,102.70863632001951,103.78833338419597,104.3844089809625,104.3016617837392,103.85499954223633,103.38000106811523,103.20499801635742,101.79599842326782,101.79599842326782,103.78833338419597,104.05443077090644,103.94063759101424,103.87037544250488,103.88296790994623,0.10999958331768767,29.272975647222527,0.025258150423184134,0.028399829185900612,-0.0031416787627164787,0.10999958331768767,0.1298079314055261,-0.019808348087838434,0.024286530162044073,0.02703466163774127,-0.002748131475697198,1.886990421436376,-1.850006103515625,5.351687291240285,0.10592670129243151,-1.7634220178602389,-0.01763422017860244,0.9823657798213976,98.23657798213976,-0.0025227113531589573,0.0,0.0,0.0,1.4484453697588955,1.4054389715421798,1.5500030517578125,11.234030964675645,119.75000573170252,-0.4228147236827507,0.08217458058360326,0.8681987648490876,0.2630311179434664,103.57499885559082,103.9749984741211,103.66999816894531,103.51749801635742,0.04163888104918371,103.95257088797433,0.771867116645537,103.77742919921876,0.013472437596583104,0.7437112181344593,103.96604332557092,0.5531063759790413,35.252280457358125,39.37251589442257,14.285714285714286,21.42857142857143,7.142857142857143,-7.170336130544719,47.863670788055586,0.0,9.305496287034233,26.391287232977557,46.414831934727644,77.81160888967248,83.68801891656453,45.5926924798308,77.81160888967248,39.116826513845794,71.87946948455392,60.299330369826954,-54.407307520169184,-0.14838897037831877,0,0.1979740096569758,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.69999694824219,1.6399993896484375,0.01591305480786599,1.0,103.9749984741211,103.30500030517578,-0.6699981689453125,-0.0064438391803590366,-1.0
2016-02-23,103.3499984741211,103.3499984741211,103.26000213623047,104.69999694824219,0,0,0,0,0,0,0,0,105.77311148236909,104.02550010681152,102.27788873125395,103.99347416696239,103.93404504138056,103.9027726317897,102.7232716468066,103.81766662597656,104.4001883793265,104.30412494862888,103.87999725341797,103.38000106811523,103.20499801635742,101.9141584863371,101.9141584863371,103.81766662597656,104.117260925967,104.08462688426384,103.88733377456664,103.94178491407826,0.0997432317489313,53.45645369337383,0.08648702816157083,0.04001726898103466,0.046469759180536176,0.0997432317489313,0.12596877008421833,-0.02622553833528704,0.08183955189802816,0.037995639689798646,0.043843912208229516,1.7522053913337776,0.399993896484375,4.969423913294551,0.0960021033583881,0.38350324523566126,0.003835032452356517,1.0038350324523566,100.38350324523566,-0.002105538368868398,0.0,0.0,0.0,1.3656993373137847,1.3043929103349543,0.29000091552734375,10.66539507024035,152.491073122622,-0.1553509742502749,0.6593705023982582,0.4618868069356391,-0.300557203509471,103.66499900817871,103.30500030517578,103.76999918619792,104.00249862670898,0.014374797961387532,104.30085623604911,3.898893962523373,103.41485726492746,0.06815376700935782,0.6412935200917081,104.36901000305848,0.41125737891161407,36.153094052407944,38.30641592843554,7.142857142857143,14.285714285714286,7.142857142857143,6.2295650191839975,47.86367078805559,0.0,9.164354447049744,25.99099532755692,53.114782509592004,78.31814798238547,83.35027465555017,95.44068437273175,78.31814798238547,91.87839760002542,73.08533836125974,79.2455933680958,-4.559315627268236,15.000593421498813,0,0.1857410299604022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,1,1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.69999694824219,0.0,0.0,0.0,103.30500030517578,103.06500244140625,-0.23999786376953125,-0.00232319697072308,-1.0
2016-02-24,103.08000183105469,103.08000183105469,103.05000305175781,104.69999694824219,0,0,0,0,0,0,0,0,105.77183311947189,104.025,102.27816688052812,104.08528438864535,103.98346129343615,103.98405251705285,102.74144096395423,103.86033325195312,104.55009266378434,104.36561687741775,104.69999694824219,103.70500183105469,103.45499801635742,102.02759214688362,102.02759214688362,103.86033325195312,104.23160138054777,104.21021516028844,103.89979206720987,103.99870945099862,0.035319841825042886,-16.960775349728383,0.13347276396045515,0.05870836797691875,0.0747643959835364,0.035319841825042886,0.10090452449613786,-0.06558468267109498,0.12616992027911067,0.05563049580766105,0.07053942447144962,1.8370469478540212,2.1999969482421875,4.61446506234494,0.03397973340413171,2.146338486089938,0.02146338486089939,1.0214633848608994,102.14633848608995,-0.0015337205266363618,0.0,0.0,0.0,1.3860060915402552,1.3237880916323417,1.649993896484375,10.159790837977683,191.07731000544567,0.318332447024434,0.5971002689708947,-0.1921333447151864,-0.8297913445246413,103.47750091552734,103.06500244140625,103.61000061035156,103.88249969482422,0.027664429572146987,104.23056967599052,1.4906021013413762,103.89228646414621,0.026021785526485233,0.6463874812244537,104.256591461517,0.4178167758836935,36.64577690714895,38.09092983196961,0.0,7.142857142857143,7.142857142857143,6.229565019183996,43.05065401878194,0.0,9.467320521415594,23.780894566209554,53.114782509592,78.55232661326167,78.227361161773,94.62360298722146,78.55232661326167,88.69269908524039,73.2293077330372,85.61770685212889,-5.376397012778548,54.00203458799593,0,0.20925658326693905,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,1,1,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.55999755859375,-2.1399993896484375,-0.020439345291541254,-1.0,103.06500244140625,102.8599967956543,-0.20500564575195312,-0.0019890907766533204,-1.0
2016-02-25,102.58999633789062,103.12999725341797,102.58999633789062,102.55999755859375,0,0,0,0,0,0,0,0,105.73966715946236,103.91549987792969,102.09133259639702,103.90096734381282,103.89162492344632,103.96089915188877,102.74047977492701,103.84833323160807,104.4505879085248,104.36774115319542,103.62999725341797,103.70500183105469,103.40499877929688,102.13648846100827,102.13648846100827,103.84833323160807,104.11846377143559,103.93132388598096,103.90945866902669,103.91481682562059,-0.09198834345890816,-253.43173432333913,-0.0019483090347023335,0.046577032574594536,-0.04852534160929687,-0.09198834345890816,0.0677561746363627,-0.15974451809527085,-0.0008946934080427127,0.044325457964520296,-0.04522015137256301,2.1658360225887785,-2.0400009155273438,4.284860415034587,-0.0885131797841251,-1.9502877105988303,-0.019502877105988265,0.9804971228940117,98.04971228940117,-0.0013947868956587506,0.0,0.0,0.0,1.437719985741063,1.4018330927900777,2.1100006103515625,9.76056371870012,235.45543085162075,0.6606249770057848,0.215557798577525,-0.8236853441609518,-0.9833963671445497,102.71749687194824,102.8599967956543,102.75999704996745,102.70999717712402,0.02164933411311853,103.8642830984933,-0.7051622409206728,104.02428741455078,-0.012308024312113667,0.9314423021372574,103.8519750741812,0.867584762210754,36.37461744463308,37.52651025714927,14.285714285714286,0.0,-14.285714285714286,-10.672884312082372,32.84954443192684,0.0,10.760271442032407,21.287974101512056,44.66355784395882,69.55054369504582,75.4736727635641,18.587343725183217,69.55054369504582,0.0,60.190365561755264,78.21347239702247,-81.41265627481678,-0.05555320080814931,0,0.23270136832097404,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,1,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.2300033569336,0.6700057983398438,0.006532818002038869,1.0,102.8599967956543,103.0250015258789,0.16500473022460938,0.0016041681447104674,1.0
