Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2016-10-26,103.41000366210938,103.41000366210938,103.2699966430664,103.38999938964844,0,0,0,0,0,0,0,0,0,104.43946938919542,103.37899971008301,102.31853003097059,103.47535208902556,103.45947030128431,103.49575698852541,103.4752793975356,103.33533299763998,103.51628410869152,103.44962326449269,103.42499923706055,103.66999816894531,103.69499969482422,94.88469792574745,94.88469792574745,103.33533299763998,103.76921858641572,103.6258775146988,103.27395801544189,103.43948364257812,71.85327318277648,74.84081116176596,0.23884636316543606,14.285714285714286,57.142857142857146,42.85714285714286,-0.14288049697564165,-67.46355005724998,-1.037271769606586,59.21368277867893,0.08691872939765233,0.0770515806354199,0.009867148762232422,0.23884636316543606,0.10504300913579812,0.13380335402963794,0.08309028971684995,0.07270762753481678,0.010382662182033167,0.0,34.68585608342621,8.533855219173017,-0.01000213623046875,8.885595161304574,2.1861470698712346,0.23105707426204833,-0.009673245728114566,-9.67324572811096e-05,0.9999032675427189,99.99032675427189,49.481364115196705,36.339813243336245,46.57631689518828,34.82581399409385,36.339813243336245,26.67665788880409,27.372873771615687,-0.008964176688208703,47.87014549972589,-65.17418600590615,0.0,0.0,0.0,1.7573765099459402,1.6997548315315025,0.19000244140625,14.73093431871466,206.0735586369935,0.5760077570126134,-0.48412391338545707,-0.4395246933161942,-0.9459357738134206,1,103.3700008392334,103.34000015258789,103.3566665649414,103.36499977111816,-0.05873863174667404,-0.1484557429706243,103.81742858886719,2.5570945145919612,103.23685673304966,0.04465937352442479,0.4841246275798585,103.86208796239161,0.2343766550293367,-1,-1,-1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.4000015258789,0.01000213623046875,9.67418153546307e-05,1.0,103.34000015258789,103.32999801635742,-0.01000213623046875,-9.6788622176311e-05,-1.0
2016-10-27,103.37000274658203,103.38999938964844,103.2699966430664,103.4000015258789,0,0,0,0,0,0,0,0,0,104.44614386679523,103.38849983215331,102.3308557975114,103.46690159590527,103.45563360609687,103.50083554404122,103.47461427309563,103.35966644287109,103.51046997955089,103.45114443236915,103.39500045776367,103.66999816894531,103.69499969482422,95.66992184754703,95.66992184754703,103.35966644287109,103.65476483884845,103.60339957024306,103.29608303705851,103.44365580569031,70.95044529676952,74.79510715417454,0.23884636316543606,7.142857142857143,50.0,42.85714285714286,0.24998410579184946,-59.8242529601041,-0.8935959347827298,59.21368277867892,0.06837435032841199,0.07531613457401833,-0.006941784245606333,0.23884636316543606,0.1408549469081082,0.09799141625732785,0.0657063855937281,0.07130737914659904,-0.005600993552870942,0.0,34.504613524973784,7.92429413208923,0.23000335693359375,8.83916563116601,2.029993707737575,0.23105707426204833,0.22293628091081263,0.002229362809108064,1.0022293628091081,100.22293628091082,49.55320203260864,36.15254781986007,38.096328475437495,35.323434071982206,36.15254781986007,27.182932571649463,27.93116520021123,-0.008338190832002379,41.75931696634683,-64.6765659280178,0.0,0.0,0.0,1.6404212411342325,1.5864808674337094,0.12000274658203125,15.727757224608894,217.25240473278643,0.3813108193401842,-0.4735127134607084,-0.6053273961155962,-0.9908715562757741,1,103.35750007629395,103.32999801635742,103.35333251953125,103.36499977111816,-0.05918815264529424,-0.16176745638424997,103.76942879813058,2.147272670101504,103.28199986049107,0.03749453366457761,0.11565458764190005,103.80692333179516,0.013375983642617939,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.55000305175781,0.15000152587890625,0.0014506917182333303,1.0,103.32999801635742,103.41499710083008,0.08499908447265625,0.0008225983364405046,1.0
2016-10-28,103.55999755859375,103.55999755859375,103.2699966430664,103.55000305175781,0,0,0,0,0,0,0,0,0,104.46157087542664,103.40400009155273,102.34642930767882,103.4779585346266,103.46172195742983,103.51069100652421,103.47518488836579,103.37799987792968,103.51244663316123,103.45267698738894,103.47500228881836,103.83499908447266,103.86499786376953,96.39232785560264,96.39232785560264,103.37799987792968,103.57403543229293,103.61029822140267,103.31649974187215,103.45593558690881,69.90672599611183,74.2362320388188,0.22596173408705056,0.0,42.85714285714286,42.85714285714286,-0.034463707874036464,-50.71134040019914,1.3715282502693877,56.338375087561985,0.06503201722087226,0.07325931110338911,-0.008227293882516848,0.22596173408705056,0.1689104911608581,0.05705124292619246,0.06254920857990953,0.06955574503326115,-0.007006536453351614,0.0,34.041687377709614,7.358273122654285,0.5800018310546875,9.507041280425083,2.054992326130203,0.21853897398732805,0.5632726271523669,0.005632726271523754,1.0056327262715237,100.56327262715237,50.68576412513469,33.76242086464067,35.41826064261216,31.138014527845034,33.76242086464067,23.45048688575127,25.770025782068572,-0.007731140552413862,51.581747608714025,-68.86198547215496,0.0,0.0,0.0,1.5439626464480263,1.4910310004301026,0.29000091552734375,16.15852790267676,233.26282190030562,0.22523299710337302,-1.2103559012296252,-0.8013876883245696,-0.9896192506323683,0,103.48499870300293,103.41499710083008,103.45999908447266,103.48250007629395,0.31609449908494475,-0.17369307710230378,103.64914376395089,0.5150238232030067,103.53228541782924,0.008989103547819368,0.0673506268488956,103.65813286749871,0.004536106936939177,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.62999725341797,-0.9200057983398438,-0.00888465254684728,-1.0,103.41499710083008,103.7599983215332,0.345001220703125,0.003336085000967,1.0
2016-10-31,102.7699966430664,104.75,102.7699966430664,102.62999725341797,0,0,0,0,0,0,0,0,0,104.44058155905971,103.41300010681152,102.38541865456334,103.37305361031066,103.40806229910649,103.49516250610353,103.46499925180494,103.34066645304362,103.0712219432896,103.35731322636411,103.09000015258789,103.66499710083008,103.7599983215332,97.05694138301381,97.05694138301381,103.34066645304362,103.42092640958577,103.44891613297908,103.33512477874756,103.40767735306935,67.59943160657035,73.05028448116244,0.21826939705091775,100.0,100.0,0.0,-0.07070664257117866,-66.70983568933093,-11.719474046675986,37.604604542531064,-0.01171850137448871,0.056263748607813545,-0.06798224998230226,0.21826939705091775,0.1893022216623008,0.028967175388616956,-0.009637235319218007,0.05371714896276532,-0.06335438428198333,0.0,30.985088008232363,6.832682185321835,-1.0,14.04987010416923,3.098209601384296,0.21117552416357216,-0.9649715589151175,-0.009649715589151167,0.9903502844108488,99.03502844108488,44.140262976662,19.79692811423676,29.903965599579006,-7.070664257117866,19.79692811423676,0.0,16.877806485800544,-0.007383326730792117,24.924885632430442,-107.07066425711787,0.0,0.0,0.0,1.5751084114827096,1.5347446688451047,1.9800033569335938,16.163629488574244,256.5330820915457,-0.531515799433748,-0.9474104694556573,-0.9725045476557785,-0.8523383360551974,0,103.2299976348877,103.7599983215332,103.38333129882812,103.19499778747559,-0.37763532207105094,-0.21586816498415895,103.37485743931362,-1.417621175822252,103.69657113211495,-0.02474720713856456,0.3329039252440336,103.35011023217506,0.11082502344288514,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.69999694824219,2.0699996948242188,0.02016953863608605,1.0,103.7599983215332,103.95999908447266,0.20000076293945312,0.0019275324419309207,1.0
2016-11-01,103.16999816894531,104.75,103.16999816894531,104.69999694824219,0,0,0,0,0,0,0,0,0,104.65070865754228,103.4814998626709,102.31229106779952,103.53663602092631,103.49141292163138,103.53543748855591,103.48524522403983,103.39766642252604,103.15266069353723,103.35219691304343,103.66499710083008,103.66499710083008,103.7599983215332,97.82624724471242,97.82624724471242,103.39766642252604,103.46237236311822,103.68265973099139,103.36379146575928,103.49537609469506,65.45694395913897,71.89292393953683,0.30820509103628524,92.85714285714286,100.0,7.142857142857143,0.9683525355635605,143.29955365079894,14.907069158753512,37.604604542531064,0.09341105089573887,0.0636932090653986,0.029717841830340264,0.30820509103628524,0.21316256074824005,0.09504253028804518,0.08896456917425155,0.06076663300506256,0.02819793616918899,0.0,28.07805695383848,6.344633457798847,0.0,12.731706712405794,2.876908915571132,0.2980318880402211,0.0,0.0,1.0,100.0,57.45353457937675,40.51398263263778,31.357777203838243,97.47459762718526,40.51398263263778,84.55379507039478,36.00142731871565,-0.006713183595286054,45.31671900526465,-2.525402372814741,0.0,0.0,0.0,1.6140294354183755,1.5415754369279124,2.1200027465820312,16.427512357208023,275.32074268617896,-0.5230989180743038,0.0190621727205945,-0.9956911921785937,-0.6384892313492723,0,103.9474983215332,103.95999908447266,104.2066650390625,104.32999801635742,-0.4408792196549725,-0.20303670088156692,103.6548568725586,0.23170085038854588,103.60228533063616,0.004043964763264079,0.66569027537622,103.65890083732187,0.44314354273046774,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,0,0,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.70999908447266,0.01000213623046875,9.553138989500874e-05,1.0,103.95999908447266,103.89500045776367,-0.06499862670898438,-0.0006252272728106679,-1.0
2016-11-02,103.04000091552734,104.75,103.04000091552734,104.70999908447266,0,0,0,0,0,0,0,0,0,104.81461882565475,103.57899971008301,102.34338059451127,103.68588316700819,103.57003138375018,103.59243008389191,103.50127671040131,103.4413330078125,103.23052761308399,103.34915518054444,104.70499801635742,103.66999816894531,103.7599983215332,98.51862252024118,98.51862252024118,103.4413330078125,103.66760419941238,103.88855798722807,103.39620812733968,103.58004271804646,63.53414052089652,70.85861515992544,0.3435899294339748,85.71428571428572,100.0,14.285714285714286,0.9766076392142166,105.2913524077616,15.012471018775814,38.537695823744734,0.1755108870358697,0.08605674465949283,0.08945414237637687,0.3435899294339748,0.23569816198104673,0.10789176745292808,0.16623954677132247,0.08186121575831454,0.08437833101300793,0.0,26.535084218026412,6.021442607088327,1.1999969482421875,11.772300729079685,2.6714154216017656,0.33207337070515913,1.159305307194236,0.011593053071942366,1.0115930530719424,101.15930530719423,57.506235509387906,62.794562845425695,41.03515786409992,97.97975516620878,62.794562845425695,84.88850345531753,56.48076617523774,-0.005782684390442938,56.693500708997846,-2.0202448337912244,0.0,0.0,0.0,1.620884410350824,1.5479748109282367,1.7099990844726562,16.88607778302645,280.76545283013866,-0.4538607344006873,0.10513574578975099,-0.9824000559464156,-0.5625819736880854,0,103.88500022888184,103.89500045776367,104.16666666666667,104.30249977111816,-0.492831615070718,-0.17775464278113154,103.86742793491909,1.1356895440404275,103.6097143990653,0.019824118142599587,0.8036761179080623,103.88725205306169,0.6458953024957736,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.7699966430664,0.05999755859375,0.0005729878628434348,1.0,103.89500045776367,104.03999710083008,0.14499664306640625,0.0013956075116949597,1.0
2016-11-03,103.30999755859375,104.7699966430664,103.30999755859375,104.7699966430664,0,0,0,0,0,0,0,0,0,104.98322774390205,103.6569995880127,102.33077143212334,103.82824843293528,103.64744849725444,103.66506594770094,103.52551417871183,103.50399958292643,103.30750106458311,103.3481138276454,104.73999786376953,103.69999694824219,103.7699966430664,99.14176026821707,99.14176026821707,103.50399958292643,103.95068758730832,104.07860540734295,103.43529144922893,103.66576295257896,61.72422648611841,69.80690110479581,0.3044233077611693,78.57142857142857,100.0,21.42857142857143,1.0,105.07882144647463,15.687114366821453,38.19534403400289,0.24262012644048525,0.11736942101569131,0.12525070542479394,0.3044233077611693,0.24967966324243995,0.05474364451872937,0.22962661990035826,0.11141429658672328,0.11821232331363499,0.0,24.815660086391862,5.591339563724874,0.1199951171875,11.098227258880756,2.5005966774109027,0.29409164338202426,0.11466327323257364,0.0011466327323256312,1.0011466327323257,100.11466327323258,57.843557183410724,98.48478426446498,67.26444324750933,100.0,98.48478426446498,87.0308639921755,85.49105417262957,-0.0046329830998170785,63.678539014264835,-0.0,0.0,0.0,0.0,1.609392601359526,1.536119741267582,1.4599990844726562,16.961556140060956,-38.16383449634543,-0.35500138307079154,0.7035584119170203,-0.6179122337347281,0.11903071157056903,0,104.03999710083008,104.03999710083008,104.28333028157552,104.40499687194824,-0.5664652494871154,-0.18200634522362433,104.02285592215401,1.3723121628954822,103.7114286150251,0.02395594670222356,0.8532848349328854,104.04681186885622,0.7280950095264416,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.69999694824219,-0.06999969482421875,-0.0006681272985308554,-1.0,104.03999710083008,103.87999725341797,-0.15999984741210938,-0.0015378686262077263,-1.0
2016-11-04,103.05999755859375,104.69999694824219,103.05999755859375,104.69999694824219,0,0,0,0,0,0,0,0,0,105.11700522785722,103.72099952697754,102.32499382609785,103.94801556936224,103.71535484893107,103.7457642583286,103.53960005727855,103.54066619873046,104.00374900641265,103.51202262233721,104.7349967956543,103.69999694824219,103.7699966430664,99.817148633199,99.817148633199,103.54066619873046,104.22639078451351,104.23073540857463,103.48041642506917,103.74292407292192,60.18574336307411,68.90945293720793,0.34628193195050017,71.42857142857143,92.85714285714286,21.42857142857143,1.0,71.09120756806446,14.544654068663956,40.18546276349816,0.28684966739611184,0.15126547029177542,0.13558419710433642,0.34628193195050017,0.2684616838764968,0.07782024807400334,0.27163142956237607,0.14345772318185385,0.12817370638052222,0.0,24.04530498047454,5.441958166315954,1.0199966430664062,10.259685717513179,2.3219826290244097,0.3343445473946704,0.983793055617399,0.009837930556173883,1.009837930556174,100.9837930556174,57.27232703433198,98.15992347499957,86.47975686162992,96.50001525878906,98.15992347499957,83.4029295216291,85.10743232304101,-0.0033344403528867694,68.70051244527863,-3.4999847412109375,0.0,0.0,0.0,1.6165787787247496,1.5440103398703018,1.7099990844726562,16.72450811249334,81.86309452013013,0.028655078171718636,0.5084385326524927,0.9899326947432899,0.8000712365263285,0,103.87999725341797,103.87999725341797,104.15333048502605,104.28999710083008,-0.45345431332655806,-0.22029046791114879,104.20314069475445,2.2868246647311192,103.68400094168526,0.039933827159168954,0.836406651936323,104.24307452191363,0.6995760874033294,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.93000030517578,-1.7699966430664062,-0.016905412556424367,-1.0,103.87999725341797,103.96500015258789,0.08500289916992188,0.000818279759505144,1.0
2016-11-07,103.31999969482422,104.70999908447266,103.22000122070312,102.93000030517578,0,0,0,0,0,0,0,0,0,105.0917497731125,103.73549957275391,102.37924937239532,103.83493803562928,103.66468681385008,103.80666117948644,103.53589944325354,103.52866617838542,103.9500615713508,103.52297359606254,103.81499862670898,103.69999694824219,103.7699966430664,100.41149039438308,100.41149039438308,103.52866617838542,104.24563498913466,104.04103480583089,103.52524973551432,103.70352627333774,58.74327896585429,68.06917174725129,0.2148714799147342,64.28571428571429,85.71428571428572,21.42857142857143,-0.2617449320778097,-17.97324920648371,-9.730330397156887,39.991241801996544,0.17703718616350272,0.15641981346612088,0.02061737269738184,0.2148714799147342,0.2710328441739449,-0.0561613642592107,0.1688521093465738,0.14853660041479783,0.020315508931775972,0.0,22.45336443028492,5.053246868721958,-0.43000030517578125,9.624877238637389,2.166128863181706,0.20748809667443185,-0.4160219646251795,-0.004160219646251787,0.9958397803537482,99.58397803537483,45.13483480142156,68.16673278808624,88.2704801758501,8.00018310546875,68.16673278808624,7.257903170974355,59.23056556159329,-0.0023877533536165174,57.41007690864113,-91.99981689453125,0.0,0.0,0.0,1.607537284799377,1.5617772078433996,1.4899978637695312,16.3033519120283,106.08508441713145,-0.17977112103456647,0.680880898846165,0.9608513138239565,0.48351027308200795,0,103.54500007629395,103.96500015258789,103.62000020345052,103.44750022888184,5.6178745362613025,-0.2119369819692221,104.05056915283203,2.056710430829189,103.58371582031249,0.03591179480919471,0.716473533850987,104.08648094764122,0.5133343247089215,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.41999816894531,0.48999786376953125,0.004760496087795037,1.0,103.96500015258789,103.96500015258789,0.0,0.0,0.0
2016-11-08,103.47000122070312,104.69999694824219,103.2300033569336,103.41999816894531,0,0,0,0,0,0,0,0,0,105.09178795226074,103.73649940490722,102.3812108575537,103.79339983257113,103.64890044966268,103.83624568266028,103.53534424339539,103.53299942016602,103.68502987014806,103.56348766458392,103.17499923706055,103.69999694824219,103.7699966430664,100.93451114422508,100.93451114422508,103.53299942016602,104.11904389985153,103.96210960704194,103.56333306630452,103.69651543401903,57.403847739864446,66.77809695063661,0.15589689597105405,57.142857142857146,78.57142857142857,21.42857142857143,-0.03401582976514857,9.045461412767636,-3.209396445793388,39.991241801996544,0.128072397280107,0.1507503302289181,-0.022677932948811097,0.15589689597105405,0.26181623670790244,-0.10591934073684839,0.12289212237946856,0.14340770480773196,-0.0205155824282634,0.0,20.7001258396279,4.6923006638132465,-0.04000091552734375,8.873332575586582,2.0114053729544414,0.15048577533026972,-0.038663170192654306,-0.0003866317019264996,0.9996133682980735,99.96133682980735,48.39530177710331,45.66675821940134,70.66447149416223,32.50007629394531,45.66675821940134,31.05121101717098,40.57068123659178,-0.0016127476505589655,54.3034707956109,-67.49992370605469,0.0,0.0,0.0,1.6191415246755934,1.5655980983780224,1.7699966430664062,15.691708866239697,127.60064454783233,0.47275893836615124,1.633736239209803,0.7922827794881047,0.1287844407826605,0,103.70499992370605,103.96500015258789,103.78333282470703,103.6924991607666,5.076109887204318,-0.21671799743509446,103.90456913539342,0.8272539326394535,103.71685812813895,0.014439308250343407,0.7761588245950033,103.91900844364376,0.6024225209966971,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.44999694824219,0.029998779296875,0.0002900674901180085,1.0,103.96500015258789,104.03499984741211,0.06999969482421875,0.0006733005792476433,1.0
2016-11-09,103.66000366210938,104.55000305175781,103.5199966430664,103.44999694824219,0,0,0,0,0,0,0,0,0,105.09197834001374,103.73899917602539,102.38602001203704,103.75924022600424,103.63606796570006,103.82327623909596,103.53492571870451,103.52799936930339,103.67327822405277,103.56623242857064,103.43499755859375,103.69999694824219,103.7699966430664,101.39476940408605,101.39476940408605,103.52799936930339,103.94199415780741,103.89711431968581,103.59529139200846,103.6911604358304,56.160090172873886,65.57924178235156,0.1587813939803766,50.0,71.42857142857143,21.42857142857143,-0.20388874486130143,27.417567696012018,-2.806588395451753,39.99124180199654,0.09064322146316783,0.13872890847576805,-0.048085687012600214,0.1587813939803766,0.2529201290206736,-0.09413873504029702,0.08762345469706645,0.13225085478559886,-0.044627400088532415,0.0,19.645461199236554,4.357136330683729,0.05999755859375,8.421239183381772,1.8677335606005527,0.1532633256462693,0.05803033073599195,0.00058030330735989,1.00058030330736,100.05803033073599,48.59670580227412,24.833424886068002,46.222305297851705,34.00001525878906,24.833424886068002,32.52095998506237,23.610024724402866,-0.0009793616749909084,55.37557659766706,-65.99998474121094,0.0,0.0,0.0,1.5842031931139438,1.5313709423370478,1.1300048828125,15.014775533381375,167.13072909533574,1.3242864271064942,0.32166560356344437,0.22272729621254975,-0.5318528347936626,0,103.79500007629395,104.03499984741211,103.83999888102214,103.74249839782715,0.006135835450018081,-0.18936214491231543,103.93171168736049,1.8215035539176203,103.5182863507952,0.031801948966560786,0.7429821233054046,103.96351363632705,0.5520224355514074,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5999984741211,1.1500015258789062,0.011116496469828529,1.0,104.03499984741211,103.98999786376953,-0.045001983642578125,-0.00043256580678216396,-1.0
2016-11-10,104.77999877929688,104.77999877929688,103.19999694824219,104.5999984741211,0,0,0,0,0,0,0,0,0,105.18658608479998,103.81049919128418,102.43441229776838,103.87165956093834,103.69825703075949,103.80784733091082,103.54860280712111,103.57433268229167,103.71961423655618,103.57006697377028,104.02499771118164,103.69999694824219,103.77499771118164,101.79979667276369,101.79979667276369,103.57433268229167,103.90477661479451,104.04762815910394,103.62741635640462,103.76032166839927,55.230020691357325,64.57962393355227,0.18301225319886782,42.85714285714286,100.0,57.142857142857146,-0.11392411175601418,87.62313905933124,11.459372121978785,43.13911743164206,0.15202341089080562,0.14138780895877556,0.010635601932030059,0.18301225319886782,0.24814796447754223,-0.0651357112786744,0.14515781530735694,0.1348322468899505,0.01032556841740645,0.0,19.68875861786587,4.365912001887681,1.1999969482421875,7.821203677756766,1.734324020557656,0.1765315110832866,1.1605386175374877,0.011605386175374986,1.0116053861753749,101.16053861753748,55.729686060989394,52.51495400229751,41.005045702588795,91.04477045415724,52.51495400229751,84.57399300833612,49.38205467019012,-0.00017094012629836897,55.84058716257842,-8.955229545842743,0.0,0.0,0.0,1.5839030958239968,1.5142477236420493,1.5800018310546875,14.48232504661133,215.64889171782823,0.908378413763866,-0.7559599004235044,-0.5828165944573942,-0.9867111719475391,0,104.33999824523926,103.98999786376953,104.19333140055339,104.29499816894531,-1.2302681375880233,-0.17327776491629043,104.15028315952846,3.1662871269772834,103.43114318847655,0.05531845931168441,0.7031067384777716,104.20560161884013,0.4943590856928495,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,1,1,0,1,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.29000091552734,-1.30999755859375,-0.01252387741590507,-1.0,103.98999786376953,103.27000045776367,-0.7199974060058594,-0.006923717865145845,-1.0
