Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2015-07-07,7.707099914550781,7.815999984741211,7.696800231933594,7.707900047302246,0,0,0,0,0,0,0,0,0,7.737025966574189,7.633049964904785,7.529073963235382,7.659785184805855,7.636120803750376,7.64411805412986,7.6258204222812855,7.62610665957133,7.666986139911648,7.624028103684789,7.7444000244140625,7.686000108718872,7.69379997253418,7.607347709354189,7.607347709354189,7.62610665957133,7.683353422911505,7.672751627280609,7.616067896286647,7.637955034932783,44.480772714469154,45.09100470870227,0.019916017850239776,21.42857142857143,100.0,78.57142857142857,0.006712537002960236,149.28114827729775,15.206582997179453,67.7367340028971,0.023932708014341664,0.011147867323528692,0.012784840690812972,0.019916017850239776,0.005379034243417951,0.014536983606821825,0.022606470294489256,0.01052062066404839,0.012085849630440865,0.0,5.172415415363967,0.05215343571671617,0.0999002456665039,26.89139000240389,0.27114573505786893,0.2610997735863801,1.3130947459413012,0.013130947459413058,1.013130947459413,101.3130947459413,57.603291498589726,74.63285239286158,60.80791916772191,55.7692607854155,74.63285239286158,44.48425228472531,57.40566491592701,0.009706444663382108,55.63637017737748,-44.23073921458451,0.0,0.0,0.0,0.07202139046333171,0.9343840737600003,0.11919975280761719,10.0759137543829,173.1624972666287,0.030934989055760254,-0.04043598398114524,0.11905388467220465,-0.6178938832975432,1,7.731950044631958,7.756400108337402,7.740233421325684,7.732150077819824,-0.9641281693019088,0.7258010073878806,7.70498571395874,0.5570739303576642,7.57858566556658,0.009723080645550738,0.06427104759088051,7.714708794604291,0.004130767558429227,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.809000015258789,0.10109996795654297,0.013116408793070404,1.0,7.756400108337402,7.806550025939941,0.05014991760253906,0.006465617670835805,1.0
2015-07-08,7.809800148010254,7.816800117492676,7.796299934387207,7.809000015258789,0,0,0,0,0,0,0,0,0,7.771409898325166,7.643324971199036,7.515240044072906,7.6798458650926085,7.647274301267047,7.660378697135232,7.63394081495752,7.632776657740275,7.737993077585219,7.652519347159896,7.758450031280518,7.700050115585327,7.694200038909912,7.626500129699707,7.626500129699707,7.632776657740275,7.712044913391409,7.7003082887087455,7.618587060769399,7.649754606267457,46.14803865791396,45.313935343114984,0.03035125976953701,14.285714285714286,100.0,85.71428571428572,-0.039030517305545215,174.2224668457331,30.625772413845727,67.82249592269642,0.03375732939898324,0.0156697597386196,0.018087569660363637,0.03035125976953701,0.008964722652380845,0.021386537117156164,0.03188934255809883,0.01479436504285848,0.017094977515240355,0.0,4.633486796728745,0.048428190308379304,0.20480012893676758,24.166054557362646,0.25257831530520025,0.39750373183419785,2.6932502038136796,0.026932502038136814,1.0269325020381368,102.69325020381368,65.31288620692285,79.50257993733273,72.52171201397861,96.81888367281057,79.50257993733273,66.7491225146198,61.61648724711009,0.010985788612427605,54.95926879632774,-3.181116327189424,0.0,0.0,0.0,0.07465558187241014,0.9560197429444629,0.10890007019042969,10.124180423460366,164.13207671530867,-0.01104616966114091,-0.016875711936063346,0.27342075040187447,-0.48682448057746264,1,7.8079750537872314,7.806550025939941,7.807366689046224,7.807775020599365,-1.216802135009099,0.774684287457292,7.742957128797259,0.764318097158271,7.569528566087995,0.013340658669943339,0.07041032779767353,7.756297787467202,0.004957614260575838,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,0,1,0,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.807700157165527,-0.0012998580932617188,-0.0001664564080832111,-1.0,7.806550025939941,7.8064000606536865,-0.0001499652862548828,-1.9210187055302495e-05,-1.0
2015-07-09,7.806700229644775,7.816100120544434,7.7967000007629395,7.807700157165527,0,0,0,0,0,0,0,0,0,7.798794704306131,7.653239989280701,7.507685274255271,7.697776838818553,7.657624356486304,7.6786169862747204,7.641630358675492,7.639439996083578,7.741478431564233,7.6547433242700045,7.808350086212158,7.700050115585327,7.694200038909912,7.6493361282348635,7.6493361282348635,7.639439996083578,7.742549608631688,7.724010933062486,7.621944560607274,7.661039993327151,47.696214176826984,45.65971541163309,0.03950448525257588,7.142857142857143,92.85714285714286,85.71428571428572,0.05154233747081234,135.49218124164364,30.297702976101,67.82249592269642,0.04096629104163085,0.020729065999221852,0.020237225042409,0.03950448525257588,0.01356337416885229,0.025941111083723593,0.038731756414589036,0.01958184331720459,0.019149913097384445,0.0,4.542681522434416,0.04496903385778078,0.20000028610229492,23.692457607816507,0.2345370070691145,0.5168745762469017,2.6289192461839805,0.02628919246183977,1.0262891924618398,102.62891924618398,65.1488514880505,82.95896896645033,79.0314670988815,96.28876244112465,82.95896896645033,66.27539959310971,59.16959146415156,0.012625807514243803,59.49029793614926,-3.7112375588753492,0.0,0.0,0.0,0.07070876315163042,0.9056285683145421,0.01940011978149414,10.493850912544652,166.3520658527836,-0.0035030924982273276,0.023918771183081083,0.23595518174049904,-0.5202953615759215,1,7.806800127029419,7.8064000606536865,7.806833426157634,7.807050108909607,-1.2474063031681353,0.8159773500346325,7.774797194344657,0.9182662143813457,7.566431358882359,0.016028141189407517,0.0469615224077251,7.790825335534064,0.0022053845868512667,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,0,1,1,0,0,1,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.80649995803833,-0.0012001991271972656,-0.00015371993071426818,-1.0,7.8064000606536865,7.807849884033203,0.0014498233795166016,0.0001857224031886469,1.0
2015-07-10,7.80709981918335,7.817299842834473,7.798399925231934,7.80649995803833,0,0,0,0,0,0,0,0,0,7.821578300438524,7.663039994239807,7.50450168804109,7.713776441609025,7.66722923400579,7.6936661798303785,7.648645251851723,7.645883321762085,7.773989194801281,7.684554791902824,7.807100057601929,7.7063000202178955,7.698649883270264,7.669431806945801,7.669431806945801,7.645883321762085,7.769808239490743,7.74430017599395,7.626140393813451,7.671818055388748,49.144381101850946,45.98608458970225,0.04883206196320433,0.0,100.0,100.0,-0.031738823291956805,113.36052222036808,29.9731149628564,67.97055112716237,0.046051743212570884,0.025793601441891658,0.020258141770679226,0.04883206196320433,0.018579119291060882,0.03025294267214345,0.04358585711505114,0.0243826460767739,0.01920321103827724,0.0,4.451161384035903,0.04175696001079644,0.20149993896484375,23.343018913650596,0.21898408599707397,0.6382871742809689,2.64957184036132,0.02649571840361315,1.0264957184036132,102.64957184036132,64.98655748142819,96.18549736643293,86.21568209007195,95.44884598536332,96.18549736643293,58.86629742815545,63.96360651196161,0.014533561452934052,58.79526066410632,-4.551154014636675,0.0,0.0,0.0,0.06700813132669532,0.8583633086130648,0.018899917602539062,11.112595143113744,173.2017152645269,0.016065013161591576,0.06808714190717621,0.11837424183158894,-0.6184319212888835,1,7.8073248863220215,7.807849884033203,7.807399908701579,7.807174921035767,-1.0332001223308216,0.8441122532462462,7.798380075182234,0.9905021742743575,7.573619869777135,0.017289246569623003,0.03868064034939626,7.815669321751857,0.0014961919378393418,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,1,0,1,1,0,0,1,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.831900119781494,0.025400161743164062,0.0032537195772363503,1.0,7.807849884033203,7.786400079727173,-0.021449804306030273,-0.0027472101314209973,-1.0
2015-07-13,7.829800128936768,7.843800067901611,7.729000091552734,7.831900119781494,0,0,0,0,0,0,0,0,0,7.846901457560296,7.672709989547729,7.498518521535162,7.731335837469259,7.677853162120352,7.7068216438004455,7.656722431076134,7.652546660105387,7.776884741050291,7.68686304063151,7.819200038909912,7.717750072479248,7.711899995803833,7.690133331970215,7.690133331970215,7.652546660105387,7.794121960335186,7.7663783168817515,7.631367476781209,7.683819139131936,47.81620907980134,44.95269245740913,0.05888079374264432,35.714285714285715,100.0,64.28571428571429,0.01829260694570784,92.3527059392405,33.735346407721,30.549972793156332,0.05153748937486924,0.030942379028487173,0.020595110346382065,0.05888079374264432,0.024686388140729914,0.034194405601914404,0.048817065028981865,0.029269529867215493,0.019547535161766372,0.0,10.97205925193672,0.10817415368922448,0.09640026092529297,20.624931255377362,0.20334236556871155,0.7687671655785557,1.2462059683825855,0.01246205968382592,1.0124620596838259,101.24620596838258,66.8676732038605,95.7422124606493,91.62889293117748,95.48902895545967,95.7422124606493,65.40152880294036,63.51440860806846,0.016723139400576237,67.68292120875043,-4.510971044540326,0.0,0.0,0.0,0.07042183454256544,0.89916665771435,0.11479997634887695,11.935325280765916,177.76511244534436,0.07564160038593352,0.06086189811642373,0.038996255818066705,-0.678994408240299,1,7.808625102043152,7.786400079727173,7.80156675974528,7.8091500997543335,-4.258590657998875,0.8579192529010335,7.824754374367851,1.0819816890079936,7.579231330326626,0.018886388003171144,0.04337917814391174,7.843640762371022,0.00188175309644123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.806700229644775,-0.02519989013671875,-0.003217595953895006,-1.0,7.786400079727173,7.803250074386597,0.016849994659423828,0.002164028882011189,1.0
2015-07-14,7.8094000816345215,7.816500186920166,7.789999961853027,7.806700229644775,0,0,0,0,0,0,0,0,0,7.863387038274727,7.682780003547668,7.502172968820609,7.743974466221911,7.686165876154186,7.720628443486764,7.6632536282053945,7.659163331985473,7.778375515480015,7.689150852502722,7.819300174713135,7.717750072479248,7.711899995803833,7.7147200097192385,7.7147200097192385,7.659163331985473,7.811045339782833,7.780802963957654,7.637592893838883,7.693764530715122,46.58290648789813,43.91776220977224,0.06822759677202317,28.571428571428573,92.85714285714286,64.28571428571429,-0.10188034188034188,81.95345864165678,26.47539689981216,30.54997279315633,0.05323786918485318,0.03540147705976038,0.017836392125092804,0.06822759677202317,0.03205733557372348,0.03617026119829969,0.05049091850948084,0.03351380759566856,0.01697711091381228,0.0,10.491864240771209,0.10044742842570845,0.20310020446777344,19.722275804194332,0.18881791088523214,0.8899351461904472,2.671105841907373,0.026711058419073737,1.0267110584190737,102.67110584190738,63.23769844990608,92.29141977712466,94.73970986806893,85.93638439055074,92.29141977712466,52.79054234483651,59.01945619197738,0.01902335235954844,64.10830570248184,-14.063615609449252,0.0,0.0,0.0,0.06838457192727268,0.8759728171397245,0.0419001579284668,12.190221961690813,185.64365863100215,0.07269632949465236,0.0007662800898047183,-0.0983412215556885,-0.7732170054261088,1,7.805650115013123,7.803250074386597,7.804400126139323,7.804975152015686,-2.3881023889687523,0.8701755862337341,7.8377087048121865,1.0686763046457004,7.5952056203569684,0.018654083419632126,0.009810127481434854,7.856362788231818,9.623860120200334e-05,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.806099891662598,-0.0006003379821777344,-7.69003502783469e-05,-1.0,7.803250074386597,7.805599927902222,0.002349853515625,0.00030113779428115006,1.0
2015-07-15,7.8078999519348145,7.815000057220459,7.796199798583984,7.806099891662598,0,0,0,0,0,0,0,0,0,7.87751408237367,7.692645001411438,7.507775920449205,7.755221031546376,7.693903554574083,7.731083739165105,7.669284474945287,7.6655999978383385,7.792237703571306,7.714922565269869,7.8064000606536865,7.717750072479248,7.711899995803833,7.729000091552734,7.729000091552734,7.6655999978383385,7.820647337078672,7.792956004274404,7.644660395383835,7.703244308758808,45.43769693827371,42.85519238259324,0.06650325273856161,21.42857142857143,85.71428571428572,64.28571428571429,-0.09574656960965836,73.36508899688037,26.299494864735795,30.549972793156332,0.05391548601535234,0.03910427885087877,0.014811207164473573,0.06650325273856161,0.03921232943521266,0.027290923303348952,0.05119393762662838,0.037049833601860524,0.014144104024767859,0.0,10.274580883844424,0.09327261210958641,0.18849992752075195,19.313833396379092,0.1753309172505727,0.8665835245247102,2.474531721383033,0.024745317213830255,1.0247453172138303,102.47453172138303,63.149747432367896,89.04474156874166,92.35945793550518,85.70881136021431,89.04474156874166,52.48498950595184,56.89235355124285,0.021378979398956055,59.841085090703615,-14.291188639785695,0.0,0.0,0.0,0.06484283526364425,0.8306687867638031,0.01880025863647461,12.084228172354369,200.41335618824678,0.06795351164006441,0.010169878290594962,-0.3487905271479646,-0.9093331233331035,1,7.806299924850464,7.805599927902222,7.805766582489014,7.80584990978241,-2.440750086402382,0.8777249803266949,7.845222936357771,1.0100141746846554,7.616034248897008,0.017629899035443316,0.010073836193745574,7.862852835393214,0.00010148217565841833,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.80679988861084,0.0006999969482421875,8.96730707981111e-05,1.0,7.805599927902222,7.806550025939941,0.0009500980377197266,0.00012172005310232039,1.0
2015-07-16,7.810100078582764,7.815700054168701,7.797399997711182,7.80679988861084,0,0,0,0,0,0,0,0,0,7.88947387215615,7.702655005455017,7.515836138753884,7.7653624222978115,7.701187189028068,7.74401919444402,7.675230559812482,7.672136656443278,7.792965812823283,7.716873646458704,7.806449890136719,7.717750072479248,7.711899995803833,7.747368087768555,7.747368087768555,7.672136656443278,7.824731602302762,7.8033362655797145,7.65259414712588,7.712353979131227,44.3881714871175,42.18929389919573,0.07561734395149422,14.285714285714286,78.57142857142857,64.28571428571429,-0.1803376934702173,67.45492282976059,26.42798283996025,30.744340622086863,0.05388780111186797,0.04206098330307661,0.011826817808791364,0.07561734395149422,0.04691311912319258,0.028704224828301643,0.05122325438030373,0.039884517757549164,0.011338736622754565,0.0,10.056265755895106,0.08661028267318738,0.19969987869262695,18.984727705795127,0.1635072772523454,0.9843435089575772,2.6251775109076503,0.026251775109076555,1.0262517751090765,102.62517751090765,63.21399141998013,85.87311944963125,89.06976026516583,85.97416259812844,85.87311944963125,52.70818115677803,52.66123766918874,0.02374808206533352,69.41477740597932,-14.025837401871557,0.0,0.0,0.0,0.061518351063206765,0.7880098368212879,0.01830005645751953,12.404890279301103,212.91549734428145,0.08040898509719642,-0.02432104306825751,-0.5434015301936035,-0.9778398985534174,1,7.807500004768372,7.806550025939941,7.806633313496907,7.806674957275391,-2.4390749869052955,0.8843018806244267,7.8468629019601,0.8974432393954436,7.643222836085728,0.015664620451874785,0.010152884336600837,7.862527522411975,0.00010308106035239462,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.803800106048584,-0.0029997825622558594,-0.0003842525240889257,-1.0,7.806550025939941,7.807499885559082,0.000949859619140625,0.00012167469829622438,1.0
2015-07-17,7.804500102996826,7.816699981689453,7.798299789428711,7.803800106048584,0,0,0,0,0,0,0,0,0,7.898823334491857,7.712520003318787,7.526216672145717,7.774035352141452,7.70780737722294,7.753377465101389,7.680804391797397,7.67868332862854,7.793507527484548,7.71878949348435,7.805299997329712,7.717750072479248,7.711899995803833,7.762797204589844,7.762797204589844,7.67868332862854,7.824853865729903,7.8114795767540155,7.661368733644485,7.720848395234795,43.43481871183916,41.356013369272645,0.08365708742386246,7.142857142857143,71.42857142857143,64.28571428571429,-0.03804291489582254,58.831033679077315,25.41888501660293,31.041232633220726,0.05301270577098727,0.04425132779665874,0.008761377974328528,0.08365708742386246,0.0546099888293492,0.029047098594513265,0.050445059373933177,0.041996626080825966,0.00844843329310721,0.0,9.830097242118724,0.08042383391081685,0.10050010681152344,18.679975131519296,0.15282811354078696,1.0879414111201477,1.30463706231716,0.013046370623171502,1.0130463706231716,101.30463706231716,62.709442508301464,85.50666481089515,86.80817527642266,84.83702047434245,85.50666481089515,74.64799517823872,59.94705528032281,0.02608245482977889,61.497175702376715,-15.16297952565755,0.0,0.0,0.0,0.05843848257731644,0.7488464822672973,0.018400192260742188,13.050579631337783,217.92922847889153,0.04770614466555689,-0.04579795700446633,-0.6146876581349217,-0.9923948619784388,1,7.8058249950408936,7.807499885559082,7.806266625722249,7.805649995803833,-2.44068298506043,0.8903772156807748,7.860608618600028,0.9755837293446882,7.639234297616142,0.01702879392183744,0.010476406579152185,7.877637412521866,0.0001097550948117032,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.810100078582764,0.0062999725341796875,0.0008072954776605173,1.0,7.807499885559082,7.769850015640259,-0.03764986991882324,-0.004822269672838708,-1.0
2015-07-20,7.808899879455566,7.817399978637695,7.722300052642822,7.810100078582764,0,0,0,0,0,0,0,0,0,7.905637894476645,7.723469996452332,7.541302098428019,7.782535861733783,7.714406906342928,7.759815845515702,7.686439698211693,7.685263331731161,7.801803803033655,7.739543070871676,7.806950092315674,7.7195000648498535,7.721149921417236,7.843800067901611,-7.843800067901611,7.685263331731161,7.823417254272911,7.81934266649063,7.670464154084524,7.729326895231842,40.54636022655503,39.606570168402385,0.09289682828463075,0.0,64.28571428571429,64.28571428571429,0.012620400222624461,26.88448900884012,26.741345075407597,2.9963999178613654,0.05222551827563393,0.04584616589245378,0.006379352383180152,0.09289682828463075,0.06271896776650375,0.030177860518127,0.04973819457228057,0.04354493977911689,0.006193254793163683,0.0,17.62739568032607,0.15067901113164717,0.029200077056884766,16.6017534829141,0.14191181971644504,1.2068972143563106,0.37527891440782835,0.003752789144078251,1.0037527891440783,100.37527891440783,63.3706725377038,85.69097472574119,85.6902529954225,86.26174110475243,85.69097472574119,77.41222918507943,68.25613517336534,0.028375230576682675,69.34992799449171,-13.738258895247574,0.0,0.0,0.0,0.061057157107141914,0.7817717633936065,0.09509992599487305,13.957121811622965,221.69396718216396,0.04061707902063531,-0.03667596516590717,-0.6651517355404605,-0.9983357500176829,1,7.789674997329712,7.769850015640259,7.783266703287761,7.789975047111511,-2.923692164777683,0.8883276260705734,7.855180059160505,0.7977577717755187,7.674162864685059,0.01392439957503434,0.002016929700551903,7.869104458735539,4.06800541696839e-06,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.80649995803833,-0.0036001205444335938,-0.0004609570310508593,-1.0,7.769850015640259,7.805800199508667,0.0359501838684082,0.00462688260340194,1.0
2015-07-21,7.807499885559082,7.815800189971924,7.79580020904541,7.80649995803833,0,0,0,0,0,0,0,0,0,7.910886529917111,7.733395004272461,7.555903478627812,7.789640097914029,7.7203483935490835,7.764383342851214,7.691708891883752,7.691869990030924,7.802038610783889,7.74110545936948,7.808300018310547,7.7195000648498535,7.721149921417236,7.8413700675964355,-7.8413700675964355,7.691869990030924,7.821052568987334,7.8251600030171655,7.679893324772517,7.73714861305811,37.864220204505486,38.81116327203042,0.09503529622004603,7.142857142857143,57.142857142857146,50.0,-0.04999642371790287,50.805293332293935,25.373233275750394,2.996399917861367,0.0507264242312786,0.046822217560218746,0.003904206671059854,0.09503529622004603,0.06990608292767142,0.025129213292374608,0.04835285839221015,0.04450652350173554,0.0038463348904746106,0.0,17.194153769107633,0.1399162246222438,0.09859991073608398,16.193719560095726,0.13177526116527039,1.2336441606485269,1.279205881381329,0.012792058813813213,1.0127920588138133,101.27920588138133,62.68661663787519,85.29762152993145,85.49842035552257,84.79410301069919,85.29762152993145,73.83555504987757,75.29859313773184,0.030585727157661502,69.40096856227511,-15.205896989300822,0.0,0.0,0.0,0.05812450166566847,0.7445654515865057,0.019999980926513672,15.085828418276702,224.6697085513865,0.020289108198805684,-0.05706764974951555,-0.7030188151408148,-0.9999833843170617,1,7.8064000606536865,7.805800199508667,7.806033452351888,7.8061500787734985,-26.75048084368999,0.8919919543765343,7.844925744192941,0.5884636028502196,7.711402893066406,0.010270988548194969,0.0020185161715763587,7.855196732741136,4.074407534915281e-06,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.808700084686279,0.0022001266479492188,0.000281832659934079,1.0,7.805800199508667,7.8069000244140625,0.0010998249053955078,0.00014089841877642934,1.0
2015-07-22,7.808499813079834,7.816299915313721,7.797500133514404,7.808700084686279,0,0,0,0,0,0,0,0,0,7.9135639275596725,7.7436200141906735,7.573676100821674,7.79620213461105,7.726048502654709,7.767305008919685,7.697121372394073,7.698709996541341,7.805369347735084,7.757171431460882,7.807600021362305,7.767600059509277,7.735150098800659,7.838988667297364,-7.838988667297364,7.698709996541341,7.818607982049798,7.8302367522930325,7.69013833006223,7.744686038519746,35.35911792159575,38.06529930846744,0.08952888769981193,0.0,50.0,50.0,0.01065286866534774,50.52664447689248,25.899661048398503,2.7927882437691864,0.04914935012022337,0.04728764407221967,0.001861706048003696,0.08952888769981193,0.07546434986625321,0.014064537833558724,0.04688467766231419,0.04498215433385127,0.0019025233284629198,0.0,16.776748418073034,0.1299222085777978,-0.0002999305725097656,15.865129878461959,0.1228624678524051,1.1609870039754964,-0.0038408320133687113,-3.8408320133653624e-05,0.9999615916798663,99.99615916798663,62.94983052419926,84.96768769219723,85.31876131595659,83.84721896113984,84.96768769219723,53.00215467116483,68.08331296870722,0.032701501094911656,66.33212752160327,-16.152781038860155,0.0,0.0,0.0,0.05531559310378618,0.7083841420964053,0.018799781799316406,16.241291105681654,227.2475388373921,-0.0020464203069127207,-0.03420526286652956,-0.73429335060683,-0.9992307217395848,1,7.80774998664856,7.8069000244140625,7.807500044504802,7.807800054550171,-38.255675953186916,0.8946251274758126,7.828340039934431,0.3153502824068966,7.756788608006069,0.005503956302181705,0.0021386042768621045,7.833843996236613,4.573628253012885e-06,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.808700084686279,0.0,0.0,0.0,7.8069000244140625,7.802949905395508,-0.0039501190185546875,-0.0005059779177652732,-1.0
