Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-01-16,568.25,573.75,564.0,572.75,48845.0,0.0,0,0,0,0,0,572.75,254788.0,,,,,,,,,,,,,,599.834757203968,-599.834757203968,,,,,,,,,,,,0.46153846153846156,,,,,,,,,,,,,,,,-24.25,,,,-4.061976549413737,-0.04061976549413735,0.9593802345058626,95.93802345058626,,,,,,,,,,,-123263.4560204584,-23007.676718484756,-85081.0,,,9.75,,,,,,,0,569.6875,568.875,570.1666666666666,570.8125,-0.8239466384110177,,,,,,4.035467754785829,,16.28499999991618,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.5,-9.25,-0.016150152771715408,-1.0,568.875,568.5,-0.375,-0.0006591957811470006,-1.0
2014-01-17,572.75,574.25,562.75,563.5,32154.0,0.0,0,0,0,0,0,563.5,255540.0,,,,,,,,,,,,,,597.47467177173,-597.47467177173,,,,,,,,,,,,-0.8043478260869565,,,,,,,,,,,,,,,,-42.25,,,,-6.974824597606277,-0.06974824597606273,0.9302517540239372,93.02517540239373,,,,,,,,,,,-151223.4560204584,-23337.44684293866,-117235.0,,,11.5,,,,,,,0,568.3125,568.5,566.8333333333334,566.0,-0.5146736189040015,,,,,,5.358637886624492,,28.714999999967404,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.25,-1.25,-0.0022182786157941437,-1.0,568.5,564.25,-4.25,-0.007475813544415127,-1.0
2014-01-21,566.0,567.75,560.75,562.25,39573.0,0.0,0,0,0,0,0,562.25,255601.0,,,,,,,,,,,,,,595.2561914654261,-595.2561914654261,,,,,,,,,,,,-0.5357142857142857,,,,,,,,,,,,,,,,-43.5,,,,-7.181180354931904,-0.07181180354931903,0.928188196450681,92.81881964506809,,,,,,,,,,,-173836.59887760127,-28545.85763540266,-156808.0,,,7.0,,,,,,,0,564.1875,564.25,563.5833333333334,563.25,0.20407296365086175,,,,,,6.268173577684256,,39.289999999979045,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.25,-1.0,-0.0017785682525566918,-1.0,564.25,563.75,-0.5,-0.0008861320336730173,-1.0
2014-01-22,562.5,566.75,560.75,561.25,28989.0,0.0,0,0,0,0,0,561.25,254886.0,,,,,,,,,,,,583.5,586.625,593.1708199775005,-593.1708199775005,,,,,,,,,,,,-0.20833333333333334,-90.77625570776277,,,,,,,,,,,,,,54.5,-41.25,,11.5,,-6.846473029045641,-0.06846473029045644,0.9315352697095436,93.15352697095436,,,,,,,,,,-98.56459330143541,-197994.09887760127,-35767.97044728315,-185797.0,,,6.0,,,,,,,0,562.8125,563.75,562.9166666666666,562.5,0.045810691341050785,,557.4142857142858,-74.55889249414454,604.4785714285715,-3.6203296703296703,4.24852915724823,553.7939560439561,18.04999999998836,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,8.75,0.015590200445434299,1.0,563.75,569.75,6.0,0.010643015521064302,1.0
2014-01-23,561.75,578.0,561.5,570.0,47181.0,0.0,0,0,0,0,0,570.0,256294.0,,,,,,,,,,,,583.5,586.625,591.2105707788505,-591.2105707788505,,,,,,,,,42.85714285714286,14.285714285714286,-28.571428571428573,0.5,-51.990255269569,-29.18918918918919,39.53717380600689,,,,,,,,,,25.185616080284866,30.871459694989106,50.607142857142854,-18.75,13.37690631808279,21.92857142857143,,-3.1847133757961776,-0.03184713375796178,0.9681528662420382,96.81528662420382,35.4054054054054,,,,,,,,,-81.81818181818183,-196564.371604874,-35015.92424288622,-138616.0,12.517857142857142,2.1961152882205512,16.75,,,,,,,0,567.8125,569.75,569.8333333333334,569.875,0.16738177370895685,,556.8928571428571,-73.62798667046992,601.1428571428571,-3.4038461538461537,4.570010940900591,553.4890109890109,20.884999999951106,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,-1,1,0,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.25,-4.75,-0.008333333333333333,-1.0,569.75,568.0,-1.75,-0.00307152259763054,-1.0
2014-01-24,571.0,573.5,562.5,565.25,39735.0,0.0,0,0,0,0,0,565.25,257362.0,,,,,,,,,,,,583.5,586.625,589.3679365321195,-589.3679365321195,,,,,,,,,35.714285714285715,7.142857142857143,-28.571428571428573,-0.5227272727272727,-61.110292311471326,-32.89992119779354,39.537173806006884,,,,,,,,,,18.192875553754902,28.79090994342159,46.992346938775505,-19.0,12.475383701666097,20.362244897959187,,-3.2520325203251987,-0.032520325203252036,0.967479674796748,96.7479674796748,33.550039401103234,,,9.090909090909092,9.569377990430624,,,,,-90.90909090909092,-216431.871604874,-37846.480409916025,-178351.0,12.409438775510205,2.1953894339690767,11.0,,,,,,,0,568.0625,568.0,567.0833333333334,566.625,0.08677494224022922,,557.1714285714286,-71.07093940517673,595.0785714285714,-2.915934065934066,3.0797727188751804,554.2554945054945,9.484999999927823,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,-1,1,0,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.5,-1.75,-0.0030959752321981426,-1.0,568.0,567.5,-0.5,-0.0008802816901408451,-1.0
2014-01-27,567.0,572.25,562.75,563.5,44316.0,0.0,0,0,0,0,0,563.5,258080.0,,,,,,,,,,,,581.875,585.25,587.6358603401924,-587.6358603401924,,,,,,,,,28.571428571428573,0.0,-28.571428571428573,-0.3684210526315789,-64.6216373137222,-34.2666270783848,39.537173806006884,,,,,,,,,,12.155053276061148,27.092709372758524,43.635750728862966,-5.5,11.739536735972997,18.907798833819246,,-0.9666080843585223,-0.009666080843585237,0.9903339191564148,99.03339191564147,32.86668646080761,,,6.0606060606060606,11.111111111111112,,,,,-93.93939393939394,-253750.60844697925,-47437.98961801478,-222667.0,12.20162172011662,2.1653277231795243,9.5,,,,,,,0,566.375,567.5,566.1666666666666,565.5,0.08826249487446798,,558.1571428571428,-66.5014343240479,588.0571428571428,-2.3,3.0797727188751804,555.8571428571428,9.484999999927823,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,-1,1,0,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,2.5,0.0044365572315882874,1.0,567.5,566.5,-1.0,-0.001762114537444934,-1.0
2014-01-28,564.0,569.0,564.0,566.0,44214.0,0.0,0,0,0,0,0,566.0,257872.0,,,,,,,,,,,,575.0,583.875,586.0077087197808,-586.0077087197808,,,,,,,,,21.42857142857143,0.0,-21.42857142857143,0.4,-60.550964187328084,-30.187129063690314,39.53717380600687,,,,,,,,,,18.53766159648126,26.131705550652534,40.51891139108704,-7.5,11.323124352929192,17.557241774260728,,-1.3077593722754965,-0.013077593722755012,0.986922406277245,98.6922406277245,34.90643546815484,8.97207367795603,9.884187593165924,11.76470588235294,8.97207367795603,,,,,-88.23529411764706,-262593.40844697924,-49862.86251059928,-178453.0,11.722934454394005,2.071189832931803,5.5,,,,,,,0,565.75,566.5,566.3333333333334,566.25,-0.0075527112898747355,,560.5285714285715,-56.901179517533684,580.4714285714286,-1.5340659340659342,2.9043071462810994,558.9945054945056,8.434999999939464,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,-1,1,0,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.5,-14.5,-0.02561837455830389,-1.0,566.5,558.5,-8.0,-0.01412180052956752,-1.0
2014-01-29,567.0,567.0,550.0,551.5,84563.0,0.0,0,0,0,0,0,551.5,255251.0,,,,,,,,,,,,567.875,571.625,584.4772461965939,-584.4772461965939,,,,,,,,,100.0,0.0,-100.0,-0.9117647058823529,-171.7978848413649,-41.32289303046929,51.99862349981276,,,,,,,,,,17.899862815408543,32.06880820512289,51.62470343458082,-27.75,10.127374190124124,16.303153076099246,,-4.790677600345273,-0.04790677600345274,0.9520932239965473,95.20932239965472,29.338553484765356,7.097840011814849,9.060341600293999,3.468208092485549,7.097840011814849,,,,,-96.53179190751445,-332233.52609403804,-68480.0877170299,-263016.0,12.099867707651578,2.1939923313964784,17.0,,,,,,,0,558.875,558.5,556.1666666666666,555.0,0.17658229035392217,,558.25,-55.869015982842456,577.4285714285714,-1.4752747252747254,6.248999919986266,556.7747252747253,39.04999999998836,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,-1,1,0,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,0,-1,0,0,0,0,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.5,2.0,0.003626473254759746,1.0,558.5,553.5,-5.0,-0.008952551477170993,-1.0
2014-01-30,551.75,556.75,550.25,553.5,62188.0,0.0,0,0,0,0,0,553.5,252399.0,607.8644463501998,575.15,542.4355536498001,,,,,,,,,565.375,571.625,581.7190665008663,-581.7190665008663,,,,,,,,,92.85714285714286,7.142857142857143,-85.71428571428572,0.2692307692307692,-188.0597014925373,-38.05194439956858,51.998623499812744,,,,,,,,,,18.13248645399322,30.732457107752047,47.93722461782505,-14.25,9.705352656742177,15.138642142092158,,-2.509907529722588,-0.02509907529722589,0.9749009247027741,97.49009247027742,30.97402780021571,7.775133174657145,7.948348954809344,8.092485549132949,7.775133174657145,,,,,-91.90751445086705,-332233.52609403804,-69870.76278174884,-200828.0,11.699877157105037,2.113798944373087,6.5,,,,,,,0,553.0625,553.5,553.5,553.5,-0.6069374662886028,,556.907142857143,-53.34809888893783,574.3785714285715,-1.343956043956044,6.169278726069966,555.5631868131869,38.059999999939464,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,-1,1,0,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,0,-1,-1,0,0,-1,0,1,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.75,2.25,0.0040650406504065045,1.0,553.5,554.375,0.875,0.0015808491418247517,1.0
