Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2015-04-08,2.015199899673462,2.025710105895996,2.0128800868988037,2.0155301094055176,0,0,0,0,0,0,0,0,0,2.07366707940491,2.0396990180015564,2.0057309565982027,2.031064044594544,2.0453371245252754,2.063347196748975,2.055381067909202,2.056971009572347,2.021802779236122,2.042213857656549,2.0174649953842163,2.0354400873184204,2.03439998626709,2.0058999061584473,2.0058999061584473,2.056971009572347,2.0172386681388996,2.0166866305302724,2.05626859664917,2.041673413143363,40.85336413019596,35.248754612713824,-0.02230255267558956,78.57142857142857,0.0,-78.57142857142857,0.025737275379555127,-80.28660860371747,-28.255100273982464,39.498745601178555,-0.014207243482803555,-0.011584622204616963,-0.002622621278186592,-0.02230255267558956,-0.022558678079534475,0.0002561254039449151,-0.0135320758604478,-0.011012550187455275,-0.002519525672992526,0.0,19.802140332559233,0.046701828257107086,-0.013049840927124023,8.588280308458968,0.020254799999072048,-1.0875796523572008,-0.6432993151186395,-0.006432993151186446,0.9935670068488136,99.35670068488136,35.87244986300877,17.31880438183319,15.863595342898881,16.89504592681825,17.31880438183319,23.13627933883375,20.21815578732306,0.0003493790781794459,53.470313208295096,-83.10495407318174,0.0,0.0,0.0,0.01684594802885286,0.8358073119444288,0.012830018997192383,34.379698488711995,-1.6465223474107802,-0.0038479852426961288,-0.035059122324508855,-0.028733280994033373,0.6864973288907624,1,2.017330050468445,2.0192950963974,2.018040100733439,2.0174126029014587,0.5493438456894629,0.9869978385444219,2.0130971567971363,-0.1647784749008298,2.050484309877668,-0.002875934852348579,0.003625926675601203,2.010221221944788,1.314734425683639e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.017199993133545,0.0016698837280273438,0.0008285084505732725,1.0,2.0192950963974,2.009059965610504,-0.010235130786895752,-0.005068665201612249,-1.0
2015-04-09,2.0172998905181885,2.0184199810028076,1.9996999502182007,2.017199993133545,0,0,0,0,0,0,0,0,0,2.068839558195679,2.0369590163230895,2.0050784744505,2.0284714069136878,2.0435218257258088,2.0621348907319974,2.052802388622712,2.054164346059163,2.021572639930993,2.0416978272134103,2.0163650512695312,2.0354400873184204,2.030239999294281,2.025710105895996,-2.025710105895996,2.054164346059163,2.0154953858021107,2.0142943799645208,2.053182389338811,2.039107541115053,41.51247911207476,35.886507380538866,-0.02169641011800527,100.0,0.0,-100.0,-0.005336389976756774,-100.65707688094794,-26.1420921813555,50.080973876499144,-0.01408516141655447,-0.012084730047004465,-0.0020004313695500056,-0.02169641011800527,-0.022398351604103035,0.0007019414860977638,-0.013426071751789337,-0.011495254500322087,-0.0019308172514672494,0.0,23.787211152395724,0.056546120062202464,-0.020800113677978516,7.9119583532207525,0.0188080285705669,-1.0595175884734043,-1.0206139640748346,-0.010206139640748377,0.9897938603592517,98.97938603592516,36.928953909322246,22.82984639641224,18.464515207547553,28.650973794686333,22.82984639641224,31.370140652127947,29.36564785626786,-0.0029246783148750843,57.293369446344464,-71.34902620531366,0.0,0.0,0.0,0.016979811082835295,0.8417514941817263,0.018720030784606934,36.04093612691464,-3.414959657479244,-0.016643653304670436,-0.05517975299864816,-0.0595670072568864,0.6637309434739739,1,2.0131549537181854,2.009059965610504,2.0117733081181846,2.0131299793720245,1.00132011745493,0.9873890082153517,2.011387988499233,-0.16165459689639886,2.048066350391933,-0.0028214124532846305,0.0026539514269675614,2.0085665760459483,7.0434581767031545e-06,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999400019645691,-0.017799973487854004,-0.008824099518364211,-1.0,2.009059965610504,1.9975199699401855,-0.011539995670318604,-0.005743977714877157,-1.0
2015-04-10,1.999400019645691,2.004149913787842,1.9908900260925293,1.999400019645691,0,0,0,0,0,0,0,0,0,2.0687701773619707,2.034154015779495,1.9995378541970195,2.0239329149644028,2.0406752575916074,2.0610918964584974,2.0488758654834283,2.0511110107103985,2.020464008916728,2.041166981755993,2.008300006389618,2.022040069103241,2.0183850526809692,2.025710105895996,-2.025710105895996,2.0511110107103985,2.0125562437532523,2.0090877674752665,2.0500695571303367,2.035574358765797,42.5232502750189,36.82356251265797,-0.020783072098707223,100.0,0.0,-100.0,0.0,-155.6252497949282,-37.88875622139077,55.663275393292835,-0.015248939319047583,-0.012717571901413089,-0.0025313674176344943,-0.020783072098707223,-0.02206836696024291,0.0012852948615356859,-0.01452668072573804,-0.012101539745405277,-0.002425140980332762,0.0,24.820018620293027,0.061317035612002246,-0.03526008129119873,7.069350991882642,0.01746459795838355,-1.0165764126460504,-1.7329715796246647,-0.017329715796246606,0.9826702842037534,98.26702842037534,31.055621889304618,20.340511346682046,20.16305404164247,15.475514318541483,20.340511346682046,0.0,18.16880666365392,-0.006353216695409447,48.80251885940801,-84.52448568145853,0.0,0.0,0.0,0.01764625079413389,0.8825773042285425,0.026309967041015625,37.85265771661489,-5.668052920460582,-0.03113832018266778,-0.03252711246537812,-0.09876490953273101,0.6338122533054863,1,1.9984599947929382,1.9975199699401855,1.998146653175354,1.9984599947929382,0.7913070651560633,0.987653534034263,2.007728566442217,-0.15657473166845035,2.043254334586007,-0.0027327513956761623,0.007069958075747666,2.0049958150465406,4.998430719282965e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0023000240325928,0.0029000043869018555,0.0014504373103966252,1.0,1.9975199699401855,2.003849983215332,0.006330013275146484,0.003168936166047958,1.0
2015-04-13,2.0019500255584717,2.0134999752044678,1.9941999912261963,2.0023000240325928,0,0,0,0,0,0,0,0,0,2.067803410729183,2.0316390216350557,1.995474632540928,2.0202211534824097,2.038199436071671,2.060210618727553,2.04478298382548,2.0477880120277403,2.019555809672521,2.040626702453906,2.000850021839142,2.0192200541496277,2.0173450708389282,2.0243173027038575,-2.0243173027038575,2.0477880120277403,2.00915754998727,2.0051775555441957,2.0469088504711785,2.0324252628511,42.20175168865391,37.11194959905188,-0.020388848506487367,92.85714285714286,0.0,-92.85714285714286,0.018134651019147623,-109.21394917524653,-34.14543222193591,38.02227006590892,-0.015755614655446948,-0.013325180452219861,-0.0024304342032270866,-0.020388848506487367,-0.021766074702270988,0.0013772261957836207,-0.01501110904432279,-0.01268345360518878,-0.00232765543913401,0.0,22.893902716266787,0.05693724735400209,-0.03674006462097168,10.280312872760119,0.025567188092267847,-0.9989397555055936,-1.8018314022080983,-0.01801831402208094,0.981981685977919,98.1981685977919,32.92728388903204,21.897123103229898,21.689160282108045,21.564881196461805,21.897123103229898,17.721710790324774,16.363950480817596,-0.009828125615196637,48.19604870181043,-78.43511880353819,0.0,0.0,0.0,0.01776437459300086,0.8871984407823039,0.019299983978271484,39.62546507939764,-7.7141327740301335,-0.031204449316903648,0.027479552520931226,-0.13423062066405916,0.6057921676080368,1,2.002987504005432,2.003849983215332,2.003333330154419,2.0030750036239624,0.6876438650313386,0.9872115888873954,2.0045062950679235,-0.1582946653953387,2.040422306741987,-0.002762770128774119,0.008240087037800532,2.0017435249391493,6.789903439052836e-05,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01200008392334,0.00970005989074707,0.004844458759587557,1.0,2.003849983215332,2.00144499540329,-0.0024049878120422363,-0.0012001835627351942,-1.0
2015-04-14,2.012500047683716,2.012500047683716,1.9903899431228638,2.01200008392334,0,0,0,0,0,0,0,0,0,2.0640355091066636,2.0292700231075287,1.9945045371083936,2.0181095314873363,2.0365091552879075,2.0592366318561317,2.04257273293121,2.0449346820513408,2.019178023385062,2.040090485477185,2.0071500539779663,2.0192200541496277,2.0170950293540955,2.0229802116394042,-2.0229802116394042,2.0449346820513408,2.007149068015039,2.003642330347459,2.04379235158364,2.030116364263719,42.11295037322476,37.54849135343833,-0.019838720560073853,100.0,7.142857142857143,-92.85714285714286,-0.02261245572131793,-89.15788709954452,-22.196031875082642,40.95853327264591,-0.015199237396037457,-0.01369999184098338,-0.001499245555054077,-0.019838720560073853,-0.021524239044922993,0.0016855184848491404,-0.014495611341255543,-0.013045885152402133,-0.0014497261888534105,0.0,22.39920357529482,0.05668034921776303,-0.025499820709228516,9.382062950754595,0.023740960371391572,-0.9731491888812905,-1.2515250013632295,-0.012515250013632278,0.9874847499863677,98.74847499863677,38.90198406245868,25.83370546432219,22.69044663807803,40.460720877963205,25.83370546432219,74.2927735932188,30.671494794514544,-0.0131707993390906,56.522073572912014,-59.539279122036795,0.0,0.0,0.0,0.018074783876418803,0.8983490617541883,0.02211010456085205,41.260409130608956,-7.031520828699911,-0.017936180530408328,0.04872194790667815,-0.12241536650224015,0.6152278641764538,1,2.006847530603409,2.00144499540329,2.0049633582433066,2.006722539663315,0.6368659550843457,0.9869208053805208,2.0026891606194632,-0.163873099492273,2.039870888846261,-0.002860132940522917,0.00714874686784979,1.9998290276789403,5.1104581780592184e-05,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009239912033081,-0.002760171890258789,-0.0013718547590100179,-1.0,2.00144499540329,2.0066399574279785,0.005194962024688721,0.0025956056931966493,1.0
2015-04-15,2.009000062942505,2.0124800205230713,2.0007998943328857,2.009239912033081,0,0,0,0,0,0,0,0,0,2.061970134258278,2.0273155152797697,1.9926608963012615,2.015891495571682,2.034749849271467,2.057883928171784,2.040387933147976,2.042159346739451,2.017913208353081,2.0386792438196144,2.0106199979782104,2.0192200541496277,2.0164650082588196,2.0210247955284117,-2.0210247955284117,2.042159346739451,2.0062440995238573,2.0019285278254357,2.0408157686392467,2.0278134758754445,42.0304920088977,37.95385155394003,-0.01939668181614973,92.85714285714286,0.0,-92.85714285714286,0.0205348030210247,-66.23292578089945,-24.26342135129942,40.9585332726459,-0.014810303256451718,-0.013922054124077047,-0.0008882491323746709,-0.01939668181614973,-0.02120986878022841,0.0018131869640786794,-0.014134238536398946,-0.013263555829201495,-0.000870682707197451,0.0,21.338495038915504,0.05263175284506567,-0.02685999870300293,8.937777767700602,0.022045177487720745,-0.9528331594554114,-1.3191886390924945,-0.013191886390924988,0.986808113609075,98.68081136090751,37.86828932435029,32.72372854233768,26.818185703296574,36.145583552587965,32.72372854233768,64.50530171159423,52.173262031712625,-0.016398196426958833,59.141583494261205,-63.854416447412035,0.0,0.0,0.0,0.017618022613116426,0.8768501216606508,0.011680126190185547,41.38487270811131,-3.698108657952389,-0.008916827033083267,0.03052942505014593,-0.06449936687753746,0.6600264669400809,1,2.0078799724578857,2.0066399574279785,2.0075066089630127,2.00793993473053,0.7269431545651603,0.9858009633016934,2.001981714793614,-0.15200102998579576,2.036469735418047,-0.0026529246634179418,0.006459464268613945,1.999328790130196,4.172467863750029e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.010999917984009,0.0017600059509277344,0.0008759560968241193,1.0,2.0066399574279785,2.0137499570846558,0.007109999656677246,0.003543236359047951,1.0
2015-04-16,2.010999917984009,2.020900011062622,2.0065999031066895,2.010999917984009,0,0,0,0,0,0,0,0,0,2.0564459942307782,2.0248105108737944,1.9931750275168105,2.014142511362412,2.0332175956400182,2.056334910661709,2.0386836949466565,2.0396470109621685,2.0144565631685447,2.032623573656847,2.010119915008545,2.0192200541496277,2.0164650082588196,1.9903899431228638,1.9903899431228638,2.0396470109621685,2.006279328290268,2.0008776322850585,2.0379930183291437,2.025803190149287,40.863732141670425,37.82366859387154,-0.01842462940093803,85.71428571428572,7.142857142857143,-78.57142857142857,0.0,-22.335147935716527,-22.036660589023253,25.695853867715908,-0.014196405056913886,-0.013976924310644415,-0.0002194807462694709,-0.01842462940093803,-0.020834051900439743,0.002409422499501712,-0.013559098538726833,-0.013322664371106564,-0.000236434167620269,0.0,20.08448598197427,0.04887234192756098,-0.010580062866210938,11.872790831804277,0.02889051249243433,-0.9064987677332197,-0.5233561356183025,-0.005233561356183029,0.994766438643817,99.4766438643817,38.98166970548837,38.7089237057271,32.422119237462304,39.52046668663008,38.7089237057271,75.04727195890602,71.28178242123971,-0.01946578131172272,57.270012324514255,-60.47953331336992,0.0,0.0,0.0,0.017381028709031868,0.8642978328142368,0.014300107955932617,40.56139699805807,0.030022176373051934,-0.004862633775726983,-0.0076686383210152155,0.0005239858023465146,0.7074771980286102,1,2.0123749375343323,2.0137499570846558,2.01283327738444,2.0123749375343323,0.5723943463714779,0.9866406860745225,2.002071418081011,-0.13631340079262239,2.0330000059945244,-0.0023791221471933218,0.005012826080022279,1.999692295933818,2.5128425308551527e-05,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0157999992370605,0.004800081253051758,0.002386912704533451,1.0,2.0137499570846558,2.0144799947738647,0.0007300376892089844,0.00036252648281411953,1.0
2015-04-17,2.016849994659424,2.020859956741333,2.0081000328063965,2.0157999992370605,0,0,0,0,0,0,0,0,0,2.0535830520129617,2.0232960164546965,1.9930089808964313,2.0131982279668414,2.032093879743053,2.054577327937615,2.0373984343440608,2.037177010377248,2.0151282812028026,2.0282497505433357,2.0133999586105347,2.0184499621391296,2.0146049857139587,1.991000144481659,1.991000144481659,2.037177010377248,2.0074356266951563,2.000957003750622,2.0352932254473366,2.024264673263796,39.780312264959385,37.71157853997474,-0.01795474917460682,78.57142857142857,0.0,-78.57142857142857,-0.08228853304433939,6.691080677767269,-15.934787648974755,25.6958538677159,-0.013170735825614344,-0.013815686613638401,0.0006449507880240575,-0.01795474917460682,-0.020294139188239264,0.0023393900136324426,-0.012594348763017571,-0.013177001249488765,0.0005826524864711944,0.0,19.010908927019248,0.04538146036130662,0.0036199092864990234,11.23815393710131,0.02682690445726045,-0.8843209446875231,0.1798998660496709,0.0017989986604966175,1.0017989986604967,100.17989986604967,42.03260617551262,42.71118421920471,38.04794548908981,52.46750241839605,42.71118421920471,100.0,79.85085789016678,-0.02229849838599751,59.37692462754924,-47.53249758160394,0.0,0.0,0.0,0.017050949796596486,0.8458651554246416,0.012759923934936523,40.676645846752535,3.499172882703135,-0.016380292495870002,-0.038963427277102766,0.06103413053426677,0.7489461551808699,1,2.0154024958610535,2.0144799947738647,2.0149199962615967,2.0151399970054626,0.24953581136730493,0.9852660285098179,2.0046971457345144,-0.09853594966191462,2.0270542655672346,-0.001719778448670775,0.0044381170553100275,2.0029773672858435,1.9696882996633747e-05,1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.009200096130371,-0.006599903106689453,-0.0032740862730367016,-1.0,2.0144799947738647,2.0106700658798218,-0.0038099288940429688,-0.0018912716452518814,-1.0
2015-04-20,2.0092999935150146,2.014240026473999,2.0071001052856445,2.009200096130371,0,0,0,0,0,0,0,0,0,2.0469333018506926,2.0208210170269014,1.9947087322031103,2.01155855718287,2.030616861445461,2.0522212474811368,2.035990406613452,2.0349703431129456,2.014831871949181,2.027914303578482,2.012500047683716,2.0177499651908875,2.0135099291801453,1.9915981418132782,1.9915981418132782,2.0349703431129456,2.0084326497905547,1.9999549305901168,2.0326992655793825,2.02245971105432,38.852266462517335,37.95369952580552,-0.01720563952739429,71.42857142857143,0.0,-71.42857142857143,-0.013991384779777608,-26.435462430795358,-21.729658082432284,26.787671030770742,-0.012743542962587284,-0.013601257883428178,0.0008577149208408939,-0.01720563952739429,-0.019776811541994684,0.002571172014600394,-0.01218912056128385,-0.012979425111847782,0.0007903045505639316,0.0,18.72700698313802,0.0431398549991081,-0.0038299560546875,10.813731214652627,0.024910696996027562,-0.8481691367488606,-0.19025826517246047,-0.001902582651724571,0.9980974173482754,99.80974173482754,39.13517095878386,44.22246342654685,41.880857117159536,40.67942117461439,44.22246342654685,73.60445144875325,82.88390780255313,-0.024985649198416837,53.682893573119095,-59.32057882538562,0.0,0.0,0.0,0.016454445807655024,0.8189550577538566,0.008699893951416016,40.333628624100754,8.371830238371103,-0.02782010664968344,0.022251573580106584,0.14559663014824245,0.802524241177991,1,2.0099600553512573,2.0106700658798218,2.0101800759633384,2.0099350810050964,0.49722035866403075,0.9831240030797972,2.006069731712341,-0.06861879468228778,2.0216388498033795,-0.0011976244685414073,0.0024238067491802076,2.0048721072438,5.874839157371525e-06,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0100998878479004,0.0008997917175292969,0.0004478357925934083,1.0,2.0106700658798218,2.01282000541687,0.00214993953704834,0.0010692652034423047,1.0
2015-04-21,2.009700059890747,2.0188400745391846,2.0067999362945557,2.0100998878479004,0,0,0,0,0,0,0,0,0,2.0431550616589926,2.019092005491257,1.9950289493235212,2.0102261722011563,2.029293185729489,2.049302030238716,2.0343490516962133,2.0324636737505597,2.014595272744117,2.027581327807623,2.0096499919891357,2.0104900002479553,2.00805002450943,1.992184179198265,1.992184179198265,2.0324636737505597,2.0091164395627077,1.9993630193012724,2.030142639080683,2.0208551655533493,37.375974524083304,38.02665300169489,-0.015744373584404947,64.28571428571429,0.0,-64.28571428571429,0.03320792079207921,10.833814492069425,-20.509995776920668,18.184179324440915,-0.012191843882035869,-0.013319375083149716,0.0011275312011138471,-0.015744373584404947,-0.019048124976307503,0.003303751391902556,-0.011665897902541467,-0.012716719669986519,0.0010508217674450523,0.0,17.729094613470888,0.04005843678488609,-0.009299993515014648,12.273389161960207,0.027731409561496854,-0.7767604905497953,-0.460532537455538,-0.004605325374555326,0.9953946746254446,99.53946746254447,39.74500211153966,49.65019564431592,45.527947763355805,55.803663339937295,49.65019564431592,79.15999509221116,84.25481551365483,-0.02750353816696194,53.557532220736725,-44.19633666006271,0.0,0.0,0.0,0.01613913812458173,0.8029022946646193,0.012040138244628906,39.24050887507681,12.457363313573921,-0.008210387297983306,0.06723560446751026,0.2157130428566584,0.8429913805269639,1,2.011359989643097,2.01282000541687,2.011913299560547,2.0114599466323853,0.25902962550900854,0.9821968162223765,2.0082822595323835,-0.032745739695702825,2.015712032999311,-0.0005715210359175126,0.0024562029048600512,2.0077107384964656,6.032932709842953e-06,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.018480062484741,0.00838017463684082,0.004169033930852559,1.0,2.01282000541687,2.020105004310608,0.007284998893737793,0.0036192997258237282,1.0
2015-04-22,2.017940044403076,2.028510093688965,2.011699914932251,2.018480062484741,0,0,0,0,0,0,0,0,0,2.04225304731485,2.0185870110988615,1.994920974882873,2.0101060681942746,2.028595564874989,2.0460697060857576,2.033342766454466,2.0299566785494485,2.016537667614429,2.0248204127593246,2.014289975166321,2.009399950504303,2.0094500184059143,1.9927584958355522,1.9927584958355522,2.0299566785494485,2.010509050013649,2.0004840215647373,2.027711763481299,2.019952997084587,34.881003527713936,37.5980233022088,-0.013717129444464682,57.142857142857146,100.0,42.85714285714286,0.032124469910789,118.24724855987662,-9.505390737389813,2.446380574912135,-0.010952158661206024,-0.012845931798760977,0.0018937731375549532,-0.013717129444464682,-0.018161538234802994,0.0044444087903383125,-0.010494759637938333,-0.012272327663576882,0.0017775680256385488,0.0,16.2989028916433,0.03719711987167994,0.002949953079223633,15.520479696939244,0.03542061374259878,-0.6772705012869602,0.1463611516125507,0.0014636115161255142,1.0014636115161255,100.14636115161255,45.24730463130509,56.723819717656454,50.198826262839724,73.68837463841764,56.723819717656454,99.99999999999999,84.25481551365483,-0.029736407988434355,54.09887038742453,-26.31162536158236,0.0,0.0,0.0,0.01630135724718764,0.807605561737416,0.018410205841064453,37.932624298058876,16.29547210350758,0.0025663983089163726,0.03453546134996247,0.2805908577976842,0.8771082104874257,1,2.0191575288772583,2.020105004310608,2.019563357035319,2.0192925333976746,0.3759485268203582,0.9777067956677311,2.011318271500724,-0.004032318508246691,2.0122331755501883,-7.037723457420265e-05,0.0035968331196027494,2.0112478942661496,1.2937208490271246e-05,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02620005607605,0.007719993591308594,0.0038246568468976163,1.0,2.020105004310608,2.020614981651306,0.0005099773406982422,0.00025245090706177414,1.0
