Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2015-06-25,92.20600128173828,92.21600341796875,91.83599853515625,92.19000244140625,92.19000244140625,0,92.61700439677702,92.04179992675782,91.46659545673862,92.49238869489749,91.5065016608525,91.58234261601669,91.84086548026544,91.59013290405274,92.09949170929922,91.71453071569064,92.28850173950195,91.94049835205078,91.78350067138672,91.32094973070508,91.32094973070508,91.59013290405274,92.20243856783117,92.51952184287543,91.76210797627766,91.91212885046518,20.849513757737522,27.441271714259834,0.20011535057655294,21.42857142857143,0.0,-21.42857142857143,-0.042101670414391265,28.530538487064238,17.7682505955228,3.4928931103200145,0.4161604874352207,0.47098276057193605,-0.05482227313671534,0.20011535057655294,0.5046117951048059,-0.304496444528253,0.3971972646177022,0.44975798956723234,-0.052560724949530124,0.0,17.234031105239996,1.31341582093459,0.76800537109375,18.481537749063566,1.4084890485917403,0.21803122856011264,0.8400662813163873,0.008400662813163864,1.0084006628131639,100.84006628131638,58.8841252977614,77.68246638648954,70.58139649874285,77.93823082166641,77.68246638648954,19.794735545781496,28.864913886390728,0.07388168176503118,58.32462893003271,-22.061769178333595,0.0,0.0,0.0,0.5443614554183805,0.5904777535550708,0.5510025024414062,27.375878954556256,233.68753949229705,0.7008052607519689,0.9568901137676508,-0.8057995140083309,-0.988526759164568,0,92.11200141906738,92.0260009765625,92.08066813151042,92.10800170898438,1.206803110690008,0.9679050604651929,92.18785792759486,1.4925107383349638,91.84914136614118,0.02605512011182177,0.15500758059579162,92.21391304770668,0.024027350042160833,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.00199890136719,-0.1880035400390625,-0.002039305077126482,-1.0,92.0260009765625,91.78350067138672,-0.24250030517578125,-0.0026351281442463428,-1.0
2015-06-26,91.99600219726562,92.00399780273438,91.56300354003906,92.00199890136719,92.00199890136719,0,92.61731219112659,92.05114974975587,91.48498730838514,92.49065578412846,91.53846922475668,91.7088825819902,91.84733981664094,91.64659957885742,92.09461706890262,91.72403287452093,92.09600067138672,91.91499710083008,91.78350067138672,91.39235284207761,91.39235284207761,91.64659957885742,92.21742745469561,92.48451215592968,91.81648715337117,91.93870085029192,19.831388231053467,26.792832150847413,0.1504810528877556,14.285714285714286,78.57142857142857,64.28571428571429,0.01359814539289298,-29.602348909792326,11.370156086473104,6.59575638416072,0.3808217528541178,0.4529505590283724,-0.0721288061742546,0.1504810528877556,0.42935253480221214,-0.27887148191445654,0.3637436345214837,0.4325551185580826,-0.06881148403659887,0.0,19.375052523473492,1.4925954002707353,0.1719970703125,16.977337441559808,1.3078826879780445,0.16386333032830033,0.18729943034188068,0.001872994303418763,1.0018729943034188,100.18729943034188,55.68507804323656,73.85771647419014,73.66098747617089,65.01704158145876,73.85771647419014,7.301101634609072,21.44025036472543,0.07379451088578293,60.59638368536925,-34.982958418541244,0.0,0.0,0.0,0.5502641301290095,0.5981001898871052,0.6269989013671875,26.16273970393678,242.7870830991089,0.7490642821211008,-0.46864640685468556,-0.8893133014137589,-0.9521982852443146,1,91.89125061035156,91.78350067138672,91.85633341471355,91.89274978637695,1.2347937096388166,0.9641012178693911,92.24654344831195,2.2966535223502293,91.7251700265067,0.040105647831172736,0.17525355262532616,92.28664909614312,0.03071380770779797,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.48200225830078,-1.5199966430664062,-0.01652134367967323,-1.0,91.78350067138672,90.7755012512207,-1.0079994201660156,-0.010982359713811363,-1.0
2015-06-29,90.375,91.1760025024414,90.375,90.48200225830078,90.48200225830078,0,92.86145941454781,91.9733497619629,91.08524010937798,92.29730344005381,91.4703100656305,91.79900067765873,91.84039672880716,91.64996643066407,92.01398632837252,91.73128171086722,91.24200057983398,91.44499969482422,91.44300079345703,92.51100158691406,-92.51100158691406,91.64996643066407,92.01665002707233,92.17443996969028,91.85459966659546,91.86356553928826,20.978146638410415,26.32028583068582,0.07730180789263841,100.0,71.42857142857143,-28.571428571428573,0.13358542323481506,-261.19355463744694,-24.393552352321848,35.886005934050786,0.22754156759178557,0.40786876074105505,-0.18032719314926948,0.07730180789263841,0.3545470169806432,-0.2772452090880048,0.21934885373997304,0.3899138655944607,-0.17056501185448764,0.0,29.315014891321685,2.5739849831476027,-1.1259994506835938,13.831466145951671,1.2144624959796129,0.08418098054846695,-1.2291496699825544,-0.012291496699825539,0.9877085033001745,98.77085033001745,37.803223823839076,49.321579234326244,66.95392069833527,5.009465299853556,49.321579234326244,0.0,9.031945726796843,0.07308810119499576,44.761773154834785,-94.99053470014645,0.0,0.0,0.0,0.6271737566460223,0.6931475221509984,1.6269989013671875,25.07532948195729,258.3308136016884,0.28388785695662455,-0.7325721535745439,-0.979331727772284,-0.8355119766984354,0,90.60200119018555,90.7755012512207,90.67766825358073,90.62875175476074,1.6349808404138702,0.9586295025347605,91.86242959158761,-0.12969255132403631,91.89185594831194,-0.002263565901871566,0.7133362764360399,91.86016602568574,0.5088486432796344,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0469970703125,0.5649948120117188,0.006244278396921597,1.0,90.7755012512207,90.84450149536133,0.069000244140625,0.0007601196709414713,1.0
2015-06-30,91.0739974975586,91.08399963378906,90.6050033569336,91.0469970703125,91.0469970703125,0,92.89818177849652,91.92369956970215,90.94921736090778,92.19108996590978,91.44299954980353,91.86479534803428,91.83037362538434,91.67496643066406,91.53049169934252,91.68108420798605,90.76449966430664,91.44499969482422,91.44300079345703,92.46828155517578,-92.46828155517578,91.67496643066406,91.74261625186983,92.0023407261763,91.88006633122762,91.82466429023333,22.04299373095616,25.881492819107194,0.006589938432753684,92.85714285714286,64.28571428571429,-28.571428571428573,-0.05636876224455665,-162.85922514201465,-10.224570411010571,35.88600593405078,0.1499279992693232,0.35628060844670867,-0.20635260917738546,0.006589938432753684,0.28220372322278486,-0.2756137847900312,0.14572539364682768,0.34107617120493405,-0.19535077755810637,0.0,27.299361381301544,2.390128912922774,-0.6010055541992188,12.880436668765032,1.127715174838212,0.00717595749088119,-0.6557759438157951,-0.006557759438157977,0.993442240561842,99.3442240561842,44.88771479449471,33.829006835924105,52.33610084814679,31.46051362645998,33.829006835924105,25.80426813393203,11.035123256180356,0.07203382671139291,46.88163534427693,-68.53948637354003,0.0,0.0,0.0,0.6253754437061837,0.6868710268645406,0.6019973754882812,23.92699574711468,281.32394921008586,0.24333633828132817,-0.23227126423194094,-0.9805326688513208,-0.5544966283465238,0,90.95249938964844,90.84450149536133,90.91200002034505,90.94574928283691,1.6304826512313693,0.9558445822150667,91.66551404680524,-1.2696196140662648,91.95362875802176,-0.022162670093578297,0.732458182779801,91.64335137671166,0.5364949895210884,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.77400207519531,-0.2729949951171875,-0.0029983964754637955,-1.0,90.84450149536133,91.06500244140625,0.22050094604492188,0.0024272349169771274,1.0
2015-07-01,90.77300262451172,91.36900329589844,90.76100158691406,90.77400207519531,90.77400207519531,0,92.95886033196545,91.86379966735839,90.76873900275133,92.05928840217247,91.39983842240946,91.88403044502232,91.82178053948867,91.68866653442383,91.49266721813515,91.67637378323977,90.9104995727539,91.44499969482422,91.44300079345703,92.42641592407226,-92.42641592407226,91.68866653442383,91.44829726470192,91.79979483422976,91.89334135055542,91.76653755762244,22.252889879910377,25.12753423628422,-0.07094847850309804,85.71428571428572,57.142857142857146,-28.571428571428573,0.0016438287406515084,-127.48309682352665,-15.24783971512721,24.98153981631521,0.06563368830340721,0.29815122441804837,-0.23251753611464115,-0.07094847850309804,0.20902142429624052,-0.27996990279933853,0.06572491283627357,0.28600591953120197,-0.2202810066949284,0.0,25.39980972285908,2.219405419142576,-1.08599853515625,15.245888450149609,1.3321677530305718,-0.0772509045275693,-1.182232231592073,-0.011822322315920718,0.9881776776840793,98.81776776840793,42.37608014243639,18.383279160862482,33.84462174370424,18.67985855627389,18.383279160862482,16.65598997469118,14.15341936954106,0.07060692977447491,45.775316247364785,-81.32014144372611,0.0,0.0,0.0,0.624134462654626,0.6875696216826552,0.608001708984375,22.70227543706251,302.9927442835742,0.27583169859882445,-0.7951385129066129,-0.838739532206233,-0.20803555798801976,0,90.91925239562988,91.06500244140625,90.96800231933594,90.91950225830078,1.310328119165503,0.9523755522684034,91.34385702950613,-3.692037129876169,92.1827150617327,-0.06452754094050481,0.6774520519530349,91.27932948856562,0.4589412826953776,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.12300109863281,0.3489990234375,0.0038447023978120565,1.0,91.06500244140625,91.27249908447266,0.20749664306640625,0.002278555290216078,1.0
2015-07-02,91.10399627685547,91.44100189208984,91.10399627685547,91.12300109863281,91.12300109863281,0,92.89854215042571,91.79609985351563,90.69365755660554,91.9821745857328,91.38197794990774,91.8658350830552,91.81594486915215,91.70303319295247,91.30783415838398,91.58423887702581,90.94850158691406,91.44499969482422,91.44300079345703,92.38538760559081,-92.38538760559081,91.70303319295247,91.22358426818488,91.68399199074761,91.89857889811198,91.73004301337785,22.257060200388786,24.216809672411912,-0.11281414521046429,78.57142857142857,50.0,-28.571428571428573,0.05639319025627094,-72.70532451902397,-7.00481678994249,22.311274366608096,0.026683552655001108,0.24385769006543892,-0.2171741374104378,-0.11281414521046429,0.13936118318824559,-0.2521753283987099,0.028260056287379598,0.2344567468824375,-0.2061966905950579,0.0,23.470398983340328,2.0608764606323917,-1.2849960327148438,14.907745803200992,1.3090115097197943,-0.12283806175922471,-1.3905679947682104,-0.013905679947682074,0.9860943200523179,98.6094320052318,46.49759160502875,28.386374730625906,26.866220242470792,35.01875200914384,28.386374730625906,31.66801939759906,24.709425835407416,0.06897816930488965,44.08595624471061,-64.98124799085616,0.0,0.0,0.0,0.6271962736717621,0.6882963314529952,0.6669998168945312,21.488282456846658,294.20119931819477,-0.06203916286690169,-1.0484074052353938,-0.9121115354424865,-0.35508739451134963,0,91.1929988861084,91.27249908447266,91.22266642252605,91.19775009155273,1.3887665060327137,0.9500588284326371,91.1887431553432,-4.609329427770791,92.23682883126396,-0.0806219750708276,0.5107052917897107,91.10812118027238,0.26081989506201353,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.2239990234375,0.1009979248046875,0.0011083691668074664,1.0,91.27249908447266,91.16300201416016,-0.1094970703125,-0.0011996720963141428,-1.0
2015-07-03,91.21199798583984,91.34300231933594,90.98300170898438,91.2239990234375,91.2239990234375,0,92.85554566290917,91.74554977416992,90.63555388543067,91.92372540509015,91.3717857611032,91.81492475549133,91.80974735150347,91.72329991658529,91.30280296671835,91.57579398093748,91.17350006103516,91.44499969482422,91.44300079345703,92.345179853479,-92.345179853479,91.72329991658529,91.09345202525486,91.59963675935228,91.89824978510539,91.69913758308657,22.46751294932041,23.572819832899928,-0.15254499973394786,71.42857142857143,42.85714285714286,-28.571428571428573,0.03333615903022083,-67.88118052940472,-4.67159786528161,25.203398685431498,0.003919793055572995,0.19587011066346574,-0.19195031760789275,-0.15254499973394786,0.0771482038362134,-0.22969320357016126,0.006060231552922346,0.18877744381653447,-0.18271721226361212,0.0,23.89913882154368,2.034665567029743,-0.917999267578125,14.277362890824854,1.215510687596952,-0.16612313841185106,-0.9962875611605138,-0.009962875611605172,0.9900371243883949,99.00371243883949,47.664201067359194,31.148575442606955,25.972743111365077,39.74711576240312,31.148575442606955,35.91723130262476,28.080413558304993,0.06721568467444872,44.07291305765311,-60.25288423759689,0.0,0.0,0.0,0.6081108691488907,0.6666128164285511,0.3600006103515625,20.358242511879887,297.6793628327057,-0.32156614692087476,-1.5503247063186218,-0.885560998155493,-0.29771874674797194,0,91.19050025939941,91.16300201416016,91.18333435058594,91.19350051879883,1.3806982309780582,0.9457458829934181,91.04808589390346,-5.599482820362545,92.32262856619698,-0.09804174402257898,0.26922499639746256,90.95004414988088,0.07248209868521371,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.54000091552734,-0.6839981079101562,-0.007498006174169384,-1.0,91.16300201416016,90.68199920654297,-0.4810028076171875,-0.005276294077530206,-1.0
2015-07-06,90.55799865722656,91.01499938964844,90.3489990234375,90.54000091552734,90.54000091552734,0,92.82609156448706,91.64959983825683,90.47310811202661,91.78425148272149,91.31812222267895,91.7301224641695,91.80028578850042,91.7111333211263,91.26466286415878,91.56801570301802,90.88199996948242,91.44499969482422,91.43000030517578,92.30577625640942,-92.30577625640942,91.7111333211263,90.9593802594544,91.40079755172837,91.88841231664021,91.62279571205057,23.59042790299159,23.81009841754019,-0.2591728308261878,100.0,35.714285714285715,-64.28571428571429,-0.02702362132563521,-111.84097101387188,-17.751572435372438,38.18832230071692,-0.0685236829659317,0.14299135193758625,-0.21151503490351795,-0.2591728308261878,0.010432447123738106,-0.2696052779499259,-0.06276241634276403,0.13846947178467475,-0.20123188812743878,0.0,28.73813520265799,2.5233349977887793,-1.4169998168945312,12.854576430557774,1.128688495625741,-0.2823927959792339,-1.5409374007507526,-0.015409374007507515,0.9845906259924925,98.45906259924925,41.12421378231378,27.8667857977277,29.133911990320147,8.834489621636118,27.8667857977277,12.096241736143584,26.560497478789127,0.0651428254043962,40.21309633208278,-91.16551037836388,0.0,0.0,0.0,0.6271743784953985,0.6927041883736494,0.875,19.37541250554034,307.57026542447704,-1.246836921105632,-1.3573548779404223,-0.7926061813932396,-0.1293102230694422,0,90.61549949645996,90.68199920654297,90.6346664428711,90.61100006103516,1.2935960756599885,0.9472051650519604,90.74822932652064,-7.519439712779628,92.46419917515345,-0.1319976806640625,0.2502538704979506,90.61623164585657,0.06262699969920504,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7979965209961,0.25799560546875,0.0028495206854421903,1.0,90.68199920654297,90.38500213623047,-0.2969970703125,-0.0032751491245361824,-1.0
2015-07-07,90.80699920654297,90.87000274658203,89.9000015258789,90.7979965209961,90.7979965209961,0,92.80975643031302,91.58929977416992,90.36884311802682,91.6892305687521,91.28456572579618,91.64846754069316,91.79410154039307,91.71889979044596,91.24132954700065,91.55984854911759,90.66899871826172,91.44499969482422,91.20550155639648,92.22750516709054,-92.22750516709054,91.71889979044596,90.8499242779626,91.27301663022585,91.87210397720337,91.56388366042927,25.149357052415066,24.539781623973695,-0.3234804593599705,100.0,28.571428571428573,-71.42857142857143,-0.009281107440616642,-103.42894856467976,-11.535178280626472,45.41543599492024,-0.10391964940731668,0.09360915166860566,-0.19752880107592236,-0.3234804593599705,-0.053830307093774205,-0.26965015226619626,-0.09681847565674673,0.09141188229639045,-0.1882303579531372,0.0,30.60410294935422,2.7920942812196032,-1.5530014038085938,11.48785618822084,1.048067888795331,-0.3526451650299851,-1.6816292608695993,-0.01681629260869601,0.983183707391304,98.3183707391304,44.23241085968677,27.658121929053717,28.891161056462753,34.39276040312188,27.658121929053717,23.417415145757513,23.81029606150861,0.06290090443250573,45.45954832295525,-65.60723959687812,0.0,0.0,0.0,0.6516620100816646,0.7177052744010431,0.970001220703125,18.612459745318716,-40.38836485245582,-1.4338099971205072,0.44914330033220823,-0.6479652408724195,0.08040134018902985,0,90.59375,90.38500213623047,90.52266693115234,90.59149932861328,1.5095725639226834,0.9564350819560701,90.57665710449218,-8.347053076283482,92.48405652727399,-0.14672303252167754,0.24909764301394327,90.42993407197051,0.06204963575510192,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.43699645996094,-0.36100006103515625,-0.003975859323632529,-1.0,90.38500213623047,89.81650161743164,-0.5685005187988281,-0.006289766060324592,-1.0
2015-07-08,90.44400024414062,90.44499969482422,89.18800354003906,90.43699645996094,90.43699645996094,0,92.81467648940206,91.51149978637696,90.20832308335186,91.55728724704188,91.22988383767778,91.57067125866985,91.77770906714325,91.69439977010092,91.20111289264867,91.55088015770586,90.61749649047852,91.4119987487793,90.84950256347656,92.08785494861785,-92.08785494861785,91.69439977010092,90.73139718422016,91.09564899570563,91.84535395304361,91.48118021975282,27.245857941875805,25.213419634761234,-0.3884934645432736,100.0,21.42857142857143,-78.57142857142857,-0.005571842167555855,-132.87956420041976,-18.054140901749204,54.5003695048654,-0.15926498810456735,0.04303432371397105,-0.20229931181853839,-0.3884934645432736,-0.11923128655153271,-0.2692621779917409,-0.14958084901886082,0.0432133360333402,-0.19279418505220103,0.0,32.77909602509555,3.304656961258047,-1.9500045776367188,9.65328925675751,0.9732058967385216,-0.4238045343841877,-2.1106914996008475,-0.021106914996008457,0.9788930850039915,97.88930850039915,40.97292954912539,26.937859086694132,27.487588937825148,37.58632723532437,26.937859086694132,12.902148175931481,16.138601685944185,0.06042333681344214,57.812789608945955,-62.413672764675624,0.0,0.0,0.0,0.7201142222870479,0.7962606571148825,1.6099929809570312,18.083407713734637,-22.994262187016034,-0.8455638163905205,1.009460745088384,-0.390638943742086,0.3746994431854759,0,90.12849998474121,89.81650161743164,90.02333323160808,90.12674903869629,2.1123633279315,0.9622327219096872,90.42088448660714,-8.476331228977566,92.35825762067522,-0.14902870262062157,0.3100011230372214,90.27185578398651,0.09610069628433848,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.447998046875,-0.9889984130859375,-0.010935772436049394,-1.0,89.81650161743164,89.61149978637695,-0.2050018310546875,-0.0022824517473178964,-1.0
2015-07-09,89.47000122070312,90.03600311279297,89.18699645996094,89.447998046875,89.447998046875,0,92.99687954797399,91.41279983520508,89.82872012243617,91.31366049753417,91.11492346407759,91.47784948962475,91.69537009681137,91.62369969685872,91.11345715035998,91.53994458252221,89.94249725341797,90.91749954223633,90.8489990234375,91.85586683593154,-91.85586683593154,91.62369969685872,90.49946426330041,90.76144003978999,91.8034039179484,91.33625107631889,29.19343251049418,26.044104812240803,-0.5333331181452792,100.0,14.285714285714286,-85.71428571428572,-0.02591637386436139,-153.59120795643994,-32.688401688013194,54.51190190253307,-0.27970619538585595,-0.02151378010599435,-0.2581924152798616,-0.5333331181452792,-0.19521063888853657,-0.3381224792567426,-0.2635573615048088,-0.018140803474289605,-0.2454165580305192,0.0,28.927310581495398,3.0696171155320258,-2.74200439453125,8.516161701620888,0.9036911898286273,-0.5824257913673565,-2.974296910637353,-0.02974296910637357,0.9702570308936265,97.02570308936265,33.6557991559934,26.610369609371947,27.068783541706562,7.852021189669577,26.610369609371947,0.0,12.106521107229655,0.0574721956183577,49.998767109136786,-92.14797881033041,0.0,0.0,0.0,0.7579632064094016,0.8473786143455027,1.25,17.5522340566189,-13.546362727990186,-0.5007450422988431,1.1010977846016798,-0.2342321118263971,0.52180845244178,1,89.53524971008301,89.61149978637695,89.55699920654297,89.52974891662598,0.5331157775420663,0.9713292477717221,90.02911246163505,-10.187152801510223,92.36517246791296,-0.1796969235598386,0.5873145919554411,89.84941553807522,0.3449384299237863,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.13500213623047,0.6870040893554688,0.007680485917588071,1.0,89.61149978637695,90.48250198364258,0.871002197265625,0.009719759175351261,1.0
