Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2016-07-15,47.04999923706055,47.04999923706055,46.55099868774414,46.70800018310547,0,0,0,0,0,0,0,0,0,47.480433214452,46.77345008850098,46.06646696254996,46.91657354156907,46.7220427588763,46.64555644505266,46.51266888940895,46.53073348999023,46.99175770632833,46.78073931470859,46.871999740600586,46.9685001373291,47.042999267578125,47.51969985961914,-47.51969985961914,46.53073348999023,47.08957101913981,47.07477057707136,46.55028346379598,46.75842592793126,24.75900734985865,23.071768034798353,0.3437116084954681,100.0,78.57142857142857,-21.42857142857143,-0.6853680911245318,-133.00896572346144,-1.8857872782070892,2.2657679056140902,0.16323817986695843,0.16153091798093838,0.0017072618860200506,0.3437116084954681,0.3710884029029786,-0.027376794407510507,0.15592648567958634,0.15348118344731426,0.002445302232272073,0.0,15.653495067819936,0.8821063974135434,-0.30699920654296875,16.37928348351246,0.9230060560442328,0.7373326993109197,-0.6529814113122479,-0.006529814113122429,0.9934701858868775,99.34701858868775,49.057106360896455,44.363280933363484,60.927920235722006,15.955417716611747,44.363280933363484,0.0,32.20102212565309,0.005390077918066005,40.788242293232116,-84.04458228338825,0.0,0.0,0.0,0.40251457928256906,0.8617679577473342,0.49900054931640625,23.264091616704125,203.62201714906246,0.1539508605293526,0.25856608280459575,-0.40070113529285245,-0.931195958954919,1,46.839749336242676,46.800498962402344,46.769666035970054,46.754249572753906,0.701844596994864,0.9651946393553024,47.00894274030413,0.35774474763080205,46.9277719770159,0.006243904868325034,0.18531989143467476,47.01518664517245,0.03434346216135964,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.66999816894531,-0.03800201416015625,-0.0008136082472206074,-1.0,46.800498962402344,46.694000244140625,-0.10649871826171875,-0.0022755893766704407,-1.0
2016-07-18,46.5620002746582,46.84000015258789,46.54800033569336,46.66999816894531,0,0,0,0,0,0,0,0,0,47.425994638012476,46.80590000152588,46.18580536503928,46.89752436433841,46.71868504339688,46.68771167976269,46.51558237139241,46.547566731770836,46.97566972945918,46.78561257507735,46.68899917602539,46.94949913024902,47.041500091552734,47.48095181274414,-47.48095181274414,46.547566731770836,47.01247173942107,47.03083603010553,46.60323762893677,46.767410745928366,23.139304040432005,22.491355563577635,0.3013845590444717,100.0,71.42857142857143,-28.571428571428573,0.36985603428004077,-149.12471426298742,-3.803755082069797,2.0831610178856588,0.1315764164572073,0.15554001767619216,-0.02396360121898486,0.3013845590444717,0.37909054008983945,-0.07770598104536774,0.12617002543784395,0.1480189518454202,-0.02184892640757624,0.0,14.880423095842922,0.8220971496490715,-0.16900253295898438,15.51357910139101,0.8570770520410733,0.6461016656647274,-0.36081583814001617,-0.0036081583814001686,0.9963918416185998,99.63918416185999,48.09812245896511,23.998463458183963,44.21916343499178,12.360475542638055,23.998463458183963,0.0,8.2693380908969,0.00675362167081861,39.8697114016421,-87.63952445736194,0.0,0.0,0.0,0.39462066768342347,0.8455553528305215,0.29199981689453125,22.84243038977606,211.3784253788735,0.22883566920179288,0.1533009678572957,-0.5206881919178504,-0.971872389340972,1,46.65499973297119,46.694000244140625,46.68599955240885,46.68199920654297,0.5310676169480358,0.9639163688586744,46.95331377301897,0.14820858972711146,46.91968623570033,0.002586733639895261,0.23789598745182006,46.955900506658864,0.05659450084567652,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.612998962402344,-0.05699920654296875,-0.0012213243792432071,-1.0,46.694000244140625,46.796499252319336,0.10249900817871094,0.00219512159255563,1.0
2016-07-19,46.720001220703125,46.974998474121094,46.61800003051758,46.612998962402344,0,0,0,0,0,0,0,0,0,47.39113038861531,46.826049995422366,46.26096960222942,46.87278933039697,46.71186658655852,46.72612061626198,46.51737797847581,46.56433334350586,46.957536191106335,46.789910665478075,46.64149856567383,46.92099952697754,47.041500091552734,47.42497472412109,-47.42497472412109,46.56433334350586,46.911797577263144,46.98073957463105,46.65125428835551,46.771632180162655,22.192588589728018,22.459338015339675,0.24469219109951013,92.85714285714286,64.28571428571429,-28.571428571428573,-0.2997275204359673,-104.81948874865958,-6.748266094990223,9.88528773057617,0.10072379997083658,0.14457677413512104,-0.043852974164284464,0.24469219109951013,0.37359408571509634,-0.1289018946155862,0.09707965529587881,0.1378310925355119,-0.04075143723963309,0.0,13.912276039168898,0.7633759246741378,-0.11700057983398438,16.96453794337848,0.9308555841427713,0.5243051193356855,-0.25037573503127186,-0.0025037573503127225,0.9974962426496873,99.74962426496873,46.62586695250489,11.633790115955163,26.665178169167593,6.585477088615423,11.633790115955163,0.0,3.671137468093851e-14,0.007857467292016196,36.11714774508794,-93.41452291138457,0.0,0.0,0.0,0.39193336596343004,0.8408241792800334,0.3569984436035156,22.353257652942343,225.82305783460998,0.26729624682741826,-0.10319289077462293,-0.7171911133200467,-0.9998968241684401,0,46.731499671936035,46.796499252319336,46.73533248901367,46.70474910736084,0.41693953607363243,0.9620149863956464,46.86919926234655,-0.39364039561585495,46.95851484026228,-0.006870429070441278,0.2305317972894941,46.8623288332761,0.0531449095615244,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.84000015258789,0.22700119018554688,0.0048699117250242605,1.0,46.796499252319336,46.98500061035156,0.18850135803222656,0.004028108107314973,1.0
2016-07-20,46.900001525878906,47.15999984741211,46.810001373291016,46.84000015258789,0,0,0,0,0,0,0,0,0,47.34777340896111,46.857349967956544,46.36692652695198,46.87840724694801,46.72013326823784,46.76269169230706,46.529915881890815,46.59566663106283,46.95165938918041,46.793954383570636,46.72649955749512,46.92099952697754,47.041500091552734,47.37235626081543,-47.37235626081543,46.59566663106283,46.83809237046509,46.97691508224053,46.69470427831014,46.7894171355873,21.990778872121115,22.76824903528497,0.2126985696645889,85.71428571428572,57.142857142857146,-28.571428571428573,-0.171433242506812,-6.384913688224645,5.639406913542024,19.367252543231384,0.09351202957642357,0.13436382522338156,-0.040851795646957983,0.2126985696645889,0.3591503186782887,-0.14645174901369984,0.09014029491359565,0.12829293301112865,-0.038152638097533,0.0,12.563490909413957,0.7088490729116994,-0.10300064086914062,18.598763399605822,1.0493672728521604,0.4554389428179484,-0.2194163967538576,-0.0021941639675386276,0.9978058360324614,99.78058360324614,52.819703456771016,16.176849504256676,17.269701026131994,29.584595881516293,16.176849504256676,33.568769579860756,11.189589859953623,0.008864479191794672,38.75921372262034,-70.4154041184837,0.0,0.0,0.0,0.4030096173238826,0.860396276710124,0.5470008850097656,21.85555600470312,236.39481402178905,0.21781888004679772,-0.4618674246737004,-0.8328711485039781,-0.9802890610454761,1,46.92750072479248,46.98500061035156,46.936667124430336,46.91250038146973,0.789571870125227,0.958525854990943,46.8346565246582,-0.7201304986883962,46.99805755615234,-0.012569310114933894,0.1510572998965914,46.82208721454327,0.022818307852048747,-1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.01300048828125,0.17300033569335938,0.003693431578347277,1.0,46.98500061035156,47.09049987792969,0.105499267578125,0.0022453818496893196,1.0
2016-07-21,47.09000015258789,47.220001220703125,46.96099853515625,47.01300048828125,0,0,0,0,0,0,0,0,0,47.30527394562407,46.89500007629395,46.48472620696382,46.904766330949236,46.73902792759548,46.81013497902403,46.55844738085245,46.63799997965495,46.98232993873083,46.84104827236069,46.92650032043457,46.92099952697754,47.041500091552734,47.322894905308104,-47.322894905308104,46.63799997965495,46.817907133981095,47.00390167088946,46.734729274113974,46.816341900569135,22.007549637841596,22.765471009642145,0.2034358244675829,78.57142857142857,50.0,-28.571428571428573,-0.2972929185813597,51.09086695232816,13.84505017619572,22.225569592207826,0.10059671454122565,0.12761040308695037,-0.027013688545724723,0.2034358244675829,0.3386474511562254,-0.1352116266886425,0.09664516967225723,0.12196338034335437,-0.025318210671097144,0.0,11.7138676965617,0.6582169962751494,0.07199859619140625,18.408802788179244,1.0344138409394503,0.43529901854965863,0.15338103851494367,0.0015338103851494258,1.0015338103851494,100.15338103851494,56.92252508809786,27.76085791437355,18.52383251152852,47.11250077298868,27.76085791437355,55.80485441587758,29.791207998579484,0.009877651536549514,39.074084403265836,-52.88749922701131,0.0,0.0,0.0,0.4013661495232648,0.8537343827337969,0.3800010681152344,21.39628070343592,250.85739154399076,-0.0021102062997830464,-0.7824530653058442,-0.9447053127307359,-0.8998823612626932,0,47.07100009918213,47.09049987792969,47.064666748046875,47.05175018310547,0.6897280663127126,0.9561349229833855,46.87359946114676,-0.3756328056228801,46.95882906232561,-0.00655612316760388,0.1431333106420191,46.86704333797916,0.020487144615344732,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9640007019043,-0.048999786376953125,-0.001042260350712291,-1.0,47.09049987792969,47.007999420166016,-0.08250045776367188,-0.0017519554470123194,-1.0
2016-07-22,47.09000015258789,47.099998474121094,46.91600036621094,46.9640007019043,0,0,0,0,0,0,0,0,0,47.25441705841678,46.92520008087158,46.59598310332639,46.922165864673616,46.753542300131535,46.85462470281692,46.5784318278228,46.674733352661136,46.9814134768895,46.84455740247391,46.98850059509277,46.92099952697754,47.041500091552734,47.27640123113122,-47.27640123113122,46.674733352661136,46.83122148799447,47.01760439798743,46.77011677424113,46.83737420523038,21.780130345139643,22.790582681978833,0.17533962543193837,71.42857142857143,42.85714285714286,-28.571428571428573,-0.6847866650080856,12.103316952471307,10.903348991281288,18.823679540014275,0.10109217747171328,0.12230675796390296,-0.021214580492189675,0.17533962543193837,0.310274205656133,-0.13493458022419463,0.09699738531416102,0.1169701813375157,-0.01997279602335468,0.0,12.147890727510058,0.6561996654865226,-0.04199981689453125,17.78175047493425,0.9605271380152038,0.37494111298624133,-0.08934990518441044,-0.0008934990518441261,0.9991065009481559,99.9106500948156,55.451674495640646,39.61502586935469,27.85091109599503,42.147980953558836,39.61502586935469,47.83327741500093,45.735633803579795,0.01085272660144021,36.65842881328621,-57.85201904644116,0.0,0.0,0.0,0.3858398608366142,0.8215651457925499,0.18399810791015625,21.172117789805284,261.16774355002576,-0.32451628000711286,-0.6436800086011573,-0.9881420966842308,-0.8072926841652351,0,47.017499923706055,47.007999420166016,46.993333180745445,46.986000061035156,0.4978496466624409,0.9471011723022053,46.87485689435686,-0.44324839768126356,46.97542877197265,-0.007736298278137878,0.157312031081008,46.86712059607872,0.02474707512283203,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9900016784668,0.0260009765625,0.0005536363208819583,1.0,47.007999420166016,47.067501068115234,0.05950164794921875,0.0012657770737567928,1.0
2016-07-25,46.95500183105469,47.18000030517578,46.95500183105469,46.9900016784668,0,0,0,0,0,0,0,0,0,47.26067336309671,46.932350158691406,46.604026954286105,46.940813590374574,46.7687977438951,46.88328819274902,46.59636260180726,46.70740013122558,46.98184288696836,46.84798953958627,46.97700119018555,46.92099952697754,47.041500091552734,47.232697177404944,-47.232697177404944,46.70740013122558,46.86264773515549,47.03326822399666,46.80132927894592,46.857714097217844,21.86231550802113,23.055292759591254,0.15326908307197584,64.28571428571429,35.714285714285715,-28.571428571428573,0.1555559323183344,30.85772995554578,12.199811632723238,22.930722625480424,0.10240246504933737,0.11832589938098984,-0.01592343433165247,0.15326908307197584,0.2759493912047467,-0.12268030813277087,0.0981331675200181,0.11320277857401619,-0.01506961105399808,0.0,11.62636805272029,0.6093282608089139,-0.06899642944335938,18.54484529918838,0.971919887783091,0.32756291750532635,-0.14661686864889667,-0.0014661686864889235,0.998533831313511,99.85338313135111,56.09990581636162,44.68093603776315,37.35227327383052,44.782326386741694,44.68093603776315,51.346500249466025,51.66154402678155,0.011796980589751094,33.171162608742115,-55.2176736132583,0.0,0.0,0.0,0.37435119035693415,0.7966613683448343,0.22499847412109375,21.607847656556075,265.591800974794,-0.4718612840698462,-0.07944464941332201,-0.9970417635265341,-0.7593644253414572,0,47.02000141143799,47.067501068115234,47.04166793823242,47.028751373291016,0.6535685940014125,0.9401003906867843,46.86365727015904,-0.7056468556943313,47.023771558489116,-0.012316483717698317,0.14809128473288097,46.85134078644134,0.021931028613835224,1,1,1,1,1,1,1,1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.025001525878906,0.034999847412109375,0.0007448360536694358,1.0,47.067501068115234,47.09550094604492,0.0279998779296875,0.0005948877100818797,1.0
2016-07-26,47.154998779296875,47.20000076293945,46.99100112915039,47.025001525878906,0,0,0,0,0,0,0,0,0,47.24824461466497,46.92780017852783,46.607355742390695,46.961707941421736,46.78532702015212,46.90994258566853,46.61587123127636,46.74136683146159,46.984000818913884,46.85138982156946,47.00750160217285,46.92099952697754,47.041500091552734,46.54800033569336,46.54800033569336,46.74136683146159,46.903046389956955,47.05228121703317,46.83031678199768,46.878204509776126,22.01260820762309,23.08368696795197,0.11623705350435642,57.142857142857146,28.571428571428573,-28.571428571428573,-0.6219975177046069,42.894930802360534,14.013612089642915,23.966413302448544,0.10505407459688598,0.11567153442416907,-0.010617459827283085,0.11623705350435642,0.2388995026591153,-0.12266244915475888,0.10054716670067876,0.1106716561993487,-0.010124489498669939,0.0,11.145427326293264,0.5658048136082772,-0.20399856567382812,18.17168846525254,0.9224974964193993,0.24821412791998362,-0.4319349663943317,-0.004319349663943337,0.9956806503360567,99.56806503360566,57.00680604482146,45.08623977078317,43.12740055930039,48.32841197204873,45.08623977078317,56.26163237801396,51.81380334749368,0.012721672918103444,31.548046537636452,-51.671588027951266,0.0,0.0,0.0,0.3626117542223429,0.7711041838516253,0.20999908447265625,22.366351309890785,278.20919972015986,-0.385766711268049,0.4883301080896762,-0.9897533168762555,-0.5988950210358343,0,47.092750549316406,47.09550094604492,47.072001139322914,47.060251235961914,0.7635978505008588,0.93030403488525,46.88445772443499,-0.5739424638088806,47.01468549455915,-0.010017520778781765,0.0665514261657781,46.87444020365621,0.004429092324699013,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.02199935913086,-0.003002166748046875,-6.384192771146888e-05,-1.0,47.09550094604492,47.114999771118164,0.019498825073242188,0.0004140273419234051,1.0
2016-07-27,47.130001068115234,47.220001220703125,47.0099983215332,47.02199935913086,0,0,0,0,0,0,0,0,0,47.255469361278074,46.932400131225585,46.609330901173095,46.97988178487515,46.80059620331203,46.92475029751336,46.63136380445189,46.77013346354167,46.98590074592473,46.85475259467834,47.02350044250488,46.92099952697754,47.041500091552734,46.56104034423828,46.56104034423828,46.77013346354167,46.94269547882243,47.067328886205594,46.85661678314209,46.89630983414189,22.22964235306831,23.358029562801928,0.0819230446448671,50.0,21.42857142857143,-28.571428571428573,-0.5142867522842455,43.54156781261417,13.796453940654516,25.051086243856197,0.10569485994800232,0.11367619952893572,-0.007981339580933403,0.0819230446448671,0.20363239549163994,-0.12170935084677284,0.10108885542499024,0.108755096044477,-0.007666240619486758,0.0,10.670083478443622,0.5253901840648288,-0.17800140380859375,17.802866811830494,0.8766052758673998,0.17482295303971096,-0.3771216121427612,-0.003771216121427631,0.9962287838785724,99.62287838785724,56.89822697032726,47.04499309463451,45.60405630106033,48.024240925112856,47.04499309463451,55.67316577409571,54.42709946719194,0.013614060664202121,28.642529090993037,-51.975759074887144,0.0,0.0,0.0,0.35171112171859853,0.7479714314833835,0.21000289916992188,22.532274967144904,282.462583720118,-0.1406022928669226,0.9025493912892701,-0.9764371420717182,-0.5378502597937911,0,47.095499992370605,47.114999771118164,47.08399963378906,47.06849956512451,0.6690951744428217,0.9221359221295851,46.90185775756836,-0.4715722720134068,47.00885652814593,-0.008230674659812844,0.02295541622159246,46.893627082908544,0.0005269511339065502,1,1,1,1,1,1,-1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.020999908447266,-0.00099945068359375,-2.1254959321496268e-05,-1.0,47.114999771118164,47.06400108337402,-0.050998687744140625,-0.0010824299690520892,-1.0
2016-07-28,47.189998626708984,47.20000076293945,46.928001403808594,47.020999908447266,0,0,0,0,0,0,0,0,0,47.26293595562448,46.94320011138916,46.62346426715384,46.99583676776726,46.81481579719173,46.93227882385254,46.64567682704169,46.797900136311846,47.003450327186,46.89192702780525,47.02149963378906,46.92099952697754,47.041500091552734,46.587398779296876,46.587398779296876,46.797900136311846,46.97588966521798,47.07926554905574,46.87998344103495,46.912494766071276,21.901915377509265,23.634301598619803,0.033551265031860567,42.85714285714286,14.285714285714286,-28.571428571428573,-0.6213202810540931,25.23958819466531,13.718800100534336,17.641464695241698,0.10491267166487717,0.11192349395612401,-0.007010822291246846,0.033551265031860567,0.16917013510679466,-0.1356188700749341,0.10030254975967523,0.10706458678751665,-0.006762037027841422,0.0,11.763636150120412,0.5698592314990933,-0.0149993896484375,16.80325398844368,0.8139906133054426,0.07155066993005614,-0.03188916972588496,-0.0003188916972588858,0.9996811083027412,99.96811083027411,56.85940005026717,48.09187743491444,46.74103676677743,47.92297940758147,48.09187743491444,55.462735303079064,55.79917781839628,0.014465016479081605,32.32991887834801,-52.07702059241853,0.0,0.0,0.0,0.34601742439090283,0.7358784905991359,0.2719993591308594,22.145353724596973,-24.99537231486795,0.19070986275236598,0.7007387827104877,-0.4225450593847262,0.34209603962525,0,47.084750175476074,47.06400108337402,47.04966735839844,47.042500495910645,0.5101587975664008,0.9140604885787362,46.92597209385463,-0.26846343930412364,46.98688496180943,-0.004685605227292239,0.02387103775608219,46.92128648862734,0.0005698264435523015,1,1,1,1,1,1,-1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.99300003051758,-0.0279998779296875,-0.0005954760210162472,-1.0,47.06400108337402,47.04249954223633,-0.021501541137695312,-0.0004568574843351135,-1.0
2016-07-29,47.064998626708984,47.17499923706055,46.90999984741211,46.99300003051758,0,0,0,0,0,0,0,0,0,47.260990641077235,46.94210014343262,46.623209645788,47.00640784770838,46.82631155418049,46.93714955069802,46.65586989177151,46.8206667582194,47.00292781235258,46.89470204741893,47.00699996948242,46.92099952697754,47.041500091552734,46.61270287695313,46.61270287695313,46.8206667582194,46.99739937009687,47.08358910651432,46.900158421198526,46.925081856020036,21.48150705603084,24.064215566681742,-0.011891169425773285,35.714285714285715,7.142857142857143,-28.571428571428573,-0.2716934415846145,17.95854029529923,11.42478917892486,16.0161988768113,0.10087065158923991,0.10971292548274719,-0.00884227389350728,-0.011891169425773285,0.134361720832323,-0.1462528902580963,0.09645592240079992,0.1049428539101733,-0.00848693150937338,0.0,11.487100712588752,0.547156557074214,0.2849998474121094,15.868414420000448,0.7558484266407681,-0.025343602125664173,0.6101735169453892,0.006101735169453805,1.006101735169454,100.6101735169454,55.71239458946242,47.01111042401015,47.38266031785309,45.086110939335846,47.01111042401015,49.24630353351644,53.46073487023043,0.015251757125134269,30.63750267004584,-54.91388906066415,0.0,0.0,0.0,0.34023042190929814,0.7240023443669273,0.2649993896484375,21.530560159293344,5.523507576975987,0.29081974499704716,0.1571266988816149,0.0962541401901479,0.7718854915445196,0,47.035749435424805,47.04249954223633,47.02599970499674,47.01774978637695,0.904124397245093,0.9058022295913128,46.95002899169922,-0.014856246556627713,46.953399767194476,-0.0002592904227120536,0.015354212500191658,46.94976970127651,0.00023575184150104178,-1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.89099884033203,-0.10200119018554688,-0.0021705613627414,-1.0,47.04249954223633,46.94300079345703,-0.09949874877929688,-0.00211508210123834,-1.0
