Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-10-09,7.755650043487549,7.756849765777588,7.754300117492676,7.755640029907227,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,7.766533460205078,-7.766533460205078,,,,,,,,,,,,,,,,,,0.0039801597595214,,,0.0513459030220042,0.00051345903022,1.00051345903022,100.051345903022,,0.0,0.0,0.0,,,0.0025496482849121,,,,,,,7.75560998916626,7.755574941635132,7.75559663772583,7.755607485771179,0.610186662751482,,,,,0.0029680364981369,,8.809240654272799e-06,,,,,,,,,,,,,,,,,,,,-0.0039274359453899,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.755819797515869,0.0001797676086425,2.317895208510967e-05,1.0,7.755574941635132,7.75772500038147,0.0021500587463378,0.0002772275121468,1.0
2014-10-10,7.755549907684326,7.759900093078613,7.755549907684326,7.755819797515869,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,7.766016927705079,-7.766016927705079,,,,,,,,,,,,,,,,,,0.002199649810791,,,0.0283693264422124,0.000283693264422,1.000283693264422,100.02836932644222,,0.0,0.0,0.0,,,0.0043501853942871,,,,,,,7.756704926490784,7.75772500038147,7.757089932759603,7.756772398948669,0.3225594079765906,,,,,0.001277886099786,,1.6329928840264074e-06,,,,,,,,,,,,,,,,,,,,0.0620409952866381,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7.756249904632568,0.0004301071166992,5.545604822290725e-05,1.0,7.75772500038147,7.757385015487671,-0.0003399848937988,-4.382533458998741e-05,-1.0
2014-10-13,7.756209850311279,7.758800029754639,7.755970001220703,7.756249904632568,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,7.7655210565050785,-7.7655210565050785,,,,,,,,,,,,,,,,,,-0.0059199333190917,,,-0.076266475002229,-0.0007626647500222,0.9992373352499776,99.92373352499776,,0.0,0.0,0.0,,,0.0029802322387695,,,,,,,7.756807446479797,7.757385015487671,7.757006645202637,7.75681746006012,0.2854743398723645,,,,,0.0006493884442516,,4.217053515276348e-07,,,,,,,,,,,,,,,,,,,,0.0141533277169334,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7.75832986831665,0.002079963684082,0.0002681661511241,1.0,7.757385015487671,7.756540060043335,-0.0008449554443359,-0.0001089227159215,-1.0
2014-10-14,7.757390022277832,7.757999897003174,7.755080223083496,7.75832986831665,0,0,0,0,0,0,0,0,,,,,,,,,,,,7.758534908294678,7.759350061416626,7.765045020153078,-7.765045020153078,,,,,,,-23.142757138474067,,,,,,,,,,0.0087294578552246,-0.007080078125,0.0183501243591308,,-0.0911745570914002,-0.000911745570914,0.999088254429086,99.9088254429086,,0.0,0.0,0.0,,,0.0029196739196777,,,,,,,7.757200002670288,7.756540060043335,7.757136662801106,7.757434964179993,0.3137439812318959,7.75705874306815,-0.0110854419188226,7.759573950086321,-0.0001934774629362,0.0011791721115911,7.756865265605214,1.3904468687542249e-06,,,,,,,,,,,,,,,,,,,-55.96609129695212,0.3219010289073983,0,,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7.75616979598999,-0.0021600723266601,-0.0002784197582886,-1.0,7.756540060043335,7.756330013275146,-0.0002100467681884,-2.7079956599528356e-05,-1.0
2014-10-15,7.75616979598999,7.757359981536865,7.755300045013428,7.75616979598999,0,0,0,0,0,0,0,0,,,,,,,,,,,,7.759515047073364,7.76070499420166,7.764588025255158,-7.764588025255158,,,,,,,-48.76026247620308,,,,,,,,,,0.0081059251512799,-0.0080800056457519,0.0170394011906215,,-0.1040667914117055,-0.001040667914117,0.998959332085883,99.89593320858827,,0.0,0.0,0.0,0.0055492264883858,0.0715459644946772,0.0030298233032226,,,,,,,7.756249904632568,7.756330013275146,7.756276607513428,7.756249904632568,0.3270296823629928,7.755555847712926,-0.0271726221006137,7.761721120561872,-0.0004742517576112,0.0009700860092399,7.755081595955314,9.410668653231368e-07,,,0.0,28.571428571428573,28.571428571428573,14.723830873653403,35.52738158126431,0.0,11.20278178415283,23.549279040779663,57.36191543682671,,,,,,,,-81.51633640400293,0.0,0,,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,1,1,0,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,1,1.0,7.756830215454102,0.0006604194641113,8.51476284664076e-05,1.0,7.756330013275146,7.756649971008301,0.0003199577331542,4.125117582757328e-05,1.0
2014-10-16,7.756770133972168,7.757999897003174,7.755300045013428,7.756830215454102,0,0,0,0,0,0,0,0,,,,,,,,,,,,7.759959936141968,7.760760068893433,7.764149310153154,-7.764149310153154,,,,,,,-43.25359498532891,,,,,,,,,,0.0075269304976171,-0.0065298080444335,0.0164622165718857,,-0.084110591608133,-0.0008411059160812,0.9991588940839188,99.91588940839186,,0.0,0.0,0.0,0.005345699738483,0.0689160338695139,0.002699851989746,,,,,,,7.756725072860718,7.756649971008301,7.756710052490234,7.756740093231201,0.3153886650265694,7.754373959132603,-0.0396117883658978,7.763361590249198,-0.000691356239738,0.0008865515839497,7.753682602892865,7.859737110038623e-07,,,0.0,21.42857142857143,21.42857142857143,16.658981482998573,37.24720203007096,0.0,10.77000511855669,23.55517389168488,58.32949074149929,,,22.47971416168564,28.332428820243532,,,,-77.52028583831435,0.022253620628753,0,,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,1,1,0,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,7.757160186767578,0.0003299713134765,4.253945288362165e-05,1.0,7.756649971008301,7.7576799392700195,0.0010299682617187,0.0001327851927788,1.0
2014-10-17,7.757259845733643,7.758800029754639,7.7565598487854,7.757160186767578,0,0,0,0,0,0,0,0,,,,,,,,,,,,7.759959936141968,7.760760068893433,7.763728143655231,-7.763728143655231,,,,,,,-21.31042136883663,,,,,,,,,,0.0069892926049301,-0.0053095817565917,0.016086476711073,,-0.0684006754927635,-0.0006840067549275,0.9993159932450724,99.93159932450725,,0.0,0.0,0.0,0.0051238769692512,0.0660535150220534,0.0022401809692382,,,,,,,7.757444977760315,7.7576799392700195,7.757506688435872,7.757420063018799,0.4368193259000987,7.754406588418143,-0.0361699749866974,7.762613296508789,-0.0006312852377419,0.0007824825984139,7.753775303180401,6.122790168205938e-07,,,42.85714285714286,14.285714285714286,-28.571428571428573,17.66432880043786,39.423102136117485,0.0,10.410634161688982,23.960997694012452,58.832164400218936,,,24.790463151567767,21.917946969750165,,,,-75.20953684843222,-0.0444870157513835,0,,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,-1,1,0,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,7.756899833679199,-0.0002603530883789,-3.356293825452067e-05,-1.0,7.7576799392700195,7.757349967956543,-0.0003299713134765,-4.2534793399534354e-05,-1.0
2014-10-20,7.756899833679199,7.7581000328063965,7.7565999031066895,7.756899833679199,0,0,0,0,0,0,0,0,,,,,,,,,,,,7.759379863739014,7.760760068893433,7.763323823817225,-7.763323823817225,,,,,,,-20.68334754709444,,,,,,,,,,0.0064900574188637,-0.0012402534484863,0.014937442660282,,-0.0159864791632768,-0.0001598647916327,0.9998401352083672,99.98401352083673,,0.0,0.0,0.0,0.0048650378785695,0.0627188436473852,0.001500129699707,,,,,,,7.757124900817871,7.757349967956543,7.757199923197429,7.757124900817871,0.6582333767978614,7.754978275299072,-0.0257725386995472,7.760825879233224,-0.0004498156872424,0.000705960890152,7.754528459611829,4.983807784242344e-07,,,35.714285714285715,7.142857142857143,-28.571428571428573,16.470493362258825,39.423102136117485,0.0,10.16600524893263,23.39796255864921,58.23524668112942,23.41247314700415,24.55428297899928,22.96724212775904,23.41247314700415,,,,-77.03275787224095,0.0,0,,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,-1,1,0,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,7.757750034332275,0.0008502006530761,0.0001096057279719,1.0,7.757349967956543,7.757160186767578,-0.0001897811889648,-2.446469345185883e-05,-1.0
2014-10-21,7.757359981536865,7.758900165557861,7.755420207977295,7.757750034332275,0,0,0,0,0,0,0,0,,,,,,,,,,,,7.75893497467041,7.760210037231445,7.762935676772739,-7.762935676772739,,,,,,,0.0879326119396705,,,,,,,,,,0.0072061770183394,0.0032401084899902,0.0138704824702619,,0.0417835365609908,0.0004178353656099,1.00041783536561,100.04178353656098,,0.0,0.0,0.0,0.0047661035715693,0.0614366736550766,0.0034799575805664,,,,,,,7.757357597351074,7.757160186767578,7.757356802622477,7.757455110549927,-0.0682883375207143,7.755845996311733,-0.0140313999398001,7.759029620034354,-0.0002448941325093,0.0005116825433087,7.755601102179224,2.618190251268971e-07,,,28.571428571428573,0.0,-28.571428571428573,19.34826765509616,31.619362904859987,0.0,11.481992248571784,22.10059117368135,59.67413382754808,26.36424232899895,23.89822081525109,31.335021707670045,26.36424232899895,,,,-68.66497829232996,0.1120855028775006,0,,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,-1,1,0,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,7.75521993637085,-0.0025300979614257,-0.0003261381135288,-1.0,7.757160186767578,7.756109952926636,-0.0010502338409423,-0.0001353889588014,-1.0
2014-10-22,7.75521993637085,7.756999969482422,7.75521993637085,7.75521993637085,0,0,0,0,0,0,0,0,7.765160210521614,7.757822942733765,7.7504856749459154,,,,,,,,,7.7584898471832275,7.758340120315552,7.762563055610032,-7.762563055610032,,,,,,,-69.3762986099236,,,,,,,,,,0.0068917216949033,0.0004200935363769,0.012879733722386,,0.0054172066963786,5.417206696380753e-05,1.0000541720669638,100.00541720669638,,0.0,0.0,0.0,0.0046063888851304,0.059397269489769,0.0025300979614257,,,,,,,7.755664944648743,7.756109952926636,7.755813280741374,7.755664944648743,0.071329726356886,7.756121717180524,-0.0064757998986452,7.757591029575892,-0.0001130240304129,0.0008409366338387,7.756008693150111,7.071744221320841e-07,,,21.42857142857143,0.0,-21.42857142857143,7.481040378624669,30.28614687741396,0.0,11.333600215164314,21.181028391678336,53.740520189312335,23.749758669663574,24.50882471522223,16.94701217356165,23.749758669663574,,,,-83.05298782643835,0.0,0,,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,-1,1,0,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,1,0,0,1,1.0,7.755970001220703,0.0007500648498535,9.67174182044562e-05,1.0,7.756109952926636,7.7565999031066895,0.0004899501800537,6.316957637621377e-05,1.0
