Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2017-03-20,4.9197001457214355,4.946199893951416,4.875400066375732,4.919600009918213,0,0,0,0,0,0,0,0,0,4.924903593601679,4.874545001983643,4.8241864103656065,4.889357738756731,4.867256433942837,4.869657369502505,4.875695430125329,4.861103328069051,4.889053395360811,4.860484961313239,4.917400121688843,4.874199867248535,4.881150007247925,4.822732583618164,4.822732583618164,4.861103328069051,4.894108083039033,4.900931921861601,4.860134987036387,4.872928167158557,22.72153945354641,20.232938239971276,0.018472463656694416,28.571428571428573,100.0,71.42857142857143,-0.001414350947615135,139.28151138296562,22.192979166654663,24.68110208775486,0.016430656677498767,0.011833038491930393,0.004597618185568374,0.018472463656694416,0.016590526640585048,0.0018819370161093675,0.015595205496754971,0.01126298386104498,0.0043322216357099905,0.0,16.883713003135195,0.11566954735850966,0.032199859619140625,10.19932158738656,0.06987508678676353,0.37980900293768327,0.6588341168907608,0.006588341168907611,1.0065883411689076,100.65883411689076,61.096489583327326,88.75323689154801,83.09015112265222,79.55424261194331,88.75323689154801,90.69764863690845,92.66207264977106,0.015019096247126384,58.60993774203548,-20.445757388056695,0.0,0.0,0.0,0.048935388347774056,0.9947025825090929,0.0707998275756836,21.067995753220387,223.91536459831224,-0.03636041077120536,0.02006153646605133,-0.6935950283661823,-0.9998208242130171,0,4.915225028991699,4.910799980163574,4.91373332341512,4.9151999950408936,0.08765226261221255,0.8281930475812064,4.899871471949986,0.17025032534448856,4.8612427847726005,0.002971437475183508,0.020746327056992343,4.9028429094251695,0.00043041008635569256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,1,0,1,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.936600208282471,0.017000198364257812,0.0034556058073795387,1.0,4.910799980163574,4.9185497760772705,0.007749795913696289,0.0015781127199235164,1.0
2017-03-21,4.937399864196777,4.940499782562256,4.896599769592285,4.936600208282471,0,0,0,0,0,0,0,0,0,4.9340653616496395,4.879290008544922,4.824514655440205,4.896590800174311,4.871730225835716,4.87251180917045,4.877633558882825,4.8636266708374025,4.891430736006894,4.861258605680581,4.928100109100342,4.879450082778931,4.881150007247925,4.830140622238159,4.830140622238159,4.8636266708374025,4.906668467034983,4.9099995139245545,4.862807903687159,4.877798933623939,22.861508213132726,20.11565167285887,0.01920579335628414,21.42857142857143,92.85714285714286,71.42857142857143,-0.018215391299625266,135.34234910094824,27.659269447034006,24.68110208775485,0.019173122694765787,0.013301055332497471,0.005872067362268316,0.01920579335628414,0.01725833198623445,0.0019474613700496898,0.01818880725702332,0.012648148540240649,0.005540658716782672,0.0,15.793816298726723,0.10740743683290183,0.060700416564941406,9.540923343870423,0.06488400915913757,0.394497525112145,1.2449069742583863,0.012449069742583812,1.0124490697425839,101.24490697425838,63.829634723517,86.85970740159263,86.58926620003,92.62128947841035,86.85970740159263,100.0,92.66207264977106,0.01633597223280603,61.87935464244249,-7.378710521589656,0.0,0.0,0.0,0.048575718677930965,0.9839913427956384,0.0439000129699707,22.30060267152379,193.7709803425328,-0.011717321797108639,0.09951212421455427,-0.23804155859074166,-0.8551017756986308,0,4.927774906158447,4.9185497760772705,4.924566586812337,4.927574992179871,0.18427537922845988,0.8492752579052055,4.913617215837751,0.25319583614707336,4.856168528965541,0.004419129759400756,0.019564193770425554,4.918036345597152,0.0003827576778867581,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,0,1,1,1,0,1,0,-1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.910200119018555,-0.026400089263916016,-0.005347828090195107,-1.0,4.9185497760772705,4.910599946975708,-0.0079498291015625,-0.0016162953438488509,-1.0
2017-03-22,4.907299995422363,4.924699783325195,4.896500110626221,4.910200119018555,0,0,0,0,0,0,0,0,0,4.9359511114140355,4.882835006713867,4.829718902013698,4.89979062491203,4.874212154428157,4.873951356328411,4.878429860247497,4.865726677576701,4.9008154275127245,4.871147811138616,4.923400163650513,4.879450082778931,4.881150007247925,4.8371041785409545,4.8371041785409545,4.865726677576701,4.915106426256912,4.913005840620745,4.8655341545740765,4.880803672216272,22.994828417545012,20.070551096688163,0.017925011805998814,14.285714285714286,85.71428571428572,71.42857142857143,0.10284245590896024,76.0472547745278,14.237253602823547,24.727991074904708,0.018997291254821747,0.014440302516962326,0.004556988737859421,0.017925011805998814,0.017507049432846915,0.00041796237315189916,0.018043395864600242,0.013727198005112568,0.0043161978594876745,0.0,14.865611829156652,0.09983513602518758,0.02460002899169922,8.971237784221938,0.06024943707634203,0.36794917049879305,0.5035211343211721,0.005035211343211678,1.0050352113432117,100.50352113432118,57.11862680141178,81.50154486711942,85.7048297200867,72.32910251100466,81.50154486711942,69.32261804717128,86.67342222802644,0.01763318698042582,66.76439152698617,-27.670897488995344,0.0,0.0,0.0,0.047970317176382324,0.9769523851091141,0.04010009765625,23.573894611265526,186.02141411616762,0.025645241450350954,0.10699450826647433,-0.10490015536765175,-0.7773811136764504,0,4.9096750020980835,4.910599946975708,4.91046667098999,4.910400032997131,0.260363852113732,0.8671194414156056,4.917540073394775,0.2604487808754298,4.8584457124982565,0.00454572006896302,0.009166793810228118,4.922085793463739,8.403010875923655e-05,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.911099910736084,0.0008997917175292969,0.00018324950016683765,1.0,4.910599946975708,4.904049873352051,-0.0065500736236572266,-0.001333864231333123,-1.0
2017-03-23,4.912399768829346,4.922299861907959,4.885799884796143,4.911099910736084,0,0,0,0,0,0,0,0,0,4.938415395248137,4.88570499420166,4.832994593155183,4.902746572453083,4.87659200967383,4.875990947732678,4.879268057279897,4.867910003662109,4.901329651673892,4.871902357151998,4.910650014877319,4.879450082778931,4.881150007247925,4.843649921465582,4.843649921465582,4.867910003662109,4.919368206662455,4.915648118650461,4.868325406312943,4.8837309775813935,23.479657867828696,20.60086663298291,0.01768913024511143,7.142857142857143,78.57142857142857,71.42857142857143,-0.03561257283202258,54.40924016757439,14.56694877602678,29.782440721516522,0.018714816488688335,0.015295205311307528,0.0034196111773808074,0.01768913024511143,0.017548435094349852,0.00014069515076157654,0.01779356233264462,0.014540470870618978,0.0032530914620256413,0.0,15.664607171275573,0.10340428071060945,0.04139995574951172,8.475187217224551,0.05594590585660331,0.3628711311976614,0.8501541395197876,0.008501541395197905,1.0085015413951979,100.85015413951979,57.2834743880134,79.32370372270826,82.56165199714013,73.0207191787098,79.32370372270826,70.0761698886946,79.79959597862182,0.01889888410839813,65.14750587060298,-26.979280821290214,0.0,0.0,0.0,0.04715100717177047,0.9600905709267762,0.036499977111816406,23.857255816683747,173.35062429168082,0.05440342489400439,0.08743410018670773,0.11579316524577568,-0.6204721872389173,0,4.907899856567383,4.904049873352051,4.9063998858133955,4.907574892044067,-1.145092960030328,0.8696754414472682,4.9209400585719525,0.26466719725666993,4.860888549259731,0.004619346870170845,0.00962660197365277,4.925559405442123,9.267146555913541e-05,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.913099765777588,0.0019998550415039062,0.000407211231262482,1.0,4.904049873352051,4.905449867248535,0.001399993896484375,0.0002854770919218734,1.0
2017-03-24,4.912700176239014,4.920599937438965,4.8902997970581055,4.913099765777588,0,0,0,0,0,0,0,0,0,4.941344331680475,4.887859988212585,4.8343756447446955,4.905617902151457,4.878947348777299,4.8777653008518795,4.880603791309694,4.870836655298869,4.901918157379076,4.872652752157675,4.912099838256836,4.879450082778931,4.882649898529053,4.849802919814732,4.849802919814732,4.870836655298869,4.9208468913959855,4.918169791408754,4.87120707432429,4.886646446104972,23.929856643092112,21.093302488113743,0.01704231592325023,0.0,71.42857142857143,71.42857142857143,0.013187712451214906,50.416798208031274,15.34588729476555,29.78244072151652,0.018439762683904348,0.01592411678582689,0.0025156458980774565,0.01704231592325023,0.017619378546364355,-0.000577062623114126,0.017546942270015187,0.01514176515049822,0.002405177119516967,0.0,14.926744704561717,0.09601826065985163,0.05709981918334961,8.075973724183358,0.05194976972398879,0.34939190764171535,1.1758611987505718,0.011758611987505609,1.0117586119875057,101.17586119875057,57.67294364738278,73.10241091254358,77.97588650079045,73.95741104791632,73.10241091254358,71.85651307517853,70.418433670348,0.02012949862888469,65.68818938567459,-26.042588952083676,0.0,0.0,0.0,0.045947373829562536,0.935201319330232,0.030300140380859375,24.85338246702754,172.78253988872845,0.07359246627395233,-0.0041324309429924535,0.12563556123182051,-0.612666236180928,0,4.909174919128418,4.905449867248535,4.907999833424886,4.9092748165130615,-1.1892526640605559,0.8685401074778865,4.9261428696768625,0.29434679959443594,4.859357111794608,0.005137365990942651,0.009807318157543944,4.931280235667805,9.618348944329114e-05,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.903800010681152,-0.009299755096435547,-0.0018928488204561608,-1.0,4.905449867248535,4.909999847412109,0.004549980163574219,0.0009275357585350884,1.0
2017-03-27,4.881199836730957,4.94189977645874,4.8780999183654785,4.903800010681152,0,0,0,0,0,0,0,0,0,4.942873972130379,4.889249992370606,4.835626012610832,4.907000571370255,4.880550746319483,4.879185163271734,4.881594221759646,4.8739033222198485,4.902012250044179,4.873386739604838,4.90844988822937,4.879450082778931,4.882649898529053,4.855586738262933,4.855586738262933,4.8739033222198485,4.919612267582153,4.918536173534236,4.873969992001851,4.888773114194152,23.103696672985915,20.92846350859555,0.0170955168895226,28.571428571428573,64.28571428571429,35.714285714285715,0.35423548931972076,43.5374438101498,10.309181282535166,12.363617061605408,0.01727226413760352,0.016193746256182216,0.001078517881421305,0.0170955168895226,0.017636118791042224,-0.0005406019015196245,0.01645815251300231,0.015405042622999039,0.0010531098900032725,0.0,13.486264364746631,0.08915981346986222,0.08150005340576172,10.518417430700627,0.0695389109063364,0.3502823555631003,1.6900660292357594,0.016900660292357553,1.0169006602923576,101.69006602923577,55.15459064126759,71.20622008749734,74.54411157424975,66.64053003586596,71.20622008749734,60.344609355593136,67.42576410648861,0.021259476596879878,58.74644425641138,-33.35946996413404,0.0,0.0,0.0,0.04722255127696962,0.962978734330772,0.06379985809326172,25.680330305280457,175.03357082019983,0.04744300398106797,-0.06008438593985321,0.08657203608313653,-0.6432363411156441,0,4.901249885559082,4.909999847412109,4.907933235168457,4.906899929046631,-0.48848410604181114,0.8592828423232888,4.926577132088798,0.28060840765182155,4.862908594948905,0.004897579779991737,0.0112593179507316,4.931474711868789,0.00012677224071566684,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922100067138672,0.01830005645751953,0.0037318113335901722,1.0,4.909999847412109,4.9171998500823975,0.007200002670288086,0.0014663957014342797,1.0
2017-03-28,4.8958001136779785,4.9405999183654785,4.893799781799316,4.922100067138672,0,0,0,0,0,0,0,0,0,4.946608375464463,4.891234993934631,4.835861612404799,4.910482391708605,4.883231347662656,4.881536776836102,4.883375142528096,4.877056662241618,4.903176633341771,4.874250119994582,4.912950038909912,4.879450082778931,4.882649898529053,4.861023527604242,4.861023527604242,4.877056662241618,4.918967348185852,4.922023288922011,4.876610410213471,4.89188258160827,22.336548129315876,21.200759738689083,0.01895385522108839,21.42857142857143,57.142857142857146,35.714285714285715,0.561963177682456,65.99125529709299,17.905835783290957,12.363617061605396,0.017620555943949512,0.016479108193735676,0.0011414477502138358,0.01895385522108839,0.01790941169119294,0.0010444435298954495,0.0167894415850931,0.01568192241541785,0.0011075191696752508,0.0,12.530966330072596,0.08279125536487206,0.0439000129699707,9.773346503150396,0.06457184584159809,0.38806896038638505,0.8999223582980331,0.00899922358298029,1.0089992235829803,100.89992235829803,58.952917891645484,73.87887609986443,72.7291690333018,81.03868721581104,73.87887609986443,77.70753563941841,69.96955269006322,0.02238926641551231,59.45997677894772,-18.961312784188966,0.0,0.0,0.0,0.04719237879762623,0.9587854402371023,0.04680013656616211,25.63850012945336,171.8853830272179,0.03937670973944496,-0.06912189111756797,0.14115379654381074,-0.6002161947961823,0,4.913074970245361,4.9171998500823975,4.918833255767822,4.919649958610535,-0.3684647579486942,0.8707422925679901,4.932305731092181,0.308122504985258,4.8623942783900675,0.005377804054008736,0.0059074937699819825,4.93768353514619,3.489848264237594e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916100025177002,-0.006000041961669922,-0.0012190004022323508,-1.0,4.9171998500823975,4.923349857330322,0.006150007247924805,0.00125071329932253,1.0
2017-03-29,4.906099796295166,4.9405999183654785,4.906099796295166,4.916100025177002,0,0,0,0,0,0,0,0,0,4.9491616495042425,4.893245005607605,4.837328361710968,4.912828569201708,4.885351907502291,4.8848658767846915,4.884645335355568,4.879969994227092,4.903822802933532,4.874989437068056,4.919100046157837,4.879450082778931,4.882649898529053,4.866134109585073,4.866134109585073,4.879969994227092,4.918605252478137,4.9238359540771715,4.879176245133082,4.8944015082492625,21.6241959101937,21.737355477571512,0.023908991080063835,14.285714285714286,50.0,35.714285714285715,0.2898606811145511,66.63817299266533,14.482113216061398,12.3636170616054,0.017213994257461174,0.016626085406480775,0.0005879088509803988,0.023908991080063835,0.018665826898015127,0.0052431641820487075,0.016411033253068474,0.015827744582947976,0.0005832886701204985,0.0,11.863807117256611,0.0768775942673812,0.037199974060058594,9.253005294989006,0.059959571138626794,0.48923579769750214,0.7624664098528244,0.007624664098528166,1.0076246640985282,100.76246640985282,57.2410566080307,74.66572624818043,73.25027414518075,76.31796149286433,74.66572624818043,69.88226959037516,69.31147152846209,0.023465884299112005,56.405386497450884,-23.682038507135676,0.0,0.0,0.0,0.04628578903138953,0.9415143873058813,0.0345001220703125,25.053917109204786,166.49197813878055,0.01191698290080577,-0.09572864977506526,0.23358150102869835,-0.5223791832445794,0,4.917224884033203,4.923349857330322,4.920933246612549,4.919724941253662,-0.7130595120236923,0.8799823968246191,4.933177157810756,0.28658988557951126,4.868151433127267,0.005001978821806855,0.006006556080420867,4.938179136632563,3.607871594724088e-05,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9334001541137695,0.017300128936767578,0.003519075862608124,1.0,4.923349857330322,4.924249887466431,0.0009000301361083984,0.00018280848653653026,1.0
2017-03-30,4.92080020904541,4.942999839782715,4.9054999351501465,4.9334001541137695,0,0,0,0,0,0,0,0,0,4.95371461202281,4.896575021743774,4.8394354314647385,4.917055662404636,4.888451794380451,4.888763646370325,4.886749768567195,4.883193333943685,4.918611478523651,4.885894947431955,4.924750089645386,4.879450082778931,4.882649898529053,4.870938056647054,4.870938056647054,4.883193333943685,4.920364036654362,4.928407376753241,4.881770414113999,4.8978486153387255,20.81394446321534,21.931700609367162,0.024889768698276526,7.142857142857143,42.85714285714286,35.714285714285715,0.3359993896468853,87.54925982764586,21.555172710002417,10.280675652496662,0.01807935941249017,0.016916740207682655,0.0011626192048075148,0.024889768698276526,0.019464760764032266,0.005425007934244261,0.017226395248174597,0.0161074747159933,0.001118920532181298,0.0,11.167810429606034,0.07138633753399683,0.007300376892089844,9.08562085113205,0.058076666045961206,0.5089279774652293,0.14819790954796463,0.0014819790954797218,1.0014819790954796,100.14819790954796,60.77758635500121,82.42868076293949,76.99109437032814,89.92939358014317,82.42868076293949,86.0484662473628,77.87942382571866,0.024575582163266496,55.15798968180653,-10.070606419856837,0.0,0.0,0.0,0.04565822586004516,0.9254920426832304,0.03749990463256836,24.142422432155154,167.69602877268144,-0.013554403994101996,-0.0398224422882071,0.21309810576126784,-0.5401819932329202,0,4.92567503452301,4.924249887466431,4.927299976348877,4.9288250207901,-0.9868164175520083,0.8797806455283566,4.935214328765869,0.2558146741497915,4.877171434674944,0.004464838006994227,0.009826364611626568,4.939679166772863,9.655744148062695e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.923999786376953,-0.009400367736816406,-0.0019054541377467235,-1.0,4.924249887466431,4.9262001514434814,0.0019502639770507812,0.00039605300738590444,1.0
2017-03-31,4.924600124359131,4.93310022354126,4.919300079345703,4.923999786376953,0,0,0,0,0,0,0,0,0,4.956249962824824,4.899265003204346,4.842280043583868,4.919649126735625,4.890745213218935,4.892334877939129,4.888247152435888,4.886283334096273,4.918880893916317,4.886719596094064,4.928699970245361,4.907400131225586,4.897199869155884,4.8754537668853155,4.8754537668853155,4.886283334096273,4.922416475742157,4.930549160135373,4.884510415792465,4.9004812896892584,20.061568119592575,22.11216394603455,0.025944248223916055,0.0,35.714285714285715,35.714285714285715,-0.04350229777823848,86.26894135616661,15.943689677417092,10.28067565249665,0.017801432584433563,0.017093678683032836,0.0007077539014007268,0.025944248223916055,0.020294959049279113,0.005649289174636942,0.016968649090022936,0.016279709590799225,0.0006889394992237105,0.0,10.908672529086783,0.06628731342442562,0.008799552917480469,8.874798082683668,0.05392833275696398,0.5301960874910889,0.17902735391284175,0.001790273539128449,1.0017902735391284,100.17902735391284,57.97184483870854,81.19806518062154,79.43082406391385,77.3468404688572,81.19806518062154,34.487344590157676,63.47269347596508,0.02564011044698944,57.77605081460827,-22.6531595311428,0.0,0.0,0.0,0.0434040722106181,0.881479977531732,0.014100074768066406,23.26358756848809,177.180612120621,-0.00976483312869475,-0.006912951385725548,0.04918774534056571,-0.6714698756854247,0,4.925250053405762,4.9262001514434814,4.925466696421306,4.925099968910217,-0.9359201832475943,0.8659049004116388,4.927808543613979,0.12650348439065817,4.899105766841344,0.0022079059055873326,0.009772923527134603,4.930016449519567,9.551003426722104e-05,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918099880218506,-0.005899906158447266,-0.0011981938290838916,-1.0,4.9262001514434814,4.9191999435424805,-0.0070002079010009766,-0.0014210157293243083,-1.0
2017-04-03,4.917500019073486,4.929599761962891,4.90880012512207,4.918099880218506,0,0,0,0,0,0,0,0,0,4.958077004813755,4.900799989700317,4.84352297458688,4.921200133397347,4.892510030444714,4.8951322488093725,4.889408912037793,4.889313332239786,4.9188418432314265,4.887522652272499,4.9210498332977295,4.907750129699707,4.90120005607605,4.879698534509282,4.879698534509282,4.889313332239786,4.9233624748067335,4.931196922501701,4.887546666463216,4.902533970084241,19.913902225293548,22.346358260250078,0.023427590345725058,0.0,28.571428571428573,28.571428571428573,0.02883998165978909,39.34394619702674,12.43542524714975,17.994245599406142,0.01691017053175603,0.017056977052777474,-0.00014680652102144406,0.023427590345725058,0.020764047603661438,0.0026635427420636203,0.01613260590902943,0.016250288854445266,-0.00011768294541583679,0.0,12.3155529184748,0.07205245954631374,-0.0015001296997070312,8.559283571918904,0.05007630898860941,0.4785847858861487,-0.0304929200886761,-0.0003049292008867954,0.9996950707991132,99.96950707991132,56.217712623574876,78.68462802701815,80.7704579901931,68.77765003205417,78.68462802701815,13.562841407215013,44.69955074824503,0.026615138924546144,55.08379247232433,-31.22234996794583,0.0,0.0,0.0,0.041789469684203974,0.8497076249363873,0.020799636840820312,22.51336922269479,185.69824458588843,-0.014071629564274497,0.012154720851947198,-0.09928926342728746,-0.7738208039946982,1,4.918499946594238,4.9191999435424805,4.918833255767822,4.918649911880493,-0.5291586851383395,0.8525225681651813,4.923965658460345,0.06750775714900371,4.90864862714495,0.0011782331781072931,0.006020887621389889,4.925143891638451,3.6251087749406e-05,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.924200057983398,0.006100177764892578,0.0012403525575860313,1.0,4.9191999435424805,4.914249897003174,-0.004950046539306641,-0.0010062706529757248,-1.0
2017-04-04,4.901400089263916,4.928299903869629,4.900199890136719,4.924200057983398,0,0,0,0,0,0,0,0,0,4.9601609069076735,4.903215003013611,4.8462690991195485,4.923306290443735,4.894554548350436,4.898141707387681,4.89063217218018,4.892063331604004,4.919109753969026,4.888312329814911,4.921149969100952,4.9202001094818115,4.910799980163574,4.883688616075809,4.883688616075809,4.892063331604004,4.923968256230054,4.932715787834239,4.890795000394185,4.90478472658383,20.189686031061434,21.91424582930828,0.022323724551077895,0.0,21.42857142857143,21.42857142857143,0.8113863906329544,10.639572759347404,15.289494755672614,23.774875506044012,0.016505803667948626,0.016946742375811705,-0.000440938707863079,0.022323724551077895,0.02125279346422578,0.0010709310868521164,0.0157512884738642,0.01615048877832905,-0.0003992003044648515,0.0,13.215079462527296,0.07550609027835718,-0.012400150299072266,8.138332380544192,0.04649942977513731,0.4558620948437223,-0.2511880601201555,-0.0025118806012015492,0.9974881193987984,99.74881193987984,57.64474737783631,71.6837333939356,77.18880886719178,68.92670968089548,71.6837333939356,28.70483092603526,25.58500564113585,0.02753174513088208,56.27667405743119,-31.073290319104515,0.0,0.0,0.0,0.0408116514019687,0.8287975898908185,0.028100013732910156,21.826321920995326,197.5259066895444,-0.00019456211314093934,0.0351664020392988,-0.3011369985752475,-0.8872195253801648,0,4.9135249853134155,4.914249897003174,4.917566617329915,4.919224977493286,-0.8549845972519791,0.8529417348501912,4.920651394980293,0.009771463680146829,4.91843432017735,0.0001705442156110491,0.006034828493430617,4.920821939195904,3.6419154945122045e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.917600154876709,-0.006599903106689453,-0.0013402995469262683,-1.0,4.914249897003174,4.904100179672241,-0.010149717330932617,-0.0020653645100795863,-1.0
