Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-10-09,17.597000122070312,17.625999450683594,17.398000717163086,17.597000122070312,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,17.872292693920897,-17.872292693920897,,,,,,,,,,,,,,,,,,-0.1930007934570312,,,-1.0848835498854736,-0.0108488354988547,0.9891511645011452,98.91511645011452,,0.0,0.0,0.0,,,0.2279987335205078,,,,,,,17.554500102996826,17.51200008392334,17.540333429972332,17.554500102996826,0.3577524715096903,,,,,0.0476179200673101,,0.0022674663115367,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,17.56599998474121,-0.0310001373291015,-0.0017616717118857,-1.0,17.51200008392334,17.510499954223633,-0.001500129699707,-8.566295640234753e-05,-1.0
2014-10-10,17.569000244140625,17.6200008392334,17.400999069213867,17.56599998474121,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,17.84383517531543,-17.84383517531543,,,,,,,,,,,,,,,,,,-0.1130008697509765,,,-0.6391813127960999,-0.0063918131279609,0.993608186872039,99.3608186872039,,0.0,0.0,0.0,,,0.2190017700195312,,,,,,,17.539000034332275,17.510499954223633,17.52899996439616,17.538249969482422,0.386241211341706,,,,,0.0489138119799445,,0.0023925610024093,,,,,,,,,,,,,,,,,,,,-0.0136997038843407,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,17.312000274658203,-0.2539997100830078,-0.0144597353013575,-1.0,17.510499954223633,17.43400001525879,-0.0764999389648437,-0.0043688038128455,-1.0
2014-10-13,17.312000274658203,17.55699920654297,17.31100082397461,17.312000274658203,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,17.81708510782629,-17.81708510782629,,,,,,,,,,,,,,,,,,-0.2659988403320312,,,-1.5132486842896251,-0.0151324868428962,0.9848675131571036,98.48675131571038,,0.0,0.0,0.0,,,0.2549991607666015,,,,,,,17.373000144958496,17.43400001525879,17.393333435058594,17.373000144958496,0.3052934482484837,,,,,0.128965841420773,,0.0166321882533679,,,,,,,,,,,,,,,,,,,,0.0,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,17.452999114990234,0.1409988403320312,0.0081445724407958,1.0,17.43400001525879,17.39449977874756,-0.0395002365112304,-0.0022657013007146,-1.0
2014-10-14,17.454999923706055,17.503000259399414,17.285999298095703,17.452999114990234,0,0,0,0,0,0,0,0,,,,,,,,,,,,17.576000213623047,17.59749984741211,17.776598365118158,-17.776598365118158,,,,,,,-143.32466828015436,,,,,,,,,,0.5699996948242188,-0.3110008239746094,0.2119998931884765,,-1.7507364616256127,-0.0175073646162561,0.982492635383744,98.2492635383744,,0.0,0.0,0.0,,,0.2170009613037109,,,,,,,17.42424964904785,17.39449977874756,17.413999557495117,17.423749446868896,0.742064490097864,17.472056743076873,-1.4064270675696418,17.791229030064176,-0.0245517143836388,0.1075757447606633,17.447505028693232,0.0115725408608113,,,,,,,,,,,,,,,,,,,-73.19429817041808,-0.0092202758172117,0,,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,1.0,17.496999740600586,0.0440006256103515,0.0025210925251557,1.0,17.39449977874756,17.383999824523926,-0.0104999542236328,-0.0006036364573393,-1.0
2014-10-15,17.499000549316406,17.527999877929688,17.239999771118164,17.496999740600586,0,0,0,0,0,0,0,0,,,,,,,,,,,,17.576000213623047,17.57450008392334,17.727538458415914,-17.727538458415914,,,,,,,-111.77910648855138,,,,,,,,,,0.5752849578857422,-0.3430004119873047,0.1968570436750139,,-1.9226480328115247,-0.0192264803281152,0.9807735196718848,98.07735196718848,,0.0,0.0,0.0,0.2472858428955078,1.413304261082533,0.2880001068115234,,,,,,,17.44099998474121,17.383999824523926,17.421666463216145,17.440499782562256,0.4744230045883499,17.460056795392717,-1.327767684276272,17.761371667044504,-0.0231780670501373,0.1002017766867495,17.43687872834258,0.0100403960511812,,,100.0,28.571428571428573,-71.42857142857143,-20.16518923119536,49.01014495336342,0.0,17.78157201677526,6.084684904645041,39.91740538440233,,,,,,,,-61.58449489520997,-0.0069472499089373,0,,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,-1,1,0,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0.0,17.281999588012695,-0.2150001525878906,-0.0122878296722493,-1.0,17.383999824523926,17.211999893188477,-0.1719999313354492,-0.0098941516953311,-1.0
2014-10-16,17.2810001373291,17.336999893188477,17.086999893188477,17.281999588012695,0,0,0,0,0,0,0,0,,,,,,,,,,,,17.560999870300293,17.498000144958496,17.669033815940185,-17.669033815940185,,,,,,,-170.06354564171127,,,,,,,,,,0.6871930531093052,-0.4560012817382812,0.1827958262696558,,-2.570759157622493,-0.0257075915762249,0.9742924084237752,97.42924084237752,,0.0,0.0,0.0,0.2589082717895508,1.498138398111855,0.4099998474121094,,,,,,,17.246749877929688,17.211999893188477,17.23533312479655,17.246999740600586,0.6361918596365354,17.38528540475028,-1.736601952320931,17.779428591047015,-0.0303187066382104,0.1086480158650139,17.35496669811207,0.0118043913514043,,,100.0,21.42857142857143,-78.57142857142857,-31.13839519982594,57.9774338264774,0.0,20.127526278848357,5.353994456520031,34.43080240008703,,,23.72257607926398,29.647927671211978,,,,-76.27742392073603,0.003997802734375,0,,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,-1,1,0,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,-1,1.0,17.34600067138672,0.0640010833740234,0.0037033378601869,1.0,17.211999893188477,17.32900047302246,0.1170005798339843,0.0067976168115296,1.0
2014-10-17,17.35099983215332,17.420000076293945,17.238000869750977,17.34600067138672,0,0,0,0,0,0,0,0,,,,,,,,,,,,17.560999870300293,17.498000144958496,17.587549066754946,-17.587549066754946,,,,,,,-100.99568331702568,,,,,,,,,,0.6381078350300692,-0.3120002746582031,0.2527391646415777,,-1.766905979966471,-0.0176690597996646,0.9823309402003352,98.23309402003352,,0.0,0.0,0.0,0.2534147671290806,1.4609406048686695,0.1819992065429687,,,,,,,17.33875036239624,17.32900047302246,17.334667205810547,17.33750057220459,0.9770074303652324,17.32388550894601,-2.131302404831304,17.80768585205078,-0.0372154110080593,0.0829238269626257,17.28667009793795,0.0068763610781275,,,92.85714285714286,14.285714285714286,-78.57142857142857,-25.603905115122227,43.25868196564985,0.0,19.034793455653706,7.539223831784152,37.19804744243889,,,31.508591184899007,31.21555745631768,,,,-68.491408815101,-0.0274680360511423,0,,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,-1,1,0,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,1,1.0,17.461000442504883,0.114999771118164,0.0066297571006014,1.0,17.32900047302246,17.39550018310547,0.0664997100830078,0.0038374810010844,1.0
2014-10-20,17.457000732421875,17.51300048828125,17.277999877929688,17.461000442504883,0,0,0,0,0,0,0,0,,,,,,,,,,,,17.560999870300293,17.498000144958496,17.51747218245564,-17.51747218245564,,,,,,,-54.57446695821882,,,,,,,,,,0.5925287039564928,-0.1239986419677734,0.3276867791544839,,-0.7051387456554536,-0.0070513874565545,0.9929486125434456,99.29486125434454,,0.0,0.0,0.0,0.2520994702164007,1.4437859448346453,0.2350006103515625,,,,,,,17.427250385284424,17.39550018310547,17.417333602905273,17.428250312805176,0.837492546557749,17.32525705610003,-1.928691601049098,17.76302866254534,-0.0336747389573317,0.0805912420491723,17.291582317142698,0.0064949482950282,,,85.71428571428572,7.142857142857143,-78.57142857142857,-16.120768961879165,28.78042476601856,0.0,17.69866482589495,9.78791142674856,41.93961551906042,33.57666322477851,31.48004945076939,45.49882241017252,33.57666322477851,,,,-54.501177589827485,0.017019998701383,0,,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,-1,1,0,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,17.437000274658203,-0.0240001678466796,-0.0013745013022424,-1.0,17.39550018310547,17.36649990081787,-0.0290002822875976,-0.0016671140227265,-1.0
2014-10-21,17.43400001525879,17.444000244140625,17.288999557495117,17.437000274658203,0,0,0,0,0,0,0,0,,,,,,,,,,,,17.510000228881836,17.477499961853027,17.51300048828125,-17.51300048828125,,,,,,,-57.39454873199583,,,,,,,,,,0.5502052251024576,-0.2649993896484375,0.3042805806434493,,-1.4970025684881705,-0.0149700256848816,0.9850299743151184,98.50299743151184,,0.0,0.0,0.0,0.246378142701641,1.4129617412446278,0.1720008850097656,,,,,,,17.401000022888184,17.36649990081787,17.390000025431316,17.401750087738037,0.7827842440932733,17.339971433367047,-1.545603682406209,17.690742874145506,-0.0269824185214199,0.0790357414198118,17.312989014845627,0.0062466484217793,,,78.57142857142857,0.0,-78.57142857142857,-17.520348699577305,28.78042476601856,0.0,16.770768530689452,9.274755952026457,41.239825650211344,40.607265049255126,35.13316191011711,44.81438155269385,40.607265049255126,,,,-55.18561844730615,0.0193564265058758,0,,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,-1,1,0,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,17.466999053955078,0.029998779296875,0.001720409406684,1.0,17.36649990081787,17.422999382019043,0.0564994812011718,0.0032533602927387,1.0
2014-10-22,17.457000732421875,17.524999618530273,17.320999145507812,17.466999053955078,0,0,0,0,0,0,0,0,17.877783930683226,17.566650009155275,17.255516087627324,,,,,,,,,17.491999626159668,17.477499961853027,17.086999893188477,17.086999893188477,,,,,,,-25.548483233386992,,,,,,,,,,0.5109048518808535,-0.1140003204345703,0.36354562784428,,-0.6484291251419694,-0.0064842912514197,0.9935157087485804,99.35157087485804,,0.0,0.0,0.0,0.2433511662959853,1.3932053556783297,0.2040004730224609,,,,,,,17.44249963760376,17.422999382019043,17.437665939331055,17.44499921798706,0.7602163102935774,17.359342738560265,-1.2044191039651224,17.632657023838586,-0.02102417579064,0.0726762304290193,17.338318562769626,0.0052818344693719,,,71.42857142857143,7.142857142857143,-64.28571428571429,-14.938779479640882,16.851637394366,0.0,15.718207856574065,11.184637849432136,42.53061026017956,46.322885911160505,40.16893806173138,48.65545377061511,46.322885911160505,,,,-51.34454622938489,0.0490112664204572,0,,0,0,0,0,0,0,0,-1,-1,1,1,0,0,0,0,0,0,0,-1,-1,0,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,1.0,17.48699951171875,0.0200004577636718,0.0011450425858437,1.0,17.422999382019043,17.57100009918213,0.1480007171630859,0.0084945602027528,1.0
