Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2016-09-20,15.26200008392334,15.281000137329102,15.163000106811523,15.25100040435791,0,0,0,0,0,0,0,0,15.539642697749393,15.275550031661988,15.011457365574582,15.212813350142312,15.305947270741164,15.249201530811593,15.380980806206322,15.234266662597657,15.332378475306434,15.298470401248373,15.282000064849854,15.361500263214111,15.329500198364258,15.392640075683595,-15.392640075683595,15.234266662597657,15.287321902455396,15.307328964628423,15.23416666984558,15.266410776363905,0.0800769940400734,-62.015327680993686,-0.007636709335109515,-0.013542263850951416,0.005905554515841901,0.0800769940400734,0.08830347020401892,-0.00822647616394552,-0.00710431844556858,-0.012931893355049446,0.005827574909480866,0.4471900058027361,-0.23699951171875,0.4433506649679376,0.5257009576936803,-1.530213797798019,-0.015302137977980147,0.9846978620220198,98.46978620220199,-0.08295909802540358,0.0,0.0,0.0,0.21593396464158848,1.4158675425638718,0.14999961853027344,21.078419524053643,248.67644450226595,-0.07314584292358815,0.2090018800128327,-0.9315418086459477,-0.9158277651208798,15.239250183105469,15.222000122070312,15.231666882832846,15.236500263214111,0.5768922316916835,15.230857222420829,-0.8983992910785364,15.434714262826102,-0.01568131080040565,0.03572887150490975,15.215175911620422,0.0012765522590143519,13.038422600673604,17.38519854001821,92.85714285714286,14.285714285714286,-78.57142857142857,-4.689216004326957,0.4311247044422997,0.0,14.792551660245865,14.665550504354421,47.65539199783652,37.89470692151877,42.36801857281635,34.81629325197283,37.89470692151877,17.9424263794064,25.039478430206163,62.07366736090939,-65.18370674802716,-0.09321759932757896,0,0.952094925858207,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.199000358581543,-0.05200004577636719,-0.0034096153955584705,-1.0,15.222000122070312,15.218500137329102,-0.0034999847412109375,-0.00022992935968620343,-1.0
2016-09-21,15.210000038146973,15.383000373840332,15.053999900817871,15.199000358581543,0,0,0,0,0,0,0,0,15.53329188158156,15.281250047683717,15.029208213785873,15.205467537049673,15.299047469956673,15.264618210235199,15.379494778972779,15.231100018819173,15.265689416943989,15.290275155172278,15.225000381469727,15.361500263214111,15.321000099182129,15.053999900817871,15.053999900817871,15.231100018819173,15.273771928570703,15.293468132635507,15.245670843124389,15.264135530943511,0.05325008049989499,-69.70306172856367,-0.014117745357257405,-0.013657360152212614,-0.00046038520504479083,0.05325008049989499,0.08892883194817418,-0.035678751448279186,-0.013181186737798,-0.012981752031599156,-0.00019943470619884426,0.5242480685247645,0.01399993896484375,0.41168276032737067,0.3496164429790114,0.09219584180424345,0.0009219584180424499,1.0009219584180424,100.09219584180424,-0.08034266638893284,0.0,0.0,0.0,0.2240101438116508,1.4738478750358863,0.32900047302246094,20.322167407237703,274.595699329584,0.01141026861949904,0.20189886313578756,-0.9967848954483844,-0.648177060956655,15.21150016784668,15.218500137329102,15.212000211079916,15.208750247955322,-0.4277089731044444,15.2127715247018,-0.9016728908510973,15.417371504647392,-0.015738459995814733,0.0507642987882149,15.197033064705986,0.002577014031459157,12.966185054398467,17.538689211895857,100.0,7.142857142857143,-92.85714285714286,-9.452256534277026,12.027096952821685,0.0,16.71633702462905,13.127044584498698,45.27387173286149,36.259445741216496,39.02519157055594,27.153623602528842,36.259445741216496,4.40518675341137,19.01382216247923,60.14926944068672,-72.84637639747116,-0.03343362842119299,0,0.9317640283630801,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.031000137329102,-0.1680002212524414,-0.011053373069866822,-1.0,15.218500137329102,15.046000003814697,-0.1725001335144043,-0.011334897129007001,-1.0
2016-09-22,15.027000427246094,15.119000434875488,14.972999572753906,15.031000137329102,0,0,0,0,0,0,0,0,15.539218872624978,15.278900051116944,15.018581229608909,15.178033901175505,15.281754093658119,15.273583524361317,15.3751292467275,15.22506669362386,15.253954952963245,15.289367150117052,15.115000247955322,15.284500122070312,15.256499767303467,15.383000373840332,-15.383000373840332,15.22506669362386,15.235033955691847,15.250870989701195,15.255533349514007,15.251225861169958,0.018012896562234815,-197.15512367622793,-0.032436321196943396,-0.01741315236115877,-0.015023168835784625,0.018012896562234815,0.08366886502996805,-0.06565596846773324,-0.030410852675696987,-0.016467572160418723,-0.013943280515278263,0.5678021059798175,-0.2259998321533203,0.38227684887541563,0.11828680412306113,-1.4812861808046973,-0.014812861808046994,0.985187138191953,98.5187138191953,-0.07818287941920854,0.0,0.0,0.0,0.22415233252707836,1.4912669182298908,0.22600078582763672,19.5595366647807,293.6750363101796,0.07183074844917778,0.036714930247810106,-0.9158376344982668,-0.3636571325271685,15.037500143051147,15.046000003814697,15.041000048319498,15.0385000705719,-0.000995706802920347,15.160714367457798,-1.0891184305483355,15.407857268197196,-0.019010992364569025,0.0977620350616073,15.141703375093229,0.009557415499386934,13.4348398009812,17.669606343296998,100.0,0.0,-100.0,-22.8641295003634,19.527351506556734,0.0,18.093629821752234,12.181666323765889,38.5679352498183,24.066428767656394,32.74019381013056,10.229369448467141,24.066428767656394,0.0,7.449204377605871,57.95907939808974,-89.77063055153285,0.027395112774587997,0,0.9354022464122307,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.109000205993652,0.07800006866455078,0.005189280018090055,1.0,15.046000003814697,15.081999778747559,0.03599977493286133,0.002392647542452087,1.0
2016-09-23,15.104000091552734,15.15999984741211,15.003999710083008,15.109000205993652,0,0,0,0,0,0,0,0,15.53672199418515,15.280250072479248,15.023778150773346,15.16315376112783,15.270608681550733,15.282221813297511,15.370819841597491,15.217266686757405,15.246707215614764,15.288300651754495,15.070000171661377,15.25950002670288,15.244499683380127,15.383000373840332,-15.383000373840332,15.217266686757405,15.191602834541811,15.227797904901271,15.262945858637492,15.243737700677688,0.00914108447539519,-155.69157218503153,-0.0401966093693602,-0.021969843762799056,-0.018226765606561147,0.00914108447539519,0.0760342531394416,-0.0668931686640464,-0.037765550276928295,-0.020727167783720638,-0.017038382493207656,0.5272448126955448,-0.2220001220703125,0.3959707722066499,0.06001752425540097,-1.448047207095371,-0.014480472070953716,0.9855195279290463,98.55195279290463,-0.07626832607198208,0.0,0.0,0.0,0.21928431858436576,1.4513489681294527,0.15600013732910156,18.907805807659823,-28.80876378186423,0.03290080571637226,-0.0776382888171396,-0.48188770557374855,0.2788442192804376,15.094249963760376,15.081999778747559,15.090999921162924,15.095499992370605,0.06775989617192797,15.1518858228411,-0.8968890341472172,15.355400112697057,-0.015654945373535158,0.10033058039604341,15.136230877467565,0.010066225362606929,13.490866845074361,17.254193371608437,92.85714285714286,0.0,-92.85714285714286,-14.392278214734903,14.219218418285475,0.0,17.17420744314571,12.898152849588133,42.80386089263255,20.809713326669414,27.04519594518078,25.046146929011883,20.809713326669414,20.739457989491704,8.381548247634306,59.06993982900863,-74.9538530709881,0.03205198743107264,0,0.936702245853699,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.052000045776367,-0.057000160217285156,-0.0037725964286289123,-1.0,15.081999778747559,15.026999950408936,-0.05499982833862305,-0.003646719874384612,-1.0
2016-09-26,15.052000045776367,15.11299991607666,14.940999984741211,15.052000045776367,0,0,0,0,0,0,0,0,15.542305965747758,15.277550077438354,15.01279418912895,15.142788692213465,15.256504898597548,15.282953602166206,15.368314405037578,15.214466698964436,15.236971857122844,15.287017431888705,15.08050012588501,15.188499927520752,15.206500053405762,15.374800357818604,-15.374800357818604,15.214466698964436,15.147216170934875,15.197404914037836,15.26783753633499,15.233075336743427,-0.008365307098779695,-171.53885369573004,-0.050365547534664046,-0.027648984517172053,-0.022716563017491993,-0.008365307098779695,0.06530134766190167,-0.07366665476068136,-0.04739833084157752,-0.026061400395292013,-0.021336930446285506,0.5525841942733742,-0.18200016021728516,0.3676871456204606,-0.054922485130607206,-1.1946971101239656,-0.011946971101239658,0.9880530288987603,98.80530288987603,-0.07465602276399697,0.0,0.0,0.0,0.2159068623523003,1.4344064688790934,0.17199993133544922,18.382565875744973,1.27129560809135,0.005530429345126028,-0.11134221607182093,0.02218647354719394,0.7226209326780745,15.039499998092651,15.026999950408936,15.035333315531412,15.039499998092651,0.08089342099201997,15.133514349801201,-0.7843370121399579,15.311485889979773,-0.013690118475274725,0.0845166350979205,15.119824231325927,0.0071430616082750475,13.962346326499159,16.80684323082079,100.0,0.0,-100.0,-18.79866060759352,20.091579585021506,0.0,18.281169556598297,12.164211576315749,40.600669696203234,18.72649242262085,21.200878172315566,20.90396089038316,18.72649242262085,15.020444523489113,11.919967504326886,57.00199802797415,-79.09603910961685,0.0,0,0.9435739916989689,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,-1,0,-1,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.031999588012695,-0.020000457763671875,-0.0013287574875661828,-1.0,15.026999950408936,15.02150011062622,-0.005499839782714844,-0.00036599719177913317,-1.0
2016-09-27,15.032999992370605,15.121000289916992,14.92199993133545,15.031999588012695,0,0,0,0,0,0,0,0,15.552823142796026,15.267700052261352,14.982576961726679,15.122091259878014,15.242020685011429,15.272940943478144,15.363021733963645,15.207666683197022,15.13448572256777,15.248884504558472,15.041999816894531,15.188499927520752,15.19700002670288,15.357448342895507,-15.357448342895507,15.207666683197022,15.105414883200162,15.16737148856112,15.269154210885366,15.221303265069121,-0.032743576245430006,-134.76836441021578,-0.059354176089371435,-0.03399002283161193,-0.02536415325775951,-0.032743576245430006,0.049792791703488014,-0.08253636794891803,-0.055938907670840976,-0.032036901850401804,-0.023902005820439172,0.5321139480881807,-0.1810007095336914,0.341423778076142,-0.21498579037031973,-1.189776546332444,-0.011897765463324413,0.9881022345366756,98.81022345366756,-0.07332580348864415,0.0,0.0,0.0,0.21469925494010336,1.4282814051652568,0.19900035858154297,17.96835654287694,1.761619349845546,-0.039477401001104494,-0.15884973787384615,0.030741213906341405,0.7285099072131254,15.026999950408936,15.02150011062622,15.024999936421713,15.026749849319458,0.0874042706963035,15.079171398707798,-1.1669103832124008,15.343971579415458,-0.020369244669819927,0.06385188756974618,15.058802154037979,0.004077063546219506,14.524296112769118,16.606384097628087,100.0,35.714285714285715,-64.28571428571429,-20.3478877017117,21.82964333427858,0.0,17.70296741819587,11.358871611607604,39.82605614914415,21.983346153762454,20.506517301017585,19.99993064189195,21.983346153762454,9.296607929173453,15.01883681405137,57.689074731714406,-80.00006935810805,-0.005027148518932078,0,0.9478789698869213,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.039999961853027,0.008000373840332031,0.0005322228618680877,1.0,15.02150011062622,15.013000011444092,-0.008500099182128906,-0.0005658622054741343,-1.0
2016-09-28,15.045999526977539,15.10099983215332,14.925000190734863,15.039999961853027,0,0,0,0,0,0,0,0,15.557965406881243,15.256100034713745,14.954234662546247,15.104602329159245,15.228987089968951,15.255925506736801,15.360677342381871,15.205500030517578,15.129761434532034,15.24590642780781,15.035999774932861,15.188499927520752,15.19700002670288,15.331321438201904,-15.331321438201904,15.205500030517578,15.071348586679193,15.1427933581011,15.268816717465718,15.210486057240477,-0.04810257447071464,-107.42027394143965,-0.06508194156133129,-0.0402084065775558,-0.024873534983775494,-0.04810257447071464,0.03171657293270849,-0.07981914740342314,-0.061424595453527076,-0.03791444057102686,-0.023510154882500217,0.49410580893902495,-0.28600025177001953,0.31703636535641755,-0.3158457205015311,-1.8661114953906766,-0.01866111495390678,0.9813388850460932,98.13388850460932,-0.07220975118169548,0.0,0.0,0.0,0.21193499683141434,1.409142269740422,0.17599964141845703,17.64840950837428,-2.5203862530153174,-0.10237259307390431,-0.17166216136315265,-0.04397485318436734,0.6753278362444382,15.027999877929688,15.013000011444092,15.021999994913736,15.02649998664856,0.31904968571840303,15.04154278891427,-1.3618730527654463,15.35060018811907,-0.023773646092676855,0.029088950508018737,15.017769142821594,0.0008461670416579636,15.046106628591222,16.660875560382195,92.85714285714286,28.571428571428573,-64.28571428571429,-19.366838898167195,21.82964333427859,0.0,16.65287592645569,10.685094489764275,40.316580550916406,20.78614503174539,20.49866120270958,21.45454356296069,20.78614503174539,12.921230209442815,12.412760887368407,54.34241944292671,-78.5454564370393,-0.03408850765921246,0,0.9510347435996124,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.10099983215332,0.06099987030029297,0.004055842450466162,1.0,15.013000011444092,15.14799976348877,0.13499975204467773,0.008992190231250934,1.0
2016-09-29,15.10200023651123,15.25,15.045999526977539,15.10099983215332,0,0,0,0,0,0,0,0,15.534516525300171,15.238800048828125,14.943083572356079,15.096645392876546,15.220729847529233,15.227136993408203,15.358889494066252,15.20743335088094,15.128323354413098,15.242966850972943,15.070499897003174,15.188499927520752,15.19700002670288,15.306762147789916,-15.306762147789916,15.20743335088094,15.05384061159399,15.132653416033554,15.267495886484781,15.203744108958912,-0.058051323279356026,-25.224908144094975,-0.06396174603465177,-0.04495907446897499,-0.019002671565676775,-0.058051323279356026,0.012811296006553619,-0.07086261928590964,-0.06047170050129047,-0.042425892557079584,-0.018045807944210887,0.4588125368719517,-0.24499988555908203,0.4433910785347817,-0.3811546762546217,-1.596506516784968,-0.015965065167849728,0.9840349348321503,98.40349348321503,-0.07115814511876595,0.0,0.0,0.0,0.21179678549681138,1.4025348510093343,0.21000003814697266,17.41333948282135,-17.327416079632883,-0.17719292272340262,-0.0986209337268454,-0.29783169387776914,0.46441833091573487,15.124749898910522,15.14799976348877,15.132333119710287,15.124499797821045,0.8804645027416202,15.036371340070453,-1.262696253667902,15.32291442326137,-0.022041775630070613,0.03193379172384078,15.01432956444038,0.0010197670538616421,14.093478311584416,15.619687463002098,85.71428571428572,21.42857142857143,-64.28571428571429,-11.878231754030153,1.7093101904959298,0.0,15.47347566461327,14.95338621387613,44.06088412298493,24.666633143581237,22.478708109696374,32.54542522589069,24.666633143581237,40.588938691176836,20.93559227659765,51.295262247311314,-67.45457477410932,-0.00490393156000187,0,0.9501192021781814,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.071999549865723,-0.029000282287597656,-0.0019204213369931793,-1.0,15.14799976348877,15.133500099182129,-0.014499664306640625,-0.0009571999295635832,-1.0
2016-09-30,15.072999954223633,15.213000297546387,15.053999900817871,15.071999549865723,0,0,0,0,0,0,0,0,15.504831254062355,15.219300031661987,14.93376880926162,15.086078900128205,15.211134344454168,15.20529056655036,15.357308143135162,15.208466657002766,15.125507164185729,15.240030358803262,15.086499691009521,15.188499927520752,15.19700002670288,15.283676414802649,-15.283676414802649,15.208466657002766,15.046647532314111,15.118855479838802,15.26420421997706,15.195006444377285,-0.07898725607456392,-32.986060367669346,-0.06466860401208052,-0.0489009803775961,-0.015767623634484425,-0.07898725607456392,-0.007307664621249543,-0.07167959145331437,-0.061217201386025266,-0.04618415432286872,-0.015033047063156543,0.42604021280966947,-0.1960000991821289,0.41172028721086873,-0.518624150690515,-1.2837313576592346,-0.012837313576592329,0.9871626864234077,98.71626864234076,-0.07020337064509441,0.0,0.0,0.0,0.20802561487050455,1.3802124541090361,0.15900039672851562,17.256198060775453,-11.575219454955345,-0.17913147542457716,0.05891784501954422,-0.20065423399855192,0.5508417620430751,15.102999925613403,15.133500099182129,15.11299991607666,15.102749824523926,0.7866218753167181,15.016456958225797,-1.3361989350072385,15.31968585423061,-0.023325299692677926,0.02478385793804932,14.993131658533118,0.0006142396142934103,13.208894874363809,14.632939467114458,78.57142857142857,14.285714285714286,-64.28571428571429,-14.62061639023691,1.7093101904959402,0.0,14.628700312248933,14.137005176953938,42.68969180488155,27.090872415182385,24.18121686350302,27.272648456695396,27.090872415182385,30.456814358982545,27.988994419867343,48.48369983191037,-72.72735154330461,-0.006291835608550659,1,0.9521327331409178,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.196999549865723,0.125,0.008293524663826947,1.0,15.133500099182129,15.144000053405762,0.010499954223632812,0.0006938219284909689,1.0
2016-10-03,15.182999610900879,15.220999717712402,15.067000389099121,15.196999549865723,0,0,0,0,0,0,0,0,15.447506563124902,15.202250003814697,14.956993444504493,15.092381982539855,15.210222422222655,15.19141145531648,15.355399708012754,15.21349999109904,15.129081783469728,15.237256644419924,15.134499549865723,15.188499927520752,15.19700002670288,15.261975825794616,-15.261975825794616,15.21349999109904,15.060117193556486,15.129793464677233,15.259550050894418,15.194266631013603,-0.09582700484838114,4.538561605398993,-0.05451393599995491,-0.05002357150206786,-0.004490364497887048,-0.09582700484838114,-0.02685255338663338,-0.06897445146174776,-0.05173965794105406,-0.047295255046505794,-0.004444402894548269,0.3956087690375502,-0.11600017547607422,0.39031111543325087,-0.6290099510985583,-0.7575274443720081,-0.007575274443720074,0.9924247255562799,99.242472555628,-0.069104259826136,0.0,0.0,0.0,0.20416659442356003,1.3434664767451678,0.15399932861328125,17.140388680905026,0.511122504990908,-0.11924439973988683,0.10365273972397321,0.008920652274229312,0.713386499257709,15.166999816894531,15.144000053405762,15.161666552225748,15.170499801635742,0.6941256247187393,15.03031403677804,-1.2040430242972877,15.303542954581124,-0.021017609061775626,0.05957375752838469,15.009296427716265,0.003549032586050771,12.313550271736565,14.239185654231786,71.42857142857143,7.142857142857143,-64.28571428571429,-0.1528657237346503,0.6740704375823906,0.0,13.840544922028167,13.655204205567228,49.923567138132675,36.60599566165047,29.454500406804712,49.99991330236494,36.60599566165047,83.90994658005125,51.65189987673682,53.94643536745992,-50.00008669763506,0.09090909090909091,1,0.9504861041406637,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.232999801635742,0.03600025177001953,0.0023689052336872394,1.0,15.144000053405762,15.25849962234497,0.11449956893920898,0.007560721641271981,1.0
2016-10-04,15.109999656677246,15.406999588012695,15.109999656677246,15.232999801635742,0,0,0,0,0,0,0,0,15.397728326719227,15.189499998092652,14.981271669466077,15.102828801259838,15.211691930571886,15.182652927847471,15.353786798616072,15.219233322143555,15.1360769722739,15.233851215206123,15.214999675750732,15.188499927520752,15.164499759674072,14.92199993133545,14.92199993133545,15.219233322143555,15.090992016334951,15.146224768444865,15.25419587691625,15.195524683306294,-0.10362826860868068,80.88410167545555,-0.04306494313130926,-0.048631845827916145,0.005566902696606882,-0.10362826860868068,-0.04428348106536401,-0.05934478754331667,-0.04100584937285667,-0.04603737391177597,0.005031524538919294,0.36735099982058234,-0.01800060272216797,0.5484316203454545,-0.6799995419197766,-0.1180289964258674,-0.0011802899642586312,0.9988197100357413,99.88197100357414,-0.06781898767351802,0.0,0.0,0.0,0.21079754706012355,1.3838216359556952,0.2969999313354492,17.001591328967436,15.87416355055393,-0.09901273914144322,0.11162466626363574,0.27352551177773954,0.8735528304541144,15.214999675750732,15.25849962234497,15.24999968210856,15.245749711990356,0.3619353673019505,15.070028332301549,-0.7955428769574613,15.250542885916573,-0.01388573489346347,0.07401778702897512,15.056142597408085,0.005478632796666716,12.846390908387987,14.352091374244711,64.28571428571429,0.0,-64.28571428571429,3.6202847334588286,19.77331918485646,0.0,12.447657715180922,18.583559303163703,51.810142366729416,47.132097249697125,36.94298844217668,64.12372999003065,47.132097249697125,97.85037968036187,70.73904687313183,51.28846185926073,-35.876270009969346,0.4141419979642099,0,0.9394285357146224,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.404000282287598,0.17100048065185547,0.011225660269062248,1.0,15.25849962234497,15.418499946594238,0.16000032424926758,0.010485980155936082,1.0
