Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2017-05-31,34.119998931884766,34.130001068115234,33.957000732421875,34.11399841308594,0,0,0,0,0,0,0,0,34.89596262007146,34.45410003662109,34.01223745317073,34.26629137566126,34.41709862850551,34.47586201183679,34.52018311939042,34.45016670227051,34.2154367352363,34.43026012438702,34.119998931884766,34.365501403808594,34.15950012207031,34.3440593704939,-34.3440593704939,34.45016670227051,34.14405102904729,34.24329609471401,34.53651264508565,34.408258056640626,-0.1533014835455475,-94.17220975977953,-0.11276418491346618,-0.06605704106229549,-0.046707143851170696,-0.1533014835455475,-0.006319086775820419,-0.1469823967697271,-0.10659192689121255,-0.062240256748134305,-0.044351670143078246,1.2448407550445593,-0.3390007019042969,0.23438888598786642,-0.4448048642794013,-0.9839512106706527,-0.009839512106706562,0.9901604878932935,99.01604878932935,-0.025399041922335996,0.0,0.0,0.0,0.2489200462838401,0.7296712723899166,0.17300033569335938,21.227816148043914,-25.142039613885117,-0.10077526807961693,0.11898079138562272,-0.42486375120375214,0.3396895413465325,34.08024978637695,34.043500900268555,34.06700007120768,34.078749656677246,1.0970158558099812,34.06102785382952,-2.668060241891724,34.666829463413784,-0.04660012381417411,0.08969522600734949,34.01442773001535,0.008045233568509502,55.85507925472085,50.01720611918314,50.0,0.0,-50.0,-26.18711647232547,68.30933081840152,0.0,35.72118763287792,6.725879869778289,36.906441763837265,42.59162397396636,44.45057483685478,46.14718726582082,42.59162397396636,19.93735902081209,12.918833366200934,61.08057533797926,-53.852812734179174,-0.03468501245838019,0,0.7092673467020341,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.04100036621094,-0.072998046875,-0.002139826765278806,-1.0,34.043500900268555,34.094499588012695,0.050998687744140625,0.0014980447484981875,1.0
2017-06-01,34.04100036621094,34.1870002746582,34.00199890136719,34.04100036621094,0,0,0,0,0,0,0,0,34.902931318045866,34.428650093078616,33.95436886811137,34.229057513227325,34.3928342244865,34.4552611214774,34.509520553737076,34.43896675109863,34.128218550723616,34.354749730971164,34.07749938964844,34.337501525878906,34.11949920654297,34.297555822912706,-34.297555822912706,34.43896675109863,34.10181113086247,34.195413079630434,34.52603764533997,34.38186022850775,-0.18026943695850406,-78.1688003639739,-0.123710925430224,-0.07758781793588118,-0.04612310749434281,-0.18026943695850406,-0.03854561667156986,-0.1417238202869342,-0.11706631508876342,-0.07320546841626013,-0.043860846672503284,1.1559235582556622,-0.41699981689453125,0.2746460292459876,-0.523274391859004,-1.2101683634530347,-0.01210168363453035,0.9878983163654697,98.78983163654696,-0.025866707461530414,0.0,0.0,0.0,0.24435442678435265,0.7178238716712292,0.18500137329101562,21.2421840084043,-16.228516267881787,-0.09426037081760229,-0.1298623701030197,-0.2794690122878226,0.48131747419501886,34.067749977111816,34.094499588012695,34.076666514078774,34.067749977111816,0.6140144874317112,34.026856667654855,-2.5508132698833252,34.60600051879883,-0.04454952701107486,0.05115188122130612,33.98230714064378,0.00261651495247861,56.265663726184535,50.18866823372693,42.85714285714286,0.0,-42.85714285714286,-30.79367792300195,61.6032618552125,0.0,33.78943018687319,8.028327448670867,34.603161038499024,44.63348373290493,43.41830506310893,42.870209964659416,44.63348373290493,12.644916067298897,17.1338053886339,59.529225658211374,-57.12979003534059,0.0,0,0.7177050979549854,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.150001525878906,0.10900115966796875,0.003202055124565704,1.0,34.094499588012695,34.10300064086914,0.008501052856445312,0.0002493379565375467,1.0
2017-06-02,34.13999938964844,34.22600173950195,33.97999954223633,34.150001525878906,0,0,0,0,0,0,0,0,34.88515069820146,34.40495014190674,33.92474958561202,34.20930125127639,34.37716759876988,34.43744597744632,34.50362993539493,34.43030014038086,34.129410141924986,34.34858637014207,34.09550094604492,34.282501220703125,34.059499740600586,34.25384248818638,-34.25384248818638,34.43030014038086,34.08006027295443,34.17400163756333,34.5116501490275,34.36321731075164,-0.1935962530282822,-53.9166444824943,-0.1221823712128014,-0.08650672859126522,-0.03567564262153618,-0.1935962530282822,-0.07007841235212453,-0.12351784067615768,-0.11580971978924737,-0.08172631869085759,-0.03408340109838978,1.0733575898088292,-0.3699989318847656,0.29402992057216704,-0.5621531634452162,-1.0718393017910666,-0.010718393017910622,0.9892816069820893,98.92816069820893,-0.02635742798889895,0.0,0.0,0.0,0.2444721246758721,0.7158773462736476,0.246002197265625,21.80370907305044,-12.606067753942284,-0.19509138201723075,-0.19431493510860942,-0.21824659198764412,0.5357373757182637,34.124000549316406,34.10300064086914,34.11866760253906,34.12650108337402,0.45341822504675694,34.031714412144254,-2.193795473860064,34.52971420288086,-0.03830767621050824,0.04917444470804064,33.993406735933746,0.002418126012344146,56.31768164218569,50.29414110882499,35.714285714285715,0.0,-35.714285714285715,-18.86472689367468,56.99391455020073,0.0,31.36079394479363,8.59081059305695,40.567636553162664,49.4142896709895,45.546465792620154,59.22547178248815,49.4142896709895,55.023810778286325,29.20202862213253,59.13555183509631,-40.77452821751185,0.040658727205061404,0,0.7281864338395772,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.04800033569336,-0.10200119018554688,-0.0029868575586519453,-1.0,34.10300064086914,34.007001876831055,-0.09599876403808594,-0.00281496531783308,-1.0
2017-06-05,34.04999923706055,34.073001861572266,33.941001892089844,34.04800033569336,0,0,0,0,0,0,0,0,34.86632251711664,34.37520008087158,33.884077644626515,34.17902824604789,34.35593100115204,34.42083064315684,34.495959932228395,34.42136675516765,34.1253396516134,34.34300520217886,34.09900093078613,34.27250099182129,34.05550003051758,34.22600173950195,-34.22600173950195,34.42136675516765,34.06404266584525,34.13755261319666,34.493520975112915,34.338552807223415,-0.20691676017565896,-85.80253571107282,-0.1277292413853175,-0.09475123115007568,-0.032978010235241814,-0.20691676017565896,-0.10019738178307512,-0.10671937839258384,-0.12116895165128483,-0.08961484528294303,-0.0315541063683418,1.0356868406832542,-0.26300048828125,0.2730277833884408,-0.6011963663817457,-0.7665194309851797,-0.007665194309851782,0.9923348056901482,99.23348056901482,-0.026933240338222753,0.0,0.0,0.0,0.24193837532681428,0.7105802776710629,0.2089996337890625,22.883059231084484,-9.736708828475457,-0.2680306500452152,-0.05595847942987253,-0.16912087521891697,0.5773346146902725,34.028000831604004,34.007001876831055,34.020668029785156,34.02750110626221,0.43199169067543136,34.00891462053571,-2.085145920837152,34.482228197370254,-0.03640873667958019,0.0435173580075363,33.97250588385613,0.0018937604479560832,56.45752071587419,50.437848568688324,28.571428571428573,0.0,-28.571428571428573,-25.694341466286662,58.27542867382467,0.0,30.577055573529876,8.060723934928543,37.15282926685667,50.44163361707424,48.163135673656114,49.22921910407503,50.44163361707424,33.778402589910165,33.81570981183189,57.39526357974336,-50.77078089592498,-0.015143195676675433,0,0.8712498601544287,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.00600051879883,-0.04199981689453125,-0.0012335472415542067,-1.0,34.007001876831055,33.95249938964844,-0.05450248718261719,-0.0016026842760211006,-1.0
2017-06-06,34.0099983215332,34.042999267578125,33.86199951171875,34.00600051879883,0,0,0,0,0,0,0,0,34.84063672446701,34.342550086975095,33.84446344948318,34.146745533180116,34.333354841000215,34.404771243697965,34.486561732779414,34.4110668182373,34.11937269497267,34.3374143894987,34.027000427246094,34.26300048828125,34.05550003051758,34.22600173950195,-34.22600173950195,34.4110668182373,34.04596144424343,34.09886542410115,34.4717751344045,34.3117549855222,-0.23094245715019213,-99.50605607670384,-0.1339698886928602,-0.10259496265863258,-0.03137492603422762,-0.23094245715019213,-0.13039254191254676,-0.10054991523764537,-0.1271694832638275,-0.09712577287911991,-0.030043710384707573,1.0407115895769725,-0.2869987487792969,0.25352579886069504,-0.671369870132976,-0.8369018601724787,-0.008369018601724818,0.9916309813982752,99.16309813982753,-0.027597377847110582,0.0,0.0,0.0,0.23794283594451393,0.6997083817986093,0.18600082397460938,24.339399578487203,-7.551241378233385,-0.23903664898906946,0.22539018959007426,-0.13141281954241016,0.6080516653527546,33.98024940490723,33.95249938964844,33.970333099365234,33.97924995422363,0.3345139873670164,33.976943206787105,-2.08552394721858,34.4503426688058,-0.03641534323220725,0.05242289176674435,33.9405278635549,0.0027481595811877924,56.7692953205905,50.662253228135626,21.42857142857143,14.285714285714286,-7.142857142857143,-28.368085879885374,60.822365181902605,0.0,31.241344929576066,7.610645456511931,35.815957060057315,51.122460050434206,50.32612777949921,44.91268926473933,51.122460050434206,25.317982402352747,38.040065256849836,59.653515363527376,-55.08731073526068,-0.022087337717079752,0,0.882813209729669,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93899917602539,-0.0670013427734375,-0.0019702800020954697,-1.0,33.95249938964844,33.969499588012695,0.017000198364257812,0.0005007053580697772,1.0
2017-06-07,33.95000076293945,34.029998779296875,33.909000396728516,33.93899917602539,0,0,0,0,0,0,0,0,34.7925633068481,34.30195007324219,33.811336839636276,34.10954168020183,34.307912540034096,34.38926673073216,34.46847670944902,34.39500007629395,34.1103540190253,34.33173788023686,33.97249984741211,34.22949981689453,34.05550003051758,34.18658164978027,-34.18658164978027,34.39500007629395,34.0197333371394,34.05374786821334,34.44695011774699,34.2812990086053,-0.23694253579164126,-102.05470730332422,-0.14267739881382369,-0.1106114498896708,-0.03206594892415289,-0.23694253579164126,-0.15806349186476135,-0.07887904392687992,-0.13548184526548113,-0.10479698735639216,-0.030684857909088967,0.9663750474643317,-0.5009994506835938,0.23541681322778826,-0.6893135970512053,-1.4547022957633216,-0.014547022957633266,0.9854529770423668,98.54529770423667,-0.028370659426457667,0.0,0.0,0.0,0.22958966070336004,0.6764774043942429,0.12099838256835938,25.917825569621503,-10.306933722926317,-0.11886162843852663,0.2589913929176705,-0.178921279928275,0.5691800264371751,33.95699977874756,33.969499588012695,33.95933278401693,33.95424938201904,0.3135297801082378,33.94122870309012,-2.0735781299662635,34.41191417149135,-0.03620657449240213,0.06851464846199233,33.905022128597714,0.004694257053870388,57.05880031068422,51.09063741119489,14.285714285714286,7.142857142857143,-7.142857142857143,-32.53846026828638,60.822365181902605,0.0,30.065286430202438,7.324148050749586,33.73076986585681,44.05617892362505,48.540090863711065,38.026628402060645,44.05617892362505,12.121837144096276,23.739407378786485,60.56150764947462,-61.97337159793936,-0.09092342129323118,0,0.8884543893023543,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.029998779296875,0.09099960327148438,0.0026812694976511495,1.0,33.969499588012695,34.008501052856445,0.03900146484375,0.001148131862899535,1.0
2017-06-08,34.02899932861328,34.08000183105469,33.9370002746582,34.029998779296875,0,0,0,0,0,0,0,0,34.72174190339449,34.26545009613037,33.80915828886626,34.087636729131205,34.28998261998653,34.37474407830174,34.45625693560554,34.380666732788086,34.070176399161085,34.266347509967915,33.98449897766113,34.18949890136719,34.02449989318848,34.14952676544189,-34.14952676544189,34.380666732788086,34.00131448718898,34.0317239405075,34.42020843823751,34.2577505378313,-0.24270532070061535,-70.1454303260273,-0.1406143412537375,-0.11661202816248414,-0.024002313091253363,-0.24270532070061535,-0.1818199130544629,-0.06088540764615244,-0.1336682988846789,-0.11057124966204951,-0.023097049222629396,0.8973482583597365,-0.2709999084472656,0.268604378326473,-0.7064106777690449,-0.7900641929242003,-0.007900641929241984,0.992099358070758,99.2099358070758,-0.029146224453491243,0.0,0.0,0.0,0.2234047961100118,0.6564936941635346,0.14300155639648438,27.399196086084594,-8.379833051628452,-0.09453605428369735,0.19364363669651877,-0.14573481579182898,0.5965074134399888,34.01900005340576,34.008501052856445,34.01566696166992,34.01924991607666,0.2646961864298929,33.95259987967355,-1.6652641433107227,34.330542755126956,-0.029072528881031078,0.06852109204465073,33.92352735079252,0.004695140054991498,56.83498145033696,51.91698906205781,7.142857142857143,0.0,-7.142857142857143,-22.13783648763833,53.92533626582261,0.0,28.69065717684481,8.588010354921689,38.93108175618083,44.514309341006744,46.564316105021895,50.60361035622014,44.514309341006744,49.959222096152395,29.133013880867228,59.83430030433896,-49.39638964377986,0.0069890895510443625,0,0.8917942675591386,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.07400131225586,0.044002532958984375,0.0012930512646904524,1.0,34.008501052856445,34.034000396728516,0.025499343872070312,0.000749793230593695,1.0
2017-06-09,34.07400131225586,34.09000015258789,33.97800064086914,34.07400131225586,0,0,0,0,0,0,0,0,34.649447777754915,34.23385009765625,33.81825241755759,34.07372173257069,34.27604834206842,34.36217568005107,34.44220191511843,34.36346677144368,34.070367644815825,34.26144801333911,34.05200004577637,34.18949890136719,34.17099952697754,34.11469517416381,-34.11469517416381,34.36346677144368,33.998058763530054,34.02143425803142,34.39161675771077,34.23796567199051,-0.25489748441255955,-43.10923541003826,-0.13388536941074136,-0.12006669641213559,-0.013818672998605772,-0.25489748441255955,-0.201770785187723,-0.05312669922483654,-0.1274384397083992,-0.11394468767131945,-0.01349375203707974,0.8332519541911839,-0.0839996337890625,0.2594166728363566,-0.7422923510534754,-0.24591495831898236,-0.0024591495831897806,0.9975408504168102,99.75408504168102,-0.02987268039327251,0.0,0.0,0.0,0.21544727579635023,0.6322922682956444,0.11199951171875,28.49133038051395,-5.8696476959262895,-0.020889028429442496,0.14452487371979975,-0.10226558091691358,0.6310868276719321,34.05400085449219,34.034000396728516,34.04733403523763,34.05400085449219,0.40880992587067605,33.959428950718475,-1.456002685956667,34.289856610979356,-0.02541751232776013,0.04594661079575291,33.93401143839071,0.0021110910436163977,56.52654438845768,52.59677088653726,0.0,14.285714285714286,14.285714285714286,-17.34274846704042,52.516862584026946,0.0,27.625318773675563,8.600601830291485,41.328625766479796,40.9782451776906,43.1829111474407,34.304496774790906,40.9782451776906,66.79224197267223,42.95776707097372,57.197412880718055,-65.6955032252091,0.0,0,0.8911998821941578,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.060001373291016,-0.01399993896484375,-0.00041086865133764614,-1.0,34.034000396728516,34.03249931335449,-0.0015010833740234375,-4.410540508096508e-05,-1.0
2017-06-12,34.060001373291016,34.09000015258789,33.974998474121094,34.060001373291016,0,0,0,0,0,0,0,0,34.579381693298934,34.20435009002686,33.82931848675478,34.059797292961505,34.26210982795375,34.35436291722976,34.430435662424394,34.34896685282389,34.065184509053424,34.212382137267696,34.06700134277344,34.18949890136719,34.17099952697754,33.569000244140625,33.569000244140625,34.34896685282389,34.00433481702839,34.01089637034926,34.36227091153463,34.218387259206466,-0.25328831794934104,-39.80310465862841,-0.12820442797640652,-0.12169424272498977,-0.00651018525141675,-0.25328831794934104,-0.216984449968038,-0.03630386798130303,-0.12215652590668924,-0.1155870553183934,-0.0065694705882958365,0.7767361242112891,0.034999847412109375,0.24088691049090258,-0.7380725077442487,0.10286508697285868,0.0010286508697285146,1.0010286508697286,100.10286508697286,-0.03055326522370949,0.0,0.0,0.0,0.2082725902728107,0.6114873220061956,0.11500167846679688,29.73971015238615,-6.499566609555018,-0.02105925512720994,-0.15213900451223916,-0.11319569829752023,0.6225205563385096,34.046250343322754,34.03249931335449,34.041666666666664,34.046250343322754,0.9583957376677699,33.966857801164906,-1.2439362937001504,34.24914234706334,-0.021714195838341346,0.04765950474016409,33.945143605326564,0.0022714283920777234,56.250144516579205,53.040050944118704,71.42857142857143,7.142857142857143,-64.28571428571429,-18.439876680561877,52.656946182159025,0.0,26.638719793470912,8.261388533973374,40.78006165971906,38.98241390854082,41.491656142412616,32.039134594611276,38.98241390854082,62.94080463805689,59.89742290229393,62.62699450709851,-67.96086540538873,0.0,1,0.8909995155720293,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.060001373291016,0.0,0.0,0.0,34.03249931335449,33.94449996948242,-0.08799934387207031,-0.0025857443810346015,-1.0
2017-06-13,34.04999923706055,34.060001373291016,33.82899856567383,34.060001373291016,0,0,0,0,0,0,0,0,34.526731005751124,34.180350112915036,33.83396922007895,34.047612446561914,34.24907057281422,34.346787396789225,34.41486410562139,34.331333541870116,34.0649253522653,34.208695717642634,34.060001373291016,34.119998931884766,34.07950019836426,33.57942024230957,33.57942024230957,34.331333541870116,34.01492438329015,34.00266570777814,34.33272089958191,34.19974432504305,-0.23903186504657725,-93.88640137600889,-0.12229252881301989,-0.1218138999425958,-0.00047862887042408875,-0.23903186504657725,-0.22651004791259688,-0.012521817133980373,-0.11662936026365145,-0.11579551630744502,-0.0008338439562064343,0.8672548809291769,-0.06599807739257812,0.22368070259869524,-0.6969851573708525,-0.1933952952438922,-0.001933952952438909,0.9980660470475611,99.80660470475611,-0.031180139111619543,0.0,0.0,0.0,0.20989617722598047,0.6162541654815543,0.2310028076171875,31.324714913537456,-3.8723242695922977,-0.11665154751115045,-0.17799848501553145,-0.06753336869965627,0.6577391647889744,33.9997501373291,33.94449996948242,33.98300043741862,34.00225067138672,1.5780085888949273,34.001943642752515,-0.6955698255382371,34.159771183558874,-0.012140580062027817,0.04895634743326987,33.989803062690484,0.0023967239540070295,56.44605326856532,53.85742149672882,100.0,0.0,-100.0,-18.439876680561877,58.99286704438486,0.0,29.51305642052412,7.611950467093273,40.78006165971907,37.48389189452026,39.14818366025046,46.108044314158455,37.48389189452026,94.23370556090767,74.65558405721237,67.11394548728006,-53.89195568584155,0.04329876477970804,1,0.8954169378425051,1,-1,-1,-1,-1,-1,0,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.904998779296875,-0.15500259399414062,-0.004550868694787831,-1.0,33.94449996948242,33.85050010681152,-0.09399986267089844,-0.0027692221937400284,-1.0
2017-06-14,33.9109992980957,33.95000076293945,33.750999450683594,33.904998779296875,0,0,0,0,0,0,0,0,34.49540134077828,34.15295009613037,33.81049885148246,34.01764552523576,34.226872392587296,34.33718349910917,34.392749567014235,34.313166809082034,34.056929023616874,34.20490155029199,33.982500076293945,34.0314998626709,33.98850059509277,33.58963184051513,33.58963184051513,34.313166809082034,34.008172474079174,33.96833104405487,34.302175060908,34.17223885648994,-0.22003203171949792,-204.1039530409169,-0.1286319312251365,-0.12317750619910393,-0.005454425026032564,-0.22003203171949792,-0.23092811399715174,0.010896082277653818,-0.12259674052339875,-0.11715576115063576,-0.005440979372762986,0.8833072187101844,-0.2089996337890625,0.2077035095559313,-0.6421271527986415,-0.6126506522580177,-0.006126506522580227,0.9938734934774198,99.38734934774199,-0.031867621148717884,0.0,0.0,0.0,0.21697515903894057,0.6399503520154387,0.3090019226074219,32.17653616927221,-1.7132641487606293,-0.1470212032359987,0.05543661314352209,-0.029897644462696805,0.6856498529246625,33.879249572753906,33.85050010681152,33.868666330973305,33.8777494430542,0.8591989094418426,33.988171604701456,-0.5676512680901807,34.11697180611747,-0.009907707801231971,0.06208606775020225,33.97826389690022,0.003854679808682704,56.837375938209654,54.77257831111585,100.0,0.0,-100.0,-30.316396895178766,61.924570643586016,0.0,29.078615747754693,6.837632950239338,34.84180155241062,36.85597799142062,37.77409459816047,32.42075506549201,36.85597799142062,31.813004292547156,62.99583816383734,65.5156703619769,-67.57924493450798,-0.03015316196062645,1,0.9019043182838287,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.880001068115234,-0.024997711181640625,-0.0007372868922474277,-1.0,33.85050010681152,33.920000076293945,0.06949996948242188,0.002053144540350139,1.0
