Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2015-09-16,1177.699951171875,1181.0,1169.5400390625,1176.81005859375,1176.81005859375,0,1200.1970653414194,1185.0154968261718,1169.8339283109242,1192.285770101417,1178.143615407051,1184.5529512186768,1176.8846744230889,1180.743994140625,1185.4340078149442,1179.238063348498,1179.405029296875,1186.5899658203125,1187.5850219726562,1208.050048828125,-1208.050048828125,1180.743994140625,1185.2477097930978,1188.8768037186687,1182.722698465983,1183.976620516213,15.207641060272847,21.710412195464993,2.653919709034426,21.42857142857143,57.142857142857146,35.714285714285715,-0.07765232211333617,-85.71584966123562,-4.302922199688997,10.501038093965121,4.0002526807759295,6.384859032930619,-2.384606352154689,2.653919709034426,5.070652018924749,-2.416732309890323,3.8397429589788317,6.097236781806517,-2.2574938228276853,0.0,20.17835348404688,39.98230294602638,-0.469970703125,16.343210172012377,32.38317639368303,0.22424864305246117,-0.03992004378140512,-0.00039920043781400743,0.999600799562186,99.96007995621859,47.84853890015551,30.947204336030456,36.23956183526855,23.674690351000155,30.947204336030456,0.0,2.0761139082118394,0.10569157822404307,49.95630492708623,-76.32530964899985,0.0,0.0,0.0,14.15318047131156,1.2026733089130928,12.4599609375,20.936953050531965,177.47974293102394,9.269963551886386,-33.51798672668324,0.04397260067852765,-0.6753294991140961,1,1176.2625122070312,1175.27001953125,1175.7833658854167,1176.0400390625,-0.08924610407972,0.7837161964310192,1187.148873465402,22.117826119450392,1181.8654087611608,0.4064203618646978,4.484081680467234,1187.5552938272665,20.106988517101854,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.199951171875,-7.610107421875,-0.006466725336261004,-1.0,1175.27001953125,1165.9750366210938,-9.29498291015625,-0.007908806279142136,-1.0
2015-09-17,1169.800048828125,1172.050048828125,1159.9000244140625,1169.199951171875,1169.199951171875,0,1201.0332843190533,1184.4149963378907,1167.796708356728,1190.256578322778,1177.566604811233,1184.6423155918046,1176.8416057759086,1180.6526611328125,1177.3169794934097,1178.7577923847257,1173.0050048828125,1185.1949462890625,1183.9750366210938,1207.2798486328124,-1207.2798486328124,1180.6526611328125,1181.550357895795,1185.7090531807933,1183.1153656005858,1183.2318435504872,15.673502295199672,21.086812039537122,1.9855252779448165,100.0,50.0,-50.0,-0.04939065435584178,-155.27779007346206,-14.46994248516898,21.729698349248405,2.5219671826855574,5.612280662881607,-3.0903134801960492,1.9855252779448165,4.568566303307534,-2.583041025362718,2.4414595332314093,5.366081332091495,-2.9246217988600858,0.0,23.278306393093466,46.766438812604854,-12.9600830078125,14.967588747970428,30.070092365562815,0.16781528797071923,-1.0963052914240712,-0.010963052914240693,0.9890369470857593,98.90369470857593,42.765028757415514,26.447962142701172,30.843250897749172,19.314479838760793,26.447962142701172,0.0,2.0761139082118394,0.10369337157387637,50.79704432948532,-80.68552016123921,0.0,0.0,0.0,14.350098593338412,1.2273434136697903,16.9100341796875,19.926981212096944,205.83756253676984,-2.7110790320749047,-29.460074871777074,-0.4358212457304414,-0.9445917689422979,1,1167.7375183105469,1165.9750366210938,1167.0500081380208,1167.5874938964844,0.1572378397480701,0.7859720686636114,1181.424574497768,-23.921176166855368,1187.1911307198661,-0.4435812478537088,4.647113802890562,1180.9809932499143,21.595666697015986,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.8900146484375,-4.3099365234375,-0.00368622708127699,-1.0,1165.9750366210938,1164.9650268554688,-1.010009765625,-0.0008662361833679826,-1.0
2015-09-18,1165.800048828125,1171.1300048828125,1158.800048828125,1164.8900146484375,1164.8900146484375,0,1202.2035648550273,1183.5329956054688,1164.8624263559104,1187.854945464036,1176.748760284601,1184.0092412999106,1176.7694342626228,1180.7646606445312,1176.6956312511609,1178.7062383563864,1167.0449829101562,1183.0399780273438,1183.425048828125,1205.3846556640624,-1205.3846556640624,1180.7646606445312,1177.162058590984,1182.1192006011731,1183.440032450358,1182.2148986160114,16.190971470176798,20.725707425431466,1.2649465707631862,100.0,42.85714285714286,-57.142857142857146,-0.07380676586771213,-146.577620091555,-19.67483100129977,22.918070744879458,0.9912133269538117,4.688067195696048,-3.6968538687422363,1.2649465707631862,3.9397918614227416,-2.6748452906595555,0.9913475307307635,4.491134571819349,-3.4997870410885854,0.0,22.388212694962522,44.525954483356294,-24.22998046875,14.03964947256206,27.92222862516547,0.10694064380376131,-2.037639646818157,-0.020376396468181616,0.9796236035318184,97.96236035318185,40.16258449935011,18.451527674294283,25.28223138434186,12.365412833121827,18.451527674294283,0.0,1.0658141036401503e-13,0.10120885421813774,50.83265953970065,-87.63458716687818,0.0,0.0,0.0,14.20580269772049,1.2194973361504677,12.3299560546875,19.01597764888954,244.21372603982329,-11.764083185896007,-19.340257116526427,-0.9004230115250952,-0.9442975583360009,1,1165.155029296875,1164.9650268554688,1164.9400227864583,1164.9275207519531,0.7544832693574177,0.7874265408497603,1175.4731480189732,-50.64832168783374,1191.3268484933035,-1.2195154211023351,6.609860357579223,1174.2536325978708,43.69025394669734,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.1099853515625,6.219970703125,0.005339534741399754,1.0,1164.9650268554688,1175.364990234375,10.39996337890625,0.008927275187804003,1.0
2015-09-21,1171.1500244140625,1179.9000244140625,1170.8299560546875,1171.1099853515625,1171.1099853515625,0,1201.231894875264,1182.4099975585937,1163.5881002419233,1186.4343039727876,1176.3849683534372,1182.9379421872145,1176.7120848632337,1181.0839925130208,1176.4163489561809,1178.6489911213812,1168.0,1183.0399780273438,1183.425048828125,1202.589579253906,-1202.589579253906,1181.0839925130208,1173.579013773543,1180.079941448095,1183.6940745035806,1181.5920163390456,15.658903750352485,19.75010100635693,0.5494924692006862,92.85714285714286,35.714285714285715,-57.142857142857146,-0.0044144168393852115,-70.74243438471024,-9.334117188681637,8.742023392636415,0.2767888712655804,3.8058115308099545,-3.529022659544374,0.5494924692006862,3.214941823584417,-2.665449354383731,0.30654211177829893,3.654216079811139,-3.34767396803284,0.0,20.705329439594212,41.34552916311656,-28.4000244140625,17.37623055645842,34.69780325461794,0.04646305610308078,-2.36763546638612,-0.02367635466386116,0.9763236453361388,97.63236453361388,45.332941405659184,18.891562547776463,21.26368412159053,24.9947949714467,18.891562547776463,18.970264805630016,6.323421601876778,0.09847570438241693,47.676799089072794,-75.0052050285533,0.0,0.0,0.0,14.26324605971367,1.2179254073588912,15.010009765625,18.283489342959943,276.7131432382207,-15.500841422574169,-2.348612824840118,-0.9931438599829981,-0.619598993455653,0,1173.2474975585938,1175.364990234375,1173.9466552734375,1173.2374877929688,1.1343191807749031,0.7639984463646635,1171.9628522600447,-58.80358472796632,1193.4314348493303,-1.651429429945055,5.985063395240026,1170.3114228300997,35.820983845042065,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,-1,0,-1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.47998046875,5.3699951171875,0.004585389232741832,1.0,1175.364990234375,1180.7249755859375,5.3599853515625,0.004560273103330809,1.0
2015-09-22,1177.5999755859375,1187.699951171875,1173.75,1176.47998046875,1176.47998046875,0,1200.444543572216,1181.7549987792968,1163.0654539863776,1185.7978238951996,1176.3910981673284,1182.084110596417,1176.707701387608,1181.7316569010416,1176.4195305318092,1178.593254606642,1173.7949829101562,1183.0399780273438,1183.425048828125,1199.9622074283593,-1199.9622074283593,1181.7316569010416,1171.7764459893906,1179.2522690542646,1183.862533569336,1181.2949833039315,14.688624716854775,18.578259552922365,-0.4761509039462908,85.71428571428572,28.571428571428573,-57.142857142857146,-0.08028666935018114,-28.663407495234633,-1.2036741644306228,2.0749972813845403,0.14227600084359437,3.0731044248166826,-2.930828423973088,-0.4761509039462908,2.485255053919622,-2.961405957865913,0.1674148861586673,2.9568558410806447,-2.7894409549219774,0.0,19.00493328454332,38.392277080036806,-24.7099609375,19.810349343844084,40.01931549424344,-0.04026250663631975,-2.0571235310688385,-0.020571235310688416,0.9794287646893116,97.94287646893116,49.39816291778468,24.419515387055863,20.587535203042094,35.898338356598984,24.419515387055863,33.88573968986122,17.61866816516385,0.09567151302738441,48.565697912338415,-64.10166164340102,0.0,0.0,0.0,14.429440328327871,1.2264926363284725,16.5899658203125,17.68790681343171,296.29786644997523,-10.679622361011065,5.235513019269047,-0.8965029286132566,-0.32064826208022973,0,1178.8824768066406,1180.7249755859375,1179.3099772135417,1178.6024780273438,1.0156006695352167,0.7893974615921364,1169.590279715402,-63.522330717443516,1195.6897147042412,-2.00764884529533,4.515199973228579,1167.5826308701066,20.38703079824336,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.5400390625,6.06005859375,0.005151008682132836,1.0,1180.7249755859375,1188.0150146484375,7.2900390625,0.00617420585931309,1.0
2015-09-23,1183.800048828125,1194.5999755859375,1181.4300537109375,1182.5400390625,1182.5400390625,0,1199.809242807612,1181.4239990234375,1163.038755239263,1185.9587561660558,1176.7878040315331,1181.9285691037226,1176.7510037067225,1181.9069905598958,1179.4797847971545,1178.81488715427,1179.510009765625,1183.0399780273438,1183.425048828125,1197.4924779123453,-1197.4924779123453,1181.9069905598958,1172.1387521379274,1179.6149327920489,1183.9533264160157,1181.3471369917675,14.39313031657329,17.997429219511798,-1.9272413987380332,78.57142857142857,21.42857142857143,-57.142857142857146,-0.09567329082010974,25.469920694323765,7.184485712268847,10.551703112913978,0.5186905229395506,2.562221644441256,-2.0435311215017053,-1.9272413987380332,1.6864867468505307,-3.613728145588564,0.5106470820771847,2.4676140892799525,-1.9569670072027678,0.0,17.330821733767777,35.64997157431989,-10.4599609375,21.419657228721874,44.06081737300284,-0.16295915050821708,-0.8767779494970651,-0.008767779494970662,0.9912322205050293,99.12322205050293,53.59224285613442,36.36538639488158,26.55882144323786,48.203025856598984,36.36538639488158,49.27400175536568,34.04333541695241,0.0929587042261204,46.71773136653689,-51.796974143401016,0.0,0.0,0.0,14.693051384674988,1.2424992726946833,18.1199951171875,17.129586563711612,-34.1439196264447,-8.969880069482565,0.9340730320958993,-0.5612735728867081,0.1883426748269461,0,1185.592529296875,1188.0150146484375,1186.1900227864583,1185.2775268554688,1.041939306435232,0.8278219769038793,1169.4960100446426,-63.733495848937636,1195.8382707868302,-2.0263277493990386,6.112042360886324,1167.4696822952437,37.35706182126887,-1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.4100341796875,9.8699951171875,0.00834643630757085,1.0,1188.0150146484375,1193.625,5.6099853515625,0.004722150210553215,1.0
2015-09-24,1192.5999755859375,1199.5999755859375,1187.6500244140625,1192.4100341796875,1192.4100341796875,0,1200.9832414338407,1181.9864990234375,1162.9897566130344,1187.3178285754607,1177.7956898475431,1182.2622351951848,1177.0643786655696,1182.5539916992188,1185.944909488421,1180.597392737808,1187.4750366210938,1183.0399780273438,1183.425048828125,1158.800048828125,1158.800048828125,1182.5539916992188,1175.0059745752978,1181.7118135226299,1184.0868275960286,1182.0247527091733,14.523032307717154,18.008489104217567,-2.965057373046875,71.42857142857143,14.285714285714286,-57.142857142857146,-0.015894743293766726,75.87576682271657,18.96508534667228,16.21175819258738,1.5950412202780626,2.368785559608617,-0.7737443393305545,-2.965057373046875,0.8886740486166976,-3.8537314216635727,1.515018250233652,2.2770949214706926,-0.7620766712370406,0.0,15.909841867270591,33.103545033297046,2.070068359375,22.066469663025945,45.91361613207407,-0.2506474696315124,0.1739056419859386,0.001739056419859372,1.0017390564198594,100.17390564198594,59.48254267333615,50.78166309750426,37.188854959813796,68.24362507931473,50.78166309750426,70.8857684750907,51.348503306772635,0.09055803055810774,47.3813513476319,-31.75637492068528,0.0,0.0,0.0,14.862114608872309,1.2463929506511262,17.0599365234375,16.591692456283177,-9.257727791216894,-10.592739683562765,0.3071193802715425,-0.16087568567172997,0.5841401989576466,0,1193.0650024414062,1193.625,1193.2200113932292,1193.0175170898438,1.0319075495063987,0.8317643926788703,1172.9231619698662,-56.92102212352513,1192.8811244419644,-1.5352278824690935,9.472007095765766,1171.387934087397,89.71891842223704,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.93994140625,-3.4700927734375,-0.002910150597503763,-1.0,1193.625,1190.4500122070312,-3.17498779296875,-0.0026599541673211855,-1.0
2015-09-25,1194.4000244140625,1198.0999755859375,1182.800048828125,1188.93994140625,1188.93994140625,0,1201.4803701801682,1182.8339965820312,1164.1876229838942,1188.0950789250069,1178.5146738190726,1182.9168567532809,1177.2187807881535,1182.9703247070313,1186.0946610843125,1180.7348244464706,1190.6749877929688,1183.0399780273438,1183.425048828125,1159.6160473632813,1159.6160473632813,1182.9703247070313,1178.7512104597254,1182.9052495195358,1184.181411743164,1182.4367494644657,14.12898799355456,17.539111471864217,-3.6007025302983493,64.28571428571429,7.142857142857143,-57.142857142857146,-0.35686987880673704,63.37619330617267,13.510141099449594,9.006411909440825,2.1433423007074452,2.3236969078283827,-0.18035460712093743,-3.6007025302983493,0.10716425795163155,-3.707866788249981,2.027404167873783,2.2271567707513107,-0.1997526028775276,0.0,17.06844882374399,35.58898168828476,8.3399658203125,20.447268892007646,42.634072122640205,-0.3043044701129411,0.7064175836674291,0.007064175836674344,1.0070641758366743,100.70641758366743,56.75507054972479,59.21480078785959,48.78728342674837,61.197751427664976,59.21480078785959,60.878554394425365,60.346108208294005,0.08833550957287883,45.60915280164454,-38.802248572335024,0.0,0.0,0.0,14.89338690522518,1.2526609954418417,15.2999267578125,16.13256933241112,30.95748521923792,-11.636720748654586,6.950561995257847,0.5144018954083718,0.9701159475832718,0,1191.0599975585938,1190.4500122070312,1189.9466552734375,1189.6949768066406,1.3528830517033363,0.8338500021923969,1176.848291015625,-39.18716951194431,1187.4459856305803,-0.815207278073489,7.815986268709137,1176.0330837375514,61.08964135264978,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.3199462890625,2.3800048828125,0.0020017873064281837,1.0,1190.4500122070312,1191.0700073242188,0.6199951171875,0.0005208073508589092,1.0
2015-09-28,1191.3199462890625,1195.27001953125,1186.8699951171875,1191.3199462890625,1191.3199462890625,0,1202.3542231535835,1183.5199951171876,1164.6857670807917,1189.0759817135925,1179.3408204300397,1183.4233314065373,1177.4214715628234,1183.4409912109375,1186.35592534455,1180.8753519689226,1190.1299438476562,1178.9450073242188,1179.2000122070312,1160.4157259277345,1160.4157259277345,1183.4409912109375,1182.616800799251,1184.3657519197948,1184.1890787760417,1182.9754347278226,13.763089701832152,16.663692896349087,-3.8571112217045993,57.142857142857146,0.0,-57.142857142857146,0.0,87.83948290761437,16.34343905576793,9.006411909440816,2.738355305362802,2.4066285873352666,0.3317267180275354,-3.8571112217045993,-0.7080421556434481,-3.149069066061151,2.5859596649409013,2.298917349589229,0.28704231535167235,0.0,16.35871906019607,33.046911567692995,10.7698974609375,19.59704310606876,39.588781256737335,-0.325881107582381,0.9122779226198974,0.009122779226199055,1.009122779226199,100.9122779226199,58.17171952788397,69.71571687421387,59.90406025319246,79.70577411566182,69.71571687421387,90.01509219865841,73.92647168939159,0.0863164886343526,44.87028517962589,-20.29422588433817,0.0,0.0,0.0,14.42957529871356,1.2112258628474573,8.4000244140625,15.767480555368206,57.070144928319124,-6.817633926110816,17.42547098676036,0.8393367190332729,0.9778923298108136,0,1191.1949768066406,1191.0700073242188,1191.1533203125,1191.1949768066406,0.5562522882954796,0.832076086794792,1181.9274135044645,4.269648282922441,1180.956863839286,0.0746576665521978,6.001075626037506,1182.0020711710167,36.01290866942145,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.81005859375,2.4901123046875,0.0020902128873474747,1.0,1191.0700073242188,1196.0599975585938,4.989990234375,0.004189502047478461,1.0
2015-09-29,1193.81005859375,1199.9000244140625,1192.219970703125,1193.81005859375,1193.81005859375,0,1203.47440587971,1184.1630004882813,1164.8515950968526,1190.2546795076246,1180.274319666408,1183.0713297346524,1177.631025591438,1183.8486612955728,1190.08299196915,1183.1772619689796,1192.5650024414062,1179.3500366210938,1179.3500366210938,1161.1994109208986,1161.1994109208986,1183.8486612955728,1186.3064650280076,1186.0777148028544,1184.0730377197265,1183.6444068170363,13.840835084773799,16.121852959914587,-2.7655060596955536,50.0,100.0,50.0,0.0,117.53162257729107,19.321348320952072,14.851525063015213,3.3719686945082685,2.599696608769867,0.7722720857384013,-2.7655060596955536,-1.3102005743912235,-1.4553054853043301,3.182790301130808,2.475691939897545,0.7070983612332631,0.0,15.643201997504663,30.686417884286353,11.81005859375,21.10015015080243,41.391016049782884,-0.2336513245601665,0.9991589334813922,0.009991589334813875,1.009991589334814,100.9991589334814,59.660674160476034,75.36202721853597,68.09751496020304,85.18255611228099,75.36202721853597,100.0,83.63121553102802,0.08452222925741104,43.386143872666466,-14.817443887719007,0.0,0.0,0.0,14.011754072019736,1.173700453531519,8.580078125,15.484960180928056,90.16047588462297,2.3269757131270663,19.26810680364052,0.9999960776710587,0.7051235225767047,0,1194.9350280761719,1196.0599975585938,1195.3100179036458,1194.9350280761719,0.8083262253493223,0.8408316044839601,1186.7588588169644,38.97477046679141,1176.2411411830358,0.8090552026098901,3.9660998098336098,1187.5679140195743,15.729947701562196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.1600341796875,0.3499755859375,0.00029315851664858157,1.0,1196.0599975585938,1185.4400024414062,-10.6199951171875,-0.00887914915544798,-1.0
2015-09-30,1196.050048828125,1196.0999755859375,1174.780029296875,1194.1600341796875,1194.1600341796875,0,1204.5158220855092,1185.0070007324218,1165.4981793793345,1191.3446934841468,1181.1701722156517,1182.745536702474,1177.8088527506582,1184.1723307291666,1190.2868440796767,1183.355001521747,1193.9850463867188,1179.5250244140625,1179.3500366210938,1162.7474354606252,1162.7474354606252,1184.1723307291666,1189.4891895430083,1187.6188452568156,1183.880121866862,1184.3096566805275,13.487166284657503,15.414778913498612,-1.807497464693597,42.85714285714286,92.85714285714286,50.0,-0.08865006613112858,56.63581790969995,19.75370279173848,8.889471883145657,3.857880727679685,2.8513334325518307,1.0065472951278545,-1.807497464693597,-1.7316475457954918,-0.07584991889810522,3.642490166892685,2.709051585296573,0.9334385815961119,0.0,22.57524533145926,45.93447229880161,17.3499755859375,18.889268989421648,38.43451490336982,-0.15268862989517454,1.4743225093325707,0.014743225093325731,1.0147432250933257,101.47432250933257,59.87685139586924,83.64080298431533,76.23951569235494,86.03407872500304,83.64080298431533,100.0,96.6716973995529,0.08291806892655185,50.702906886696944,-13.965921274996957,0.0,0.0,0.0,14.533767801808505,1.2170703578932187,21.3199462890625,15.291434732234384,114.49167058298639,9.120530923912685,15.511032800865326,0.9100215476025796,0.3503435469818974,0,1190.2725219726562,1185.4400024414062,1188.3466796875,1189.8000183105469,1.705740153659321,0.8312280541549291,1191.2771484375,55.63169954799756,1172.2685756138394,1.4621979095123627,1.8896928690213595,1192.7393463470125,3.570939139230177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,1,0,1,0,1,-1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.8399658203125,-10.320068359375,-0.008642115013055377,-1.0,1185.4400024414062,1178.2250366210938,-7.2149658203125,-0.006086318839800684,-1.0
2015-10-01,1183.550048828125,1183.550048828125,1172.9000244140625,1183.8399658203125,1183.8399658203125,0,1204.564498264975,1185.090997314453,1165.617496363931,1191.021649690091,1181.3424169643395,1182.3013634236654,1177.842465605341,1184.2599975585938,1189.9645001667084,1183.520238987871,1189.0,1179.5250244140625,1179.3500366210938,1164.2335390187627,1164.2335390187627,1184.2599975585938,1190.7583832928622,1187.0728443245368,1183.6244974772135,1184.288213783182,13.311271036650894,14.948896349616204,-1.4495489658452243,35.714285714285715,85.71428571428572,50.0,0.02722219038340306,-16.246408363539384,2.3377686352239193,11.024632812564947,3.371363269414587,2.955339399924382,0.4160238694902052,-1.4495489658452243,-2.033258160974204,0.5837091951289799,3.1889460450172464,2.8050304772407078,0.3839155677765387,0.0,21.18632597272186,44.53344344598542,14.6400146484375,16.97876484723922,35.68919241027198,-0.12247204415765163,1.252139519315243,0.012521395193152368,1.0125213951931524,101.25213951931525,51.16888431761196,77.38034775704334,78.79439265329812,60.924408433845876,77.38034775704334,55.82911033940192,85.27637011313406,0.0812262145579945,53.08587858444987,-39.07559156615413,0.0,0.0,0.0,15.014213656366826,1.2682637932368754,21.260009765625,15.183774475067441,140.03354251343228,15.109721818207067,6.750627970707486,0.6423390362333415,-0.08773892735028498,0,1180.9600219726562,1178.2250366210938,1180.0966796875,1181.0325012207031,0.4176897524683801,0.8330709885508499,1191.6411342075892,56.00054578236261,1172.3674455915177,1.4825914320054945,3.7888652353516705,1193.1237256395946,14.355499771656469,-1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.0999755859375,-6.739990234375,-0.005693328852692256,-1.0,1178.2250366210938,1179.0900268554688,0.864990234375,0.0007341468798317285,1.0
