Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2015-11-13,816.4099731445312,821.6900024414062,815.010009765625,816.47998046875,816.47998046875,0,818.0823191068462,812.7230041503906,807.363689193935,809.6391928671499,816.6049409337768,812.5631093878495,817.7261192141538,814.5206665039062,811.3378686222803,812.918967760193,815.1600036621094,812.0350036621094,813.4049987792969,806.6919496679687,806.6919496679687,814.5206665039062,812.6996147130385,809.328937903315,813.9845809936523,813.2792739047799,23.716113140875272,27.909501241392462,-1.7158242250100102,64.28571428571429,100.0,35.714285714285715,0.010480149846955092,196.6398521239637,1.9267222473592347,10.867218080282955,-2.435220493420502,-3.6741019509702846,1.2388814575497826,-1.7158242250100102,-3.117969828113865,1.4021456031038548,-2.3403507207040093,-3.5144973319851225,1.1741466112811132,0.0,14.252850859400557,12.668940369006128,3.489990234375,17.72831376359588,15.75817723272472,-0.2107685023123803,0.42927837689230586,0.004292783768923008,1.004292783768923,100.42927837689231,50.96336112367962,73.38216643935358,71.40790775868646,68.55751557187743,73.38216643935358,100.0,97.08491260040898,-0.055255532960296616,45.11668211477389,-31.442484428122572,0.0,0.0,0.0,6.349075851995756,0.7776156187382185,7.8499755859375,19.249966996146217,45.007154459838105,-3.460031493072527,6.480484919422757,0.7071950713057032,0.9999999922038814,0,817.3974914550781,818.3500061035156,817.7266642252604,817.4149932861328,0.47319295270751943,0.8452310375464313,813.0643048967635,6.85526408977811,811.5014299665179,0.12022114848042582,1.899930748773744,813.1845260452438,3.6097368501359597,1,-1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.4000244140625,9.9200439453125,0.012149769966946765,1.0,818.3500061035156,824.135009765625,5.785003662109375,0.007069106884539587,1.0
2015-11-16,826.3200073242188,826.3200073242188,821.9500122070312,826.4000244140625,826.4000244140625,0,821.1448122944729,813.231005859375,805.3171994242772,811.3117073289243,817.2368818034727,812.7871636641652,817.8758257895757,814.837001546224,812.0909764118694,812.8982679764849,821.4400024414062,816.9950256347656,815.7200012207031,807.8917938898437,807.8917938898437,814.837001546224,815.0610510106767,811.9949086263127,813.7645823160807,814.0456840925319,23.74840686092519,27.921645007608724,-1.0535783034104043,57.142857142857146,100.0,42.85714285714286,0.01831056733428308,272.8384551813817,25.74182315485331,24.168225221574115,-1.2026634491893446,-3.1798142506140965,1.9771508014247519,-1.0535783034104043,-2.7205185414718978,1.6669402380614935,-1.1767854243943248,-3.046954950466963,1.870169526072638,0.0,12.734649387191077,11.764016056934262,13.530029296875,20.851929390374554,19.262598027485453,-0.12938264456709392,1.664476408053961,0.016644764080539647,1.0166447640805396,101.66447640805396,62.87091157742665,79.398792438473,75.84042665549846,100.37743888570598,79.398792438473,100.0,97.08491260040898,-0.05489468569667144,56.23782666792992,0.3774388857059777,0.0,0.0,0.0,6.59842949510097,0.7984546587809475,9.84002685546875,19.055421203765544,72.69406504800543,-0.548373656620329,9.667409640891673,0.9547299909669429,0.8854417714134639,0,825.2475128173828,824.135009765625,824.8900146484375,825.2675170898438,0.7330927910836718,0.8643298565204486,816.548308454241,26.097826569209182,810.1802856445312,0.48984790843921705,4.757349610725854,817.0381563626802,22.63237531867344,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.7899780273438,-5.61004638671875,-0.00678853608541022,-1.0,824.135009765625,821.4199829101562,-2.71502685546875,-0.003294395728001986,-1.0
2015-11-17,820.8200073242188,822.8699951171875,819.969970703125,820.7899780273438,820.7899780273438,0,822.1362329830401,813.5655059814453,804.9947789798505,812.1376515165273,817.4661138179159,813.16748046875,817.9008081909745,814.9780008951823,816.4404772196066,813.7838202872654,823.5950012207031,816.9950256347656,815.7200012207031,809.7346152332813,809.7346152332813,814.9780008951823,817.4100434390248,813.33498992446,813.6026667277018,814.4297470913139,23.20804522165153,27.066401957218606,-0.46819442357764274,50.0,92.85714285714286,42.85714285714286,-0.010354842783179694,145.51976240277756,9.541685841186903,16.183343911093985,-0.670804354795564,-2.67801227145039,2.007207916654826,-0.46819442357764274,-2.2966074277872193,1.8284130042095765,-0.6694468531503617,-2.5714533310036427,1.902006477853281,0.0,13.993950198258675,12.903770699630922,7.52996826171875,19.39786200530862,17.88669816837935,-0.05749114820993895,0.9258992414847622,0.00925899241484753,1.0092589924148476,100.92589924148476,54.770842920593445,80.94997520808231,77.91031136196966,73.9149711666633,80.94997520808231,69.47359087340119,89.82453029113368,-0.05423852236101645,52.81511713390573,-26.085028833336693,0.0,0.0,0.0,6.586402653375009,0.8024467683200185,6.4300537109375,18.85622748325729,96.36861977406525,3.620105154596444,8.678416673517546,0.9938288203368384,0.6243075327074795,0,821.1124877929688,821.4199829101562,821.2099812825521,821.10498046875,0.8325265667603818,0.864877861860966,818.3100149972099,33.73947972743587,809.6271449497768,0.667913080571772,4.672655953388404,818.9779280777816,21.833713658736087,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,1,0,1,0,0,0,0,0,1,-1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.6300048828125,-0.15997314453125,-0.0001949014349757578,-1.0,821.4199829101562,820.7699890136719,-0.649993896484375,-0.0007913051910200105,-1.0
2015-11-18,820.7100219726562,823.0999755859375,818.4400024414062,820.6300048828125,820.6300048828125,0,823.0601295946498,813.9795074462891,804.8988852979284,812.8764981247205,817.6702358221028,813.5049544484991,817.924664277368,815.1233337402343,816.6499536027668,813.8554736201529,820.7099914550781,816.9950256347656,815.7200012207031,811.393154442375,811.393154442375,815.1233337402343,819.2559817074293,814.4968151358892,813.4974177042643,814.7943925098706,22.28475212054611,26.201062838050554,-0.011912027994753771,42.85714285714286,85.71428571428572,42.85714285714286,-0.017171148279610735,109.03438443763879,9.109999003253701,10.281941806175631,-0.2592225304920248,-2.194254323258717,1.9350317927666922,-0.011912027994753771,-1.8873190594534384,1.8754070314586846,-0.2750186102517773,-2.1121663868532696,1.8371477766014923,0.0,14.966283773495748,13.512041054233178,12.3800048828125,18.396640201436945,16.609076870637967,-0.0014623756045630898,1.5317049035338703,0.015317049035338695,1.0153170490353387,101.53170490353386,54.55499950162685,82.48426378304515,80.94434380986685,73.160381296766,82.48426378304515,68.66015029730191,79.37791372356766,-0.05333868706823841,54.25170715499872,-26.839618703234,0.0,0.0,0.0,6.448800545600455,0.7858353347098678,4.65997314453125,18.997142548059948,113.9862873965269,5.588671835376425,3.7907068371498043,0.9136427757914123,0.35859137315751943,0,820.7200012207031,820.7699890136719,820.7233276367188,820.6999969482422,0.9188078356088635,0.8725237620603934,820.2660103934152,42.43760288882046,808.3797241210938,0.9143297132554945,4.280775197944923,821.1803401066707,18.325036295340396,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,1,0,1,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.1099853515625,-0.52001953125,-0.0006336833020433609,-1.0,820.7699890136719,819.5400085449219,-1.22998046875,-0.0014985690086306406,-1.0
2015-11-19,820.0599975585938,820.9600219726562,818.1199951171875,820.1099853515625,820.1099853515625,0,823.5028810235974,814.1280059814453,804.7531309392932,813.4904228705818,817.8276390175517,813.9229019968133,817.9343711587248,815.1336669921875,816.8229551902065,813.9296606594041,820.3699951171875,816.9950256347656,815.7200012207031,812.8858397305594,812.8858397305594,815.1336669921875,820.4470331620955,815.433271847545,813.4270853678386,815.116111968666,21.338302060184894,25.3909489387193,0.5400734925881352,35.714285714285715,78.57142857142857,42.85714285714286,0.01760116911306441,75.91195891251084,7.625223780820326,9.034451275489086,0.024712925150311094,-1.7504608735769114,1.7751737987272225,0.5400734925881352,-1.480203481820897,2.020276974409032,-0.0008069097510770007,-1.689894491432831,1.689087581681754,0.0,14.845095610579703,12.866902588863844,12.51995849609375,17.793844776704855,15.422714237020969,0.06630038381836481,1.5502864175828135,0.015502864175828163,1.0155028641758281,101.55028641758281,53.81261189041017,72.59427095179286,78.67616998097348,70.70746039194913,72.59427095179286,65.86234340076395,67.99869485715566,-0.05225231274466058,54.18462497493154,-29.29253960805088,0.0,0.0,0.0,6.191030996305334,0.7549025261107363,2.84002685546875,19.274580950969856,128.13561532699023,5.041872158075628,0.4840357615273081,0.7865513175406836,0.11951971301469519,0,819.8125,819.5400085449219,819.7300008138021,819.8249969482422,0.9376313432121132,0.866045546330799,821.5637154715401,46.005657050120504,808.099161202567,1.0357349437671703,3.177871790610649,822.5994504153074,10.098869117558934,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.6599731445312,-3.45001220703125,-0.004206767712445676,-1.0,819.5400085449219,816.1400146484375,-3.399993896484375,-0.004148661274659429,-1.0
2015-11-20,816.739990234375,818.8300170898438,813.4500122070312,816.6599731445312,816.6599731445312,0,823.7054004207049,814.452505493164,805.1996105656232,813.6244369146501,817.7523057354214,814.2485855905634,817.9242291261879,815.009999593099,816.7414641673688,814.6326115363952,818.3849792480469,816.9950256347656,815.7200012207031,826.3200073242188,-826.3200073242188,815.009999593099,820.6792266437542,815.6377818434142,813.3892529805502,815.2145833333333,20.34438278913589,24.752699681783596,1.527828509990968,28.571428571428573,71.42857142857143,42.85714285714286,-0.014873051528146485,18.63596676442202,-1.911514180306722,7.423432265498842,-0.028326799054298135,-1.4060340586723887,1.3777072596180906,1.527828509990968,-0.9570909375138904,2.4849194475048586,-0.04394979802509624,-1.3607055527512841,1.3167557547261879,0.0,19.06951712635436,16.617821028386963,8.449951171875,16.433941894064432,14.321091791519471,0.1876250366555071,1.0455142774956627,0.010455142774956684,1.0104551427749566,101.04551427749567,49.044242909846645,66.10055632169353,73.72636368551055,54.43382727636531,66.10055632169353,47.891979378667685,60.804824358911155,-0.051123734644797914,51.27126560603108,-45.5661727236347,0.0,0.0,0.0,6.224526864035757,0.7621932099926917,6.65997314453125,19.256666774310247,142.29840730094074,4.543926345238589,3.9154165271905454,0.6115490342567719,-0.1270370360266926,0,816.4199981689453,816.1400146484375,816.3133341471354,816.3999938964844,1.1937623072730528,0.8622904418250522,821.7537039620536,45.66022299982979,808.4505981445312,1.0233158321171016,3.128437401106271,822.7770197941707,9.78712057264056,1,-1,1,-1,1,1,-1,-1,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.530029296875,-16.12994384765625,-0.019751113533271695,-1.0,816.1400146484375,808.47998046875,-7.6600341796875,-0.009385686331023917,-1.0
2015-11-23,800.5,817.469970703125,799.489990234375,800.530029296875,800.530029296875,0,824.9078694368061,813.8540069580079,802.8001444792096,811.7402066277222,816.6411911264829,814.211375025699,817.4172467756972,814.3906677246093,815.930892423844,814.6650685585814,808.5950012207031,813.4650268554688,812.9049987792969,826.062607421875,-826.062607421875,814.3906677246093,818.358894218658,812.9004210881238,813.3307540893554,814.2803917013189,21.58389260926814,25.25081424782092,1.408339280348514,100.0,64.28571428571429,-35.714285714285715,0.0016701518072943541,-129.59452136000644,-32.17276150805955,37.6975202709874,-1.3562784933404828,-1.3960829456060075,0.03980445226552476,1.408339280348514,-0.49560272999297517,1.9039420103414892,-1.2871222472768977,-1.345988891656407,0.05886664437950917,0.0,29.718102706278472,29.390855784729858,-10.05999755859375,13.446222472262914,13.298156663553796,0.17305079379583824,-1.2410709761159544,-0.012410709761159553,0.9875892902388405,98.75892902388405,33.913619245970224,43.00589623734367,60.56690783694339,3.8764010437164313,43.00589623734367,0.0,37.91810759314385,-0.05048344489951839,40.193211149348734,-96.12359895628357,0.0,0.0,0.0,7.064202121515345,0.8824406159654006,17.97998046875,18.931635393600246,162.27364029596657,8.49549799892035,3.0595718518085593,0.30447131362912,-0.4582406854946888,0,804.4974975585938,808.47998046875,805.8299967447916,804.5050048828125,-0.5017065606386225,0.7551920288087397,817.7434238978794,28.645112976356465,810.6423095703125,0.5462395636589973,7.755007123329091,818.2896634615385,60.14013548288494,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.4099731445312,15.87994384765625,0.019836787211597786,1.0,808.47998046875,815.2250061035156,6.745025634765625,0.008342848057727928,1.0
2015-11-24,816.780029296875,816.780029296875,813.6699829101562,816.4099731445312,816.4099731445312,0,825.1515903990528,814.1115051269531,803.0714198548535,812.0275270034653,816.6262738373248,814.191403858564,817.412555129439,814.4150004069011,815.9548464598785,814.6973130061137,808.4700012207031,813.4650268554688,812.9049987792969,824.999702734375,-824.999702734375,814.4150004069011,816.2976838768204,813.3956273787488,813.3113800048828,814.4106694703461,22.73486601367666,25.616507030937626,2.0851307404346926,92.85714285714286,57.142857142857146,-35.714285714285715,-0.1189873417721519,6.045423284957593,0.40420195811252546,37.6975202709874,-1.1144641748816184,-1.3397591914611298,0.22529501657951134,2.0851307404346926,0.013612883043442202,2.0715178573912505,-1.0590906716450945,-1.2886092476541444,0.2295185760090499,0.0,25.25012997225144,27.29150894296344,2.3199462890625,11.424648081208677,12.34828833044281,0.2562100171075926,0.2849741690146512,0.002849741690146484,1.0028497416901465,100.28497416901465,50.20210097905626,40.457953026411055,49.85480186181613,63.06363075915129,40.457953026411055,56.25001656453837,34.71399864773532,-0.04972269528087381,52.20110862801241,-36.93636924084871,0.0,0.0,0.0,7.720330541407106,0.94564383035046,16.25,18.462950242715753,188.7185649483228,8.250043994642498,-7.7731371569137835,-0.15158110357023766,-0.8061200637371262,0,815.9100036621094,815.2250061035156,815.6199951171875,815.8174896240234,2.96444896717361,0.7441082038467286,817.4645560128348,22.473254316410102,812.0868879045759,0.4136667775583791,7.373538682463257,817.8782227903931,54.36907270178199,1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.6799926757812,-3.72998046875,-0.004568759068906758,-1.0,815.2250061035156,813.6849975585938,-1.540008544921875,-0.0018890595030721222,-1.0
2015-11-25,812.9400024414062,815.4400024414062,811.9299926757812,812.6799926757812,812.6799926757812,0,825.1588435986757,814.12900390625,803.0991642138242,811.8314485063935,816.3716750527091,814.1334708944398,817.365175296795,814.1836669921875,815.7911037706735,814.7246577752278,814.5449829101562,813.4650268554688,812.9049987792969,823.979314234375,-823.979314234375,814.1836669921875,814.69326112716,813.1660291264578,813.3205474853515,814.2987334876932,24.004498406118987,26.31515954569227,2.313909286107787,85.71428571428572,50.0,-35.714285714285715,-0.07407665020518885,-37.97251577624529,-5.48825855683014,40.50971950786925,-1.2098563653354404,-1.3137786262359918,0.10392226090055146,2.313909286107787,0.513974703275254,1.799934582832533,-1.1476346104047934,-1.2604143202042741,0.11277970979948071,0.0,25.830790507837857,27.08210568141248,-1.85003662109375,10.936474558677634,11.46626773541118,0.2843402159653511,-0.22712933281180403,-0.0022712933281179987,0.997728706671882,99.7728706671882,47.25587072158493,38.70046536528184,40.7214382096789,49.161364292977666,38.70046536528184,46.07561826877356,34.108544944437284,-0.048980065043546794,46.54475005104523,-50.83863570702234,0.0,0.0,0.0,7.488876964788742,0.9215037939018672,4.47998046875,17.971878637571326,211.3506400880281,2.9801308047147113,-12.404499478633143,-0.5202741105706655,-0.971758066643095,0,813.2474975585938,813.6849975585938,813.3499959309896,813.1824951171875,8.40924802107354,0.6966921803102217,815.8991263253348,6.6674870443843846,814.3794555664062,0.11689775068681318,6.793988398270974,816.0160240760216,46.158278355840594,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.1400146484375,1.46002197265625,0.001796552130992015,1.0,813.6849975585938,813.864990234375,0.17999267578125,0.00022120682613210977,1.0
2015-11-26,814.3499755859375,815.97998046875,811.75,814.1400146484375,814.1400146484375,0,825.0597329642691,814.0525054931641,803.045278022059,811.8456990759659,816.2276969621109,814.1267256351939,817.3210396053196,813.8510009765625,814.9655592095555,814.7848831338098,813.4100036621094,813.4650268554688,812.9049987792969,822.999741274375,-822.999741274375,813.8510009765625,813.7324628207971,813.2421980800568,813.4043815612793,814.2959172074512,25.03429028490852,26.393649508540857,2.2492272792718495,78.57142857142857,42.85714285714286,-35.714285714285715,-0.04963638462426411,-36.874995131805996,-2.9415856763432786,38.42158470917245,-1.1543373102900887,-1.2818903630468113,0.12755305275672257,2.2492272792718495,0.9545359815287939,1.2946912977430556,-1.0948397449384402,-1.2272994051511072,0.13245966021266709,0.0,24.75520523900745,25.147669561311588,0.29998779296875,11.012634424176316,11.187226638796988,0.2763685127362167,0.036860781366065964,0.00036860781366068805,1.0003686078136607,100.03686078136607,48.52920716182836,55.60936918246009,44.92259585805104,54.60311249525118,55.60936918246009,50.4729093748215,50.93284806937779,-0.04820070553721578,49.18084161130737,-45.39688750474882,0.0,0.0,0.0,7.256098643643118,0.8912593059040897,4.22998046875,17.545781472303666,232.48343681412064,-0.5860473490753605,-10.479998115526119,-0.7931773250945482,-0.9914825527359514,0,814.0549926757812,813.864990234375,813.9566650390625,814.0025024414062,3.801395965910813,0.7606064293395565,814.6522739955357,-7.97469251324641,816.4734497070312,-0.14009043934581045,5.9620502577529395,814.5121835561899,35.5460432759719,1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.8499755859375,0.7099609375,0.0008720378862677274,1.0,813.864990234375,816.7149963378906,2.850006103515625,0.003501816809560621,1.0
2015-11-27,814.739990234375,819.239990234375,814.1900024414062,814.8499755859375,814.8499755859375,0,825.1466803852294,814.1455047607421,803.1443291362549,811.9563726491191,816.1388117120352,814.3346595315372,817.3064394331352,813.9220011393229,814.9597800283746,814.7892555561739,814.4949951171875,813.4650268554688,812.9049987792969,822.0593512327749,-822.0593512327749,813.9220011393229,813.3753511289515,813.4494590037087,813.5847569783529,814.3603671822497,25.11936511798073,26.030952803998368,2.3639678955078125,71.42857142857143,35.714285714285715,-35.714285714285715,0.02177933018286419,-2.604247905293583,-1.6564069093114735,26.22533794791951,-1.041049573456462,-1.2337222051287413,0.19267263167227933,2.3639678955078125,1.3342633369641514,1.029704558543661,-0.9877657645223508,-1.179392677025356,0.19162691250300523,0.0,23.485448781538228,23.35140744978933,-1.6300048828125,13.726491647139108,13.64814878736506,0.29049843512426005,-0.19963807096368136,-0.001996380709636869,0.9980036192903632,99.80036192903631,49.171796545344264,53.67124449004327,49.32702634592845,57.2492566819008,53.67124449004327,52.69200284585662,49.74684349648387,-0.04736461023376881,47.24073248944325,-42.7507433180992,0.0,0.0,0.0,7.102089853807002,0.8715825080193534,5.0999755859375,17.159129665944725,262.46121440793655,-4.179355328132897,-13.371345065485484,-0.9913562763038606,-0.7937652511850678,0,815.7549896240234,816.7149963378906,816.0933227539062,815.7824859619141,1.2785515877647453,0.7649538463466354,813.7585553850447,-17.972971309522965,817.975732421875,-0.32439823360233516,5.723391940048379,813.4341571514424,32.757215299410746,1,-1,1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.0999755859375,3.25,0.003988464254003333,1.0,816.7149963378906,818.9750061035156,2.260009765625,0.002767195136318999,1.0
2015-11-30,818.0900268554688,820.9000244140625,817.0499877929688,818.0999755859375,818.0999755859375,0,825.5225119189888,814.4070037841797,803.2914956493705,812.4710978174531,816.2653384135773,814.726997943953,817.3109423145255,813.9840006510417,815.1167898062527,814.7974439124258,816.4749755859375,813.4650268554688,812.9049987792969,821.1565767928389,-821.1565767928389,813.9840006510417,813.7922505728461,814.2310094245518,813.8152153015137,814.6299139207409,24.782805954906348,25.553683970580224,2.413963904747561,64.28571428571429,28.571428571428573,-35.714285714285715,0.0025840612565196023,41.92875917701441,4.237480585962046,20.407536834939403,-0.6811683030202857,-1.1232114247070502,0.4420431216867644,2.413963904747561,1.6545031512225075,0.7594607535250537,-0.6487164825693981,-1.0732574381341644,0.42454095556476634,0.0,22.04112949379852,21.68344977480438,-8.300048828125,14.569750644067913,14.333315196526483,0.29653110171092484,-1.0043621228121302,-0.010043621228121254,0.9899563787718787,98.99563787718787,52.11874029298102,60.404974714672825,56.56186279572544,69.36255496686633,60.404974714672825,62.868865081126735,55.34459243393493,-0.046373665197385616,47.04237218367393,-30.637445033133673,0.0,0.0,0.0,7.026944066258288,0.8589346383032792,6.050048828125,16.793304732534637,282.87858535767737,-12.040918232722078,-5.034728777910417,-0.9748445671794298,-0.531715159309199,0,818.5350036621094,818.9750061035156,818.6833292643229,818.5374908447266,-0.5332013633542284,0.7862210263346372,814.0788382393973,-17.702527643378968,818.2282993861608,-0.3191893189817995,1.868900279851656,813.7596489204155,3.4927882560295984,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.77001953125,3.6700439453125,0.004486058006154994,1.0,818.9750061035156,820.4449768066406,1.469970703125,0.001794890799071835,1.0
