Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2017-01-05,829.97998046875,829.97998046875,824.6099853515625,829.6799926757812,0,0,0,0,0,0,0,0,0,841.1051288724833,824.3839965820313,807.6628642915792,829.1553537916118,825.2551117673702,825.4587830496869,822.0740368431982,823.4489969889323,830.4832622594449,824.7556171060523,830.8349914550781,826.7449951171875,815.4949951171875,834.7000122070312,-834.7000122070312,823.4489969889323,832.2028152539178,831.4160619800263,821.6547467549642,825.7209442466818,48.98028083899583,49.39893475695915,6.198143983498653,7.142857142857143,57.142857142857146,50.0,-0.05586369939305767,15.781995653422923,8.730350020449228,56.717200394972366,3.05951337872159,2.6047245989509658,0.45478877977062426,6.198143983498653,3.325877262995795,2.872266720502858,2.9109776013095825,2.4684175667925707,0.44256003451701176,0.0,36.62419519421083,52.790962754918034,4.3599853515625,10.115020542041904,14.580024758730294,0.752491713016119,0.5282781603342057,0.005282781603342039,1.005282781603342,100.52827816033421,54.36517501022462,86.67005493317176,88.1127286908246,85.90228816125266,86.67005493317176,41.34612263815748,47.50562598989419,0.013795874402156016,68.82430525979348,-14.097711838747351,0.0,0.0,0.0,10.295879633469085,1.2409458736330483,7.3800048828125,18.68958627306689,207.00445906870874,4.103031990975528,-1.626825439825694,-0.4540598413309717,-0.9510805627955822,1,828.5624847412109,827.2949829101562,828.0899861653646,828.4874877929688,3.4966037870983238,0.6140531955724922,833.7017124720982,38.860406781266704,823.2268589564732,0.8057579627403846,1.707810431236319,834.5074704348385,2.9166164690395817,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.3699951171875,-3.30999755859375,-0.003989487016456496,-1.0,827.2949829101562,829.6050109863281,2.310028076171875,0.0027922665118141335,1.0
2017-01-06,825.8900146484375,833.3200073242188,825.8900146484375,826.3699951171875,0,0,0,0,0,0,0,0,0,841.2017586665178,824.8914978027344,808.5812369389511,829.0429406766015,825.3270397254229,825.1942510948535,822.0981280861706,823.5119974772135,830.2775989023321,824.8936666509593,828.0249938964844,826.7449951171875,822.1799926757812,834.2428125,-834.2428125,823.5119974772135,831.2887663613687,830.9853486232206,822.2396636962891,825.9093957388272,48.96555486539158,49.52770849053371,6.144615760216311,0.0,50.0,50.0,0.06460039594851026,6.997590466473235,1.3981063932776814,48.774117208536275,2.631218888264243,2.610023456813621,0.02119543145062197,6.144615760216311,4.088049777212985,2.056565983003326,2.5102199638748743,2.4767780462090316,0.0334419176658427,0.0,34.69805998486771,49.020179700995314,-4.55999755859375,11.947231058911814,16.87862127428974,0.7458095369649259,-0.5487824002969877,-0.005487824002969893,0.9945121759970301,99.45121759970301,50.69905319663884,81.22675479327785,85.43775457510834,66.02907457305768,81.22675479327785,6.541882203410151,38.20284212327115,0.01492101672686541,62.6299354239924,-33.970925426942316,0.0,0.0,0.0,10.091173422205669,1.22114470295774,7.42999267578125,19.703120629813583,211.2409217559549,3.176237769749126,-4.6233997356366,-0.518637794925089,-0.9713043974203313,1,827.8675079345703,829.6050109863281,828.5266723632812,827.9875030517578,1.9153658880773377,0.633100303614307,832.0611397879464,26.178914857229874,825.6702880859375,0.4916039770776099,2.1220379894476853,832.552743765024,4.503045228659175,-1,1,1,1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.3300170898438,7.96002197265625,0.009632515725026342,1.0,829.6050109863281,824.4200134277344,-5.18499755859375,-0.006249959305849948,-1.0
2017-01-09,834.0999755859375,837.5599975585938,811.280029296875,834.3300170898438,0,0,0,0,0,0,0,0,0,837.9611399686245,826.7049987792968,815.4488575899692,829.9274062590754,825.9078769747404,825.1766836873139,822.2966297234863,823.9139973958333,830.4802198117077,825.033330479978,830.3500061035156,829.4550170898438,823.3349914550781,811.280029296875,811.280029296875,823.9139973958333,831.0288814436976,832.0285369724136,822.8978307088216,826.6073324880292,49.65711286655728,49.742598307911486,6.307371481870973,28.571428571428573,100.0,71.42857142857143,0.008753492455367407,-22.13199704202537,16.058168720459854,58.64736688171143,2.9006626341489437,2.668151292280686,0.23251134186825784,6.307371481870973,4.8426151112613525,1.4647563706096207,2.76388594479738,2.5341996259267012,0.2296863188706788,0.0,38.185399032939166,60.12872364534386,5.82000732421875,9.953312353818943,15.673005468983328,0.765018133005739,0.7024667482128821,0.007024667482128739,1.0070246674821288,100.70246674821288,58.02908436022992,80.19272831288481,82.6965126797782,88.64682220434433,80.19272831288481,74.45846175765554,40.78215553307438,0.016137750005329465,68.8245237265985,-11.353177795655672,0.0,0.0,0.0,11.247515910742319,1.348089566521151,26.27996826171875,20.51780819975331,214.10110836221554,1.335839291078272,-7.5179030635876005,-0.5606550129294209,-0.9819623704827399,1,829.3175048828125,824.4200134277344,827.7233479817709,829.3750152587891,-0.4846919723413371,0.5385223678993859,832.0825718470982,18.181081736276155,827.8131452287946,0.3284174321771978,2.7879111226822095,832.4109892792753,7.772448427975178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.8099975585938,3.47998046875,0.00417098797534365,1.0,824.4200134277344,834.3699951171875,9.949981689453125,0.01206906859051561,1.0
2017-01-10,836.6400146484375,836.6900024414062,832.0499877929688,837.8099975585938,0,0,0,0,0,0,0,0,0,839.2214787132807,827.6849975585938,816.1485164039068,831.1542987194642,826.6757557220858,825.9554764046346,822.6316790156294,824.4539978027344,834.1451086851507,827.3112750312712,836.0700073242188,831.5650024414062,823.3349914550781,811.280029296875,811.280029296875,824.4539978027344,831.8082265763351,833.549272537692,823.6399561564127,827.5038486275622,50.29927386763971,49.6544756051031,6.405706161107787,21.42857142857143,92.85714285714286,71.42857142857143,0.2521506932203836,134.7857926455709,21.549687374128993,58.64736688171143,3.3563145791822535,2.8057839496609995,0.550530629521254,6.405706161107787,5.308327308067912,1.0973788530398751,3.1932356405750397,2.6660068288563687,0.527228811718671,0.0,37.010909526392695,55.833814813533586,9.52001953125,9.64717280281266,14.553505078341662,0.7764977411052,1.1493582904290145,0.01149358290429022,1.0114935829042901,101.14935829042902,60.7748436870645,85.18487700750256,82.2014533712218,100.87873424510593,85.18487700750256,100.0,60.333447987021884,0.01752435272812658,71.2428116067457,0.8787342451059266,0.0,0.0,0.0,10.775551534863402,1.286156952801198,4.6400146484375,21.319520121572715,216.3138858031843,-2.1063075620420255,-6.6329024036841435,-0.5922084805361475,-0.9885305162900235,1,835.7975006103516,834.3699951171875,835.5166625976562,836.0899963378906,-1.359376666140461,0.5794292329642434,833.3374302455358,20.610686501257604,828.4482840401786,0.37608816964285713,3.905331252444705,833.7135184151786,15.251612191321328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,1,1,1,1,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.9299926757812,-2.8800048828125,-0.0034375394077474967,-1.0,834.3699951171875,832.3999938964844,-1.970001220703125,-0.002361064314670661,-1.0
2017-01-11,835.010009765625,835.010009765625,829.7899780273438,834.9299926757812,0,0,0,0,0,0,0,0,0,839.3470166517775,828.6039978027344,817.8609789536913,831.8960664287316,827.2082871384532,826.2474818373023,822.8843463980762,824.972998046875,834.1843528846822,827.4831019776065,836.3699951171875,832.0899963378906,823.3349914550781,811.280029296875,811.280029296875,824.972998046875,832.858190021625,834.3322629843029,824.4353314717611,828.1797192645329,50.99428788372504,49.612532077782376,6.44455229930395,14.285714285714286,85.71428571428572,71.42857142857143,-0.015328851213095586,74.04920011018459,14.853037253131351,60.029470092834295,3.445314265360821,2.9336900128009638,0.5116242525598573,6.44455229930395,5.689196507815293,0.7553557914886575,3.278887571712744,2.7885829774276436,0.4903045942851003,0.0,36.532677293938626,54.10569494962047,2.97998046875,9.124759767804747,13.513969001317257,0.7807370958937178,0.3581922501382673,0.0035819225013827274,1.0035819225013827,100.35819225013827,57.42651862656567,93.4270850093858,86.26823010992445,90.75569857870742,93.4270850093858,66.7686117165644,80.40902449140663,0.018934152496163925,67.9410722421405,-9.244301421292572,0.0,0.0,0.0,10.578727820319587,1.2670197397528995,8.02001953125,22.560300615838948,214.76033947274706,-2.75825775207351,0.9324682449183057,-0.5701450259481163,-0.9840727929317353,1,833.6849975585938,832.3999938964844,833.2433268229166,833.6649932861328,-1.1904372619453891,0.604106317386549,833.5794294084823,17.103894467346986,829.5791399274555,0.3077145754635989,4.071914129959368,833.8871439839459,16.580484681762755,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,1,0,0,1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.239990234375,-2.69000244140625,-0.0032218299318549307,-1.0,832.3999938964844,827.4449768066406,-4.95501708984375,-0.0059526875614801435,-1.0
2017-01-12,832.219970703125,832.219970703125,822.6699829101562,832.239990234375,0,0,0,0,0,0,0,0,0,839.2567134609808,829.2329986572265,819.2092838534722,832.2219374542398,827.5329131446417,826.4898555084292,823.0201080448406,825.3443318684896,834.0871347521668,827.6482027969704,833.5849914550781,832.0899963378906,823.3349914550781,811.8056286621094,811.8056286621094,825.3443318684896,833.4964720959174,834.5021247339766,825.2377899169921,828.648557470178,51.930431145642096,50.259551272241914,6.45141210311499,7.142857142857143,78.57142857142857,71.42857142857143,0.002096288674289147,-12.159956770595313,8.822360662412663,64.10029355056368,3.2611934342448876,2.9991906970897486,0.262002737155139,6.45141210311499,5.957587130728623,0.493824972386367,3.107593734282659,2.852385128798647,0.25520860548401236,0.0,38.29594615671467,57.36099757040651,-2.07000732421875,8.377884009121892,12.548685501223167,0.7812630828905953,-0.24811009460226074,-0.0024811009460226118,0.9975188990539774,99.75188990539775,54.41118033120633,90.97831411459721,89.8634253771619,81.30050951997855,90.97831411459721,36.842043689722146,67.87021846876216,0.0202527106206718,72.974214408901,-18.699490480021453,0.0,0.0,0.0,10.698819387841402,1.2855449766152678,12.260009765625,24.083199194512908,214.4913172907221,-1.1091795836407334,1.6565731567477795,-0.5662813408020382,-0.9832272799624842,1,829.8374786376953,827.4449768066406,829.0433146158854,829.8424835205078,-1.3227835086200606,0.607233686517937,833.6565691266742,16.971489303814092,829.689142717634,0.3051866468492445,3.82287837326343,833.9617557735235,14.61439905676525,1,1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,1,1,0,1,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.6199951171875,-8.6199951171875,-0.010357583411438739,-1.0,827.4449768066406,822.8949890136719,-4.54998779296875,-0.005498840310238541,-1.0
2017-01-13,823.1900024414062,825.5499877929688,820.239990234375,823.6199951171875,0,0,0,0,0,0,0,0,0,838.9479467536497,829.3899993896484,819.8320520256472,831.4308139677781,827.2804668202898,826.519789105907,823.0245783325192,825.4969991048177,833.5336258853798,827.8038152172604,827.9299926757812,830.7149963378906,823.6300048828125,812.3207160400391,812.3207160400391,825.4969991048177,832.6816418061944,833.0599685939451,825.9922065734863,828.537309937836,52.892231202496625,50.58902941904947,5.486475626627566,0.0,71.42857142857143,71.42857142857143,0.08097794227519857,-140.94135420030133,-7.871493475752413,65.39563194160539,2.3921396861676385,2.8777804949053265,-0.485640808737688,5.486475626627566,6.037886356016859,-0.5514107293892927,2.2914538913033766,2.7401988812995928,-0.44874498999621615,0.0,36.862629910651904,55.69377613401587,-9.3599853515625,7.712464942719594,11.652350822564369,0.6641919246906794,-1.1236747065992203,-0.01123674706599224,0.9887632529340078,98.87632529340078,46.06425326212379,74.00675975760448,86.13738629386255,49.96407117412774,74.00675975760448,0.0,34.53688513542883,0.02119306652188513,67.41774565176875,-50.03592882587226,0.0,0.0,0.0,10.791760860138444,1.3102839809763185,12.0,24.804414089502203,217.1198917117898,-2.644527950670456,5.843506416310262,-0.6034848532771375,-0.9905571209728663,1,823.1499938964844,822.8949890136719,823.1366577148438,823.2574920654297,-0.7929798776251192,0.6004482974783191,831.1339983258929,-1.670543201333989,831.5131399972098,-0.029164743947458792,4.823588168215115,831.1048335819454,23.267002816544846,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0900268554688,-0.52996826171875,-0.0006434621122127375,-1.0,822.8949890136719,814.9150085449219,-7.97998046875,-0.009697446910346196,-1.0
2017-01-16,823.3400268554688,827.9600219726562,801.8699951171875,823.0900268554688,0,0,0,0,0,0,0,0,0,838.688918476116,829.5070007324218,820.3250829887277,830.6397897025099,827.0101158548175,826.841258487425,823.0249598766613,825.4179992675781,828.3118263704243,827.9308180055514,823.3550109863281,830.4500122070312,819.7149963378906,837.5599975585938,-837.5599975585938,825.4179992675781,830.820121540839,831.6767561045988,826.674498240153,828.38202140562,54.34655093499943,51.05404109434615,4.287245139097536,100.0,64.28571428571429,-35.714285714285715,-0.009582205544859274,-218.4669495486128,-8.7978350270935,73.25270745753579,1.6417195984353157,2.6305683156113244,-0.9888487171760088,4.287245139097536,5.938398877440022,-1.6511537383424866,1.5842374638549472,2.5090065978106635,-0.9247691339557162,0.0,42.123100863508895,70.08564438448795,-8.65997314453125,6.503095496317987,10.820040049524057,0.5188472910730973,-1.041175009862494,-0.010411750098624887,0.9895882499013751,98.9588249901375,45.60108248645325,63.573698642413945,76.18625750487193,59.45651523313581,63.573698642413945,0.0,12.280681229907367,0.021789600883614924,69.81555675135864,-40.54348476686419,0.0,0.0,0.0,11.88449414551918,1.4438875162808953,26.09002685546875,24.71549580761924,223.40914475605427,1.4835468573320767,15.848383373967051,-0.6872034678038244,-0.9996145587721779,1,819.0650177001953,814.9150085449219,817.6400146484375,819.0025177001953,-0.9502513812035566,0.5761358761380679,828.5834315708706,-20.022615788995562,833.3208565848215,-0.3644173087654533,5.969914830391402,828.2190142621051,35.6398830821272,-1,-1,-1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.3200073242188,3.22998046875,0.003924212860517591,1.0,814.9150085449219,824.6399841308594,9.7249755859375,0.011933729878532988,1.0
2017-01-17,827.8900146484375,829.739990234375,819.5399780273438,826.3200073242188,0,0,0,0,0,0,0,0,0,837.8951770747136,829.8640014648438,821.832825854974,830.3194433942593,826.9655927238111,827.4594753926597,823.0493168679716,825.5609985351563,828.212235418114,827.9378534408654,824.7050170898438,830.4500122070312,819.7149963378906,836.8461975097656,-836.8461975097656,825.5609985351563,828.977950312295,831.0314806045982,827.3358734130859,828.4402154737903,55.41057274695857,51.34577312441276,2.6453239245292934,92.85714285714286,57.142857142857146,-35.714285714285715,-0.15392210247910146,-65.73582582960394,-2.062226034155934,69.24285630242738,1.2927368366257497,2.3630020198142097,-1.07026518318846,2.6453239245292934,5.596760719929673,-2.9514367954003795,1.2526144114614226,2.2577281605408155,-1.0051137490793929,0.0,39.51435634119839,65.07952692845309,-1.96002197265625,7.1810932683124244,11.827148307705373,0.31971955370531085,-0.2366375987985725,-0.0023663759879857396,0.9976336240120143,99.76336240120143,48.96888698292203,59.309066800465835,65.62984173349481,68.5066139941342,59.309066800465835,22.19492222095279,7.398307406984249,0.022197460324990814,72.6577715443534,-31.493386005865805,0.0,0.0,0.0,11.764174007055757,1.4236825809350047,10.20001220703125,24.121549026492577,233.37904309072172,7.766736552641533,4.49483112592519,-0.8025993420689361,-0.9893256991476612,1,825.8724975585938,824.6399841308594,825.1999918619791,825.4799957275391,0.19733277874270264,0.58514498960832,827.53486328125,-24.885044615958105,833.5651384626116,-0.46386732164320055,4.7351656600643555,827.0709959596068,22.421793828252703,-1,-1,-1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,1,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.5599975585938,-8.760009765625,-0.010601231590641956,-1.0,824.6399841308594,820.7200012207031,-3.91998291015625,-0.004753568812562212,-1.0
2017-01-18,819.0,822.52001953125,818.9199829101562,817.5599975585938,0,0,0,0,0,0,0,0,0,838.9310989791715,829.5130004882812,820.094901997391,828.9285899484801,826.3587801325068,827.8504009806314,823.000486439932,825.3509989420573,827.679623525138,827.9313976929722,821.9400024414062,827.6849975585938,819.7149963378906,836.146673461914,-836.146673461914,825.3509989420573,826.516016028625,828.8612317007402,827.9112070719401,827.9240218623992,56.41750218129069,51.692294145163345,1.4878246600811735,85.71428571428572,50.0,-35.714285714285715,-0.3999966091924792,-138.01903614323916,-17.059509247408027,69.50758482760835,0.3057810523475837,1.9515578263208844,-1.6457767739733007,1.4878246600811735,5.07339190621662,-3.5855672461354464,0.32078314196621704,1.8703391568258958,-1.5495560148596788,0.0,38.07731068531638,61.05098440789394,-14.42999267578125,6.849659071277757,10.982352000012133,0.1798271304335247,-1.734394986136345,-0.01734394986136343,0.9826560501386365,98.26560501386365,41.47024537629598,57.30834238286196,60.063702608580634,43.96189792131613,57.30834238286196,0.0,7.398307406984249,0.022153510528477582,63.95247196851567,-56.03810207868387,0.0,0.0,0.0,11.45244903612767,1.4008083896383254,7.4000244140625,23.83390518085775,245.67955191325294,5.906361406321026,-11.826051131471047,-0.9112563547025555,-0.9355701216328434,0,819.5,820.7200012207031,819.6666666666666,819.1399993896484,0.02511555092635039,0.5730035929494485,824.7317190987723,-35.41489485239638,833.975425502232,-0.7110543387276785,4.777534091582129,824.0206647600445,22.824831996229477,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.1500244140625,5.59002685546875,0.006837451529137613,1.0,820.7200012207031,823.52001953125,2.800018310546875,0.003411660866534567,1.0
2017-01-19,823.510009765625,825.8400268554688,821.2000122070312,823.1500244140625,0,0,0,0,0,0,0,0,0,839.0603154200787,829.4045013427734,819.7486872654681,828.3621186739706,826.1517636345427,828.1270354410806,823.0018649117434,825.569999186198,827.4531435695842,827.9194413398874,820.3550109863281,827.6849975585938,819.7149963378906,835.4611398950195,-835.4611398950195,825.569999186198,824.4754221214171,827.9628419738326,828.4063323974609,827.7820235057544,56.77995878400446,52.18445700364398,0.8064766908303227,78.57142857142857,42.85714285714286,-35.714285714285715,-0.07758280497750651,-62.12428579734845,-5.913772321831039,61.491894619283414,-0.025031520110246674,1.5562399570346581,-1.5812714771449048,0.8064766908303227,4.48026534295151,-3.6737886521211873,0.003774010138727135,1.497026127488462,-1.4932521173497348,0.0,36.071218148320845,56.69019980733009,-6.52996826171875,8.601263072310834,13.517905609944302,0.09744555951590167,-0.78704661066481,-0.007870466106648063,0.9921295338933519,99.21295338933518,47.043113839084484,57.36437820474444,57.99392912935747,59.624622698783234,57.36437820474444,28.868088178140646,17.021003466364466,0.0219173363847025,62.86084991342567,-40.37537730121677,0.0,0.0,0.0,11.22584762618105,1.3637669067885738,8.280029296875,24.40843053759319,259.258442687926,0.4377409969250742,-20.56099882577786,-0.9824778718802254,-0.8265068093268823,0,823.4250183105469,823.52001953125,823.3966878255209,823.3350219726562,0.13643626034300366,0.5761307251108752,823.6545793805803,-37.55116135363052,833.6482857840401,-0.7687466464199862,2.8535447127955336,822.8858327341603,8.142717427923344,-1,-1,-1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.8400268554688,-0.30999755859375,-0.00037659910028480355,-1.0,823.52001953125,821.7899780273438,-1.73004150390625,-0.002100788642504398,-1.0
2017-01-20,823.3200073242188,824.219970703125,819.3599853515625,822.8400268554688,0,0,0,0,0,0,0,0,0,839.0366015952258,829.0000030517579,818.96340450829,827.8059787926662,825.9381031971831,828.2568766276042,823.0003651957617,825.7906677246094,825.1465852125265,827.2262273080472,822.9950256347656,827.6849975585938,819.7149963378906,834.7893169994629,-834.7893169994629,825.7906677246094,823.0669192046917,827.1120778836855,828.78533299764,827.6058962586105,57.19202753057021,52.596395234686526,-0.07833001552478436,71.42857142857143,35.714285714285715,-35.714285714285715,-0.09876171099891995,-73.45938821257256,-6.445751538932103,62.54892123592496,-0.3086590499851809,1.1832601556306903,-1.4919192056158712,-0.07833001552478436,3.7707429543519817,-3.849072969876766,-0.26876669426928856,1.143867563136912,-1.4126342574062005,0.0,36.128892711797,54.480926676560976,-3.52996826171875,8.3240540528994,12.55234092351971,-0.009463118290547835,-0.4271655895756732,-0.004271655895756676,0.9957283441042433,99.57283441042432,46.77712423053395,54.11418652575046,56.262302371119006,58.75603895715226,54.11418652575046,27.490231958246348,18.786106712128984,0.021510703307203727,61.71507832563036,-41.24396104284774,0.0,0.0,0.0,10.771143177994011,1.3090203230823085,4.8599853515625,24.23634139822232,273.99329396005294,-8.00142796350876,-23.204863223192017,-0.997572207897483,-0.6561473575752176,0,822.4349975585938,821.7899780273438,822.1399943033854,822.3150024414062,0.03714602074320451,0.5731761505497037,822.6028703962054,-39.781991422690574,833.4271414620536,-0.832636235834478,2.822765540916585,821.7702341603708,7.9680052989861,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.3300170898438,2.489990234375,0.003026092743556294,1.0,821.7899780273438,813.1549987792969,-8.634979248046875,-0.010507525619592747,-1.0
