Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2015-06-18,832.260009765625,832.4299926757812,826.3200073242188,832.2899780273438,0,0,0,0,0,0,0,0,833.1633407382872,824.5130004882812,815.8626602382753,829.145856300017,822.7743597156227,824.0685087023285,820.8474162288802,823.2116658528646,826.356884423264,821.2812133771093,832.10498046875,826.75,826.0599975585938,824.1806030496583,824.1806030496583,823.2116658528646,829.5359577065815,831.416307861653,822.3723345438639,825.0473109091482,3.1883302346254823,123.0609736174999,3.8052921210855857,3.447555946315064,0.35773617477052166,3.1883302346254823,2.477008526141832,0.7113217084836503,3.6224568373960437,3.286243509356687,0.3362133280393569,9.062898910715218,9.19000244140625,14.144074148305206,0.3870131255333793,1.116511081763094,0.011165110817630863,1.011165110817631,101.1165110817631,0.034830551453524095,0.0,0.0,0.0,5.508203088175921,0.6618129778795625,6.1099853515625,19.47605261589334,188.25052208993847,1.5506884134415706,-4.029343623310121,-0.14350163987512662,-0.8012592647042911,830.8249969482422,829.375,830.3466593424479,830.8324890136719,1.4848868358870022,830.81513671875,32.87398138333468,822.4134312220982,0.6462850382039835,2.4555289137532976,831.461421756954,6.02962224627845,30.05676695815007,29.28717232951981,21.42857142857143,92.85714285714286,71.42857142857143,29.525352816544135,21.895036567963626,0.0,11.752473697744286,18.3415771316138,64.76267640827209,86.45001494228153,86.3420192298002,93.873252755188,86.45001494228153,100.00000000000001,83.78886778822869,66.44627000040086,-6.126747244811994,0.0049048009110343035,1,0.9078438064058799,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,1,1,1,0,1,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.1500244140625,-5.13995361328125,-0.0061756764456827136,-1.0,829.375,826.4049987792969,-2.970001220703125,-0.0035810112683685004,-1.0
2015-06-19,827.2000122070312,828.4400024414062,824.3699951171875,827.1500244140625,0,0,0,0,0,0,0,0,833.1211506956955,824.9820007324219,816.8428507691482,829.281180936417,823.0566606639092,824.645495990954,820.9440733784811,823.4486673990885,826.7534544186633,822.6492736374978,829.7200012207031,826.75,826.0599975585938,833.1599731445312,-833.1599731445312,823.4486673990885,829.9879706158654,831.2676577829568,822.7805844624837,825.3013985582577,3.5506376608823302,14.00953742105553,3.4954524689591153,3.457135250843874,0.038317218115241136,3.5506376608823302,2.6474350714615613,0.9032025894207689,3.3321599777858637,3.2954268030425222,0.03673317474334148,10.365561195552523,1.99005126953125,13.133783137711976,0.43092213872964685,0.24117157088310304,0.0024117157088310217,1.002411715708831,100.2411715708831,0.035981558879671915,0.0,0.0,0.0,5.680473075460229,0.6867524521303338,7.91998291015625,19.468146382811728,191.26348761130095,-0.5796516108506917,0.15531839150394003,-0.19532119662702382,-0.8316003722883331,826.7900085449219,826.4049987792969,826.6533406575521,826.7775115966797,0.7064901008206246,830.9394321986607,33.3642759638703,822.3791364397322,0.6584842891483517,2.0024558662758927,831.5979164878091,4.009829496382736,28.751283354658504,28.87333195926353,14.285714285714286,85.71428571428572,71.42857142857143,10.533902638071451,11.779996509268114,0.0,13.034080458727166,16.514955911683963,55.26695131903572,80.93905633019851,85.34618707021701,57.676271856678646,80.93905633019851,0.0,66.43269597460306,58.35993340035931,-42.323728143321354,-0.012281990912226504,1,0.9078216795186751,-1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,1,0,-1,0,0,0,1,1,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.260009765625,-2.8900146484375,-0.003493942529331039,-1.0,826.4049987792969,823.8300170898438,-2.574981689453125,-0.003115883487220786,-1.0
2015-06-22,824.6599731445312,825.530029296875,822.1300048828125,824.260009765625,0,0,0,0,0,0,0,0,833.092117525298,825.1400024414063,817.1878873575146,829.0298610980303,823.1342960898263,824.9753753822728,820.9910431937784,823.6680013020833,825.5067320921441,823.3636382511595,825.7050170898438,826.75,826.0599975585938,832.9841735839843,-832.9841735839843,823.6680013020833,829.5204798946952,830.5804458039926,823.1713343302408,825.3537432270665,3.6811535175030485,-75.44803029238143,2.982323909509205,3.3621729825769404,-0.3798490730677355,3.6811535175030485,2.818987593691582,0.8621659238114665,2.849676173534476,3.206276677140913,-0.3566005036064368,11.865154201673771,-3.25,12.19565577073255,0.4467805115079579,-0.39274449392104893,-0.003927444939210457,0.9960725550607895,99.60725550607896,0.03687619871552972,0.0,0.0,0.0,5.633297822302356,0.683436992643154,5.02001953125,19.8371904536984,196.13042220216812,1.781611493440295,4.119678768736495,-0.27782475678262897,-0.8757210108636386,824.1450042724609,823.8300170898438,823.9733479817709,824.0450134277344,0.6062209099584686,829.6368617466518,23.350579028314574,824.0245675223214,0.43171494033310437,3.017503295590985,830.0685766869848,9.105326138902456,26.795735221440985,28.207558145473648,7.142857142857143,78.57142857142857,71.42857142857143,1.5206172569149927,1.3736094896132283,0.0,15.044672917056772,15.463739363269664,50.760308628457494,62.95783688370045,76.78230271872683,37.32398603923456,62.95783688370045,0.0,33.3333333333333,58.29746146245321,-62.67601396076544,-0.11763544321976088,1,0.9009039752189845,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.02001953125,-1.239990234375,-0.0015043678204497465,-1.0,823.8300170898438,824.4550170898438,0.625,0.0007586516478336087,1.0
2015-06-23,823.5399780273438,825.8300170898438,823.0800170898438,823.02001953125,0,0,0,0,0,0,0,0,832.4294009554941,825.4710021972656,818.5126034390372,828.6352323596975,823.1269234086278,825.2544546026933,821.0068600157715,823.7620015462239,825.3823964640994,823.414107206483,823.6400146484375,827.6549987792969,826.1949768066406,832.5500068359374,-832.5500068359374,823.7620015462239,828.343319352738,829.7235075473113,823.5300842285156,825.3119379515289,3.396284836989139,-88.08587384358235,2.4473969122179824,3.179217768505149,-0.7318208562871664,3.396284836989139,2.969806595065999,0.4264782419231401,2.3452651579115127,3.034074373295033,-0.6888092153835204,11.017643187268503,-2.66998291015625,11.624525294363261,0.4121527902115657,-0.32336384142493957,-0.003233638414249446,0.9967663615857506,99.67663615857506,0.037499355165282466,0.0,0.0,0.0,5.427347977852187,0.6594430085605117,2.75,20.409283843699146,203.93517193491337,2.78303414113473,1.2975478978269996,-0.4057027398906931,-0.9331743488537377,823.8675079345703,824.4550170898438,823.9766845703125,823.7375183105469,0.6803976656589692,827.8540126255581,7.831347008454449,826.0659877232143,0.1375403771033654,3.8186504521670233,827.9915530026615,14.58209127583541,25.07320541665742,27.922793532135927,0.0,71.42857142857143,71.42857142857143,-2.1656096536875884,2.680317954471034,0.0,14.50017045445431,15.298879747273045,48.91719517315621,40.73600617410059,61.54429979599984,27.20776062638841,40.73600617410059,0.0,-3.789561257387201e-14,56.65384474906215,-72.7922393736116,-0.18907581676136365,1,0.8921356609092169,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.8599853515625,0.8399658203125,0.0010205897795668463,1.0,824.4550170898438,824.8399963378906,0.384979248046875,0.00046694997309346527,1.0
2015-06-24,823.9000244140625,826.1799926757812,823.5,823.8599853515625,0,0,0,0,0,0,0,0,832.2394603383107,825.65,819.0605396616893,828.3713949800783,823.1742177275269,825.3456477757505,821.0395620742459,823.9290018717448,825.3062759084726,823.4614114240327,823.4400024414062,827.6549987792969,826.1949768066406,832.1332067578124,-832.1332067578124,823.9290018717448,826.9962485617061,829.0984001795545,823.8929590861003,825.3182594873572,2.9482703575721416,-72.00618191084449,2.067409821234378,2.9568561790509946,-0.8894463578166167,2.9482703575721416,3.0502339333210986,-0.10196357574895698,1.9852852003748467,2.824316538710996,-0.8390313383361492,10.23066867389218,-4.47003173828125,11.1441776449891,0.35772199089727225,-0.5396438190162112,-0.005396438190162091,0.9946035618098379,99.4603561809838,0.03791050982100419,0.0,0.0,0.0,5.265392632614977,0.6391125587156775,3.15997314453125,21.064641706997747,213.20867696507412,3.1959822934444735,0.5262407727598298,-0.5476899381475109,-0.9788983467478722,824.3600006103516,824.8399963378906,824.5133260091146,824.3499908447266,0.5750319447939832,826.5054338727678,-4.476272529391406,827.5231392996651,-0.0782850328382555,3.3854573717023815,826.4271488399295,11.461321615613997,23.587530523171644,27.082252774292904,7.142857142857143,64.28571428571429,57.142857142857146,0.47076137316479927,4.2737569078566,0.0,13.87858934839305,15.117825636855892,50.23538068658241,32.589805282922704,45.42788278024124,33.237669183145,32.589805282922704,8.318999554932489,2.772999851644125,51.83614537622009,-66.762330816855,-0.014939989523787833,1,0.9154159015877974,-1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.2100219726562,1.35003662109375,0.0016386724019830314,1.0,824.8399963378906,825.9049987792969,1.06500244140625,0.001291162463186349,1.0
2015-06-25,825.3300170898438,827.8499755859375,823.9600219726562,825.2100219726562,0,0,0,0,0,0,0,0,831.995599062462,825.9040008544922,819.8124026465224,828.2903039496489,823.3055599368901,825.3808513849432,821.0649381117771,823.979335530599,825.3014632116817,823.5074127187239,824.5350036621094,827.6549987792969,827.5899963378906,831.7330786828124,-831.7330786828124,823.979335530599,825.9437063749738,828.7716777183854,824.2547922770182,825.4009059454805,2.7117317395332066,-38.82851078278512,1.853834140565482,2.736251771353892,-0.8824176307884102,2.7117317395332066,3.096594612143311,-0.38486287261010466,1.781169246839454,2.6156870803366874,-0.8345178334972334,9.499906625757024,-0.2099609375,12.018147866217557,0.32894364809758286,-0.025436861458061344,-0.00025436861458060124,0.9997456313854194,99.97456313854194,0.0381775827917652,0.0,0.0,0.0,5.174292461312121,0.627027341347967,3.989990234375,21.741452660951353,221.2651382656183,3.993545095067802,-6.571623673754071,-0.6595444376176949,-0.9978761687383804,825.5875091552734,825.9049987792969,825.67333984375,825.5575103759766,0.5787594469398304,825.7765781947544,-10.81141353408981,828.2591448102678,-0.19096666273179946,1.4131024331436302,825.5856115320227,1.996858486556448,22.738629950007287,26.747075098263814,0.0,57.142857142857146,57.142857142857146,4.726196002460507,11.702922498870617,0.0,13.114158424286806,16.59046781120568,52.363098001230256,29.693706179966128,34.3398392123298,28.63568873036484,29.693706179966128,21.746911797398923,10.021970450777099,52.620589249863144,-71.36431126963515,-0.030847441670720035,1,0.9154410489106263,-1,1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.2000122070312,1.989990234375,0.0024114954755614193,1.0,825.9049987792969,830.5800170898438,4.675018310546875,0.005660479495167895,1.0
2015-06-26,827.0900268554688,834.0700073242188,827.0900268554688,827.2000122070312,0,0,0,0,0,0,0,0,832.0037885568152,826.1650024414063,820.3262163259974,828.4550075330264,823.5568149220604,825.521913507635,821.1069671912891,824.0480021158854,826.2507377093565,824.193243966382,826.2050170898438,827.6549987792969,828.0450134277344,822.1300048828125,822.1300048828125,824.0480021158854,825.4959520031634,828.8243574891995,824.6276257832845,825.6086915375084,2.3410261105268546,79.91503631211285,1.8241221115520148,2.5538258393935167,-0.729703727841502,2.3410261105268546,3.0544867012915042,-0.7134605907646496,1.7498941919234312,2.442528502654036,-0.6926343107306048,8.821341866774379,1.57000732421875,17.379740471197554,0.2838803796007983,0.19015870485976638,0.0019015870485976248,1.0019015870485977,100.19015870485977,0.03837887450686139,0.0,0.0,0.0,5.437556239187148,0.6573447967776672,8.8599853515625,22.22031226420536,230.09658903029415,-0.4588975687470651,-14.07070989175202,-0.7671269632581275,-0.9960463557589585,828.8625183105469,830.5800170898438,829.4533487955729,828.8900146484375,0.5530696865172584,825.8937238420759,-9.622298889753177,828.097713797433,-0.16953768887362639,1.4304707519838475,825.7241861532023,2.046246572281234,23.447605964037397,27.184459100792452,14.285714285714286,100.0,85.71428571428572,10.781529860230474,32.66429414642887,0.0,11.587852049783717,22.830297735362283,55.39076493011523,34.95363084885474,32.41238077058119,42.987534633054246,34.95363084885474,40.85435879733748,23.640090049889594,44.93596497190552,-57.012465366945754,0.015757257782441414,1,0.9396842066774908,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842.5,15.29998779296875,0.018496116498048932,1.0,830.5800170898438,832.4400024414062,1.8599853515625,0.002239381291738091,1.0
2015-06-29,841.989990234375,842.27001953125,822.6099853515625,842.5,0,0,0,0,0,0,0,0,836.1769839985092,826.9640014648437,817.7510189311782,830.5044292473582,824.7789558948307,825.8990962454452,822.2931556811275,824.7896687825521,827.0632008238887,824.2649928878197,834.8500061035156,832.760009765625,832.14501953125,822.3688049316406,822.3688049316406,824.7896687825521,827.304125296956,831.6238579645938,825.0628344217936,826.7991430139028,2.8132077730618903,198.907857720515,3.00056758670371,2.6431741888555553,0.3573933978481545,2.8132077730618903,3.0518588422030715,-0.23865106914118117,2.853116954809252,2.524646193085079,0.3284707617241729,8.191246019147638,12.80999755859375,24.338342644571835,0.34074563586502704,1.5439498512576533,0.01543949851257658,1.0154394985125765,101.54394985125765,0.03901813428859313,0.0,0.0,0.0,6.4534475206514585,0.7659878362791049,19.6600341796875,23.30650209652234,227.10065566197414,-5.303836382471805,-9.518945298827703,-0.7325506885416053,-0.9993279743824006,837.3424987792969,832.4400024414062,835.7933349609375,837.4700012207031,-0.33288555228654604,829.6940080915177,12.974321538968422,826.6988577706472,0.23039617852850275,7.210728626865659,829.9244042700462,51.994607330299914,25.31836143924203,27.80700332303508,7.142857142857143,100.0,92.85714285714286,41.543874637854074,49.638182616902235,0.0,9.06630277757344,26.938366031762406,70.77193731892703,57.58630979397924,40.74454894093336,101.1357060185185,57.58630979397924,100.0,54.200423531578764,58.5533346420003,1.1357060185185184,0.02594144857346869,1,0.7974615871828498,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,1,0,1,1,0,1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.1400146484375,-11.3599853515625,-0.013483662138353116,-1.0,832.4400024414062,829.1000061035156,-3.339996337890625,-0.0040122967758576935,-1.0
2015-06-30,830.2100219726562,831.4000244140625,826.7999877929688,831.1400146484375,0,0,0,0,0,0,0,0,836.4996884871201,827.4280029296875,818.3563173722549,830.9293488129942,825.1893467821602,826.3717705285596,822.4630434626331,825.1570027669271,827.2670415151161,824.3400441035021,836.8200073242188,832.760009765625,832.2000122070312,822.6099853515625,822.6099853515625,825.1570027669271,829.2586818627783,831.9901476668883,825.4905014038086,827.2088427471858,2.8862199049729043,44.558785220729604,2.9818799669775444,2.710915344479953,0.27096462249759146,2.8862199049729043,3.057429126185222,-0.17120922121231752,2.8364293850194144,2.5870028314719464,0.249426553547468,7.60615701777995,2.8699951171875,22.59988959853099,0.3494256873735965,0.346504768917244,0.003465047689172356,1.0034650476891724,100.34650476891724,0.03962240561583563,0.0,0.0,0.0,7.113916426821443,0.8559227448374683,15.70001220703125,23.478602354127403,222.63431850287566,-7.076694986899577,-0.8162389537070538,-0.6773167489485588,-0.9991477331683887,829.8875122070312,829.1000061035156,829.7800089518229,830.1200103759766,-0.3032550386514504,830.4700125558036,17.687606463979186,826.3242815290179,0.31890238667582416,6.7235647636580405,830.7889149424794,45.206323131104,27.055491523360615,28.385080100831807,0.0,92.85714285714286,92.85714285714286,10.95392821222499,49.63818261690222,0.0,7.637101253249525,22.691833046935827,55.476964106112504,62.953366235685344,51.83110229283977,44.73685805548316,62.953366235685344,30.015311501745153,56.95655676636084,53.10762067512256,-55.263141944516846,0.20217071131927766,1,0.7954360180244414,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.8200073242188,-0.32000732421875,-0.00038502216062128754,-1.0,829.1000061035156,829.3500061035156,0.25,0.0003015317792300037,1.0
2015-07-01,830.7899780273438,832.260009765625,826.4400024414062,830.8200073242188,0,0,0,0,0,0,0,0,836.622883528976,827.9085021972656,819.1941208655553,831.2621262730726,825.5526152042285,826.7580908130752,822.6183399900219,825.5143371582031,827.4446898055712,824.4176602460539,830.9800109863281,832.760009765625,832.2000122070312,822.6099853515625,822.6099853515625,825.5143371582031,830.6617588982267,832.2259626880797,825.9053349812825,827.5741978799143,2.4257722512270448,39.489815042037414,2.907729481590877,2.7502781719021376,0.15745130968873955,2.4257722512270448,2.972700461363173,-0.5469282101361284,2.7673984033742727,2.6230819458524115,0.14431645752186117,7.062860087938525,-1.0999755859375,21.84559712162699,0.2934836577740205,-0.13222132038344103,-0.0013222132038344036,0.9986777867961656,99.86777867961656,0.040169354577557215,0.0,0.0,0.0,7.021494348064108,0.8451282210545086,5.82000732421875,24.38023412166854,212.83047216798474,-5.7916980549331765,11.78260407803572,-0.5421551803075725,-0.9775281469563087,830.0774993896484,829.3500061035156,829.8400065104166,830.0850067138672,-0.3034673162168727,830.667724609375,16.17103318031869,826.8980015345982,0.28997869805975274,5.992767845431306,830.9577033074347,35.91326644923538,28.775554616058198,29.094270393800716,50.0,85.71428571428572,35.714285714285715,10.231226462041839,51.136374821126765,0.0,7.184938747748812,22.22318936983222,55.11561323102092,63.00683635453567,61.182170794733416,43.14794498960524,63.00683635453567,28.36189059802835,52.79240069992446,55.41262824418761,-56.852055010394764,0.005159666509359761,1,0.7928822401372101,-1,1,1,1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.6599731445312,-0.1600341796875,-0.00019262196176872802,-1.0,829.3500061035156,830.5400085449219,1.19000244140625,0.0014348615574227407,1.0
2015-07-02,830.1500244140625,832.6400146484375,828.4400024414062,830.6599731445312,0,0,0,0,0,0,0,0,836.7870102484392,828.2865020751954,819.7859939019515,831.5315261342255,825.8821221681189,827.0331515622347,822.7666282156323,825.8693359375,827.6054539725192,824.4973550892155,830.739990234375,832.760009765625,832.2000122070312,823.39638671875,823.39638671875,825.8693359375,831.4373426549128,832.3769503295745,826.3077100118002,827.9061743951613,2.225706442808473,51.52723911938782,2.803731594300416,2.760968856381793,0.04276273791862284,2.225706442808473,2.825485881577189,-0.5997794387687159,2.669986998541276,2.6324629563901842,0.03752404215109184,6.558370081657201,-1.6300048828125,20.665202210037563,0.26914856254319397,-0.19584579003052438,-0.0019584579003052087,0.9980415420996948,99.80415420996948,0.040646545765476993,0.0,0.0,0.0,6.819959909418904,0.8210290768678052,4.20001220703125,24.974040648670584,204.93831677718904,-0.527438922761039,17.782977321045994,-0.4216423084127831,-0.939323865849318,830.4725036621094,830.5400085449219,830.5799967447916,830.5999908447266,-0.30667616443110246,830.7000017438617,13.477855971332636,827.5842912946429,0.23967003455528846,5.218065264233225,830.9396717784169,27.228205101797357,30.42147543474292,29.9146356967414,42.85714285714286,78.57142857142857,35.714285714285715,9.845892083760244,51.81844607764429,0.0,6.868882910152983,21.643617625724904,54.92294604188012,43.412713324888266,56.45763863836976,42.35333692957627,43.412713324888266,27.480309896431788,28.61917066540172,56.86301722397757,-57.646663070423735,0.12141601150945315,1,0.7836189419775696,-1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.4500122070312,0.7900390625,0.0009510980281248445,1.0,830.5400085449219,830.7549743652344,0.2149658203125,0.00025882656837822044,1.0
2015-07-03,831.530029296875,833.6599731445312,827.8499755859375,831.4500122070312,0,0,0,0,0,0,0,0,837.0809519013837,828.6010040283203,820.1210561552568,831.8623104825822,826.2413408803068,827.3081783314581,822.9822308906015,826.3253356933594,829.5277330897752,825.7549495893554,831.0549926757812,832.760009765625,832.2000122070312,824.15133203125,824.15133203125,826.3253356933594,831.8306174662089,832.6265912927121,826.7117935180664,828.2662180254537,1.7511573204627666,55.23783358102222,2.7533234699925515,2.759439779103945,-0.006116309111393381,1.7511573204627666,2.6110418596838247,-0.8598845392210581,2.622612857445233,2.630492936601194,-0.007880079155961006,6.0899150758245435,4.29998779296875,20.209074833985774,0.2116512073788305,0.5198558503355821,0.005198558503355882,1.0051985585033558,100.51985585033559,0.041075821692904135,0.0,0.0,0.0,6.747819741502822,0.8115725109668545,5.80999755859375,24.801698291809878,196.4436254354332,3.4607828873620345,21.592743075512384,-0.2830718037713615,-0.8783472004553412,831.1224975585938,830.7549743652344,830.9866536458334,831.1024932861328,-0.44794913254114227,831.3717180524553,17.93522369232674,827.164004952567,0.3236702384529533,4.601024164631258,831.6953882909083,21.169423363520764,32.08330433391519,31.015297068149,35.714285714285715,71.42857142857143,35.714285714285715,11.4908016454805,53.68708002315464,0.0,6.4464374933517465,21.392176425074094,55.74540082274025,43.92578405167279,50.11511124369891,46.27607023583677,43.92578405167279,31.243588252105685,29.028596248855234,57.71218669796794,-53.72392976416324,-0.013772310407496506,1,0.7759533982210781,-1,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.239990234375,6.78997802734375,0.00816642964418292,1.0,830.7549743652344,835.3450012207031,4.59002685546875,0.005525127139895745,1.0
