Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2015-02-03,1005.7999877929688,1005.7999877929688,1004.9000244140625,1004.9000244140625,0,0,0,0,0,0,0,0,0,1013.4838706913125,1008.6600067138672,1003.836142736422,1009.3228600786679,1009.1848153786614,1009.4496025387007,1008.7100409694079,1010.3966715494792,1006.0012153834432,1008.6844874640512,1006.1000061035156,1008.0500183105469,1016.2999877929688,1027.9328771567662,-1027.9328771567662,1010.3966715494792,1008.2149565415707,1006.3702841733109,1010.2945889790852,1009.0221557617188,22.096103265617522,16.484903624276185,-2.589744763496583,57.142857142857146,50.0,-7.142857142857143,-1.0,-106.85701930966582,-14.840237358233294,30.59464175555013,-1.038177906138685,-0.9557178733192198,-0.08246003281946535,-2.589744763496583,-2.374358217940388,-0.21538654555619496,-0.9959269071715653,-0.9159052781226995,-0.08002162904886578,0.0,20.971050409875232,15.6765091719862,-3.0999755859375,39.45958762822529,29.49726290702991,-0.25641720673895646,-0.30753726050967156,-0.003075372605096726,0.9969246273949033,99.69246273949032,42.57988132088335,22.45371842093736,25.887354999926984,10.41669315768727,22.45371842093736,33.44055526687661,61.354459307331645,0.021192913879120034,46.658587011833035,-89.58330684231274,0.0,0.0,0.0,5.340578455288197,0.5314537093779238,2.39996337890625,17.775914283263585,30.625601993486434,0.9943143128890066,5.975378803738163,0.5094259780953335,0.968694188789514,1,1005.3500061035156,1005.3500061035156,1005.2000122070312,1005.1250152587891,0.7564903271408158,0.47033479513903664,1007.1571463448661,-6.271092637768156,1008.5857212611608,-0.10989037817651098,2.665033162660173,1007.0472559666896,7.102401758078486,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,0,0,-1,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,6.5999755859375,0.006567793238721251,1.0,1005.3500061035156,1003.5050048828125,-1.845001220703125,-0.001835182980556082,-1.0
2015-02-04,995.510009765625,1011.5,995.510009765625,1011.5,0,0,0,0,0,0,0,0,0,1013.7646810966799,1008.7850067138672,1003.8053323310546,1009.6030509040166,1009.3341821284251,1009.0848193648872,1008.7270264736355,1010.3500040690104,1006.276154614271,1008.6242791428067,1008.2000122070312,1008.0500183105469,1013.10498046875,1027.412220101912,-1027.412220101912,1010.3500040690104,1008.456870980599,1006.963347579391,1010.0087557474772,1009.0933382423975,20.996932228656615,15.975207792998624,-2.2153868063901427,100.0,42.85714285714286,-57.142857142857146,1.0,-67.24068041256834,6.640729534743592,6.707708748164796,-0.6895605055126452,-0.9024863997579049,0.21292589424525965,-2.2153868063901427,-2.386823127072767,0.17143632068262438,-0.6680697710530694,-0.8663381767087734,0.19826840565570403,0.0,28.03954316551131,23.94677316528183,4.5,32.07162526923271,27.390315556527774,-0.2193636051959557,0.4468718967229446,0.004468718967229395,1.0044687189672294,100.44687189672294,53.3203647673718,24.86856892532281,24.956189641774255,45.43909309134302,24.86856892532281,84.89253017031665,56.31863603077053,0.019940350214153746,57.4307645323873,-54.560906908656975,0.0,0.0,0.0,6.101250725222969,0.6031884058549648,15.989990234375,17.49814764941738,42.82469689789892,2.1744081565120887,2.5984600233687973,0.6797575096553177,0.9992793703449461,0,1003.5050048828125,1003.5050048828125,1006.1700032552084,1007.5025024414062,0.08418114098703863,0.42463387689242177,1008.451433454241,4.411235774608189,1007.4485735212054,0.07714307177197802,2.8666362038767015,1008.5285765260131,8.217603125376627,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.7000122070312,-2.79998779296875,-0.0027681540217189817,-1.0,1003.5050048828125,1014.2000122070312,10.69500732421875,0.010657652201214177,1.0
2015-02-05,1019.7000122070312,1019.7000122070312,1008.7000122070312,1008.7000122070312,0,0,0,0,0,0,0,0,0,1013.6242364924137,1008.7000061035156,1003.7757757146176,1009.5065157795068,1009.2932679399481,1008.8362856315846,1008.7267039964764,1010.1900044759115,1006.397347493909,1008.5686058515842,1010.1000061035156,1008.0500183105469,1013.10498046875,1026.1361316884604,-1026.1361316884604,1010.1900044759115,1008.6871885638457,1006.9850834066328,1009.7220891316732,1008.9868871545278,20.954303598435896,15.586276881810125,-1.930130787384769,92.85714285714286,35.714285714285715,-57.142857142857146,-1.0,125.2983972113197,-1.755182626146411,20.400131405566512,-0.6319298246263543,-0.8483750847315947,0.21644526010524046,-1.930130787384769,-2.3489321195162223,0.4188013321314532,-0.6127753973281642,-0.8156256208326516,0.20285022350448734,0.0,24.62399913021784,22.2362893677617,1.9000244140625,37.245447553617076,33.63387665237847,-0.19116102145742964,0.1887191534663879,0.0018871915346637923,1.0018871915346639,100.1887191534664,49.122408686926796,31.1126982899784,26.144995212079518,37.482308620904966,31.1126982899784,64.78234314075442,61.038476192649206,0.01874445875156283,46.98833705191312,-62.51769137909503,0.0,0.0,0.0,6.451161387707043,0.6395520283173122,11.0,17.466722326869302,57.00748544666682,2.665156279655774,1.805381381600326,0.8387417155305866,0.9781204296198541,0,1014.2000122070312,1014.2000122070312,1012.3666788736979,1011.4500122070312,0.5515312322643205,0.40817634202828446,1009.1085797991071,11.624437017580169,1006.4342843191964,0.2057150369162088,2.871655221496736,1009.3142948360234,8.246403711149469,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.9000244140625,0.20001220703125,0.00019828710678175185,1.0,1014.2000122070312,1007.1000061035156,-7.100006103515625,-0.0070005975330892445,-1.0
2015-02-06,1005.2999877929688,1008.9000244140625,1005.2999877929688,1008.9000244140625,0,0,0,0,0,0,0,0,0,1013.5898348146978,1008.6750061035157,1003.7601773923335,1009.4436535639409,1009.267897389891,1008.7255777994791,1008.7286980419935,1010.0366719563802,1006.5224813399167,1008.5174527387925,1008.8000183105469,1008.0500183105469,1013.10498046875,1024.911086811547,-1024.911086811547,1010.0366719563802,1008.8578552547415,1007.0498213990026,1009.4387557983398,1008.9036626344086,20.385766808878845,14.960650219244755,-1.3756420428936735,85.71428571428572,28.571428571428573,-57.142857142857146,1.0,-15.874887204602334,-1.1426010311455235,12.994788544637201,-0.5636207125490955,-0.7914242102950949,0.2278034977459994,-1.3756420428936735,-2.2326930119441055,0.857050969050432,-0.5474055572396992,-0.7619816081140611,0.21457605087436193,0.0,27.49816916991063,24.04800739841265,5.70001220703125,35.71222641430861,31.231456891494293,-0.13629768344515122,0.5681830280774403,0.005681830280774492,1.0056818302807744,100.56818302807744,49.42869948442724,40.32402974926804,32.101765654856415,38.0506875355562,40.32402974926804,66.24962033592574,71.97483121566559,0.017609560244546962,48.30905050603291,-61.94931246444379,0.0,0.0,0.0,6.247509618663237,0.6192397132997984,3.60003662109375,17.392949330871783,73.68547868553237,3.911689798010572,-1.2756843890848575,0.9597341276461215,0.8772678456567355,0,1007.1000061035156,1007.1000061035156,1007.7000122070312,1008.0000152587891,0.42376788481738475,0.4085283563637983,1009.3885864257812,13.25745260657656,1006.3257080078125,0.2356060321514423,2.159254564354727,1009.6241924579327,4.662380273686722,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.7999877929688,-0.10003662109375,-9.915414676677021e-05,-1.0,1007.1000061035156,1014.6000061035156,7.5,0.007447125364458697,1.0
2015-02-09,1020.4000244140625,1020.4000244140625,1008.7999877929688,1008.7999877929688,0,0,0,0,0,0,0,0,0,1013.3638746811978,1008.5650054931641,1003.7661363051304,1009.3738866186529,1009.2377096739606,1008.578901029888,1008.7294274690273,1009.9066711425781,1006.6363566625691,1008.4704253368869,1008.8500061035156,1008.0500183105469,1013.10498046875,1023.7350437297101,-1023.7350437297101,1009.9066711425781,1008.952854601429,1007.0974695078596,1009.1695889790852,1008.8238765593497,20.995314044665868,15.192145183320545,-1.0051296918820753,78.57142857142857,21.42857142857143,-57.142857142857146,-1.0,114.5056557826246,-1.4621208581411442,28.91942810989716,-0.5116592787006766,-0.7354712239762112,0.2238119452755346,-1.0051296918820753,-2.0824081986038814,1.077278506721806,-0.4973529545333122,-0.7090558773979113,0.21170292286459913,0.0,24.06112817016383,22.33029258424032,2.70001220703125,43.63986952964243,40.50063854210184,-0.09960768789313271,0.26836420560081287,0.002683642056008205,1.0026836420560081,100.26836420560082,49.26893957092943,37.76646917074839,36.40106573666494,37.76641135578404,37.76646917074839,65.4842950969997,65.50541952455994,0.016530756956667503,41.76510190700767,-62.233588644215956,0.0,0.0,0.0,6.629832975979702,0.6571999460947963,11.60003662109375,17.19628651149454,102.88687617300826,1.709783919729305,-6.891233155103075,0.9748123049501635,0.5315926022336315,0,1014.6000061035156,1014.6000061035156,1012.6666666666666,1011.6999969482422,0.39280865963592826,0.4074794467898584,1009.6514386858258,14.962817689843403,1006.1771397181919,0.26725376674107143,2.1086410529301296,1009.9186924525669,4.446367090102285,-1,-1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,1.20001220703125,0.0011895442323077454,1.0,1014.6000061035156,1008.75,-5.850006103515625,-0.005765825022988194,-1.0
2015-02-10,1007.5,1010.0,1007.5,1010.0,0,0,0,0,0,0,0,0,0,1013.0918844509021,1008.4750061035156,1003.8581277561292,1009.4602881468046,1009.2868896949954,1008.4518479196649,1008.7402536491729,1009.8066711425781,1008.3181783312846,1008.4323635854864,1009.3999938964844,1008.0500183105469,1013.10498046875,1022.6060423711467,-1022.6060423711467,1009.8066711425781,1009.1282754304589,1007.3655567756238,1008.9295888264974,1008.8298977759576,21.360611659611628,15.047749755247132,-0.3692337427384018,71.42857142857143,14.285714285714286,-57.142857142857146,1.0,16.22525816175861,2.6045465010766646,26.109480653906452,-0.36939040912807286,-0.6622550610065836,0.29286465187851074,-0.3692337427384018,-1.854203444260823,1.4849697015224212,-0.3624029593895557,-0.6397252937962402,0.2773223344066845,0.0,24.848768574192682,22.03525947833476,2.0,42.40957199262427,37.60773578909456,-0.03659333032531231,0.1984126984126977,0.001984126984126984,1.001984126984127,100.1984126984127,51.302273250538335,38.99787009671285,39.02945633890976,41.17651139879837,38.99787009671285,75.2249212033377,68.98627887875436,0.015538339640364107,40.80447415495803,-58.823488601201625,0.0,0.0,0.0,6.334844906266866,0.6272123669571155,2.5,16.9564728623816,123.9177698487101,-2.3806795153814497,-2.6952266926899706,0.8298392647908097,0.19221761684151556,0,1008.75,1008.75,1009.1666666666666,1009.375,0.31952539533380964,0.4000301837844796,1010.0571515764509,16.525838773779657,1006.1999982561384,0.2967041015625,1.0684534950875977,1010.3538556780135,1.141592871164903,1,1,1,1,1,-1,1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.7000122070312,-0.29998779296875,-0.0002970176168007426,-1.0,1008.75,1008.0500183105469,-0.699981689453125,-0.0006939099771530359,-1.0
2015-02-11,1006.4000244140625,1009.7000122070312,1006.4000244140625,1009.7000122070312,0,0,0,0,0,0,0,0,0,1012.8482166621507,1008.390005493164,1003.9317943241774,1009.5006877278994,1009.313542760288,1008.2916571116308,1008.7520437143468,1009.6433390299479,1008.3872700250719,1008.431236246476,1009.8500061035156,1008.0500183105469,1013.10498046875,1021.5222010669258,-1021.5222010669258,1009.6433390299479,1009.3261353615817,1007.5539599599643,1008.7216720581055,1008.8230165543094,21.524393455536437,16.404019687973353,0.07307747082825244,64.28571428571429,7.142857142857143,-57.142857142857146,1.0,-4.330636263331647,1.5092219677053453,23.65355680255896,-0.2776472679147446,-0.5853335023882158,0.3076862344734712,0.07307747082825244,-1.5690896232583402,1.6421670940865927,-0.2747205768872618,-0.5667243504144446,0.29200377352718276,0.0,25.087793472278918,21.561287958676917,2.29998779296875,40.63312926252061,34.92146894701638,0.0072434475088660084,0.22830928501380576,0.002283092850138156,1.002283092850138,100.22830928501381,50.75461098385268,39.7556508346168,38.83999670069267,40.32402974926806,39.7556508346168,72.60136097520997,71.10352575851577,0.014616309770421054,46.06350139963462,-59.675970250731936,0.0,0.0,0.0,6.139497097671912,0.6080516018071569,3.5999755859375,16.733922603101004,166.9956532970342,-0.46297771848503017,2.7553173572366734,0.2250249735782734,-0.5298549261514922,0,1008.0500183105469,1008.0500183105469,1008.6000162760416,1008.8750152587891,0.4855715140615518,0.4025513200534106,1010.2714372907367,16.583675374643075,1006.4000017438617,0.297802734375,0.5268763902830453,1010.5692400251118,0.2775987306376919,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.5,-1.20001220703125,-0.0011884838987059423,-1.0,1008.0500183105469,1009.2000122070312,1.149993896484375,0.001140810352259822,1.0
2015-02-12,1009.7000122070312,1009.9000244140625,1008.5,1008.5,0,0,0,0,0,0,0,0,0,1012.6577935688962,1008.2950042724609,1003.9322149760256,1009.3870268338032,1009.261056130592,1008.2070217913355,1008.7446421613591,1009.2866719563802,1008.4436350125359,1008.4343359379909,1009.1000061035156,1008.9000244140625,1007.9550170898438,1020.4817134148739,-1020.4817134148739,1009.2866719563802,1009.3637393546351,1007.5086668680702,1008.5525052388509,1008.7492527459258,21.697193846009373,17.542609159941446,0.13397490672582535,57.142857142857146,0.0,-57.142857142857146,-0.8571366291742959,15.038115038115157,-2.9537261630907254,23.943598922157523,-0.2983321365517213,-0.5279332292209169,0.2296010926691956,0.13397490672582535,-1.2936623076088456,1.427637214334671,-0.29269061268212226,-0.5119176028679802,0.2192269901858579,0.0,24.655262032346574,20.021195961628568,-0.79998779296875,40.17889178755957,32.62709051497503,0.013279861656848694,-0.07926164694781468,-0.0007926164694780977,0.9992073835305219,99.92073835305219,48.52313691845463,44.5633685297616,41.10562982036374,52.189564441218444,44.5633685297616,42.77528746855164,63.53385654903309,0.013726983852113683,50.69198376915642,-47.810435558781556,0.0,0.0,0.0,5.800963334556954,0.5752070733323703,1.4000244140625,16.484407674069615,189.5199273325267,0.8336294258723176,0.37824218703995466,-0.16539062360078047,-0.8143174361865084,0,1009.1500091552734,1009.2000122070312,1008.9666748046875,1008.8500061035156,0.2709650943212204,0.34334361401207353,1009.5800083705357,7.586429600259551,1007.8485717773438,0.13318743024553573,0.5706151596423527,1009.7131958007812,0.32560166041366756,-1,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0999755859375,3.5999755859375,0.0035696336994918195,1.0,1009.2000122070312,1008.5499877929688,-0.6500244140625,-0.0006440986981767411,-1.0
2015-02-13,1005.0,1012.0999755859375,1005.0,1012.0999755859375,0,0,0,0,0,0,0,0,0,1012.8381774295248,1008.3400024414062,1003.8418274532877,1009.7333953572604,1009.4442122244852,1008.2643306442171,1008.7688829995908,1009.2200052897135,1010.2718052992367,1008.8937032783024,1010.2999877929688,1008.9000244140625,1007.9550170898438,1019.4828452689039,-1019.4828452689039,1009.2200052897135,1009.6859961083333,1008.1289025008443,1008.4720883687337,1008.9307562058972,21.266178487911514,18.385581521972167,0.4602547670021977,50.0,71.42857142857143,21.42857142857143,1.0,31.970220066051738,9.851142862485588,15.662978832639352,-0.02396089416617997,-0.4271387622099695,0.4031778680437895,0.4602547670021977,-0.9797734100254856,1.4400281770276833,-0.033528614987972105,-0.41623980529197857,0.38271119030400647,0.0,26.775738677977735,22.091110535797956,-0.800048828125,36.72126016632159,30.29658404961967,0.04561841981690528,-0.07898596197465357,-0.0007898596197465869,0.9992101403802535,99.92101403802535,54.925571431242794,53.05556401591963,45.791527793432664,66.65309785727247,53.05556401591963,88.85541515059273,68.07735453145143,0.012967367292193721,45.18559008540267,-33.34690214272753,0.0,0.0,0.0,5.893749923941279,0.5823288277948229,7.0999755859375,16.17772286804393,202.97549181084443,0.1280556716940441,0.4569938788651772,-0.39033734809820314,-0.9270235323049772,0,1008.5499877929688,1008.5499877929688,1009.7333170572916,1010.3249816894531,0.19525671912497217,0.25596869694193675,1010.077139718192,8.17939402476899,1008.2085832868304,0.14373511010473902,1.2671156730849016,1010.2208748282967,1.605582128977403,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.7000122070312,-0.39996337890625,-0.0003951816901039823,-1.0,1008.5499877929688,1012.1000061035156,3.550018310546875,0.003519923011764102,1.0
2015-02-16,1012.5,1012.5,1011.7000122070312,1011.7000122070312,0,0,0,0,0,0,0,0,0,1013.2569499552507,1008.5400024414063,1003.8230549275619,1009.9964199604585,1009.5897477072301,1008.4697743733725,1008.7814867584225,1009.2166727701823,1010.3432156446264,1008.9299410874604,1011.8999938964844,1008.9000244140625,1007.9550170898438,1018.5239318487728,-1018.5239318487728,1009.2166727701823,1010.1802371960111,1008.605351949396,1008.4604214986165,1009.0907566521757,20.915083183020325,18.89886795836066,0.5717957325470024,42.85714285714286,64.28571428571429,21.42857142857143,-1.0,96.6749504440305,8.24039415051114,16.350844219434865,0.15936947798002166,-0.30983711417197124,0.4692065921519929,0.5717957325470024,-0.6284911326873094,1.200286865234312,0.14061744919968078,-0.3048683543936467,0.44548580359332746,0.0,26.499030534097113,20.513174068955244,4.4000244140625,36.85852588550716,28.532566745852193,0.05666889905186626,0.4368137066796951,0.004368137066796869,1.004368137066797,100.4368137066797,54.120197075255575,61.29627904011297,52.97173719526472,65.04617482184807,61.29627904011297,83.0589086683154,71.56320376248658,0.012308829958640466,52.54964637278704,-34.95382517815193,0.0,0.0,0.0,5.5299097717289545,0.54659579964474,0.79998779296875,15.850744635676154,217.07963183675685,0.769960886366732,0.3800250265789644,-0.6029244153201384,-0.9904605402825372,0,1012.1000061035156,1012.1000061035156,1011.9666748046875,1011.9000091552734,0.13842023951449114,0.17470995505256384,1010.571426827567,10.155117531230562,1008.2428693498885,0.17911980597527472,1.32965647004821,1010.7505466335423,1.7679863283410668,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.7999877929688,0.0999755859375,9.88193977772151e-05,1.0,1012.1000061035156,1015.5,3.399993896484375,0.0033593457918985824,1.0
2015-02-17,1019.2000122070312,1019.2000122070312,1011.7999877929688,1011.7999877929688,0,0,0,0,0,0,0,0,0,1013.64654280492,1008.7300018310547,1003.8134608571893,1010.2461755594059,1009.7323438417939,1008.8332052991282,1008.8017372492358,1009.1633382161458,1010.4160542520435,1008.9670939165749,1011.75,1008.9000244140625,1007.9550170898438,995.510009765625,995.510009765625,1009.1633382161458,1010.7139327650789,1009.0450998221904,1008.4883379618327,1009.2574221375168,21.35534222621215,20.047656717826385,0.44935725285461103,35.714285714285715,57.142857142857146,21.42857142857143,-1.0,146.18199389750959,8.601157426606127,27.07870978770591,0.3091634689615148,-0.18603699754527403,0.49520046650678884,0.44935725285461103,-0.3324084594378923,0.7817657122925034,0.2834560148091896,-0.18720348055307942,0.47065949536226903,0.0,23.995395712025648,19.047947349744156,6.89996337890625,41.81637377852615,33.19453847103686,0.04453304363517039,0.6866318251837589,0.006866318251837523,1.0068663182518376,100.68663182518375,54.30057871330306,65.71570565165432,60.02251623589564,65.44784427584246,65.71570565165432,84.35716621333543,85.42383001074784,0.011740242339430829,40.92560631036307,-34.55215572415755,0.0,0.0,0.0,5.670630502319744,0.5604497500231291,7.5,15.529933680201864,199.97693282051912,0.3979556809221699,0.018711503699980443,-0.3416417970307676,-0.9061375682270435,0,1015.5,1015.5,1014.2666625976562,1013.6499938964844,-0.3510703738173712,0.22817007085372676,1010.8999965122767,10.27708849301131,1008.5428658621652,0.18131774231627748,1.413641132037649,1011.081314254593,1.998381250188686,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4000244140625,-0.39996337890625,-0.00039529885721652057,-1.0,1015.5,1012.6500244140625,-2.8499755859375,-0.0028064752200270804,-1.0
