Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2016-01-26,1271.0,1274.4000244140625,1269.5999755859375,1269.5999755859375,1269.5999755859375,0,1291.8951897041597,1278.8399963378906,1265.7848029716215,1279.2565257328215,1278.016877172133,1280.7461235541803,1271.8796286973557,1281.9400024414062,1273.9893433181642,1278.1805996106996,1270.2999877929688,1276.8499755859375,1277.7000122070312,1268.181118066406,1268.181118066406,1281.9400024414062,1277.1743210004252,1275.8254625715647,1282.2054178873698,1279.3537602906586,11.248075757041036,14.338718786258482,-5.114110702123526,42.85714285714286,50.0,7.142857142857143,-0.2916687859213672,-149.1854765215045,-12.070870491453018,12.985963548058027,-1.2791012326565578,-0.3407436850196813,-0.9383575476368766,-5.114110702123526,-5.014039563996878,-0.1000711381266477,-1.2121623042410192,-0.3160076268985901,-0.8961546773424292,0.0,26.969707728878106,28.35910484566003,-5.0,20.77021833265727,21.840236656787084,-0.3990003848618504,-0.3922799384725728,-0.003922799384725772,0.9960772006152743,99.60772006152743,43.96456475427349,31.02108431882519,44.3304381020944,10.293985650771615,31.02108431882519,6.513383152762205,40.36673538480317,0.025328039098715394,40.15931561242402,-89.70601434922838,0.0,0.0,0.0,7.510835365676024,0.5915906986536977,4.800048828125,20.73239453296557,56.47857536137217,-0.14337681846797312,-1.5689350468084449,0.8336793777086843,0.9799991858590245,1,1271.1499938964844,1272.0,1271.1999918619792,1270.7999877929688,0.3735511520973816,0.8506282708951791,1276.61142578125,3.7472742885057566,1275.7599818638394,0.06549568595467033,5.851294978908364,1276.6769214672047,34.23765293019824,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.0,2.4000244140625,0.0018903784343212958,1.0,1272.0,1273.0,1.0,0.0007861635220125787,1.0
2016-01-27,1271.0999755859375,1274.9000244140625,1271.0999755859375,1272.0,1272.0,0,1290.9793462349958,1278.1099975585937,1265.2406488821916,1278.4252213921152,1277.6286915481244,1279.507806919643,1271.8812560596598,1281.5300008138022,1273.8898761522557,1278.0733315242383,1270.7999877929688,1276.8499755859375,1277.7000122070312,1268.5114947285153,1268.5114947285153,1281.5300008138022,1275.6486168301371,1274.8009867320936,1281.4629165649415,1278.7124698105679,11.286562153281965,13.767512327716567,-5.314112736628658,35.714285714285715,42.85714285714286,7.142857142857143,0.23684548666880822,-102.90767906910905,-8.379749582551819,11.786885304414051,-1.5703247957469557,-0.5866599071651362,-0.9836648885818196,-5.314112736628658,-5.314894630019176,0.0007818933905179293,-1.489263064654324,-0.5506587144497368,-0.9386043502045871,0.0,25.58113665628387,26.333454499541457,2.300048828125,20.186551720795844,20.780219752730865,-0.41476624385310135,0.18114900500720843,0.0018114900500721923,1.001811490050072,100.18114900500721,45.810125208724095,16.50320833108933,31.215626967555238,22.05879713015432,16.50320833108933,24.545723791017508,15.215309981809005,0.023966570925781916,40.8601417622264,-77.94120286984567,0.0,0.0,0.0,7.352922041565236,0.5780599089280846,5.300048828125,20.413697403495128,69.06798994942339,-0.1333142569913055,3.71017224101932,0.9340050258750919,0.9130621611409455,0,1272.2749938964844,1273.0,1272.6666666666667,1272.5,0.417945805955302,0.8546355498761318,1274.879997907366,-11.600175136002852,1277.5485560825894,-0.2052737057864011,6.033045522935104,1274.6747242015797,36.3976382818073,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,-1,0,-1,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.4000244140625,1.4000244140625,0.0011006481242629717,1.0,1273.0,1274.550048828125,1.550048828125,0.0012176345861154752,1.0
2016-01-28,1272.300048828125,1276.800048828125,1272.300048828125,1273.4000244140625,1273.4000244140625,0,1289.6049003083333,1277.3899963378906,1265.1750923674479,1277.8457990129111,1277.3558743136687,1278.4218538992743,1271.8997624493268,1281.1633341471354,1273.6449502831592,1276.9662362139684,1272.7000122070312,1276.8499755859375,1277.7000122070312,1268.8352638573826,1268.8352638573826,1281.1633341471354,1274.3749276151375,1274.1685617761907,1280.7674987792968,1278.187955204133,10.989949204570811,13.070931172174493,-4.583340375851321,28.571428571428573,35.714285714285715,7.142857142857143,0.2444390190972222,-56.16973285997488,-6.182778976056549,7.133980871325826,-1.668913106496575,-0.8031105470314239,-0.8658025594651511,-4.583340375851321,-5.422515956085312,0.8391755802339906,-1.5853774969973529,-0.75760247095926,-0.8277750260380928,0.0,24.357975902330683,24.452493463859923,-7.699951171875,21.114012918071754,21.19594275588402,-0.3579616035996605,-0.6010421761465823,-0.006010421761465781,0.9939895782385342,99.39895782385342,46.90861051197173,20.42481215755023,22.649701602488154,28.92165369172496,20.42481215755023,35.27864837580177,22.11258510652715,0.022586286084425033,43.78133898827234,-71.07834630827504,0.0,0.0,0.0,7.1705739548909335,0.56310458751486,4.800048828125,20.127775205031472,74.48592156750394,3.8504800032405266,3.509269188247777,0.9635647596415425,0.8704766655197994,0,1273.7000427246094,1274.550048828125,1274.1667073567708,1273.9750366210938,0.19510632111279888,0.8568068829196948,1274.0685756138391,-17.010580444299165,1278.0456996372766,-0.3059326171875,5.190909233665419,1273.7626429966515,26.945538672152907,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.199951171875,14.7999267578125,0.011622370405264036,1.0,1274.550048828125,1281.199951171875,6.64990234375,0.005217450934833199,1.0
2016-01-29,1274.199951171875,1288.199951171875,1274.199951171875,1288.199951171875,1288.199951171875,0,1289.758994447089,1277.4249938964845,1265.09099334588,1279.1682900551916,1278.0554921754883,1277.7799478876022,1272.0280790737675,1281.3733317057292,1274.3727003275949,1276.901397816809,1280.7999877929688,1278.8999633789062,1277.8499755859375,1269.1525576036724,1269.1525576036724,1281.3733317057292,1275.2415868029866,1276.3109817444972,1280.177914428711,1278.6419304960518,11.317256628014047,12.83688403183681,-3.0147478152543954,21.42857142857143,100.0,78.57142857142857,1.0,141.29763162422705,13.72674690209778,15.572253132776101,-0.5465147697768771,-0.7517913915805146,0.20527662180363748,-3.0147478152543954,-5.241247715094182,2.2264998998397862,-0.5331174657499105,-0.7127054699173901,0.17958800416747966,0.0,21.02058490051116,22.70588678786993,10.699951171875,28.77485719169434,31.081849188499447,-0.23545854517038087,0.8375695633561664,0.008375695633561643,1.0083756956335617,100.83756956335617,56.86337345104889,50.32681694062635,29.084945809755208,100.0,50.32681694062635,99.99999999999999,53.274790722273075,0.02151337218003757,49.01964062056957,-0.0,0.0,0.0,0.0,7.715527726528188,0.5989386755921995,14.7999267578125,19.869909193922993,85.0459175066589,4.728287334253455,-7.6506622350364335,0.9962642258057722,0.7655290596787512,0,1281.199951171875,1281.199951171875,1283.5332845052083,1284.699951171875,0.20092059115967717,0.8442684650788235,1277.81142578125,10.435617724673575,1275.417124720982,0.18417700463598902,6.794569609082818,1277.995602785886,46.16617617267184,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,1,0,0,1,1,0,1,0,1,-1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.300048828125,-17.89990234375,-0.013895282582076226,-1.0,1281.199951171875,1278.8500366210938,-2.34991455078125,-0.001834151295925241,-1.0
2016-02-01,1287.4000244140625,1287.4000244140625,1270.300048828125,1270.300048828125,1270.300048828125,0,1286.5609683121452,1276.2699951171876,1265.97902192223,1278.1280749977254,1277.5551409917875,1277.024495239258,1272.0082555780234,1280.9633341471354,1272.33637457786,1275.7601420070719,1279.25,1278.8999633789062,1277.8499755859375,1269.9144533464005,1269.9144533464005,1280.9633341471354,1275.565271354426,1274.9500752122628,1279.5724970499675,1277.9275251491094,11.023284892896811,12.427728586132389,-3.257050343049059,14.285714285714286,92.85714285714286,78.57142857142857,-1.0,-16.252682794074264,-8.59600726493098,7.201652336372755,-1.0888272026770665,-0.819198553799825,-0.2696286488772415,-3.257050343049059,-4.962543020221296,1.705492677172237,-1.0422731204730553,-0.7786190000285231,-0.2636541204445322,0.0,21.136689915559824,24.983940075343504,-7.7999267578125,24.41733221460888,28.86171710360663,-0.25451365081602473,-0.6102751667948825,-0.006102751667948878,0.9938972483320512,99.38972483320512,45.701996367534505,47.48283051081049,39.41148653632893,13.526837840706712,47.48283051081049,17.721940824845,51.00019640021557,0.020321340104190178,37.377934125014214,-86.47316215929328,0.0,0.0,0.0,8.442983056329746,0.6646447871995717,17.89990234375,19.581953713793315,92.16161640613073,-1.685573669675361,-16.70616472853377,0.9992884089422269,0.6799326921386888,0,1278.8500366210938,1278.8500366210938,1276.0000406901042,1274.5750427246094,0.18276232105300777,0.8122332897738177,1275.9000104631696,-3.584036179096859,1276.7142647879464,-0.06263494805975275,6.878930694596487,1275.83737551511,47.31968750106171,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.0,1.699951171875,0.0013382280615065992,1.0,1278.8500366210938,1270.9500122070312,-7.9000244140625,-0.006177443944041714,-1.0
2016-02-02,1269.9000244140625,1272.0,1269.9000244140625,1272.0,1272.0,0,1286.1587252461052,1275.8649963378907,1265.5712674296763,1277.397441462468,1277.196744798769,1276.4734154309724,1272.0081562075588,1280.5300008138022,1272.3195558489667,1275.674127353119,1271.1500244140625,1278.8999633789062,1277.8499755859375,1288.199951171875,-1288.199951171875,1280.5300008138022,1275.2259268751232,1274.076251891392,1278.965412902832,1277.3492455267137,10.689534991182162,11.87181942766842,-2.8384587214543444,7.142857142857143,85.71428571428572,78.57142857142857,1.0,-112.25651103180778,-6.458845570928913,6.350786268891742,-1.3656989332307603,-0.928498629686012,-0.43720030354474826,-2.8384587214543444,-4.5543505024706725,1.715891781016328,-1.3033748435032066,-0.8835701687234598,-0.4198046747797468,0.0,21.09749681555181,23.599397341167183,0.0999755859375,23.95893446667619,26.800165881920442,-0.2219560025034087,0.007860333675480113,7.860333675483389e-05,1.0000786033367548,100.00786033367548,46.77057721453554,45.088673184961465,47.632773545466,21.73918171417788,45.088673184961465,21.75404354173834,46.4919947888611,0.01907655827815269,38.09988070781792,-78.26081828582213,0.0,0.0,0.0,7.989911094158871,0.6281376646351313,2.0999755859375,19.330974144556155,285.90503101041907,-9.268612353833934,-5.03127065999755,-0.9617172501137049,-0.4862586546225361,0,1270.9500122070312,1270.9500122070312,1271.3000081380208,1271.4750061035156,0.09316623446064683,0.8190226681404112,1273.8485770089285,-21.974832443816176,1279.0942766462053,-0.4035153567135989,6.5837096692490915,1273.445061652215,43.34523300896399,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.300048828125,-31.699951171875,-0.02492134526090802,-1.0,1270.9500122070312,1255.4000244140625,-15.54998779296875,-0.012234932643783426,-1.0
2016-02-03,1270.5,1270.5,1240.300048828125,1240.300048828125,1240.300048828125,0,1292.762687616874,1274.1399963378906,1255.5173050589071,1272.7772055523465,1274.816312800663,1275.4822849313837,1270.2791563640521,1278.706669108073,1270.7185804979247,1275.550238681739,1256.1500244140625,1264.25,1264.25,1287.8339526367188,-1287.8339526367188,1278.706669108073,1270.803006316839,1267.5749858423585,1278.2791625976563,1274.7537647534443,12.415524006068939,12.83830214403454,-3.803840050330564,100.0,78.57142857142857,-21.42857142857143,-1.0,-325.1052233378684,-32.955607901053256,34.85338119959703,-4.095828742295907,-1.5619646522079913,-2.533864090087916,-3.803840050330564,-4.280346210186356,0.47650615985579226,-3.8714994441368162,-1.4811560238061312,-2.390343420330685,0.0,37.998199761249026,51.513701688449885,-39.199951171875,18.356634538393397,24.885868318926125,-0.29795390988640574,-3.0636929403575652,-0.030636929403575614,0.9693630705964243,96.93630705964243,33.52219604947337,11.75533985162813,34.77561451579994,0.0,11.75533985162813,0.0,13.158661455527772,0.017129965690587667,28.30263452266564,-100.0,0.0,0.0,0.0,9.683485385424309,0.780737321954762,31.699951171875,19.277877087935032,295.3407369003383,-6.588850365642281,6.167125155530137,-0.90377847270892,-0.33642579427397895,0,1255.4000244140625,1255.4000244140625,1250.36669921875,1247.8500366210938,0.1410695644397408,0.7850819740689071,1265.2085867745534,-52.096480315575526,1281.9057059151785,-1.284393780048077,15.634882075065509,1263.9241929945053,244.44953750120476,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.199951171875,20.89990234375,0.01685068251307165,1.0,1255.4000244140625,1249.0499877929688,-6.35003662109375,-0.005058177869685422,-1.0
2016-02-04,1236.9000244140625,1261.199951171875,1236.9000244140625,1261.199951171875,1261.199951171875,0,1293.0602018570664,1273.6199951171875,1254.1797883773086,1271.2084867739293,1273.9378378568701,1274.4996274928044,1270.090742052223,1277.7833333333333,1270.2426490316222,1275.417548940486,1250.75,1264.25,1262.5499877929688,1285.932596484375,-1285.932596484375,1277.7833333333333,1266.2014124444004,1265.6961821676791,1277.6154123942058,1273.624299080141,14.231046318941884,13.815944793424904,-3.718588804587398,100.0,71.42857142857143,-28.571428571428573,1.0,-201.90462943042627,-10.692805718384957,37.83283638629018,-4.520914545426194,-2.153754630851632,-2.3671599145745623,-3.718588804587398,-4.084262250155866,0.3656734455684676,-4.279640366857166,-2.0408528924163383,-2.2387874744408274,0.0,34.11398955341838,51.23417598190882,-20.7000732421875,15.386536515435845,23.108306296145688,-0.29149926129849363,-1.6147962280950279,-0.01614796228095026,0.9838520377190497,98.38520377190497,44.65359714080753,23.03584254112955,26.62661852590629,47.36834590921097,23.03584254112955,47.68997253147474,23.148005357737684,0.015068618068148076,43.84426936642601,-52.631654090789034,0.0,0.0,0.0,10.727516912023464,0.8505801877058217,24.2999267578125,19.285373250338022,304.46387886123034,-3.4194440620960926,14.070137051077078,-0.8244831058962435,-0.18285536538231242,0,1249.0499877929688,1249.0499877929688,1253.0999755859375,1255.1249694824219,-0.005405209543727272,0.832614667769141,1262.594287109375,-56.44121241026035,1282.1914271763394,-1.5074723128434067,15.684745525165901,1261.0868147965316,246.01124218921177,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.9000244140625,-17.2999267578125,-0.013717037287971544,-1.0,1249.0499877929688,1250.9500122070312,1.9000244140625,0.0015211756395913203,1.0
2016-02-05,1258.0,1258.0,1243.9000244140625,1243.9000244140625,1243.9000244140625,0,1295.353317314419,1272.0349975585937,1248.7166778027683,1267.6337543639452,1271.999914408947,1273.1394698293584,1269.2357969590882,1276.3333333333333,1257.0713367228423,1270.830995886075,1252.5499877929688,1264.25,1262.5499877929688,1282.990642160156,-1282.990642160156,1276.3333333333333,1260.6978937816311,1260.945873929073,1276.844162495931,1271.4382791498656,15.916888466609619,14.281503793341564,-4.996790959284908,92.85714285714286,64.28571428571429,-28.571428571428573,-1.0,-171.73179761044244,-22.291901630471415,37.83283638629018,-6.182489721773436,-2.959501649035993,-3.222988072737443,-4.996790959284908,-4.0712267231737975,-0.9255642361111107,-5.849889720054989,-2.8026602579440683,-3.047229462110921,0.0,30.34913639672442,47.574591983201046,-40.199951171875,13.688463339913023,21.45771298927814,-0.392216343986087,-3.130593562509154,-0.031305935625091555,0.9686940643749085,96.86940643749085,38.854049184764285,20.33786318745943,18.376348526738948,13.645243653167528,20.33786318745943,22.84311988019514,23.511030803889952,0.012569324835465245,37.94998368895362,-86.35475634683247,0.0,0.0,0.0,11.196974758151253,0.9001506984796124,17.2999267578125,19.100805253072075,310.6687076765445,6.63629078656044,4.322053363130625,-0.7584903693106609,-0.07552333234086747,1,1250.9500122070312,1250.9500122070312,1248.6000162760417,1247.4250183105469,-0.7867068027805189,0.8634358059528772,1256.082861328125,-64.88592013864606,1283.8171456473215,-2.1334064860920328,13.180064787911569,1253.949454842033,173.71410781354643,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,-1,0,-1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.0,-4.9000244140625,-0.003939242959956247,-1.0,1250.9500122070312,1244.1500244140625,-6.79998779296875,-0.0054358589285047765,-1.0
2016-02-08,1249.300048828125,1249.300048828125,1239.0,1239.0,1239.0,0,1296.999638815636,1269.9649963378906,1242.9303538601453,1263.7947452002784,1269.8708876728858,1271.497365208676,1267.8356879699759,1274.4733317057292,1256.1677698867002,1270.4644152360906,1241.4500122070312,1263.5999755859375,1262.5499877929688,1280.2252050953905,-1280.2252050953905,1274.4733317057292,1254.5337914673146,1255.938679941831,1275.95124613444,1269.0296769993279,17.797648945465145,14.815318715111916,-6.7064083784052855,85.71428571428572,57.142857142857146,-28.571428571428573,-1.0,-153.00749951193436,-25.25311338588682,42.247535170586985,-7.804723049984659,-3.9285459292257263,-3.876177120758933,-6.7064083784052855,-4.248148687205104,-2.4582596912001815,-7.386188845710876,-3.7193659754974298,-3.6668228702134464,0.0,31.487363230592223,49.07643125560633,-32.0,12.783861845936167,19.9250192043297,-0.5271823544406404,-2.5177025963807997,-0.025177025963808025,0.974822974036192,97.4822974036192,37.37344330705659,21.702371689165165,21.69202580591796,4.093525505117205,21.702371689165165,16.49979858052602,29.01096366406529,0.009634931090407584,36.05644764444662,-95.9064744948828,0.0,0.0,0.0,11.132908620292236,0.8985398402172909,10.300048828125,19.15696389546026,-43.40201721879589,2.500023200004739,-18.82864412711419,-0.687113090972743,0.027886445323272294,1,1244.1500244140625,1244.1500244140625,1242.433349609375,1241.5750122070312,-1.1347832110724976,0.8835473510919536,1248.402863420759,-71.29430404642794,1286.7971400669644,-2.9534058958619505,13.065570011575055,1245.449457524897,170.7091197273694,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,-1,-1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.0999755859375,-23.9000244140625,-0.019289769502875302,-1.0,1244.1500244140625,1222.3499755859375,-21.800048828125,-0.017522041876253485,-1.0
2016-02-09,1229.5999755859375,1229.5999755859375,1215.0999755859375,1215.0999755859375,1215.0999755859375,0,1302.951182188688,1266.9899963378907,1231.0288104870933,1257.347514589319,1266.3372804414698,1269.3828387129936,1264.0935971581953,1271.7399983723958,1235.6338727363188,1261.7567796111477,1227.0499877929688,1251.6499633789062,1251.6499633789062,1277.6256942545108,-1277.6256942545108,1271.7399983723958,1245.8938199363965,1247.2726445731346,1274.8912465413412,1265.1991378948253,20.664777253300116,15.967118277025794,-9.444868038862069,100.0,50.0,-50.0,-1.0,-192.5735933658319,-37.719487246220154,57.93744525515474,-10.893315519078442,-5.32149984719627,-5.571815671882172,-9.444868038862069,-4.707121498564372,-4.737746540297697,-10.303511239798354,-5.036195028357614,-5.26731621144074,0.0,41.19782222516022,69.47099629426837,-54.5,10.971974694884125,18.50180354687758,-0.7442110311489334,-4.292690693763401,-0.04292690693763405,0.957073093062366,95.7073093062366,31.140256376889923,5.912923052761509,15.984385976461944,0.0,5.912923052761509,0.0,13.114306153573713,0.005873230402908547,25.037803233504853,-100.0,0.0,0.0,0.0,12.044845462704398,0.9912637399977078,23.9000244140625,19.830532623450544,-41.82807558579884,-7.043055263821433,-31.25247034283813,-0.6668976819608159,0.055332250942787355,1,1222.3499755859375,1222.3499755859375,1219.9333089192708,1218.7249755859375,0.5398290107946346,0.921877861831341,1236.6028564453125,-76.16676165088471,1289.3971435546875,-4.0610990084134615,14.735666698450563,1232.5417574368992,217.13987304782495,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.300048828125,-6.7999267578125,-0.005596187058215917,-1.0,1222.3499755859375,1211.550048828125,-10.7999267578125,-0.008835380188587576,-1.0
