Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2016-12-15,3.089099884033203,3.1103999614715576,3.078399896621704,3.0889999866485596,0,0,0,0,0,0,0,0,0,3.1407723929485725,3.1071300148963927,3.073487636844213,3.117065240729164,3.0880188414960053,3.0773390305935755,3.0660006690621633,3.0890600124994916,3.100675338296091,3.0946202003865624,3.098449945449829,3.110900044441223,3.1109999418258667,3.13320093089149,-3.13320093089149,3.0890600124994916,3.1015253209063207,3.1204566189807474,3.097757947444916,3.1026862462361655,27.421054004334568,29.18023300140824,0.012421134190681471,100.0,35.714285714285715,-64.28571428571429,-0.0031217869436290214,-138.98548148887417,-1.0569550733239739,1.5978521828827574,0.011383944207517871,0.017217742727071567,-0.005833798519553696,0.012421134190681471,0.026586475025894372,-0.0141653408352129,0.010959591290936377,0.0164751752066273,-0.005515583915690923,0.0,20.769852379877904,0.08973009230057605,-0.02480006217956543,21.44437330649466,0.0926441633251072,0.40078467713193267,-0.7964564773161653,-0.007964564773161624,0.9920354352268383,99.20354352268383,49.47152246333801,34.13949778876425,39.35942327920777,16.257784246111992,34.13949778876425,0.0,14.809417801298087,0.05836330903983278,40.31417486104093,-83.742215753888,0.0,0.0,0.0,0.030858631972721227,0.9989845291712546,0.032000064849853516,33.01689989842146,211.70318149486835,-0.02247371581707821,-0.03321498362750848,-0.5255188937275749,-0.9731916453774954,1,3.091724932193756,3.094399929046631,3.092599948247274,3.091699957847595,0.905200676478923,0.7518194832616556,3.095911366598947,-0.1546610768941465,3.1310029370444163,-0.002699351572728419,0.008331474330263093,3.0932120150262183,6.941346451583286e-05,-1,1,1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,1,1,-1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0920000076293945,0.003000020980834961,0.0009711948830695408,1.0,3.094399929046631,3.0917500257492065,-0.0026499032974243164,-0.0008563544978624461,-1.0
2016-12-16,3.0927000045776367,3.103800058364868,3.079699993133545,3.0920000076293945,0,0,0,0,0,0,0,0,0,3.1403391636395352,3.107475018501282,3.0746108733630284,3.1156884074134,3.088275690923966,3.0822165577378864,3.0666065281711594,3.091600012779236,3.099791683675202,3.0948835796905008,3.090499997138977,3.110900044441223,3.1109999418258667,3.1303208897953567,-3.1303208897953567,3.091600012779236,3.0978191544890077,3.117332703211074,3.100666280587514,3.1028759233413203,25.576539588516585,28.78807149095595,0.007162152192531135,92.85714285714286,28.571428571428573,-64.28571428571429,-0.029045437907462186,-115.3053332609391,0.47989168382230607,1.5978521828827554,0.009626736241505007,0.015699541429958254,-0.006072805188453247,0.007162152192531135,0.023442667094390975,-0.01628051490185984,0.009284661299840291,0.015037072425269898,-0.005752411125429607,0.0,19.59280278082084,0.08332079999339205,-0.037199974060058594,20.22909788995422,0.08602672308759955,0.23094060690444335,-1.188801427768582,-0.011888014277685873,0.9881119857223142,98.81119857223142,50.23994584191115,26.16532321104799,33.329288101823245,20.859037038933113,26.16532321104799,4.807767377256951,11.43842078954974,0.05858709177721799,42.614021560565156,-79.14096296106689,0.0,0.0,0.0,0.030375877205478515,0.9824022357867779,0.024100065231323242,31.70808950575345,219.6205086398956,-0.020454973854409097,-0.0252673599118473,-0.6376997489544337,-0.9955955862643759,0,3.092050015926361,3.0917500257492065,3.0918333530426025,3.0918750166893005,1.0637999875723771,0.7190239585872545,3.090671375819615,-0.18611668622257785,3.132900060926165,-0.0032483603928115342,0.0072923175076084635,3.087423015426803,5.3177894631772915e-05,-1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0973000526428223,0.005300045013427734,0.001714115459362895,1.0,3.0917500257492065,3.0908000469207764,-0.0009499788284301758,-0.000307262495518205,-1.0
2016-12-19,3.0961999893188477,3.101900100708008,3.079699993133545,3.0973000526428223,0,0,0,0,0,0,0,0,0,3.1401882042080844,3.1077350258827208,3.075281847557357,3.1150467164497346,3.0888579078090532,3.087023813372034,3.0671904298642305,3.0936566829681396,3.099667102123583,3.0950031677513277,3.0946500301361084,3.1106499433517456,3.1109999418258667,3.1275560503430686,-3.1275560503430686,3.0936566829681396,3.0954180679914156,3.1154399825954995,3.103144196669261,3.1032436678486484,23.863776202399887,28.432276094593867,0.0053640695718617515,85.71428571428572,21.42857142857143,-64.28571428571429,0.04955216186609962,-90.17284752907383,3.2784073673880982,1.5978521828827585,0.00856309557129542,0.014272252258225687,-0.005709156686930266,0.0053640695718617515,0.020141878019370927,-0.014777808447509175,0.008260798530725033,0.013681817646360925,-0.005421019115635892,0.0,18.54994400286519,0.07736931427957833,-0.019999980926513672,19.152371270457312,0.07988195715277101,0.17293859107503476,-0.6415802364590939,-0.006415802364590975,0.9935841976354091,99.35841976354091,51.639203683694056,22.034916815677988,27.446579271830075,28.98792916198911,22.034916815677988,14.494981217135146,6.434249531464019,0.058614415438551504,44.71783388135831,-71.01207083801089,0.0,0.0,0.0,0.02979189366040597,0.9618665661722229,0.02220010757446289,30.586603143929775,227.59889771902914,-0.03705238567970016,-0.017174532467633685,-0.7384423679684453,-0.9989714423186191,0,3.0937750339508057,3.0908000469207764,3.0929667154947915,3.0940500497817993,1.070104528926129,0.683102151970053,3.090048544747489,-0.16881452707180072,3.12835145677839,-0.0029463778485308637,0.006465445637135953,3.087102166898958,4.180198728676032e-05,-1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09060001373291,-0.006700038909912109,-0.0021631869034435948,-1.0,3.0908000469207764,3.091699957847595,0.0008999109268188477,0.0002911579245365251,1.0
2016-12-20,3.0908000469207764,3.1001999378204346,3.083199977874756,3.09060001373291,0,0,0,0,0,0,0,0,0,3.140362370945235,3.107100021839142,3.073837672733049,3.113574652532087,3.0889703017396246,3.0925798042236936,3.0676392205505776,3.0957266807556154,3.0992137477040496,3.0951084322501456,3.093950033187866,3.1106499433517456,3.1109999418258667,3.1249018044688723,-3.1249018044688723,3.0957266807556154,3.0934747399523452,3.112460311907212,3.105110861857732,3.1030464633818595,22.273353058148665,28.080782177293976,0.0030627862001080253,78.57142857142857,14.285714285714286,-64.28571428571429,-0.011766685833695638,-84.25213652971493,-0.5295614882598143,1.5978521828827572,0.007097697690753524,0.012837341344731254,-0.0057396436539777305,0.0030627862001080253,0.016835033723771414,-0.013772247523663388,0.006860349526793819,0.012317524022447504,-0.005457174495653685,0.0,17.769947627526356,0.07184293468817987,-0.04239988327026367,18.347043762849047,0.07417610307043022,0.09877394147124822,-1.3533317798963385,-0.013533317798963438,0.9864666822010366,98.64666822010366,49.73521925587009,22.852925438227526,23.684388488317833,18.71181011376061,22.852925438227526,2.0188855774993106,7.107211390630456,0.058405555031115775,42.395952761184,-81.2881898862394,0.0,0.0,0.0,0.028878184109354024,0.9343876263843722,0.01699995994567871,29.428169691084882,238.9810650568195,-0.031044779503910096,0.048385972249968934,-0.8569970456068904,-0.9703756229360733,0,3.0911999940872192,3.091699957847595,3.0913333098093667,3.0911499857902527,2.3762460048795764,0.6159583242783437,3.0882371357509073,-0.1599744436423053,3.124534279959543,-0.0027920880160488925,0.006861629408543038,3.0854450477348583,4.708195814018268e-05,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,1,1,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.099299907684326,0.008699893951416016,0.0028149530553156403,1.0,3.091699957847595,3.098849892616272,0.007149934768676758,0.002312622462127424,1.0
2016-12-21,3.0998001098632812,3.109299898147583,3.088399887084961,3.099299907684326,0,0,0,0,0,0,0,0,0,3.14029917894785,3.1069000124931336,3.0735008460384172,3.1132771322035038,3.0896367279296055,3.0971258815710048,3.068546086893985,3.098616679509481,3.0992180557030635,3.0952111728364686,3.094949960708618,3.1106499433517456,3.1109999418258667,3.1223537284296436,-3.1223537284296436,3.098616679509481,3.092894283392578,3.1113329281015765,3.106512109438578,3.1032769941514537,21.23859065720594,28.112024544236256,-0.00021413962046290536,71.42857142857143,7.142857142857143,-64.28571428571429,-0.023933105942209192,-38.90398883388898,4.3995118801557895,7.786679444950496,0.006562717128723694,0.011582416501529743,-0.005019699372806049,-0.00021413962046290536,0.013512093117434077,-0.013726232737896983,0.006334559611632873,0.011120931140284578,-0.004786371528651705,0.0,16.832837536207137,0.06671129649616703,-0.010100126266479492,19.67563528504491,0.07797777032111936,-0.00690198371131367,-0.32482556622495107,-0.0032482556622495,0.9967517443377505,99.67517443377506,52.1997559400779,26.58497550605971,23.82427258665507,32.055187242429675,26.58497550605971,20.887592774079266,12.467153189571228,0.058067146310691875,45.7669516794556,-67.94481275757033,0.0,0.0,0.0,0.028308314606016027,0.9133777126837291,0.02090001106262207,28.31644452367123,249.71898909327996,-0.007385016252491842,0.038131103990282335,-0.9380038652774165,-0.9083696372088993,0,3.099199950695038,3.098849892616272,3.0989998976389566,3.099074900150299,1.367460330349817,0.4866486377250182,3.087474264417376,-0.15756933483933772,3.123225702558245,-0.002750110626220703,0.003972187199105755,3.0847241537911554,1.577827114473962e-05,-1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0977001190185547,-0.0015997886657714844,-0.0005161774314918697,-1.0,3.098849892616272,3.091599941253662,-0.007249951362609863,-0.002339561971002388,-1.0
2016-12-22,3.097599983215332,3.101300001144409,3.081899881362915,3.0977001190185547,0,0,0,0,0,0,0,0,0,3.137352471604117,3.1083150148391723,3.0792775580742275,3.1127588198889278,3.0901569467095378,3.10022773970569,3.069123137826157,3.1006200154622396,3.0984590873608093,3.096023151467554,3.0985000133514404,3.1106499433517456,3.1072999238967896,3.1199075754319843,-3.1199075754319843,3.1006200154622396,3.0932034662304897,3.1099685192212947,3.1073571066061656,3.1032178612165553,19.922451330222515,27.546576772753248,-0.0046480955221714915,64.28571428571429,0.0,-64.28571428571429,0.005161607472041293,-60.99761996299421,3.395574132777926,2.8126400794379847,0.005941165545490623,0.010454166310321918,-0.004513000764831295,-0.0046480955221714915,0.010039439737966591,-0.014687535260138083,0.0057299093452733985,0.010042726781282343,-0.004312817436008944,0.0,17.6677230643787,0.06844620961134384,-0.019199848175048828,18.690344648994227,0.07240792958389654,-0.1497418192865103,-0.6159917988107888,-0.006159917988107909,0.9938400820118921,99.38400820118922,51.69778706638897,28.05278469070719,25.830228544998135,33.39135671593154,28.05278469070719,17.680690793421803,13.529056381666779,0.05759694959870387,49.74545154389193,-66.60864328406846,0.0,0.0,0.0,0.02767201497569303,0.893308387270888,0.01940011978149414,27.21719632221712,268.950450413333,-0.008289270672784102,0.0019439331706003003,-0.9998322283718079,-0.7199402742137617,0,3.0946249961853027,3.091599941253662,3.0936333338419595,3.0946500301361084,0.5084691791474102,0.4339421570181581,3.0889142990112304,-0.12504294179026548,3.117285687582833,-0.00218241450550792,0.00342659737325674,3.0867318845057223,1.1741569558409992e-05,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0901999473571777,-0.007500171661376953,-0.002421206499405512,-1.0,3.091599941253662,3.0959500074386597,0.004350066184997559,0.001407059861449467,1.0
2016-12-23,3.0894999504089355,3.1036999225616455,3.088200092315674,3.0901999473571777,0,0,0,0,0,0,0,0,0,3.1377239138471262,3.1077750086784364,3.0778261035097465,3.1113060040102543,3.0901597209448695,3.1025141617789136,3.069226203276549,3.1007500171661375,3.0980461303606277,3.0960737259398807,3.093950033187866,3.1106499433517456,3.1072999238967896,3.1175592685542313,-3.1175592685542313,3.1007500171661375,3.0930742598175076,3.1073340416661397,3.1077221035957336,3.1025455987581645,18.8254046428168,27.20914314706635,-0.006394253327296262,57.142857142857146,7.142857142857143,-50.0,0.04516158803894726,-52.248810886994036,-1.391981343575103,4.5637977065424415,0.004788185049509064,0.009320970058159347,-0.004532785008650283,-0.006394253327296262,0.006507598606609556,-0.012901851933905818,0.0046275287186112735,0.00895968716874813,-0.004332158450136856,0.0,16.937924510570312,0.063557194639105,-0.01640009880065918,18.55788128121455,0.06963585603085454,-0.20598588000823445,-0.5279114967162379,-0.005279114967162381,0.9947208850328376,99.47208850328376,49.30400932821245,28.620612460685592,27.75279088581749,20.415293423695815,28.620612460685592,0.0,12.856094522500342,0.056942801683712574,48.968290968156616,-79.58470657630419,0.0,0.0,0.0,0.026802573209284364,0.8673410674350263,0.01549983024597168,26.113982038072866,291.6002395889584,-0.01152680240488391,0.014983825246566747,-0.9297749465245383,-0.39714405293372057,0,3.092899978160858,3.0959500074386597,3.0940333207448325,3.0930749773979187,0.6867428221112118,0.7897302674505294,3.08762572152274,-0.11933857388124082,3.1147028241838726,-0.00208285405085637,0.003833235548843292,3.0855428674718834,1.4693694772915933e-05,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0899999141693115,-0.00020003318786621094,-6.473147086721191e-05,-1.0,3.0959500074386597,3.0911999940872192,-0.00475001335144043,-0.0015342668131034225,-1.0
2016-12-26,3.0899999141693115,3.093899965286255,3.0885000228881836,3.0899999141693115,0,0,0,0,0,0,0,0,0,3.1371977962530573,3.106505000591278,3.0758122049294987,3.1099217726230313,3.090149410830317,3.103829357030967,3.069436877844622,3.0999366839726767,3.0976438195510614,3.0961129782801597,3.0900999307632446,3.1025999784469604,3.1046499013900757,3.1153048939515884,-3.1153048939515884,3.0999366839726767,3.092447057141337,3.1049207847234586,3.107794599731763,3.101852043726111,17.806718433082917,26.28541070765219,-0.008824385129488466,50.0,0.0,-50.0,0.0,-71.00213133752668,-1.5229485136125998,4.563797706542439,0.003814329477277667,0.00821964194198301,-0.004405312464705343,-0.008824385129488466,0.002999689843919542,-0.011824074973408007,0.0036937197637234576,0.007906493687743195,-0.004212773924019737,0.0,16.67943048988085,0.059017395022026076,0.0016999244689941406,18.274664683758044,0.06466186631436492,-0.2842534218641065,0.05504402016200949,0.000550440201620147,1.00055044020162,100.05504402016201,49.2385257431937,25.300639215074753,27.324678788822506,22.095267505597157,25.300639215074753,0.0,5.893563597807254,0.0561289652664998,50.6673938139467,-77.90473249440284,0.0,0.0,0.0,0.02527381386562629,0.817922801542235,0.005399942398071289,25.129993628708938,-42.557285182536134,-0.002729128877888319,0.01270672272222711,-0.6763270107985035,0.04262050228464974,0,3.0905999541282654,3.0911999940872192,3.0907999674479165,3.0905999541282654,0.5038408608796983,0.8841295404516939,3.089302832739694,-0.07748158869057496,3.1068828582763675,-0.0013523096566671854,0.0040697127489407025,3.087950523083027,1.656256185889049e-05,-1,-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0894999504089355,-0.0004999637603759766,-0.00016180057419528518,-1.0,3.0911999940872192,3.0881500244140625,-0.0030499696731567383,-0.0009866620338349684,-1.0
2016-12-27,3.0887999534606934,3.091900110244751,3.084399938583374,3.0894999504089355,0,0,0,0,0,0,0,0,0,3.133197463648752,3.1043049931526183,3.075412522656485,3.108565038302829,3.09010751015797,3.104310525562689,3.0697656444654715,3.1011500120162965,3.0935718849799985,3.095477704955119,3.0897499322891235,3.1025999784469604,3.1046499013900757,3.113140694333051,-3.113140694333051,3.1011500120162965,3.0915391184827428,3.102656689113298,3.1076737622419994,3.1011787060768374,16.60334161097634,25.322973355063503,-0.010149394854520821,42.85714285714286,7.142857142857143,-35.714285714285715,0.09333079026002924,-83.59012820527677,-1.8737460891702595,0.9594429235908327,0.0029679859286644295,0.007169310739319294,-0.004201324810654865,-0.010149394854520821,-0.0002466806998619515,-0.009902714154658869,0.002880460843572852,0.006901287118909126,-0.0040208262753362745,0.0,17.527225672046303,0.05890195111097664,-0.008599996566772461,17.866811254713223,0.06004316157762457,-0.3269455161658231,-0.2775893842665633,-0.0027758938426655907,0.9972241061573344,99.72241061573344,49.06312695541487,21.21783889445126,25.046363523403866,21.14295575406106,21.21783889445126,0.0,-1.4210854715202004e-14,0.05517478632452999,52.32189682332463,-78.85704424593892,0.0,0.0,0.0,0.024004267993894192,0.7769628865252746,0.007500171661376953,24.35272046205721,-20.21028003502545,-0.004113712041603366,0.00500058276575285,-0.34546657828812527,0.4192892018442763,0,3.0886499881744385,3.0881500244140625,3.088599999745687,3.088824987411499,0.5125229555918025,0.8574397280177624,3.0887085437774657,-0.07019053148946358,3.104634278161185,-0.0012250564910553314,0.004249546382305461,3.0874834872864105,1.8058644455365425e-05,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0876998901367188,-0.0018000602722167969,-0.0005826380647711405,-1.0,3.0881500244140625,3.086650013923645,-0.0015000104904174805,-0.0004857310942016454,-1.0
2016-12-28,3.0887999534606934,3.091200113296509,3.0820999145507812,3.0876998901367188,0,0,0,0,0,0,0,0,0,3.1293925516548984,3.1021899819374084,3.0749874122199183,3.107073590698738,3.089952179834018,3.1047810966724003,3.0700042380294716,3.102110004425049,3.0906358875583586,3.0942672506059288,3.088599920272827,3.0977998971939087,3.101249933242798,3.1110630626992553,-3.1110630626992553,3.102110004425049,3.0904065191028565,3.1002965091625976,3.1071295917034147,3.100310956278155,15.495965703720534,24.018509971905637,-0.00959939528734255,35.714285714285715,0.0,-35.714285714285715,-0.12088343944038356,-102.8424148953277,-3.210595742121833,1.1000789093950765,0.0021274785007290298,0.006160944291601241,-0.0040334657908722114,-0.00959939528734255,-0.002693406197420176,-0.006905989089922373,0.002073626312697918,0.005935754957666885,-0.0038621286449689665,0.0,17.74674900601664,0.056994692921356796,-0.020200014114379883,17.36054111177072,0.05575436432207996,-0.30928799420898045,-0.6499570364782215,-0.0064995703647822015,0.9935004296352178,99.35004296352177,48.39470212893909,21.19609528799951,22.571524465841836,20.350062604340568,21.19609528799951,0.0,-1.4210854715202004e-14,0.054086584417389894,49.78917007073307,-79.64993739565944,0.0,0.0,0.0,0.022939691619025145,0.7429378642757088,0.009100198745727539,23.74972478871186,-4.7439631985528194,0.00013664712312459875,0.012747232961023505,-0.0827032068569596,0.6462043918029033,0,3.0874499678611755,3.086650013923645,3.0869999726613364,3.087174952030182,0.49192621619828775,0.89835489802425,3.089291375023978,-0.04666798523698076,3.0998800073351176,-0.0008145101777799837,0.0034545833843081936,3.0884768648461978,1.1934146359138254e-05,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.088200092315674,0.0005002021789550781,0.00016199831484689075,1.0,3.086650013923645,3.091749906539917,0.005099892616271973,0.001652241942969479,1.0
2016-12-29,3.088099956512451,3.0957999229431152,3.0876998901367188,3.088200092315674,0,0,0,0,0,0,0,0,0,3.1282158606439627,3.100909984111786,3.0736041075796092,3.1057502005053834,3.089839141929609,3.104575455107551,3.070088291212967,3.1021700064341227,3.090514097796224,3.094173421785686,3.0879499912261963,3.0977998971939087,3.101249933242798,3.1090685363308115,-3.1090685363308115,3.1021700064341227,3.089342559258176,3.0982780849915925,3.106255422035853,3.099413542593679,14.614455556586481,22.752020493803858,-0.00984361385687782,28.571428571428573,21.42857142857143,-7.142857142857143,0.012362394772473067,-52.7333499782457,-2.7915148784362738,3.1548236438438035,0.0014846186839925224,0.005225679170079498,-0.0037410604860869754,-0.00984361385687782,-0.004582935758465616,-0.005260678098412204,0.0014534395302012726,0.0050392918721737625,-0.00358585234197249,0.0,17.277464874722668,0.05292364342697417,-0.0007998943328857422,18.40312454603145,0.05637171937425212,-0.3172159592878497,-0.02589492833742213,-0.0002589492833742597,0.9997410507166258,99.97410507166258,48.60424256078186,20.979204505666342,21.13104622937237,21.444595158597664,20.979204505666342,3.4982814394194035,1.1660938131397869,0.05289171911837531,47.28943285310176,-78.55540484140234,0.0,0.0,0.0,0.021879715989551667,0.708494117463265,0.008100032806396484,23.278106866305997,19.138144798862683,0.004835448300858754,-0.004312762516512887,0.32784692835938434,0.89984838138945,0,3.0899499654769897,3.091749906539917,3.090566635131836,3.0899749994277954,0.4492585274830641,0.895785751487185,3.0893657003130226,-0.03442778203338202,3.0971771172114777,-0.0006008782229580723,0.0009947702971198592,3.0887648220900648,9.895679440319327e-07,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.099299907684326,0.011099815368652344,0.0035942668987906136,1.0,3.091749906539917,3.100849986076355,0.009100079536437988,0.0029433427060800653,1.0
