Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2014-10-09,2.505500078201294,2.5164999961853027,2.5018999576568604,2.505199909210205,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.532079332250372,-2.532079332250372,,,,,,,,,,,,,,,,,,-0.0150001049041748,,,-0.5951950170687503,-0.0059519501706875,0.9940480498293124,99.40480498293124,,0.0,0.0,0.0,,,0.0253000259399414,,,,,,,2.5072749853134155,2.509199976921081,2.507866621017456,2.5071999430656438,0.5412314734288245,,,,,0.0101173902602346,,0.0001023615856778,,,,,,,,,,,,,,,,,,,,-0.0205594656825122,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.512500047683716,0.0073001384735107,0.0029139943869039,1.0,2.509199976921081,2.5130499601364136,0.003849983215332,0.0015343469036916,1.0
2014-10-10,2.5132999420166016,2.5179998874664307,2.5081000328063965,2.512500047683716,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.5291405685616875,-2.5291405685616875,,,,,,,,,,,,,,,,,,0.0060999393463134,,,0.2433745245231433,0.0024337452452313,1.0024337452452314,100.24337452452316,,0.0,0.0,0.0,,,0.0127999782562255,,,,,,,2.512974977493286,2.5130499601364136,2.512866655985514,2.5127750039100647,0.5571541270753926,,,,,0.0115371515950306,,0.0001331058669267,,,,,,,,,,,,,,,,,,,,-0.0807985935505623,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.511699914932251,-0.0008001327514648,-0.0003184607905589,-1.0,2.5130499601364136,2.5130499601364136,0.0,0.0,0.0
2014-10-13,2.511899948120117,2.519599914550781,2.506500005722046,2.511699914932251,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,2.526378130694324,-2.526378130694324,,,,,,,,,,,,,,,,,,-0.0081000328063964,,,-0.3214553922689656,-0.0032145539226896,0.9967854460773105,99.67854460773104,,0.0,0.0,0.0,,,0.0130999088287353,,,,,,,2.512424945831299,2.5130499601364136,2.51259994506836,2.5123749375343323,0.5304820416779176,,,,,0.0112193484834693,,0.0001258737803935,,,,,,,,,,,,,,,,,,,,-0.0152698152698152,0,,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.509500026702881,-0.0021998882293701,-0.0008758563140013,-1.0,2.5130499601364136,2.5118000507354736,-0.0012499094009399,-0.000497367509905,-1.0
2014-10-14,2.5100998878479004,2.5164999961853027,2.5071001052856445,2.509500026702881,0,0,0,0,0,0,0,0,,,,,,,,,,,,2.503350019454956,2.5126500129699707,2.5237814390990025,-2.5237814390990025,,,,,,,5.273263856624789,,,,,,,,,,0.0364997386932373,-0.0125999450683593,0.0383000373840332,,-0.4995815078460475,-0.0049958150784604,0.9950041849215396,99.50041849215395,,0.0,0.0,0.0,,,0.0093998908996582,,,,,,,2.510800004005432,2.5118000507354736,2.511033376057943,2.510650038719177,0.0840838994908978,2.5024771213531496,-0.0577492749109767,2.5155800206320627,-0.0010079153291471,0.0078315881953023,2.5014692060240025,6.133377366079884e-05,,,,,,,,,,,,,,,,,,,-55.32991237837052,-0.0638157561000355,0,,0,0,0,0,0,0,0,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.51259994506836,0.0030999183654785,0.0012352732944782,1.0,2.5118000507354736,2.5023499727249146,-0.009450078010559,-0.003762273198375,-1.0
2014-10-15,2.5116000175476074,2.5157999992370605,2.488899946212769,2.51259994506836,0,0,0,0,0,0,0,0,,,,,,,,,,,,2.503350019454956,2.5126500129699707,2.5213405489994,-2.5213405489994,,,,,,,-38.91417025912686,,,,,,,,,,0.0520927735737391,-0.0009000301361083,0.0355643204280308,,-0.0358078434448794,-0.0003580784344488,0.9996419215655512,99.96419215655511,,0.0,0.0,0.0,0.0201428277151925,0.8016726958355681,0.0269000530242919,,,,,,,2.507224977016449,2.5023499727249146,2.505766630172729,2.507474958896637,2.9587461378059494,2.504991395132882,-0.0308014481366982,2.511980022702898,-0.000537586736155,0.0027835445850981,2.504453808396727,7.74812045722939e-06,,,57.142857142857146,21.42857142857143,-35.714285714285715,-5.680200286887804,18.85580777452491,0.0,19.74870365481635,13.482661348870428,47.159899856556095,,,,,,,,-50.08471704506947,0.0371719535217634,0,,0,0,0,0,0,0,0,1,-1,-1,1,0,0,0,0,0,0,0,-1,-1,0,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,1.0,2.4902000427246094,-0.02239990234375,-0.008915029385285,-1.0,2.5023499727249146,2.5071499347686768,0.0047999620437622,0.0019181817475895,1.0
2014-10-16,2.4899001121521,2.5246999263763428,2.4895999431610107,2.4902000427246094,0,0,0,0,0,0,0,0,,,,,,,,,,,,2.503350019454956,2.5126500129699707,2.483099937438965,2.483099937438965,,,,,,,-71.42202941271836,,,,,,,,,,0.0483718611756149,-0.0262999534606933,0.0419239389653108,,-1.0451004768750605,-0.0104510047687505,0.9895489952312494,98.95489952312494,,0.0,0.0,0.0,0.0212111959652024,0.8517868284185967,0.035099983215332,,,,,,,2.498600006103516,2.5071499347686768,2.501499970753988,2.498674988746643,0.5484002446411644,2.499991423743112,-0.0646748986793265,2.514665699005127,-0.0011287904047704,0.0086225033646295,2.498862633338341,7.434756427304734e-05,,,50.0,14.285714285714286,-35.714285714285715,-20.08775427039079,7.140888280784649,0.0,17.273389775697943,14.970863660822925,39.956122864804605,,,12.01368381985122,35.53301813213707,,,,-87.98631618014878,0.0085450346420323,0,,0,0,0,0,0,0,0,-1,-1,1,1,0,0,0,0,0,0,0,-1,-1,0,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,-1,1.0,2.513099908828736,0.0228998661041259,0.0091959945832586,1.0,2.5071499347686768,2.522149920463562,0.0149999856948852,0.0059828833875742,1.0
2014-10-17,2.513200044631958,2.532399892807007,2.511899948120117,2.513099908828736,0,0,0,0,0,0,0,0,,,,,,,,,,,,2.503350019454956,2.5126500129699707,2.4839319372177124,2.4839319372177124,,,,,,,102.2746224482428,,,,,,,,,,0.0449167282344996,0.0131998062133789,0.0466293383270241,,0.528013347396139,0.0052801334739614,1.0052801334739614,100.52801334739614,,0.0,0.0,0.0,0.0227103855450021,0.9036801706616836,0.0421998500823974,,,,,,,2.5176499485969543,2.522149920463562,2.51913324991862,2.5176249146461487,1.610295291256877,2.50325711114066,-0.0316702479408924,2.510442863191877,-0.0005527501577859,0.008697865332261,2.502704360982874,7.565286133814908e-05,,,42.85714285714286,7.142857142857143,-35.714285714285715,-2.79954266381467,1.8707631653114971,0.0,14.861569014381896,15.42821921543619,48.60022866809266,,,50.76124316212422,37.56340331230199,,,,-49.238756837875776,-0.004884686507798,0,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-1,-1,0,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,-1,1.0,2.533699989318848,0.0206000804901123,0.0081970797968447,1.0,2.522149920463562,2.5295499563217163,0.0074000358581542,0.002934019028018,1.0
2014-10-20,2.533699989318848,2.539499998092652,2.519599914550781,2.533699989318848,0,0,0,0,0,0,0,0,,,,,,,,,,,,2.50915002822876,2.511299967765808,2.485870655441284,2.485870655441284,,,,,,,205.0506689386868,,,,,,,,,,0.0417083905034639,0.020400047302246,0.0503987765893098,,0.8116837533477028,0.008116837533477,1.008116837533477,100.81168375334772,,0.0,0.0,0.0,0.0229739358106388,0.9067346531747462,0.026400089263916,,,,,,,2.531624972820282,2.5295499563217163,2.5309333006540933,2.531624972820282,1.6083333138623468,2.5123399666377475,0.0410890599764836,2.503017153058733,0.000717139506078,0.0138114824852633,2.5130571061438256,0.0001907570484407,,,35.714285714285715,0.0,-35.714285714285715,9.782795923165615,9.435081286446042,0.0,13.583758173766403,16.414078442705836,54.89139796158281,50.83041151387058,41.30894431943656,89.71630755963628,50.83041151387058,,,,-10.283692440363714,0.0,0,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-1,-1,0,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,1,0,0,1,0,0,0,0,-1,1.0,2.5216000080108643,-0.0120999813079833,-0.0047756172234252,-1.0,2.5295499563217163,2.5207499265670776,-0.0088000297546386,-0.0034788914655138,-1.0
2014-10-21,2.5218000411987305,2.5274999141693115,2.513999938964844,2.5216000080108643,0,0,0,0,0,0,0,0,,,,,,,,,,,,2.50915002822876,2.511299967765808,2.4890884160003663,2.4890884160003663,,,,,,,103.45538440790376,,,,,,,,,,0.044329195339154,0.0369999408721923,0.0467988639757876,,1.4891708875627074,0.0148917088756269,1.014891708875627,101.48917088756272,,0.0,0.0,0.0,0.0227400868494506,0.9018118169895186,0.0197000503540039,,,,,,,2.521224975585937,2.5207499265670776,2.52103328704834,2.521174967288971,0.9734601875120747,2.5167513983590264,0.0748746527015332,2.4997628688812257,0.0013068099598308,0.0142461927269217,2.518058208318857,0.0002029540072125,,,28.571428571428573,92.85714285714286,64.28571428571429,1.8938560068202697,2.7101077924840107,0.0,14.543020623995448,15.353241554969014,50.94692800341013,69.5800045953144,52.657939807162336,68.26246306418271,69.5800045953144,,,,-31.73753693581728,-0.0148173003903007,0,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-1,0,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.0,2.5241000652313232,0.0025000572204589,0.0009914566991261,1.0,2.5207499265670776,2.524499893188477,0.0037499666213989,0.0014876392861809,1.0
2014-10-22,2.524300098419189,2.533099889755249,2.515899896621704,2.5241000652313232,0,0,0,0,0,0,0,0,2.534908507899729,2.511084997653961,2.487261487408193,,,,,,,,,2.50915002822876,2.511299967765808,2.492113110925904,2.492113110925904,,,,,,,110.25777548019988,,,,,,,,,,0.0411628242435001,0.0329000949859619,0.0490560635634546,,1.320652511998932,0.0132065251199892,1.013206525119989,101.32065251199892,,0.0,0.0,0.0,0.022344365869743,0.8852408895166088,0.0171999931335449,,,,,,,2.5243499875068665,2.524499893188477,2.524366617202759,2.5242999792099,0.7202060507138295,2.522002846854073,0.1163794782492105,2.4955971445356093,0.002031207870651,0.0147163247947665,2.524034054724724,0.000216570215465,,,21.42857142857143,85.71428571428572,64.28571428571429,3.4378346545044263,8.748987614260994,0.0,13.70989253063144,16.338853608592906,51.71891732725221,76.89131816305165,65.76724475741223,72.69518386533592,76.89131816305165,,,,-27.30481613466408,-0.0116298411466274,0,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-1,0,1,1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,0,0,1,1.0,2.522700071334839,-0.0013999938964843,-0.0005546507112649,-1.0,2.524499893188477,2.522249937057495,-0.0022499561309814,-0.0008912482575468,-1.0
