Date,Open,High,Low,Close,Volume,Change,Wave,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2016-03-14,113.76300048828125,113.99500274658203,113.51399993896484,113.77799987792969,0,0,0,0,0,0,0,0,0,114.64464039021932,113.27265014648438,111.90065990274944,112.45789599410615,114.38336082246201,113.34486531796662,115.0690386126877,114.27876663208008,113.4128429217283,113.88915188370589,113.31900024414062,112.90499877929688,112.82649993896484,112.16585753179974,112.16585753179974,114.27876663208008,113.28155783897427,112.41800363898909,113.61072476704915,113.45525186190041,30.793302100186708,35.35963755658422,-0.22465304839305134,7.142857142857143,42.85714285714286,35.714285714285715,0.031183580242997177,75.02406603755635,-4.619989285719573,17.628287784418937,-0.7451603727844116,-0.9786843921886554,0.23352401940424383,-0.22465304839305134,-1.2842760221910605,1.0596229737980092,-0.7138249635893459,-0.9359108396959148,0.22208587610656894,0.0,24.04093809685396,4.609732102858228,0.1179962158203125,16.835178608873395,3.2280630222508426,-0.1978195158468623,0.10381507304106918,0.001038150730410795,1.0010381507304107,100.10381507304106,47.69000535714022,63.72118860404449,58.394111862159235,77.74860606168482,63.72118860404449,100.0,88.4113064483048,-0.10990078089122557,48.296921211340525,-22.25139393831517,0.0,0.0,0.0,1.3696078640903546,1.2037545620065229,1.1350021362304688,22.869679825145596,85.24638569961587,0.45558263472248944,-0.713271932113054,0.9965602768538365,0.7632732266962041,0,113.76250076293945,113.75450134277344,113.76233418782552,113.76625061035156,0.8403069320740469,0.973184727412825,113.60680171421596,4.04440784283375,112.68762751988002,0.07070570725661057,0.4018935830174391,113.67750742147257,0.16151845207059523,1,-1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.83000183105469,0.052001953125,0.0004570475239571089,1.0,113.75450134277344,113.29850006103516,-0.45600128173828125,-0.004008643845787031,-1.0
2016-03-15,113.8270034790039,113.927001953125,112.66999816894531,113.83000183105469,0,0,0,0,0,0,0,0,0,114.56023869677014,113.24805030822753,111.93586191968492,112.51302163446952,114.34766024237122,113.29599579520848,114.99055024386243,114.04510014851888,113.43370086719462,113.8777656082931,113.80400085449219,113.01549911499023,113.26350021362305,112.2608632451762,112.2608632451762,114.04510014851888,113.35391622298198,112.56066944397841,113.47139148712158,113.42629929409232,30.46435440151517,35.22142600746473,-0.04531943492399648,0.0,35.714285714285715,35.714285714285715,0.0023853166462326565,23.91697946826469,-4.004972063578378,26.188034318785196,-0.6535208053553561,-0.9136516748219956,0.26013086946663955,-0.04531943492399648,-1.0538521139030763,1.0085326789790798,-0.6267340902149527,-0.8740754897997224,0.24734139958476964,0.0,26.883289055339116,5.124467294102171,1.4000015258789062,15.725012437692524,2.997487092090068,-0.03994849762967536,1.2452206013330969,0.012452206013330913,1.012452206013331,101.2452206013331,47.99751396821081,66.96595287253935,61.180094547077964,72.17227200654546,66.96595287253935,100.0,92.10311654967904,-0.10982995677756291,53.24087365387636,-27.82772799345455,0.0,0.0,0.0,1.3615647155253068,1.1961387100266652,1.2570037841796875,22.59552986681552,99.71125980418131,0.04831021936038234,-1.7791060242682135,0.9856703384115343,0.5776972253313354,0,113.56350135803223,113.29850006103516,113.47566731770833,113.56425094604492,0.7636969610013994,0.9620650898105395,113.60134451729911,2.773097895120876,112.9716567993164,0.04843751676790007,0.4715840881143704,113.649782034067,0.22239155216266226,1,-1,1,-1,-1,-1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.1050033569336,-0.7249984741210938,-0.0063691334662115615,-1.0,113.29850006103516,113.41500091552734,0.1165008544921875,0.0010282647557507574,1.0
2016-03-16,113.10099792480469,113.80899810791016,113.02100372314453,113.1050033569336,0,0,0,0,0,0,0,0,0,114.45548347848913,113.19930038452148,111.94311729055383,112.47621494085598,114.2674888304075,113.28301090949137,114.87563995455055,113.8200668334961,113.2693521120641,113.72566223423586,113.46750259399414,113.18000030517578,113.35699844360352,112.35206873001759,112.35206873001759,113.8200668334961,113.38579631130165,112.56135569272413,113.36994988123575,113.36564788818359,30.158902967034457,34.58463704806835,0.0070073054387052025,0.0,28.571428571428573,28.571428571428573,0.005083071918206112,-21.160356536397476,-11.79053326777429,26.188034318785192,-0.6321105290333549,-0.8573434456642675,0.2252329166309126,0.0070073054387052025,-0.8306882157284972,0.8376955211672024,-0.6055830180685007,-0.8203769954534781,0.2147939773849774,0.0,25.708286020453453,4.758433915952016,-0.8249969482421875,15.037710474756786,2.7833808712264916,0.00618222139501789,-0.7241261704839186,-0.007241261704839198,0.9927587382951608,99.27587382951609,44.10473336611285,63.09307031504424,64.59340393054264,39.35833287690211,63.09307031504424,63.52345737676864,87.84115245892298,-0.10960772530679286,49.742886726648536,-60.64166712309789,0.0,0.0,0.0,1.3220956721242245,1.168909980005033,0.8089981079101562,22.283692792178435,127.19974389954318,-0.7237457373971096,-0.8954599488804709,0.7965326204510579,0.1357200008738683,0,113.25900077819824,113.41500091552734,113.3116683959961,113.26000213623047,0.7150669020484347,0.9535469741227292,113.38531624930245,0.23888602816431875,113.33111441476004,0.004169371887877747,0.3799901071192191,113.38948562119033,0.1443924815084756,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.75199890136719,-0.35300445556640625,-0.003121033067409093,-1.0,113.41500091552734,111.8120002746582,-1.6030006408691406,-0.014133938437853313,-1.0
2016-03-17,112.79399871826172,112.93399810791016,110.69000244140625,112.75199890136719,0,0,0,0,0,0,0,0,0,114.28955460184734,113.122900390625,111.95624617940267,112.40254188119663,114.16971528659845,113.2563267930223,114.77369504615334,113.64113337198893,113.24348445152924,113.71360778966819,112.92850112915039,113.18000030517578,112.6155014038086,114.54100036621094,-114.54100036621094,113.64113337198893,113.32441123069765,112.50473529553591,113.30445413589477,113.29674027965915,31.19191269045969,34.651654613493236,0.127648329123474,100.0,21.42857142857143,-78.57142857142857,-0.018716532086697834,-205.76037859070266,-15.388827518443266,44.621039094987715,-0.6362924568144734,-0.8131332478943086,0.1768407910798352,0.127648329123474,-0.6108234492462228,0.7384717783696968,-0.6086155128075603,-0.7780246989242945,0.16940918611673417,0.0,34.43252127635757,6.749547060836582,-0.7140045166015625,13.185061188586753,2.584567951853171,0.11271149774019548,-0.6292673532982573,-0.006292673532982576,0.9937073264670174,99.37073264670174,42.30558624077837,55.025025233055175,61.69468280687952,53.54447081571763,55.025025233055175,46.66489957174901,70.06278564950598,-0.10931585683063849,54.32577568980154,-46.45552918428237,0.0,0.0,0.0,1.4001603323673044,1.241805330291423,2.4150009155273438,22.019616923293842,148.50562243442437,-0.6151284304669666,0.5455504180452118,0.5224148926272953,-0.2335407813849452,0,112.29249954223633,111.8120002746582,112.12533315022786,112.2819995880127,2.542376263423382,0.9273129688702513,113.195115007673,-1.207066903551037,113.46903032575335,-0.021070409083104397,0.45501417614271294,113.17404459858989,0.20703790049083182,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.3499984741211,-1.4020004272460938,-0.012434373145548674,-1.0,111.8120002746582,111.21399688720703,-0.5980033874511719,-0.005348293438827847,-1.0
2016-03-18,111.38400268554688,111.60399627685547,110.8239974975586,111.3499984741211,0,0,0,0,0,0,0,0,0,114.42446301236873,113.02790031433105,111.63133761629337,112.16445523565825,113.98779807289023,113.18978014256172,114.6045883335324,113.45726674397787,113.14881015265883,113.69948784874295,112.05099868774414,112.63999938964844,112.6155014038086,114.46398040771484,-114.46398040771484,113.45726674397787,113.03979823823488,112.20750992897328,113.25667092005412,113.148925124958,32.151136005068835,34.864592712377544,-0.014197960878021831,92.85714285714286,14.285714285714286,-78.57142857142857,-0.04359521108024571,-230.0918578147733,-27.958325176999338,44.6210390949877,-0.744158189792941,-0.7993382362740351,0.05518004648109409,-0.014197960878021831,-0.42421299100261617,0.41001503012459434,-0.7093029193205211,-0.7642803430035399,0.05497742368301872,0.0,31.134673951424595,6.267436556491112,-2.3199996948242188,11.922234153038975,2.39995595529223,-0.012544682651169934,-2.0409956296260745,-0.020409956296260797,0.9795900437037393,97.95900437037392,36.02083741150033,36.68037183909882,51.59948912906601,17.13831182467638,36.68037183909882,0.0,36.72945231617265,-0.10926166060797327,51.29440421016746,-82.86168817532362,0.0,0.0,0.0,1.4378632660416824,1.291300660750217,1.9280014038085938,21.80105458632051,190.97585668491354,-0.3266980066391966,0.894381729718004,-0.19039534005172234,-0.828801866063355,0,111.29049873352051,111.21399688720703,111.25933074951172,111.28199768066406,0.6676767189833682,0.9098891864789829,112.73228607177734,-3.82682482732994,113.6018585205078,-0.0668901883638822,0.9035903181821453,112.66539588341345,0.8164754631125106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,-1,-1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.44499969482422,0.095001220703125,0.0008531766682080762,1.0,111.21399688720703,111.54000091552734,0.3260040283203125,0.002931321932894337,1.0
2016-03-21,111.44000244140625,111.8499984741211,111.2300033569336,111.44499969482422,0,0,0,0,0,0,0,0,0,114.51924171532126,112.97570037841797,111.43215904151468,111.96457120916551,113.82374656462791,113.08772756403144,114.44908346149538,113.2737668355306,112.29690492374152,113.3488421174926,111.39749908447266,112.63999938964844,112.6155014038086,114.38850084838867,-114.38850084838867,113.2737668355306,112.63802084627571,111.97132743747039,113.21527519226073,113.01910144436744,32.73546158675099,34.53367464317784,-0.14215332422500637,85.71428571428572,7.142857142857143,-78.57142857142857,0.00806014963575507,-154.34804635222147,-26.586048211617992,40.33169414861903,-0.8126094992807396,-0.801992488875376,-0.010617010405363558,-0.14215332422500637,-0.2873995691283113,0.14524624490330496,-0.7733636432962498,-0.7660970030620818,-0.007266640234168009,0.0,30.13513333681552,5.819762516741747,-2.358001708984375,12.81330182552314,2.4745327271798385,-0.12564523196120278,-2.072003092974195,-0.020720030929741902,0.979279969070258,97.9279969070258,36.706975894191004,30.09600640306851,40.600467825074105,19.605236568811193,30.09600640306851,5.728955603349181,17.464618391699492,-0.10935386524627555,53.268533174571786,-80.3947634311888,0.0,0.0,0.0,1.379444112552098,1.237780175269867,0.6199951171875,21.56999231706664,241.04781503529458,0.11082343848942672,1.2646455022000558,-0.8750239906067633,-0.9610313336476695,0,111.49125099182129,111.54000091552734,111.50833384195964,111.49250030517578,0.5859572711012512,0.8947489120878869,112.18417140415737,-7.991600277701628,114.00925881522042,-0.1403913393125429,0.9626943178923996,112.04378006484482,0.9267803497023124,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.13899993896484,0.694000244140625,0.006227289210292457,1.0,111.54000091552734,111.79899978637695,0.2589988708496094,0.002322026795084547,1.0
2016-03-22,112.14399719238281,112.18599700927734,111.41200256347656,112.13899993896484,0,0,0,0,0,0,0,0,0,114.52016676983992,112.93410034179688,111.34803391375384,111.87414381786384,113.71505323393997,113.0050386205896,114.3836736853757,113.15613352457682,112.28900967450268,113.32234630641784,111.79199981689453,112.59000015258789,112.56100082397461,114.31453088024902,-114.31453088024902,113.15613352457682,112.30962670819247,111.89755165215563,113.18637526830037,112.94589067684707,32.85903851810375,34.106079464729795,-0.21085196274977136,78.57142857142857,0.0,-78.57142857142857,-0.006456446096067975,-91.97425080418401,-16.736945368309208,34.46553862568963,-0.801617092659896,-0.80191740963228,0.0003003169723839738,-0.21085196274977136,-0.19475994490490064,-0.016092017844870715,-0.7629810282245302,-0.7654738080945716,0.002492779870041373,0.0,28.888289096289732,5.4040651941173365,-1.3130035400390625,14.079283698262145,2.633778924680386,-0.18646302854738295,-1.157320716933885,-0.011573207169338835,0.9884267928306611,98.84267928306612,41.63152731584539,25.155374408206537,30.64391755012456,38.72257483113171,25.155374408206537,46.84680159623592,17.525252399861795,-0.10937886643821448,58.77349727092539,-61.27742516886829,0.0,0.0,0.0,1.3361977077841467,1.1915548636169524,0.7739944458007812,21.338001683405167,273.60829215175085,0.6953965658447138,-0.3161189405534625,-0.9980176305963318,-0.6612032983111144,0,111.97024917602539,111.79899978637695,111.91233317057292,111.9689998626709,0.7255722653944039,0.8888939616331945,112.05694253104073,-7.985551519693379,113.88063049316406,-0.140283689394102,0.6944417550876731,111.91665884164664,0.48224935120924783,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.25199890136719,0.11299896240234375,0.0010076687188564815,1.0,111.79899978637695,112.51700210571289,0.7180023193359375,0.00642226067055949,1.0
2016-03-23,112.26100158691406,112.88700103759766,112.14700317382812,112.25199890136719,0,0,0,0,0,0,0,0,0,114.49706070364064,112.95270042419433,111.40834014474802,111.81022067934978,113.6206626318385,112.94410505583794,114.33410697131815,113.0581667582194,112.2871591358459,113.29646662715355,112.19549942016602,112.59000015258789,112.56100082397461,114.24204031147217,-114.24204031147217,113.0581667582194,112.10937595057419,111.86062015155932,113.16397533416747,112.88755941083355,32.14915237758488,33.39897594052394,-0.2604867984087065,71.42857142857143,35.714285714285715,-35.714285714285715,-0.012165826399843288,-37.413018542892864,-15.1657375224759,22.920632550839574,-0.7748554085042372,-0.7965050094066715,0.021649600902434285,-0.2604867984087065,-0.13846435981598088,-0.1220224385927256,-0.7377592383766967,-0.7599308941509966,0.022171655774299914,0.0,27.69567453391226,5.018060537394669,-0.4080047607421875,17.36701992050721,3.1466558869520993,-0.2305189763562024,-0.3621558205926245,-0.003621558205926196,0.9963784417940738,99.63784417940738,42.41713123876205,33.356712211419605,29.536031007564826,41.74232523431559,33.356712211419605,53.40625003083937,35.32733574347492,-0.10929448598434588,55.17771824310069,-58.25767476568441,0.0,0.0,0.0,1.294183664273337,1.1529270542527277,0.7480010986328125,21.206892306069342,290.30597916488614,0.016566728768423817,-2.0400331700452954,-0.9378527246487343,-0.41777226314317506,0,112.38675117492676,112.51700210571289,112.42866770426433,112.38450050354004,0.7838650598311103,0.8729556066511158,111.94365670340403,-8.21511910451604,113.82048710414342,-0.14437156928764594,0.5249924186037855,111.79928513411639,0.27561703959145234,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.4000015258789,0.14800262451171875,0.0013184854252953186,1.0,112.51700210571289,112.64200210571289,0.125,0.001110943214453572,1.0
2016-03-24,112.42400360107422,112.98400115966797,112.30000305175781,112.4000015258789,0,0,0,0,0,0,0,0,0,114.48428187985216,112.96765060424805,111.45101932864394,111.77459952257472,113.54191030242175,112.92481444057448,114.3175544084723,113.02976684570312,112.34358033086241,113.05824505308075,112.32600021362305,112.59000015258789,112.56100082397461,114.17099955407085,-114.17099955407085,113.02976684570312,112.03559019197758,111.86209593227426,113.14238789876302,112.84509713777932,31.379057112617463,32.68692217223284,-0.28353823148287916,64.28571428571429,28.571428571428573,-35.714285714285715,-0.035090850278295206,-19.19280839822072,-13.020079198327867,21.367818668041043,-0.7332515388086591,-0.783854315287069,0.05060277647840983,-0.28353823148287916,-0.11628279183325042,-0.16725543964962875,-0.6985286178387042,-0.7476504388885381,0.04912182104983387,0.0,26.54092139693136,4.659627641866479,-0.852996826171875,17.19541940280685,3.018894874240119,-0.25106200833705766,-0.7531781397259851,-0.0075317813972598366,0.9924682186027401,99.24682186027401,43.48996040083606,42.054134359286046,33.522073659637336,45.69750301241052,42.054134359286046,62.36390332467326,54.20565165058294,-0.10905926754789519,49.56541395163478,-54.30249698758948,0.0,0.0,0.0,1.2540278495610118,1.1156831250329522,0.7320022583007812,21.29810537516682,306.697683496707,-0.7152906049494915,-2.171225285274131,-0.8017998059374448,-0.1443962080138409,0,112.52700233459473,112.64200210571289,112.56133524576823,112.5210018157959,0.20576291107953446,0.9051867173262694,111.93225664411273,-7.529110786280243,113.65045907156808,-0.13216941749656594,0.43337594069190694,111.80008722661616,0.18781470597059524,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.83000183105469,0.43000030517578125,0.0038256254389532037,1.0,112.64200210571289,113.05099868774414,0.40899658203125,0.00363094204990615,1.0
2016-03-25,112.83000183105469,113.29199981689453,112.80999755859375,112.83000183105469,0,0,0,0,0,0,0,0,0,114.46936753449674,112.95325088500977,111.43713423552279,111.79972361392379,113.49598072362387,112.92062425819825,114.3090400671014,113.04086685180664,112.36790140587202,113.04098646190053,112.6150016784668,112.59000015258789,112.56100082397461,114.10137961181755,-114.10137961181755,113.04086685180664,112.0967643831629,111.94804465636082,113.11640879313151,112.83220907231812,30.304993050503754,32.14866096240206,-0.21360260401016262,57.142857142857146,21.42857142857143,-35.714285714285715,0.0,27.640017449692404,-6.7946296609770735,16.342160243025518,-0.6579977528643752,-0.7586830028025302,0.10068524993815497,-0.21360260401016262,-0.11505496467959613,-0.0985476393305665,-0.627575072601843,-0.7236353656311991,0.09606029302935615,0.0,25.164048046229976,4.326797096018873,-0.029998779296875,18.094643375117446,3.111258183306673,-0.1892301914422097,-0.02658052377693121,-0.00026580523776927484,0.9997341947622307,99.97341947622307,46.60268516951147,48.20951017831171,41.20678558300573,57.18870228820868,48.20951017831171,88.35379086932237,68.04131474161176,-0.10857623131491634,51.32548276846648,-42.81129771179132,0.0,0.0,0.0,1.2281685953791985,1.0885124306017377,0.891998291015625,21.992128978989864,-44.93785832239632,-1.5980371805478022,-1.6619117605817908,-0.7063394537852413,0.001084576664264429,0,112.94050025939941,113.05099868774414,112.97733306884766,112.94050025939941,0.8967366095747462,0.9007683944364452,112.08671417236329,-5.580906376579042,113.35700160435269,-0.09771441784533826,0.44999600476946067,111.98899975451795,0.20249640430847649,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.44999694824219,0.6199951171875,0.005494949101532817,1.0,113.05099868774414,113.41749954223633,0.3665008544921875,0.0032419072696959718,1.0
2016-03-28,113.47100067138672,113.68000030517578,113.15499877929688,113.44999694824219,0,0,0,0,0,0,0,0,0,114.4419570392105,112.9427505493164,111.44354405942231,111.90341756580266,113.49301402843795,112.93002114090434,114.30457334029516,113.03353347778321,112.42200618299053,113.02551195492778,113.13999938964844,112.59000015258789,112.56100082397461,114.03315206840932,-114.03315206840932,113.03353347778321,112.30810264987468,112.14194882372368,113.08407135009766,112.85860456241075,28.86563999379388,31.49490277308577,-0.20487824464454718,50.0,14.285714285714286,-35.714285714285715,-0.040006975426154945,69.93250484355806,1.6198413255300783,10.154050256565533,-0.542081384125396,-0.7153626790671034,0.1732812949417074,-0.20487824464454718,-0.13278372131521288,-0.0720945233293343,-0.5182279943035297,-0.6825538913656652,0.16432589706213552,0.0,23.892095114576396,4.017740160588954,-0.3280029296875,19.487326811223106,3.2770259442088747,-0.1814889284376944,-0.28828326217670286,-0.0028828326217670225,0.997117167378233,99.7117167378233,50.80992066276504,58.88115709185672,49.71493387648477,73.75726597495061,58.88115709185672,100.0,83.57256473133197,-0.10772488363587351,45.65815977313872,-26.24273402504939,0.0,0.0,0.0,1.2011564438607625,1.058754055682126,0.8499984741210938,23.229364631314116,-35.99318182177137,-1.9410461442283655,1.0567417632281426,-0.5876889753843922,0.1565519985081311,0,113.43899917602539,113.41749954223633,113.42833201090495,113.43374824523926,0.9440497962260697,0.8963966625832456,112.37825644356863,-3.0246795171102363,113.06517268589565,-0.05283971094823146,0.47916859019654273,112.32541673262041,0.2296025378309423,1,-1,1,-1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.36399841308594,-0.08599853515625,-0.0007580302994233132,-1.0,113.41749954223633,113.50899887084961,0.09149932861328125,0.0008067478914857155,1.0
