Date,Open,High,Low,Close,Adj Close,Volume,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2015-03-04,0.010479999706149101,0.010540000163018703,0.010470000095665455,0.010479999706149101,0.010479999706149101,0,0.01057099997997284,0.01057099997997284,0.01057099997997284,0.010621043196960906,0.010722981056933166,0.010544416704215107,0.01364187450690657,0.010885333300878604,0.010505371349960239,0.01055827911816073,0.010495000053197145,0.010559999849647284,0.01056000031530857,0.012786263510673903,-0.012786263510673903,0.010885333300878604,0.010475593132654941,0.010485959063865416,0.010971541613495598,0.010755182778643024,70.71341578911891,65.81026551683966,-0.00038538452906486387,71.42857142857143,0.0,-71.42857142857143,0.0,-80.96642514537558,-4.9062191089767575,71.03701922757071,-0.0001282326417721604,-0.00010141930659027327,-2.6813335181887144e-05,-0.00038538452906486387,-0.00036638883802180136,-1.8995691043062512e-05,-0.00012208207623572165,-9.593908715741757e-05,-2.6142989078304076e-05,0.0,6.1789882722796685,0.0003746975541652514,-0.0001100003719329834,36.489190951604826,0.0022127264206622077,-3.529038069755214,-1.038719274050326,-0.01038719274050328,0.9896128072594967,98.96128072594968,47.54689044551162,23.184511541991615,22.281741232288876,21.428381362922753,23.184511541991615,0.0,12.04416403413592,0.021186826912322765,38.92869913713647,-78.57161863707725,0.0,0.0,0.0,0.00043315023697512847,4.133113064125175,7.00000673532486e-05,12.46325648634771,3.8723481799509045,-6.027361203134947e-05,-4.050482385773277e-05,0.06753378506141114,0.7532460452007849,0,0.01049249991774559,0.01050500012934208,0.01049666665494442,0.01049249991774559,2.478527645757472,0.0,0.010477999996926102,-0.0005905875994328448,0.010612000072641032,-1.0307698131917596e-05,0.0,0.010467692298794186,2.6400551066303474e-10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,0,0,-1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010520000010728836,4.00003045797348e-05,0.0038168230631022604,1.0,0.01050500012934208,0.010520000010728836,1.4999881386756897e-05,0.0014278801715442082,1.0
2015-03-05,0.010520000010728836,0.010590000078082085,0.010449999943375587,0.010520000010728836,0.010520000010728836,0,0.010568000003695488,0.010568000003695488,0.010568000003695488,0.010602273604633913,0.010709885505565144,0.010538371839226249,0.013628757381157108,0.010884999980529149,0.010506102782998667,0.010556974709781678,0.010499999858438969,0.010559999849647284,0.010550000239163637,0.012454986644463846,-0.012454986644463846,0.010884999980529149,0.010478714048752995,0.010470596603099087,0.010929124953690916,0.010731612888955942,70.77870544418144,66.67669841133801,-0.00037717941002203895,64.28571428571429,0.0,-64.28571428571429,0.0,-38.980002503884464,-4.02205146878839,71.62747095999443,-0.00012334503697832878,-0.00010580445266788437,-1.7540584310444415e-05,-0.00037717941002203895,-0.0003705768649628193,-6.6025450592196305e-06,-0.00011759483119736305,-0.00010027023596540667,-1.7324595231956388e-05,0.0,6.029088387057261,0.0003479334431534477,-7.00000673532486e-05,36.470389742341645,0.002104674448535431,-3.4575555160591653,-0.6610015754213827,-0.006610015754213861,0.9933899842457862,99.33899842457862,47.98897426560581,29.33831240242011,24.759597311344205,38.46145579980872,29.33831240242011,42.79671869576559,23.402007740450767,0.015378957335143717,44.192396327803166,-61.53854420019128,0.0,0.0,0.0,0.0004122109439559405,3.9183549765736374,0.0001400001347064972,12.609262162002892,13.115800175461459,-4.9089240726666516e-05,1.1518241448859496e-05,0.22691988738006585,0.849117380188549,1,0.010520000010728836,0.010520000010728836,0.010520000010728836,0.010520000010728836,0.14980729082934716,0.0,0.010480857161538942,-0.0005087361557870118,0.010596285733793464,-8.8791209426555e-06,0.0,0.010471978040596287,2.6400551066303474e-10,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010540000163018703,2.00001522898674e-05,0.0019011551586948878,1.0,0.010520000010728836,0.010499999858438969,-2.00001522898674e-05,-0.0019011551586948878,-1.0
2015-03-06,0.01054999977350235,0.010579999536275864,0.010420000180602074,0.010540000163018703,0.010540000163018703,0,0.010560999996960163,0.010560999996960163,0.010560999996960163,0.010588002737570608,0.010698925160884729,0.010534576963609418,0.01361503540559461,0.010882666644950708,0.010523051473008686,0.010548493900588431,0.01053000008687377,0.010559999849647284,0.010550000239163637,0.012170088539523198,-0.012170088539523198,0.010882666644950708,0.01048753166008072,0.010461724086163722,0.010886124959991623,0.010709354836213332,70.679945734319,67.36449343192567,-0.00038942300045910483,100.0,35.714285714285715,-64.28571428571429,-0.06249781720392554,-41.89050707086573,-3.5521064976341923,69.39606950610732,-0.00011651462179219224,-0.00010794648649274595,-8.568135299446292e-06,-0.00038942300045910483,-0.00037603982607502403,-1.3383174384080801e-05,-0.00011124378151324173,-0.00010246494507497368,-8.778836438268044e-06,0.0,6.397893441410134,0.0003530808171302867,0.0,35.4130330517532,0.0019543405593543286,-3.5671498224096445,0.0,0.0,1.0,100.0,48.22394675118291,35.347885254222554,29.29023639954475,46.15381859993624,35.347885254222554,65.54365244318316,36.11345704631625,0.009811987357499774,50.73884399305918,-53.846181400063756,0.0,0.0,0.0,0.0003941958305072155,3.7399983340637446,0.00015999935567378998,12.749553025711787,29.10220765983475,-4.5872365731424865e-05,9.251781142723166e-06,0.486369047321346,0.9617518647395598,1,0.010522499913349748,0.010499999858438969,0.01051333329329888,0.010520000010728836,0.38576535496537634,0.0,0.010490000008472375,-0.0003903672417843436,0.010578571526067598,-6.813193661171002e-06,0.0,0.010483186814811203,4.560039642572235e-10,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,0,0,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010499999858438969,-4.00003045797348e-05,-0.0037950952524727984,-1.0,0.010499999858438969,0.010544999968260527,4.5000109821558e-05,0.0042857248026904405,1.0
2015-03-09,0.010499999858438969,0.010590000078082085,0.010499999858438969,0.010499999858438969,0.010499999858438969,0,0.010556000005453824,0.010556000005453824,0.010556000005453824,0.010570319234919186,0.010686091270404357,0.01053011541445859,0.01359866394227911,0.010873999974379937,0.0105218988922802,0.010547829025380725,0.010520000010728836,0.010559999849647284,0.010550000239163637,0.01192507616927424,-0.01192507616927424,0.010873999974379937,0.010494621786658324,0.010447650859314017,0.01084270830033347,0.010684666656438382,70.59839594898928,68.00823806652834,-0.0003942307084798813,92.85714285714286,28.571428571428573,-64.28571428571429,0.0,-9.03242759560216,-4.481551148719069,69.53824873970264,-0.00011302626243286581,-0.00010896244168076993,-4.06382075209589e-06,-0.0003942307084798813,-0.00038060534843628417,-1.3625360043597115e-05,-0.0001079987990005582,-0.00010357171586009058,-4.427083140467618e-06,0.0,6.287468555725333,0.00032786075876383764,-0.0001400001347064972,34.99360226649078,0.0018247453469209547,-3.612079665734454,-1.3157907405703773,-0.013157907405703807,0.9868420925942962,98.68420925942962,47.75922442564047,38.461455799808704,34.38255115215045,30.769092999681202,38.461455799808704,20.555372542678487,42.96524789387575,0.004406040523430299,44.561713082037876,-69.2309070003188,0.0,0.0,0.0,0.0003724675725883512,3.547310262952002,9.0000219643116e-05,12.88299815106096,44.63541893807436,-3.884470546607579e-05,4.5504228795678966e-05,0.7025930769926756,0.9999797552934812,1,0.010522499913349748,0.010544999968260527,0.010529999931653341,0.010522499913349748,0.26746782383062834,0.0,0.010484857138778482,-0.0003979225521703138,0.010575142901922975,-6.945058703422546e-06,0.0,0.010477912080075058,4.0000609165854583e-10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010540000163018703,4.00003045797348e-05,0.0038095528684780034,1.0,0.010544999968260527,0.010569999925792217,2.4999957531690598e-05,0.0023707878242710434,1.0
2015-03-10,0.01054999977350235,0.010639999993145466,0.010499999858438969,0.010540000163018703,0.010540000163018703,0,0.010550500033423305,0.010550500033423305,0.010550500033423305,0.010559546012561021,0.0106766660376698,0.01052607694784036,0.013583528658197863,0.010867666639387607,0.010522803955817124,0.010547203398641635,0.010520000010728836,0.010559999849647284,0.010550000239163637,0.011714365530860136,-0.011714365530860136,0.010867666639387607,0.010503364298158652,0.010443530703153452,0.010799874974569926,0.01066311828151185,70.57577013884197,68.63255043677452,-0.000389999960764097,85.71428571428572,21.42857142857143,-64.28571428571429,-0.07142572044384131,52.988032718125865,-3.4083745827525136,70.28163460692687,-0.00010581426128819862,-0.00010833280560225566,2.518544314057035e-06,-0.000389999960764097,-0.00038402415334414235,-5.97580741995465e-06,-0.0001012324221677241,-0.00010310385712161728,1.871434953893184e-06,0.0,6.110784843207841,0.00030444213313784925,1.0000541806221008e-05,35.01385147095609,0.0017444063086328391,-3.5747017578656246,0.09497191040799269,0.0009497191040800332,1.00094971910408,100.09497191040799,48.29581270862374,41.02557673318454,38.27830592907193,46.15381859993624,41.02557673318454,72.5007656072478,52.86659686436982,-0.0007057667705812065,42.53855553960162,-53.846181400063756,0.0,0.0,0.0,0.0003558627555967902,3.376306926876455,0.0001400001347064972,13.008720741427588,62.90097535766773,-4.896652903145006e-06,4.345220737838702e-05,0.8902205593154277,0.9515891715475556,1,0.010557499947026372,0.010569999925792217,0.010560000004867712,0.01055500004440546,-0.34954601295691173,0.0,0.010496000040854726,-0.00026821967573416517,0.010556857154837677,-4.681316460226918e-06,0.0,0.0104913187243945,5.44008284600328e-10,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010520000010728836,-2.00001522898674e-05,-0.0018975476262363992,-1.0,0.010569999925792217,0.010495000053197145,-7.499987259507179e-05,-0.007095541449537956,-1.0
2015-03-11,0.010520000010728836,0.01056000031530857,0.01042999979108572,0.010520000010728836,0.010520000010728836,0,0.010542500019073486,0.010542500019073486,0.010542500019073486,0.010547539267840758,0.010666558552060704,0.010522769248256316,0.013566865221560802,0.010857666625330846,0.01052140198327298,0.01054075304479947,0.01053000008687377,0.010559999849647284,0.010550000239163637,0.011533154381824007,-0.011533154381824007,0.010857666625330846,0.010510593597674645,0.01043723209083936,0.010757458314765244,0.010640688176437091,70.12312139783354,68.93565532860184,-0.0003946153387331796,78.57142857142857,14.285714285714286,-64.28571428571429,0.0,-51.85185185185014,-3.9396630182116725,64.23868776472392,-0.00010055342625737117,-0.00010677692973327876,6.2235034759075964e-06,-0.0003946153387331796,-0.0003870939570571962,-7.521381675983378e-06,-9.627350505526065e-05,-0.00010173778670834596,5.464281653085309e-06,0.0,7.415527962048498,0.0003526963338383943,2.9999762773513794e-05,34.05682021836077,0.0016198058580162078,-3.6187919154766215,0.2859843857426103,0.002859843857426148,1.002859843857426,100.28598438574261,48.03016849089416,38.4614557998087,39.316162777600645,38.46145579980872,38.4614557998087,46.784599707063215,46.61357928566317,-0.005565919960837107,47.13286562666003,-61.53854420019128,0.0,0.0,0.0,0.00033972973907008024,3.229370139958236,0.0001300005242228508,13.128660239776222,85.39818435725441,-2.610228598978958e-06,1.8131166155084987e-05,0.9967763365365524,0.7615588453895868,0,0.01050750003196299,0.010495000053197145,0.010503333372374376,0.01050750003196299,0.5129214453259561,0.0,0.010503428615629673,-0.00015866503641047115,0.010539428570440837,-2.7692272931664855e-06,0.0,0.010500659388336506,2.2400341130601742e-10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010420000180602074,-9.999983012676239e-05,-0.009505687264712683,-1.0,0.010495000053197145,0.010449999943375587,-4.5000109821558e-05,-0.00428776651676618,-1.0
2015-03-12,0.010420000180602074,0.010499999858438969,0.010400000028312206,0.010420000180602074,0.010420000180602074,0,0.010533500043675304,0.010533500043675304,0.010533500043675304,0.010524430205454289,0.010650651560353696,0.01051407694243468,0.013552593881508824,0.010860666632652283,0.010470701081937527,0.010523240054083983,0.010470000095665455,0.01053000008687377,0.010540000163018703,0.011377312793652936,-0.011377312793652936,0.010860666632652283,0.0105039493410901,0.010414502199559288,0.010715291656864186,0.01061245163161588,69.51375466036419,69.13234741976807,-5.532045347186182e-05,100.0,7.142857142857143,-92.85714285714286,0.0,-168.85977641297177,-6.702847742244727,61.59198707326249,-0.000103262975844386,-0.00010607413895550021,2.8111631111142122e-06,-5.532045347186182e-05,-0.00035082614659583795,0.0002955056931239761,-9.879146680322193e-05,-0.00010114852272732116,2.357055924099232e-06,0.0,7.880673386097735,0.00035750350133773707,-9.999983012676239e-05,33.15593739160615,0.0015041054395864787,-0.5240588028644658,-0.9505687264712681,-0.009505687264712683,0.9904943127352873,99.04943127352873,46.648576128877636,30.586059686338064,36.6910307397771,7.142904659269312,30.586059686338064,0.0,39.76178843810367,-0.010409941251954269,42.728397048403,-92.8570953407307,0.0,0.0,0.0,0.00032403475645197664,3.109738491705609,0.00011999998241662979,13.243608063523908,108.30539565932445,5.691705076669549e-06,3.507797350712946e-05,0.9493959041280108,0.4492348660349369,0,0.01043500006198883,0.010449999943375587,0.010440000022451082,0.01043500006198883,0.6943511774613021,0.0,0.010480000105287348,-0.00028962629076441994,0.010545714226152216,-5.054932374220628e-06,0.0,0.010474945172913128,1.9839989218970204e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010490000247955322,7.00000673532486e-05,0.006717856635315715,1.0,0.010449999943375587,0.010499999858438969,4.9999915063381195e-05,0.004784680893235496,1.0
2015-03-13,0.010490000247955322,0.01054999977350235,0.010449999943375587,0.010490000247955322,0.010490000247955322,0,0.010527500044554472,0.010527500044554472,0.010527500044554472,0.01051251300099639,0.010640286959553802,0.010507076964355433,0.0135388247601376,0.010857999976724386,0.010471666040238416,0.010521950703737844,0.010455000214278698,0.010480000171810389,0.010520000010728836,0.011220942751198419,-0.011220942751198419,0.010857999976724386,0.010495594266882617,0.010408224688833905,0.01067183333216235,0.01058853767131285,69.02503567724582,69.25178742820833,-5.1858942382611295e-05,92.85714285714286,0.0,-92.85714285714286,0.0,-37.878896918023806,-4.438157066246599,62.67168889670713,-9.862500532347579e-05,-0.00010458431222909532,5.9593069056195316e-06,-5.1858942382611295e-05,-0.00031366803088992237,0.00026180908850731107,-9.440980517452617e-05,-9.980077921676216e-05,5.390974042235989e-06,0.0,7.644748946340892,0.00033196753695647013,1.0000541806221008e-05,33.314773305746854,0.0014466692518222543,-0.49142854485524384,0.09542501991057772,0.0009542501991057525,1.0009542501991058,100.09542501991058,47.780921466876705,27.70148582395346,32.24966710336674,37.500097012782405,27.70148582395346,68.74211949406813,38.50890640037712,-0.015006715469012555,44.51447673639715,-62.499902987217595,0.0,0.0,0.0,0.00031017510191256947,2.9568645813237975,0.00012999959290027618,13.351806259717126,181.5210862287134,2.950478123395206e-05,8.47700813052648e-06,-0.02654484453204591,-0.7256276529690883,0,0.010495000053197145,0.010499999858438969,0.01049666665494442,0.010495000053197145,0.7379462066024045,0.0,0.010492285873208726,-8.688706629380113e-05,0.010511999923203673,-1.516465384226579e-06,0.0,0.0104907694078245,1.663997028844089e-09,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010470000095665455,-2.00001522898674e-05,-0.0019065921655974953,-1.0,0.010499999858438969,0.010520000010728836,2.00001522898674e-05,0.0019047764342390017,1.0
2015-03-16,0.010479999706149101,0.010569999925792217,0.010470000095665455,0.010470000095665455,0.010470000095665455,0,0.010521000064909459,0.010521000064909459,0.010521000064909459,0.010499492773903734,0.010629300710270682,0.01050200005276845,0.01352368476129859,0.010851999993125598,0.010471582743009767,0.010520691504719643,0.010480000171810389,0.010480000171810389,0.010520000010728836,0.011089591915536625,-0.011089591915536625,0.010851999993125598,0.010487081497469616,0.010400029986510548,0.010627791673565904,0.010563505420921951,68.60312686636838,69.28999995504759,-4.794867112277272e-05,85.71428571428572,71.42857142857143,-14.285714285714286,-0.09999627470337326,-3.7786201160996233,-5.058183133048289,63.118312324961735,-9.546278979519207e-05,-0.00010276000774231467,7.297217947122597e-06,-4.794867112277272e-05,-0.0002762178905000457,0.00022826921937727299,-9.140262483249041e-05,-9.812114833990781e-05,6.718523507417401e-06,0.0,7.459747266802736,0.000308255570031008,-2.00001522898674e-05,32.992562467664946,0.0013633358861248179,-0.45472185838139484,-0.19065921655975204,-0.0019065921655974953,0.9980934078344025,99.80934078344025,47.47090843347585,24.60323355877082,27.630259689687446,29.166699004260803,24.60323355877082,49.92193074809941,39.55468341405585,-0.01939266890277347,35.65223936776892,-70.8333009957392,0.0,0.0,0.0,0.0002951625824992975,2.819126836698825,9.999983012676239e-05,13.454634124400558,266.36041205016284,1.3430795819072474e-05,-2.873084419914332e-05,-0.9979831057177799,-0.7505678174089883,0,0.010497499955818057,0.010520000010728836,0.010503333372374376,0.010495000053197145,0.6726634056332921,0.0,0.010488000112984862,-8.688776995339969e-05,0.010507714322635106,-1.5164776654033871e-06,0.0,0.010486483635319458,1.7359981253082038e-09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010499999858438969,2.9999762773513794e-05,0.0028653068289783107,1.0,0.010520000010728836,0.010685000102967024,0.0001650000922381878,0.01568441939828063,1.0
2015-03-17,0.010490000247955322,0.010879999957978725,0.010490000247955322,0.010499999858438969,0.010499999858438969,0,0.010518000042065979,0.010518000042065979,0.010518000042065979,0.010491721691525945,0.010620958719829926,0.010498615440267783,0.013509038567957914,0.010846666650225718,0.010473712586786742,0.010518930985495627,0.010484999977052212,0.010480000171810389,0.010639999993145466,0.010979257213580718,-0.010979257213580718,0.010846666650225718,0.010483189428374132,0.01039920993344284,0.010583666681001584,0.010540795734813136,68.64990530199633,69.43377863380613,-4.243584445271821e-05,78.57142857142857,100.0,21.42857142857143,0.025640045945281176,280.24080951208674,-3.9685094789023454,69.25802496515946,-8.950423199713745e-05,-0.00010010885259327922,1.0604620596141773e-05,-4.243584445271821e-05,-0.00023811248109869619,0.00019567663664597798,-8.575996755118623e-05,-9.564891218216349e-05,9.888944630977265e-06,0.0,6.739608418955606,0.0002862373150287931,-1.0000541806221008e-05,37.10668585015014,0.0015759547835881248,-0.4025877373901733,-0.09515263011776742,-0.0009515263011776577,0.9990484736988223,99.90484736988223,48.01574526054883,29.16669900426078,27.15713946232835,20.833300995739197,29.16669900426078,82.99773988032265,67.22059670749674,-0.023474564186398705,27.771889150085077,-79.1666990042608,0.0,0.0,0.0,0.00030336524534315274,2.8891928517440375,0.00040999986231327057,13.551180036171548,295.0335455963782,4.89490815410987e-06,-1.4728809922041824e-05,-0.9060601967075715,-0.3414699124616392,0,0.010590000078082085,0.010685000102967024,0.010623333354791006,0.010592499980702996,0.17577005709978072,0.0,0.010487428653453076,-9.822102872436118e-05,0.010509714297950267,-1.7142803459377078e-06,0.0,0.010485714373107139,1.1599953138883082e-09,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01083999965339899,0.00033999979496002197,0.03238093328989527,1.0,0.010685000102967024,0.010689999908208847,4.999805241823196e-06,0.0004679274865364619,1.0
2015-03-18,0.010850000195205212,0.010859999805688858,0.010520000010728836,0.01083999965339899,0.01083999965339899,0,0.010530500020831824,0.010530500020831824,0.010530500020831824,0.010527411189739405,0.010635090392963415,0.0105086154376085,0.012669199609991667,0.010558666661381721,0.010492026940117355,0.01051825838436117,0.01066999975591898,0.010629999917000532,0.010639999993145466,0.010886576063937756,-0.010886576063937756,0.010558666661381721,0.010523134968552825,0.010461034929833251,0.010541541688144206,0.010540365605985605,68.69334242079368,69.56728740693904,-2.0576921554328956e-05,71.42857142857143,92.85714285714286,21.42857142857143,-0.029413375991585222,293.4947379350989,7.714280880604424,69.25802496515945,-5.6693364244049874e-05,-9.142575492343335e-05,3.4732390679383476e-05,-2.0576921554328956e-05,-0.00019848998238006175,0.0001779130608257328,-5.4858644006807594e-05,-8.749085854709231e-05,3.2632214540284716e-05,0.0,6.175850911302161,0.00026579179252673643,0.0003599999472498894,34.00277069191582,0.0014633865847604017,-0.19507746910382864,3.435114096793912,0.03435114096793922,1.0343511409679391,103.43511409679391,53.85714044030221,47.22220066382611,33.66404440895257,91.6666019914784,47.22220066382611,100.0,77.63989020947402,-0.02640678322071155,41.981963953056635,-8.333398008521602,0.0,0.0,0.0,0.0003074105811936339,2.835891061096503,0.0003599999472498894,13.636041773186864,47.35088673722814,5.515263360596428e-06,-5.040954236506366e-05,0.7355166067045619,0.9991583583447949,0,0.010767499916255474,0.010689999908208847,0.010739999823272228,0.010764999780803919,0.05866003436954967,0.0,0.010578285689864839,0.000501180259018272,0.01046457149620567,8.747245666089948e-06,0.000150545489167084,0.010587032935530928,2.2663944308556612e-08,1,1,1,-1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,1,1,0,0,1,1,0,1,0,-1,1,1,-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010660000145435333,-0.00017999950796365738,-0.01660512119179051,-1.0,0.010689999908208847,0.010639999993145466,-4.9999915063381195e-05,-0.004677260569945027,-1.0
