Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,DEMA_Trend,EMA_Trend,HT_TRENDLINE_Trend,KAMA_Trend,MA_Trend,MAMA_Trend,MAVP_Trend,MIDPOINT_Trend,MIDPRICE_Trend,SAR_Trend,SAREXT_Trend,SMA_Trend,T3_Trend,TEMA_Trend,TRIMA_Trend,WMA_Trend,ADX_Trend,ADXR_Trend,AROONOSC_Trend,DX_Trend,TRIX_Trend,DMI_Trend,AROON_Up_Trend,AROON_Down_Trend,PM_Uptrend,PM_Downtrend,ROC_Trend,ROCP_Trend,ROCR_Trend,ROCR100_Trend,ROC_Buy_Sell_Signal,ROCP_Buy_Sell_Signal,ROCR_Buy_Sell_Signal,ROCR100_Buy_Sell_Signal,APO_Buy_Sell_Signal,MACD_Buy_Sell_Signal,MACDEXT_Buy_Sell_Signal,MACDFIX_Buy_Sell_Signal,PPO_Buy_Sell_Signal,MOM_Buy_Sell_Signal,STOCH_Buy_Sell_Signal,STOCHF_Buy_Sell_Signal,STOCHRSI_Buy_Sell_Signal,ULTOSC_Buy_Sell_Signal,WILLR_Buy_Sell_Signal,BOP_Buy_Sell_Pressure,MFI_Buy_Sell_Pressure,AD_Buy_Sell_Pressure,ADOSC_Buy_Sell_Pressure,OBV_Buy_Sell_Pressure,BB_Overbought_Oversold_Signal,CCI_Overbought_Oversold_Signal,RSI_Overbought_Oversold_Signal,STOCH_Overbought_Oversold_Signal,STOCHF_Overbought_Oversold_Signal,STOCHRSI_Overbought_Oversold_Signal,ULTOSC_Overbought_Oversold_Signal,WILLR_Overbought_Oversold_Signal,BB_RSI_Reversal,BB_Volatility,ATR_Volatility,NATR_Volatility,TRANGE_Volatility,PATTERN_SUM,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,DAILY_CLOSEPRICE_CHANGE_PERCENT,DAILY_CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,DAILY_MIDPRICE_CHANGE_PERCENT,DAILY_MIDPRICE_DIRECTION
2016-06-01,0.0101100001484155,0.0101600000634789,0.0100499996915459,0.0101100001484155,0,0,0,0,0,0,0,0,0.0143094784525023,0.010630000103265,0.0069505217540277,0.0102875548704556,0.0103778298762735,0.0102523810212456,0.0131321021927578,0.0104946667328476,0.0101254549712123,0.0102377919995124,0.0101100001484155,0.0102000003680586,0.0101749999448657,0.011687497521398,-0.011687497521398,0.0104946667328476,0.0100418073684732,0.0101589487322378,0.0106970417584913,0.0104285592133159,-0.00037493594349,-59.04596227970637,-0.0001384035118618,-8.621895374238148e-05,-5.21845581194896e-05,-0.00037493594349,-9.64316102991837e-05,-0.0002785043331908,-0.0001312468061675,-8.094691671965518e-05,-5.029988944787318e-05,0.0002692643501372,-0.0001799995079636,0.0025187636483917,-3.558695454834444,-1.7492664137463532,-0.0174926641374635,0.9825073358625364,98.25073358625365,0.0253523866662774,0.0,0.0,0.0,0.0004435248551722,4.38699157924098,0.0001100003719329,13.743168382144878,16.69654778591928,-0.0001038874760034,2.705562358849172e-05,0.2873028081261647,0.8804487869100976,0.010107500012964,0.0101049998775124,0.0101066666344801,0.010107500012964,0.3350632135335165,0.0100494285779339,-0.0011824343975912,0.0103177144325205,-2.063737342973332e-05,0.0,0.0100287912045042,1.1999810228867456e-10,68.40694107922634,53.43509011718172,78.57142857142857,28.571428571428573,-50.0,-5.200294428193397,80.68424346675978,0.0,4.336435183429412,40.5640601812424,47.3998527859033,26.762262598067284,20.87888739355074,29.032325902781952,26.762262598067284,20.91914039172576,18.52592974031489,51.79978020342983,-70.96767409721805,0.0,1,0.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,-1,1.0,0.0200900007039308,0.0099800005555152,0.9871414845705369,1.0,0.0101049998775124,0.0150699997320771,0.0049649998545646,0.4913409118998326,1.0
2016-06-02,0.0200999993830919,0.0200999993830919,0.0100400000810623,0.0200900007039308,0,0,0,0,0,0,0,0,0.0166395830495258,0.0111230001319199,0.005606417214314,0.0115061371281867,0.0110044215425739,0.0104675000799553,0.0136844269370983,0.010825000082453,0.0106236822578482,0.0102474392559708,0.0151000004261732,0.0150850005447864,0.0150599996559321,0.0100199999287724,0.0100199999287724,0.010825000082453,0.0112195645189033,0.0119396258102245,0.0106997500949849,0.0110476130179019,6.371792047642731e-05,466.66666666666777,0.0006588674541754,6.279832784118576e-05,0.0005960691263342,6.371792047642731e-05,-0.0001336894544674,0.0001974073749438,0.000618115787135,5.88656240512832e-05,0.0005592501630837,0.0002500311822702,0.0098300008103251,0.0122788512788338,0.583785296733027,95.8089757530256,0.958089757530256,1.958089757530256,195.8089757530256,0.0451141492399775,0.0,0.0,0.0,0.0011304158870906,5.626758822708478,0.0100599993020296,13.580102960574344,105.5776084136706,-8.372785379104931e-05,0.000151736890127,0.9632675889661648,0.4912441924927565,0.0175824998877942,0.0150699997320771,0.0167433333893617,0.0175800002180039,2.2733370271447106e-06,0.0126162859212074,0.0152923070770305,0.0091465714254549,0.0002669011150578,0.0039960152674124,0.0128831870362653,1.5968138017393704e-05,70.3784969532219,56.473138284822255,71.42857142857143,100.0,28.571428571428573,65.16208443901543,96.0087233151642,0.0,1.5798937688434984,77.58744508521542,82.58104221950772,52.6551528515162,34.01927825080157,99.90080674898462,52.6551528515162,100.0,47.27942692781738,92.37530123183816,-0.0991932510153772,-0.0009939045581299,1,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,0,1,1,1,1,0,-1,-1,1,-1,-1.0,0.010029999539256,-0.0100600011646747,-0.5007466805467258,-1.0,0.0150699997320771,0.0100799999199807,-0.0049899998120963,-0.3311214267293539,-1.0
2016-06-03,0.0100400000810623,0.010139999911189,0.0100199999287724,0.010029999539256,0,0,0,0,0,0,0,0,0.0166363740316955,0.0111120000947266,0.0055876261577578,0.0113520923761512,0.010941555606876,0.0106827253439965,0.0136675830566019,0.0108180000757177,0.0105926327698593,0.0102564660319976,0.0150600001215934,0.0150600001215934,0.0150599996559321,0.0200999993830919,-0.0200999993830919,0.0108180000757177,0.0120172089771454,0.0116723177343869,0.0107009167627741,0.0109963226602763,4.974357449473617e-05,-42.40446021294235,0.0004734942725021,0.0001449375167733,0.0003285567557287,4.974357449473617e-05,-0.0001725284946535,0.0002222720691483,0.0004458482361633,0.0001362621464736,0.0003095860896896,0.0002521719643979,-0.000200000591576,0.0114017904732028,0.4560733923519426,-1.9550399708531565,-0.0195503997085315,0.9804496002914684,98.04496002914684,0.0596903126957704,0.0,0.0,0.0,0.0017689576648097,17.63666745832126,0.0100700007751584,13.472223823169626,127.72366910400756,-4.752262079127563e-05,0.0001354797576229,0.7909708413200369,0.126654842411521,0.0100574998650699,0.0100799999199807,0.0100633331264058,0.0100549997296184,1.763297632442376e-05,0.0123171429548944,0.0128380326139605,0.0094042857044509,0.0002240659423418,0.0040011121841805,0.0125412088972362,1.600889871039793e-05,72.18519999246193,59.28216930432484,100.0,92.85714285714286,-7.142857142857143,-4.312959501805971,95.67233950258236,0.0,1.0182427499315398,46.03918010193671,47.84352024909701,43.01077838069793,40.80939794342719,0.0992024903271335,43.01077838069793,2.011698601182899,40.976946330969575,50.01259393919041,-99.90079750967288,-0.0833378605965122,1,0.0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,-1,-1,-1,-1.0,0.0100899999961256,6.00004568696022e-05,0.005982099663591,1.0,0.0100799999199807,0.0101450001820921,6.50002621114254e-05,0.0064484387527206,1.0
2016-06-06,0.0100899999961256,0.0102099999785423,0.010080000385642,0.0100899999961256,0,0,0,0,0,0,0,0,0.01500450256812,0.0106845000758767,0.0063644975836333,0.0112192724458858,0.0108866165352147,0.0108222583109246,0.0136514055478813,0.0108123334124684,0.0105675011311726,0.0102642419094769,0.0100599997676908,0.0150600001215934,0.0150599996559321,0.0200999993830919,-0.0200999993830919,0.0108123334124684,0.0122176898458497,0.0114459818165088,0.0107007917598821,0.0109493549132058,4.096153693703558e-05,-36.65811680794615,0.0003276492888616,0.000181479871191,0.0001461694176706,4.096153693703558e-05,-0.0002122222315891,0.0002531837685261,0.0003098871158201,0.0001709871403429,0.0001388999754771,0.0002341596812266,-6.00004568696022e-05,0.0106573769353273,0.3757408805903985,-0.5911374797219482,-0.0059113747972194,0.9940886252027804,99.40886252027803,0.0699824028758566,0.0,0.0,0.0,0.0016554607201295,16.406944705303815,0.0001800004392862,13.406793685963294,147.8330778415687,-2.3375092524909493e-05,0.0011486557220802,0.5323876653880565,-0.2221114312061926,0.0101175000891089,0.0101450001820921,0.01012666678677,0.0101175000891089,0.0001326494892451,0.0120360000857285,0.0104794613180105,0.009658285709364,0.0001829011058741,0.0040021077448138,0.0122189011916026,1.601686640109883e-05,73.86483952448445,61.89210378011037,92.85714285714286,85.71428571428572,-7.142857142857143,-4.031881964612437,95.70015344077734,0.0,1.0103345439016818,45.98364675222792,47.98405901769378,33.56481812984568,43.07691645402,0.6944451502252036,33.56481812984568,2.408133189326782,34.806610596836585,49.892174506003975,-99.3055548497748,0.0,1,0.0,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0101300003007054,4.00003045797348e-05,0.0039643512978289,1.0,0.0101450001820921,0.0101450001820921,0.0,0.0,0.0
2016-06-07,0.0101300003007054,0.0102099999785423,0.010080000385642,0.0101300003007054,0,0,0,0,0,0,0,0,0.014999000827663,0.0106750000733882,0.0063509993191134,0.0111033321601389,0.0108378025846012,0.0108882198606587,0.0136360100088048,0.0108090000847975,0.010348750715939,0.0102853691110924,0.0101100001484155,0.0150600001215934,0.0150599996559321,0.0198983993940055,-0.0198983993940055,0.0108090000847975,0.0120022846504143,0.0112526195159196,0.0106997917561481,0.0109053334221243,3.724360169890528e-05,-34.74867880006434,0.0002128402884959,0.000187751954652,2.508833384394022e-05,3.724360169890528e-05,-0.0001737108378488,0.0002109544395477,0.0002025014777408,0.0001772900078225,2.5211469918307256e-05,0.0002174339897104,-9.999610483646393e-06,0.009896135725661,0.3417808966732762,-0.0986154888681256,-0.0009861548886812,0.9990138451113189,99.90138451113188,0.0767294602208368,0.0,0.0,0.0,0.0015464992110416,15.26652680290645,0.0001299995929002,13.382851395935464,171.00113926896557,0.0005939310237378,0.0008409087797572,0.1564148258197608,-0.5878013386657529,0.0101375002413988,0.0101450001820921,0.0101400002216299,0.0101375002413988,5.3100426023176775e-05,0.0117720000978027,0.0082531107888824,0.0098994286464793,0.0001440439577941,0.0040001402827942,0.0119160440555968,1.6001122282033076e-05,75.42450480421965,64.17470528910678,85.71428571428572,78.57142857142857,-7.142857142857143,-3.831015055640703,95.70015344077734,0.0,1.0042681660712829,45.70754595284184,48.08449247217965,0.6283070769032241,25.734634529149005,1.0912735901572503,0.6283070769032241,2.6914378999238204,2.3704232301445223,49.79912292839107,-98.90872640984276,0.0,1,0.0,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.010139999911189,9.999610483646393e-06,0.0009871283501294,1.0,0.0101450001820921,0.0101749999448657,2.9999762773513797e-05,0.0029570982981813,1.0
2016-06-08,0.010139999911189,0.0102099999785423,0.010139999911189,0.010139999911189,0,0,0,0,0,0,0,0,0.0149933241826186,0.0106655000708997,0.0063376759591808,0.0109990666507812,0.0107927830572843,0.0108633956882161,0.0136207254970001,0.0108056667571266,0.010244375313564,0.0102751206617103,0.0101350001059472,0.0150600001215934,0.0150599996559321,0.0197008314047008,-0.0197008314047008,0.0108056667571266,0.0115933637696358,0.0110832989036346,0.0106979584204964,0.0108621721206012,3.910253349787181e-05,-32.57074744361508,0.0001212623763563,0.0001744540389928,-5.319166263653805e-05,3.910253349787181e-05,-0.0001332122644149,0.0001723147979128,0.0001165413489627,0.0001651402760505,-4.859892708787903e-05,0.0002019029904454,5.999952554702759e-05,0.0091892688881138,0.3589288130917692,0.5952333655908415,0.0059523336559084,1.0059523336559084,100.59523336559084,0.0805021906217895,0.0,0.0,0.0,0.0014417492443842,14.218434487295225,7.999967783689499e-05,13.56359136501658,192.44483171011024,0.0004489576399931,0.0026185584760088,-0.2154994692732062,-0.8428737061711096,0.0101574999280273,0.0101749999448657,0.0101633332669734,0.0101574999280273,-0.000711770058404,0.0115108571680528,0.0060267598830022,0.0101434287215982,0.0001051868035734,0.0039971873195745,0.0116160439716263,1.5977506467767898e-05,76.87276542111663,66.2646534429488,78.57142857142857,71.42857142857143,-7.142857142857143,-3.777070475584336,95.70015344077736,0.0,1.0002878261146793,45.52638759532256,48.11146476220783,0.9920649402889742,11.728396715679354,1.190476080484384,0.9920649402889742,2.767521878710483,2.6223643226537168,49.63839084432845,-98.8095239195156,0.0,1,0.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.010139999911189,0.0,0.0,0.0,0.0101749999448657,0.0101700001396238,-4.999805241823196e-06,-0.0004913813532103,-1.0
2016-06-09,0.010139999911189,0.0102000003680586,0.010139999911189,0.010139999911189,0,0,0,0,0,0,0,0,0.0149898882237615,0.0106595000717788,0.0063291119197962,0.0109042450479422,0.0107506680156007,0.0108414286537771,0.0136055814118298,0.0108026667498052,0.0102391565434453,0.0102742215587537,0.010139999911189,0.0150600001215934,0.0150599996559321,0.0195072147751823,-0.0195072147751823,0.0108026667498052,0.0111505719094614,0.0109337368240468,0.0106954167519385,0.0108192258724762,4.025637052762314e-05,-32.59172754625644,4.8131392470817866e-05,0.0001491895096884,-0.0001010581172176,4.025637052762314e-05,-9.069802568551446e-05,0.0001309543962131,4.764410753505324e-05,0.0001416410423474,-9.399693481242776e-05,0.0001874813482707,4.00003045797348e-05,0.0085328925389628,0.3695592206575888,0.3960426350270163,0.0039604263502702,1.0039604263502702,100.39604263502702,0.0817778804739877,0.0,0.0,0.0,0.0013430529024188,13.2450977729978,6.00004568696022e-05,13.721476034559045,218.6369511380256,0.0038332033281442,0.0018563659569053,-0.6243834843501717,-0.9938396009259935,0.0101550000254064,0.0101700001396238,0.0101600000634789,0.0101550000254064,0.010131972593808,0.011248857128833,0.0037739651967711,0.0103925715865833,6.586811863459073e-05,0.0,0.0113147252474676,1.7840145025594266e-09,78.2175788510924,68.14240393154574,71.42857142857143,64.28571428571429,-7.142857142857143,-3.777070475584336,95.70015344077734,0.0,0.9970958591702496,45.38111068550749,48.11146476220783,1.157408583708701,0.9259268669670272,1.190476080484384,1.157408583708701,2.767521878710483,2.742160552448284,49.5197306567017,-98.8095239195156,0.0,1,0.0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0102000003680586,6.00004568696022e-05,0.005917204871313,1.0,0.0101700001396238,0.0101800002157688,1.00000761449337e-05,0.000983291642836,1.0
2016-06-10,0.0102000003680586,0.0102000003680586,0.0101600000634789,0.0102000003680586,0,0,0,0,0,0,0,0,0.0149860851589852,0.010653500072658,0.0063209149863308,0.0108255750232698,0.010715141070598,0.0108293572184885,0.0135911941830403,0.0108016667577127,0.0102371987346759,0.0102732959881518,0.0101700001396238,0.0150600001215934,0.0150599996559321,0.0193174704782541,-0.0193174704782541,0.0108016667577127,0.0107688391432908,0.0108128044489669,0.0106926250853575,0.010780344170428,5.141020609209131e-05,-30.83889592247164,-4.92710709058819e-06,0.0001183661863326,-0.0001232932934232,5.141020609209131e-05,-4.606127892846368e-05,9.747148502055498e-05,-2.562310481988433e-06,0.0001128003717815,-0.0001153626822635,0.0001740898233942,0.0001199999824166,0.0079234002147512,0.472003017696901,1.1904759704925991,0.0119047597049259,1.011904759704926,101.1904759704926,0.0811310921692731,0.0,0.0,0.0,0.0012514062991653,12.268688764797933,6.00004568696022e-05,13.577531320100064,244.86898133989217,0.0027763517398282,-0.0056354162734434,-0.905339014187467,-0.9404722631214688,0.0101900002919137,0.0101800002157688,0.0101866669331987,0.0101900002919137,0.5974963037588344,0.0109934286879641,0.0014909499610064,0.0106551428724612,2.6021985807916625e-05,0.0,0.011019450673772,1.240007708127222e-09,79.46633417892703,69.8195596334563,64.28571428571429,57.142857142857146,-7.142857142857143,-3.40322198710704,95.70015344077734,0.0,0.9936810605476972,45.22569197342124,48.29838900644647,1.3888903004504354,1.179454608149431,1.785718740382454,1.3888903004504354,3.294801550496045,2.943281769305692,49.666271579370814,-98.21428125961756,0.0,1,0.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0101899998262524,-1.0000541806221008e-05,-0.0009804452397411,-1.0,0.0101800002157688,0.0101800002157688,0.0,0.0,0.0
2016-06-13,0.0101899998262524,0.0102099999785423,0.0101500004529953,0.0101899998262524,0,0,0,0,0,0,0,0,0.0149819564028184,0.0106470000464469,0.0063120436900753,0.0107528759031999,0.0106812609903176,0.0108482967601618,0.0135766119925663,0.0107996667424837,0.0102135992804642,0.0102583718112299,0.0101950000971555,0.0150600001215934,0.0150599996559321,0.0191315210672644,-0.0191315210672644,0.0107996667424837,0.0104792741576338,0.0107046146513071,0.0106900000828318,0.0107408817877532,6.121793427528617e-05,-31.40034432587037,-4.7238771254686646e-05,8.5245194815188e-05,-0.0001324839660698,6.121793427528617e-05,9.686371677710092e-07,6.024929710751517e-05,-4.275832129043214e-05,8.168863316718327e-05,-0.0001244469544576,0.0001616548360089,9.0000219643116e-05,0.0073574430565547,0.5621680071855568,0.891091318302828,0.0089109131830283,1.0089109131830285,100.89109131830284,0.0788753486143045,0.0,0.0,0.0,0.0011663058153354,11.445592102275926,5.999952554702759e-05,13.252617659981247,283.382641833777,-0.0017985489228893,-0.0043153833928549,-0.972846043251148,-0.5242439186864696,0.0101850000210106,0.0101800002157688,0.0101833334192633,0.0101850000210106,-0.5031544845872153,0.010732571461371,-0.0008399185886958,0.0109231429440634,-1.4659344822495849e-05,0.0,0.0107179121165485,8.400016165228864e-10,80.62589269763062,71.32417548841812,57.142857142857146,50.0,-7.142857142857143,-3.4656428527133967,95.70015344077734,0.0,0.9900297030861418,45.05950669084161,48.26717857364331,1.5542339438701622,1.366844276009827,1.6865070107435642,1.5542339438701622,3.206762533236583,3.089695320814392,22.56454232438156,-98.31349298925645,0.0,1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,0,1,-1,-1,1,1.0,0.0101800002157688,-9.999610483646393e-06,-0.0009813160602696,-1.0,0.0101800002157688,0.0101600000634789,-2.00001522898674e-05,-0.0019646514603101,-1.0
2016-06-14,0.0101800002157688,0.0102300001308321,0.0100899999961256,0.0101800002157688,0,0,0,0,0,0,0,0,0.0149788683467238,0.0106420000549405,0.0063051317631572,0.0106856631898341,0.010648921585508,0.0108691594041474,0.0135622624290962,0.0107986667503913,0.0102119193272294,0.0102572104991299,0.0101850000210106,0.0150600001215934,0.0150599996559321,0.0189492906444946,-0.0189492906444946,0.0107986667503913,0.0102798673725297,0.010607892149414,0.0106879584142006,0.0107009033021587,0.0003949358748892,-33.20794120642384,-8.064829163545624e-05,5.206649752505916e-05,-0.0001327147891605,0.0003949358748892,8.650995032103006e-05,0.0003084259245682,-7.463137446032768e-05,5.042463164168108e-05,-0.000125056006102,0.0002101085188779,7.00000673532486e-05,0.0068319114096579,3.738425263209608,0.6923844344771668,0.0069238443447717,1.0069238443447717,100.69238443447716,0.0752869113560317,0.0,0.0,0.0,0.0010929982667191,10.73672144943644,0.0001400001347064,13.044390080390064,311.62993881840225,-0.0018041493357674,-0.00109797049228,-0.7474510664273197,-0.0587847542923541,0.0101700001396238,0.0101600000634789,0.0101666667809089,0.0101700001396238,-2.595131405230493,0.0104591429765735,-0.0033130805927999,0.011210857118879,-5.7824164792731565e-05,0.0,0.0104013188117808,6.400060212970616e-10,81.58352322839346,72.66317000894966,50.0,42.85714285714286,-7.142857142857143,-3.532768918774593,94.03272012831026,0.0,1.3730809833280144,44.64725031845164,48.2336155406127,1.6865100905141777,1.543211444944986,1.5873045204164309,1.6865100905141777,3.095861163913329,3.199141749215341,46.31459794228213,-98.41269547958358,0.0,1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,-1,-1,1,1.0,0.0101500004529953,-2.9999762773513797e-05,-0.002946931447707,-1.0,0.0101600000634789,0.0101349996402859,-2.5000423192977905e-05,-0.0024606715587379,-1.0
2016-06-15,0.0101500004529953,0.0101699996739625,0.0100999996066093,0.0101500004529953,0,0,0,0,0,0,0,0,0.014974569479866,0.0106350000947713,0.0062954307096766,0.0106209925182735,0.0106167331253459,0.0108857363365222,0.0135479177965814,0.0107980001096924,0.0102088233835177,0.0102560008212395,0.010165000334382,0.0150600001215934,0.0150599996559321,0.0187707048301801,-0.0187707048301801,0.0107980001096924,0.0101522170308111,0.0105178523794754,0.0106865000794641,0.010659053863617,0.0004056410696835,-35.449006687352174,-0.0001082979164098,1.9993614738068097e-05,-0.0001282915311479,0.0004056410696835,0.000124501411344,0.0002811396583394,-0.0001011019417604,2.011931696124651e-05,-0.0001212212587217,0.0001951007675295,4.00003045797348e-05,0.0063439177375395,3.8421376062082486,0.395650880242604,0.003956508802426,1.003956508802426,100.3956508802426,0.0705572392376119,0.0,0.0,0.0,0.0010206412911791,10.055578774658636,8.00006091594696e-05,12.871318375796925,-19.950532602009677,-0.0024031201022564,3.95496060208472e-05,-0.3412087145069277,0.4234005821505831,0.0101425000466406,0.0101349996402859,0.010139999911189,0.0101425000466406,-0.5774731174763572,0.010178000160626,-0.0058227618136889,0.0114991429128817,-0.0001016263655581,0.0,0.0100763737950678,5.360007122119561e-10,82.47275157838752,73.76822833149507,42.85714285714286,35.714285714285715,-7.142857142857143,-3.7490078681716574,94.03272012831026,0.0,1.365393427611758,44.39728092220463,48.12549606591417,1.5211664470944506,1.5873034938263242,1.2896878101232736,1.5211664470944506,2.79082449595505,3.031149397701676,49.48700990772311,-98.71031218987672,0.0,1,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,0,1,1,1,1,1.0,0.0101300003007054,-2.00001522898674e-05,-0.0019704582657398,-1.0,0.0101349996402859,0.0100850001908838,-4.999944940209389e-05,-0.0049333449606992,-1.0
