Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,RUB=X_High_Model,RUB=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict
2015-04-09 00:00:00+00:00,525.5,526.75,513.75,519.0,7.5,518.75,92552.0,153450.0,62.39010944366455,62.05538017272949,54.444629173278805,52.56709735870361,6.2021394089063016,6.187647858460744,0.001572820241563,0.0023711109533905,0.0029528059531003,0.0214472021907567,0.0664177685976028,0.0952858179807663
2015-04-10 00:00:00+00:00,518.0,527.5,515.5,526.0,7.75,526.5,97456.0,144098.0,62.41205955505371,61.836739768981936,53.83824192047119,51.85795337677002,6.2049699926376345,6.185843636194864,0.0018785387510433,0.0027333009056746,0.0027158365119248,0.0210856795310974,0.0225336495786905,0.0979557260870933
2015-04-13 00:00:00+00:00,518.0,520.0,501.5,501.5,24.25,502.25,105637.0,126694.0,62.39513931274414,61.90151992797851,54.41843589782715,52.58757339477539,6.203661942481995,6.195369954109192,0.0070298984646797,0.0044600656256079,0.002901695901528,0.053375955671072,0.0812161937355995,0.1599090993404388
2015-04-14 00:00:00+00:00,504.25,506.25,496.25,497.0,5.25,497.0,89803.0,121383.0,62.49064037322998,61.97140903472901,53.90649494171143,51.98520435333252,6.208342217206955,6.198915934562683,-0.002853543497622,-0.0013013390125706,-0.0029787502717226,-0.0346334241330623,-0.0224437694996595,-0.0964860171079635
2015-04-15 00:00:00+00:00,498.5,503.75,490.0,491.0,6.25,490.75,74273.0,111056.0,62.402269744873045,61.82190971374512,52.80600883483887,49.83471885681152,6.208407917022705,6.1988779463768005,-0.0008227979415096,-0.0011369816493242,-0.0027570286765694,-0.2489746809005737,-0.2035416066646576,-0.1392458975315094
2015-04-16 00:00:00+00:00,490.0,495.5,489.0,493.75,3.75,494.5,69438.0,102064.0,62.5150496673584,62.09293926239014,49.13432586669922,47.46384510040284,6.20120765431722,6.1891820430755615,-0.0010679343249648,-0.0014679208397865,-0.0021391897462308,-0.0553934536874294,-0.0482286289334297,-0.1998731195926666
2015-04-17 00:00:00+00:00,494.25,499.75,490.75,494.5,,494.5,45428.0,83658.0,62.388819999694825,62.12280979156494,50.28511104583741,49.200799827575686,6.187164597511291,6.184342450380325,-0.0053005330264568,-0.003450455609709,-0.0028558792546391,-0.0026769845280796,-0.0200165510177612,-0.1185770779848098
2015-04-20 00:00:00+00:00,495.0,499.25,492.0,498.75,4.25,498.75,50032.0,73345.0,62.83647953033447,62.315029335021975,53.54059658050537,51.39707386016845,6.185701403617859,6.185472400903702,0.0038373912684619,0.0039324397221207,0.0032970355823636,0.3299026489257812,0.3721736073493957,0.2336949557065963
2015-04-21 00:00:00+00:00,498.5,506.5,494.25,500.75,2.0,500.75,44249.0,62486.0,63.23536060333252,62.81483978271484,54.246541786193845,52.25391857147217,6.199946510791778,6.187334966659546,-0.0008158448035828,-0.001023074844852,-0.0020206705667078,-0.1844435930252075,-0.1783766746520996,-0.1362690925598144
2015-04-22 00:00:00+00:00,500.25,504.75,496.25,500.0,2.0,498.75,25133.0,50992.0,63.04814022064209,62.5015295791626,54.327790603637695,52.63039222717285,6.201694340705871,6.187483954429626,-0.003950797021389,-0.0021304637193679,-0.0028695308137685,-0.0932807773351669,-0.0441647507250309,0.0996876209974289
2015-04-23 00:00:00+00:00,499.5,503.5,497.5,497.75,1.0,497.75,31254.0,43773.0,63.26782047271728,62.65626979827881,53.43990077972412,51.494224586486816,6.185274415016174,6.185473395109177,0.0029525428544729,0.0024004087317734,0.0024745112750679,0.2249587476253509,0.1892348080873489,0.1443959176540374
2015-04-24 00:00:00+00:00,498.25,499.5,485.0,486.0,11.75,486.0,29463.0,38783.0,63.46659957885742,62.98573112487793,53.05738231658936,50.94999858856201,6.191383900642395,6.186837038993835,0.0002962606959044,0.0007978460635058,-0.0019017150625586,0.1830843836069107,0.1401360929012298,0.1241208538413047
2015-04-27 00:00:00+00:00,486.5,488.0,469.5,470.25,15.75,470.25,19318.0,25732.0,63.7404806137085,63.27572067260742,52.53015342712402,50.627740669250485,6.195924873352051,6.181481966972351,0.0189566127955913,0.0178515948355197,0.0089874677360057,-0.1869664639234542,-0.1722321808338165,-0.1893911063671112
2015-04-28 00:00:00+00:00,472.0,474.0,460.0,471.5,1.25,471.5,17459.0,15799.0,63.25046001434326,62.84566997528077,53.19944187164307,51.38010360717774,6.208751882314682,6.198767075538635,-0.0059316013939678,-0.006897488143295,-0.0048653413541615,-0.0002881253603845,-0.039786547422409,0.1126689687371254
2015-04-29 00:00:00+00:00,472.0,478.25,469.0,475.0,5.75,477.25,13222.0,8211.0,63.34928066253662,62.81162044525146,53.25311176300049,51.22346260070801,6.203293081204097,6.193165178140005,0.0009443049784749,0.0011326873209327,0.0020719026215374,0.1444039195775985,0.1459681242704391,-0.1245232596993446
2015-04-30 00:00:00+00:00,477.0,481.75,465.0,467.0,10.25,467.0,2722.0,2705.0,63.489520416259765,63.24535015106201,52.72457584381104,50.67717670440674,6.199293448925018,6.186669433116913,0.0022883703932166,0.0031176630873233,0.0037132669240236,-0.0714379549026489,-0.0797927752137184,-0.1458414793014526
2015-05-01 00:00:00+00:00,469.5,472.5,465.25,465.5,3.0,470.0,688.0,1038.0,63.61030044555664,63.25171997070313,52.63151298522949,50.6776245880127,6.193168873786926,6.187799062728882,0.0025907387025654,0.0028393133543431,0.0029636202380061,-0.0478728860616683,-0.0797867551445961,-0.1956476271152496
2015-05-04 00:00:00+00:00,471.75,471.75,464.0,469.25,0.75,469.25,451.0,609.0,63.61244037628174,63.26199981689453,52.563031692504886,50.76620868682861,6.194745917320251,6.188965494632721,0.0041618887335062,0.0044682510197162,0.0041845655068755,-0.0508399344980716,-0.0745976865291595,-0.1644612252712249
2015-05-05 00:00:00+00:00,468.75,469.75,460.0,464.0,5.25,464.0,280.0,437.0,63.66284091949463,63.23832981109619,53.23544509887695,51.83623687744141,6.2049640417099,6.196172919273376,0.0036070400383323,0.0027506537735462,0.0031393507961183,-0.0693265348672866,-0.0960672050714492,-0.1603512316942215
2015-05-06 00:00:00+00:00,467.0,478.25,464.25,475.75,11.75,475.75,197.0,295.0,63.591099433898925,63.20140018463135,51.75892204284668,50.02855918884277,6.199534056981405,6.1904017293453215,-0.0021093355026096,-0.0015096300048753,-0.0026040484663099,-0.0114675443619489,0.0655646324157714,-0.153855487704277
2015-05-07 00:00:00+00:00,472.75,478.0,470.0,465.75,10.0,465.75,176.0,170.0,63.80007064819336,63.12942070007324,52.57206329345704,50.440901222229,6.1916875076293945,6.185047874450683,0.0065090325661003,0.0047739325091242,0.0054837698116898,0.3838286995887756,0.3670144081115722,0.1726079881191253
2015-05-08 00:00:00+00:00,468.0,470.5,468.0,476.5,10.75,476.5,142.0,204.0,63.80090072631836,63.12922065734863,50.61420650482178,49.85000770568848,6.203943553765615,6.190842165788015,0.001464070752263,0.0010709709022194,0.0024006112944334,-0.2197833210229873,-0.1319662183523178,-0.1908518821001052
2015-05-11 00:00:00+00:00,473.5,475.0,473.5,476.25,0.25,476.25,30.0,205.0,63.80099063873291,63.12599067687988,52.63392826080322,50.68234222412109,6.2030060625076295,6.190077924728394,0.0207454655319452,0.0147287072613835,0.0079724406823515,0.1226962655782699,0.1407282054424286,0.1072117909789085
2015-05-12 00:00:00+00:00,476.5,489.75,476.5,479.25,3.0,479.25,194.0,93.0,63.79891067504883,63.12599067687988,52.44624576568604,50.922259140014646,6.203443977038066,6.196904907226562,0.0069271293468773,0.0036419369280338,0.0042601395398378,0.1069622114300727,0.088603563606739,0.1495842933654785
2015-05-13 00:00:00+00:00,481.25,481.75,472.75,481.0,1.75,481.0,37.0,53.0,63.79891067504883,63.12599067687988,50.25315273284912,49.46676406860352,6.204000973701477,6.196363921165466,0.0019960685167461,0.0018804054707288,0.0031127810943871,-0.1674693524837494,-0.1447190791368484,-0.2040939629077911
2015-05-14 00:00:00+00:00,481.5,515.25,480.75,515.0,32.75,514.25,146753.0,280193.0,63.79849063873291,63.12072067260742,49.5416450881958,47.9823685836792,6.198988427321117,6.190186638434727,0.0022911615669727,0.0022630870807915,0.0029514872003346,-0.2883800566196441,-0.3072994351387024,-0.1916243433952331
2015-05-15 00:00:00+00:00,515.0,519.75,506.0,509.75,3.25,511.0,96486.0,273605.0,63.485859870910645,63.19625984191895,50.273473014831545,49.496324157714845,6.195402913093567,6.188925497531891,0.0072149904444813,0.0045487037859857,0.0047260364517569,0.0646333619952201,0.1018146499991417,0.1689100861549377
2015-05-18 00:00:00+00:00,511.0,530.25,508.0,522.0,10.75,521.75,89444.0,269573.0,63.48133964538575,63.13395961761475,49.993244400024416,48.19963432312012,6.198483607053756,6.191353499968848,0.0017189905047416,0.0022906351368874,0.0027464721351861,0.0557455830276012,0.080102801322937,0.1635040640830993
2015-05-19 00:00:00+00:00,519.75,524.75,503.75,510.5,11.5,510.25,84236.0,263676.0,64.020802192688,63.324550552368166,49.230162086486814,47.07018424987793,6.200978039105732,6.191519683678946,0.0036507796030491,0.0028184908442199,0.0031120651401579,-0.0187303852289915,0.0233698152005672,-0.1145605817437172
2015-05-20 00:00:00+00:00,511.0,515.75,503.0,512.5,2.75,513.0,82315.0,261907.0,64.03068214416504,63.33659049987793,50.45825710296631,48.86326904296875,6.2033991534709925,6.191567313114804,-0.0011307985987514,-0.0008932790951803,0.0022683783899992,-0.0608829297125339,-0.0461320504546165,-0.1438901871442794
2015-05-21 00:00:00+00:00,514.5,528.0,511.0,521.0,9.0,522.0,91590.0,261576.0,63.69941139221192,63.18256031036377,50.63084003448486,49.09075298309326,6.200659534931183,6.192130088806152,-0.0003468781360425,0.0010480189230293,0.0018340673996135,-0.0542905069887638,-0.0376529581844806,-0.0783738642930984
2015-05-22 00:00:00+00:00,521.5,529.0,511.0,514.75,6.75,515.25,75779.0,258307.0,63.69884124755859,63.29576068878174,50.6268871307373,49.57428718566894,6.1892096185684204,6.185276896953583,0.0008146002073772,0.0024750481825321,0.0019888330716639,-0.0665755495429039,-0.0475999787449836,-0.0689155831933021
2015-05-26 00:00:00+00:00,515.25,519.75,492.0,492.75,21.75,493.5,102541.0,253143.0,63.79738132476807,63.09598075866699,50.91156135559082,49.80916957855224,6.20520490805308,6.188180257081987,0.0027710164431482,0.0024886804167181,0.0020572098437696,0.2302107661962509,0.1698968559503555,0.2161448001861572
2015-05-27 00:00:00+00:00,496.0,496.25,482.0,488.5,5.75,487.75,103405.0,248426.0,64.19618995666504,63.51064075469971,52.30468357086182,50.07088932037354,6.199951955636343,6.1909049232800815,6.642908942922077e-07,0.0018447209149599,0.0020725431386381,0.0324793681502342,0.0426452904939651,0.1035525351762771
2015-05-28 00:00:00+00:00,489.0,494.75,483.0,486.5,1.0,488.75,80003.0,239974.0,64.1703907775879,63.44392082214355,52.37319835662842,50.16834968566894,6.1941169738769535,6.189717907905578,0.0030874519143253,0.0027574370615184,0.0023279348388314,-0.0236717946827411,-0.0189110226929187,0.0958190560340881
2015-05-29 00:00:00+00:00,488.0,489.25,474.5,478.0,11.75,477.0,81352.0,234095.0,64.05497200012206,63.32128063201904,55.148633575439455,52.60553539276123,6.194262995719909,6.189608898162842,-0.0003250221488997,0.0008094800869002,-0.0033207591623067,-0.0448949187994003,0.0248874872922897,-0.1248586922883987
2015-06-01 00:00:00+00:00,478.0,495.5,474.0,493.25,16.75,493.75,90119.0,233593.0,63.8085315322876,63.39437934875488,53.06522872924805,51.57711681365967,6.1908419537544255,6.1850079464912415,0.0038314708508551,0.0026673898100852,0.0020785587839782,-0.0607435517013073,-0.0511346161365509,-0.1423746794462204
2015-06-02 00:00:00+00:00,495.25,513.25,493.0,512.5,18.75,512.5,96171.0,230172.0,63.76091079711914,63.233601036071775,54.096090660095214,52.50265277862549,6.194294009208679,6.185920929908752,0.0012808254687115,0.0022988957352936,0.0031316368840634,0.0927745848894119,0.100998543202877,0.1914696097373962
2015-06-03 00:00:00+00:00,513.75,526.25,508.25,509.0,1.75,510.75,116431.0,219756.0,63.75645122528076,63.187790603637694,54.178740425109865,52.31539337158203,6.190918011665344,6.18609099149704,0.0011480923276394,0.0009491971577517,0.0020027162972837,0.2024304717779159,0.1996673494577407,0.2738272249698639
2015-06-04 00:00:00+00:00,510.0,524.25,504.0,522.5,13.0,523.75,100479.0,212631.0,64.19125946044922,63.60294040679932,54.86526863098145,53.186796798706055,6.192015638351441,6.18451101064682,0.0024650536943227,0.0024785655550658,0.0022015059366822,-0.0359828658401966,-0.0367227271199226,-0.1045785322785377
2015-06-05 00:00:00+00:00,525.0,534.0,516.0,518.0,6.75,517.0,144797.0,207461.0,64.10018997192383,63.694119682312014,57.1089542388916,54.77418399810791,6.192635998725891,6.189757990837097,0.0197638534009456,0.0141403097659349,0.0051416279748082,0.0027176833245903,0.0248795412480831,-0.1473123133182525
2015-06-08 00:00:00+00:00,517.0,532.75,516.0,528.0,11.0,528.0,103349.0,188463.0,63.99094139099121,63.42274005889893,57.434837379455566,55.57828075408936,6.196510047912597,6.190098469257355,0.0057987649925053,0.0031741682905703,0.0025016961153596,0.141864389181137,0.1367579102516174,0.1644735932350158
2015-06-09 00:00:00+00:00,527.5,537.25,524.0,532.5,4.25,532.25,113445.0,181394.0,64.09488014221192,63.66778007507324,57.33241523742676,54.904426651000975,6.197331305662791,6.191296427249909,0.0026277140714228,0.0019511936698108,0.0022815885022282,0.0494915433228015,0.029520159587264,-0.1059958115220069
2015-06-10 00:00:00+00:00,533.25,537.5,512.5,513.0,18.75,513.5,154190.0,174264.0,64.20146980285645,63.78197925567627,57.02213981628418,54.49034645080567,6.198959346930186,6.190063621203105,0.0027528568170964,0.0019303995650261,0.0022898209281265,-0.0156410131603479,-0.0095772938802838,-0.1659769117832183
2015-06-11 00:00:00+00:00,514.0,515.5,502.5,502.5,9.25,504.25,96253.0,155831.0,64.02204055786133,63.549799880981446,54.6993452835083,52.64271514892578,6.199298661470413,6.184807114601134,0.0022453060373663,0.0014656909042969,0.0022996442858129,0.0733799487352371,0.0563351325690746,0.1265434920787811
2015-06-12 00:00:00+00:00,504.0,510.75,500.5,503.0,0.5,503.75,60038.0,147818.0,64.05934013366699,63.55230079650879,55.31862575531006,53.62133159637451,6.199600625832876,6.189197869459787,0.0004595568752847,0.0016125554684549,0.0021761329844594,0.0059444177895784,0.0166973322629928,0.0974723622202873
2015-06-15 00:00:00+00:00,503.75,503.75,486.0,488.5,14.5,489.25,85716.0,143004.0,64.2053490447998,63.60208038330078,55.58694793701172,54.37807537078857,6.199901013374329,6.193343551158905,0.0026712561957538,0.0008389966678805,0.0023222924210131,-0.0471214279532432,-0.0665139406919479,-0.1560095250606537
2015-06-16 00:00:00+00:00,489.0,495.0,487.0,489.0,0.5,488.75,66947.0,132377.0,64.09075157165528,63.60834003448486,55.57559783935547,53.25964614868164,6.2010790713628126,6.196676049232483,-0.0055124866776168,-0.0034541725181043,-0.0026586735621094,0.1835178583860397,0.1596380174160003,0.1278820931911468
2015-06-17 00:00:00+00:00,490.75,499.75,489.75,492.0,2.5,491.25,69998.0,121823.0,64.22465034484863,63.75250988006592,54.599216041564944,52.78959854125976,6.200283045768738,6.1943709204196935,-0.0029857333283871,-0.00208724825643,-0.0022285897284746,-0.0562078692018985,-0.0636182874441146,-0.1503587961196899
2015-06-18 00:00:00+00:00,491.5,498.0,487.25,488.0,3.25,488.0,58936.0,111651.0,64.11413951873779,63.77893939971924,54.60252815246582,52.7942594909668,6.209447064399719,6.19703100681305,-0.0053222496062517,-0.0040129330009222,-0.0030490446370095,-0.1321973949670791,-0.1129656285047531,-0.0961703732609748
2015-06-19 00:00:00+00:00,487.5,492.25,483.5,488.5,0.5,488.5,57761.0,105753.0,63.758100814819336,63.23839992523193,53.876815223693846,51.31549621582031,6.199707970619202,6.191488267183304,0.017289025709033,0.0126003073528409,0.0063616754487156,-0.0719645619392395,-0.0976752638816833,-0.108233667910099
2015-06-22 00:00:00+00:00,487.75,504.0,487.25,500.0,12.75,501.25,45970.0,91831.0,63.64419013977051,63.32780010223389,54.91167430877685,53.08574062347412,6.209984064102173,6.197152938842773,-1.2846987374359742e-05,0.0008342377841472,0.0026188725605607,0.0672241225838661,-0.0416598655283451,-0.1343119144439697
2015-06-23 00:00:00+00:00,501.75,522.75,501.75,521.0,20.25,521.5,60424.0,85903.0,63.647930488586425,63.37033039093018,54.93309238433838,53.19420864105225,6.209336061477661,6.1968941102027895,-0.0010127492714673,-0.0007522349478676,-0.0023034352343529,0.0460525341331958,0.0436299070715904,-0.1077676862478256
2015-06-24 00:00:00+00:00,522.25,530.0,514.25,519.5,3.5,518.0,46429.0,71014.0,63.74207088470459,63.406051025390624,54.66142810821533,52.97673973083496,6.199468699137369,6.1914541727701815,0.0017627085326239,0.001573427231051,0.0037391544319689,0.0053163883276283,0.0273531917482614,-0.1042279377579689
2015-06-25 00:00:00+00:00,517.25,533.0,513.0,532.0,14.0,532.0,37240.0,60923.0,63.70058090209961,63.334300422668456,55.29960445404053,53.55348308563232,6.200137684186299,6.189844366947809,0.003971672616899,0.0034357365220785,0.00440518790856,0.0241215229034423,0.0235645677894353,-0.1010706424713134
2015-06-26 00:00:00+00:00,532.0,566.25,530.25,560.0,30.25,562.25,75970.0,48802.0,63.6268807220459,63.37120037078857,55.16985626220704,53.38965892791748,6.207468028068543,6.197027997970581,0.0032630863133817,0.0022302414290606,0.0028929894324392,0.0211834218353033,0.0469323098659515,0.1021898761391639
2015-06-29 00:00:00+00:00,557.0,587.0,556.5,576.0,18.25,580.5,34226.0,25446.0,63.583989486694335,63.1161595916748,56.17863243103027,54.7106965637207,6.202779072125752,6.19728997707367,0.0066565913148224,0.0032458826899528,0.0034864323679357,0.1455796509981155,0.2196747362613678,0.2935292422771454
2015-06-30 00:00:00+00:00,581.0,613.5,575.75,614.75,34.25,614.75,6342.0,7906.0,63.84178043365478,63.408419609069824,56.76411117553711,54.991164436340334,6.2033931016922,6.196487998962402,-0.020620496943593,-0.0138447852805256,-0.0088446550071239,0.0202557016164064,0.0222962386906147,0.0794018059968948
2015-07-01 00:00:00+00:00,611.5,615.75,576.5,587.5,27.25,587.5,1980.0,4691.0,63.70297065734863,63.29938957214355,55.921473350524906,54.49577835083008,6.194123029708862,6.1887769651412965,0.0152083216235041,0.0118109080940485,0.0050537101924419,-0.1085020676255226,-0.1175926327705383,0.0785991996526718
2015-07-02 00:00:00+00:00,587.25,596.5,571.0,585.75,1.75,585.75,1707.0,3707.0,63.71942035675049,63.3220397567749,56.3203861618042,54.80311511993408,6.194444055557251,6.189593029022217,0.0096630956977605,0.0064217941835522,0.0029769530519843,0.015563947148621,0.0285464636981487,0.0855317711830139
2015-07-06 00:00:00+00:00,580.0,591.25,567.25,588.5,2.75,588.5,1141.0,2543.0,63.735029220581055,63.26599960327148,56.70600368499756,55.13399646759033,6.1991471004486085,6.194037990570068,0.0032851924188435,0.0026677956338971,0.0022890218533575,-0.0246266908943653,-0.029262226074934,0.1199720129370689
2015-07-07 00:00:00+00:00,587.75,587.75,573.0,579.75,9.0,579.5,839.0,1823.0,63.72973949432373,63.24080944061279,57.46210182189942,55.97428047180176,6.205156006813049,6.197428016662598,0.0034050391986966,0.0021855162922292,0.0030351139139384,0.0477508045732975,0.0648082792758941,0.1085920184850692
2015-07-08 00:00:00+00:00,576.0,581.5,570.0,572.25,7.25,572.25,416.0,1455.0,63.69415027618408,63.44011032104492,57.40939373016357,55.93904624938965,6.20217300415039,6.197270059585572,0.001622530282475,0.0014298675814643,0.0030829042661935,0.0160914398729801,0.0180481281131505,-0.0862384289503097
2015-07-09 00:00:00+00:00,577.75,580.0,572.75,578.0,,572.25,195.0,1191.0,63.73723079681397,63.32230003356933,58.545189208984375,56.11807842254639,6.199458937644959,6.198322997093201,0.0003482108295429,0.0011169420322403,0.0039601726457476,-0.079584851861,-0.0723044723272323,-0.1025741547346115
2015-07-10 00:00:00+00:00,573.5,581.25,565.0,579.0,9.25,581.5,415.0,900.0,63.72956943511963,63.24507953643799,57.578008842468265,56.02162460327148,6.199223008155823,6.197452030181885,-0.0030808933079242,-0.001814329996705,-0.0030138888396322,0.0267579369246959,0.0401838645339012,0.0876531153917312
