Date,Open,High,Low,Last,Change,Settle,Volume,Previous Day Open Interest,INR=X_High_Model,INR=X_Low_Model,RUB=X_High_Model,RUB=X_Low_Model,CNY=X_High_Model,CNY=X_Low_Model,CNY=X_Top_1_GT_Diff_Predict,CNY=X_Top_5_GT_Diff_Predict,CNY=X_Top_5_Combined_Diff_Predict,INR=X_Top_1_GT_Diff_Predict,INR=X_Top_5_GT_Diff_Predict,INR=X_Top_5_GRNN_Diff_Predict,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
2015-03-23 00:00:00+0000,533.25,540.5,531.75,534.5,4.0,534.0,58083,196523,62.50485924,62.041489372253416,61.20695377349853,57.89605484008789,6.197364180882772,6.189635930856068,0.002898594,0.003173176,0.002946814,-0.087004833,-0.062697634,-0.127976209,5.0,5.0,5.0
2015-03-24 00:00:00+0000,531.25,531.75,522.5,523.25,10.5,523.5,57322,193612,62.40704967,61.99820972442627,60.22960792541504,57.48996475219727,6.210047585964203,6.200958914756775,0.000852826,0.001283607,-0.001578848,-0.041484248,-0.02563009,-0.079462238,5.0,5.0,5.0
2015-03-25 00:00:00+0000,523.0,528.25,516.0,520.5,4.5,519.0,46745,190869,62.40946937561035,61.92213005065918,58.03905014038086,55.329274368286136,6.198141158421834,6.190656910737355,0.003502398,0.002621902,0.002447892,0.015890406,-0.022290397,-0.09054096,5.0,5.0,5.0
2015-03-26 00:00:00+0000,519.0,525.25,498.25,499.5,19.75,499.25,83931,192057,62.67614044189453,62.22168003082275,57.87859169006347,54.822111473083496,6.205974206924439,6.199310960769654,0.001169191,0.001819269,0.001842084,0.070173688,0.069399916,0.10214895,5.0,5.0,5.0
2015-03-27 00:00:00+0000,499.0,509.0,499.0,509.0,8.5,507.75,55439,200036,62.94015880584717,62.61897071838379,58.16171607971192,55.1841935,6.207038013935089,6.197930974960327,0.001371562,0.001435206,0.001752112,-0.141099095,-0.154748529,-0.25333041,5.0,5.0,5.0
2015-03-30 00:00:00+0000,513.25,531.0,508.75,531.0,22.5,530.25,87866,196488,62.77294971466065,62.05685928344727,58.232673,54.82782455444336,6.210302633047104,6.201379923820496,0.001614526,0.001869908,-0.002107809,-0.069297545,-0.043036155,0.098239563,5.0,5.0,5.0
2015-03-31 00:00:00+0000,531.75,531.75,509.0,511.5,18.5,511.75,103010,184390,62.70991977691651,62.04884925842285,58.069447135925294,55.41932247161865,6.202190495513735,6.188705694811684,0.002758917,0.001936111,0.002094315,-0.033046249,-0.017777367,-0.107371196,5.0,5.0,5.0
2015-04-01 00:00:00+0000,513.0,529.0,506.0,528.5,16.75,528.5,83612,183064,62.43534988,61.926209983825686,58.22493320465088,56.897504005432125,6.194755372,6.185502104759216,0.003941653,0.003195685,0.002996111,-0.041194696,-0.025042981,-0.115663826,5.0,5.0,5.0
2015-04-02 00:00:00+0000,528.0,544.25,522.5,535.0,7.75,536.25,92280,183602,62.32249984741211,62.06320053100586,58.048533515930174,56.25357219696045,6.193326391379039,6.183144092559815,0.004603971,0.003268449,0.002908337,0.026939839,0.036742754,0.1175073385238647,5.0,5.0,5.0
2015-04-06 00:00:00+0000,537.5,543.75,525.0,528.5,8.5,527.75,53268,176072,62.23058929443359,61.29053989,58.116219940185545,54.96622898101807,6.191286418437958,6.183302092552185,0.003278974,0.003086239,0.002329946,-0.01881494,-0.042738851,-0.082297809,5.0,5.0,5.0
2015-04-07 00:00:00+0000,526.0,534.0,517.75,526.0,1.75,526.0,81370,175193,62.251269569396975,61.76037025,57.22501209259033,53.84159996032715,6.194462389151256,6.183104053,0.000783829,0.001507126,0.002222049,0.1378399282693863,0.1343854367733001,0.1438768953084945,5.0,5.0,5.0
2015-04-08 00:00:00+0000,528.0,530.75,518.25,526.75,0.25,526.25,91342,168662,62.4312793,61.93691028594971,55.21416690826416,53.396387367248536,6.194456479549408,6.186192092895507,0.001762906,0.002130635,0.002430044,-0.020544922,-0.016876632,-0.089521751,5.0,5.0,5.0
2015-04-09 00:00:00+0000,525.5,526.75,513.75,519.0,7.5,518.75,92552,153450,62.39010944366455,62.05538017272949,54.444629173278805,52.56709735870361,6.2021394089063016,6.187647858460744,0.00157282,0.002371111,0.002952806,0.021447202,0.066417769,0.095285818,3.4000000000000004,5.0,5.0
2015-04-10 00:00:00+0000,518.0,527.5,515.5,526.0,7.75,526.5,97456,144098,62.41205955505371,61.836739768981936,53.83824192047119,51.85795337677002,6.2049699926376345,6.185843636194864,0.001878539,0.002733301,0.002715837,0.02108568,0.02253365,0.097955726,5.0,5.0,5.0
2015-04-13 00:00:00+0000,518.0,520.0,501.5,501.5,24.25,502.25,105637,126694,62.39513931274414,61.90151992797851,54.41843589782715,52.58757339477539,6.203661942481995,6.195369954109192,0.007029898,0.004460066,0.002901696,0.053375956,0.081216194,0.1599090993404388,5.0,5.0,5.0
2015-04-14 00:00:00+0000,504.25,506.25,496.25,497.0,5.25,497.0,89803,121383,62.49064037322998,61.97140903472901,53.90649494171143,51.98520435333252,6.208342217206955,6.198915934562683,-0.002853543,-0.001301339,-0.00297875,-0.034633424,-0.022443769,-0.096486017,5.0,5.0,5.0
2015-04-15 00:00:00+0000,498.5,503.75,490.0,491.0,6.25,490.75,74273,111056,62.402269744873045,61.82190971374512,52.80600883483887,49.83471885681152,6.208407917022705,6.1988779463768005,-0.000822798,-0.001136982,-0.002757029,-0.248974681,-0.203541607,-0.139245898,5.0,5.0,5.0
2015-04-16 00:00:00+0000,490.0,495.5,489.0,493.75,3.75,494.5,69438,102064,62.51504967,62.09293926239014,49.13432586669922,47.46384510040284,6.201207654,6.1891820430755615,-0.001067934,-0.001467921,-0.00213919,-0.055393454,-0.048228629,-0.19987312,5.0,5.0,5.0
2015-04-17 00:00:00+0000,494.25,499.75,490.75,494.5,,494.5,45428,83658,62.388819999694825,62.12280979156494,50.28511104583741,49.200799827575686,6.187164597511291,6.184342450380325,-0.005300533,-0.003450456,-0.002855879,-0.002676985,-0.020016551,-0.118577078,5.0,5.0,5.0
2015-04-20 00:00:00+0000,495.0,499.25,492.0,498.75,4.25,498.75,50032,73345,62.83647953033447,62.315029335021975,53.54059658050537,51.39707386016845,6.185701403617859,6.185472400903702,0.003837391,0.00393244,0.003297036,0.3299026489257812,0.3721736073493957,0.2336949557065963,5.0,5.0,5.0
2015-04-21 00:00:00+0000,498.5,506.5,494.25,500.75,2.0,500.75,44249,62486,63.23536060333252,62.81483978271484,54.246541786193845,52.25391857147217,6.199946510791778,6.187334966659546,-0.000815845,-0.001023075,-0.002020671,-0.184443593,-0.178376675,-0.136269093,5.0,5.0,5.0
2015-04-22 00:00:00+0000,500.25,504.75,496.25,500.0,2.0,498.75,25133,50992,63.04814022064209,62.50152958,54.327790603637695,52.63039222717285,6.201694340705871,6.187483954429626,-0.003950797,-0.002130464,-0.002869531,-0.093280777,-0.044164751,0.099687621,5.0,5.0,5.0
2015-04-23 00:00:00+0000,499.5,503.5,497.5,497.75,1.0,497.75,31254,43773,63.26782047271728,62.65626979827881,53.43990077972412,51.494224586486816,6.185274415016174,6.185473395109177,0.002952543,0.002400409,0.002474511,0.2249587476253509,0.1892348080873489,0.1443959176540374,5.0,5.0,5.0
2015-04-24 00:00:00+0000,498.25,499.5,485.0,486.0,11.75,486.0,29463,38783,63.46659957885742,62.98573112487793,53.05738231658936,50.94999858856201,6.191383900642395,6.186837038993835,0.000296261,0.000797846,-0.001901715,0.1830843836069107,0.1401360929012298,0.1241208538413047,5.0,5.0,5.0
2015-04-27 00:00:00+0000,486.5,488.0,469.5,470.25,15.75,470.25,19318,25732,63.74048061,63.27572067260742,52.53015342712402,50.627740669250485,6.195924873352051,6.181481966972351,0.018956613,0.017851595,0.008987468,-0.186966464,-0.172232181,-0.189391106,5.0,5.0,5.0
2015-04-28 00:00:00+0000,472.0,474.0,460.0,471.5,1.25,471.5,17459,15799,63.25046001434326,62.84566997528077,53.19944187164307,51.38010360717774,6.208751882314682,6.198767075538635,-0.005931601,-0.006897488,-0.004865341,-0.000288125,-0.039786547,0.1126689687371254,5.0,5.0,5.0
2015-04-29 00:00:00+0000,472.0,478.25,469.0,475.0,5.75,477.25,13222,8211,63.34928066253662,62.81162044525146,53.25311176300049,51.22346260070801,6.203293081204097,6.193165178140005,0.000944305,0.001132687,0.002071903,0.1444039195775985,0.1459681242704391,-0.12452326,5.0,5.0,5.0
2015-04-30 00:00:00+0000,477.0,481.75,465.0,467.0,10.25,467.0,2722,2705,63.489520416259765,63.24535015106201,52.72457584381104,50.67717670440674,6.199293448925018,6.186669433116913,0.00228837,0.003117663,0.003713267,-0.071437955,-0.079792775,-0.145841479,5.0,5.0,5.0
2015-05-01 00:00:00+0000,469.5,472.5,465.25,465.5,3.0,470.0,688,1038,63.61030044555664,63.25171997070313,52.63151298522949,50.67762459,6.193168873786926,6.187799062728882,0.002590739,0.002839313,0.00296362,-0.047872886,-0.079786755,-0.195647627,5.0,5.0,5.0
2015-05-04 00:00:00+0000,471.75,471.75,464.0,469.25,0.75,469.25,451,609,63.61244037628174,63.26199981689453,52.563031692504886,50.76620868682861,6.194745917320251,6.188965494632721,0.004161889,0.004468251,0.004184566,-0.050839934,-0.074597687,-0.164461225,5.0,5.0,5.0
2015-05-05 00:00:00+0000,468.75,469.75,460.0,464.0,5.25,464.0,280,437,63.66284091949463,63.23832981109619,53.23544509887695,51.83623687744141,6.204964042,6.196172919273376,0.00360704,0.002750654,0.003139351,-0.069326535,-0.096067205,-0.160351232,3.4000000000000004,5.0,5.0
2015-05-06 00:00:00+0000,467.0,478.25,464.25,475.75,11.75,475.75,197,295,63.591099433898925,63.20140018463135,51.75892204284668,50.02855918884277,6.199534056981405,6.1904017293453215,-0.002109336,-0.00150963,-0.002604048,-0.011467544,0.065564632,-0.153855488,5.0,5.0,5.0
2015-05-07 00:00:00+0000,472.75,478.0,470.0,465.75,10.0,465.75,176,170,63.80007064819336,63.12942070007324,52.57206329345704,50.44090122,6.1916875076293945,6.185047874450683,0.006509033,0.004773933,0.00548377,0.3838286995887756,0.3670144081115722,0.1726079881191253,5.0,5.0,5.0
2015-05-08 00:00:00+0000,468.0,470.5,468.0,476.5,10.75,476.5,142,204,63.80090072631836,63.12922065734863,50.61420650482178,49.85000770568848,6.203943553765615,6.190842165788015,0.001464071,0.001070971,0.002400611,-0.219783321,-0.131966218,-0.190851882,5.0,5.0,5.0
2015-05-11 00:00:00+0000,473.5,475.0,473.5,476.25,0.25,476.25,30,205,63.80099063873291,63.12599067687988,52.63392826080322,50.68234222412109,6.2030060625076295,6.190077924728394,0.020745466,0.014728707,0.007972441,0.1226962655782699,0.1407282054424286,0.1072117909789085,5.0,5.0,5.0
2015-05-12 00:00:00+0000,476.5,489.75,476.5,479.25,3.0,479.25,194,93,63.79891067504883,63.12599067687988,52.44624576568604,50.922259140014646,6.203443977038066,6.196904907226562,0.006927129,0.003641937,0.00426014,0.1069622114300727,0.088603564,0.1495842933654785,5.0,5.0,5.0
2015-05-13 00:00:00+0000,481.25,481.75,472.75,481.0,1.75,481.0,37,53,63.79891067504883,63.12599067687988,50.25315273284912,49.46676406860352,6.204000973701477,6.196363921165466,0.001996069,0.001880405,0.003112781,-0.167469352,-0.144719079,-0.204093963,5.0,5.0,5.0
2015-05-14 00:00:00+0000,481.5,515.25,480.75,515.0,32.75,514.25,146753,280193,63.79849063873291,63.12072067260742,49.54164509,47.98236858,6.198988427321117,6.190186638434727,0.002291162,0.002263087,0.002951487,-0.288380057,-0.307299435,-0.191624343,5.0,5.0,5.0
2015-05-15 00:00:00+0000,515.0,519.75,506.0,509.75,3.25,511.0,96486,273605,63.485859870910645,63.19625984191895,50.273473014831545,49.496324157714845,6.195402913093567,6.188925497531891,0.00721499,0.004548704,0.004726036,0.064633362,0.1018146499991417,0.1689100861549377,5.0,5.0,5.0
2015-05-18 00:00:00+0000,511.0,530.25,508.0,522.0,10.75,521.75,89444,269573,63.48133964538575,63.13395961761475,49.993244400024416,48.19963432312012,6.198483607053756,6.191353499968848,0.001718991,0.002290635,0.002746472,0.055745583,0.080102801,0.1635040640830993,5.0,5.0,5.0
2015-05-19 00:00:00+0000,519.75,524.75,503.75,510.5,11.5,510.25,84236,263676,64.02080219,63.324550552368166,49.230162086486814,47.07018424987793,6.200978039105732,6.191519683678946,0.00365078,0.002818491,0.003112065,-0.018730385,0.023369815,-0.114560582,5.0,5.0,5.0
2015-05-20 00:00:00+0000,511.0,515.75,503.0,512.5,2.75,513.0,82315,261907,64.03068214416504,63.33659049987793,50.45825710296631,48.86326904296875,6.2033991534709925,6.191567313114804,-0.001130799,-0.000893279,0.002268378,-0.06088293,-0.04613205,-0.143890187,5.0,5.0,5.0
2015-05-21 00:00:00+0000,514.5,528.0,511.0,521.0,9.0,522.0,91590,261576,63.69941139221192,63.18256031036377,50.63084003448486,49.09075298309326,6.200659534931183,6.192130088806152,-0.000346878,0.001048019,0.001834067,-0.054290507,-0.037652958,-0.078373864,5.0,5.0,5.0
2015-05-22 00:00:00+0000,521.5,529.0,511.0,514.75,6.75,515.25,75779,258307,63.69884124755859,63.29576068878174,50.62688713,49.57428718566894,6.1892096185684204,6.185276896953583,0.0008146,0.002475048,0.001988833,-0.06657555,-0.047599979,-0.068915583,5.0,5.0,5.0
2015-05-26 00:00:00+0000,515.25,519.75,492.0,492.75,21.75,493.5,102541,253143,63.79738132476807,63.09598075866699,50.91156135559082,49.80916957855224,6.205204908,6.188180257081987,0.002771016,0.00248868,0.00205721,0.2302107661962509,0.1698968559503555,0.2161448001861572,5.0,5.0,5.0
2015-05-27 00:00:00+0000,496.0,496.25,482.0,488.5,5.75,487.75,103405,248426,64.19618995666504,63.51064075469971,52.30468357086182,50.07088932037354,6.199951955636343,6.1909049232800815,6.642908942922077e-07,0.001844721,0.002072543,0.032479368,0.04264529,0.1035525351762771,5.0,5.0,5.0
2015-05-28 00:00:00+0000,489.0,494.75,483.0,486.5,1.0,488.75,80003,239974,64.17039078,63.44392082214355,52.37319835662842,50.16834968566894,6.1941169738769535,6.189717907905578,0.003087452,0.002757437,0.002327935,-0.023671795,-0.018911023,0.095819056,5.0,5.0,5.0
2015-05-29 00:00:00+0000,488.0,489.25,474.5,478.0,11.75,477.0,81352,234095,64.05497200012206,63.32128063201904,55.148633575439455,52.60553539276123,6.194262995719909,6.189608898162842,-0.000325022,0.00080948,-0.003320759,-0.044894919,0.024887487,-0.124858692,5.0,5.0,5.0
2015-06-01 00:00:00+0000,478.0,495.5,474.0,493.25,16.75,493.75,90119,233593,63.80853153,63.39437934875488,53.06522872924805,51.57711681365967,6.1908419537544255,6.1850079464912415,0.003831471,0.00266739,0.002078559,-0.060743552,-0.051134616,-0.142374679,5.0,5.0,5.0
2015-06-02 00:00:00+0000,495.25,513.25,493.0,512.5,18.75,512.5,96171,230172,63.76091079711914,63.233601036071775,54.096090660095214,52.50265277862549,6.194294009208679,6.185920929908752,0.001280825,0.002298896,0.003131637,0.092774585,0.100998543,0.1914696097373962,5.0,5.0,5.0
2015-06-03 00:00:00+0000,513.75,526.25,508.25,509.0,1.75,510.75,116431,219756,63.75645122528076,63.187790603637694,54.178740425109865,52.31539337158203,6.190918011665344,6.186090991,0.001148092,0.000949197,0.002002716,0.2024304717779159,0.1996673494577407,0.2738272249698639,1.6,7.333333333333333,7.0
2015-06-04 00:00:00+0000,510.0,524.25,504.0,522.5,13.0,523.75,100479,212631,64.19125946044922,63.60294040679932,54.86526863098145,53.186796798706055,6.192015638351441,6.184511011,0.002465054,0.002478566,0.002201506,-0.035982866,-0.036722727,-0.104578532,5.0,5.0,5.0
2015-06-05 00:00:00+0000,525.0,534.0,516.0,518.0,6.75,517.0,144797,207461,64.10018997192383,63.694119682312014,57.10895424,54.77418399810791,6.192635998725891,6.189757990837097,0.019763853,0.01414031,0.005141628,0.002717683,0.024879541,-0.147312313,5.0,5.0,5.0
2015-06-08 00:00:00+0000,517.0,532.75,516.0,528.0,11.0,528.0,103349,188463,63.99094139099121,63.42274005889893,57.434837379455566,55.57828075408936,6.196510047912597,6.190098469257355,0.005798765,0.003174168,0.002501696,0.141864389,0.1367579102516174,0.1644735932350158,5.0,5.0,5.0
2015-06-09 00:00:00+0000,527.5,537.25,524.0,532.5,4.25,532.25,113445,181394,64.09488014221192,63.66778007507324,57.33241523742676,54.904426651000975,6.197331305662791,6.191296427249909,0.002627714,0.001951194,0.002281589,0.049491543,0.02952016,-0.105995812,5.0,5.0,5.0
2015-06-10 00:00:00+0000,533.25,537.5,512.5,513.0,18.75,513.5,154190,174264,64.20146980285645,63.78197925567627,57.02213981628418,54.49034645080567,6.198959346930186,6.190063621203105,0.002752857,0.0019304,0.002289821,-0.015641013,-0.009577294,-0.165976912,5.0,5.0,5.0
2015-06-11 00:00:00+0000,514.0,515.5,502.5,502.5,9.25,504.25,96253,155831,64.02204055786133,63.549799880981446,54.69934528,52.64271514892578,6.199298661470413,6.184807114601134,0.002245306,0.001465691,0.002299644,0.073379949,0.056335133,0.1265434920787811,5.0,6.666666666666667,5.0
2015-06-12 00:00:00+0000,504.0,510.75,500.5,503.0,0.5,503.75,60038,147818,64.05934013366699,63.55230079650879,55.31862575531006,53.62133159637451,6.199600625832876,6.189197869459787,0.000459557,0.001612555,0.002176133,0.005944418,0.016697332,0.097472362,5.0,5.0,5.0
2015-06-15 00:00:00+0000,503.75,503.75,486.0,488.5,14.5,489.25,85716,143004,64.20534904,63.60208038330078,55.58694793701172,54.37807537078857,6.199901013374329,6.193343551158905,0.002671256,0.000838997,0.002322292,-0.047121428,-0.066513941,-0.156009525,5.0,5.0,5.0
2015-06-16 00:00:00+0000,489.0,495.0,487.0,489.0,0.5,488.75,66947,132377,64.09075157165528,63.60834003448486,55.57559783935547,53.25964614868164,6.2010790713628126,6.196676049232483,-0.005512487,-0.003454173,-0.002658674,0.1835178583860397,0.1596380174160003,0.1278820931911468,5.0,5.0,5.0
2015-06-17 00:00:00+0000,490.75,499.75,489.75,492.0,2.5,491.25,69998,121823,64.22465034484863,63.75250988006592,54.599216041564944,52.78959854125976,6.200283045768738,6.1943709204196935,-0.002985733,-0.002087248,-0.00222859,-0.056207869,-0.063618287,-0.150358796,5.0,5.0,5.0
2015-06-18 00:00:00+0000,491.5,498.0,487.25,488.0,3.25,488.0,58936,111651,64.11413951873779,63.77893939971924,54.60252815246582,52.79425949,6.209447064399719,6.197031007,-0.00532225,-0.004012933,-0.003049045,-0.132197395,-0.112965629,-0.096170373,5.0,5.0,5.0
2015-06-19 00:00:00+0000,487.5,492.25,483.5,488.5,0.5,488.5,57761,105753,63.758100814819336,63.23839992523193,53.876815223693846,51.31549621582031,6.199707970619202,6.191488267183304,0.017289026,0.012600307,0.006361675,-0.071964562,-0.097675264,-0.108233668,5.0,5.0,5.0
2015-06-22 00:00:00+0000,487.75,504.0,487.25,500.0,12.75,501.25,45970,91831,63.64419013977051,63.32780010223389,54.91167430877685,53.08574062347412,6.209984064102173,6.197152938842773,-1.28e-05,0.000834238,0.002618873,0.067224123,-0.041659866,-0.134311914,5.0,5.0,5.0
2015-06-23 00:00:00+0000,501.75,522.75,501.75,521.0,20.25,521.5,60424,85903,63.647930488586425,63.37033039093018,54.93309238433838,53.19420864105225,6.209336061477661,6.1968941102027895,-0.001012749,-0.000752235,-0.002303435,0.046052534,0.043629907,-0.107767686,5.0,5.0,5.0
2015-06-24 00:00:00+0000,522.25,530.0,514.25,519.5,3.5,518.0,46429,71014,63.74207088470459,63.406051025390624,54.66142810821533,52.97673973083496,6.199468699137369,6.1914541727701815,0.001762709,0.001573427,0.003739154,0.005316388,0.027353192,-0.104227938,5.0,5.0,5.0
2015-06-25 00:00:00+0000,517.25,533.0,513.0,532.0,14.0,532.0,37240,60923,63.70058090209961,63.334300422668456,55.29960445404053,53.55348308563232,6.200137684186299,6.189844366947809,0.003971673,0.003435737,0.004405188,0.024121523,0.023564568,-0.101070642,5.0,5.0,5.0
2015-06-26 00:00:00+0000,532.0,566.25,530.25,560.0,30.25,562.25,75970,48802,63.62688072,63.37120037078857,55.16985626220704,53.38965892791748,6.207468028068543,6.197027997970581,0.003263086,0.002230241,0.002892989,0.021183422,0.04693231,0.1021898761391639,5.0,5.0,5.0
2015-06-29 00:00:00+0000,557.0,587.0,556.5,576.0,18.25,580.5,34226,25446,63.583989486694335,63.11615959,56.17863243103027,54.71069656,6.202779072125752,6.197289977,0.006656591,0.003245883,0.003486432,0.1455796509981155,0.2196747362613678,0.2935292422771454,5.0,5.0,5.0
2015-06-30 00:00:00+0000,581.0,613.5,575.75,614.75,34.25,614.75,6342,7906,63.84178043365478,63.408419609069824,56.76411117553711,54.991164436340334,6.203393102,6.196487998962402,-0.020620497,-0.013844785,-0.008844655,0.020255702,0.022296239,0.079401806,5.0,5.0,5.0
2015-07-01 00:00:00+0000,611.5,615.75,576.5,587.5,27.25,587.5,1980,4691,63.70297065734863,63.29938957214355,55.921473350524906,54.49577835083008,6.194123029708862,6.1887769651412965,0.015208322,0.011810908,0.00505371,-0.108502068,-0.117592633,0.0785992,5.0,5.0,5.0
2015-07-02 00:00:00+0000,587.25,596.5,571.0,585.75,1.75,585.75,1707,3707,63.71942035675049,63.32203976,56.32038616,54.80311511993408,6.194444055557251,6.189593029022217,0.009663096,0.006421794,0.002976953,0.015563947,0.028546464,0.085531771,5.0,5.0,5.0
2015-07-06 00:00:00+0000,580.0,591.25,567.25,588.5,2.75,588.5,1141,2543,63.735029220581055,63.26599960327148,56.70600368499756,55.13399646759033,6.1991471004486085,6.194037990570068,0.003285192,0.002667796,0.002289022,-0.024626691,-0.029262226,0.1199720129370689,5.0,5.0,5.0
2015-07-07 00:00:00+0000,587.75,587.75,573.0,579.75,9.0,579.5,839,1823,63.72973949432373,63.24080944061279,57.46210182189942,55.97428047180176,6.205156006813049,6.197428016662598,0.003405039,0.002185516,0.003035114,0.047750805,0.064808279,0.1085920184850692,3.4000000000000004,5.0,5.0
2015-07-08 00:00:00+0000,576.0,581.5,570.0,572.25,7.25,572.25,416,1455,63.69415027618408,63.44011032104492,57.40939373016357,55.93904624938965,6.202173004,6.197270059585572,0.00162253,0.001429868,0.003082904,0.01609144,0.018048128,-0.086238429,5.0,5.0,5.0
2015-07-09 00:00:00+0000,577.75,580.0,572.75,578.0,,572.25,195,1191,63.73723079681397,63.32230003356933,58.545189208984375,56.11807842254639,6.199458937644959,6.198322997093201,0.000348211,0.001116942,0.003960173,-0.079584852,-0.072304472,-0.102574155,5.0,6.666666666666667,5.0
2015-07-10 00:00:00+0000,573.5,581.25,565.0,579.0,9.25,581.5,415,900,63.72956943511963,63.24507953643799,57.578008842468265,56.02162460327148,6.199223008155823,6.197452030181885,-0.003080893,-0.00181433,-0.003013889,0.026757937,0.040183865,0.087653115,3.4000000000000004,5.0,5.0
2015-07-13 00:00:00+0000,581.5,586.75,573.25,586.0,5.25,586.75,441,600,63.75220947265625,63.26332950592041,57.04286949157715,55.402615280151366,6.203046011924744,6.197150064,-0.004017983,-0.005010678,-0.004075964,0.06086665,0.08191219,0.1173707991838455,5.0,5.0,5.0
2015-07-14 00:00:00+0000,575.0,582.5,569.25,571.0,4.75,571.0,60667,229106,63.731220741271976,63.29919960021973,57.14921054840088,55.90164302825928,6.198781948,6.196360030174255,-0.00355489,-0.001813872,-0.002629868,-0.018202357,-0.022489909,-0.079058841,5.0,5.0,5.0
2015-07-15 00:00:00+0000,569.5,569.75,558.5,566.5,4.25,566.75,70540,228370,63.56909954071045,63.21728897094727,57.08070945739746,55.61881423950195,6.199295973777771,6.197732048034668,-0.005320657,-0.002982837,-0.002776406,0.077995189,0.096162163,0.1437618136405944,5.0,5.0,5.0
2015-07-16 00:00:00+0000,567.5,574.0,561.5,562.5,4.5,562.25,60861,228460,63.733471145629885,63.400350379943845,57.17859653,56.10383113861084,6.202457051277161,6.196633043289185,-0.003842252,-0.002300329,-0.002661603,-0.016662903,-0.021491393,-0.091095805,5.0,5.0,5.0
2015-07-17 00:00:00+0000,561.75,561.75,546.0,554.5,8.25,554.0,63046,222384,63.73952110290527,63.37057041168213,57.18109252929688,56.11740924835205,6.203888025283813,6.197304148674011,-0.00468161,-0.002371734,-0.002774123,-0.048760559,-0.055982061,-0.106249727,5.0,5.0,5.0
